                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff   HR%     K%    BB%   K-BB% Age  T                Team League
123         Toda Natsuki  12  1  1   0   0    0  132  33.2  33   2  29   5    0   0   1  12  11   2.94   3.06   2.98   1.13  108   80     78   -0.12  1.5%  22.0%   3.8%   18.2%  24  R      Yomiuri Giants     EL
124          Togo Shosei   2  2  0   0   0    0   41  12.0   5   1   3   0    0   1   0   1   1   0.75   4.40   4.07   0.42  424  115    106   -3.65  2.4%   7.3%   0.0%    7.3%  25  R      Yomiuri Giants     EL
125        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   2.07   2.92   1.25  141   54     76    0.18  0.0%  18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
126         Yokogawa Kai   4  2  1   0   0    0   87  20.0  23   2  16   5    0   1   0   8   8   3.60   4.17   3.54   1.40   88  109     92   -0.57  2.3%  18.4%   5.7%   12.6%  24  L      Yomiuri Giants     EL
127          Avila Pedro   5  0  1   0   0    0   68  15.1   9   0  11  12    0   2   1   3   1   0.59   4.87   4.95   1.37  523  131    129   -4.28  0.0%  16.2%  17.6%   -1.5%  28  R     Yakult Swallows     EL
128         Baumann Mike   6  0  0   0   0    0   20   6.0   2   0   5   1    0   0   0   0   0   0.00   2.40   2.80   0.50  999   64     73   -2.40  0.0%  25.0%   5.0%   20.0%  29  R     Yakult Swallows     EL
129            Hara Juri  12  0  3   1   0    0   63  13.0  20   3  12   4    0   2   0  15  14   9.69   6.11   3.53   1.85   32  164     92    3.58  4.8%  19.0%   6.3%   12.7%  31  R     Yakult Swallows     EL
130      Hasegawa Hiroki   8  0  1   0   0    0   38   7.1   7   0   4   8    0   1   0   5   3   3.68   6.16   5.85   2.05   84  165    152   -2.48  0.0%  10.5%  21.1%  -10.5%  26  L     Yakult Swallows     EL
131          Hirosawa Yu   6  0  1   0   0    0   31   6.0  12   0   5   2    0   0   0   6   6   9.00   2.90   3.83   2.33   34   78    100    6.10  0.0%  16.1%   6.5%    9.7%  24  R     Yakult Swallows     EL
132         Hoshi Tomoya  10  0  0   0   0    0   41  11.0   6   0   8   3    0   1   0   0   0   0.00   3.21   3.58   0.82  999   86     93   -3.21  0.0%  19.5%   7.3%   12.2%  31  R     Yakult Swallows     EL
133        Ishihara Yuki   7  0  0   0   0    0   32   7.0  10   1   5   1    0   1   1   6   6   7.71   4.85   3.55   1.57   40  130     92    2.86  3.1%  15.6%   3.1%   12.5%  23  L     Yakult Swallows     EL
134    Ishikawa Masanori   2  1  1   0   0    0   43  10.0  12   2   6   2    0   0   0   5   5   4.50   5.57   3.87   1.40   69  149    101   -1.07  4.7%  14.0%   4.7%    9.3%  45  L     Yakult Swallows     EL
135        Kanakubo Yuto   8  1  1   0   0    0   57  11.1  17   0  14   6    0   1   2   6   2   1.59   2.95   3.40   2.03  194   79     88   -1.36  0.0%  24.6%  10.5%   14.0%  25  R     Yakult Swallows     EL
136         Kozawa Reiji   2  1  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.57   3.37   0.50  999   69     88   -2.57  0.0%  14.3%   0.0%   14.3%  27  R     Yakult Swallows     EL
137        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.57   3.01   0.50  999   69     78   -2.57  0.0%  25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
138       Maruyama Shota  16  1  2   0   0    0   74  16.0  19   0  14   7    1   0   2   9   7   3.94   3.13   3.85   1.62   78   84    100    0.81  0.0%  18.9%   9.5%    9.5%  26  R     Yakult Swallows     EL
139      Matsumoto Kengo   6  0  3   0   0    0  118  26.0  38   2  13   4    0   2   4  20  18   6.23   4.26   4.04   1.62   50  114    105    1.97  1.7%  11.0%   3.4%    7.6%  26  R     Yakult Swallows     EL
140       Miyagawa Tetsu  12  1  0   3   0    0   59  13.0  16   2  12   7    0   1   0   6   6   4.15   5.57   3.95   1.77   74  149    103   -1.42  3.4%  20.3%  11.9%    8.5%  29  R     Yakult Swallows     EL
141        Nakamura Yuto   6  0  0   0   0    0   94  24.0  17   1  23   3    0   0   1   7   6   2.25   2.57   2.67   0.83  137   69     70   -0.32  1.1%  24.5%   3.2%   21.3%  22  R     Yakult Swallows     EL
142     Nishihama Yuusei  11  1  2   0   0    0   52  11.2   9   0  10   7    0   1   1   3   3   2.31   3.91   4.22   1.37  134  105    110   -1.60  0.0%  19.2%  13.5%    5.8%  22  R     Yakult Swallows     EL
143        Numata Shohei  14  1  0   1   0    0   74  18.1  18   1   8   1    0   0   0   3   3   1.47   3.57   3.85   1.04  210   96    100   -2.10  1.4%  10.8%   1.4%    9.5%  25  R     Yakult Swallows     EL
144       Ogawa Yasuhiro   2  1  0   0   0    0   37  11.0   5   0   8   0    0   0   0   0   0   0.00   2.11   2.64   0.45  999   57     69   -2.11  0.0%  21.6%   0.0%   21.6%  35  R     Yakult Swallows     EL
145       Ohnishi Hiroki  12  0  0   2   0    0   48  12.0  13   3   5   4    0   0   0   5   5   3.75   6.99   4.59   1.42   82  188    120   -3.24  6.2%  10.4%   8.3%    2.1%  27  R     Yakult Swallows     EL
146     Okugawa Yasunobu   2  0  2   0   0    0   49  11.0  14   2   7   2    0   1   1   9   9   7.36   5.48   3.78   1.45   42  147     98    1.88  4.1%  14.3%   4.1%   10.2%  24  R     Yakult Swallows     EL
147    Sakaguchi Kousuke   6  0  0   0   0    0   29   6.0   7   1   1   2    0   1   1   6   4   6.00   6.90   5.14   1.50   51  185    134   -0.90  3.4%   3.4%   6.9%   -3.4%  25  R     Yakult Swallows     EL
148      Sakamoto Takumi   8  0  3   0   0    0  108  22.1  29   2  16  13    0   0   2  11  10   4.03   5.05   4.52   1.88   77  135    118   -1.02  1.9%  14.8%  12.0%    2.8%  20  L     Yakult Swallows     EL
149         Satoh Takuma  11  1  2   0   0    0   48  10.2  12   1  11   3    0   0   3   4   4   3.38   3.57   3.13   1.41   91   96     82   -0.19  2.1%  22.9%   6.2%   16.7%  25  L     Yakult Swallows     EL
150       Shimizu Noboru   7  0  0   3   0    0   30   8.0   6   1  11   0    0   0   0   2   2   2.25   2.44   1.13   0.75  137   66     30   -0.19  3.3%  36.7%   0.0%   36.7%  28  R     Yakult Swallows     EL
151   Shimokawa Shunsuke   7  3  2   0   0    0  140  34.0  30   1  26  13    0   1   0  12   9   2.38   3.66   3.87   1.26  130   98    101   -1.28  0.7%  18.6%   9.3%    9.3%  25  R     Yakult Swallows     EL
152         Suzuki Kohei   6  1  3   0   0    0   92  21.0  15   1  16  14    0   0   2  11   9   3.86   4.66   4.58   1.38   80  125    119   -0.80  1.1%  17.4%  15.2%    2.2%  31  R     Yakult Swallows     EL
153      Takahashi Keiji   3  0  1   0   0    0   41  11.0  10   0   9   0    0   0   0   3   3   2.45   1.93   2.60   0.91  126   52     68    0.52  0.0%  22.0%   0.0%   22.0%  28  L     Yakult Swallows     EL
154     Takahashi Shosei   2  0  0   0   0    0   10   2.0   2   0   0   1    0   1   0   0   0   0.00   6.57   5.80   1.50  999  176    151   -6.57  0.0%   0.0%  10.0%  -10.0%  19  R     Yakult Swallows     EL
155  Takanashi Hirotoshi   3  0  1   0   0    0   60  14.0  12   0  19   6    0   0   0   3   3   1.93   2.14   2.63   1.29  160   57     69   -0.21  0.0%  31.7%  10.0%   21.7%  34  R     Yakult Swallows     EL
156       Takeyama Hyuga  12  0  2   0   0    0   65  13.1  14   0   7   9    0   1   7  11   7   4.73   4.77   5.11   1.73   65  128    133   -0.04  0.0%  10.8%  13.8%   -3.1%  21  R     Yakult Swallows     EL
157       Yamamoto Daiki   2  0  0   0   0    0   12   2.0   5   0   2   1    0   0   0   4   4  18.00   3.07   3.97   3.00   17   82    103   14.93  0.0%  16.7%   8.3%    8.3%  29  L     Yakult Swallows     EL
158        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.19   2.49   0.62  999   59     65   -2.19  0.0%  26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
159     Yamashita Hikaru   6  1  0   0   0    0   83  20.2  18   0  12   2    0   0   1   6   5   2.18   2.70   3.60   0.97  142   72     94   -0.52  0.0%  14.5%   2.4%   12.0%  25  L     Yakult Swallows     EL
160        Yasaki Takuya   6  0  0   3   0    0   28   6.0   6   0   5   4    0   0   1   4   4   6.00   3.90   4.44   1.67   51  105    116    2.10  0.0%  17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
161      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.14   3.89   0.86  999   82    101   -3.14  0.0%  18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
162          Fuku Hiroto  13  2  1   1   0    0   51  12.0  12   0   6   3    0   1   1   6   5   3.75   3.57   4.21   1.25   84   93    110    0.18  0.0%  11.8%   5.9%    5.9%  33  L    Chunichi Dragons     WL
163      Fukuda Konosuke   7  0  1   1   0    0   68  14.1  11   0   9  15    0   0   0   7   5   3.14   5.45   5.68   1.81  101  143    148   -2.31  0.0%  13.2%  22.1%   -8.8%  19  L    Chunichi Dragons     WL
164          Habu Shohta   7  2  0   0   0    0  114  27.2  22   0  17  10    0   2   1  13  12   3.90   3.64   4.19   1.16   81   95    109    0.26  0.0%  14.9%   8.8%    6.1%  24  R    Chunichi Dragons     WL
165       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   41     38   -1.57  0.0%  33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
166         Ishikawa Sho  10  0  0   0   0    0   47  10.2  10   0   8   7    0   1   1   6   6   5.06   4.32   4.59   1.59   63  113    119    0.74  0.0%  17.0%  14.9%    2.1%  25  R    Chunichi Dragons     WL
167             Itoh Mao  14  1  2   1   0    0   64  15.1   7   0  14  12    0   0   1   6   6   3.52   4.09   4.49   1.24   90  107    117   -0.57  0.0%  21.9%  18.8%    3.1%  24  R    Chunichi Dragons     WL
168          Iwasaki Sho   6  1  0   3   0    0   21   5.1   5   0   7   0    0   0   0   0   0   0.00   0.94   1.47   0.94  999   25     38   -0.94  0.0%  33.3%   0.0%   33.3%  35  R    Chunichi Dragons     WL
169      Kanemaru Yumeto   4  1  0   0   0    0   55  14.0   8   0   7   3    0   1   0   3   2   1.29   3.43   4.07   0.79  245   90    106   -2.14  0.0%  12.7%   5.5%    7.3%  22  L    Chunichi Dragons     WL
170     Katsuno Akiyoshi   5  0  0   1   0    0   21   5.0   4   0   2   2    0   0   0   2   1   1.80   3.97   4.80   1.20  176  104    125   -2.17  0.0%   9.5%   9.5%    0.0%  28  R    Chunichi Dragons     WL
171          Kikuta Towa   1  1  0   0   0    0    5   1.0   1   0   0   2    0   0   0   0   0   0.00   9.57   8.80   3.00  999  251    229   -9.57  0.0%   0.0%  40.0%  -40.0%  21  R    Chunichi Dragons     WL
172            Kondo Ren  13  2  0   3   0    0   47  12.2   6   0  12   2    0   0   0   2   1   0.71   2.15   2.67   0.63  446   56     70   -1.44  0.0%  25.5%   4.3%   21.3%  26  L    Chunichi Dragons     WL
173           Kusaka Sho   3  0  0   0   0    0   23   6.0   4   1   6   2    0   0   0   1   1   1.50   4.74   3.06   1.00  211  124     80   -3.24  4.3%  26.1%   8.7%   17.4%  23  R    Chunichi Dragons     WL
174         Marte Yunior   1  0  0   0   0    0    4   1.0   1   0   3   0    0   0   0   0   0   0.00  -2.43  -2.70   1.00  999  -64    -70    2.43  0.0%  75.0%   0.0%   75.0%  30  R    Chunichi Dragons     WL
175       Martinez Randy   1  0  1   0   0    0   12   2.0   2   0   0   4    0   1   0   3   3  13.50  11.07   8.13   3.00   23  290    212    2.43  0.0%   0.0%  33.3%  -33.3%  21  L    Chunichi Dragons     WL
176     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.57   4.80   1.50  999   93    125   -3.57  0.0%   0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
177     Matsukihira Yuta   4  1  1   0   0    0  115  27.0  31   2  15   6    0   1   0  14  12   4.00   4.20   4.02   1.37   79  110    105   -0.20  1.7%  13.0%   5.2%    7.8%  22  R    Chunichi Dragons     WL
178       Mejia Humberto   8  4  1   0   0    0  182  47.0  32   2  25  11    0   3   1   9   9   1.72   3.95   4.03   0.91  184  103    105   -2.23  1.1%  13.7%   6.0%    7.7%  28  R    Chunichi Dragons     WL
179         Miura Mizuki   5  3  0   0   0    0   89  23.2  12   1  14   6    0   0   2   3   3   1.14   3.70   3.90   0.76  278   97    102   -2.56  1.1%  15.7%   6.7%    9.0%  25  L    Chunichi Dragons     WL
180        Moriyama Akio  11  1  0   0   0    0   57  13.0  12   0  10   6    0   1   1   4   4   2.77   3.65   4.10   1.38  114   95    107   -0.88  0.0%  17.5%  10.5%    7.0%  20  L    Chunichi Dragons     WL
181          Muller Kyle   3  1  0   0   0    0   76  17.2  18   0  18   4    0   0   0   6   5   2.55   2.21   2.96   1.25  124   58     77    0.34  0.0%  23.7%   5.3%   18.4%  27  L    Chunichi Dragons     WL
182         Nakachi Reia   6  3  3   0   0    0  158  37.1  30   2  23  13    0   2   2  12   9   2.17   4.24   4.17   1.15  146  111    108   -2.07  1.3%  14.6%   8.2%    6.3%  24  R    Chunichi Dragons     WL
183            Neo Akira  12  1  0   0   0    0   44  11.2   4   0   8   4    1   1   0   1   0   0.00   3.48   3.89   0.69  999   91    101   -3.48  0.0%  18.2%   9.1%    9.1%  25  R    Chunichi Dragons     WL
184         Nonaka Tento   5  0  0   0   0    0   27   6.0   6   0   4   3    0   0   0   1   1   1.50   3.74   4.43   1.50  211   98    115   -2.24  0.0%  14.8%  11.1%    3.7%  20  L    Chunichi Dragons     WL
185           Ohno Yudai   2  1  1   0   0    0   48  12.0  11   2   4   3    0   0   0   5   5   3.75   5.82   4.59   1.17   84  152    120   -2.07  4.2%   8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
186        Okada Toshiya   5  1  1   0   0    0  111  26.0  33   2  17   2    0   1   1   9   6   2.08   3.61   3.45   1.35  152   94     90   -1.53  1.8%  15.3%   1.8%   13.5%  33  L    Chunichi Dragons     WL
187        Sobue Daisuke   5  0  0   0   0    0   18   5.0   6   0   3   0    0   0   0   0   0   0.00   2.37   3.13   1.20  999   62     82   -2.37  0.0%  16.7%   0.0%   16.7%  37  R    Chunichi Dragons     WL
188           Umeno Yugo  12  0  0   5   0    0   43  11.2   4   0  11   7    0   0   1   0   0   0.00   3.48   3.87   0.94  999   91    101   -3.48  0.0%  25.6%  16.3%    9.3%  26  R    Chunichi Dragons     WL
189        Wakui Hideaki   3  2  0   0   0    0   71  19.0  11   0  13   4    0   0   1   1   1   0.47   2.83   3.53   0.79  674   74     92   -2.36  0.0%  18.3%   5.6%   12.7%  39  R    Chunichi Dragons     WL
190         Walters Nash   9  0  0   3   0    0   35   9.0   6   0   9   2    0   1   0   2   2   2.00   2.57   2.80   0.89  158   67     73   -0.57  0.0%  25.7%   5.7%   20.0%  28  R    Chunichi Dragons     WL
191          Yanagi Yuya   1  1  0   0   0    0   20   6.0   2   0   7   0    0   0   0   0   0   0.00   1.24   1.30   0.33  999   32     34   -1.24  0.0%  35.0%   0.0%   35.0%  31  R    Chunichi Dragons     WL
192        Yoshida Seiya   7  2  3   0   0    0  178  41.0  42   2  28  13    0   1   3  22  21   4.61   3.86   3.96   1.34   69  101    103    0.75  1.1%  15.7%   7.3%    8.4%  23  L    Chunichi Dragons     WL
193            Abe Shota   7  0  0   1   0    0   27   7.0   6   2   1   0    0   0   3   4   4   5.14   7.00   4.43   0.86   56  201    115   -1.86  7.4%   3.7%   0.0%    3.7%  32  R      ORIX Buffaloes     WL
194        Ashida Taketo   9  2  1   0   0    0  186  42.2  48   1  26   9    0   5   2  16  13   2.74   3.64   3.89   1.34  105  105    101   -0.90  0.5%  14.0%   4.8%    9.1%  25  R      ORIX Buffaloes     WL
195          Azuma Kohei   6  1  0   0   0    0   86  17.2  24   1  17   7    0   1   0  12  10   5.09   3.74   3.64   1.75   57  107     95    1.35  1.2%  19.8%   8.1%   11.6%  25  R      ORIX Buffaloes     WL
196    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.57   4.21   1.50  999  103    110   -3.57  0.0%  17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
197         Gonda Ryusei  16  2  0   0   0    0   65  18.2   8   0  22   2    0   1   1   1   1   0.48   1.69   1.72   0.54  601   49     45   -1.21  0.0%  33.8%   3.1%   30.8%  25  R      ORIX Buffaloes     WL
198     Hirano Yoshihisa   5  0  0   0   0    0   18   5.0   1   0   3   2    0   2   0   0   0   0.00   4.77   4.24   0.60  999  137    111   -4.77  0.0%  16.7%  11.1%    5.6%  41  R      ORIX Buffaloes     WL
199         Honda Hitomi  13  1  0   0   0    0   66  13.0  19   0  13   7    0   0   2  14  10   6.92   3.18   3.89   2.00   42   91    101    3.74  0.0%  19.7%  10.6%    9.1%  25  R      ORIX Buffaloes     WL
200        Honda Keisuke  13  1  1   0   0    0   83  20.1  17   0  12   5    0   1   1   6   5   2.21   3.27   3.96   1.08  131   94    103   -1.06  0.0%  14.5%   6.0%    8.4%  32  R      ORIX Buffaloes     WL
201      Iguchi Kazutomo  15  2  0   0   0    0   47  13.0   5   0   4   1    0   2   0   4   1   0.69   3.65   4.16   0.46  418  105    108   -2.96  0.0%   8.5%   2.1%    6.4%  31  R      ORIX Buffaloes     WL
202        Iriyama Kaito   9  0  0   0   0    0   50  11.0  12   1  10   7    0   0   1   5   5   4.09   4.84   4.20   1.73   71  139    109   -0.75  2.0%  20.0%  14.0%    6.0%  25  R      ORIX Buffaloes     WL
203       Katayama Raiku   9  1  0   0   0    0  145  36.1  29   2  16   4    0   2   0  11  11   2.72   3.90   3.97   0.91  106  112    103   -1.18  1.4%  11.0%   2.8%    8.3%  22  R      ORIX Buffaloes     WL
204         Kawase Kento   5  0  1   0   0    0   24   5.2   7   0   4   3    0   0   0   3   2   3.18   3.75   4.38   1.76   91  108    114   -0.57  0.0%  16.7%  12.5%    4.2%  23  R      ORIX Buffaloes     WL
205      Kotajima Seiryu   1  0  0   0   0    0    4   1.0   1   0   1   0    0   0   0   0   0   0.00   1.57   2.30   1.00  999   45     60   -1.57  0.0%  25.0%   0.0%   25.0%  26  R      ORIX Buffaloes     WL
206            Mae Yuito   2  0  0   0   0    0    6   1.1   1   0   0   2    0   0   1   0   0   0.00   8.07   8.13   2.25  999  232    212   -8.07  0.0%   0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
207        Miyaguni Riku   7  0  2   0   0    0   94  22.0  21   1  12  11    0   0   0   6   6   2.45   4.57   4.69   1.45  118  131    122   -2.12  1.1%  12.8%  11.7%    1.1%  19  R      ORIX Buffaloes     WL
208         Mukunoki Ren   6  0  1   0   0    0   42   9.0  13   1   8   2    0   0   0   8   7   7.00   3.90   3.37   1.67   41  112     88    3.10  2.4%  19.0%   4.8%   14.3%  25  R      ORIX Buffaloes     WL
209      Muranishi Ryota   7  0  0   0   0    0   41   9.0  10   0   9   4    0   0   1   2   2   2.00   2.90   3.58   1.56  144   83     93   -0.90  0.0%  22.0%   9.8%   12.2%  28  R      ORIX Buffaloes     WL
210            Ohe Kaito  10  1  0   0   0    0   41  10.1  12   0   7   1    0   1   0   3   2   1.74   2.79   3.34   1.26  166   80     87   -1.05  0.0%  17.1%   2.4%   14.6%  25  L      ORIX Buffaloes     WL
211            Ono Taiki  10  1  1   0   0    0   57  11.2  11   0  11  10    0   1   0  10   9   6.94   4.51   4.62   1.80   42  130    120    2.43  0.0%  19.3%  17.5%    1.8%  31  R      ORIX Buffaloes     WL
212          Saiki Kaito  22  0  2   5   0    0  100  21.1  17   1  22  16    2   1   2  10   7   2.95   4.51   4.20   1.55   98  129    109   -1.56  1.0%  22.0%  16.0%    6.0%  25  R      ORIX Buffaloes     WL
213        Saito Kyosuke   7  0  3   0   0    0  129  29.2  33   3  14  11    0   1   3  17  17   5.16   5.15   4.57   1.48   56  148    119    0.01  2.3%  10.9%   8.5%    2.3%  20  R      ORIX Buffaloes     WL
214         Satoh Kazuma   6  3  1   0   0    0  141  34.2  26   1  27  14    0   2   1   7   7   1.82   3.77   3.88   1.15  159  108    101   -1.95  0.7%  19.1%   9.9%    9.2%  24  L      ORIX Buffaloes     WL
215        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.57   2.98   0.50  999   74     78   -2.57  0.0%  27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
216          Suga Hiroto   1  0  0   0   0    0    4   1.0   0   0   0   1    0   0   0   0   0   0.00   6.57   7.30   1.00  999  189    190   -6.57  0.0%   0.0%  25.0%  -25.0%  20  L      ORIX Buffaloes     WL
217       Suzuki Hiroshi   7  2  0   0   0    0   34   9.0   6   0   6   3    1   0   0   1   1   1.00   3.24   3.92   1.00  289   93    102   -2.24  0.0%  17.6%   8.8%    8.8%  28  R      ORIX Buffaloes     WL
218         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.17   2.91   0.80  321   62     76   -1.27  0.0%  18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
219      Takashima Taito   4  1  1   0   0    0   49  11.0  11   0   6   4    0   0   0   2   2   1.64   3.57   4.39   1.36  176  103    114   -1.93  0.0%  12.2%   8.2%    4.1%  25  R      ORIX Buffaloes     WL
220     Teranishi Naruki   8  1  3   0   0    0  167  38.2  36   2  25  11    0   2   1  21  16   3.72   3.96   3.96   1.22   78  114    103   -0.24  1.2%  15.0%   6.6%    8.4%  22  R      ORIX Buffaloes     WL
221       Tomiyama Ryoga  10  0  0   0   0    0   41   8.2  10   0   6   6    0   0   0   6   4   4.15   4.26   4.80   1.85   70  122    125   -0.11  0.0%  14.6%  14.6%    0.0%  28  L      ORIX Buffaloes     WL
222      Toumatsu Kaisei   8  0  0   0   0    0   53  14.0   7   0  12   4    0   1   1   2   1   0.64   2.93   3.29   0.79  451   84     86   -2.29  0.0%  22.6%   7.5%   15.1%  20  L      ORIX Buffaloes     WL
223     Yamada Nobuyoshi   2  0  0   0   0    0   10   2.0   2   0   3   2    0   0   0   0   0   0.00   3.57   3.80   2.00  999  103     99   -3.57  0.0%  30.0%  20.0%   10.0%  33  L      ORIX Buffaloes     WL
224      Yamaoka Taisuke   8  1  3   0   0    0   51  11.2  14   1  15   3    0   0   1   8   8   6.17   2.88   2.45   1.46   47   83     64    3.29  2.0%  29.4%   5.9%   23.5%  29  R      ORIX Buffaloes     WL
225    Yamazaki Soichiro   7  2  0   1   0    0   29   7.0   4   0   6   6    0   0   1   1   1   1.29   4.43   4.80   1.43  224  127    125   -3.14  0.0%  20.7%  20.7%    0.0%  27  R      ORIX Buffaloes     WL
226       Yokoyama Kaede  19  1  2   6   0    0   77  19.0  14   1  25   5    0   0   0   7   7   3.32   2.41   2.20   1.00   87   69     57    0.91  1.3%  32.5%   6.5%   26.0%  27  R      ORIX Buffaloes     WL
227        Akiyama Seiun   7  1  0   0   0    0   39   9.1   6   0   5   5    0   0   0   3   3   2.89   4.10   4.80   1.18  116  102    125   -1.21  0.0%  12.8%  12.8%    0.0%  22  L       Lotte Marines     EL
228         Azuma Yusuke  11  0  1   3   0    0   45  11.2   8   0  12   3    0   1   2   1   1   0.77   2.54   2.80   0.94  434   63     73   -1.77  0.0%  26.7%   6.7%   20.0%  29  R       Lotte Marines     EL
229          Futaki Kota   9  0  0   0   0    0  120  29.1  33   0  24   6    0   1   1  11  10   3.07   2.65   3.30   1.33  109   66     86    0.42  0.0%  20.0%   5.0%   15.0%  29  R       Lotte Marines     EL
230      Guerrero Tayron   3  0  1   0   0    0   13   3.0   3   0   4   1    0   0   0   2   2   6.00   1.90   2.49   1.33   56   47     65    4.10  0.0%  30.8%   7.7%   23.1%  34  R       Lotte Marines     EL
231         Hayasaka Oto  10  0  1   0   0    0   51  11.2  13   3   6   6    0   1   1   6   6   4.63   7.68   4.80   1.63   72  191    125   -3.05  5.9%  11.8%  11.8%    0.0%  19  R       Lotte Marines     EL
232      Hirohata Atsuya  14  2  0   1   0    0   67  18.2   9   0  14   3    0   0   1   1   1   0.48   2.55   3.16   0.64  695   63     82   -2.07  0.0%  20.9%   4.5%   16.4%  27  R       Lotte Marines     EL
233      Hiroike Koshiro   4  0  1   0   0    0   40  10.0   8   1   6   2    0   0   0   6   3   2.70   4.27   3.80   1.00  124  106     99   -1.57  2.5%  15.0%   5.0%   10.0%  22  R       Lotte Marines     EL
234        Ichijo Rikima   6  0  0   0   0    0   19   4.1   2   0   7   3    0   0   0   3   1   2.08   2.42   2.69   1.15  160   60     70   -0.34  0.0%  36.8%  15.8%   21.1%  22  R       Lotte Marines     EL
235       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.14   4.21   1.71   43  227    110   -1.43  8.8%   8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
236       Ishikawa Shuta   2  1  0   0   0    0   32   9.0   4   0   4   0    0   0   0   2   2   2.00   2.68   3.55   0.44  167   67     92   -0.68  0.0%  12.5%   0.0%   12.5%  33  R       Lotte Marines     EL
237       Iwashita Daiki  10  1  0   0   0    0   38   9.2   6   0   3   3    0   1   0   2   1   0.93   4.19   4.80   0.93  359  104    125   -3.26  0.0%   7.9%   7.9%    0.0%  28  R       Lotte Marines     EL
238        Karakawa Yuki   9  3  3   0   0    0  176  41.1  53   1  28   6    0   0   0  15  14   3.05   2.96   3.55   1.43  109   74     92    0.09  0.6%  15.9%   3.4%   12.5%  35  R       Lotte Marines     EL
239      Kawamura Tokito   8  3  3   0   0    0  169  43.0  33   0  20   8    0   1   2  10   8   1.67   3.27   4.09   0.95  200   81    106   -1.60  0.0%  11.8%   4.7%    7.1%  28  R       Lotte Marines     EL
240         Kikuchi Riku   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.57   4.80   0.00  999   89    125   -3.57  0.0%   0.0%   0.0%    0.0%  25  R       Lotte Marines     EL
241          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.57   3.13   0.00  999   64     82   -2.57  0.0%  16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
242       Kuniyoshi Yuki  10  2  0   0   0    0   40   9.0  14   1   6   2    0   1   3   6   6   6.00   4.68   3.80   1.78   56  116     99    1.32  2.5%  15.0%   5.0%   10.0%  33  R       Lotte Marines     EL
243         Masuda Naoya   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   39     38   -1.57  0.0%  33.3%   0.0%   33.3%  35  R       Lotte Marines     EL
244          Mima Manabu   2  0  0   0   0    0   14   3.0   4   0   4   1    0   0   0   1   1   3.00   1.90   2.66   1.67  111   47     69    1.10  0.0%  28.6%   7.1%   21.4%  38  R       Lotte Marines     EL
245     Nagashima Kosuke   3  1  0   0   0    0   22   3.0   8   1   2   4    0   0   0   8   8  24.00  10.57   5.71   4.00   14  262    149   13.43  4.5%   9.1%  18.2%   -9.1%  22  R       Lotte Marines     EL
246   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   5.07   5.36   1.80  999  126    139   -5.07  0.0%  11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
