                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
123          Keller Kyle   5   0   0   0   0    0   17    5.0    2   0   6   0    0   0   0   0   0   0.00   1.18   1.27  0.40   999   31     33   -1.18   0.0%   35.3%   0.0%   35.3%  32  R      Yomiuri Giants     EL
124        Kikuchi Taiki  17   4   2   1   0    0  177   43.0   34   2  44  10    0   0   2  16  11   2.30   2.84   2.88  1.02   142   74     75   -0.54   1.1%   24.9%   5.6%   19.2%  26  R      Yomiuri Giants     EL
125       Kyomoto Makoto   5   0   4   0   0    0   96   21.2   27   4  13   9    0   0   1  17  16   6.65   6.03   4.38  1.66    49  156    114    0.62   4.2%   13.5%   9.4%    4.2%  21  R      Yomiuri Giants     EL
126        Mataki Teppei  13   4   3   0   1    0  294   75.1   66   4  51  15    0   3   0  21  20   2.39   3.64   3.58  1.08   136   94     93   -1.25   1.4%   17.3%   5.1%   12.2%  26  L      Yomiuri Giants     EL
127        Matsui Hayate  15   2   2   0   0    0  142   35.2   22   1  31  10    0   5   2   9   9   2.27   3.47   3.32  0.90   143   90     86   -1.20   0.7%   21.8%   7.0%   14.8%  24  R      Yomiuri Giants     EL
128    Miyahara Shunsuke  26   0   0   0   0    0  118   29.1   26   0  23  10    0   2   2   6   5   1.53   3.24   3.70  1.23   213   84     96   -1.71   0.0%   19.5%   8.5%   11.0%  22  L      Yomiuri Giants     EL
129        Morita Shunya  14   6   5   0   0    0  308   72.2   74   2  52  20    0   7   1  33  29   3.59   3.63   3.76  1.29    91   94     98   -0.04   0.6%   16.9%   6.5%   10.4%  28  L      Yomiuri Giants     EL
130        Nakagawa Kota   6   0   1   0   0    0   21    6.0    3   1   5   0    0   0   0   2   2   3.00   4.08   2.42  0.50   109  106     63   -1.08   4.8%   23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
131       Nishidate Yuhi   8   3   0   0   0    0  133   34.0   25   0  40   7    0   0   2   5   4   1.06   1.85   2.32  0.94   307   48     60   -0.79   0.0%   30.1%   5.3%   24.8%  23  R      Yomiuri Giants     EL
132           Ohe Ryusei  11   0   0   0   0    0   63   14.1   15   1  16   4    0   1   1   8   7   4.40   3.30   2.90  1.33    74   86     75    1.10   1.6%   25.4%   6.3%   19.0%  26  L      Yomiuri Giants     EL
133       Shiroki Yamato   1   0   0   0   0    0    3    1.0    0   0   1   1    0   0   0   0   0   0.00   4.58   4.80  1.00   999  119    125   -4.58   0.0%   33.3%  33.3%    0.0%  21  L      Yomiuri Giants     EL
134        Sonoda Atsuki  11   8   0   0   1    1  255   67.0   51   4  43  12    0   0   0  14  10   1.34   3.61   3.58  0.94   243   94     93   -2.27   1.6%   16.9%   4.7%   12.2%  19  R      Yomiuri Giants     EL
135        Takahashi Rei  27   5   6   0   0    0  275   62.2   66   5  39  21    0   8   0  38  35   5.03   4.76   4.15  1.39    65  123    108    0.27   1.8%   14.2%   7.6%    6.5%  29  R      Yomiuri Giants     EL
136      Takanashi Yuhei  21   0   2   1   0    0   79   21.0   16   2  18   5    0   0   0   4   4   1.71   3.82   3.15  1.00   190   99     82   -2.11   2.5%   22.8%   6.3%   16.5%  32  L      Yomiuri Giants     EL
137        Tamura Tomoki   2   1   1   0   0    0   19    4.0    3   0   4   3    0   0   0   2   0   0.00   3.83   4.27  1.50   999   99    111   -3.83   0.0%   21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
138       Tanaka Chiharu  29   1   1   2   0    0  120   28.2   20   0  24  13    0   1   2   7   4   1.26   3.37   3.88  1.15   259   87    101   -2.11   0.0%   20.0%  10.8%    9.2%  24  R      Yomiuri Giants     EL
139      Tanaka Masahiro  13   5   2   0   1    0  260   59.2   67   1  38  12    0   1   1  22  21   3.17   3.18   3.80  1.32   103   82     99   -0.01   0.4%   14.6%   4.6%   10.0%  36  R      Yomiuri Giants     EL
140         Toda Natsuki  28   2   3   0   0    0  279   69.2   61   5  61  13    0   2   2  26  19   2.45   3.41   3.08  1.06   133   88     80   -0.96   1.8%   21.9%   4.7%   17.2%  24  R      Yomiuri Giants     EL
141          Togo Shosei   3   2   0   0   0    0   52   15.0    7   1   4   0    0   1   1   1   1   0.60   4.12   4.03  0.47   543  107    105   -3.52   1.9%    7.7%   0.0%    7.7%  25  R      Yomiuri Giants     EL
142           Tomida Ryu   8   0   0   0   0    0   31    7.0    5   1   6   6    0   0   0   3   3   3.86   6.30   4.80  1.57    84  163    125   -2.44   3.2%   19.4%  19.4%    0.0%  25  L      Yomiuri Giants     EL
143        Yamada Ryusei  10   5   1   1   0    0  159   38.0   28   1  29  16    0   3   5   9   8   1.89   3.90   3.98  1.16   172  101    104   -2.01   0.6%   18.2%  10.1%    8.2%  24  R      Yomiuri Giants     EL
144        Yamasaki Iori   1   0   0   0   0    0   16    4.0    5   0   3   0    0   0   0   1   1   2.25   2.08   2.92  1.25   145   54     76    0.17   0.0%   18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
145         Yokogawa Kai   7   4   1   0   0    0  131   33.0   32   2  23   8    0   1   1   8   8   2.18   3.80   3.65  1.21   149   98     95   -1.62   1.5%   17.6%   6.1%   11.5%  24  L      Yomiuri Giants     EL
146     Yoshimura Yusefu   1   0   0   0   0    0    5    1.0    1   0   1   1    0   0   0   0   0   0.00   4.58   4.80  2.00   999  119    125   -4.58   0.0%   20.0%  20.0%    0.0%  20  L      Yomiuri Giants     EL
147          Aoyagi Koyo   5   1   3   0   0    0   98   19.1   25   1  15  15    0   1   0  16  13   6.05   5.19   4.80  2.07    52  138    125    0.86   1.0%   15.3%  15.3%    0.0%  31  R     Yakult Swallows     EL
148          Avila Pedro   6   0   1   0   0    0   87   20.1   12   0  13  12    0   2   1   3   1   0.44   4.37   4.69  1.18   722  116    122   -3.93   0.0%   14.9%  13.8%    1.1%  28  R     Yakult Swallows     EL
149         Baumann Mike  11   0   1   0   0    0   43   11.0    7   1   9   5    0   0   0   5   5   4.09   4.49   3.87  1.09    78  119    101   -0.40   2.3%   20.9%  11.6%    9.3%  29  R     Yakult Swallows     EL
150            Hara Juri  28   0   6   1   0    0  155   32.1   50   4  30  10    0   2   2  34  30   8.35   4.45   3.51  1.86    38  118     91    3.90   2.6%   19.4%   6.5%   12.9%  31  R     Yakult Swallows     EL
151      Hasegawa Hiroki  30   1   1   0   0    0  122   28.1   23   1  23  14    0   1   2   9   6   1.91   4.01   4.06  1.31   166  106    106   -2.10   0.8%   18.9%  11.5%    7.4%  26  L     Yakult Swallows     EL
152          Hirosawa Yu  18   0   2   0   0    0   80   18.1   17   0  18   8    0   1   3   9   9   4.42   3.09   3.55  1.36    72   82     92    1.33   0.0%   22.5%  10.0%   12.5%  24  R     Yakult Swallows     EL
153         Hoshi Tomoya  10   0   0   0   0    0   41   11.0    6   0   8   3    0   1   0   0   0   0.00   3.22   3.58  0.82   999   86     93   -3.22   0.0%   19.5%   7.3%   12.2%  31  R     Yakult Swallows     EL
154        Ishihara Yuki  20   0   1   0   0    0  109   26.0   24   4  12  10    0   1   1  12  12   4.15   5.93   4.62  1.31    77  158    120   -1.78   3.7%   11.0%   9.2%    1.8%  23  L     Yakult Swallows     EL
155    Ishikawa Masanori  10   3   3   0   0    0  175   43.0   44   4  31   6    0   0   1  14  12   2.51   3.77   3.37  1.16   127  100     88   -1.26   2.3%   17.7%   3.4%   14.3%  45  L     Yakult Swallows     EL
156      Ishiyama Taichi   4   0   0   2   0    0   18    4.0    5   0   4   1    0   0   0   0   0   0.00   2.33   3.13  1.50   999   62     82   -2.33   0.0%   22.2%   5.6%   16.7%  36  R     Yakult Swallows     EL
157        Kanakubo Yuto  24   1   3   2   0    0  140   28.2   38   0  26  15    1   1   2  17  11   3.45   3.44   4.01  1.85    92   92    105    0.01   0.0%   18.6%  10.7%    7.9%  25  R     Yakult Swallows     EL
158       Kizawa Naofumi   5   0   0   0   0    0   16    5.0    2   0   0   1    0   0   0   0   0   0.00   4.18   5.42  0.60   999  111    141   -4.18   0.0%    0.0%   6.2%   -6.2%  27  R     Yakult Swallows     EL
159         Kozawa Reiji  19   1   2   2   0    0   79   20.0   14   2  12   7    0   0   0   7   7   3.15   4.73   4.17  1.05   101  126    109   -1.58   2.5%   15.2%   8.9%    6.3%  27  R     Yakult Swallows     EL
160        Lambert Peter   2   0   1   1   0    0   28    8.0    2   0   7   2    0   0   1   1   0   0.00   2.58   3.01  0.50   999   69     78   -2.58   0.0%   25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
161       Maruyama Shota  31   2   3   1   0    0  136   31.1   30   2  25  11    1   1   2  15  13   3.73   3.97   3.77  1.31    85  105     98   -0.24   1.5%   18.4%   8.1%   10.3%  26  R     Yakult Swallows     EL
162      Matsumoto Kengo   8   0   3   0   0    0  131   30.0   39   2  16   5    0   2   4  20  18   5.40   4.08   3.96  1.47    59  109    103    1.32   1.5%   12.2%   3.8%    8.4%  26  R     Yakult Swallows     EL
163       Miyagawa Tetsu  34   2   1   3   0    0  155   36.0   36   4  34  17    0   1   3  16  16   4.00   4.64   3.70  1.47    79  123     96   -0.64   2.6%   21.9%  11.0%   11.0%  29  R     Yakult Swallows     EL
164        Nakamura Yuto  10   0   1   0   0    0  172   41.1   37   3  35  10    0   1   1  16  14   3.05   3.63   3.35  1.14   104   97     87   -0.58   1.7%   20.3%   5.8%   14.5%  22  R     Yakult Swallows     EL
165     Nishihama Yuusei  19   1   4   0   0    0  100   19.1   23   3  17  12    0   4   2  18  14   6.52   6.33   4.30  1.81    49  168    112    0.19   3.0%   17.0%  12.0%    5.0%  22  R     Yakult Swallows     EL
166        Numata Shohei  30   1   0   4   0    0  147   37.1   30   1  25   7    0   0   0   7   7   1.69   3.16   3.58  0.99   188   84     93   -1.47   0.7%   17.0%   4.8%   12.2%  25  R     Yakult Swallows     EL
167       Ogawa Yasuhiro   7   2   1   0   0    0  113   32.0   18   0  20   0    0   0   0   2   1   0.28   2.33   3.03  0.56  1134   62     79   -2.05   0.0%   17.7%   0.0%   17.7%  35  R     Yakult Swallows     EL
168       Ohnishi Hiroki  12   0   0   2   0    0   48   12.0   13   3   5   4    0   0   0   5   5   3.75   7.00   4.59  1.42    85  186    120   -3.25   6.2%   10.4%   8.3%    2.1%  27  R     Yakult Swallows     EL
169     Okugawa Yasunobu   4   1   2   0   0    0   90   21.0   21   3  13   6    0   2   1  12  10   4.29   5.35   4.02  1.29    74  142    105   -1.06   3.3%   14.4%   6.7%    7.8%  24  R     Yakult Swallows     EL
170    Sakaguchi Kousuke  18   1   2   1   0    0   72   17.1   16   1  11   5    0   1   3  12   6   3.12   4.10   3.97  1.21   102  109    103   -0.98   1.4%   15.3%   6.9%    8.3%  25  R     Yakult Swallows     EL
171      Sakamoto Takumi  14   1   4   0   0    0  192   41.1   45   2  27  27    0   1   4  16  15   3.27   4.94   4.80  1.74    97  131    125   -1.67   1.0%   14.1%  14.1%    0.0%  20  L     Yakult Swallows     EL
172         Satoh Takuma  29   1   4   1   0    0  123   28.0   26   2  22  13    0   2   5  16  15   4.82   4.55   4.07  1.39    66  121    106    0.27   1.6%   17.9%  10.6%    7.3%  25  L     Yakult Swallows     EL
173       Shimizu Noboru   9   0   0   4   0    0   36   10.0    7   1  12   1    0   0   0   2   2   1.80   2.78   1.74  0.80   176   74     45   -0.98   2.8%   33.3%   2.8%   30.6%  28  R     Yakult Swallows     EL
174   Shimokawa Shunsuke  16   5   5   0   0    0  318   77.0   65   9  49  33    0   5   1  33  28   3.27   5.31   4.30  1.27    97  141    112   -2.04   2.8%   15.4%  10.4%    5.0%  25  R     Yakult Swallows     EL
175           Shoji Kota   2   0   0   0   0    0    9    2.0    2   0   3   1    0   0   0   0   0   0.00   2.08   2.58  1.50   999   55     67   -2.08   0.0%   33.3%  11.1%   22.2%  25  L     Yakult Swallows     EL
176         Suzuki Kohei  23   2   4   0   0    0  196   42.2   50   3  31  17    0   3   5  30  25   5.27   4.45   4.09  1.57    60  118    106    0.82   1.5%   15.8%   8.7%    7.1%  31  R     Yakult Swallows     EL
177       Taguchi Kazuto  11   0   0   0   0    0   46   11.0    8   2   8   6    0   0   1   6   6   4.91   6.13   4.37  1.27    65  163    114   -1.22   4.3%   17.4%  13.0%    4.3%  29  L     Yakult Swallows     EL
178      Takahashi Keiji   5   0   2   0   0    0   62   14.2   17   0  13   2    0   1   0   6   6   3.68   2.42   3.03  1.30    86   64     79    1.26   0.0%   21.0%   3.2%   17.7%  28  L     Yakult Swallows     EL
179     Takahashi Shosei   4   0   0   0   0    0   17    4.0    4   0   1   1    0   1   0   0   0   0.00   4.58   4.80  1.25   999  122    125   -4.58   0.0%    5.9%   5.9%    0.0%  19  R     Yakult Swallows     EL
180  Takanashi Hirotoshi   8   3   3   0   0    0  133   31.0   30   1  29  12    0   1   2  13  13   3.77   3.39   3.52  1.35    84   90     92    0.38   0.8%   21.8%   9.0%   12.8%  34  R     Yakult Swallows     EL
181       Takeyama Hyuga  23   0   3   0   0    0  125   25.0   31   1  12  20    0   3  14  23  19   6.84   5.90   5.44  2.04    46  157    142    0.94   0.8%    9.6%  16.0%   -6.4%  21  R     Yakult Swallows     EL
182       Yamamoto Daiki  14   2   0   0   0    0   59   14.0   14   1  15   5    0   0   1   6   5   3.21   3.44   3.11  1.36    99   91     81   -0.23   1.7%   25.4%   8.5%   16.9%  29  L     Yakult Swallows     EL
183        Yamano Taichi   5   2   0   0   0    0   62   17.0    7   0  15   6    0   1   1   2   2   1.06   3.05   3.35  0.76   300   81     87   -1.99   0.0%   24.2%   9.7%   14.5%  26  L     Yakult Swallows     EL
184     Yamashita Hikaru  14   2   3   0   0    0  229   53.0   65   2  26  10    0   3   1  27  23   3.91   3.83   4.10  1.42    81  102    107    0.08   0.9%   11.4%   4.4%    7.0%  25  L     Yakult Swallows     EL
185        Yasaki Takuya   6   0   0   3   0    0   28    6.0    6   0   5   4    0   0   1   4   4   6.00   3.92   4.44  1.67    53  104    116    2.08   0.0%   17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
186      Fujishima Kento   3   0   0   0   0    0   11    2.1    1   0   2   1    0   0   1   3   0   0.00   3.16   3.89  0.86   999   79    101   -3.16   0.0%   18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
187          Fuku Hiroto  13   2   1   1   0    0   51   12.0   12   0   6   3    0   1   1   6   5   3.75   3.58   4.21  1.25    89   90    110    0.17   0.0%   11.8%   5.9%    5.9%  33  L    Chunichi Dragons     WL
188      Fukuda Konosuke  15   0   1   1   0    0  116   24.2   19   0  16  25    0   0   1  11   9   3.28   5.33   5.58  1.78   102  134    145   -2.05   0.0%   13.8%  21.6%   -7.8%  19  L    Chunichi Dragons     WL
189          Habu Shohta  19   4   1   0   0    0  215   49.1   42   2  34  25    0   2   5  28  27   4.93   4.37   4.38  1.36    68  110    114    0.56   0.9%   15.8%  11.6%    4.2%  24  R    Chunichi Dragons     WL
190       Hashimoto Yuki   5   1   0   0   0    0   18    5.0    2   0   4   1    0   0   0   0   0   0.00   2.58   3.13  0.60   999   65     82   -2.58   0.0%   22.2%   5.6%   16.7%  27  L    Chunichi Dragons     WL
191         Ishikawa Sho  18   0   1   0   0    0   86   17.2   20   0  14  16    0   2   2  15  15   7.64   5.06   5.03  2.04    44  127    131    2.58   0.0%   16.3%  18.6%   -2.3%  25  R    Chunichi Dragons     WL
192             Itoh Mao  25   1   2   1   0    0  113   26.0   16   0  27  20    0   0   1   6   6   2.08   3.81   4.18  1.38   161   96    109   -1.73   0.0%   23.9%  17.7%    6.2%  24  R    Chunichi Dragons     WL
193          Iwasaki Sho   6   1   0   3   0    0   21    5.1    5   0   7   0    0   0   0   0   0   0.00   0.96   1.47  0.94   999   24     38   -0.96   0.0%   33.3%   0.0%   33.3%  35  R    Chunichi Dragons     WL
194      Kanemaru Yumeto   6   3   0   0   0    0  104   26.0   20   0  18   3    0   3   1   4   3   1.04   2.89   3.36  0.88   323   73     87   -1.85   0.0%   17.3%   2.9%   14.4%  22  L    Chunichi Dragons     WL
195     Katsuno Akiyoshi  11   0   1   1   0    0   44   10.2    8   0   9   3    0   0   2   6   2   1.69   2.74   3.44  1.03   199   69     89   -1.05   0.0%   20.5%   6.8%   13.6%  28  R    Chunichi Dragons     WL
196          Kikuta Towa   6   1   0   0   0    0   29    6.2    7   0   4   6    0   0   1   3   3   4.05   5.08   5.49  1.95    83  128    143   -1.03   0.0%   13.8%  20.7%   -6.9%  21  R    Chunichi Dragons     WL
197            Kondo Ren  27   2   0   4   0    0   96   26.0   11   0  25   7    0   0   3   3   2   0.69   2.47   2.92  0.69   486   62     76   -1.78   0.0%   26.0%   7.3%   18.8%  26  L    Chunichi Dragons     WL
198           Kusaka Sho  10   1   0   0   0    0  163   38.1   42   1  24   8    0   4   0  16  13   3.05   3.61   3.82  1.30   110   91     99   -0.56   0.6%   14.7%   4.9%    9.8%  23  R    Chunichi Dragons     WL
199         Marte Yunior  14   0   1   7   0    0   56   13.2   12   0  21   0    0   2   0   3   3   1.98   0.95   1.05  0.88   169   24     27    1.03   0.0%   37.5%   0.0%   37.5%  30  R    Chunichi Dragons     WL
200       Martinez Randy   4   0   1   0   0    0   33    7.1    4   1   6   6    0   2   0   4   4   4.91   6.99   4.80  1.36    68  176    125   -2.08   3.0%   18.2%  18.2%    0.0%  21  L    Chunichi Dragons     WL
201     Matsuba Takahiro   2   0   1   0   0    0   15    4.0    4   0   2   2    0   0   0   1   1   2.25   4.08   4.80  1.50   149  103    125   -1.83   0.0%   13.3%  13.3%    0.0%  34  L    Chunichi Dragons     WL
202     Matsukihira Yuta  13   4   4   0   0    0  336   82.0   79   5  52  21    0   3   3  33  29   3.18   3.99   3.88  1.22   106  100    101   -0.81   1.5%   15.5%   6.2%    9.2%  22  R    Chunichi Dragons     WL
203     Matsuyama Shinya   1   0   0   0   0    0    3    1.0    0   0   3   0    0   0   0   0   0   0.00  -2.42  -5.20  0.00   999  -61   -135    2.42   0.0%  100.0%   0.0%  100.0%  25  R    Chunichi Dragons     WL
204       Mejia Humberto  14   6   5   0   0    0  309   78.0   62   2  50  19    0   5   5  23  21   2.42   3.56   3.80  1.04   139   89     99   -1.14   0.6%   16.2%   6.1%   10.0%  28  R    Chunichi Dragons     WL
205         Miura Mizuki  14   4   1   0   0    0  290   71.0   58   3  39  20    0   2   5  24  22   2.79   3.96   4.14  1.10   120  100    108   -1.17   1.0%   13.4%   6.9%    6.6%  25  L    Chunichi Dragons     WL
206        Moriyama Akio  28   1   1   0   0    0  132   29.1   29   1  22  11    0   2   3  11   9   2.76   3.86   3.97  1.36   122   97    103   -1.10   0.8%   16.7%   8.3%    8.3%  20  L    Chunichi Dragons     WL
207          Muller Kyle   3   1   0   0   0    0   76   17.2   18   0  18   4    0   0   0   6   5   2.55   2.23   2.96  1.25   132   56     77    0.32   0.0%   23.7%   5.3%   18.4%  27  L    Chunichi Dragons     WL
208         Nakachi Reia  13   8   5   0   0    0  325   77.1   67   2  48  23    0   7   3  26  22   2.56   3.84   4.03  1.16   131   97    105   -1.28   0.6%   14.8%   7.1%    7.7%  24  R    Chunichi Dragons     WL
209            Neo Akira  36   3   2   1   0    0  158   35.0   26   1  29  23    1   5   0  13  10   2.57   4.70   4.42  1.40   131  118    115   -2.13   0.6%   18.4%  14.6%    3.8%  25  R    Chunichi Dragons     WL
210         Nonaka Tento   6   0   0   0   0    0   29    6.1    8   0   4   3    0   0   0   2   2   2.84   3.74   4.46  1.74   118   94    116   -0.90   0.0%   13.8%  10.3%    3.4%  20  L    Chunichi Dragons     WL
211           Ohno Yudai   2   1   1   0   0    0   48   12.0   11   2   4   3    0   0   0   5   5   3.75   5.83   4.59  1.17    89  147    120   -2.08   4.2%    8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
212        Okada Toshiya  13   4   1   0   0    0  211   52.0   56   4  37   5    0   1   2  14  11   1.90   3.51   3.28  1.17   177   88     85   -1.61   1.9%   17.5%   2.4%   15.2%  33  L    Chunichi Dragons     WL
213         Saitoh Kohki   5   1   0   0   0    0   16    4.1    3   0   2   0    0   1   0   0   0   0.00   3.35   3.55  0.69   999   84     92   -3.35   0.0%   12.5%   0.0%   12.5%  28  L    Chunichi Dragons     WL
214        Sobue Daisuke  14   1   0   0   0    0   50   13.2   13   0   9   3    0   0   0   2   2   1.32   2.93   3.60  1.17   254   74     94   -1.61   0.0%   18.0%   6.0%   12.0%  37  R    Chunichi Dragons     WL
215     Takahashi Kosuke   8   1   1   0   0    0   43    9.0    7   2   3   9    0   0   0   5   5   5.00   8.81   6.20  1.78    67  221    161   -3.81   4.7%    7.0%  20.9%  -14.0%  18  L    Chunichi Dragons     WL
216           Umeno Yugo  27   0   1   9   0    0  110   26.2   18   0  24  16    0   0   3   9   7   2.36   3.58   4.07  1.28   142   90    106   -1.22   0.0%   21.8%  14.5%    7.3%  26  R    Chunichi Dragons     WL
217        Wakui Hideaki   7   3   2   0   0    0  156   38.1   34   0  26  10    0   0   1  14   9   2.11   3.01   3.77  1.15   159   76     98   -0.90   0.0%   16.7%   6.4%   10.3%  39  R    Chunichi Dragons     WL
218         Walters Nash  29   0   2   8   0    0  127   28.0   27   1  23  16    0   1   1  15  12   3.86   4.23   4.25  1.54    87  106    111   -0.37   0.8%   18.1%  12.6%    5.5%  28  R    Chunichi Dragons     WL
219          Yanagi Yuya   5   3   1   0   0    0  108   29.0   20   1  22   5    0   0   0   3   2   0.62   3.03   3.23  0.86   541   76     84   -2.41   0.9%   20.4%   4.6%   15.7%  31  R    Chunichi Dragons     WL
220        Yoshida Seiya  13   3   4   0   0    0  258   60.2   60   2  42  17    0   2   3  30  29   4.30   3.57   3.83  1.27    78   90    100    0.73   0.8%   16.3%   6.6%    9.7%  23  L    Chunichi Dragons     WL
221            Abe Shota  31   1   0   3   0    0  133   29.1   37   3  26   6    0   4   3  17  17   5.22   4.16   3.30  1.47    57  117     86    1.06   2.3%   19.5%   4.5%   15.0%  32  R      ORIX Buffaloes     WL
222        Ashida Taketo  19   3   3   0   0    0  353   80.2   94   4  47  17    0   9   3  39  30   3.35   4.03   3.95  1.38    89  113    103   -0.68   1.1%   13.3%   4.8%    8.5%  25  R      ORIX Buffaloes     WL
223          Azuma Kohei   9   1   1   0   0    0  116   26.0   31   1  23  10    0   1   0  14  12   4.15   3.58   3.68  1.58    72  101     96    0.57   0.9%   19.8%   8.6%   11.2%  25  R      ORIX Buffaloes     WL
224         Chen Mu-Heng   5   1   0   0   0    0   68   15.1   16   0  13   7    0   1   0   3   2   1.17   3.45   3.92  1.50   256   97    102   -2.28   0.0%   19.1%  10.3%    8.8%  19  R      ORIX Buffaloes     WL
225    Espinoza Anderson   1   0   0   0   0    0   17    4.0    4   0   3   2    0   0   0   0   0   0.00   3.58   4.21  1.50   999  101    110   -3.58   0.0%   17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
226         Gonda Ryusei  36   4   0   0   0    0  158   40.1   25   1  36  13    0   4   1   8   7   1.56   3.39   3.34  0.94   192   95     87   -1.83   0.6%   22.8%   8.2%   14.6%  25  R      ORIX Buffaloes     WL
227     Hirano Yoshihisa  14   1   0   0   0    0   56   14.0    9   0   5   5    0   2   0   3   3   1.93   4.37   4.80  1.00   155  123    125   -2.44   0.0%    8.9%   8.9%    0.0%  41  R      ORIX Buffaloes     WL
228         Honda Hitomi  13   1   0   0   0    0   66   13.0   19   0  13   7    0   0   2  14  10   6.92   3.20   3.89  2.00    43   90    101    3.72   0.0%   19.7%  10.6%    9.1%  25  R      ORIX Buffaloes     WL
229        Honda Keisuke  25   1   1   0   0    0  137   33.1   31   0  23   7    0   2   2  10   9   2.43   3.01   3.63  1.14   123   85     95   -0.58   0.0%   16.8%   5.1%   11.7%  32  R      ORIX Buffaloes     WL
230      Iguchi Kazutomo  32   4   0   0   0    0  102   28.0    9   2  13   4    1   3   1   7   3   0.96   4.33   3.92  0.46   312  122    102   -3.37   2.0%   12.7%   3.9%    8.8%  31  R      ORIX Buffaloes     WL
231        Iriyama Kaito  14   0   1   0   0    0   72   15.0   17   1  15  12    0   0   2   8   6   3.60   4.85   4.38  1.93    83  137    114   -1.25   1.4%   20.8%  16.7%    4.2%  25  R      ORIX Buffaloes     WL
232          Iwasaki Sho   1   1   0   0   0    0    5    1.0    1   0   1   1    0   0   0   0   0   0.00   4.58   4.80  2.00   999  129    125   -4.58   0.0%   20.0%  20.0%    0.0%  35  R      ORIX Buffaloes     WL
233       Katayama Raiku   9   1   0   0   0    0  145   36.1   29   2  16   4    0   2   0  11  11   2.72   3.91   3.97  0.91   110  110    103   -1.19   1.4%   11.0%   2.8%    8.3%  22  R      ORIX Buffaloes     WL
234         Kawase Kento  18   0   3   0   0    0  107   22.2   30   0  15  10    0   0   1  15  10   3.97   3.58   4.33  1.76    75  101    113    0.39   0.0%   14.0%   9.3%    4.7%  23  R      ORIX Buffaloes     WL
235      Kotajima Seiryu   8   0   0   2   0    0   29    8.0    5   0   5   1    0   0   1   1   1   1.13   2.71   3.42  0.75   265   76     89   -1.58   0.0%   17.2%   3.4%   13.8%  26  R      ORIX Buffaloes     WL
236            Mae Yuito   2   0   0   0   0    0    6    1.1    1   0   0   2    0   0   1   0   0   0.00   8.08   8.13  2.25   999  228    212   -8.08   0.0%    0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
237        Miyaguni Riku  16   4   3   0   0    0  249   59.0   55   2  38  27    0   0   1  19  16   2.44   4.11   4.36  1.39   123  116    113   -1.67   0.8%   15.3%  10.8%    4.4%  19  R      ORIX Buffaloes     WL
238         Mukunoki Ren  17   3   2   0   0    0  210   54.1   44   3  51   5    0   2   2  16  14   2.32   2.81   2.61  0.90   129   79     68   -0.49   1.4%   24.3%   2.4%   21.9%  25  R      ORIX Buffaloes     WL
239      Muranishi Ryota  12   1   0   0   0    0   67   15.0   14   0  15  10    0   0   1   3   3   1.80   3.58   4.05  1.60   166  101    106   -1.78   0.0%   22.4%  14.9%    7.5%  28  R      ORIX Buffaloes     WL
240            Ohe Kaito  21   1   0   1   0    0   90   21.0   22   0  14   6    0   2   1   7   6   2.57   3.39   3.91  1.33   117   96    102   -0.82   0.0%   15.6%   6.7%    8.9%  25  L      ORIX Buffaloes     WL
241            Ono Taiki  14   1   1   0   0    0   72   15.1   13   0  17  12    0   1   1  10   9   5.28   3.91   4.11  1.63    57  110    107    1.37   0.0%   23.6%  16.7%    6.9%  31  R      ORIX Buffaloes     WL
242          Saiki Kaito  23   0   3   5   0    0  105   22.1   19   1  23  17    2   1   2  12   7   2.82   4.52   4.23  1.61   106  127    110   -1.70   1.0%   21.9%  16.2%    5.7%  25  R      ORIX Buffaloes     WL
243        Saito Kyosuke  13   1   5   0   0    0  249   56.1   56   5  31  25    0   3   5  32  30   4.79   5.13   4.56  1.44    63  144    119   -0.34   2.0%   12.4%  10.0%    2.4%  20  R      ORIX Buffaloes     WL
244         Satoh Kazuma  16   9   3   0   1    1  352   85.1   74   2  66  33    0   3   3  21  19   2.00   3.61   3.86  1.25   150  102    101   -1.61   0.6%   18.8%   9.4%    9.4%  24  L      ORIX Buffaloes     WL
245        Sotani Ryuhei   2   0   0   0   0    0   42   10.1    7   0  14   4    0   0   0   2   1   0.87   2.04   2.42  1.06   344   57     63   -1.17   0.0%   33.3%   9.5%   23.8%  24  L      ORIX Buffaloes     WL
246          Suga Hiroto   4   0   0   0   0    0   15    4.0    3   0   2   1    0   0   1   1   1   2.25   3.33   4.13  1.00   133   94    108   -1.08   0.0%   13.3%   6.7%    6.7%  20  L      ORIX Buffaloes     WL
