                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff   HR%     K%    BB%   K-BB% Age  T                Team League
123         Toda Natsuki  12  1  1   0   0    0  132  33.2  33   2  29   5    0   0   1  12  11   2.94   2.99   2.98   1.13  104   83     78   -0.05  1.5%  22.0%   3.8%   18.2%  24  R      Yomiuri Giants     EL
124          Togo Shosei   2  2  0   0   0    0   41  12.0   5   1   3   0    0   1   0   1   1   0.75   4.33   4.07   0.42  409  120    106   -3.58  2.4%   7.3%   0.0%    7.3%  25  R      Yomiuri Giants     EL
125        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   1.99   2.92   1.25  136   55     76    0.26  0.0%  18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
126         Yokogawa Kai   4  2  1   0   0    0   87  20.0  23   2  16   5    0   1   0   8   8   3.60   4.09   3.54   1.40   85  114     92   -0.49  2.3%  18.4%   5.7%   12.6%  24  L      Yomiuri Giants     EL
127          Avila Pedro   5  0  1   0   0    0   68  15.1   9   0  11  12    0   2   1   3   1   0.59   4.80   4.95   1.37  526  132    129   -4.21  0.0%  16.2%  17.6%   -1.5%  28  R     Yakult Swallows     EL
128         Baumann Mike   6  0  0   0   0    0   20   6.0   2   0   5   1    0   0   0   0   0   0.00   2.33   2.80   0.50  999   64     73   -2.33  0.0%  25.0%   5.0%   20.0%  29  R     Yakult Swallows     EL
129            Hara Juri  12  0  3   1   0    0   63  13.0  20   3  12   4    0   2   0  15  14   9.69   6.03   3.53   1.85   32  166     92    3.66  4.8%  19.0%   6.3%   12.7%  31  R     Yakult Swallows     EL
130      Hasegawa Hiroki   8  0  1   0   0    0   38   7.1   7   0   4   8    0   1   0   5   3   3.68   6.08   5.85   2.05   84  167    152   -2.40  0.0%  10.5%  21.1%  -10.5%  26  L     Yakult Swallows     EL
131          Hirosawa Yu   6  0  1   0   0    0   31   6.0  12   0   5   2    0   0   0   6   6   9.00   2.83   3.83   2.33   34   78    100    6.17  0.0%  16.1%   6.5%    9.7%  24  R     Yakult Swallows     EL
132         Hoshi Tomoya  10  0  0   0   0    0   41  11.0   6   0   8   3    0   1   0   0   0   0.00   3.13   3.58   0.82  999   86     93   -3.13  0.0%  19.5%   7.3%   12.2%  31  R     Yakult Swallows     EL
133        Ishihara Yuki   7  0  0   0   0    0   32   7.0  10   1   5   1    0   1   1   6   6   7.71   4.78   3.55   1.57   40  131     92    2.93  3.1%  15.6%   3.1%   12.5%  23  L     Yakult Swallows     EL
134    Ishikawa Masanori   2  1  1   0   0    0   43  10.0  12   2   6   2    0   0   0   5   5   4.50   5.49   3.87   1.40   69  151    101   -0.99  4.7%  14.0%   4.7%    9.3%  45  L     Yakult Swallows     EL
135        Kanakubo Yuto   7  1  1   0   0    0   49  10.1  14   0  12   4    0   1   2   4   0   0.00   2.62   3.17   1.74  999   72     83   -2.62  0.0%  24.5%   8.2%   16.3%  25  R     Yakult Swallows     EL
136         Kozawa Reiji   2  1  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.49   3.37   0.50  999   69     88   -2.49  0.0%  14.3%   0.0%   14.3%  27  R     Yakult Swallows     EL
137        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.49   3.01   0.50  999   69     79   -2.49  0.0%  25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
138       Maruyama Shota  16  1  2   0   0    0   74  16.0  19   0  14   7    1   0   2   9   7   3.94   3.06   3.85   1.62   79   84    100    0.88  0.0%  18.9%   9.5%    9.5%  26  R     Yakult Swallows     EL
139      Matsumoto Kengo   6  0  3   0   0    0  118  26.0  38   2  13   4    0   2   4  20  18   6.23   4.19   4.04   1.62   50  115    105    2.04  1.7%  11.0%   3.4%    7.6%  26  R     Yakult Swallows     EL
140       Miyagawa Tetsu  12  1  0   3   0    0   59  13.0  16   2  12   7    0   1   0   6   6   4.15   5.49   3.95   1.77   75  151    103   -1.34  3.4%  20.3%  11.9%    8.5%  29  R     Yakult Swallows     EL
141        Nakamura Yuto   6  0  0   0   0    0   94  24.0  17   1  23   3    0   0   1   7   6   2.25   2.49   2.67   0.83  138   69     70   -0.24  1.1%  24.5%   3.2%   21.3%  22  R     Yakult Swallows     EL
142     Nishihama Yuusei  10  1  2   0   0    0   49  11.2   9   0  10   4    0   1   1   3   3   2.31   3.06   3.58   1.11  134   84     93   -0.75  0.0%  20.4%   8.2%   12.2%  22  R     Yakult Swallows     EL
143        Numata Shohei  13  1  0   1   0    0   72  17.2  18   1   7   1    0   0   0   3   3   1.53   3.61   3.97   1.08  203   99    103   -2.08  1.4%   9.7%   1.4%    8.3%  25  R     Yakult Swallows     EL
144       Ogawa Yasuhiro   2  1  0   0   0    0   37  11.0   5   0   8   0    0   0   0   0   0   0.00   2.04   2.64   0.45  999   56     69   -2.04  0.0%  21.6%   0.0%   21.6%  35  R     Yakult Swallows     EL
145       Ohnishi Hiroki  12  0  0   2   0    0   48  12.0  13   3   5   4    0   0   0   5   5   3.75   6.91   4.59   1.42   83  190    120   -3.16  6.2%  10.4%   8.3%    2.1%  27  R     Yakult Swallows     EL
146     Okugawa Yasunobu   2  0  2   0   0    0   49  11.0  14   2   7   2    0   1   1   9   9   7.36   5.40   3.78   1.45   42  149     98    1.96  4.1%  14.3%   4.1%   10.2%  24  R     Yakult Swallows     EL
147    Sakaguchi Kousuke   5  0  0   0   0    0   26   5.0   7   1   1   2    0   1   1   6   4   7.20   7.49   5.18   1.80   43  206    135   -0.29  3.8%   3.8%   7.7%   -3.8%  25  R     Yakult Swallows     EL
148      Sakamoto Takumi   8  0  3   0   0    0  108  22.1  29   2  16  13    0   0   2  11  10   4.03   4.97   4.52   1.88   77  137    118   -0.94  1.9%  14.8%  12.0%    2.8%  20  L     Yakult Swallows     EL
149         Satoh Takuma  11  1  2   0   0    0   48  10.2  12   1  11   3    0   0   3   4   4   3.38   3.49   3.13   1.41   92   96     82   -0.11  2.1%  22.9%   6.2%   16.7%  25  L     Yakult Swallows     EL
150       Shimizu Noboru   7  0  0   3   0    0   30   8.0   6   1  11   0    0   0   0   2   2   2.25   2.37   1.13   0.75  138   65     30   -0.12  3.3%  36.7%   0.0%   36.7%  28  R     Yakult Swallows     EL
151   Shimokawa Shunsuke   7  3  2   0   0    0  140  34.0  30   1  26  13    0   1   0  12   9   2.38   3.58   3.87   1.26  130   98    101   -1.20  0.7%  18.6%   9.3%    9.3%  25  R     Yakult Swallows     EL
152         Suzuki Kohei   6  1  3   0   0    0   92  21.0  15   1  16  14    0   0   2  11   9   3.86   4.59   4.58   1.38   80  126    119   -0.73  1.1%  17.4%  15.2%    2.2%  31  R     Yakult Swallows     EL
153      Takahashi Keiji   2  0  0   0   0    0   19   5.2   3   0   6   0    0   0   0   1   1   1.59   1.38   1.64   0.53  195   38     43    0.21  0.0%  31.6%   0.0%   31.6%  28  L     Yakult Swallows     EL
154     Takahashi Shosei   2  0  0   0   0    0   10   2.0   2   0   0   1    0   1   0   0   0   0.00   6.49   5.80   1.50  999  179    151   -6.49  0.0%   0.0%  10.0%  -10.0%  19  R     Yakult Swallows     EL
155  Takanashi Hirotoshi   3  0  1   0   0    0   60  14.0  12   0  19   6    0   0   0   3   3   1.93   2.06   2.63   1.29  161   57     69   -0.13  0.0%  31.7%  10.0%   21.7%  34  R     Yakult Swallows     EL
156       Takeyama Hyuga  12  0  2   0   0    0   65  13.1  14   0   7   9    0   1   7  11   7   4.73   4.69   5.11   1.73   66  129    133    0.04  0.0%  10.8%  13.8%   -3.1%  21  R     Yakult Swallows     EL
157       Yamamoto Daiki   1  0  0   0   0    0    8   1.0   4   0   1   1    0   0   0   3   3  27.00   4.49   4.80   5.00   11  124    125   22.51  0.0%  12.5%  12.5%    0.0%  29  L     Yakult Swallows     EL
158        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.12   2.49   0.62  999   58     65   -2.12  0.0%  26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
159     Yamashita Hikaru   6  1  0   0   0    0   83  20.2  18   0  12   2    0   0   1   6   5   2.18   2.62   3.60   0.97  142   72     94   -0.44  0.0%  14.5%   2.4%   12.0%  25  L     Yakult Swallows     EL
160        Yasaki Takuya   6  0  0   3   0    0   28   6.0   6   0   5   4    0   0   1   4   4   6.00   3.83   4.44   1.67   52  105    116    2.17  0.0%  17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
161      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.06   3.89   0.86  999   82    101   -3.06  0.0%  18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
162          Fuku Hiroto  13  2  1   1   0    0   51  12.0  12   0   6   3    0   1   1   6   5   3.75   3.49   4.21   1.25   85   94    110    0.26  0.0%  11.8%   5.9%    5.9%  33  L    Chunichi Dragons     WL
163      Fukuda Konosuke   7  0  1   1   0    0   68  14.1  11   0   9  15    0   0   0   7   5   3.14   5.38   5.68   1.81  101  144    148   -2.24  0.0%  13.2%  22.1%   -8.8%  19  L    Chunichi Dragons     WL
164          Habu Shohta   7  2  0   0   0    0  114  27.2  22   0  17  10    0   2   1  13  12   3.90   3.57   4.19   1.16   82   96    109    0.33  0.0%  14.9%   8.8%    6.1%  24  R    Chunichi Dragons     WL
165       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47   0.00  999   40     38   -1.49  0.0%  33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
166         Ishikawa Sho   9  0  0   0   0    0   43   9.2  10   0   6   6    0   1   1   6   6   5.59   4.42   4.80   1.66   57  119    125    1.17  0.0%  14.0%  14.0%    0.0%  25  R    Chunichi Dragons     WL
167             Itoh Mao  13  1  2   1   0    0   61  14.1   7   0  13  12    0   0   1   6   6   3.77   4.19   4.64   1.33   84  112    121   -0.42  0.0%  21.3%  19.7%    1.6%  24  R    Chunichi Dragons     WL
168          Iwasaki Sho   6  1  0   3   0    0   21   5.1   5   0   7   0    0   0   0   0   0   0.00   0.87   1.47   0.94  999   23     38   -0.87  0.0%  33.3%   0.0%   33.3%  35  R    Chunichi Dragons     WL
169      Kanemaru Yumeto   4  1  0   0   0    0   55  14.0   8   0   7   3    0   1   0   3   2   1.29   3.35   4.07   0.79  246   90    106   -2.06  0.0%  12.7%   5.5%    7.3%  22  L    Chunichi Dragons     WL
170     Katsuno Akiyoshi   5  0  0   1   0    0   21   5.0   4   0   2   2    0   0   0   2   1   1.80   3.89   4.80   1.20  177  104    125   -2.09  0.0%   9.5%   9.5%    0.0%  28  R    Chunichi Dragons     WL
171          Kikuta Towa   1  1  0   0   0    0    5   1.0   1   0   0   2    0   0   0   0   0   0.00   9.49   8.80   3.00  999  255    229   -9.49  0.0%   0.0%  40.0%  -40.0%  21  R    Chunichi Dragons     WL
172            Kondo Ren  13  2  0   3   0    0   47  12.2   6   0  12   2    0   0   0   2   1   0.71   2.07   2.67   0.63  448   56     70   -1.36  0.0%  25.5%   4.3%   21.3%  26  L    Chunichi Dragons     WL
173           Kusaka Sho   3  0  0   0   0    0   23   6.0   4   1   6   2    0   0   0   1   1   1.50   4.66   3.06   1.00  212  125     80   -3.16  4.3%  26.1%   8.7%   17.4%  23  R    Chunichi Dragons     WL
174         Marte Yunior   1  0  0   0   0    0    4   1.0   1   0   3   0    0   0   0   0   0   0.00  -2.51  -2.70   1.00  999  -67    -70    2.51  0.0%  75.0%   0.0%   75.0%  30  R    Chunichi Dragons     WL
175       Martinez Randy   1  0  1   0   0    0   12   2.0   2   0   0   4    0   1   0   3   3  13.50  10.99   8.13   3.00   24  295    212    2.51  0.0%   0.0%  33.3%  -33.3%  21  L    Chunichi Dragons     WL
176     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.49   4.80   1.50  999   94    125   -3.49  0.0%   0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
177     Matsukihira Yuta   3  1  1   0   0    0   84  20.0  23   2  11   4    0   1   0  11  10   4.50   4.44   3.97   1.35   71  119    103    0.06  2.4%  13.1%   4.8%    8.3%  22  R    Chunichi Dragons     WL
178       Mejia Humberto   8  4  1   0   0    0  182  47.0  32   2  25  11    0   3   1   9   9   1.72   3.88   4.03   0.91  185  104    105   -2.16  1.1%  13.7%   6.0%    7.7%  28  R    Chunichi Dragons     WL
179         Miura Mizuki   5  3  0   0   0    0   89  23.2  12   1  14   6    0   0   2   3   3   1.14   3.62   3.90   0.76  279   97    102   -2.48  1.1%  15.7%   6.7%    9.0%  25  L    Chunichi Dragons     WL
180        Moriyama Akio  10  1  0   0   0    0   52  12.0  12   0   9   5    0   0   1   4   4   3.00   3.24   4.03   1.42  106   87    105   -0.24  0.0%  17.3%   9.6%    7.7%  20  L    Chunichi Dragons     WL
181          Muller Kyle   3  1  0   0   0    0   76  17.2  18   0  18   4    0   0   0   6   5   2.55   2.13   2.96   1.25  125   57     77    0.42  0.0%  23.7%   5.3%   18.4%  27  L    Chunichi Dragons     WL
182         Nakachi Reia   6  3  3   0   0    0  158  37.1  30   2  23  13    0   2   2  12   9   2.17   4.16   4.17   1.15  147  112    109   -1.99  1.3%  14.6%   8.2%    6.3%  24  R    Chunichi Dragons     WL
183            Neo Akira  11  1  0   0   0    0   40  10.2   4   0   7   3    0   1   0   1   0   0.00   3.31   3.80   0.66  999   89     99   -3.31  0.0%  17.5%   7.5%   10.0%  25  R    Chunichi Dragons     WL
184         Nonaka Tento   5  0  0   0   0    0   27   6.0   6   0   4   3    0   0   0   1   1   1.50   3.66   4.43   1.50  212   98    115   -2.16  0.0%  14.8%  11.1%    3.7%  20  L    Chunichi Dragons     WL
185           Ohno Yudai   2  1  1   0   0    0   48  12.0  11   2   4   3    0   0   0   5   5   3.75   5.74   4.59   1.17   85  154    120   -1.99  4.2%   8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
186        Okada Toshiya   5  1  1   0   0    0  111  26.0  33   2  17   2    0   1   1   9   6   2.08   3.53   3.45   1.35  153   95     90   -1.45  1.8%  15.3%   1.8%   13.5%  33  L    Chunichi Dragons     WL
187        Sobue Daisuke   4  0  0   0   0    0   15   4.0   5   0   2   0    0   0   0   0   0   0.00   2.49   3.47   1.25  999   67     90   -2.49  0.0%  13.3%   0.0%   13.3%  37  R    Chunichi Dragons     WL
188           Umeno Yugo  12  0  0   5   0    0   43  11.2   4   0  11   7    0   0   1   0   0   0.00   3.41   3.87   0.94  999   91    101   -3.41  0.0%  25.6%  16.3%    9.3%  26  R    Chunichi Dragons     WL
189        Wakui Hideaki   3  2  0   0   0    0   71  19.0  11   0  13   4    0   0   1   1   1   0.47   2.76   3.53   0.79  676   74     92   -2.29  0.0%  18.3%   5.6%   12.7%  39  R    Chunichi Dragons     WL
190         Walters Nash   8  0  0   3   0    0   32   8.0   6   0   9   2    0   1   0   2   2   2.25   2.37   2.61   1.00  141   63     68   -0.12  0.0%  28.1%   6.2%   21.9%  28  R    Chunichi Dragons     WL
191          Yanagi Yuya   1  1  0   0   0    0   20   6.0   2   0   7   0    0   0   0   0   0   0.00   1.16   1.30   0.33  999   31     34   -1.16  0.0%  35.0%   0.0%   35.0%  31  R    Chunichi Dragons     WL
192        Yoshida Seiya   6  2  2   0   0    0  157  36.0  37   1  26  12    0   1   3  21  20   5.00   3.49   3.91   1.36   64   94    102    1.51  0.6%  16.6%   7.6%    8.9%  23  L    Chunichi Dragons     WL
193            Abe Shota   7  0  0   1   0    0   27   7.0   6   2   1   0    0   0   3   4   4   5.14   6.92   4.43   0.86   57  203    115   -1.78  7.4%   3.7%   0.0%    3.7%  32  R      ORIX Buffaloes     WL
194        Ashida Taketo   9  2  1   0   0    0  186  42.2  48   1  26   9    0   5   2  16  13   2.74   3.56   3.89   1.34  106  104    101   -0.82  0.5%  14.0%   4.8%    9.1%  25  R      ORIX Buffaloes     WL
195          Azuma Kohei   6  1  0   0   0    0   86  17.2  24   1  17   7    0   1   0  12  10   5.09   3.66   3.64   1.75   57  107     95    1.43  1.2%  19.8%   8.1%   11.6%  25  R      ORIX Buffaloes     WL
196    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.49   4.21   1.50  999  102    110   -3.49  0.0%  17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
197         Gonda Ryusei  16  2  0   0   0    0   65  18.2   8   0  22   2    0   1   1   1   1   0.48   1.62   1.72   0.54  607   47     45   -1.14  0.0%  33.8%   3.1%   30.8%  25  R      ORIX Buffaloes     WL
198     Hirano Yoshihisa   5  0  0   0   0    0   18   5.0   1   0   3   2    0   2   0   0   0   0.00   4.69   4.24   0.60  999  137    111   -4.69  0.0%  16.7%  11.1%    5.6%  41  R      ORIX Buffaloes     WL
199         Honda Hitomi  12  1  0   0   0    0   60  12.1  15   0  12   7    0   0   1  12   8   5.84   3.25   3.97   1.78   50   95    103    2.59  0.0%  20.0%  11.7%    8.3%  25  R      ORIX Buffaloes     WL
200        Honda Keisuke  11  1  1   0   0    0   74  18.2  15   0  11   3    0   1   1   6   5   2.41   2.96   3.72   0.96  121   87     97   -0.55  0.0%  14.9%   4.1%   10.8%  32  R      ORIX Buffaloes     WL
201      Iguchi Kazutomo  15  2  0   0   0    0   47  13.0   5   0   4   1    0   2   0   4   1   0.69   3.57   4.16   0.46  422  104    108   -2.88  0.0%   8.5%   2.1%    6.4%  31  R      ORIX Buffaloes     WL
202        Iriyama Kaito   8  0  0   0   0    0   41   8.2  10   1   8   7    0   0   1   4   4   4.15   5.57   4.56   1.96   70  163    119   -1.42  2.4%  19.5%  17.1%    2.4%  25  R      ORIX Buffaloes     WL
203       Katayama Raiku   8  1  0   0   0    0  119  29.1  25   1  11   4    0   2   0  10  10   3.07   3.80   4.21   0.99   95  111    110   -0.73  0.8%   9.2%   3.4%    5.9%  22  R      ORIX Buffaloes     WL
204         Kawase Kento   3  0  1   0   0    0   18   4.1   5   0   4   2    0   0   0   3   2   4.15   3.03   3.69   1.62   70   89     96    1.12  0.0%  22.2%  11.1%   11.1%  23  R      ORIX Buffaloes     WL
205      Kotajima Seiryu   1  0  0   0   0    0    4   1.0   1   0   1   0    0   0   0   0   0   0.00   1.49   2.30   1.00  999   44     60   -1.49  0.0%  25.0%   0.0%   25.0%  26  R      ORIX Buffaloes     WL
206            Mae Yuito   2  0  0   0   0    0    6   1.1   1   0   0   2    0   0   1   0   0   0.00   7.99   8.13   2.25  999  234    212   -7.99  0.0%   0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
207        Miyaguni Riku   7  0  2   0   0    0   94  22.0  21   1  12  11    0   0   0   6   6   2.45   4.49   4.69   1.45  119  131    122   -2.04  1.1%  12.8%  11.7%    1.1%  19  R      ORIX Buffaloes     WL
208         Mukunoki Ren   6  0  1   0   0    0   42   9.0  13   1   8   2    0   0   0   8   7   7.00   3.83   3.37   1.67   42  112     88    3.17  2.4%  19.0%   4.8%   14.3%  25  R      ORIX Buffaloes     WL
209      Muranishi Ryota   7  0  0   0   0    0   41   9.0  10   0   9   4    0   0   1   2   2   2.00   2.83   3.58   1.56  146   83     93   -0.83  0.0%  22.0%   9.8%   12.2%  28  R      ORIX Buffaloes     WL
210            Ohe Kaito  10  1  0   0   0    0   41  10.1  12   0   7   1    0   1   0   3   2   1.74   2.72   3.34   1.26  167   80     87   -0.98  0.0%  17.1%   2.4%   14.6%  25  L      ORIX Buffaloes     WL
211            Ono Taiki   9  1  1   0   0    0   48  10.2   9   0   9   7    0   0   0   5   4   3.38   3.77   4.38   1.50   86  110    114   -0.39  0.0%  18.8%  14.6%    4.2%  31  R      ORIX Buffaloes     WL
212          Saiki Kaito  20  0  2   5   0    0   88  19.1  15   1  22  13    2   1   2   9   7   3.26   4.06   3.78   1.45   89  119     98   -0.80  1.1%  25.0%  14.8%   10.2%  25  R      ORIX Buffaloes     WL
213        Saito Kyosuke   6  0  2   0   0    0  115  27.2  25   2  13  11    0   1   2  13  13   4.23   4.79   4.63   1.30   69  140    121   -0.56  1.7%  11.3%   9.6%    1.7%  20  R      ORIX Buffaloes     WL
214         Satoh Kazuma   6  3  1   0   0    0  141  34.2  26   1  27  14    0   2   1   7   7   1.82   3.69   3.88   1.15  160  108    101   -1.87  0.7%  19.1%   9.9%    9.2%  24  L      ORIX Buffaloes     WL
215        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.49   2.98   0.50  999   73     78   -2.49  0.0%  27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
216          Suga Hiroto   1  0  0   0   0    0    4   1.0   0   0   0   1    0   0   0   0   0   0.00   6.49   7.30   1.00  999  190    190   -6.49  0.0%   0.0%  25.0%  -25.0%  20  L      ORIX Buffaloes     WL
217       Suzuki Hiroshi   7  2  0   0   0    0   34   9.0   6   0   6   3    1   0   0   1   1   1.00   3.16   3.92   1.00  291   92    102   -2.16  0.0%  17.6%   8.8%    8.8%  28  R      ORIX Buffaloes     WL
218         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.09   2.91   0.80  324   61     76   -1.19  0.0%  18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
219      Takashima Taito   4  1  1   0   0    0   49  11.0  11   0   6   4    0   0   0   2   2   1.64   3.49   4.39   1.36  178  102    114   -1.85  0.0%  12.2%   8.2%    4.1%  25  R      ORIX Buffaloes     WL
220     Teranishi Naruki   8  1  3   0   0    0  167  38.2  36   2  25  11    0   2   1  21  16   3.72   3.88   3.96   1.22   78  114    103   -0.16  1.2%  15.0%   6.6%    8.4%  22  R      ORIX Buffaloes     WL
221       Tomiyama Ryoga  10  0  0   0   0    0   41   8.2  10   0   6   6    0   0   0   6   4   4.15   4.19   4.80   1.85   70  122    125   -0.04  0.0%  14.6%  14.6%    0.0%  28  L      ORIX Buffaloes     WL
222      Toumatsu Kaisei   8  0  0   0   0    0   53  14.0   7   0  12   4    0   1   1   2   1   0.64   2.85   3.29   0.79  455   83     86   -2.21  0.0%  22.6%   7.5%   15.1%  20  L      ORIX Buffaloes     WL
223     Yamada Nobuyoshi   2  0  0   0   0    0   10   2.0   2   0   3   2    0   0   0   0   0   0.00   3.49   3.80   2.00  999  102     99   -3.49  0.0%  30.0%  20.0%   10.0%  33  L      ORIX Buffaloes     WL
224      Yamaoka Taisuke   8  1  3   0   0    0   51  11.2  14   1  15   3    0   0   1   8   8   6.17   2.81   2.45   1.46   47   82     64    3.36  2.0%  29.4%   5.9%   23.5%  29  R      ORIX Buffaloes     WL
225    Yamazaki Soichiro   7  2  0   1   0    0   29   7.0   4   0   6   6    0   0   1   1   1   1.29   4.35   4.80   1.43  226  127    125   -3.06  0.0%  20.7%  20.7%    0.0%  27  R      ORIX Buffaloes     WL
226       Yokoyama Kaede  19  1  2   6   0    0   77  19.0  14   1  25   5    0   0   0   7   7   3.32   2.34   2.20   1.00   88   68     57    0.98  1.3%  32.5%   6.5%   26.0%  27  R      ORIX Buffaloes     WL
227        Akiyama Seiun   7  1  0   0   0    0   39   9.1   6   0   5   5    0   0   0   3   3   2.89   4.03   4.80   1.18  117  102    125   -1.14  0.0%  12.8%  12.8%    0.0%  22  L       Lotte Marines     EL
228         Azuma Yusuke  11  0  1   3   0    0   45  11.2   8   0  12   3    0   1   2   1   1   0.77   2.46   2.80   0.94  437   62     73   -1.69  0.0%  26.7%   6.7%   20.0%  29  R       Lotte Marines     EL
229          Futaki Kota   9  0  0   0   0    0  120  29.1  33   0  24   6    0   1   1  11  10   3.07   2.57   3.30   1.33  110   65     86    0.50  0.0%  20.0%   5.0%   15.0%  29  R       Lotte Marines     EL
230      Guerrero Tayron   3  0  1   0   0    0   13   3.0   3   0   4   1    0   0   0   2   2   6.00   1.83   2.49   1.33   56   46     65    4.17  0.0%  30.8%   7.7%   23.1%  34  R       Lotte Marines     EL
231         Hayasaka Oto  10  0  1   0   0    0   51  11.2  13   3   6   6    0   1   1   6   6   4.63   7.61   4.80   1.63   73  193    125   -2.98  5.9%  11.8%  11.8%    0.0%  19  R       Lotte Marines     EL
232      Hirohata Atsuya  13  2  0   1   0    0   64  17.2   9   0  12   3    0   0   1   1   1   0.51   2.64   3.39   0.68  660   67     88   -2.13  0.0%  18.8%   4.7%   14.1%  27  R       Lotte Marines     EL
233      Hiroike Koshiro   3  0  0   0   0    0   23   6.0   4   0   3   2    0   0   0   4   1   1.50   3.49   4.37   1.00  224   88    114   -1.99  0.0%  13.0%   8.7%    4.3%  22  R       Lotte Marines     EL
234        Ichijo Rikima   6  0  0   0   0    0   19   4.1   2   0   7   3    0   0   0   3   1   2.08   2.34   2.69   1.15  162   59     70   -0.26  0.0%  36.8%  15.8%   21.1%  22  R       Lotte Marines     EL
235       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.06   4.21   1.71   44  230    110   -1.35  8.8%   8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
236       Ishikawa Shuta   2  1  0   0   0    0   32   9.0   4   0   4   0    0   0   0   2   2   2.00   2.60   3.55   0.44  168   66     92   -0.60  0.0%  12.5%   0.0%   12.5%  33  R       Lotte Marines     EL
237       Iwashita Daiki  10  1  0   0   0    0   38   9.2   6   0   3   3    0   1   0   2   1   0.93   4.11   4.80   0.93  362  104    125   -3.18  0.0%   7.9%   7.9%    0.0%  28  R       Lotte Marines     EL
238        Karakawa Yuki   8  3  3   0   0    0  171  40.1  50   1  27   6    0   0   0  13  12   2.68   2.92   3.57   1.39  126   74     93   -0.24  0.6%  15.8%   3.5%   12.3%  35  R       Lotte Marines     EL
239      Kawamura Tokito   8  3  3   0   0    0  169  43.0  33   0  20   8    0   1   2  10   8   1.67   3.19   4.09   0.95  202   81    107   -1.52  0.0%  11.8%   4.7%    7.1%  28  R       Lotte Marines     EL
240         Kikuchi Riku   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80   0.00  999   88    125   -3.49  0.0%   0.0%   0.0%    0.0%  25  R       Lotte Marines     EL
241          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.49   3.13   0.00  999   63     82   -2.49  0.0%  16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
242       Kuniyoshi Yuki  10  2  0   0   0    0   40   9.0  14   1   6   2    0   1   3   6   6   6.00   4.60   3.80   1.78   56  117     99    1.40  2.5%  15.0%   5.0%   10.0%  33  R       Lotte Marines     EL
243         Masuda Naoya   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47   0.00  999   38     38   -1.49  0.0%  33.3%   0.0%   33.3%  35  R       Lotte Marines     EL
244          Mima Manabu   2  0  0   0   0    0   14   3.0   4   0   4   1    0   0   0   1   1   3.00   1.83   2.66   1.67  112   46     69    1.17  0.0%  28.6%   7.1%   21.4%  38  R       Lotte Marines     EL
245     Nagashima Kosuke   3  1  0   0   0    0   22   3.0   8   1   2   4    0   0   0   8   8  24.00  10.49   5.71   4.00   14  266    149   13.51  4.5%   9.1%  18.2%   -9.1%  22  R       Lotte Marines     EL
246   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   4.99   5.36   1.80  999  126    140   -4.99  0.0%  11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
