                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
123     Nishihama Yuhsei   4  0  2   0   0    0   21   5.0   5   0   6   1    0   0   1   2   2   3.60   1.69   2.42  1.20   85   46     63    1.91   0.0%  28.6%   4.8%   23.8%  22  R     Yakult Swallows     EL
124        Numata Shohei   6  1  0   0   0    0   26   6.1   5   0   1   1    0   0   0   1   1   1.42   3.64   4.80  0.95  215  100    125   -2.22   0.0%   3.8%   3.8%    0.0%  25  R     Yakult Swallows     EL
125       Ogawa Yasuhiro   2  1  0   0   0    0   37  11.0   5   0   8   0    0   0   0   0   0   0.00   2.03   2.64  0.45  999   56     69   -2.03   0.0%  21.6%   0.0%   21.6%  35  R     Yakult Swallows     EL
126       Ohnishi Hiroki   7  0  0   2   0    0   24   7.0   3   1   4   1    0   0   0   2   2   2.57   4.63   3.55  0.57  119  127     92   -2.06   4.2%  16.7%   4.2%   12.5%  27  R     Yakult Swallows     EL
127      Sakamoto Takumi   3  0  1   0   0    0   27   5.2   8   0   2   2    0   0   1   4   4   6.35   3.84   4.80  1.76   48  105    125    2.51   0.0%   7.4%   7.4%    0.0%  20  L     Yakult Swallows     EL
128         Satoh Takuma   4  0  0   0   0    0   18   3.2   6   0   4   0    0   0   1   1   1   2.45   1.30   2.58  1.64  125   36     67    1.15   0.0%  22.2%   0.0%   22.2%  25  L     Yakult Swallows     EL
129   Shimokawa Shunsuke   3  1  1   0   0    0   58  16.0  12   1  12   2    0   0   0   4   4   2.25   3.17   3.08  0.88  136   87     80   -0.92   1.7%  20.7%   3.4%   17.3%  25  R     Yakult Swallows     EL
130         Suzuki Kohei   3  0  2   0   0    0   57  13.0  11   1  10   8    0   0   0   7   6   4.15   4.79   4.45  1.46   74  131    116   -0.64   1.8%  17.5%  14.0%    3.5%  31  R     Yakult Swallows     EL
131  Takanashi Hirotoshi   3  0  1   0   0    0   60  14.0  12   0  19   6    0   0   0   3   3   1.93   2.06   2.63  1.29  158   56     68   -0.13   0.0%  31.7%  10.0%   21.7%  34  R     Yakult Swallows     EL
132       Takeyama Hyuga   5  0  1   0   0    0   33   7.0   6   0   5   5    0   0   2   5   2   2.57   4.20   4.80  1.57  119  115    125   -1.63   0.0%  15.2%  15.2%    0.0%  21  R     Yakult Swallows     EL
133        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.11   2.49  0.62  999   58     65   -2.11   0.0%  26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
134     Yamashita Hikaru   2  0  0   0   0    0   11   3.0   1   0   3   0    0   0   1   1   1   3.00   1.49   2.07  0.33  102   41     54    1.51   0.0%  27.3%   0.0%   27.3%  25  L     Yakult Swallows     EL
135        Yasaki Takuya   5  0  0   2   0    0   25   5.0   6   0   4   3    0   0   1   4   4   7.20   3.69   4.40  1.80   42  101    114    3.51   0.0%  16.0%  12.0%    4.0%  30  R     Yakult Swallows     EL
136      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.06   3.89  0.86  999   85    101   -3.06   0.0%  18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
137          Fuku Hiroto   6  0  1   1   0    0   17   5.0   2   0   3   1    0   0   0   2   1   1.80   2.89   3.62  0.60  167   80     94   -1.09   0.0%  17.6%   5.9%   11.7%  33  L    Chunichi Dragons     WL
138      Fukuda Konosuke   3  0  0   1   0    0   36   7.1   6   0   6   9    0   0   0   4   4   4.91   5.53   5.63  2.05   61  153    146   -0.62   0.0%  16.7%  25.0%   -8.3%  19  L    Chunichi Dragons     WL
139          Habu Shohta   4  1  0   0   0    0   78  18.2  17   0   9   9    0   0   1  11  11   5.30   3.97   4.80  1.39   57  110    125    1.33   0.0%  11.5%  11.5%    0.0%  24  R    Chunichi Dragons     WL
140       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47  0.00  999   41     38   -1.49   0.0%  33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
141         Ishikawa Sho   5  0  0   0   0    0   25   5.2   6   0   1   5    0   0   0   4   4   6.35   5.78   6.40  1.94   47  160    166    0.57   0.0%   4.0%  20.0%  -16.0%  25  R    Chunichi Dragons     WL
142             Itoh Mao   6  1  1   0   0    0   32   7.0   3   0   7   8    0   0   1   2   2   2.57   4.91   5.11  1.57  117  136    133   -2.34   0.0%  21.9%  25.0%   -3.1%  24  R    Chunichi Dragons     WL
143          Iwasaki Sho   2  0  0   1   0    0    7   1.1   3   0   1   0    0   0   0   0   0   0.00   1.99   3.37  2.25  999   55     88   -1.99   0.0%  14.3%   0.0%   14.3%  35  R    Chunichi Dragons     WL
144      Kanemaru Yumeto   3  0  0   0   0    0   33   8.0   6   0   5   2    0   1   0   3   2   2.25   3.36   3.89  1.00  134   93    101   -1.11   0.0%  15.2%   6.1%    9.1%  22  L    Chunichi Dragons     WL
145     Katsuno Akiyoshi   2  0  0   0   0    0    8   2.0   1   0   1   1    0   0   0   0   0   0.00   3.99   4.80  1.00  999  111    125   -3.99   0.0%  12.5%  12.5%    0.0%  28  R    Chunichi Dragons     WL
146            Kondo Ren   5  2  0   0   0    0   16   4.2   2   0   7   0    0   0   0   1   0   0.00   0.49   0.42  0.43  999   14     11   -0.49   0.0%  43.8%   0.0%   43.8%  26  L    Chunichi Dragons     WL
147         Marte Yunior   1  0  0   0   0    0    4   1.0   1   0   3   0    0   0   0   0   0   0.00  -2.51  -2.70  1.00  999  -70    -70    2.51   0.0%  75.0%   0.0%   75.0%  30  R    Chunichi Dragons     WL
148       Martinez Randy   1  0  1   0   0    0   12   2.0   2   0   0   4    0   1   0   3   3  13.50  10.99   8.13  3.00   22  305    211    2.51   0.0%   0.0%  33.3%  -33.3%  21  L    Chunichi Dragons     WL
149     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.49   4.80  1.50  999   97    125   -3.49   0.0%   0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
150       Mejia Humberto   3  1  0   0   0    0   54  13.0   9   1   9   5    0   1   1   2   2   1.38   4.49   4.06  1.08  218  125    105   -3.11   1.9%  16.7%   9.3%    7.4%  28  R    Chunichi Dragons     WL
151         Miura Mizuki   3  3  0   0   0    0   77  20.2  10   1  10   5    0   0   2   3   3   1.31   3.87   4.15  0.73  230  107    108   -2.56   1.3%  13.0%   6.5%    6.5%  25  L    Chunichi Dragons     WL
152        Moriyama Akio   3  0  0   0   0    0   18   4.0   4   0   3   3    0   0   0   2   2   4.50   4.24   4.80  1.75   67  118    125    0.26   0.0%  16.7%  16.7%    0.0%  20  L    Chunichi Dragons     WL
153         Nakachi Reia   3  2  1   0   0    0   74  17.1  14   1  12   8    0   0   1   4   4   2.08   4.24   4.26  1.27  145  118    111   -2.16   1.4%  16.2%  10.8%    5.4%  24  R    Chunichi Dragons     WL
154            Neo Akira   7  1  0   0   0    0   27   6.2   4   0   3   2    0   1   0   1   0   0.00   3.94   4.43  0.90  999  109    115   -3.94   0.0%  11.1%   7.4%    3.7%  25  R    Chunichi Dragons     WL
155         Nonaka Tento   1  0  0   0   0    0   10   2.0   3   0   0   1    0   0   0   1   1   4.50   4.99   5.80  2.00   67  138    151   -0.49   0.0%   0.0%  10.0%  -10.0%  20  L    Chunichi Dragons     WL
156           Ohno Yudai   1  0  1   0   0    0   30   7.0   9   2   2   1    0   0   0   5   5   6.43   7.06   4.47  1.43   47  196    116   -0.63   6.7%   6.7%   3.3%    3.4%  36  L    Chunichi Dragons     WL
157        Okada Toshiya   2  1  0   0   0    0   40  11.0   9   0   7   1    0   0   0   0   0   0.00   2.49   3.30  0.91  999   69     86   -2.49   0.0%  17.5%   2.5%   15.0%  33  L    Chunichi Dragons     WL
158           Umeno Yugo   7  0  0   2   0    0   25   7.0   3   0   6   3    0   0   0   0   0   0.00   3.06   3.60  0.86  999   85     94   -3.06   0.0%  24.0%  12.0%   12.0%  26  R    Chunichi Dragons     WL
159        Wakui Hideaki   2  1  0   0   0    0   43  12.0   7   0   7   2    0   0   0   1   1   0.75   2.82   3.64  0.75  402   78     95   -2.07   0.0%  16.3%   4.7%   11.6%  39  R    Chunichi Dragons     WL
160         Walters Nash   7  0  0   3   0    0   29   7.0   6   0   7   2    0   1   0   2   2   2.57   2.77   3.08  1.14  117   77     80   -0.20   0.0%  24.1%   6.9%   17.2%  28  R    Chunichi Dragons     WL
161          Yanagi Yuya   1  1  0   0   0    0   20   6.0   2   0   7   0    0   0   0   0   0   0.00   1.15   1.30  0.33  999   32     34   -1.15   0.0%  35.0%   0.0%   35.0%  31  R    Chunichi Dragons     WL
162        Yoshida Seiya   3  0  1   0   0    0   74  17.2  15   1  14   3    0   0   3  10  10   5.09   3.15   3.31  1.02   59   87     86    1.94   1.4%  18.9%   4.1%   14.8%  23  L    Chunichi Dragons     WL
163            Abe Shota   7  0  0   1   0    0   27   7.0   6   2   1   0    0   0   3   4   4   5.14   6.91   4.43  0.86   55  205    115   -1.77   7.4%   3.7%   0.0%    3.7%  32  R      ORIX Buffaloes     WL
164        Ashida Taketo   4  1  0   0   0    0   73  18.0  17   1  15   3    0   3   1   6   6   3.00   3.54   3.16  1.11   94  105     82   -0.54   1.4%  20.5%   4.1%   16.4%  25  R      ORIX Buffaloes     WL
165          Azuma Kohei   4  1  0   0   0    0   53  11.1  13   0  14   4    0   1   0   6   5   3.97   2.34   2.91  1.50   71   69     76    1.63   0.0%  26.4%   7.5%   18.9%  25  R      ORIX Buffaloes     WL
166    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.49   4.21  1.50  999  104    109   -3.49   0.0%  17.6%  11.8%    5.8%  27  R      ORIX Buffaloes     WL
167         Gonda Ryusei  10  2  0   0   0    0   42  11.2   5   0  16   2    0   1   1   1   1   0.77   1.51   1.47  0.60  366   45     38   -0.74   0.0%  38.1%   4.8%   33.3%  25  R      ORIX Buffaloes     WL
168         Honda Hitomi   5  0  0   0   0    0   25   5.0   6   0   6   4    0   0   1   5   3   5.40   3.49   4.00  2.00   52  104    104    1.91   0.0%  24.0%  16.0%    8.0%  25  R      ORIX Buffaloes     WL
169        Honda Keisuke   6  0  0   0   0    0   22   6.2   3   0   5   0    0   0   0   1   1   1.35   1.99   2.53  0.45  209   59     66   -0.64   0.0%  22.7%   0.0%   22.7%  32  R      ORIX Buffaloes     WL
170      Iguchi Kazutomo   7  0  0   0   0    0   22   5.2   3   0   2   0    0   2   0   1   0   0.00   3.84   3.89  0.53  999  114    101   -3.84   0.0%   9.1%   0.0%    9.1%  31  R      ORIX Buffaloes     WL
171        Iriyama Kaito   3  0  0   0   0    0   17   3.1   4   1   3   4    0   0   1   3   3   8.10   9.19   5.39  2.40   35  273    140   -1.09   5.9%  17.6%  23.5%   -5.9%  25  R      ORIX Buffaloes     WL
172       Katayama Raiku   3  0  0   0   0    0   43  12.0   6   0   5   1    0   1   0   1   1   0.75   3.15   3.87  0.58  376   93    101   -2.40   0.0%  11.6%   2.3%    9.3%  22  R      ORIX Buffaloes     WL
173         Kawase Kento   2  0  1   0   0    0   15   3.1   5   0   3   2    0   0   0   3   2   5.40   3.49   4.13  2.10   52  104    107    1.91   0.0%  20.0%  13.3%    6.7%  23  R      ORIX Buffaloes     WL
174        Miyaguni Riku   1  0  1   0   0    0   12   2.1   2   0   0   3    0   0   0   2   2   7.71   7.34   7.30  2.14   37  218    190    0.37   0.0%   0.0%  25.0%  -25.0%  19  R      ORIX Buffaloes     WL
175         Mukunoki Ren   2  0  0   0   0    0    6   2.0   0   0   3   0    0   0   0   0   0   0.00   0.49  -0.20  0.00  999   15     -5   -0.49   0.0%  50.0%   0.0%   50.0%  25  R      ORIX Buffaloes     WL
176      Muranishi Ryota   4  0  0   0   0    0   23   5.0   7   0   4   1    0   0   0   1   1   1.80   2.49   3.50  1.60  156   74     91   -0.69   0.0%  17.4%   4.3%   13.1%  28  R      ORIX Buffaloes     WL
177            Ohe Kaito   4  1  0   0   0    0   16   3.0   6   0   0   1    0   1   0   2   1   3.00   5.49   5.42  2.33   94  163    141   -2.49   0.0%   0.0%   6.2%   -6.2%  25  L      ORIX Buffaloes     WL
178            Ono Taiki   4  0  1   0   0    0   18   3.1   4   0   4   5    0   0   0   3   2   5.40   5.59   5.36  2.70   52  166    139   -0.19   0.0%  22.2%  27.8%   -5.6%  31  R      ORIX Buffaloes     WL
179          Saiki Kaito  10  0  2   3   0    0   41   9.1   7   0  10   7    2   0   0   7   6   5.79   3.59   4.07  1.50   49  107    106    2.20   0.0%  24.4%  17.1%    7.3%  25  R      ORIX Buffaloes     WL
180        Saito Kyosuke   4  0  2   0   0    0   76  19.2  16   2   9   6    0   0   2   9   9   4.12   4.81   4.41  1.12   68  143    115   -0.69   2.6%  11.8%   7.9%    3.9%  20  R      ORIX Buffaloes     WL
181         Satoh Kazuma   4  2  1   0   0    0   91  22.0  18   0  16  10    0   1   0   5   5   2.05   3.53   4.14  1.27  137  105    108   -1.48   0.0%  17.6%  11.0%    6.6%  24  L      ORIX Buffaloes     WL
182        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.49   2.98  0.50  999   74     77   -2.49   0.0%  27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
183          Suga Hiroto   1  0  0   0   0    0    4   1.0   0   0   0   1    0   0   0   0   0   0.00   6.49   7.30  1.00  999  193    190   -6.49   0.0%   0.0%  25.0%  -25.0%  20  L      ORIX Buffaloes     WL
184       Suzuki Hiroshi   1  1  0   0   0    0    4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.49   4.80  1.00  999  104    125   -3.49   0.0%   0.0%   0.0%    0.0%  28  R      ORIX Buffaloes     WL
185         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.09   2.91  0.80  313   62     76   -1.19   0.0%  18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
186      Takashima Taito   1  0  0   0   0    0    6   1.0   1   0   1   1    0   0   0   0   0   0.00   4.49   4.80  2.00  999  133    125   -4.49   0.0%  16.7%  16.7%    0.0%  25  R      ORIX Buffaloes     WL
187     Teranishi Naruki   4  0  2   0   0    0   75  17.2  19   1  11   3    0   0   0   8   4   2.04   3.49   3.73  1.25  138  104     97   -1.45   1.3%  14.7%   4.0%   10.7%  22  R      ORIX Buffaloes     WL
188       Tomiyama Ryoga   5  0  0   0   0    0   22   4.0   5   0   2   4    0   0   0   4   2   4.50   5.49   5.71  2.25   63  163    148   -0.99   0.0%   9.1%  18.2%   -9.1%  28  L      ORIX Buffaloes     WL
189      Toumatsu Kaisei   4  0  0   0   0    0   14   3.2   2   0   4   1    0   1   0   2   1   2.45   2.94   2.66  0.82  115   87     69   -0.49   0.0%  28.6%   7.1%   21.5%  20  L      ORIX Buffaloes     WL
190     Yamada Nobuyoshi   1  0  0   0   0    0    6   1.0   1   0   1   2    0   0   0   0   0   0.00   7.49   6.47  3.00  999  222    168   -7.49   0.0%  16.7%  33.3%  -16.6%  33  L      ORIX Buffaloes     WL
191      Yamaoka Taisuke   2  1  0   0   0    0    9   2.1   2   0   2   0    0   0   0   1   1   3.86   1.77   2.58  0.86   73   53     67    2.09   0.0%  22.2%   0.0%   22.2%  29  R      ORIX Buffaloes     WL
192    Yamazaki Soichiro   4  1  0   1   0    0   14   4.0   1   0   5   3    0   0   1   0   0   0.00   3.24   3.37  1.00  999   96     88   -3.24   0.0%  35.7%  21.4%   14.3%  27  R      ORIX Buffaloes     WL
193       Yokoyama Kaede   6  0  0   1   0    0   25   6.1   3   0   7   2    0   0   0   1   1   1.42   2.22   2.80  0.79  198   66     73   -0.80   0.0%  28.0%   8.0%   20.0%  27  R      ORIX Buffaloes     WL
194        Akiyama Seiun   2  0  0   0   0    0   15   3.0   5   0   2   1    0   0   0   3   3   9.00   3.15   4.13  2.00   35   84    107    5.85   0.0%  13.3%   6.7%    6.6%  22  L       Lotte Marines     EL
195         Azuma Yusuke   3  0  0   1   0    0   11   2.2   0   0   5   2    0   1   2   0   0   0.00   3.11   2.07  0.75  999   83     54   -3.11   0.0%  45.5%  18.2%   27.3%  29  R       Lotte Marines     EL
196          Futaki Kota   4  0  0   0   0    0   24   6.1   4   0   6   0    0   1   0   2   2   2.84   2.06   2.30  0.63  111   55     60    0.78   0.0%  25.0%   0.0%   25.0%  29  R       Lotte Marines     EL
197         Hayasaka Oto   2  0  0   0   0    0   14   3.0   5   1   2   1    0   1   0   2   2   6.00   8.49   4.09  2.00   52  226    106   -2.49   7.1%  14.3%   7.1%    7.2%  19  R       Lotte Marines     EL
198      Hirohata Atsuya   7  2  0   0   0    0   31   8.1   6   0   6   1    0   0   1   0   0   0.00   2.41   3.19  0.84  999   64     83   -2.41   0.0%  19.4%   3.2%   16.2%  27  R       Lotte Marines     EL
199        Ichijo Rikima   3  0  0   0   0    0    9   3.0   0   0   5   0    0   0   0   0   0   0.00   0.15  -0.76  0.00  999    4    -20   -0.15   0.0%  55.6%   0.0%   55.6%  22  R       Lotte Marines     EL
200       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.06   4.21  1.71   41  241    109   -1.35   8.8%   8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
201       Ishikawa Shuta   1  1  0   0   0    0   20   5.0   4   0   1   0    0   0   0   2   2   3.60   3.09   4.30  0.80   87   82    112    0.51   0.0%   5.0%   0.0%    5.0%  33  R       Lotte Marines     EL
202        Karakawa Yuki   4  2  0   0   0    0   83  20.1  22   0  19   1    0   0   0   3   3   1.33   1.76   2.63  1.13  237   47     68   -0.43   0.0%  22.9%   1.2%   21.7%  35  R       Lotte Marines     EL
203      Kawamura Tokito   2  1  0   0   0    0   37  11.0   3   0   4   5    0   0   0   0   0   0.00   4.12   5.07  0.73  999  109    132   -4.12   0.0%  10.8%  13.5%   -2.7%  28  R       Lotte Marines     EL
204          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.49   3.13  0.00  999   66     81   -2.49   0.0%  16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
205       Kuniyoshi Yuki   6  1  0   0   0    0   25   6.0   9   1   5   0    0   0   0   3   3   4.50   3.99   2.80  1.50   70  106     73    0.51   4.0%  20.0%   0.0%   20.0%  33  R       Lotte Marines     EL
206     Nagashima Kosuke   1  0  0   0   0    0    7   1.0   3   0   1   1    0   0   0   3   3  27.00   4.49   4.80  4.00   12  119    125   22.51   0.0%  14.3%  14.3%    0.0%  22  R       Lotte Marines     EL
207   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   4.99   5.36  1.80  999  133    139   -4.99   0.0%  11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
208    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.15   2.80  0.00  999   57     73   -2.15   0.0%  20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
209       Nakamura Ryota   3  1  0   0   0    0   22   5.0   6   0   5   0    0   0   0   4   3   5.40   1.49   2.53  1.20   58   40     66    3.91   0.0%  22.7%   0.0%   22.7%  27  R       Lotte Marines     EL
210     Nakamura Toshiya   5  0  0   1   0    0   32   7.0  10   0   5   1    0   0   0   4   3   3.86   2.49   3.55  1.57   82   66     92    1.37   0.0%  15.6%   3.1%   12.5%  28  L       Lotte Marines     EL
211   Nishimura Takahiro   5  0  0   1   0    0   18   5.0   1   0   7   1    0   0   0   0   0   0.00   1.29   1.47  0.40  999   34     38   -1.29   0.0%  38.9%   5.6%   33.3%  32  R       Lotte Marines     EL
212         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.74   1.05  1.25  140   20     27    1.51   0.0%  43.8%   6.2%   37.6%  34  R       Lotte Marines     EL
213     Sakamoto Koshiro   6  0  0   2   0    0   24   6.0   5   0   5   1    0   0   0   2   2   3.00   2.32   3.13  1.00  105   62     81    0.68   0.0%  20.8%   4.2%   16.6%  30  L       Lotte Marines     EL
214        Sammons Bryan   4  3  0   0   0    0   80  21.0  16   1  18   2    0   0   0   3   3   1.29   2.68   2.80  0.86  244   71     73   -1.39   1.2%  22.5%   2.5%   20.0%  30  L       Lotte Marines     EL
215       Sawada Keisuke   2  0  0   0   0    0   14   1.2   8   0   2   1    0   0   0   4   4  21.60   2.89   4.09  5.40   15   77    106   18.71   0.0%  14.3%   7.1%    7.2%  31  R       Lotte Marines     EL
216    Sawamura Hirokazu   4  0  0   0   0    0   15   4.0   2   0   2   1    0   0   0   0   0   0.00   3.24   4.13  0.75  999   86    107   -3.24   0.0%  13.3%   6.7%    6.6%  37  R       Lotte Marines     EL
217         Takano Shuta   2  1  0   0   0    0   15   4.0   3   0   2   2    0   0   0   2   2   4.50   3.99   4.80  1.25   70  106    125    0.51   0.0%  13.3%  13.3%    0.0%  26  L       Lotte Marines     EL
218          Tanaka Fuki   3  1  0   0   0    0   10   3.0   0   0   1   1    0   0   0   0   0   0.00   3.82   4.80  0.33  999  101    125   -3.82   0.0%  10.0%  10.0%    0.0%  21  R       Lotte Marines     EL
219        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.60   1.87  0.60  999   42     49   -1.60   0.0%  34.1%   4.9%   29.2%  21  R       Lotte Marines     EL
220           Yagi Akira   5  0  0   0   0    0   29   8.0   6   0   5   0    0   1   0   5   3   3.38   2.61   3.08  0.75   93   69     80    0.77   0.0%  17.2%   0.0%   17.2%  28  R       Lotte Marines     EL
221       Yoshikawa Yuto   3  1  0   0   0    0   37   9.2   6   0   8   2    0   0   0   2   2   1.86   2.45   3.18  0.83  169   65     83   -0.59   0.0%  21.6%   5.4%   16.2%  20  L       Lotte Marines     EL
222          Bandoh Yugo   4  0  0   0   0    0   73  17.1  20   0   9   4    0   0   0   8   8   4.15   3.14   4.12  1.38   73   87    107    1.01   0.0%  12.3%   5.5%    6.8%  29  R      SoftBank Hawks     WL
223          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.49   0.80  2.00  999   14     21   -0.49   0.0%  60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
224   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.34   4.06  1.20  223   93    105   -1.99   0.0%  18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
225      Higashihama Nao   3  2  1   0   0    0   70  19.0  12   0  12   2    0   0   0   1   0   0.00   2.54   3.37  0.74  999   70     88   -2.54   0.0%  17.1%   2.9%   14.2%  35  R      SoftBank Hawks     WL
226          Itoh Yusuke   2  1  1   0   0    0   46  12.0   3   1   3   9    0   0   1   3   2   1.50   6.32   6.10  1.00  201  175    158   -4.82   2.2%   6.5%  19.6%  -13.1%  28  R      SoftBank Hawks     WL
227        Iwai Shunsuke   7  1  0   2   0    0   28   7.2   6   0  11   1    0   0   0   1   1   1.17   1.01   1.23  0.91  257   28     32    0.16   0.0%  39.3%   3.6%   35.7%  23  R      SoftBank Hawks     WL
228     Iwasaki Shunsuke   6  0  1   2   0    0   29   7.1   4   0   2   2    1   1   0   3   2   2.45   4.17   4.80  0.82  123  116    125   -1.72   0.0%   6.9%   6.9%    0.0%  22  R      SoftBank Hawks     WL
229       Izaki Sanshiro   3  0  0   0   0    0   26   7.2   4   0   5   1    0   0   0   0   0   0.00   2.57   3.26  0.65  999   71     85   -2.57   0.0%  19.2%   3.8%   15.4%  21  R      SoftBank Hawks     WL
230       Kawaguchi Toya   6  0  0   0   0    0   22   6.0   2   0   7   2    0   0   0   0   0   0.00   2.15   2.53  0.67  999   60     66   -2.15   0.0%  31.8%   9.1%   22.7%  25  R      SoftBank Hawks     WL
231        Kimura Hikaru   7  2  0   0   0    0   39   9.2   4   0   7   5    0   0   1   2   0   0.00   3.59   4.29  0.93  999  100    111   -3.59   0.0%  17.9%  12.8%    5.1%  24  R      SoftBank Hawks     WL
232        Kimura Taisei   6  0  1   0   0    0   35   9.0   5   0   5   3    0   0   0   4   2   2.00   3.37   4.23  0.89  151   94    110   -1.37   0.0%  14.3%   8.6%    5.7%  21  L      SoftBank Hawks     WL
233           Maeda Yugo   4  1  2   0   0    0   89  22.0  24   1  11   1    0   0   0   8   7   2.86   3.21   3.68  1.14  105   89     96   -0.35   1.1%  12.4%   1.1%   11.3%  19  L      SoftBank Hawks     WL
234    Matayoshi Katsuki   4  0  1   0   0    0   73  16.1  25   0   8   3    0   0   1   9   8   4.41   3.06   4.12  1.71   68   85    107    1.35   0.0%  11.0%   4.1%    6.9%  34  R      SoftBank Hawks     WL
235       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999   97    125   -3.49   0.0%   0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
236        Miyasato Yuwa   2  0  0   0   0    0   10   2.0   1   0   1   2    0   1   0   0   0   0.00   6.99   5.80  1.50  999  194    151   -6.99   0.0%  10.0%  20.0%  -10.0%  23  R      SoftBank Hawks     WL
237      Miyazaki Hayato   5  0  1   0   0    0   29   8.0   6   0   7   0    0   0   1   2   2   2.25   1.74   2.39  0.75  134   48     62    0.51   0.0%  24.1%   0.0%   24.1%  25  L      SoftBank Hawks     WL
238       Murata Kenichi   4  2  1   0   0    0   93  21.1  30   0   7   7    0   0   0  10  10   4.22   3.81   4.80  1.73   71  106    125    0.41   0.0%   7.5%   7.5%    0.0%  23  R      SoftBank Hawks     WL
239          Ogata Shuto   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.51  -1.87  0.00  999  -14    -49    0.51   0.0%  66.7%   0.0%   66.7%  26  R      SoftBank Hawks     WL
240       Ohshiro Shinno   3  0  0   0   0    0   14   3.1   3   0   1   1    0   1   0   2   1   2.70   4.69   4.80  1.20  112  130    125   -1.99   0.0%   7.1%   7.1%    0.0%  22  L      SoftBank Hawks     WL
241          Ohtake Fuga   4  0  1   0   0    0   34   7.0   6   0   8   6    0   0   3   8   7   9.00   3.77   4.21  1.71   33  105    109    5.23   0.0%  23.5%  17.6%    5.9%  25  R      SoftBank Hawks     WL
242        Ohtsu Ryosuke   2  2  0   0   1    1   57  15.1  11   0  10   1    0   1   0   2   2   1.17   2.57   3.22  0.78  257   71     84   -1.40   0.0%  17.5%   1.8%   15.7%  26  R      SoftBank Hawks     WL
243           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.82   3.26  1.33  999   78     85   -2.82   0.0%  30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
244       Okada Koichiro   3  0  0   0   0    0   22   4.0  10   0   2   0    0   1   0   4   2   4.50   3.24   3.89  2.50   67   90    101    1.26   0.0%   9.1%   0.0%    9.1%  23  R      SoftBank Hawks     WL
245      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999   97    125   -3.49   0.0%   0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
246       Taura Fumimaru   3  1  0   1   0    0   13   3.0   4   0   1   0    0   0   0   3   3   9.00   2.82   4.03  1.33   33   78    105    6.18   0.0%   7.7%   0.0%    7.7%  25  L      SoftBank Hawks     WL
