                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
123        Takahashi Rei  17  2  3   0   0    0  143  31.1  36   3  20  11    0   4   0  24  21   6.03   4.97   4.17   1.50   54  128    108    1.06   2.1%  14.0%   7.7%    6.3%  29  R      Yomiuri Giants     EL
124      Takanashi Yuhei   8  0  1   0   0    0   34   8.0   7   1   8   3    0   0   0   3   3   3.38   4.32   3.33   1.25   96  111     87   -0.94   2.9%  23.5%   8.8%   14.7%  32  L      Yomiuri Giants     EL
125        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.82   4.27   1.50  999   99    111   -3.82   0.0%  21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
126       Tanaka Chiharu   9  1  0   2   0    0   34   8.2   3   0   4   5    0   0   1   1   1   1.04   4.38   5.09   0.92  311  113    132   -3.34   0.0%  11.8%  14.7%   -2.9%  24  R      Yomiuri Giants     EL
127      Tanaka Masahiro   8  2  1   0   1    0  145  34.0  33   0  22   8    0   0   1   8   7   1.85   2.98   3.83   1.21  175   77    100   -1.13   0.0%  15.2%   5.5%    9.7%  36  R      Yomiuri Giants     EL
128         Toda Natsuki  15  1  2   0   0    0  162  41.2  36   3  33   5    0   2   1  14  12   2.59   3.42   3.07   0.98  125   88     80   -0.83   1.9%  20.4%   3.1%   17.3%  24  R      Yomiuri Giants     EL
129          Togo Shosei   2  2  0   0   0    0   41  12.0   5   1   3   0    0   1   0   1   1   0.75   4.40   4.07   0.42  431  114    106   -3.65   2.4%   7.3%   0.0%    7.3%  25  R      Yomiuri Giants     EL
130           Tomida Ryu   3  0  0   0   0    0   12   2.2   3   0   2   2    0   0   0   1   1   3.38   4.32   4.80   1.88   96  111    125   -0.94   0.0%  16.7%  16.7%    0.0%  25  L      Yomiuri Giants     EL
131        Yamada Ryusei   2  1  0   0   0    0   23   6.0   2   0   3   1    0   0   1   1   0   0.00   3.07   3.93   0.50  999   79    102   -3.07   0.0%  13.0%   4.3%    8.7%  24  R      Yomiuri Giants     EL
132        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   2.07   2.92   1.25  144   53     76    0.18   0.0%  18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
133         Yokogawa Kai   6  4  1   0   0    0  127  32.0  31   2  23   8    0   1   1   8   8   2.25   3.79   3.62   1.22  144   98     94   -1.54   1.6%  18.1%   6.3%   11.8%  24  L      Yomiuri Giants     EL
134          Avila Pedro   5  0  1   0   0    0   68  15.1   9   0  11  12    0   2   1   3   1   0.59   4.87   4.95   1.37  532  130    129   -4.28   0.0%  16.2%  17.6%   -1.5%  28  R     Yakult Swallows     EL
135         Baumann Mike   6  0  0   0   0    0   20   6.0   2   0   5   1    0   0   0   0   0   0.00   2.40   2.80   0.50  999   64     73   -2.40   0.0%  25.0%   5.0%   20.0%  29  R     Yakult Swallows     EL
136            Hara Juri  15  0  4   1   0    0   86  15.2  30   3  14   8    0   2   1  25  22  12.64   6.19   4.10   2.43   25  164    107    6.45   3.5%  16.3%   9.3%    7.0%  31  R     Yakult Swallows     EL
137      Hasegawa Hiroki  12  0  1   0   0    0   55  11.0  12   1   7  10    0   1   0   6   4   3.27   6.48   5.35   2.00   96  172    139   -3.21   1.8%  12.7%  18.2%   -5.5%  26  L     Yakult Swallows     EL
138          Hirosawa Yu   8  0  2   0   0    0   42   8.1  14   0   8   4    0   0   1   9   9   9.72   3.09   3.85   2.16   32   82    100    6.63   0.0%  19.0%   9.5%    9.5%  24  R     Yakult Swallows     EL
139         Hoshi Tomoya  10  0  0   0   0    0   41  11.0   6   0   8   3    0   1   0   0   0   0.00   3.21   3.58   0.82  999   85     93   -3.21   0.0%  19.5%   7.3%   12.2%  31  R     Yakult Swallows     EL
140        Ishihara Yuki  12  0  1   0   0    0   56  12.1  14   1   5   4    0   1   1   8   8   5.84   5.03   4.62   1.46   54  134    120    0.81   1.8%   8.9%   7.1%    1.8%  23  L     Yakult Swallows     EL
141    Ishikawa Masanori   4  1  2   0   0    0   84  20.0  22   3  14   4    0   0   1   9   9   4.05   4.72   3.61   1.30   77  125     94   -0.67   3.6%  16.7%   4.8%   11.9%  45  L     Yakult Swallows     EL
142        Kanakubo Yuto   8  1  1   0   0    0   57  11.1  17   0  14   6    0   1   2   6   2   1.59   2.95   3.40   2.03  197   78     88   -1.36   0.0%  24.6%  10.5%   14.0%  25  R     Yakult Swallows     EL
143       Kizawa Naofumi   5  0  0   0   0    0   16   5.0   2   0   0   1    0   0   0   0   0   0.00   4.17   5.42   0.60  999  111    141   -4.17   0.0%   0.0%   6.2%   -6.2%  27  R     Yakult Swallows     EL
144         Kozawa Reiji   6  1  1   0   0    0   22   6.0   4   0   4   1    0   0   0   2   2   3.00   2.74   3.44   0.83  105   73     89    0.26   0.0%  18.2%   4.5%   13.6%  27  R     Yakult Swallows     EL
145        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.57   3.01   0.50  999   68     78   -2.57   0.0%  25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
146       Maruyama Shota  16  1  2   0   0    0   74  16.0  19   0  14   7    1   0   2   9   7   3.94   3.13   3.85   1.62   80   83    100    0.81   0.0%  18.9%   9.5%    9.5%  26  R     Yakult Swallows     EL
147      Matsumoto Kengo   8  0  3   0   0    0  131  30.0  39   2  16   5    0   2   4  20  18   5.40   4.07   3.96   1.47   58  108    103    1.33   1.5%  12.2%   3.8%    8.4%  26  R     Yakult Swallows     EL
148       Miyagawa Tetsu  16  1  0   3   0    0   79  18.0  19   3  16  10    0   1   2   9   9   4.50   5.79   4.04   1.61   70  154    105   -1.29   3.8%  20.3%  12.7%    7.6%  29  R     Yakult Swallows     EL
149        Nakamura Yuto   8  0  1   0   0    0  135  33.1  28   2  31   6    0   0   1  13  12   3.24   3.03   2.95   1.02   97   81     77    0.21   1.5%  23.0%   4.4%   18.5%  22  R     Yakult Swallows     EL
150     Nishihama Yuusei  12  1  2   0   0    0   58  12.2  10   0  11   7    0   3   1   3   3   2.13   4.20   4.11   1.34  147  112    107   -2.07   0.0%  19.0%  12.1%    6.9%  22  R     Yakult Swallows     EL
151        Numata Shohei  17  1  0   1   0    0   88  22.1  20   1  14   1    0   0   0   4   4   1.61   3.03   3.32   0.94  195   81     86   -1.42   1.1%  15.9%   1.1%   14.8%  25  R     Yakult Swallows     EL
152       Ogawa Yasuhiro   4  1  1   0   0    0   71  20.0  12   0  12   0    0   0   0   2   1   0.45   2.37   3.11   0.60  697   63     81   -1.92   0.0%  16.9%   0.0%   16.9%  35  R     Yakult Swallows     EL
153       Ohnishi Hiroki  12  0  0   2   0    0   48  12.0  13   3   5   4    0   0   0   5   5   3.75   6.99   4.59   1.42   84  186    119   -3.24   6.2%  10.4%   8.3%    2.1%  27  R     Yakult Swallows     EL
154     Okugawa Yasunobu   3  0  2   0   0    0   67  16.0  17   2  10   3    0   1   1  10  10   5.63   4.69   3.76   1.25   56  125     98    0.94   3.0%  14.9%   4.5%   10.4%  24  R     Yakult Swallows     EL
155    Sakaguchi Kousuke  11  1  1   0   0    0   44  10.1  11   1   2   3    0   1   1   7   4   3.48   5.60   5.03   1.35   90  149    131   -2.12   2.3%   4.5%   6.8%   -2.3%  25  R     Yakult Swallows     EL
156      Sakamoto Takumi  10  0  4   0   0    0  131  27.1  34   2  17  18    0   1   3  13  12   3.95   5.36   4.88   1.90   79  143    127   -1.41   1.5%  13.0%  13.7%   -0.8%  20  L     Yakult Swallows     EL
157         Satoh Takuma  17  1  2   1   0    0   69  16.0  15   2  13   7    0   0   3   6   6   3.38   4.88   3.93   1.38   93  130    102   -1.50   2.9%  18.8%  10.1%    8.7%  25  L     Yakult Swallows     EL
158       Shimizu Noboru   7  0  0   3   0    0   30   8.0   6   1  11   0    0   0   0   2   2   2.25   2.44   1.13   0.75  139   65     29   -0.19   3.3%  36.7%   0.0%   36.7%  28  R     Yakult Swallows     EL
159   Shimokawa Shunsuke   9  3  3   0   0    0  181  42.0  43   1  28  19    0   3   0  19  14   3.00   4.12   4.30   1.48  105  109    112   -1.12   0.6%  15.5%  10.5%    5.0%  25  R     Yakult Swallows     EL
160           Shoji Kota   2  0  0   0   0    0    9   2.0   2   0   3   1    0   0   0   0   0   0.00   2.07   2.58   1.50  999   55     67   -2.07   0.0%  33.3%  11.1%   22.2%  25  L     Yakult Swallows     EL
161         Suzuki Kohei   9  1  3   0   0    0  103  24.0  17   1  18  14    0   0   2  11   9   3.38   4.36   4.41   1.29   93  116    115   -0.98   1.0%  17.5%  13.6%    3.9%  31  R     Yakult Swallows     EL
162      Takahashi Keiji   3  0  1   0   0    0   41  11.0  10   0   9   0    0   0   0   3   3   2.45   1.93   2.60   0.91  128   51     68    0.52   0.0%  22.0%   0.0%   22.0%  28  L     Yakult Swallows     EL
163     Takahashi Shosei   2  0  0   0   0    0   10   2.0   2   0   0   1    0   1   0   0   0   0.00   6.57   5.80   1.50  999  175    151   -6.57   0.0%   0.0%  10.0%  -10.0%  19  R     Yakult Swallows     EL
164  Takanashi Hirotoshi   3  0  1   0   0    0   60  14.0  12   0  19   6    0   0   0   3   3   1.93   2.14   2.63   1.29  163   57     68   -0.21   0.0%  31.7%  10.0%   21.7%  34  R     Yakult Swallows     EL
165       Takeyama Hyuga  15  0  2   0   0    0   82  16.1  19   0   8  12    0   2   9  13   9   4.96   5.16   5.29   1.90   63  137    137   -0.20   0.0%   9.8%  14.6%   -4.9%  21  R     Yakult Swallows     EL
166       Yamamoto Daiki   2  0  0   0   0    0   12   2.0   5   0   2   1    0   0   0   4   4  18.00   3.07   3.97   3.00   17   82    103   14.93   0.0%  16.7%   8.3%    8.3%  29  L     Yakult Swallows     EL
167        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.19   2.49   0.62  999   58     65   -2.19   0.0%  26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
168     Yamashita Hikaru   8  1  1   0   0    0  112  26.0  29   0  14   4    0   1   1  13  11   3.81   3.07   3.91   1.27   82   82    102    0.74   0.0%  12.5%   3.6%    8.9%  25  L     Yakult Swallows     EL
169        Yasaki Takuya   6  0  0   3   0    0   28   6.0   6   0   5   4    0   0   1   4   4   6.00   3.90   4.44   1.67   52  104    116    2.10   0.0%  17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
170      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.14   3.89   0.86  999   81    101   -3.14   0.0%  18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
171          Fuku Hiroto  13  2  1   1   0    0   51  12.0  12   0   6   3    0   1   1   6   5   3.75   3.57   4.21   1.25   86   93    110    0.18   0.0%  11.8%   5.9%    5.9%  33  L    Chunichi Dragons     WL
172      Fukuda Konosuke   8  0  1   1   0    0   74  15.1  13   0  11  17    0   0   0   8   6   3.52   5.46   5.61   1.96   91  142    146   -1.94   0.0%  14.9%  23.0%   -8.1%  19  L    Chunichi Dragons     WL
173          Habu Shohta   8  2  1   0   0    0  138  32.1  27   1  20  14    0   2   2  20  19   5.29   4.22   4.37   1.27   61  109    114    1.07   0.7%  14.5%  10.1%    4.3%  24  R    Chunichi Dragons     WL
174       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   41     38   -1.57   0.0%  33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
175         Ishikawa Sho  12  0  0   0   0    0   57  12.2  14   0  10   8    0   1   1   7   7   4.97   4.12   4.45   1.74   65  107    116    0.85   0.0%  17.5%  14.0%    3.5%  25  R    Chunichi Dragons     WL
176             Itoh Mao  16  1  2   1   0    0   75  17.1   9   0  17  15    0   0   1   6   6   3.12   4.20   4.53   1.38  103  109    118   -1.08   0.0%  22.7%  20.0%    2.7%  24  R    Chunichi Dragons     WL
177          Iwasaki Sho   6  1  0   3   0    0   21   5.1   5   0   7   0    0   0   0   0   0   0.00   0.94   1.47   0.94  999   24     38   -0.94   0.0%  33.3%   0.0%   33.3%  35  R    Chunichi Dragons     WL
178      Kanemaru Yumeto   4  1  0   0   0    0   55  14.0   8   0   7   3    0   1   0   3   2   1.29   3.43   4.07   0.79  249   89    106   -2.14   0.0%  12.7%   5.5%    7.3%  22  L    Chunichi Dragons     WL
179     Katsuno Akiyoshi   5  0  0   1   0    0   21   5.0   4   0   2   2    0   0   0   2   1   1.80   3.97   4.80   1.20  179  103    125   -2.17   0.0%   9.5%   9.5%    0.0%  28  R    Chunichi Dragons     WL
180          Kikuta Towa   3  1  0   0   0    0   13   3.0   5   0   1   2    0   0   0   0   0   0.00   4.90   5.57   2.33  999  127    145   -4.90   0.0%   7.7%  15.4%   -7.7%  21  R    Chunichi Dragons     WL
181            Kondo Ren  17  2  0   3   0    0   60  16.2   7   0  15   3    0   0   1   2   1   0.54   2.31   2.80   0.60  596   60     73   -1.77   0.0%  25.0%   5.0%   20.0%  26  L    Chunichi Dragons     WL
182           Kusaka Sho   4  0  0   0   0    0   37   9.1   7   1   8   3    0   0   0   2   2   1.93   4.21   3.45   1.07  167  109     90   -2.28   2.7%  21.6%   8.1%   13.5%  23  R    Chunichi Dragons     WL
183         Marte Yunior   1  0  0   0   0    0    4   1.0   1   0   3   0    0   0   0   0   0   0.00  -2.43  -2.70   1.00  999  -63    -70    2.43   0.0%  75.0%   0.0%   75.0%  30  R    Chunichi Dragons     WL
184       Martinez Randy   2  0  1   0   0    0   23   4.1   4   1   2   5    0   2   0   4   4   8.31  10.49   6.10   2.08   39  272    159   -2.18   4.3%   8.7%  21.7%  -13.0%  21  L    Chunichi Dragons     WL
185     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.57   4.80   1.50  999   93    125   -3.57   0.0%   0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
186     Matsukihira Yuta   6  1  2   0   0    0  170  39.2  44   3  25  12    0   1   3  20  18   4.08   4.27   4.04   1.41   79  111    105   -0.19   1.8%  14.7%   7.1%    7.6%  22  R    Chunichi Dragons     WL
187       Mejia Humberto  11  6  2   0   0    0  251  63.0  50   2  37  16    0   4   4  18  17   2.43   3.76   3.96   1.05  132   97    103   -1.33   0.8%  14.7%   6.4%    8.4%  28  R    Chunichi Dragons     WL
188         Miura Mizuki   5  3  0   0   0    0   89  23.2  12   1  14   6    0   0   2   3   3   1.14   3.70   3.90   0.76  282   96    101   -2.56   1.1%  15.7%   6.7%    9.0%  25  L    Chunichi Dragons     WL
189        Moriyama Akio  12  1  0   0   0    0   60  13.2  13   0  11   6    0   1   1   4   4   2.63   3.50   3.97   1.39  122   91    103   -0.87   0.0%  18.3%  10.0%    8.3%  20  L    Chunichi Dragons     WL
190          Muller Kyle   3  1  0   0   0    0   76  17.2  18   0  18   4    0   0   0   6   5   2.55   2.21   2.96   1.25  126   57     77    0.34   0.0%  23.7%   5.3%   18.4%  27  L    Chunichi Dragons     WL
191         Nakachi Reia   7  4  3   0   0    0  165  39.1  31   2  25  13    0   2   2  12   9   2.06   4.10   4.07   1.12  156  106    106   -2.04   1.2%  15.2%   7.9%    7.3%  24  R    Chunichi Dragons     WL
192            Neo Akira  16  1  0   1   0    0   63  15.2   8   0  10   6    1   3   0   4   3   1.72   4.02   4.17   0.89  187  104    108   -2.30   0.0%  15.9%   9.5%    6.3%  25  R    Chunichi Dragons     WL
193         Nonaka Tento   5  0  0   0   0    0   27   6.0   6   0   4   3    0   0   0   1   1   1.50   3.74   4.43   1.50  215   97    115   -2.24   0.0%  14.8%  11.1%    3.7%  20  L    Chunichi Dragons     WL
194           Ohno Yudai   2  1  1   0   0    0   48  12.0  11   2   4   3    0   0   0   5   5   3.75   5.82   4.59   1.17   86  151    119   -2.07   4.2%   8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
195        Okada Toshiya   5  1  1   0   0    0  111  26.0  33   2  17   2    0   1   1   9   6   2.08   3.61   3.45   1.35  155   94     90   -1.53   1.8%  15.3%   1.8%   13.5%  33  L    Chunichi Dragons     WL
196         Saitoh Kohki   2  1  0   0   0    0    5   1.1   1   0   1   0    0   0   0   0   0   0.00   2.07   2.80   0.75  999   54     73   -2.07   0.0%  20.0%   0.0%   20.0%  28  L    Chunichi Dragons     WL
197        Sobue Daisuke   6  0  0   0   0    0   21   6.0   7   0   3   0    0   0   0   0   0   0.00   2.57   3.37   1.17  999   67     88   -2.57   0.0%  14.3%   0.0%   14.3%  37  R    Chunichi Dragons     WL
198           Umeno Yugo  15  0  0   7   0    0   55  14.2   4   0  14  10    0   0   2   0   0   0.00   3.71   4.07   0.95  999   96    106   -3.71   0.0%  25.5%  18.2%    7.3%  26  R    Chunichi Dragons     WL
199        Wakui Hideaki   3  2  0   0   0    0   71  19.0  11   0  13   4    0   0   1   1   1   0.47   2.83   3.53   0.79  685   73     92   -2.36   0.0%  18.3%   5.6%   12.7%  39  R    Chunichi Dragons     WL
200         Walters Nash  12  0  0   3   0    0   48  12.0   9   0   9   4    0   1   0   3   3   2.25   3.32   3.76   1.08  143   86     98   -1.07   0.0%  18.8%   8.3%   10.4%  28  R    Chunichi Dragons     WL
201          Yanagi Yuya   3  2  0   0   0    0   56  15.0  10   0  13   1    0   0   0   1   0   0.00   2.04   2.66   0.73  999   53     69   -2.04   0.0%  23.2%   1.8%   21.4%  31  R    Chunichi Dragons     WL
202        Yoshida Seiya   9  2  4   0   0    0  201  47.0  48   2  30  13    0   1   3  26  25   4.79   3.74   3.95   1.30   67   97    103    1.05   1.0%  14.9%   6.5%    8.5%  23  L    Chunichi Dragons     WL
203            Abe Shota   9  0  0   1   0    0   38   9.0  10   3   4   0    0   1   3   5   5   5.00   7.35   3.75   1.11   59  209     97   -2.35   7.9%  10.5%   0.0%   10.5%  32  R      ORIX Buffaloes     WL
204        Ashida Taketo  11  2  2   0   0    0  237  54.2  60   1  30  11    0   7   2  20  17   2.80   3.70   4.00   1.30  105  105    104   -0.90   0.4%  12.7%   4.6%    8.0%  25  R      ORIX Buffaloes     WL
205          Azuma Kohei   6  1  0   0   0    0   86  17.2  24   1  17   7    0   1   0  12  10   5.09   3.74   3.64   1.75   58  106     95    1.35   1.2%  19.8%   8.1%   11.6%  25  R      ORIX Buffaloes     WL
206         Chen Mu-Heng   1  0  0   0   0    0    5   1.0   1   0   2   1    0   0   0   0   0   0.00   2.57   2.80   2.00  999   73     73   -2.57   0.0%  40.0%  20.0%   20.0%  19  R      ORIX Buffaloes     WL
207    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.57   4.21   1.50  999  102    110   -3.57   0.0%  17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
208         Gonda Ryusei  20  2  0   0   0    0   84  22.2  10   0  26   5    0   2   1   2   1   0.40   2.20   2.30   0.66  733   63     60   -1.80   0.0%  31.0%   6.0%   25.0%  25  R      ORIX Buffaloes     WL
209     Hirano Yoshihisa   5  0  0   0   0    0   18   5.0   1   0   3   2    0   2   0   0   0   0.00   4.77   4.24   0.60  999  136    110   -4.77   0.0%  16.7%  11.1%    5.6%  41  R      ORIX Buffaloes     WL
210         Honda Hitomi  13  1  0   0   0    0   66  13.0  19   0  13   7    0   0   2  14  10   6.92   3.18   3.89   2.00   42   91    101    3.74   0.0%  19.7%  10.6%    9.1%  25  R      ORIX Buffaloes     WL
211        Honda Keisuke  16  1  1   0   0    0   91  23.0  18   0  14   5    0   1   1   6   5   1.96   3.13   3.81   1.00  150   89     99   -1.17   0.0%  15.4%   5.5%    9.9%  32  R      ORIX Buffaloes     WL
212      Iguchi Kazutomo  15  2  0   0   0    0   47  13.0   5   0   4   1    0   2   0   4   1   0.69   3.65   4.16   0.46  425  104    108   -2.96   0.0%   8.5%   2.1%    6.4%  31  R      ORIX Buffaloes     WL
213        Iriyama Kaito   9  0  0   0   0    0   50  11.0  12   1  10   7    0   0   1   5   5   4.09   4.84   4.20   1.73   72  138    109   -0.75   2.0%  20.0%  14.0%    6.0%  25  R      ORIX Buffaloes     WL
214          Iwasaki Sho   1  1  0   0   0    0    5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.57   4.80   2.00  999  130    125   -4.57   0.0%  20.0%  20.0%    0.0%  35  R      ORIX Buffaloes     WL
215       Katayama Raiku   9  1  0   0   0    0  145  36.1  29   2  16   4    0   2   0  11  11   2.72   3.90   3.97   0.91  108  111    103   -1.18   1.4%  11.0%   2.8%    8.3%  22  R      ORIX Buffaloes     WL
216         Kawase Kento   9  0  1   0   0    0   39   9.1  11   0   6   4    0   0   0   3   2   1.93   3.57   4.29   1.61  152  102    111   -1.64   0.0%  15.4%  10.3%    5.1%  23  R      ORIX Buffaloes     WL
217      Kotajima Seiryu   2  0  0   0   0    0    7   2.0   2   0   1   0    0   0   0   0   0   0.00   2.57   3.37   1.00  999   73     88   -2.57   0.0%  14.3%   0.0%   14.3%  26  R      ORIX Buffaloes     WL
218            Mae Yuito   2  0  0   0   0    0    6   1.1   1   0   0   2    0   0   1   0   0   0.00   8.07   8.13   2.25  999  230    211   -8.07   0.0%   0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
219        Miyaguni Riku   9  2  2   0   0    0  126  29.1  26   2  18  15    0   0   0   9   8   2.45   4.76   4.56   1.40  120  135    119   -2.31   1.6%  14.3%  11.9%    2.4%  19  R      ORIX Buffaloes     WL
220         Mukunoki Ren   9  1  1   0   0    0   91  22.0  21   3  23   4    0   0   0  11  10   4.09   3.80   2.71   1.14   72  108     71    0.29   3.3%  25.3%   4.4%   20.9%  25  R      ORIX Buffaloes     WL
221      Muranishi Ryota  10  1  0   0   0    0   56  13.0  12   0  14   6    0   0   1   2   2   1.38   2.80   3.37   1.38  212   80     88   -1.42   0.0%  25.0%  10.7%   14.3%  28  R      ORIX Buffaloes     WL
222            Ohe Kaito  13  1  0   0   0    0   53  13.1  13   0   9   2    0   2   0   3   2   1.35   3.12   3.48   1.13  217   89     90   -1.77   0.0%  17.0%   3.8%   13.2%  25  L      ORIX Buffaloes     WL
223            Ono Taiki  10  1  1   0   0    0   57  11.2  11   0  11  10    0   1   0  10   9   6.94   4.51   4.62   1.80   42  128    120    2.43   0.0%  19.3%  17.5%    1.8%  31  R      ORIX Buffaloes     WL
224          Saiki Kaito  23  0  3   5   0    0  105  22.1  19   1  23  17    2   1   2  12   7   2.82   4.51   4.23   1.61  104  128    110   -1.69   1.0%  21.9%  16.2%    5.7%  25  R      ORIX Buffaloes     WL
225        Saito Kyosuke   9  1  3   0   0    0  161  38.2  38   3  19  12    0   1   3  17  17   3.96   4.60   4.37   1.29   74  131    114   -0.64   1.9%  11.8%   7.5%    4.3%  20  R      ORIX Buffaloes     WL
226         Satoh Kazuma   9  5  1   0   0    0  183  45.2  33   1  34  18    0   2   2   8   8   1.58   3.68   3.93   1.12  186  105    102   -2.10   0.5%  18.6%   9.8%    8.7%  24  L      ORIX Buffaloes     WL
227        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.57   2.98   0.50  999   73     78   -2.57   0.0%  27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
228          Suga Hiroto   2  0  0   0   0    0    7   2.0   1   0   0   1    0   0   0   0   0   0.00   5.07   6.23   1.00  999  144    162   -5.07   0.0%   0.0%  14.3%  -14.3%  20  L      ORIX Buffaloes     WL
229       Suzuki Hiroshi   8  2  0   0   0    0   41  10.0   9   1   7   4    1   0   0   2   2   1.80   4.67   4.07   1.30  163  133    106   -2.87   2.4%  17.1%   9.8%    7.3%  28  R      ORIX Buffaloes     WL
230         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.17   2.91   0.80  326   62     76   -1.27   0.0%  18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
231      Takashima Taito   5  1  2   0   0    0   68  15.0  18   0  10   4    0   0   0   5   5   3.00   3.04   3.92   1.47   98   86    102   -0.04   0.0%  14.7%   5.9%    8.8%  25  R      ORIX Buffaloes     WL
232     Teranishi Naruki  10  1  3   0   0    0  210  50.0  42   2  33  16    0   2   1  24  19   3.42   3.85   3.99   1.16   86  109    104   -0.43   1.0%  15.7%   7.6%    8.1%  22  R      ORIX Buffaloes     WL
233       Tomiyama Ryoga  13  1  0   0   0    0   51  11.2  11   0   9   6    0   0   0   6   4   3.09   3.57   4.21   1.46   95  102    110   -0.48   0.0%  17.6%  11.8%    5.9%  28  L      ORIX Buffaloes     WL
234      Toumatsu Kaisei  10  0  1   0   0    0   72  19.0   9   0  17   6    0   2   1   3   2   0.95   3.04   3.27   0.79  309   87     85   -2.09   0.0%  23.6%   8.3%   15.3%  20  L      ORIX Buffaloes     WL
235     Yamada Nobuyoshi   2  0  0   0   0    0   10   2.0   2   0   3   2    0   0   0   0   0   0.00   3.57   3.80   2.00  999  102     99   -3.57   0.0%  30.0%  20.0%   10.0%  33  L      ORIX Buffaloes     WL
236        Yamaguchi Reo   2  0  0   0   0    0   16   4.0   5   0   5   0    0   0   0   0   0   0.00   1.07   1.67   1.25  999   30     44   -1.07   0.0%  31.2%   0.0%   31.2%  19  R      ORIX Buffaloes     WL
237      Yamaoka Taisuke   8  1  3   0   0    0   51  11.2  14   1  15   3    0   0   1   8   8   6.17   2.88   2.45   1.46   48   82     64    3.29   2.0%  29.4%   5.9%   23.5%  29  R      ORIX Buffaloes     WL
238    Yamazaki Soichiro  14  2  0   1   0    0   56  14.0   7   0  13  10    0   0   1   1   1   0.64   3.85   4.26   1.21  458  110    111   -3.21   0.0%  23.2%  17.9%    5.4%  27  R      ORIX Buffaloes     WL
239       Yokoyama Kaede  22  1  2   8   0    0   91  22.0  16   1  30   8    0   0   1   7   7   2.86   2.52   2.38   1.09  103   72     62    0.34   1.1%  33.0%   8.8%   24.2%  27  R      ORIX Buffaloes     WL
240        Akiyama Seiun   8  1  0   0   0    0   50  12.1   8   0  11   6    0   0   0   3   3   2.19   3.24   3.80   1.14  155   80     99   -1.05   0.0%  22.0%  12.0%   10.0%  22  L       Lotte Marines     EL
241         Azuma Yusuke  15  0  1   3   0    0   62  16.2  11   0  15   4    0   1   2   1   1   0.54   2.67   3.03   0.90  628   66     79   -2.13   0.0%  24.2%   6.5%   17.7%  29  R       Lotte Marines     EL
242          Futaki Kota  12  0  1   0   0    0  174  42.1  45   0  28  12    0   2   1  19  15   3.19   3.24   3.88   1.35  106   80    101   -0.05   0.0%  16.1%   6.9%    9.2%  29  R       Lotte Marines     EL
243      Guerrero Tayron   3  0  1   0   0    0   13   3.0   3   0   4   1    0   0   0   2   2   6.00   1.90   2.49   1.33   57   47     65    4.10   0.0%  30.8%   7.7%   23.1%  34  R       Lotte Marines     EL
244         Hayasaka Oto  11  1  1   0   0    0   58  13.2  13   3   9   7    0   1   2   6   6   3.95   6.86   4.46   1.46   86  169    116   -2.91   5.2%  15.5%  12.1%    3.4%  19  R       Lotte Marines     EL
245      Hirohata Atsuya  19  3  1   1   0    0   98  26.2  15   0  22   4    0   0   2   3   3   1.01   2.37   2.96   0.71  336   58     77   -1.36   0.0%  22.4%   4.1%   18.4%  27  R       Lotte Marines     EL
246      Hiroike Koshiro   5  0  1   0   0    0   58  15.0  11   1   8   2    0   0   0   6   3   1.80   3.77   3.77   0.87  188   93     98   -1.97   1.7%  13.8%   3.4%   10.3%  22  R       Lotte Marines     EL
