                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
123       Maruyama Shota   7  0  1   0   0    0   35   6.2  10   0   4   4    0   0   2   7   6   8.10   4.09   4.80  2.10   37  112    126    4.01   0.0%  11.4%  11.4%    0.0%  26  R     Yakult Swallows     EL
124      Matsumoto Kengo   2  0  1   0   0    0   33   7.0  12   0   1   1    0   0   1   4   4   5.14   3.63   4.80  1.86   59  100    126    1.51   0.0%   3.0%   3.0%    0.0%  26  R     Yakult Swallows     EL
125       Miyagawa Tetsu   6  0  0   0   0    0   32   7.0   9   1   8   5    0   0   0   4   4   5.14   5.20   3.86  2.00   59  143    101   -0.06   3.1%  25.0%  15.6%    9.4%  29  R     Yakult Swallows     EL
126        Nakamura Yuto   2  0  0   0   0    0   13   3.0   3   0   5   0    0   0   0   1   1   3.00   0.15   0.95  1.00  101    4     25    2.85   0.0%  38.5%   0.0%   38.5%  22  R     Yakult Swallows     EL
127     Nishihama Yuhsei   5  1  2   0   0    0   30   6.2   6   0   6   3    0   1   1   3   3   4.05   3.49   3.80  1.35   75   96    100    0.56   0.0%  20.0%  10.0%   10.0%  22  R     Yakult Swallows     EL
128        Numata Shohei   7  1  0   0   0    0   36   8.1   9   0   2   1    0   0   0   2   2   2.16   3.37   4.52  1.20  140   93    119   -1.21   0.0%   5.6%   2.8%    2.8%  25  R     Yakult Swallows     EL
129       Ogawa Yasuhiro   2  1  0   0   0    0   37  11.0   5   0   8   0    0   0   0   0   0   0.00   2.03   2.64  0.45  999   56     69   -2.03   0.0%  21.6%   0.0%   21.6%  35  R     Yakult Swallows     EL
130       Ohnishi Hiroki   8  0  0   2   0    0   30   8.0   5   1   4   3    0   0   0   3   3   3.38   5.24   4.47  1.00   89  144    117   -1.86   3.3%  13.3%  10.0%    3.3%  27  R     Yakult Swallows     EL
131      Sakamoto Takumi   4  0  1   0   0    0   44   9.2  14   0   5   2    0   0   1   5   4   3.72   3.07   4.12  1.66   81   84    108    0.65   0.0%  11.4%   4.5%    6.8%  20  L     Yakult Swallows     EL
132         Satoh Takuma   5  0  1   0   0    0   23   4.2   7   0   5   0    0   0   2   2   2   3.86   1.34   2.63  1.50   78   37     69    2.52   0.0%  21.7%   0.0%   21.7%  25  L     Yakult Swallows     EL
133   Shimokawa Shunsuke   3  1  1   0   0    0   58  16.0  12   1  12   2    0   0   0   4   4   2.25   3.17   3.08  0.88  134   87     81   -0.92   1.7%  20.7%   3.4%   17.2%  25  R     Yakult Swallows     EL
134         Suzuki Kohei   3  0  2   0   0    0   57  13.0  11   1  10   8    0   0   0   7   6   4.15   4.79   4.45  1.46   73  132    117   -0.64   1.8%  17.5%  14.0%    3.5%  31  R     Yakult Swallows     EL
135     Takahashi Shosei   1  0  0   0   0    0    5   1.0   1   0   0   1    0   0   0   0   0   0.00   6.49   6.80  2.00  999  178    178   -6.49   0.0%   0.0%  20.0%  -20.0%  19  R     Yakult Swallows     EL
136  Takanashi Hirotoshi   3  0  1   0   0    0   60  14.0  12   0  19   6    0   0   0   3   3   1.93   2.06   2.63  1.29  156   57     69   -0.13   0.0%  31.7%  10.0%   21.7%  34  R     Yakult Swallows     EL
137       Takeyama Hyuga   6  0  1   0   0    0   38   8.0   7   0   6   5    0   0   3   6   2   2.25   3.86   4.54  1.50  134  106    119   -1.61   0.0%  15.8%  13.2%    2.6%  21  R     Yakult Swallows     EL
138        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.11   2.49  0.62  999   58     65   -2.11   0.0%  26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
139     Yamashita Hikaru   2  0  0   0   0    0   11   3.0   1   0   3   0    0   0   1   1   1   3.00   1.49   2.07  0.33  101   41     54    1.51   0.0%  27.3%   0.0%   27.3%  25  L     Yakult Swallows     EL
140        Yasaki Takuya   6  0  0   3   0    0   28   6.0   6   0   5   4    0   0   1   4   4   6.00   3.82   4.44  1.67   50  105    116    2.18   0.0%  17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
141      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.06   3.89  0.86  999   85    102   -3.06   0.0%  18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
142          Fuku Hiroto   7  0  1   1   0    0   25   6.0   6   0   4   2    0   0   0   4   3   4.50   3.15   4.00  1.33   66   88    105    1.35   0.0%  16.0%   8.0%    8.0%  33  L    Chunichi Dragons     WL
143      Fukuda Konosuke   4  0  0   1   0    0   43   9.1   7   0   7   9    0   0   0   4   4   3.86   4.88   5.27  1.71   77  136    138   -1.02   0.0%  16.3%  20.9%   -4.7%  19  L    Chunichi Dragons     WL
144          Habu Shohta   4  1  0   0   0    0   78  18.2  17   0   9   9    0   0   1  11  11   5.30   3.97   4.80  1.39   56  111    126    1.33   0.0%  11.5%  11.5%    0.0%  24  R    Chunichi Dragons     WL
145       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47  0.00  999   41     38   -1.49   0.0%  33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
146         Ishikawa Sho   5  0  0   0   0    0   25   5.2   6   0   1   5    0   0   0   4   4   6.35   5.78   6.40  1.94   47  161    168    0.57   0.0%   4.0%  20.0%  -16.0%  25  R    Chunichi Dragons     WL
147             Itoh Mao   6  1  1   0   0    0   32   7.0   3   0   7   8    0   0   1   2   2   2.57   4.91   5.11  1.57  116  137    134   -2.34   0.0%  21.9%  25.0%   -3.1%  24  R    Chunichi Dragons     WL
148          Iwasaki Sho   2  0  0   1   0    0    7   1.1   3   0   1   0    0   0   0   0   0   0.00   1.99   3.37  2.25  999   55     88   -1.99   0.0%  14.3%   0.0%   14.3%  35  R    Chunichi Dragons     WL
149      Kanemaru Yumeto   3  0  0   0   0    0   33   8.0   6   0   5   2    0   1   0   3   2   2.25   3.36   3.89  1.00  132   94    102   -1.11   0.0%  15.2%   6.1%    9.1%  22  L    Chunichi Dragons     WL
150     Katsuno Akiyoshi   2  0  0   0   0    0    8   2.0   1   0   1   1    0   0   0   0   0   0.00   3.99   4.80  1.00  999  111    126   -3.99   0.0%  12.5%  12.5%    0.0%  28  R    Chunichi Dragons     WL
151            Kondo Ren   6  2  0   0   0    0   20   5.2   2   0   7   1    0   0   0   1   0   0.00   1.54   1.80  0.53  999   43     47   -1.54   0.0%  35.0%   5.0%   30.0%  26  L    Chunichi Dragons     WL
152         Marte Yunior   1  0  0   0   0    0    4   1.0   1   0   3   0    0   0   0   0   0   0.00  -2.51  -2.70  1.00  999  -70    -71    2.51   0.0%  75.0%   0.0%   75.0%  30  R    Chunichi Dragons     WL
153       Martinez Randy   1  0  1   0   0    0   12   2.0   2   0   0   4    0   1   0   3   3  13.50  10.99   8.13  3.00   22  307    213    2.51   0.0%   0.0%  33.3%  -33.3%  21  L    Chunichi Dragons     WL
154     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.49   4.80  1.50  999   97    126   -3.49   0.0%   0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
155       Mejia Humberto   3  1  0   0   0    0   54  13.0   9   1   9   5    0   1   1   2   2   1.38   4.49   4.06  1.08  215  125    106   -3.11   1.9%  16.7%   9.3%    7.4%  28  R    Chunichi Dragons     WL
156         Miura Mizuki   3  3  0   0   0    0   77  20.2  10   1  10   5    0   0   2   3   3   1.31   3.87   4.15  0.73  227  108    109   -2.56   1.3%  13.0%   6.5%    6.5%  25  L    Chunichi Dragons     WL
157        Moriyama Akio   3  0  0   0   0    0   18   4.0   4   0   3   3    0   0   0   2   2   4.50   4.24   4.80  1.75   66  118    126    0.26   0.0%  16.7%  16.7%    0.0%  20  L    Chunichi Dragons     WL
158         Nakachi Reia   3  2  1   0   0    0   74  17.1  14   1  12   8    0   0   1   4   4   2.08   4.24   4.26  1.27  143  118    112   -2.16   1.4%  16.2%  10.8%    5.4%  24  R    Chunichi Dragons     WL
159            Neo Akira   8  1  0   0   0    0   30   7.2   4   0   5   2    0   1   0   1   0   0.00   3.36   3.80  0.78  999   94    100   -3.36   0.0%  16.7%   6.7%   10.0%  25  R    Chunichi Dragons     WL
160         Nonaka Tento   1  0  0   0   0    0   10   2.0   3   0   0   1    0   0   0   1   1   4.50   4.99   5.80  2.00   66  139    152   -0.49   0.0%   0.0%  10.0%  -10.0%  20  L    Chunichi Dragons     WL
161           Ohno Yudai   1  0  1   0   0    0   30   7.0   9   2   2   1    0   0   0   5   5   6.43   7.06   4.47  1.43   46  197    117   -0.63   6.7%   6.7%   3.3%    3.3%  36  L    Chunichi Dragons     WL
162        Okada Toshiya   3  1  1   0   0    0   61  15.0  17   0   8   1    0   1   0   3   0   0.00   2.82   3.65  1.20  999   79     96   -2.82   0.0%  13.1%   1.6%   11.5%  33  L    Chunichi Dragons     WL
163           Umeno Yugo   8  0  0   3   0    0   31   8.0   4   0   7   5    0   0   1   0   0   0.00   3.61   4.15  1.12  999  101    109   -3.61   0.0%  22.6%  16.1%    6.5%  26  R    Chunichi Dragons     WL
164        Wakui Hideaki   3  2  0   0   0    0   71  19.0  11   0  13   4    0   0   1   1   1   0.47   2.75   3.53  0.79  633   77     93   -2.28   0.0%  18.3%   5.6%   12.7%  39  R    Chunichi Dragons     WL
165         Walters Nash   7  0  0   3   0    0   29   7.0   6   0   7   2    0   1   0   2   2   2.57   2.77   3.08  1.14  116   77     81   -0.20   0.0%  24.1%   6.9%   17.2%  28  R    Chunichi Dragons     WL
166          Yanagi Yuya   1  1  0   0   0    0   20   6.0   2   0   7   0    0   0   0   0   0   0.00   1.15   1.30  0.33  999   32     34   -1.15   0.0%  35.0%   0.0%   35.0%  31  R    Chunichi Dragons     WL
167        Yoshida Seiya   3  0  1   0   0    0   74  17.2  15   1  14   3    0   0   3  10  10   5.09   3.15   3.31  1.02   58   88     87    1.94   1.4%  18.9%   4.1%   14.9%  23  L    Chunichi Dragons     WL
168            Abe Shota   7  0  0   1   0    0   27   7.0   6   2   1   0    0   0   3   4   4   5.14   6.91   4.43  0.86   54  206    116   -1.77   7.4%   3.7%   0.0%    3.7%  32  R      ORIX Buffaloes     WL
169        Ashida Taketo   4  1  0   0   0    0   73  18.0  17   1  15   3    0   3   1   6   6   3.00   3.54   3.16  1.11   93  106     83   -0.54   1.4%  20.5%   4.1%   16.4%  25  R      ORIX Buffaloes     WL
170          Azuma Kohei   4  1  0   0   0    0   53  11.1  13   0  14   4    0   1   0   6   5   3.97   2.34   2.91  1.50   70   70     76    1.63   0.0%  26.4%   7.5%   18.9%  25  R      ORIX Buffaloes     WL
171    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.49   4.21  1.50  999  104    110   -3.49   0.0%  17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
172         Gonda Ryusei  10  2  0   0   0    0   42  11.2   5   0  16   2    0   1   1   1   1   0.77   1.51   1.47  0.60  361   45     38   -0.74   0.0%  38.1%   4.8%   33.3%  25  R      ORIX Buffaloes     WL
173     Hirano Yoshihisa   1  0  0   0   0    0    3   1.0   0   0   1   0    0   1   0   0   0   0.00   4.49   1.47  0.00  999  134     38   -4.49   0.0%  33.3%   0.0%   33.3%  41  R      ORIX Buffaloes     WL
174         Honda Hitomi   5  0  0   0   0    0   25   5.0   6   0   6   4    0   0   1   5   3   5.40   3.49   4.00  2.00   52  104    105    1.91   0.0%  24.0%  16.0%    8.0%  25  R      ORIX Buffaloes     WL
175        Honda Keisuke   7  0  0   0   0    0   29   8.2   5   0   7   0    0   0   0   1   1   1.04   1.87   2.39  0.58  267   56     63   -0.83   0.0%  24.1%   0.0%   24.1%  32  R      ORIX Buffaloes     WL
176      Iguchi Kazutomo   7  0  0   0   0    0   22   5.2   3   0   2   0    0   2   0   1   0   0.00   3.84   3.89  0.53  999  115    102   -3.84   0.0%   9.1%   0.0%    9.1%  31  R      ORIX Buffaloes     WL
177        Iriyama Kaito   4  0  0   0   0    0   22   4.2   4   1   4   5    0   0   1   3   3   5.79   7.77   5.25  1.93   48  232    138   -1.98   4.5%  18.2%  22.7%   -4.5%  25  R      ORIX Buffaloes     WL
178       Katayama Raiku   3  0  0   0   0    0   43  12.0   6   0   5   1    0   1   0   1   1   0.75   3.15   3.87  0.58  371   94    101   -2.40   0.0%  11.6%   2.3%    9.3%  22  R      ORIX Buffaloes     WL
179         Kawase Kento   2  0  1   0   0    0   15   3.1   5   0   3   2    0   0   0   3   2   5.40   3.49   4.13  2.10   52  104    108    1.91   0.0%  20.0%  13.3%    6.7%  23  R      ORIX Buffaloes     WL
180            Mae Yuito   1  0  0   0   0    0    3   1.0   0   0   0   1    0   0   0   0   0   0.00   6.49   8.13  1.00  999  193    213   -6.49   0.0%   0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
181        Miyaguni Riku   2  0  1   0   0    0   25   5.1   4   0   3   6    0   0   0   2   2   3.38   5.74   6.00  1.88   82  171    157   -2.36   0.0%  12.0%  24.0%  -12.0%  19  R      ORIX Buffaloes     WL
182         Mukunoki Ren   2  0  0   0   0    0    6   2.0   0   0   3   0    0   0   0   0   0   0.00   0.49  -0.20  0.00  999   14     -5   -0.49   0.0%  50.0%   0.0%   50.0%  25  R      ORIX Buffaloes     WL
183      Muranishi Ryota   4  0  0   0   0    0   23   5.0   7   0   4   1    0   0   0   1   1   1.80   2.49   3.50  1.60  155   74     92   -0.69   0.0%  17.4%   4.3%   13.0%  28  R      ORIX Buffaloes     WL
184            Ohe Kaito   5  1  0   0   0    0   21   4.2   7   0   3   1    0   1   0   2   1   1.93   3.49   3.85  1.71  144  104    101   -1.56   0.0%  14.3%   4.8%    9.5%  25  L      ORIX Buffaloes     WL
185            Ono Taiki   5  1  1   0   0    0   27   5.0   7   0   5   6    0   0   0   5   4   7.20   5.09   5.17  2.60   39  152    136    2.11   0.0%  18.5%  22.2%   -3.7%  31  R      ORIX Buffaloes     WL
186          Saiki Kaito  11  0  2   4   0    0   45  10.1   8   0  10   7    2   0   1   7   6   5.23   3.58   4.13  1.45   53  107    108    1.65   0.0%  22.2%  15.6%    6.7%  25  R      ORIX Buffaloes     WL
187        Saito Kyosuke   4  0  2   0   0    0   76  19.2  16   2   9   6    0   0   2   9   9   4.12   4.81   4.41  1.12   68  143    116   -0.69   2.6%  11.8%   7.9%    3.9%  20  R      ORIX Buffaloes     WL
188         Satoh Kazuma   5  3  1   0   0    0  116  29.0  20   0  22  13    0   2   0   5   5   1.55   3.52   4.02  1.14  179  105    106   -1.97   0.0%  19.0%  11.2%    7.8%  24  L      ORIX Buffaloes     WL
189        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.49   2.98  0.50  999   74     78   -2.49   0.0%  27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
190          Suga Hiroto   1  0  0   0   0    0    4   1.0   0   0   0   1    0   0   0   0   0   0.00   6.49   7.30  1.00  999  193    191   -6.49   0.0%   0.0%  25.0%  -25.0%  20  L      ORIX Buffaloes     WL
191       Suzuki Hiroshi   1  1  0   0   0    0    4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.49   4.80  1.00  999  104    126   -3.49   0.0%   0.0%   0.0%    0.0%  28  R      ORIX Buffaloes     WL
192         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.09   2.91  0.80  309   62     76   -1.19   0.0%  18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
193      Takashima Taito   1  0  0   0   0    0    6   1.0   1   0   1   1    0   0   0   0   0   0.00   4.49   4.80  2.00  999  134    126   -4.49   0.0%  16.7%  16.7%    0.0%  25  R      ORIX Buffaloes     WL
194     Teranishi Naruki   4  0  2   0   0    0   75  17.2  19   1  11   3    0   0   0   8   4   2.04   3.49   3.73  1.25  136  104     98   -1.45   1.3%  14.7%   4.0%   10.7%  22  R      ORIX Buffaloes     WL
195       Tomiyama Ryoga   7  0  0   0   0    0   28   6.0   5   0   6   5    0   0   0   4   2   3.00   3.99   4.44  1.67   93  119    116   -0.99   0.0%  21.4%  17.9%    3.6%  28  L      ORIX Buffaloes     WL
196      Toumatsu Kaisei   5  0  0   0   0    0   19   5.0   2   0   6   2    0   1   0   2   1   1.80   2.89   2.69  0.80  155   86     71   -1.09   0.0%  31.6%  10.5%   21.1%  20  L      ORIX Buffaloes     WL
197     Yamada Nobuyoshi   1  0  0   0   0    0    6   1.0   1   0   1   2    0   0   0   0   0   0.00   7.49   6.47  3.00  999  223    170   -7.49   0.0%  16.7%  33.3%  -16.7%  33  L      ORIX Buffaloes     WL
198      Yamaoka Taisuke   3  1  1   0   0    0   17   4.1   4   1   6   0    0   0   0   2   2   4.15   3.72   1.27  0.92   67  111     33    0.43   5.9%  35.3%   0.0%   35.3%  29  R      ORIX Buffaloes     WL
199    Yamazaki Soichiro   5  1  0   1   0    0   18   5.0   2   0   6   3    0   0   1   0   0   0.00   2.89   3.13  1.00  999   86     82   -2.89   0.0%  33.3%  16.7%   16.7%  27  R      ORIX Buffaloes     WL
200       Yokoyama Kaede   7  0  0   2   0    0   30   7.1   5   0  10   2    0   0   0   1   1   1.23   1.58   2.13  0.95  226   47     56   -0.35   0.0%  33.3%   6.7%   26.7%  27  R      ORIX Buffaloes     WL
201        Akiyama Seiun   2  0  0   0   0    0   15   3.0   5   0   2   1    0   0   0   3   3   9.00   3.15   4.13  2.00   35   84    108    5.85   0.0%  13.3%   6.7%    6.7%  22  L       Lotte Marines     EL
202         Azuma Yusuke   3  0  0   1   0    0   11   2.2   0   0   5   2    0   1   2   0   0   0.00   3.11   2.07  0.75  999   83     54   -3.11   0.0%  45.5%  18.2%   27.3%  29  R       Lotte Marines     EL
203          Futaki Kota   4  0  0   0   0    0   24   6.1   4   0   6   0    0   1   0   2   2   2.84   2.06   2.30  0.63  109   55     60    0.78   0.0%  25.0%   0.0%   25.0%  29  R       Lotte Marines     EL
204         Hayasaka Oto   2  0  0   0   0    0   14   3.0   5   1   2   1    0   1   0   2   2   6.00   8.49   4.09  2.00   52  227    107   -2.49   7.1%  14.3%   7.1%    7.1%  19  R       Lotte Marines     EL
205      Hirohata Atsuya   8  2  0   0   0    0   35   9.2   6   0   8   1    0   0   1   0   0   0.00   2.14   2.80  0.72  999   57     73   -2.14   0.0%  22.9%   2.9%   20.0%  27  R       Lotte Marines     EL
206        Ichijo Rikima   4  0  0   0   0    0   13   3.0   1   0   5   2    0   0   0   2   0   0.00   2.15   2.49  1.00  999   57     65   -2.15   0.0%  38.5%  15.4%   23.1%  22  R       Lotte Marines     EL
207       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.06   4.21  1.71   40  242    110   -1.35   8.8%   8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
208       Ishikawa Shuta   1  1  0   0   0    0   20   5.0   4   0   1   0    0   0   0   2   2   3.60   3.09   4.30  0.80   86   82    113    0.51   0.0%   5.0%   0.0%    5.0%  33  R       Lotte Marines     EL
209       Iwashita Daiki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999   93    126   -3.49   0.0%   0.0%   0.0%    0.0%  28  R       Lotte Marines     EL
210        Karakawa Yuki   4  2  0   0   0    0   83  20.1  22   0  19   1    0   0   0   3   3   1.33   1.76   2.63  1.13  234   47     69   -0.43   0.0%  22.9%   1.2%   21.7%  35  R       Lotte Marines     EL
211      Kawamura Tokito   3  1  1   0   0    0   56  15.0  10   0   7   6    0   0   0   2   2   1.20   3.75   4.62  1.07  259  100    121   -2.55   0.0%  12.5%  10.7%    1.8%  28  R       Lotte Marines     EL
212          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.49   3.13  0.00  999   66     82   -2.49   0.0%  16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
213       Kuniyoshi Yuki   7  1  0   0   0    0   29   7.0  10   1   5   0    0   1   1   3   3   3.86   4.34   3.08  1.43   80  116     81   -0.48   3.4%  17.2%   0.0%   17.2%  33  R       Lotte Marines     EL
214     Nagashima Kosuke   1  0  0   0   0    0    7   1.0   3   0   1   1    0   0   0   3   3  27.00   4.49   4.80  4.00   12  120    126   22.51   0.0%  14.3%  14.3%    0.0%  22  R       Lotte Marines     EL
215   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   4.99   5.36  1.80  999  133    140   -4.99   0.0%  11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
216    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.15   2.80  0.00  999   57     73   -2.15   0.0%  20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
217       Nakamura Ryota   4  2  0   0   0    0   44  11.0   8   0  11   0    0   0   0   4   3   2.45   1.49   2.30  0.73  127   40     60    0.96   0.0%  25.0%   0.0%   25.0%  27  R       Lotte Marines     EL
218     Nakamura Toshiya   6  0  0   1   0    0   35   8.0  11   0   5   1    0   0   0   4   3   3.38   2.61   3.66  1.50   92   70     96    0.77   0.0%  14.3%   2.9%   11.4%  28  L       Lotte Marines     EL
219   Nishimura Takahiro   6  0  0   1   0    0   21   6.0   2   0   8   1    0   0   0   0   0   0.00   1.32   1.47  0.50  999   35     38   -1.32   0.0%  38.1%   4.8%   33.3%  32  R       Lotte Marines     EL
220         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.74   1.05  1.25  138   20     28    1.51   0.0%  43.8%   6.2%   37.5%  34  R       Lotte Marines     EL
221     Sakamoto Koshiro   7  0  0   3   0    0   28   7.0   5   0   6   2    0   0   0   2   2   2.57   2.63   3.37  1.00  121   70     88   -0.06   0.0%  21.4%   7.1%   14.3%  30  L       Lotte Marines     EL
222        Sammons Bryan   4  3  0   0   0    0   80  21.0  16   1  18   2    0   0   0   3   3   1.29   2.68   2.80  0.86  241   71     73   -1.39   1.2%  22.5%   2.5%   20.0%  30  L       Lotte Marines     EL
223       Sawada Keisuke   3  0  0   0   0    0   17   2.2   8   0   3   1    0   0   0   4   4  13.50   2.36   3.62  3.38   23   63     95   11.14   0.0%  17.6%   5.9%   11.8%  31  R       Lotte Marines     EL
224    Sawamura Hirokazu   4  0  0   0   0    0   15   4.0   2   0   2   1    0   0   0   0   0   0.00   3.24   4.13  0.75  999   86    108   -3.24   0.0%  13.3%   6.7%    6.7%  37  R       Lotte Marines     EL
225         Takano Shuta   3  1  0   0   0    0   18   5.0   3   0   3   2    0   0   0   2   2   3.60   3.49   4.24  1.00   86   93    111    0.11   0.0%  16.7%  11.1%    5.6%  26  L       Lotte Marines     EL
226          Tanaka Fuki   3  1  0   0   0    0   10   3.0   0   0   1   1    0   0   0   0   0   0.00   3.82   4.80  0.33  999  102    126   -3.82   0.0%  10.0%  10.0%    0.0%  21  R       Lotte Marines     EL
227        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.60   1.87  0.60  999   43     49   -1.60   0.0%  34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
228           Yagi Akira   6  0  0   0   0    0   35  10.0   6   0   8   0    0   1   0   5   3   2.70   2.19   2.51  0.60  115   58     66    0.51   0.0%  22.9%   0.0%   22.9%  28  R       Lotte Marines     EL
229       Yoshikawa Yuto   4  2  0   0   0    0   62  16.1  10   1  13   3    0   0   0   4   4   2.20   3.24   3.19  0.80  141   87     84   -1.04   1.6%  21.0%   4.8%   16.1%  20  L       Lotte Marines     EL
230          Bandoh Yugo   4  0  0   0   0    0   73  17.1  20   0   9   4    0   0   0   8   8   4.15   3.14   4.12  1.38   72   88    108    1.01   0.0%  12.3%   5.5%    6.8%  29  R      SoftBank Hawks     WL
231          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.49   0.80  2.00  999   14     21   -0.49   0.0%  60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
232   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.34   4.06  1.20  220   93    106   -1.99   0.0%  18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
233  Hernandez Darwinzon   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.51  -1.87  0.00  999  -14    -49    0.51   0.0%  66.7%   0.0%   66.7%  28  L      SoftBank Hawks     WL
234      Higashihama Nao   3  2  1   0   0    0   70  19.0  12   0  12   2    0   0   0   1   0   0.00   2.54   3.37  0.74  999   71     88   -2.54   0.0%  17.1%   2.9%   14.3%  35  R      SoftBank Hawks     WL
235          Itoh Yusuke   3  1  2   0   0    0   72  18.0   9   1   6  12    0   0   2   5   4   2.00   5.54   5.63  1.17  149  155    148   -3.54   1.4%   8.3%  16.7%   -8.3%  28  R      SoftBank Hawks     WL
236        Iwai Shunsuke   7  1  0   2   0    0   28   7.2   6   0  11   1    0   0   0   1   1   1.17   1.01   1.23  0.91  254   28     32    0.16   0.0%  39.3%   3.6%   35.7%  23  R      SoftBank Hawks     WL
237     Iwasaki Shunsuke   6  0  1   2   0    0   29   7.1   4   0   2   2    1   1   0   3   2   2.45   4.17   4.80  0.82  121  116    126   -1.72   0.0%   6.9%   6.9%    0.0%  22  R      SoftBank Hawks     WL
238       Izaki Sanshiro   3  0  0   0   0    0   26   7.2   4   0   5   1    0   0   0   0   0   0.00   2.57   3.26  0.65  999   72     86   -2.57   0.0%  19.2%   3.8%   15.4%  21  R      SoftBank Hawks     WL
239       Kawaguchi Toya   7  0  0   0   0    0   25   7.0   2   0   9   2    0   0   0   0   0   0.00   1.77   2.00  0.57  999   49     52   -1.77   0.0%  36.0%   8.0%   28.0%  25  R      SoftBank Hawks     WL
240        Kimura Hikaru   7  2  0   0   0    0   39   9.2   4   0   7   5    0   0   1   2   0   0.00   3.59   4.29  0.93  999  100    112   -3.59   0.0%  17.9%  12.8%    5.1%  24  R      SoftBank Hawks     WL
241        Kimura Taisei   6  0  1   0   0    0   35   9.0   5   0   5   3    0   0   0   4   2   2.00   3.37   4.23  0.89  149   94    111   -1.37   0.0%  14.3%   8.6%    5.7%  21  L      SoftBank Hawks     WL
242           Maeda Yugo   4  1  2   0   0    0   89  22.0  24   1  11   1    0   0   0   8   7   2.86   3.21   3.68  1.14  104   90     96   -0.35   1.1%  12.4%   1.1%   11.2%  19  L      SoftBank Hawks     WL
243    Matayoshi Katsuki   4  0  1   0   0    0   73  16.1  25   0   8   3    0   0   1   9   8   4.41   3.06   4.12  1.71   67   85    108    1.35   0.0%  11.0%   4.1%    6.8%  34  R      SoftBank Hawks     WL
244       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999   97    126   -3.49   0.0%   0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
245        Miyasato Yuwa   2  0  0   0   0    0   10   2.0   1   0   1   2    0   1   0   0   0   0.00   6.99   5.80  1.50  999  195    152   -6.99   0.0%  10.0%  20.0%  -10.0%  23  R      SoftBank Hawks     WL
246      Miyazaki Hayato   5  0  1   0   0    0   29   8.0   6   0   7   0    0   0   1   2   2   2.25   1.74   2.39  0.75  132   48     63    0.51   0.0%  24.1%   0.0%   24.1%  25  L      SoftBank Hawks     WL
