                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB%            Age  T                Team League
123      Tanaka Masahiro   6  1  1   0   0    0   99  23.0  21   0  13   7    0   0   0   4   3   1.17   3.35   4.19   1.22  273   87    109   -2.18   0.0%  13.1%   7.1%    6.1%             36  R      Yomiuri Giants     EL
124         Toda Natsuki  13  1  1   0   0    0  136  34.2  33   2  29   5    0   0   1  12  11   2.86   3.08   3.04   1.10  112   80     79   -0.22   1.5%  21.3%   3.7%   17.6%             24  R      Yomiuri Giants     EL
125          Togo Shosei   2  2  0   0   0    0   41  12.0   5   1   3   0    0   1   0   1   1   0.75   4.40   4.07   0.42  426  114    106   -3.65   2.4%   7.3%   0.0%    7.3%             25  R      Yomiuri Giants     EL
126        Yamada Ryusei   1  1  0   0   0    0   19   5.0   2   0   3   1    0   0   1   1   0   0.00   2.97   3.75   0.60  999   77     98   -2.97   0.0%  15.8%   5.3%   10.5%  Yamada Ryusei  R      Yomiuri Giants     EL
127        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   2.07   2.92   1.25  142   54     76    0.18   0.0%  18.8%   0.0%   18.8%             26  R      Yomiuri Giants     EL
128         Yokogawa Kai   5  3  1   0   0    0  103  25.0  26   2  19   6    0   1   0   8   8   2.88   3.93   3.54   1.28  111  102     92   -1.05   1.9%  18.4%   5.8%   12.6%             24  L      Yomiuri Giants     EL
129          Avila Pedro   5  0  1   0   0    0   68  15.1   9   0  11  12    0   2   1   3   1   0.59   4.87   4.95   1.37  525  130    129   -4.28   0.0%  16.2%  17.6%   -1.5%             28  R     Yakult Swallows     EL
130         Baumann Mike   6  0  0   0   0    0   20   6.0   2   0   5   1    0   0   0   0   0   0.00   2.40   2.80   0.50  999   64     73   -2.40   0.0%  25.0%   5.0%   20.0%             29  R     Yakult Swallows     EL
131            Hara Juri  13  0  4   1   0    0   70  14.0  23   3  13   5    0   2   0  18  16  10.29   6.00   3.66   2.00   30  161     95    4.29   4.3%  18.6%   7.1%   11.4%             31  R     Yakult Swallows     EL
132      Hasegawa Hiroki   9  0  1   0   0    0   42   8.1   8   0   5   8    0   1   0   5   3   3.24   5.61   5.51   1.92   96  150    144   -2.37   0.0%  11.9%  19.0%   -7.1%             26  L     Yakult Swallows     EL
133          Hirosawa Yu   7  0  1   0   0    0   34   7.0  12   0   6   2    0   0   0   6   6   7.71   2.71   3.62   2.00   40   73     94    5.00   0.0%  17.6%   5.9%   11.8%             24  R     Yakult Swallows     EL
134         Hoshi Tomoya  10  0  0   0   0    0   41  11.0   6   0   8   3    0   1   0   0   0   0.00   3.21   3.58   0.82  999   86     93   -3.21   0.0%  19.5%   7.3%   12.2%             31  R     Yakult Swallows     EL
135        Ishihara Yuki   7  0  0   0   0    0   32   7.0  10   1   5   1    0   1   1   6   6   7.71   4.85   3.55   1.57   40  130     92    2.86   3.1%  15.6%   3.1%   12.5%             23  L     Yakult Swallows     EL
136    Ishikawa Masanori   2  1  1   0   0    0   43  10.0  12   2   6   2    0   0   0   5   5   4.50   5.57   3.87   1.40   69  149    101   -1.07   4.7%  14.0%   4.7%    9.3%             45  L     Yakult Swallows     EL
137        Kanakubo Yuto   8  1  1   0   0    0   57  11.1  17   0  14   6    0   1   2   6   2   1.59   2.95   3.40   2.03  195   79     88   -1.36   0.0%  24.6%  10.5%   14.0%             25  R     Yakult Swallows     EL
138       Kizawa Naofumi   1  0  0   0   0    0    3   1.0   0   0   0   1    0   0   0   0   0   0.00   6.57   8.13   1.00  999  176    212   -6.57   0.0%   0.0%  33.3%  -33.3%             27  R     Yakult Swallows     EL
139         Kozawa Reiji   2  1  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.57   3.37   0.50  999   69     88   -2.57   0.0%  14.3%   0.0%   14.3%             27  R     Yakult Swallows     EL
140        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.57   3.01   0.50  999   69     79   -2.57   0.0%  25.0%   7.1%   17.9%             28  R     Yakult Swallows     EL
141       Maruyama Shota  16  1  2   0   0    0   74  16.0  19   0  14   7    1   0   2   9   7   3.94   3.13   3.85   1.62   79   84    100    0.81   0.0%  18.9%   9.5%    9.5%             26  R     Yakult Swallows     EL
142      Matsumoto Kengo   6  0  3   0   0    0  118  26.0  38   2  13   4    0   2   4  20  18   6.23   4.26   4.04   1.62   50  114    105    1.97   1.7%  11.0%   3.4%    7.6%             26  R     Yakult Swallows     EL
143       Miyagawa Tetsu  13  1  0   3   0    0   62  14.0  16   2  14   7    0   1   0   6   6   3.86   5.14   3.67   1.64   80  138     96   -1.28   3.2%  22.6%  11.3%   11.3%             29  R     Yakult Swallows     EL
144        Nakamura Yuto   7  0  1   0   0    0  124  30.2  27   2  26   4    0   0   1  12  11   3.23   3.11   3.03   1.01   96   83     79    0.12   1.6%  21.0%   3.2%   17.7%             22  R     Yakult Swallows     EL
145     Nishihama Yuusei  11  1  2   0   0    0   52  11.2   9   0  10   7    0   1   1   3   3   2.31   3.91   4.22   1.37  134  105    110   -1.60   0.0%  19.2%  13.5%    5.8%             22  R     Yakult Swallows     EL
146        Numata Shohei  14  1  0   1   0    0   74  18.1  18   1   8   1    0   0   0   3   3   1.47   3.57   3.85   1.04  211   96    100   -2.10   1.4%  10.8%   1.4%    9.5%             25  R     Yakult Swallows     EL
147       Ogawa Yasuhiro   3  1  1   0   0    0   59  17.0  10   0  11   0    0   0   0   1   1   0.53   2.27   2.94   0.59  585   61     76   -1.74   0.0%  18.6%   0.0%   18.6%             35  R     Yakult Swallows     EL
148       Ohnishi Hiroki  12  0  0   2   0    0   48  12.0  13   3   5   4    0   0   0   5   5   3.75   6.99   4.59   1.42   83  187    120   -3.24   6.2%  10.4%   8.3%    2.1%             27  R     Yakult Swallows     EL
149     Okugawa Yasunobu   3  0  2   0   0    0   67  16.0  17   2  10   3    0   1   1  10  10   5.63   4.69   3.76   1.25   55  126     98    0.94   3.0%  14.9%   4.5%   10.4%             24  R     Yakult Swallows     EL
150    Sakaguchi Kousuke   7  0  0   0   0    0   32   7.0   7   1   1   2    0   1   1   6   4   5.14   6.43   5.11   1.29   60  172    133   -1.29   3.1%   3.1%   6.2%   -3.1%             25  R     Yakult Swallows     EL
151      Sakamoto Takumi   8  0  3   0   0    0  108  22.1  29   2  16  13    0   0   2  11  10   4.03   5.05   4.52   1.88   77  135    118   -1.02   1.9%  14.8%  12.0%    2.8%             20  L     Yakult Swallows     EL
152         Satoh Takuma  12  1  2   0   0    0   49  11.0  12   1  11   3    0   0   3   4   4   3.27   3.57   3.17   1.36   95   96     83   -0.30   2.0%  22.4%   6.1%   16.3%             25  L     Yakult Swallows     EL
153       Shimizu Noboru   7  0  0   3   0    0   30   8.0   6   1  11   0    0   0   0   2   2   2.25   2.44   1.13   0.75  138   65     30   -0.19   3.3%  36.7%   0.0%   36.7%             28  R     Yakult Swallows     EL
154   Shimokawa Shunsuke   7  3  2   0   0    0  140  34.0  30   1  26  13    0   1   0  12   9   2.38   3.66   3.87   1.26  130   98    101   -1.28   0.7%  18.6%   9.3%    9.3%             25  R     Yakult Swallows     EL
155           Shoji Kota   1  0  0   0   0    0    5   1.0   1   0   2   1    0   0   0   0   0   0.00   2.57   2.80   2.00  999   69     73   -2.57   0.0%  40.0%  20.0%   20.0%             25  L     Yakult Swallows     EL
156         Suzuki Kohei   6  1  3   0   0    0   92  21.0  15   1  16  14    0   0   2  11   9   3.86   4.66   4.58   1.38   80  125    119   -0.80   1.1%  17.4%  15.2%    2.2%             31  R     Yakult Swallows     EL
157      Takahashi Keiji   3  0  1   0   0    0   41  11.0  10   0   9   0    0   0   0   3   3   2.45   1.93   2.60   0.91  126   52     68    0.52   0.0%  22.0%   0.0%   22.0%             28  L     Yakult Swallows     EL
158     Takahashi Shosei   2  0  0   0   0    0   10   2.0   2   0   0   1    0   1   0   0   0   0.00   6.57   5.80   1.50  999  176    151   -6.57   0.0%   0.0%  10.0%  -10.0%             19  R     Yakult Swallows     EL
159  Takanashi Hirotoshi   3  0  1   0   0    0   60  14.0  12   0  19   6    0   0   0   3   3   1.93   2.14   2.63   1.29  161   57     69   -0.21   0.0%  31.7%  10.0%   21.7%             34  R     Yakult Swallows     EL
160       Takeyama Hyuga  12  0  2   0   0    0   65  13.1  14   0   7   9    0   1   7  11   7   4.73   4.77   5.11   1.73   66  128    133   -0.04   0.0%  10.8%  13.8%   -3.1%             21  R     Yakult Swallows     EL
161       Yamamoto Daiki   2  0  0   0   0    0   12   2.0   5   0   2   1    0   0   0   4   4  18.00   3.07   3.97   3.00   17   82    103   14.93   0.0%  16.7%   8.3%    8.3%             29  L     Yakult Swallows     EL
162        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.19   2.49   0.62  999   59     65   -2.19   0.0%  26.9%   3.8%   23.1%             26  L     Yakult Swallows     EL
163     Yamashita Hikaru   7  1  0   0   0    0   91  22.2  20   0  13   2    0   0   1   7   6   2.38   2.69   3.59   0.97  130   72     94   -0.31   0.0%  14.3%   2.2%   12.1%             25  L     Yakult Swallows     EL
164        Yasaki Takuya   6  0  0   3   0    0   28   6.0   6   0   5   4    0   0   1   4   4   6.00   3.90   4.44   1.67   52  104    116    2.10   0.0%  17.9%  14.3%    3.6%             30  R     Yakult Swallows     EL
165      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.14   3.89   0.86  999   82    101   -3.14   0.0%  18.2%   9.1%    9.1%             27  R    Chunichi Dragons     WL
166          Fuku Hiroto  13  2  1   1   0    0   51  12.0  12   0   6   3    0   1   1   6   5   3.75   3.57   4.21   1.25   85   93    110    0.18   0.0%  11.8%   5.9%    5.9%             33  L    Chunichi Dragons     WL
167      Fukuda Konosuke   8  0  1   1   0    0   74  15.1  13   0  11  17    0   0   0   8   6   3.52   5.46   5.61   1.96   90  143    146   -1.94   0.0%  14.9%  23.0%   -8.1%             19  L    Chunichi Dragons     WL
168          Habu Shohta   8  2  1   0   0    0  138  32.1  27   1  20  14    0   2   2  20  19   5.29   4.22   4.37   1.27   60  110    114    1.07   0.7%  14.5%  10.1%    4.3%             24  R    Chunichi Dragons     WL
169       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   41     38   -1.57   0.0%  33.3%   0.0%   33.3%             27  L    Chunichi Dragons     WL
170         Ishikawa Sho  11  0  0   0   0    0   52  11.2  13   0   9   7    0   1   1   6   6   4.63   4.08   4.42   1.71   69  107    115    0.55   0.0%  17.3%  13.5%    3.8%             25  R    Chunichi Dragons     WL
171             Itoh Mao  15  1  2   1   0    0   70  16.1   7   0  16  15    0   0   1   6   6   3.31   4.36   4.66   1.35   96  114    121   -1.05   0.0%  22.9%  21.4%    1.4%             24  R    Chunichi Dragons     WL
172          Iwasaki Sho   6  1  0   3   0    0   21   5.1   5   0   7   0    0   0   0   0   0   0.00   0.94   1.47   0.94  999   25     38   -0.94   0.0%  33.3%   0.0%   33.3%             35  R    Chunichi Dragons     WL
173      Kanemaru Yumeto   4  1  0   0   0    0   55  14.0   8   0   7   3    0   1   0   3   2   1.29   3.43   4.07   0.79  246   89    106   -2.14   0.0%  12.7%   5.5%    7.3%             22  L    Chunichi Dragons     WL
174     Katsuno Akiyoshi   5  0  0   1   0    0   21   5.0   4   0   2   2    0   0   0   2   1   1.80   3.97   4.80   1.20  176  104    125   -2.17   0.0%   9.5%   9.5%    0.0%             28  R    Chunichi Dragons     WL
175          Kikuta Towa   2  1  0   0   0    0    9   2.0   3   0   1   2    0   0   0   0   0   0.00   5.57   5.91   2.50  999  145    154   -5.57   0.0%  11.1%  22.2%  -11.1%             21  R    Chunichi Dragons     WL
176            Kondo Ren  14  2  0   3   0    0   50  13.2   6   0  13   2    0   0   1   2   1   0.66   2.11   2.60   0.59  481   55     68   -1.45   0.0%  26.0%   4.0%   22.0%             26  L    Chunichi Dragons     WL
177           Kusaka Sho   3  0  0   0   0    0   23   6.0   4   1   6   2    0   0   0   1   1   1.50   4.74   3.06   1.00  212  124     80   -3.24   4.3%  26.1%   8.7%   17.4%             23  R    Chunichi Dragons     WL
178         Marte Yunior   1  0  0   0   0    0    4   1.0   1   0   3   0    0   0   0   0   0   0.00  -2.43  -2.70   1.00  999  -63    -70    2.43   0.0%  75.0%   0.0%   75.0%             30  R    Chunichi Dragons     WL
179       Martinez Randy   2  0  1   0   0    0   23   4.1   4   1   2   5    0   2   0   4   4   8.31  10.49   6.10   2.08   38  274    159   -2.18   4.3%   8.7%  21.7%  -13.0%             21  L    Chunichi Dragons     WL
180     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.57   4.80   1.50  999   93    125   -3.57   0.0%   0.0%   0.0%    0.0%             34  L    Chunichi Dragons     WL
181     Matsukihira Yuta   4  1  1   0   0    0  115  27.0  31   2  15   6    0   1   0  14  12   4.00   4.20   4.02   1.37   79  110    105   -0.20   1.7%  13.0%   5.2%    7.8%             22  R    Chunichi Dragons     WL
182       Mejia Humberto   9  5  1   0   0    0  205  52.0  37   2  31  14    0   3   2  11  10   1.73   3.86   3.97   0.98  184  101    103   -2.13   1.0%  15.1%   6.8%    8.3%             28  R    Chunichi Dragons     WL
183         Miura Mizuki   5  3  0   0   0    0   89  23.2  12   1  14   6    0   0   2   3   3   1.14   3.70   3.90   0.76  279   97    102   -2.56   1.1%  15.7%   6.7%    9.0%             25  L    Chunichi Dragons     WL
184        Moriyama Akio  11  1  0   0   0    0   57  13.0  12   0  10   6    0   1   1   4   4   2.77   3.65   4.10   1.38  115   95    107   -0.88   0.0%  17.5%  10.5%    7.0%             20  L    Chunichi Dragons     WL
185          Muller Kyle   3  1  0   0   0    0   76  17.2  18   0  18   4    0   0   0   6   5   2.55   2.21   2.96   1.25  125   58     77    0.34   0.0%  23.7%   5.3%   18.4%             27  L    Chunichi Dragons     WL
186         Nakachi Reia   6  3  3   0   0    0  158  37.1  30   2  23  13    0   2   2  12   9   2.17   4.24   4.17   1.15  146  111    109   -2.07   1.3%  14.6%   8.2%    6.3%             24  R    Chunichi Dragons     WL
187            Neo Akira  12  1  0   0   0    0   44  11.2   4   0   8   4    1   1   0   1   0   0.00   3.48   3.89   0.69  999   91    101   -3.48   0.0%  18.2%   9.1%    9.1%             25  R    Chunichi Dragons     WL
188         Nonaka Tento   5  0  0   0   0    0   27   6.0   6   0   4   3    0   0   0   1   1   1.50   3.74   4.43   1.50  212   98    115   -2.24   0.0%  14.8%  11.1%    3.7%             20  L    Chunichi Dragons     WL
189           Ohno Yudai   2  1  1   0   0    0   48  12.0  11   2   4   3    0   0   0   5   5   3.75   5.82   4.59   1.17   85  152    120   -2.07   4.2%   8.3%   6.2%    2.1%             36  L    Chunichi Dragons     WL
190        Okada Toshiya   5  1  1   0   0    0  111  26.0  33   2  17   2    0   1   1   9   6   2.08   3.61   3.45   1.35  153   94     90   -1.53   1.8%  15.3%   1.8%   13.5%             33  L    Chunichi Dragons     WL
191        Sobue Daisuke   5  0  0   0   0    0   18   5.0   6   0   3   0    0   0   0   0   0   0.00   2.37   3.13   1.20  999   62     82   -2.37   0.0%  16.7%   0.0%   16.7%             37  R    Chunichi Dragons     WL
192           Umeno Yugo  12  0  0   5   0    0   43  11.2   4   0  11   7    0   0   1   0   0   0.00   3.48   3.87   0.94  999   91    101   -3.48   0.0%  25.6%  16.3%    9.3%             26  R    Chunichi Dragons     WL
193        Wakui Hideaki   3  2  0   0   0    0   71  19.0  11   0  13   4    0   0   1   1   1   0.47   2.83   3.53   0.79  676   74     92   -2.36   0.0%  18.3%   5.6%   12.7%             39  R    Chunichi Dragons     WL
194         Walters Nash  10  0  0   3   0    0   38  10.0   6   0   9   3    0   1   0   2   2   1.80   2.97   3.22   0.90  176   78     84   -1.17   0.0%  23.7%   7.9%   15.8%             28  R    Chunichi Dragons     WL
195          Yanagi Yuya   1  1  0   0   0    0   20   6.0   2   0   7   0    0   0   0   0   0   0.00   1.24   1.30   0.33  999   32     34   -1.24   0.0%  35.0%   0.0%   35.0%             31  R    Chunichi Dragons     WL
196        Yoshida Seiya   7  2  3   0   0    0  178  41.0  42   2  28  13    0   1   3  22  21   4.61   3.86   3.96   1.34   69  101    103    0.75   1.1%  15.7%   7.3%    8.4%             23  L    Chunichi Dragons     WL
197            Abe Shota   7  0  0   1   0    0   27   7.0   6   2   1   0    0   0   3   4   4   5.14   7.00   4.43   0.86   56  200    115   -1.86   7.4%   3.7%   0.0%    3.7%             32  R      ORIX Buffaloes     WL
198        Ashida Taketo  10  2  1   0   0    0  207  47.2  53   1  27   9    0   7   2  18  15   2.83   3.72   3.93   1.30  102  106    102   -0.89   0.5%  13.0%   4.3%    8.7%             25  R      ORIX Buffaloes     WL
199          Azuma Kohei   6  1  0   0   0    0   86  17.2  24   1  17   7    0   1   0  12  10   5.09   3.74   3.64   1.75   57  107     95    1.35   1.2%  19.8%   8.1%   11.6%             25  R      ORIX Buffaloes     WL
200         Chen Mu-Heng   1  0  0   0   0    0    5   1.0   1   0   2   1    0   0   0   0   0   0.00   2.57   2.80   2.00  999   74     73   -2.57   0.0%  40.0%  20.0%   20.0%             19  R      ORIX Buffaloes     WL
201    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.57   4.21   1.50  999  102    110   -3.57   0.0%  17.6%  11.8%    5.9%             27  R      ORIX Buffaloes     WL
202         Gonda Ryusei  17  2  0   0   0    0   71  19.2   9   0  22   3    0   1   1   2   1   0.46   1.94   2.12   0.61  629   56     55   -1.48   0.0%  31.0%   4.2%   26.8%             25  R      ORIX Buffaloes     WL
203     Hirano Yoshihisa   5  0  0   0   0    0   18   5.0   1   0   3   2    0   2   0   0   0   0.00   4.77   4.24   0.60  999  137    111   -4.77   0.0%  16.7%  11.1%    5.6%             41  R      ORIX Buffaloes     WL
204         Honda Hitomi  13  1  0   0   0    0   66  13.0  19   0  13   7    0   0   2  14  10   6.92   3.18   3.89   2.00   42   91    101    3.74   0.0%  19.7%  10.6%    9.1%             25  R      ORIX Buffaloes     WL
205        Honda Keisuke  14  1  1   0   0    0   84  21.0  17   0  12   5    0   1   1   6   5   2.14   3.28   3.97   1.05  135   94    103   -1.14   0.0%  14.3%   6.0%    8.3%             32  R      ORIX Buffaloes     WL
206      Iguchi Kazutomo  15  2  0   0   0    0   47  13.0   5   0   4   1    0   2   0   4   1   0.69   3.65   4.16   0.46  420  104    108   -2.96   0.0%   8.5%   2.1%    6.4%             31  R      ORIX Buffaloes     WL
207        Iriyama Kaito   9  0  0   0   0    0   50  11.0  12   1  10   7    0   0   1   5   5   4.09   4.84   4.20   1.73   71  139    109   -0.75   2.0%  20.0%  14.0%    6.0%             25  R      ORIX Buffaloes     WL
208          Iwasaki Sho   1  1  0   0   0    0    5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.57   4.80   2.00  999  131    125   -4.57   0.0%  20.0%  20.0%    0.0%    Iwasaki Sho  R      ORIX Buffaloes     WL
209       Katayama Raiku   9  1  0   0   0    0  145  36.1  29   2  16   4    0   2   0  11  11   2.72   3.90   3.97   0.91  106  112    103   -1.18   1.4%  11.0%   2.8%    8.3%             22  R      ORIX Buffaloes     WL
210         Kawase Kento   5  0  1   0   0    0   24   5.2   7   0   4   3    0   0   0   3   2   3.18   3.75   4.38   1.76   91  107    114   -0.57   0.0%  16.7%  12.5%    4.2%             23  R      ORIX Buffaloes     WL
211      Kotajima Seiryu   1  0  0   0   0    0    4   1.0   1   0   1   0    0   0   0   0   0   0.00   1.57   2.30   1.00  999   45     60   -1.57   0.0%  25.0%   0.0%   25.0%             26  R      ORIX Buffaloes     WL
212            Mae Yuito   2  0  0   0   0    0    6   1.1   1   0   0   2    0   0   1   0   0   0.00   8.07   8.13   2.25  999  231    212   -8.07   0.0%   0.0%  33.3%  -33.3%             23  R      ORIX Buffaloes     WL
213        Miyaguni Riku   8  1  2   0   0    0  107  24.1  24   1  14  13    0   0   0   7   6   2.22   4.56   4.71   1.52  130  131    123   -2.34   0.9%  13.1%  12.1%    0.9%             19  R      ORIX Buffaloes     WL
214         Mukunoki Ren   7  0  1   0   0    0   53  12.0  15   1  11   2    0   0   0   8   7   5.25   3.32   3.10   1.42   55   95     81    1.93   1.9%  20.8%   3.8%   17.0%             25  R      ORIX Buffaloes     WL
215      Muranishi Ryota   8  0  0   0   0    0   44  10.0  10   0  12   4    0   0   1   2   2   1.80   2.37   2.98   1.40  161   68     78   -0.57   0.0%  27.3%   9.1%   18.2%             28  R      ORIX Buffaloes     WL
216            Ohe Kaito  10  1  0   0   0    0   41  10.1  12   0   7   1    0   1   0   3   2   1.74   2.79   3.34   1.26  166   80     87   -1.05   0.0%  17.1%   2.4%   14.6%             25  L      ORIX Buffaloes     WL
217            Ono Taiki  10  1  1   0   0    0   57  11.2  11   0  11  10    0   1   0  10   9   6.94   4.51   4.62   1.80   42  129    120    2.43   0.0%  19.3%  17.5%    1.8%             31  R      ORIX Buffaloes     WL
218          Saiki Kaito  23  0  3   5   0    0  105  22.1  19   1  23  17    2   1   2  12   7   2.82   4.51   4.23   1.61  103  129    110   -1.69   1.0%  21.9%  16.2%    5.7%             25  R      ORIX Buffaloes     WL
219        Saito Kyosuke   7  0  3   0   0    0  129  29.2  33   3  14  11    0   1   3  17  17   5.16   5.15   4.57   1.48   56  148    119    0.01   2.3%  10.9%   8.5%    2.3%             20  R      ORIX Buffaloes     WL
220         Satoh Kazuma   7  3  1   0   0    0  150  37.2  27   1  30  14    0   2   1   7   7   1.67   3.60   3.73   1.09  173  103     97   -1.93   0.7%  20.0%   9.3%   10.7%             24  L      ORIX Buffaloes     WL
221        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.57   2.98   0.50  999   74     78   -2.57   0.0%  27.3%   9.1%   18.2%             24  L      ORIX Buffaloes     WL
222          Suga Hiroto   1  0  0   0   0    0    4   1.0   0   0   0   1    0   0   0   0   0   0.00   6.57   7.30   1.00  999  188    190   -6.57   0.0%   0.0%  25.0%  -25.0%             20  L      ORIX Buffaloes     WL
223       Suzuki Hiroshi   7  2  0   0   0    0   34   9.0   6   0   6   3    1   0   0   1   1   1.00   3.24   3.92   1.00  290   93    102   -2.24   0.0%  17.6%   8.8%    8.8%             28  R      ORIX Buffaloes     WL
224         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.17   2.91   0.80  322   62     76   -1.27   0.0%  18.9%   0.0%   18.9%             28  L      ORIX Buffaloes     WL
225      Takashima Taito   5  1  2   0   0    0   68  15.0  18   0  10   4    0   0   0   5   5   3.00   3.04   3.92   1.47   97   87    102   -0.04   0.0%  14.7%   5.9%    8.8%             25  R      ORIX Buffaloes     WL
226     Teranishi Naruki   9  1  3   0   0    0  189  44.2  38   2  30  13    0   2   1  21  16   3.22   3.82   3.90   1.14   90  109    102   -0.60   1.1%  15.9%   6.9%    9.0%             22  R      ORIX Buffaloes     WL
227       Tomiyama Ryoga  11  0  0   0   0    0   45   9.2  11   0   8   6    0   0   0   6   4   3.72   3.78   4.36   1.76   78  108    113   -0.06   0.0%  17.8%  13.3%    4.4%             28  L      ORIX Buffaloes     WL
228      Toumatsu Kaisei   8  0  0   0   0    0   53  14.0   7   0  12   4    0   1   1   2   1   0.64   2.93   3.29   0.79  452   84     86   -2.29   0.0%  22.6%   7.5%   15.1%             20  L      ORIX Buffaloes     WL
229     Yamada Nobuyoshi   2  0  0   0   0    0   10   2.0   2   0   3   2    0   0   0   0   0   0.00   3.57   3.80   2.00  999  102     99   -3.57   0.0%  30.0%  20.0%   10.0%             33  L      ORIX Buffaloes     WL
230        Yamaguchi Reo   1  0  0   0   0    0    5   1.0   2   0   1   0    0   0   0   0   0   0.00   1.57   2.80   2.00  999   45     73   -1.57   0.0%  20.0%   0.0%   20.0%             19  R      ORIX Buffaloes     WL
231      Yamaoka Taisuke   8  1  3   0   0    0   51  11.2  14   1  15   3    0   0   1   8   8   6.17   2.88   2.45   1.46   47   83     64    3.29   2.0%  29.4%   5.9%   23.5%             29  R      ORIX Buffaloes     WL
232    Yamazaki Soichiro   9  2  0   1   0    0   37   9.0   6   0   7   7    0   0   1   1   1   1.00   4.35   4.80   1.44  290  125    125   -3.35   0.0%  18.9%  18.9%    0.0%             27  R      ORIX Buffaloes     WL
233       Yokoyama Kaede  21  1  2   7   0    0   85  21.0  14   1  27   7    0   0   1   7   7   3.00   2.62   2.45   1.00   97   75     64    0.38   1.2%  31.8%   8.2%   23.5%             27  R      ORIX Buffaloes     WL
234        Akiyama Seiun   7  1  0   0   0    0   39   9.1   6   0   5   5    0   0   0   3   3   2.89   4.10   4.80   1.18  116  102    125   -1.21   0.0%  12.8%  12.8%    0.0%             22  L       Lotte Marines     EL
235         Azuma Yusuke  12  0  1   3   0    0   48  12.2   9   0  12   3    0   1   2   1   1   0.71   2.62   2.92   0.95  472   65     76   -1.91   0.0%  25.0%   6.2%   18.8%             29  R       Lotte Marines     EL
236          Futaki Kota  10  0  0   0   0    0  131  32.1  37   0  24   6    0   1   1  11  10   2.78   2.73   3.43   1.33  120   68     89    0.05   0.0%  18.3%   4.6%   13.7%             29  R       Lotte Marines     EL
237      Guerrero Tayron   3  0  1   0   0    0   13   3.0   3   0   4   1    0   0   0   2   2   6.00   1.90   2.49   1.33   56   47     65    4.10   0.0%  30.8%   7.7%   23.1%             34  R       Lotte Marines     EL
238         Hayasaka Oto  10  0  1   0   0    0   51  11.2  13   3   6   6    0   1   1   6   6   4.63   7.68   4.80   1.63   72  190    125   -3.05   5.9%  11.8%  11.8%    0.0%             19  R       Lotte Marines     EL
239      Hirohata Atsuya  15  2  0   1   0    0   70  19.2   9   0  14   3    0   0   1   1   1   0.46   2.60   3.23   0.61  728   64     84   -2.14   0.0%  20.0%   4.3%   15.7%             27  R       Lotte Marines     EL
240      Hiroike Koshiro   4  0  1   0   0    0   40  10.0   8   1   6   2    0   0   0   6   3   2.70   4.27   3.80   1.00  124  106     99   -1.57   2.5%  15.0%   5.0%   10.0%             22  R       Lotte Marines     EL
241        Ichijo Rikima   6  0  0   0   0    0   19   4.1   2   0   7   3    0   0   0   3   1   2.08   2.42   2.69   1.15  161   60     70   -0.34   0.0%  36.8%  15.8%   21.1%             22  R       Lotte Marines     EL
242       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.14   4.21   1.71   43  226    110   -1.43   8.8%   8.8%   2.9%    5.9%             37  R       Lotte Marines     EL
243       Ishikawa Shuta   2  1  0   0   0    0   32   9.0   4   0   4   0    0   0   0   2   2   2.00   2.68   3.55   0.44  167   66     92   -0.68   0.0%  12.5%   0.0%   12.5%             33  R       Lotte Marines     EL
244       Iwashita Daiki  11  1  0   0   0    0   43  10.2   6   0   4   5    0   1   0   2   1   0.84   4.51   5.03   1.03  399  112    131   -3.67   0.0%   9.3%  11.6%   -2.3%             28  R       Lotte Marines     EL
245        Karakawa Yuki   9  3  3   0   0    0  176  41.1  53   1  28   6    0   0   0  15  14   3.05   2.96   3.55   1.43  110   73     92    0.09   0.6%  15.9%   3.4%   12.5%             35  R       Lotte Marines     EL
246      Kawamura Tokito   9  3  4   0   0    0  187  46.0  40   0  21  11    0   1   2  14  12   2.35   3.44   4.27   1.11  143   85    111   -1.09   0.0%  11.2%   5.9%    5.3%             28  R       Lotte Marines     EL
