                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
123       Nishidate Yuhi   8  3  0   0   0    0  133  34.0  25   0  40   7    0   0   2   5   4   1.06   1.82   2.32   0.94  321   45     60   -0.76   0.0%   30.1%   5.3%   24.8%  23  R      Yomiuri Giants     EL
124           Ohe Ryusei  11  0  0   0   0    0   63  14.1  15   1  16   4    0   1   1   8   7   4.40   3.27   2.90   1.33   77   81     75    1.13   1.6%   25.4%   6.3%   19.0%  26  L      Yomiuri Giants     EL
125        Sonoda Atsuki   4  3  0   0   0    0   83  22.0  14   0  14   6    0   0   0   4   4   1.64   3.10   3.84   0.91  207   77    100   -1.46   0.0%   16.9%   7.2%    9.6%  19  R      Yomiuri Giants     EL
126        Takahashi Rei  20  2  5   0   0    0  191  42.1  47   4  28  16    0   5   0  30  27   5.74   4.94   4.17   1.49   59  123    108    0.80   2.1%   14.7%   8.4%    6.3%  29  R      Yomiuri Giants     EL
127      Takanashi Yuhei  12  0  1   0   0    0   49  12.0  10   1  10   3    0   0   0   3   3   2.25   3.72   3.37   1.08  151   93     88   -1.47   2.0%   20.4%   6.1%   14.3%  32  L      Yomiuri Giants     EL
128        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.80   4.27   1.50  999   95    111   -3.80   0.0%   21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
129       Tanaka Chiharu  17  1  0   2   0    0   71  16.0  10   0  11  11    0   1   1   6   4   2.25   4.43   4.80   1.31  151  110    125   -2.18   0.0%   15.5%  15.5%    0.0%  24  R      Yomiuri Giants     EL
130      Tanaka Masahiro  11  4  2   0   1    0  221  49.2  60   1  30  11    0   1   1  21  20   3.62   3.33   3.94   1.43   94   83    102    0.29   0.5%   13.6%   5.0%    8.6%  36  R      Yomiuri Giants     EL
131         Toda Natsuki  19  1  2   0   0    0  201  50.2  45   4  43   6    0   2   2  18  13   2.31   3.35   2.96   1.01  147   84     77   -1.04   2.0%   21.4%   3.0%   18.4%  24  R      Yomiuri Giants     EL
132          Togo Shosei   3  2  0   0   0    0   52  15.0   7   1   4   0    0   1   1   1   1   0.60   4.08   4.03   0.47  567  102    105   -3.48   1.9%    7.7%   0.0%    7.7%  25  R      Yomiuri Giants     EL
133           Tomida Ryu   7  0  0   0   0    0   28   6.0   5   1   5   6    0   0   0   3   3   4.50   7.05   5.16   1.83   76  176    134   -2.55   3.6%   17.9%  21.4%   -3.6%  25  L      Yomiuri Giants     EL
134        Yamada Ryusei   4  1  1   0   0    0   66  14.0  13   0   8   9    0   1   2   7   6   3.86   4.55   4.95   1.57   88  113    129   -0.69   0.0%   12.1%  13.6%   -1.5%  24  R      Yomiuri Giants     EL
135        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   2.05   2.92   1.25  151   51     76    0.20   0.0%   18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
136         Yokogawa Kai   6  4  1   0   0    0  127  32.0  31   2  23   8    0   1   1   8   8   2.25   3.77   3.62   1.22  151   94     94   -1.52   1.6%   18.1%   6.3%   11.8%  24  L      Yomiuri Giants     EL
137          Avila Pedro   5  0  1   0   0    0   68  15.1   9   0  11  12    0   2   1   3   1   0.59   4.86   4.95   1.37  536  130    129   -4.27   0.0%   16.2%  17.6%   -1.5%  28  R     Yakult Swallows     EL
138         Baumann Mike  10  0  0   0   0    0   35  10.0   5   0   9   2    0   0   0   1   1   0.90   2.35   2.80   0.70  351   63     73   -1.45   0.0%   25.7%   5.7%   20.0%  29  R     Yakult Swallows     EL
139            Hara Juri  18  0  5   1   0    0  108  21.1  36   3  19   8    0   2   1  26  22   9.28   5.00   3.78   2.06   34  134     98    4.28   2.8%   17.6%   7.4%   10.2%  31  R     Yakult Swallows     EL
140      Hasegawa Hiroki  19  0  1   0   0    0   81  17.2  15   1  13  12    0   1   2   8   5   2.55   5.02   4.68   1.53  124  135    121   -2.47   1.2%   16.0%  14.8%    1.2%  26  L     Yakult Swallows     EL
141          Hirosawa Yu  11  0  2   0   0    0   51  11.1  14   0  11   4    0   0   1   9   9   7.15   2.67   3.43   1.59   44   72     89    4.48   0.0%   21.6%   7.8%   13.7%  24  R     Yakult Swallows     EL
142         Hoshi Tomoya  10  0  0   0   0    0   41  11.0   6   0   8   3    0   1   0   0   0   0.00   3.19   3.58   0.82  999   85     93   -3.19   0.0%   19.5%   7.3%   12.2%  31  R     Yakult Swallows     EL
143        Ishihara Yuki  15  0  1   0   0    0   69  16.1  15   1   7   6    0   1   1   8   8   4.41   4.78   4.66   1.29   72  128    121   -0.37   1.4%   10.1%   8.7%    1.4%  23  L     Yakult Swallows     EL
144    Ishikawa Masanori   6  1  2   0   0    0  111  27.0  26   3  20   5    0   0   1   9   9   3.00   4.07   3.45   1.15  105  109     90   -1.07   2.7%   18.0%   4.5%   13.5%  45  L     Yakult Swallows     EL
145        Kanakubo Yuto  12  1  1   1   0    0   72  15.1  18   0  19   8    0   1   2   6   2   1.17   2.83   3.27   1.70  270   76     85   -1.66   0.0%   26.4%  11.1%   15.3%  25  R     Yakult Swallows     EL
146       Kizawa Naofumi   5  0  0   0   0    0   16   5.0   2   0   0   1    0   0   0   0   0   0.00   4.15   5.42   0.60  999  111    141   -4.15   0.0%    0.0%   6.2%   -6.2%  27  R     Yakult Swallows     EL
147         Kozawa Reiji  12  1  1   1   0    0   43  12.0   6   1   6   3    0   0   0   3   3   2.25   4.38   4.10   0.75  140  118    107   -2.13   2.3%   14.0%   7.0%    7.0%  27  R     Yakult Swallows     EL
148        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.55   3.01   0.50  999   68     78   -2.55   0.0%   25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
149       Maruyama Shota  21  1  2   1   0    0   93  21.0  21   0  18   8    1   1   2  10   8   3.43   3.12   3.72   1.38   92   84     97    0.31   0.0%   19.4%   8.6%   10.8%  26  R     Yakult Swallows     EL
150      Matsumoto Kengo   8  0  3   0   0    0  131  30.0  39   2  16   5    0   2   4  20  18   5.40   4.05   3.96   1.47   59  109    103    1.35   1.5%   12.2%   3.8%    8.4%  26  R     Yakult Swallows     EL
151       Miyagawa Tetsu  22  1  1   3   0    0  112  24.1  28   4  22  16    0   1   3  15  15   5.55   5.98   4.26   1.81   57  160    111   -0.43   3.6%   19.6%  14.3%    5.4%  29  R     Yakult Swallows     EL
152        Nakamura Yuto   8  0  1   0   0    0  135  33.1  28   2  31   6    0   0   1  13  12   3.24   3.01   2.95   1.02   98   81     77    0.23   1.5%   23.0%   4.4%   18.5%  22  R     Yakult Swallows     EL
153     Nishihama Yuusei  14  1  3   0   0    0   68  13.1  13   0  12  10    0   3   1   8   6   4.05   4.68   4.51   1.73   78  125    117   -0.63   0.0%   17.6%  14.7%    2.9%  22  R     Yakult Swallows     EL
154        Numata Shohei  21  1  0   2   0    0  102  26.1  23   1  16   1    0   0   0   4   4   1.37   2.94   3.33   0.91  231   79     86   -1.57   1.0%   15.7%   1.0%   14.7%  25  R     Yakult Swallows     EL
155       Ogawa Yasuhiro   5  2  1   0   0    0   90  25.0  16   0  16   0    0   0   0   2   1   0.36   2.27   3.02   0.64  878   61     79   -1.91   0.0%   17.8%   0.0%   17.8%  35  R     Yakult Swallows     EL
156       Ohnishi Hiroki  12  0  0   2   0    0   48  12.0  13   3   5   4    0   0   0   5   5   3.75   6.97   4.59   1.42   84  187    119   -3.22   6.2%   10.4%   8.3%    2.1%  27  R     Yakult Swallows     EL
157     Okugawa Yasunobu   4  1  2   0   0    0   90  21.0  21   3  13   6    0   2   1  12  10   4.29   5.31   4.02   1.29   74  142    104   -1.02   3.3%   14.4%   6.7%    7.8%  24  R     Yakult Swallows     EL
158    Sakaguchi Kousuke  13  1  2   0   0    0   52  12.1  12   1   3   4    0   1   2  11   6   4.38   5.33   4.99   1.30   72  143    130   -0.95   1.9%    5.8%   7.7%   -1.9%  25  R     Yakult Swallows     EL
159      Sakamoto Takumi  12  1  4   0   0    0  177  37.1  43   2  24  26    0   1   4  16  15   3.62   5.13   4.91   1.85   87  138    128   -1.51   1.1%   13.6%  14.7%   -1.1%  20  L     Yakult Swallows     EL
160         Satoh Takuma  21  1  2   1   0    0   86  20.1  17   2  17   8    0   1   4   8   8   3.54   4.49   3.75   1.23   89  120     98   -0.95   2.3%   19.8%   9.3%   10.5%  25  L     Yakult Swallows     EL
161       Shimizu Noboru   7  0  0   3   0    0   30   8.0   6   1  11   0    0   0   0   2   2   2.25   2.43   1.13   0.75  140   65     29   -0.18   3.3%   36.7%   0.0%   36.7%  28  R     Yakult Swallows     EL
162   Shimokawa Shunsuke  11  3  5   0   0    0  227  54.0  50   4  34  23    0   3   0  23  18   3.00   4.70   4.32   1.35  105  126    112   -1.70   1.8%   15.0%  10.1%    4.8%  25  R     Yakult Swallows     EL
163           Shoji Kota   2  0  0   0   0    0    9   2.0   2   0   3   1    0   0   0   0   0   0.00   2.05   2.58   1.50  999   55     67   -2.05   0.0%   33.3%  11.1%   22.2%  25  L     Yakult Swallows     EL
164         Suzuki Kohei  14  1  3   0   0    0  135  31.1  25   2  24  16    0   0   3  13  11   3.16   4.38   4.21   1.31  100  117    109   -1.22   1.5%   17.8%  11.9%    5.9%  31  R     Yakult Swallows     EL
165      Takahashi Keiji   3  0  1   0   0    0   41  11.0  10   0   9   0    0   0   0   3   3   2.45   1.91   2.60   0.91  129   51     68    0.54   0.0%   22.0%   0.0%   22.0%  28  L     Yakult Swallows     EL
166     Takahashi Shosei   2  0  0   0   0    0   10   2.0   2   0   0   1    0   1   0   0   0   0.00   6.55   5.80   1.50  999  176    151   -6.55   0.0%    0.0%  10.0%  -10.0%  19  R     Yakult Swallows     EL
167  Takanashi Hirotoshi   6  2  2   0   0    0  116  27.0  26   0  25  10    0   1   2   9   9   3.00   2.92   3.51   1.33  105   78     91    0.08   0.0%   21.6%   8.6%   12.9%  34  R     Yakult Swallows     EL
168       Takeyama Hyuga  17  0  3   0   0    0   96  18.0  24   0   9  15    0   3  12  18  14   7.00   5.55   5.42   2.17   45  149    141    1.45   0.0%    9.4%  15.6%   -6.2%  21  R     Yakult Swallows     EL
169       Yamamoto Daiki   2  0  0   0   0    0   12   2.0   5   0   2   1    0   0   0   4   4  18.00   3.05   3.97   3.00   18   82    103   14.95   0.0%   16.7%   8.3%    8.3%  29  L     Yakult Swallows     EL
170        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.18   2.49   0.62  999   58     65   -2.18   0.0%   26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
171     Yamashita Hikaru  11  2  2   0   0    0  178  41.1  52   2  19   6    0   3   1  21  17   3.70   3.91   4.07   1.40   85  105    106   -0.21   1.1%   10.7%   3.4%    7.3%  25  L     Yakult Swallows     EL
172        Yasaki Takuya   6  0  0   3   0    0   28   6.0   6   0   5   4    0   0   1   4   4   6.00   3.88   4.44   1.67   53  104    115    2.12   0.0%   17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
173      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.12   3.89   0.86  999   81    101   -3.12   0.0%   18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
174          Fuku Hiroto  13  2  1   1   0    0   51  12.0  12   0   6   3    0   1   1   6   5   3.75   3.55   4.21   1.25   87   92    109    0.20   0.0%   11.8%   5.9%    5.9%  33  L    Chunichi Dragons     WL
175      Fukuda Konosuke   9  0  1   1   0    0   80  16.1  15   0  12  18    0   0   0   9   7   3.86   5.39   5.55   2.02   85  139    144   -1.53   0.0%   15.0%  22.5%   -7.5%  19  L    Chunichi Dragons     WL
176          Habu Shohta  12  3  1   0   0    0  169  40.1  32   2  27  15    0   2   2  21  20   4.46   4.12   4.09   1.17   73  107    106    0.34   1.2%   16.0%   8.9%    7.1%  24  R    Chunichi Dragons     WL
177       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   40     38   -1.55   0.0%   33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
178         Ishikawa Sho  14  0  1   0   0    0   64  13.2  17   0  11   9    0   1   1  10  10   6.59   4.14   4.49   1.90   50  107    117    2.45   0.0%   17.2%  14.1%    3.1%  25  R    Chunichi Dragons     WL
179             Itoh Mao  19  1  2   1   0    0   87  20.1  10   0  22  17    0   0   1   6   6   2.66   3.90   4.23   1.33  123  101    110   -1.24   0.0%   25.3%  19.5%    5.7%  24  R    Chunichi Dragons     WL
180          Iwasaki Sho   6  1  0   3   0    0   21   5.1   5   0   7   0    0   0   0   0   0   0.00   0.93   1.47   0.94  999   24     38   -0.93   0.0%   33.3%   0.0%   33.3%  35  R    Chunichi Dragons     WL
181      Kanemaru Yumeto   5  2  0   0   0    0   75  19.0  12   0  11   3    0   2   0   3   2   0.95   3.18   3.73   0.79  345   82     97   -2.23   0.0%   14.7%   4.0%   10.7%  22  L    Chunichi Dragons     WL
182     Katsuno Akiyoshi   5  0  0   1   0    0   21   5.0   4   0   2   2    0   0   0   2   1   1.80   3.95   4.80   1.20  182  102    125   -2.15   0.0%    9.5%   9.5%    0.0%  28  R    Chunichi Dragons     WL
183          Kikuta Towa   3  1  0   0   0    0   13   3.0   5   0   1   2    0   0   0   0   0   0.00   4.88   5.57   2.33  999  126    145   -4.88   0.0%    7.7%  15.4%   -7.7%  21  R    Chunichi Dragons     WL
184            Kondo Ren  17  2  0   3   0    0   60  16.2   7   0  15   3    0   0   1   2   1   0.54   2.29   2.80   0.60  606   59     73   -1.75   0.0%   25.0%   5.0%   20.0%  26  L    Chunichi Dragons     WL
185           Kusaka Sho   6  0  0   0   0    0   74  17.1  19   1  13   5    0   0   0   7   4   2.08   3.67   3.72   1.38  157   95     97   -1.59   1.4%   17.6%   6.8%   10.8%  23  R    Chunichi Dragons     WL
186         Marte Yunior   4  0  0   1   0    0   17   4.0   5   0   6   0    0   0   0   0   0   0.00   0.55   1.27   1.25  999   14     33   -0.55   0.0%   35.3%   0.0%   35.3%  30  R    Chunichi Dragons     WL
187       Martinez Randy   2  0  1   0   0    0   23   4.1   4   1   2   5    0   2   0   4   4   8.31  10.47   6.10   2.08   39  271    159   -2.16   4.3%    8.7%  21.7%  -13.0%  21  L    Chunichi Dragons     WL
188     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.55   4.80   1.50  999   92    125   -3.55   0.0%    0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
189     Matsukihira Yuta   8  2  3   0   0    0  216  50.2  57   4  29  13    0   1   3  25  23   4.09   4.26   4.06   1.38   80  110    105   -0.17   1.9%   13.4%   6.0%    7.4%  22  R    Chunichi Dragons     WL
190       Mejia Humberto  14  6  5   0   0    0  309  78.0  62   2  50  19    0   5   5  23  21   2.42   3.53   3.80   1.04  135   91     99   -1.11   0.6%   16.2%   6.1%   10.0%  28  R    Chunichi Dragons     WL
191         Miura Mizuki   7  3  0   0   0    0  128  32.2  21   1  22   7    0   2   3   9   8   2.20   3.43   3.63   0.86  149   89     94   -1.23   0.8%   17.2%   5.5%   11.7%  25  L    Chunichi Dragons     WL
192        Moriyama Akio  16  1  0   0   0    0   78  17.1  18   0  15   8    0   1   2   6   6   3.12   3.38   3.90   1.50  105   87    101   -0.26   0.0%   19.2%  10.3%    9.0%  20  L    Chunichi Dragons     WL
193          Muller Kyle   3  1  0   0   0    0   76  17.2  18   0  18   4    0   0   0   6   5   2.55   2.19   2.96   1.25  128   57     77    0.36   0.0%   23.7%   5.3%   18.4%  27  L    Chunichi Dragons     WL
194         Nakachi Reia   8  5  3   0   0    0  187  46.1  33   2  29  14    0   2   2  12   9   1.75   3.90   4.00   1.01  187  101    104   -2.15   1.1%   15.5%   7.5%    8.0%  24  R    Chunichi Dragons     WL
195            Neo Akira  21  1  1   1   0    0   83  20.0  10   0  14  11    1   3   0   5   4   1.80   4.25   4.44   1.05  182  110    115   -2.45   0.0%   16.9%  13.3%    3.6%  25  R    Chunichi Dragons     WL
196         Nonaka Tento   5  0  0   0   0    0   27   6.0   6   0   4   3    0   0   0   1   1   1.50   3.72   4.43   1.50  218   96    115   -2.22   0.0%   14.8%  11.1%    3.7%  20  L    Chunichi Dragons     WL
197           Ohno Yudai   2  1  1   0   0    0   48  12.0  11   2   4   3    0   0   0   5   5   3.75   5.80   4.59   1.17   87  150    119   -2.05   4.2%    8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
198        Okada Toshiya   8  2  1   0   0    0  130  31.0  37   2  22   3    0   1   1  10   7   2.03   3.36   3.34   1.29  161   87     87   -1.33   1.5%   16.9%   2.3%   14.6%  33  L    Chunichi Dragons     WL
199         Saitoh Kohki   2  1  0   0   0    0    5   1.1   1   0   1   0    0   0   0   0   0   0.00   2.05   2.80   0.75  999   53     73   -2.05   0.0%   20.0%   0.0%   20.0%  28  L    Chunichi Dragons     WL
200        Sobue Daisuke   6  0  0   0   0    0   21   6.0   7   0   3   0    0   0   0   0   0   0.00   2.55   3.37   1.17  999   66     88   -2.55   0.0%   14.3%   0.0%   14.3%  37  R    Chunichi Dragons     WL
201     Takahashi Kosuke   3  0  0   0   0    0   13   3.0   2   0   2   2    0   0   0   1   1   3.00   4.22   4.80   1.33  109  109    125   -1.22   0.0%   15.4%  15.4%    0.0%  18  L    Chunichi Dragons     WL
202           Umeno Yugo  19  0  0   9   0    0   82  18.2  15   0  17  14    0   0   2   6   4   1.93   3.98   4.43   1.55  170  103    115   -2.05   0.0%   20.7%  17.1%    3.7%  26  R    Chunichi Dragons     WL
203        Wakui Hideaki   3  2  0   0   0    0   71  19.0  11   0  13   4    0   0   1   1   1   0.47   2.81   3.53   0.79  696   73     92   -2.34   0.0%   18.3%   5.6%   12.7%  39  R    Chunichi Dragons     WL
204         Walters Nash  14  0  0   5   0    0   57  14.0   9   0  10   7    0   1   0   3   3   1.93   3.84   4.27   1.14  170   99    111   -1.91   0.0%   17.5%  12.3%    5.3%  28  R    Chunichi Dragons     WL
205          Yanagi Yuya   5  3  1   0   0    0  108  29.0  20   1  22   5    0   0   0   3   2   0.62   3.00   3.23   0.86  528   78     84   -2.38   0.9%   20.4%   4.6%   15.7%  31  R    Chunichi Dragons     WL
206        Yoshida Seiya  11  2  4   0   0    0  220  51.0  54   2  33  15    0   1   3  29  28   4.94   3.71   3.98   1.35   66   96    103    1.23   0.9%   15.0%   6.8%    8.2%  23  L    Chunichi Dragons     WL
207            Abe Shota  14  0  0   1   0    0   52  13.1  12   3   8   0    0   1   3   5   5   3.38   5.50   3.26   0.90   89  155     85   -2.12   5.8%   15.4%   0.0%   15.4%  32  R      ORIX Buffaloes     WL
208        Ashida Taketo  12  2  2   0   0    0  260  59.2  66   3  32  13    0   7   2  25  20   3.02   4.14   4.07   1.32   99  117    106   -1.12   1.2%   12.3%   5.0%    7.3%  25  R      ORIX Buffaloes     WL
209          Azuma Kohei   7  1  0   0   0    0   92  19.2  26   1  19   7    0   1   0  12  10   4.58   3.50   3.50   1.68   65   99     91    1.08   1.1%   20.7%   7.6%   13.0%  25  R      ORIX Buffaloes     WL
210         Chen Mu-Heng   1  0  0   0   0    0    5   1.0   1   0   2   1    0   0   0   0   0   0.00   2.55   2.80   2.00  999   72     73   -2.55   0.0%   40.0%  20.0%   20.0%  19  R      ORIX Buffaloes     WL
211    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.55   4.21   1.50  999  100    109   -3.55   0.0%   17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
212         Gonda Ryusei  22  3  0   0   0    0   93  25.2  10   0  28   7    0   2   1   2   1   0.35   2.42   2.54   0.66  857   68     66   -2.07   0.0%   30.1%   7.5%   22.6%  25  R      ORIX Buffaloes     WL
213     Hirano Yoshihisa   8  0  0   0   0    0   27   8.0   1   0   3   2    0   2   0   0   0   0.00   4.30   4.43   0.38  999  121    115   -4.30   0.0%   11.1%   7.4%    3.7%  41  R      ORIX Buffaloes     WL
214         Honda Hitomi  13  1  0   0   0    0   66  13.0  19   0  13   7    0   0   2  14  10   6.92   3.17   3.89   2.00   43   89    101    3.75   0.0%   19.7%  10.6%    9.1%  25  R      ORIX Buffaloes     WL
215        Honda Keisuke  16  1  1   0   0    0   91  23.0  18   0  14   5    0   1   1   6   5   1.96   3.12   3.81   1.00  153   88     99   -1.16   0.0%   15.4%   5.5%    9.9%  32  R      ORIX Buffaloes     WL
216      Iguchi Kazutomo  19  2  0   0   0    0   60  16.1   6   0   6   3    1   2   0   4   1   0.55   3.73   4.30   0.55  545  105    112   -3.18   0.0%   10.0%   5.0%    5.0%  31  R      ORIX Buffaloes     WL
217        Iriyama Kaito  11  0  0   0   0    0   60  13.0  15   1  14   8    0   0   1   7   5   3.46   4.24   3.80   1.77   87  120     99   -0.78   1.7%   23.3%  13.3%   10.0%  25  R      ORIX Buffaloes     WL
218          Iwasaki Sho   1  1  0   0   0    0    5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.55   4.80   2.00  999  129    125   -4.55   0.0%   20.0%  20.0%    0.0%  35  R      ORIX Buffaloes     WL
219       Katayama Raiku   9  1  0   0   0    0  145  36.1  29   2  16   4    0   2   0  11  11   2.72   3.88   3.97   0.91  110  110    103   -1.16   1.4%   11.0%   2.8%    8.3%  22  R      ORIX Buffaloes     WL
220         Kawase Kento  12  0  2   0   0    0   55  13.0  16   0  10   4    0   0   0   6   5   3.46   2.94   3.71   1.54   87   83     96    0.52   0.0%   18.2%   7.3%   10.9%  23  R      ORIX Buffaloes     WL
221      Kotajima Seiryu   7  0  0   2   0    0   25   7.0   4   0   4   1    0   0   0   0   0   0.00   2.84   3.60   0.71  999   80     94   -2.84   0.0%   16.0%   4.0%   12.0%  26  R      ORIX Buffaloes     WL
222            Mae Yuito   2  0  0   0   0    0    6   1.1   1   0   0   2    0   0   1   0   0   0.00   8.05   8.13   2.25  999  227    211   -8.05   0.0%    0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
223        Miyaguni Riku  11  2  2   0   0    0  144  34.0  28   2  23  18    0   0   0   9   8   2.12   4.55   4.45   1.35  141  129    116   -2.43   1.4%   16.0%  12.5%    3.5%  19  R      ORIX Buffaloes     WL
224         Mukunoki Ren  11  2  1   0   0    0  137  35.0  29   3  37   5    0   1   1  13  12   3.09   3.07   2.46   0.97   97   87     64    0.02   2.2%   27.0%   3.6%   23.4%  25  R      ORIX Buffaloes     WL
225      Muranishi Ryota  11  1  0   0   0    0   63  14.0  13   0  14   9    0   0   1   3   3   1.93   3.48   4.01   1.57  155   98    104   -1.55   0.0%   22.2%  14.3%    7.9%  28  R      ORIX Buffaloes     WL
226            Ohe Kaito  15  1  0   0   0    0   59  15.1  13   0  10   3    0   2   0   3   2   1.17   3.22   3.61   1.04  256   91     94   -2.05   0.0%   16.9%   5.1%   11.9%  25  L      ORIX Buffaloes     WL
227            Ono Taiki  10  1  1   0   0    0   57  11.2  11   0  11  10    0   1   0  10   9   6.94   4.49   4.62   1.80   43  127    120    2.45   0.0%   19.3%  17.5%    1.8%  31  R      ORIX Buffaloes     WL
228          Saiki Kaito  23  0  3   5   0    0  105  22.1  19   1  23  17    2   1   2  12   7   2.82   4.49   4.23   1.61  106  127    110   -1.67   1.0%   21.9%  16.2%    5.7%  25  R      ORIX Buffaloes     WL
229        Saito Kyosuke  12  1  5   0   0    0  228  51.1  54   5  25  21    0   3   4  31  29   5.08   5.25   4.62   1.46   59  148    120   -0.17   2.2%   11.0%   9.2%    1.8%  20  R      ORIX Buffaloes     WL
230         Satoh Kazuma  11  7  1   0   1    1  239  60.2  42   1  47  24    0   2   3   8   8   1.19   3.50   3.84   1.09  252   99    100   -2.31   0.4%   19.7%  10.0%    9.6%  24  L      ORIX Buffaloes     WL
231        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.55   2.98   0.50  999   72     77   -2.55   0.0%   27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
232          Suga Hiroto   2  0  0   0   0    0    7   2.0   1   0   0   1    0   0   0   0   0   0.00   5.05   6.23   1.00  999  143    162   -5.05   0.0%    0.0%  14.3%  -14.3%  20  L      ORIX Buffaloes     WL
233       Suzuki Hiroshi  12  2  0   0   0    0   66  15.1  17   1   9   7    1   0   0   3   3   1.76   4.59   4.50   1.57  170  130    117   -2.83   1.5%   13.6%  10.6%    3.0%  28  R      ORIX Buffaloes     WL
234         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.15   2.91   0.80  333   61     76   -1.25   0.0%   18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
235      Takashima Taito   5  1  2   0   0    0   68  15.0  18   0  10   4    0   0   0   5   5   3.00   3.02   3.92   1.47  100   85    102   -0.02   0.0%   14.7%   5.9%    8.8%  25  R      ORIX Buffaloes     WL
236     Teranishi Naruki  12  2  3   0   0    0  259  62.2  53   3  45  19    0   2   1  28  22   3.16   3.74   3.80   1.15   95  106     99   -0.58   1.2%   17.4%   7.3%   10.0%  22  R      ORIX Buffaloes     WL
237       Tomiyama Ryoga  15  1  0   0   0    0   59  13.0  14   1  10   7    0   0   0   9   7   4.85   4.63   4.29   1.62   62  131    111    0.22   1.7%   16.9%  11.9%    5.1%  28  L      ORIX Buffaloes     WL
238      Toumatsu Kaisei  13  2  2   0   0    0  143  35.0  28   1  31   8    0   3   2   9   8   2.06   3.09   3.19   1.03  146   87     83   -1.03   0.7%   21.7%   5.6%   16.1%  20  L      ORIX Buffaloes     WL
239     Yamada Nobuyoshi   6  0  1   0   0    0   24   5.0   6   1   6   2    0   0   0   3   2   3.60   4.95   3.13   1.60   83  140     81   -1.35   4.2%   25.0%   8.3%   16.7%  33  L      ORIX Buffaloes     WL
240        Yamaguchi Reo   3  0  0   0   0    0   29   7.0   7   0   5   3    0   0   0   1   1   1.29   3.41   4.11   1.43  232   96    107   -2.12   0.0%   17.2%  10.3%    6.9%  19  R      ORIX Buffaloes     WL
241      Yamaoka Taisuke   8  1  3   0   0    0   51  11.2  14   1  15   3    0   0   1   8   8   6.17   2.87   2.45   1.46   49   81     64    3.30   2.0%   29.4%   5.9%   23.5%  29  R      ORIX Buffaloes     WL
242    Yamazaki Soichiro  18  2  0   1   0    0   72  18.0  11   0  18  10    0   1   1   2   2   1.00   3.38   3.69   1.17  300   96     96   -2.38   0.0%   25.0%  13.9%   11.1%  27  R      ORIX Buffaloes     WL
243       Yokoyama Kaede  24  1  2   8   0    0   99  24.0  18   1  33   9    0   0   1   7   7   2.63   2.47   2.38   1.12  114   70     62    0.16   1.0%   33.3%   9.1%   24.2%  27  R      ORIX Buffaloes     WL
244        Akiyama Seiun  10  1  0   0   0    0   70  17.1  12   0  13   9    0   0   0   4   4   2.08   3.61   4.23   1.21  166   89    110   -1.53   0.0%   18.6%  12.9%    5.7%  22  L       Lotte Marines     EL
245         Azuma Yusuke  16  0  1   3   0    0   66  17.2  12   0  16   4    0   1   2   1   1   0.51   2.59   2.98   0.91  677   64     77   -2.08   0.0%   24.2%   6.1%   18.2%  29  R       Lotte Marines     EL
246          Futaki Kota  14  0  1   0   0    0  217  53.0  53   0  37  15    0   3   1  23  18   3.06   3.17   3.79   1.28  113   78     98   -0.11   0.0%   17.1%   6.9%   10.1%  29  R       Lotte Marines     EL
