                 Pitcher   G  W  L  SV  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
123       Takeyama Hyuga   3  0  1   0   0    0  19   4.0   3   0   4   4    0   0   1   2   2   4.50   4.47   4.80  1.75   68  123    125    0.03   0.0%  21.1%  21.1%    0.0%  21  R     Yakult Swallows     EL
124        Yamano Taichi   2  1  0   0   0    0  26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.10   2.49  0.62  999   58     65   -2.10   0.0%  26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
125     Yamashita Hikaru   1  0  0   0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   40     38   -1.47   0.0%  33.3%   0.0%   33.3%  25  L     Yakult Swallows     EL
126        Yasaki Takuya   3  0  0   1   0    0  16   3.0   5   0   3   1    0   0   1   4   4  12.00   2.47   3.55  2.00   25   68     92    9.53   0.0%  18.8%   6.2%   12.6%  30  R     Yakult Swallows     EL
127      Fujishima Kento   3  0  0   0   0    0  11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.04   3.89  0.86  999   85    101   -3.04   0.0%  18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
128          Fuku Hiroto   5  0  0   1   0    0  13   4.2   0   0   2   0    0   0   0   0   0   0.00   2.61   3.26  0.00  999   73     85   -2.61   0.0%  15.4%   0.0%   15.4%  33  L    Chunichi Dragons     WL
129      Fukuda Konosuke   3  0  0   1   0    0  36   7.1   6   0   6   9    0   0   0   4   4   4.91   5.52   5.63  2.05   61  154    147   -0.61   0.0%  16.7%  25.0%   -8.3%  19  L    Chunichi Dragons     WL
130          Habu Shohta   3  1  0   0   0    0  68  17.0  14   0   8   7    0   0   1   6   6   3.18   3.77   4.65  1.24   95  105    121   -0.59   0.0%  11.8%  10.3%    1.5%  24  R    Chunichi Dragons     WL
131       Hashimoto Yuki   1  0  0   0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   41     38   -1.47   0.0%  33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
132         Ishikawa Sho   4  0  0   0   0    0  22   4.2   6   0   1   4    0   0   0   4   4   7.71   5.61   6.16  2.14   39  156    160    2.10   0.0%   4.5%  18.2%  -13.7%  25  R    Chunichi Dragons     WL
133             Itoh Mao   5  1  0   0   0    0  27   6.0   2   0   6   7    0   0   1   1   1   1.50   4.97   5.17  1.50  201  139    135   -3.47   0.0%  22.2%  25.9%   -3.7%  24  R    Chunichi Dragons     WL
134          Iwasaki Sho   1  0  0   1   0    0   5   1.0   2   0   1   0    0   0   0   0   0   0.00   1.47   2.80  2.00  999   41     73   -1.47   0.0%  20.0%   0.0%   20.0%  35  R    Chunichi Dragons     WL
135      Kanemaru Yumeto   2  0  0   0   0    0  15   4.0   1   0   2   1    0   1   0   0   0   0.00   3.97   4.13  0.50  999  111    108   -3.97   0.0%  13.3%   6.7%    6.6%  22  L    Chunichi Dragons     WL
136     Katsuno Akiyoshi   2  0  0   0   0    0   8   2.0   1   0   1   1    0   0   0   0   0   0.00   3.97   4.80  1.00  999  111    125   -3.97   0.0%  12.5%  12.5%    0.0%  28  R    Chunichi Dragons     WL
137            Kondo Ren   4  2  0   0   0    0  12   3.2   1   0   4   0    0   0   0   1   0   0.00   1.29   1.47  0.27  999   36     38   -1.29   0.0%  33.3%   0.0%   33.3%  26  L    Chunichi Dragons     WL
138         Marte Yunior   1  0  0   0   0    0   4   1.0   1   0   3   0    0   0   0   0   0   0.00  -2.53  -2.70  1.00  999  -71    -70    2.53   0.0%  75.0%   0.0%   75.0%  30  R    Chunichi Dragons     WL
139       Martinez Randy   1  0  1   0   0    0  12   2.0   2   0   0   4    0   1   0   3   3  13.50  10.97   8.13  3.00   22  306    212    2.53   0.0%   0.0%  33.3%  -33.3%  21  L    Chunichi Dragons     WL
140     Matsuba Takahiro   1  0  0   0   0    0   7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.47   4.80  1.50  999   97    125   -3.47   0.0%   0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
141       Mejia Humberto   2  1  0   0   0    0  47  11.0   9   1   9   4    0   1   1   2   2   1.64   4.38   3.74  1.18  184  122     97   -2.74   2.1%  19.1%   8.5%   10.6%  28  R    Chunichi Dragons     WL
142         Miura Mizuki   2  2  0   0   0    0  54  14.2   7   1   6   4    0   0   1   3   3   1.84   4.36   4.43  0.75  164  122    115   -2.52   1.9%  11.1%   7.4%    3.7%  25  L    Chunichi Dragons     WL
143        Moriyama Akio   3  0  0   0   0    0  18   4.0   4   0   3   3    0   0   0   2   2   4.50   4.22   4.80  1.75   67  118    125    0.28   0.0%  16.7%  16.7%    0.0%  20  L    Chunichi Dragons     WL
144         Nakachi Reia   3  2  1   0   0    0  74  17.1  14   1  12   8    0   0   1   4   4   2.08   4.22   4.26  1.27  145  118    111   -2.14   1.4%  16.2%  10.8%    5.4%  24  R    Chunichi Dragons     WL
145            Neo Akira   6  1  0   0   0    0  23   5.2   3   0   3   2    0   1   0   1   0   0.00   4.00   4.37  0.88  999  112    114   -4.00   0.0%  13.0%   8.7%    4.3%  25  R    Chunichi Dragons     WL
146         Nonaka Tento   1  0  0   0   0    0  10   2.0   3   0   0   1    0   0   0   1   1   4.50   4.97   5.80  2.00   67  139    151   -0.47   0.0%   0.0%  10.0%  -10.0%  20  L    Chunichi Dragons     WL
147           Ohno Yudai   1  0  1   0   0    0  30   7.0   9   2   2   1    0   0   0   5   5   6.43   7.04   4.47  1.43   47  196    116   -0.61   6.7%   6.7%   3.3%    3.4%  36  L    Chunichi Dragons     WL
148        Okada Toshiya   2  1  0   0   0    0  40  11.0   9   0   7   1    0   0   0   0   0   0.00   2.47   3.30  0.91  999   69     86   -2.47   0.0%  17.5%   2.5%   15.0%  33  L    Chunichi Dragons     WL
149           Umeno Yugo   6  0  0   2   0    0  22   6.0   2   0   6   3    0   0   0   0   0   0.00   2.97   3.44  0.83  999   83     90   -2.97   0.0%  27.3%  13.6%   13.7%  26  R    Chunichi Dragons     WL
150        Wakui Hideaki   2  1  0   0   0    0  43  12.0   7   0   7   2    0   0   0   1   1   0.75   2.80   3.64  0.75  402   78     95   -2.05   0.0%  16.3%   4.7%   11.6%  39  R    Chunichi Dragons     WL
151         Walters Nash   6  0  0   3   0    0  26   6.0   6   0   6   2    0   1   0   2   2   3.00   2.97   3.26  1.33  100   83     85    0.03   0.0%  23.1%   7.7%   15.4%  28  R    Chunichi Dragons     WL
152          Yanagi Yuya   1  1  0   0   0    0  20   6.0   2   0   7   0    0   0   0   0   0   0.00   1.14   1.30  0.33  999   32     34   -1.14   0.0%  35.0%   0.0%   35.0%  31  R    Chunichi Dragons     WL
153        Yoshida Seiya   2  0  1   0   0    0  52  11.2  11   1  12   3    0   0   3   9   9   6.94   3.30   3.07  1.20   43   92     80    3.64   1.9%  23.1%   5.8%   17.3%  23  L    Chunichi Dragons     WL
154            Abe Shota   7  0  0   1   0    0  27   7.0   6   2   1   0    0   0   3   4   4   5.14   6.90   4.43  0.86   55  206    115   -1.76   7.4%   3.7%   0.0%    3.7%  32  R      ORIX Buffaloes     WL
155        Ashida Taketo   3  1  0   0   0    0  47  12.1  12   0   7   2    0   0   0   3   3   2.19   2.82   3.74  1.14  129   84     97   -0.63   0.0%  14.9%   4.3%   10.6%  25  R      ORIX Buffaloes     WL
156          Azuma Kohei   3  1  0   0   0    0  39   9.0   9   0  10   1    0   1   0   5   4   4.00   1.92   2.49  1.11   70   57     65    2.08   0.0%  25.6%   2.6%   23.0%  25  R      ORIX Buffaloes     WL
157    Espinoza Anderson   1  0  0   0   0    0  17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.47   4.21  1.50  999  103    110   -3.47   0.0%  17.6%  11.8%    5.8%  27  R      ORIX Buffaloes     WL
158         Gonda Ryusei   8  2  0   0   0    0  31   8.2   2   0  11   2    0   1   1   1   1   1.04   1.97   1.90  0.46  271   59     49   -0.93   0.0%  35.5%   6.5%   29.0%  25  R      ORIX Buffaloes     WL
159         Honda Hitomi   5  0  0   0   0    0  25   5.0   6   0   6   4    0   0   1   5   3   5.40   3.47   4.00  2.00   52  103    104    1.93   0.0%  24.0%  16.0%    8.0%  25  R      ORIX Buffaloes     WL
160        Honda Keisuke   5  0  0   0   0    0  18   5.1   3   0   4   0    0   0   0   1   1   1.69   1.97   2.58  0.56  167   59     67   -0.28   0.0%  22.2%   0.0%   22.2%  32  R      ORIX Buffaloes     WL
161      Iguchi Kazutomo   7  0  0   0   0    0  22   5.2   3   0   2   0    0   2   0   1   0   0.00   3.82   3.89  0.53  999  114    101   -3.82   0.0%   9.1%   0.0%    9.1%  31  R      ORIX Buffaloes     WL
162        Iriyama Kaito   3  0  0   0   0    0  17   3.1   4   1   3   4    0   0   1   3   3   8.10   9.17   5.39  2.40   35  274    140   -1.07   5.9%  17.6%  23.5%   -5.9%  25  R      ORIX Buffaloes     WL
163       Katayama Raiku   3  0  0   0   0    0  43  12.0   6   0   5   1    0   1   0   1   1   0.75   3.14   3.87  0.58  376   94    101   -2.39   0.0%  11.6%   2.3%    9.3%  22  R      ORIX Buffaloes     WL
164         Kawase Kento   2  0  1   0   0    0  15   3.1   5   0   3   2    0   0   0   3   2   5.40   3.47   4.13  2.10   52  103    108    1.93   0.0%  20.0%  13.3%    6.7%  23  R      ORIX Buffaloes     WL
165        Miyaguni Riku   1  0  1   0   0    0  12   2.1   2   0   0   3    0   0   0   2   2   7.71   7.33   7.30  2.14   37  219    190    0.38   0.0%   0.0%  25.0%  -25.0%  19  R      ORIX Buffaloes     WL
166         Mukunoki Ren   2  0  0   0   0    0   6   2.0   0   0   3   0    0   0   0   0   0   0.00   0.47  -0.20  0.00  999   14     -5   -0.47   0.0%  50.0%   0.0%   50.0%  25  R      ORIX Buffaloes     WL
167      Muranishi Ryota   4  0  0   0   0    0  23   5.0   7   0   4   1    0   0   0   1   1   1.80   2.47   3.50  1.60  156   74     91   -0.67   0.0%  17.4%   4.3%   13.1%  28  R      ORIX Buffaloes     WL
168            Ohe Kaito   4  1  0   0   0    0  16   3.0   6   0   0   1    0   1   0   2   1   3.00   5.47   5.42  2.33   94  163    141   -2.47   0.0%   0.0%   6.2%   -6.2%  25  L      ORIX Buffaloes     WL
169            Ono Taiki   4  0  1   0   0    0  18   3.1   4   0   4   5    0   0   0   3   2   5.40   5.57   5.36  2.70   52  166    140   -0.17   0.0%  22.2%  27.8%   -5.6%  31  R      ORIX Buffaloes     WL
170          Saiki Kaito   8  0  1   2   0    0  29   7.1   3   0   7   5    2   0   0   3   2   2.45   3.61   4.11  1.09  115  108    107   -1.16   0.0%  24.1%  17.2%    6.9%  25  R      ORIX Buffaloes     WL
171        Saito Kyosuke   3  0  2   0   0    0  55  14.2  12   2   7   1    0   0   1   6   6   3.68   4.49   3.71  0.89   77  134     97   -0.81   3.6%  12.7%   1.8%   10.9%  20  R      ORIX Buffaloes     WL
172         Satoh Kazuma   4  2  1   0   0    0  91  22.0  18   0  16  10    0   1   0   5   5   2.05   3.52   4.14  1.27  137  105    108   -1.47   0.0%  17.6%  11.0%    6.6%  24  L      ORIX Buffaloes     WL
173        Sotani Ryuhei   1  0  0   0   0    0  22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.47   2.98  0.50  999   74     78   -2.47   0.0%  27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
174       Suzuki Hiroshi   1  1  0   0   0    0   4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.47   4.80  1.00  999  103    125   -3.47   0.0%   0.0%   0.0%    0.0%  28  R      ORIX Buffaloes     WL
175         Tajima Daiki   3  0  1   0   0    0  37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.07   2.91  0.80  313   62     76   -1.17   0.0%  18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
176      Takashima Taito   1  0  0   0   0    0   6   1.0   1   0   1   1    0   0   0   0   0   0.00   4.47   4.80  2.00  999  133    125   -4.47   0.0%  16.7%  16.7%    0.0%  25  R      ORIX Buffaloes     WL
177     Teranishi Naruki   3  0  1   0   0    0  49  12.2  11   0   5   1    0   0   0   4   2   1.42   2.92   3.98  0.95  198   87    104   -1.50   0.0%  10.2%   2.0%    8.2%  22  R      ORIX Buffaloes     WL
178       Tomiyama Ryoga   5  0  0   0   0    0  22   4.0   5   0   2   4    0   0   0   4   2   4.50   5.47   5.71  2.25   63  163    149   -0.97   0.0%   9.1%  18.2%   -9.1%  28  L      ORIX Buffaloes     WL
179      Toumatsu Kaisei   1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999  103    125   -3.47   0.0%   0.0%   0.0%    0.0%  20  L      ORIX Buffaloes     WL
180     Yamada Nobuyoshi   1  0  0   0   0    0   6   1.0   1   0   1   2    0   0   0   0   0   0.00   7.47   6.47  3.00  999  223    168   -7.47   0.0%  16.7%  33.3%  -16.6%  33  L      ORIX Buffaloes     WL
181    Yamazaki Soichiro   1  0  0   1   0    0   3   1.0   0   0   1   1    0   0   0   0   0   0.00   4.47   4.80  1.00  999  133    125   -4.47   0.0%  33.3%  33.3%    0.0%  27  R      ORIX Buffaloes     WL
182       Yokoyama Kaede   4  0  0   0   0    0  15   3.2   2   0   3   1    0   0   0   1   1   2.45   2.65   3.47  0.82  115   79     90   -0.20   0.0%  20.0%   6.7%   13.3%  27  R      ORIX Buffaloes     WL
183        Akiyama Seiun   1  0  0   0   0    0  11   2.0   4   0   2   1    0   0   0   3   3  13.50   2.97   3.89  2.50   23   79    101   10.53   0.0%  18.2%   9.1%    9.1%  22  L       Lotte Marines     EL
184         Azuma Yusuke   1  0  0   0   0    0   4   1.0   0   0   2   0    0   1   1   0   0   0.00   2.47  -0.20  0.00  999   66     -5   -2.47   0.0%  50.0%   0.0%   50.0%  29  R       Lotte Marines     EL
185          Futaki Kota   3  0  0   0   0    0   7   2.1   0   0   3   0    0   0   0   0   0   0.00   0.90   0.51  0.00  999   24     13   -0.90   0.0%  42.9%   0.0%   42.9%  29  R       Lotte Marines     EL
186         Hayasaka Oto   1  0  0   0   0    0   4   1.0   3   0   0   0    0   0   0   1   1   9.00   3.47   4.80  3.00   35   93    125    5.53   0.0%   0.0%   0.0%    0.0%  19  R       Lotte Marines     EL
187      Hirohata Atsuya   4  2  0   0   0    0  22   5.1   6   0   4   1    0   0   1   0   0   0.00   2.53   3.44  1.31  999   68     90   -2.53   0.0%  18.2%   4.5%   13.7%  27  R       Lotte Marines     EL
188        Ichijo Rikima   2  0  0   0   0    0   6   2.0   0   0   4   0    0   0   0   0   0   0.00  -0.53  -1.87  0.00  999  -14    -49    0.53   0.0%  66.7%   0.0%   66.7%  22  R       Lotte Marines     EL
189       Ishikawa Ayumu   2  1  1   0   0    0  34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.04   4.21  1.71   41  241    110   -1.33   8.8%   8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
190       Ishikawa Shuta   1  1  0   0   0    0  20   5.0   4   0   1   0    0   0   0   2   2   3.60   3.07   4.30  0.80   87   82    112    0.53   0.0%   5.0%   0.0%    5.0%  33  R       Lotte Marines     EL
191        Karakawa Yuki   3  1  0   0   0    0  62  14.1  18   0  12   1    0   0   0   2   2   1.26   2.01   3.03  1.33  250   54     79   -0.75   0.0%  19.4%   1.6%   17.8%  35  R       Lotte Marines     EL
192      Kawamura Tokito   1  0  0   0   0    0  14   4.0   2   0   1   3    0   0   0   0   0   0.00   5.22   6.23  1.25  999  139    162   -5.22   0.0%   7.1%  21.4%  -14.3%  28  R       Lotte Marines     EL
193          Kimura Yuto   1  0  0   0   0    0   6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.47   3.13  0.00  999   66     82   -2.47   0.0%  16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
194       Kuniyoshi Yuki   4  1  0   0   0    0  18   4.0   8   1   2   0    0   0   0   3   3   6.75   5.72   3.69  2.00   47  153     96    1.03   5.6%  11.1%   0.0%   11.1%  33  R       Lotte Marines     EL
195     Nagashima Kosuke   1  0  0   0   0    0   7   1.0   3   0   1   1    0   0   0   3   3  27.00   4.47   4.80  4.00   12  119    125   22.53   0.0%  14.3%  14.3%    0.0%  22  R       Lotte Marines     EL
196   Nagashimada Kirato   1  0  0   0   0    0   5   1.0   1   0   0   0    0   0   0   0   0   0.00   3.47   4.80  1.00  999   93    125   -3.47   0.0%   0.0%   0.0%    0.0%  21  R       Lotte Marines     EL
197    Nakamori Shunsuke   1  0  0   1   0    0  10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.14   2.80  0.00  999   57     73   -2.14   0.0%  20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
198       Nakamura Ryota   2  0  0   0   0    0  14   3.0   4   0   4   0    0   0   0   3   2   6.00   0.80   1.94  1.33   52   21     51    5.20   0.0%  28.6%   0.0%   28.6%  27  R       Lotte Marines     EL
199     Nakamura Toshiya   4  0  0   0   0    0  28   6.0   9   0   5   1    0   0   0   4   3   4.50   2.30   3.37  1.67   70   61     88    2.20   0.0%  17.9%   3.6%   14.3%  28  L       Lotte Marines     EL
200   Nishimura Takahiro   3  0  0   1   0    0  11   3.0   1   0   3   0    0   0   0   0   0   0.00   1.47   2.07  0.33  999   39     54   -1.47   0.0%  27.3%   0.0%   27.3%  32  R       Lotte Marines     EL
201         Nishino Yuji   1  0  0   0   0    0  16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.72   1.05  1.25  140   19     27    1.53   0.0%  43.8%   6.2%   37.6%  34  R       Lotte Marines     EL
202     Sakamoto Koshiro   4  0  0   2   0    0  14   4.0   2   0   5   0    0   0   0   0   0   0.00   0.97   1.23  0.50  999   26     32   -0.97   0.0%  35.7%   0.0%   35.7%  30  L       Lotte Marines     EL
203        Sammons Bryan   3  2  0   0   0    0  57  15.0  11   1  13   2    0   0   0   2   2   1.20   3.00   2.87  0.87  262   80     75   -1.80   1.8%  22.8%   3.5%   19.3%  30  L       Lotte Marines     EL
204       Sawada Keisuke   1  0  0   0   0    0   7   0.2   4   0   1   1    0   0   0   3   3  40.50   4.97   4.80  7.50    8  133    125   35.53   0.0%  14.3%  14.3%    0.0%  31  R       Lotte Marines     EL
205    Sawamura Hirokazu   4  0  0   0   0    0  15   4.0   2   0   2   1    0   0   0   0   0   0.00   3.22   4.13  0.75  999   86    108   -3.22   0.0%  13.3%   6.7%    6.6%  37  R       Lotte Marines     EL
206         Takano Shuta   1  1  0   0   0    0   6   2.0   0   0   2   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   39     38   -1.47   0.0%  33.3%   0.0%   33.3%  26  L       Lotte Marines     EL
207          Tanaka Fuki   2  0  0   0   0    0   6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.47   3.13  0.00  999   66     82   -2.47   0.0%  16.7%   0.0%   16.7%  21  R       Lotte Marines     EL
208        Tanaka Haruya   2  1  0   0   0    0  41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.59   1.87  0.60  999   42     49   -1.59   0.0%  34.1%   4.9%   29.2%  21  R       Lotte Marines     EL
209           Yagi Akira   4  0  0   0   0    0  23   6.0   5   0   5   0    0   1   0   5   3   4.50   2.30   2.63  0.83   70   61     68    2.20   0.0%  21.7%   0.0%   21.7%  28  R       Lotte Marines     EL
210       Yoshikawa Yuto   2  0  0   0   0    0  20   4.2   4   0   3   2    0   0   0   2   2   3.86   3.47   4.30  1.29   82   93    112    0.39   0.0%  15.0%  10.0%    5.0%  20  L       Lotte Marines     EL
211          Bandoh Yugo   3  0  0   0   0    0  46  11.1  11   0   6   3    0   0   0   6   6   4.76   3.21   4.15  1.24   63   90    108    1.55   0.0%  13.0%   6.5%    6.5%  29  R      SoftBank Hawks     WL
212          Fujii Kouya   1  0  0   0   0    0   5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.47   0.80  2.00  999   13     21   -0.47   0.0%  60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
213   Hamaguchi Haruhiro   5  1  0   1   0    0  27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.32   4.06  1.20  223   93    106   -1.97   0.0%  18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
214      Higashihama Nao   2  1  1   0   0    0  48  12.0  10   0   8   2    0   0   0   1   0   0.00   2.64   3.55  1.00  999   74     92   -2.64   0.0%  16.7%   4.2%   12.5%  35  R      SoftBank Hawks     WL
215          Itoh Yusuke   2  1  1   0   0    0  46  12.0   3   1   3   9    0   0   1   3   2   1.50   6.30   6.10  1.00  201  176    159   -4.80   2.2%   6.5%  19.6%  -13.1%  28  R      SoftBank Hawks     WL
216        Iwai Shunsuke   5  0  0   2   0    0  22   6.0   5   0  11   1    0   0   0   1   1   1.50   0.30   0.25  1.00  201    8      7    1.20   0.0%  50.0%   4.5%   45.5%  23  R      SoftBank Hawks     WL
217     Iwasaki Shunsuke   4  0  1   1   0    0  22   5.1   3   0   1   2    1   1   0   3   2   3.38   4.78   5.25  0.94   89  133    137   -1.40   0.0%   4.5%   9.1%   -4.6%  22  R      SoftBank Hawks     WL
218       Izaki Sanshiro   3  0  0   0   0    0  26   7.2   4   0   5   1    0   0   0   0   0   0.00   2.56   3.26  0.65  999   71     85   -2.56   0.0%  19.2%   3.8%   15.4%  21  R      SoftBank Hawks     WL
219       Kawaguchi Toya   4  0  0   0   0    0  16   4.0   2   0   5   2    0   0   0   0   0   0.00   2.47   2.92  1.00  999   69     76   -2.47   0.0%  31.2%  12.5%   18.7%  25  R      SoftBank Hawks     WL
220        Kimura Hikaru   4  1  0   0   0    0  23   5.2   3   0   5   3    0   0   1   0   0   0.00   3.29   3.93  1.06  999   92    102   -3.29   0.0%  21.7%  13.0%    8.7%  24  R      SoftBank Hawks     WL
221        Kimura Taisei   5  0  1   0   0    0  32   8.0   5   0   5   3    0   0   0   4   2   2.25   3.35   4.18  1.00  134   93    109   -1.10   0.0%  15.6%   9.4%    6.2%  21  L      SoftBank Hawks     WL
222           Maeda Yugo   3  1  2   0   0    0  70  18.0  16   0   9   1    0   0   0   4   3   1.50   2.64   3.66  0.94  201   74     95   -1.14   0.0%  12.9%   1.4%   11.5%  19  L      SoftBank Hawks     WL
223    Matayoshi Katsuki   3  0  1   0   0    0  48  11.0  16   0   5   2    0   0   0   6   6   4.91   3.11   4.18  1.64   61   87    109    1.80   0.0%  10.4%   4.2%    6.2%  34  R      SoftBank Hawks     WL
224       Matsumoto Haru   1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999   97    125   -3.47   0.0%   0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
225        Miyasato Yuwa   2  0  0   0   0    0  10   2.0   1   0   1   2    0   1   0   0   0   0.00   6.97   5.80  1.50  999  194    151   -6.97   0.0%  10.0%  20.0%  -10.0%  23  R      SoftBank Hawks     WL
226      Miyazaki Hayato   3  0  0   0   0    0  19   6.0   2   0   5   0    0   0   0   0   0   0.00   1.80   2.17  0.33  999   50     57   -1.80   0.0%  26.3%   0.0%   26.3%  25  L      SoftBank Hawks     WL
227       Murata Kenichi   3  1  1   0   0    0  65  15.1  20   0   5   5    0   0   0   8   8   4.70   3.80   4.80  1.63   64  106    125    0.90   0.0%   7.7%   7.7%    0.0%  23  R      SoftBank Hawks     WL
228          Ogata Shuto   1  0  0   0   0    0   3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.53  -1.87  0.00  999  -15    -49    0.53   0.0%  66.7%   0.0%   66.7%  26  R      SoftBank Hawks     WL
229       Ohshiro Shinno   3  0  0   0   0    0  14   3.1   3   0   1   1    0   1   0   2   1   2.70   4.67   4.80  1.20  112  130    125   -1.97   0.0%   7.1%   7.1%    0.0%  22  L      SoftBank Hawks     WL
230          Ohtake Fuga   3  0  1   0   0    0  31   6.0   6   0   7   6    0   0   3   8   7  10.50   4.14   4.48  2.00   29  115    117    6.36   0.0%  22.6%  19.4%    3.2%  25  R      SoftBank Hawks     WL
231        Ohtsu Ryosuke   2  2  0   0   1    1  57  15.1  11   0  10   1    0   1   0   2   2   1.17   2.56   3.22  0.78  257   71     84   -1.39   0.0%  17.5%   1.8%   15.7%  26  R      SoftBank Hawks     WL
232           Ohyama Ryo   2  0  0   0   0    0  13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.80   3.26  1.33  999   78     85   -2.80   0.0%  30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
233       Okada Koichiro   2  0  0   0   0    0  17   3.0   8   0   2   0    0   1   0   4   2   6.00   3.14   3.62  2.67   50   88     94    2.86   0.0%  11.8%   0.0%   11.8%  23  R      SoftBank Hawks     WL
234      Sugiyama Kazuki   1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999   97    125   -3.47   0.0%   0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
235       Taura Fumimaru   2  1  0   0   0    0  10   2.0   4   0   1   0    0   0   0   3   3  13.50   2.47   3.80  2.00   22   69     99   11.03   0.0%  10.0%   0.0%   10.0%  25  L      SoftBank Hawks     WL
236         Tsumori Yuki   1  1  0   0   0    0   5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.47   4.80  2.00  999  125    125   -4.47   0.0%  20.0%  20.0%    0.0%  27  R      SoftBank Hawks     WL
237         Fujii Masaru   1  0  0   0   0    0  18   3.2   5   0   0   1    0   1   0   2   2   4.91   5.11   5.36  1.64   60  145    140   -0.20   0.0%   0.0%   5.6%   -5.6%  28  L      Rakuten Eagles     EL
238         Hayashi Yuki   4  0  0   0   0    0  17   3.1   4   0   3   2    0   0   1   1   0   0.00   3.47   4.21  1.80  999   98    110   -3.47   0.0%  17.6%  11.8%    5.8%  23  L      Rakuten Eagles     EL
239         Hinata Naoki   3  0  1   0   0    0  14   3.0   6   1   5   1    0   0   0   2   2   6.00   5.47   1.94  2.33   49  155     51    0.53   7.1%  35.7%   7.1%   28.6%  19  R      Rakuten Eagles     EL
240           Kajiya Ren   4  1  0   0   0    0  21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.27   2.42  1.40   55  121     63    1.13   4.8%  28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
241       Kishi Takayuki   1  0  0   0   0    0   6   2.0   1   0   3   0    0   0   0   0   0   0.00   0.47  -0.20  0.50  999   13     -5   -0.47   0.0%  50.0%   0.0%   50.0%  40  R      Rakuten Eagles     EL
242           Koga Kosei   2  0  0   0   0    0  34   8.0   9   0   3   4    0   0   0   2   2   2.25   4.22   5.09  1.62  132  120    133   -1.97   0.0%   8.8%  11.8%   -3.0%  20  L      Rakuten Eagles     EL
243         Koja Tatsuki   1  0  0   0   0    0  12   3.0   5   0   3   0    0   0   0   2   2   6.00   1.47   2.30  1.67   49   42     60    4.53   0.0%  25.0%   0.0%   25.0%  23  L      Rakuten Eagles     EL
244         Komago Ryuji   3  0  0   0   0    0  16   3.0   4   0   7   3    0   0   1   3   3   9.00   1.80   2.30  2.33   33   51     60    7.20   0.0%  43.8%  18.8%   25.0%  27  R      Rakuten Eagles     EL
245       Matsuda Takuma   2  1  0   0   0    0  47  11.2   9   0  11   3    0   0   0   1   1   0.77   2.36   3.10  1.03  385   67     81   -1.59   0.0%  23.4%   6.4%   17.0%  23  R      Rakuten Eagles     EL
246     Miyamori Satoshi   2  0  0   0   0    0   6   2.0   0   0   2   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   42     38   -1.47   0.0%  33.3%   0.0%   33.3%  27  R      Rakuten Eagles     EL
