                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER     ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
123        Mataki Teppei  13   4   3   0   1    0  294   75.1   66   4  51  15    0   3   0  21  20    2.39   3.65   3.58   1.08   140   91     93   -1.26   1.4%   17.3%   5.1%   12.2%  26  L      Yomiuri Giants     EL
124        Matsui Hayate  13   2   2   0   0    0  110   27.2   18   1  22   7    0   5   2   7   7    2.28   3.77   3.44   0.90   147   95     89   -1.49   0.9%   20.0%   6.4%   13.6%  24  R      Yomiuri Giants     EL
125    Miyahara Shunsuke  26   0   0   0   0    0  118   29.1   26   0  23  10    0   2   2   6   5    1.53   3.25   3.70   1.23   219   82     96   -1.72   0.0%   19.5%   8.5%   11.0%  22  L      Yomiuri Giants     EL
126        Morita Shunya  14   6   5   0   0    0  308   72.2   74   2  52  20    0   7   1  33  29    3.59   3.63   3.76   1.29    93   91     98   -0.04   0.6%   16.9%   6.5%   10.4%  28  L      Yomiuri Giants     EL
127        Nakagawa Kota   6   0   1   0   0    0   21    6.0    3   1   5   0    0   0   0   2   2    3.00   4.09   2.42   0.50   112  103     63   -1.09   4.8%   23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
128       Nishidate Yuhi   8   3   0   0   0    0  133   34.0   25   0  40   7    0   0   2   5   4    1.06   1.86   2.32   0.94   316   47     60   -0.80   0.0%   30.1%   5.3%   24.8%  23  R      Yomiuri Giants     EL
129           Ohe Ryusei  11   0   0   0   0    0   63   14.1   15   1  16   4    0   1   1   8   7    4.40   3.31   2.90   1.33    76   83     75    1.09   1.6%   25.4%   6.3%   19.0%  26  L      Yomiuri Giants     EL
130       Shiroki Yamato   1   0   0   0   0    0    3    1.0    0   0   1   1    0   0   0   0   0    0.00   4.59   4.80   1.00   999  115    125   -4.59   0.0%   33.3%  33.3%    0.0%  21  L      Yomiuri Giants     EL
131        Sonoda Atsuki   8   5   0   0   1    1  181   49.0   30   2  37  10    0   0   0  10   6    1.10   3.23   3.31   0.82   305   81     86   -2.13   1.1%   20.4%   5.5%   14.9%  19  R      Yomiuri Giants     EL
132        Takahashi Rei  23   3   6   0   0    0  240   54.2   55   5  36  19    0   8   0  34  31    5.10   4.95   4.09   1.35    66  124    106    0.15   2.1%   15.0%   7.9%    7.1%  29  R      Yomiuri Giants     EL
133      Takanashi Yuhei  17   0   2   1   0    0   66   17.0   13   2  15   5    0   0   0   4   4    2.12   4.24   3.28   1.06   158  106     85   -2.12   3.0%   22.7%   7.6%   15.2%  32  L      Yomiuri Giants     EL
134        Tamura Tomoki   2   1   1   0   0    0   19    4.0    3   0   4   3    0   0   0   2   0    0.00   3.84   4.27   1.50   999   96    111   -3.84   0.0%   21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
135       Tanaka Chiharu  22   1   1   2   0    0   94   22.0   12   0  17  13    0   1   1   7   4    1.64   3.96   4.37   1.14   204   99    114   -2.32   0.0%   18.1%  13.8%    4.3%  24  R      Yomiuri Giants     EL
136      Tanaka Masahiro  12   4   2   0   1    0  243   54.2   65   1  34  12    0   1   1  22  21    3.46   3.30   3.89   1.41    97   83    101    0.16   0.4%   14.0%   4.9%    9.1%  36  R      Yomiuri Giants     EL
137         Toda Natsuki  24   1   2   0   0    0  232   58.2   50   4  49   9    0   2   2  21  15    2.30   3.37   3.08   1.01   146   85     80   -1.07   1.7%   21.1%   3.9%   17.2%  24  R      Yomiuri Giants     EL
138          Togo Shosei   3   2   0   0   0    0   52   15.0    7   1   4   0    0   1   1   1   1    0.60   4.13   4.03   0.47   559  103    105   -3.53   1.9%    7.7%   0.0%    7.7%  25  R      Yomiuri Giants     EL
139           Tomida Ryu   8   0   0   0   0    0   31    7.0    5   1   6   6    0   0   0   3   3    3.86   6.31   4.80   1.57    87  158    125   -2.45   3.2%   19.4%  19.4%    0.0%  25  L      Yomiuri Giants     EL
140        Yamada Ryusei   6   2   1   0   0    0  101   22.0   19   1  19  12    0   3   4   9   8    3.27   4.50   4.11   1.41   103  113    107   -1.23   1.0%   18.8%  11.9%    6.9%  24  R      Yomiuri Giants     EL
141        Yamasaki Iori   1   0   0   0   0    0   16    4.0    5   0   3   0    0   0   0   1   1    2.25   2.09   2.92   1.25   149   52     76    0.16   0.0%   18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
142         Yokogawa Kai   7   4   1   0   0    0  131   33.0   32   2  23   8    0   1   1   8   8    2.18   3.81   3.65   1.21   154   95     95   -1.63   1.5%   17.6%   6.1%   11.5%  24  L      Yomiuri Giants     EL
143          Aoyagi Koyo   2   0   1   0   0    0   32    5.0    9   1   5   7    0   0   0   8   7   12.60   8.39   5.42   3.20    25  221    141    4.21   3.1%   15.6%  21.9%   -6.2%  31  R     Yakult Swallows     EL
144          Avila Pedro   5   0   1   0   0    0   68   15.1    9   0  11  12    0   2   1   3   1    0.59   4.90   4.95   1.37   541  129    129   -4.31   0.0%   16.2%  17.6%   -1.5%  28  R     Yakult Swallows     EL
145         Baumann Mike  11   0   1   0   0    0   43   11.0    7   1   9   5    0   0   0   5   5    4.09   4.50   3.87   1.09    78  119    101   -0.41   2.3%   20.9%  11.6%    9.3%  29  R     Yakult Swallows     EL
146            Hara Juri  24   0   6   1   0    0  141   28.1   48   4  26   9    0   2   2  33  29    9.21   4.76   3.59   2.01    35  125     93    4.45   2.8%   18.4%   6.4%   12.1%  31  R     Yakult Swallows     EL
147      Hasegawa Hiroki  25   1   1   0   0    0  105   23.2   19   1  19  14    0   1   2   8   5    1.90   4.44   4.32   1.39   168  117    112   -2.54   1.0%   18.1%  13.3%    4.8%  26  L     Yakult Swallows     EL
148          Hirosawa Yu  16   0   2   0   0    0   73   16.1   16   0  17   8    0   1   2   9   9    4.96   3.16   3.57   1.47    64   83     93    1.80   0.0%   23.3%  11.0%   12.3%  24  R     Yakult Swallows     EL
149         Hoshi Tomoya  10   0   0   0   0    0   41   11.0    6   0   8   3    0   1   0   0   0    0.00   3.23   3.58   0.82   999   85     93   -3.23   0.0%   19.5%   7.3%   12.2%  31  R     Yakult Swallows     EL
150        Ishihara Yuki  19   0   1   0   0    0   97   23.0   22   2   9   9    0   1   1  10  10    3.91   5.25   4.80   1.35    82  138    125   -1.34   2.1%    9.3%   9.3%    0.0%  23  L     Yakult Swallows     EL
151    Ishikawa Masanori   8   1   3   0   0    0  142   34.0   36   4  25   6    0   0   1  13  12    3.18   4.18   3.46   1.24   100  110     90   -1.00   2.8%   17.6%   4.2%   13.4%  45  L     Yakult Swallows     EL
152      Ishiyama Taichi   4   0   0   2   0    0   18    4.0    5   0   4   1    0   0   0   0   0    0.00   2.34   3.13   1.50   999   62     81   -2.34   0.0%   22.2%   5.6%   16.7%  36  R     Yakult Swallows     EL
153        Kanakubo Yuto  20   1   2   2   0    0  117   23.1   33   0  25  12    1   1   2  14   9    3.47   3.12   3.69   1.93    92   82     96    0.35   0.0%   21.4%  10.3%   11.1%  25  R     Yakult Swallows     EL
154       Kizawa Naofumi   5   0   0   0   0    0   16    5.0    2   0   0   1    0   0   0   0   0    0.00   4.19   5.42   0.60   999  111    141   -4.19   0.0%    0.0%   6.2%   -6.2%  27  R     Yakult Swallows     EL
155         Kozawa Reiji  15   1   1   2   0    0   53   15.0    7   1   8   3    0   0   0   3   3    1.80   3.99   3.86   0.67   177  105    100   -2.19   1.9%   15.1%   5.7%    9.4%  27  R     Yakult Swallows     EL
156        Lambert Peter   2   0   1   1   0    0   28    8.0    2   0   7   2    0   0   1   1   0    0.00   2.59   3.01   0.50   999   68     78   -2.59   0.0%   25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
157       Maruyama Shota  27   2   2   1   0    0  117   26.1   28   2  22   8    1   1   2  14  12    4.10   3.93   3.60   1.37    78  104     94    0.17   1.7%   18.8%   6.8%   12.0%  26  R     Yakult Swallows     EL
158      Matsumoto Kengo   8   0   3   0   0    0  131   30.0   39   2  16   5    0   2   4  20  18    5.40   4.09   3.96   1.47    59  108    103    1.31   1.5%   12.2%   3.8%    8.4%  26  R     Yakult Swallows     EL
159       Miyagawa Tetsu  30   1   1   3   0    0  142   32.0   35   4  30  17    0   1   3  16  16    4.50   5.03   3.88   1.62    71  133    101   -0.53   2.8%   21.1%  12.0%    9.2%  29  R     Yakult Swallows     EL
160        Nakamura Yuto  10   0   1   0   0    0  172   41.1   37   3  35  10    0   1   1  16  14    3.05   3.64   3.35   1.14   105   96     87   -0.59   1.7%   20.3%   5.8%   14.5%  22  R     Yakult Swallows     EL
161     Nishihama Yuusei  18   1   4   0   0    0   96   18.1   22   2  15  12    0   4   2  17  13    6.38   5.99   4.49   1.85    50  158    117    0.39   2.1%   15.6%  12.5%    3.1%  22  R     Yakult Swallows     EL
162        Numata Shohei  26   1   0   4   0    0  124   31.1   26   1  22   3    0   0   0   7   7    2.01   2.89   3.27   0.93   159   76     85   -0.88   0.8%   17.7%   2.4%   15.3%  25  R     Yakult Swallows     EL
163       Ogawa Yasuhiro   7   2   1   0   0    0  113   32.0   18   0  20   0    0   0   0   2   1    0.28   2.34   3.03   0.56  1139   62     79   -2.06   0.0%   17.7%   0.0%   17.7%  35  R     Yakult Swallows     EL
164       Ohnishi Hiroki  12   0   0   2   0    0   48   12.0   13   3   5   4    0   0   0   5   5    3.75   7.01   4.59   1.42    85  185    119   -3.26   6.2%   10.4%   8.3%    2.1%  27  R     Yakult Swallows     EL
165     Okugawa Yasunobu   4   1   2   0   0    0   90   21.0   21   3  13   6    0   2   1  12  10    4.29   5.35   4.02   1.29    74  141    104   -1.06   3.3%   14.4%   6.7%    7.8%  24  R     Yakult Swallows     EL
166    Sakaguchi Kousuke  13   1   2   0   0    0   52   12.1   12   1   3   4    0   1   2  11   6    4.38   5.38   4.99   1.30    73  142    130   -1.00   1.9%    5.8%   7.7%   -1.9%  25  R     Yakult Swallows     EL
167      Sakamoto Takumi  12   1   4   0   0    0  177   37.1   43   2  24  26    0   1   4  16  15    3.62   5.17   4.91   1.85    88  136    128   -1.55   1.1%   13.6%  14.7%   -1.1%  20  L     Yakult Swallows     EL
168         Satoh Takuma  26   1   4   1   0    0  111   25.0   23   2  19  13    0   2   5  16  15    5.40   4.91   4.26   1.44    59  130    111    0.49   1.8%   17.1%  11.7%    5.4%  25  L     Yakult Swallows     EL
169       Shimizu Noboru   9   0   0   4   0    0   36   10.0    7   1  12   1    0   0   0   2   2    1.80   2.79   1.74   0.80   177   74     45   -0.99   2.8%   33.3%   2.8%   30.6%  28  R     Yakult Swallows     EL
170   Shimokawa Shunsuke  15   5   5   0   0    0  314   76.0   64   8  48  33    0   5   1  32  27    3.20   5.20   4.32   1.28   100  137    112   -2.00   2.5%   15.3%  10.5%    4.8%  25  R     Yakult Swallows     EL
171           Shoji Kota   2   0   0   0   0    0    9    2.0    2   0   3   1    0   0   0   0   0    0.00   2.09   2.58   1.50   999   55     67   -2.09   0.0%   33.3%  11.1%   22.2%  25  L     Yakult Swallows     EL
172         Suzuki Kohei  20   2   3   0   0    0  166   37.2   36   2  28  16    0   3   4  21  16    3.82   4.31   4.08   1.38    83  114    106   -0.49   1.2%   16.9%   9.6%    7.2%  31  R     Yakult Swallows     EL
173       Taguchi Kazuto   5   0   0   0   0    0   25    5.0    7   2   4   4    0   0   1   6   6   10.80   9.59   4.80   2.20    30  253    125    1.21   8.0%   16.0%  16.0%    0.0%  29  L     Yakult Swallows     EL
174      Takahashi Keiji   3   0   1   0   0    0   41   11.0   10   0   9   0    0   0   0   3   3    2.45   1.96   2.60   0.91   130   52     68    0.49   0.0%   22.0%   0.0%   22.0%  28  L     Yakult Swallows     EL
175     Takahashi Shosei   2   0   0   0   0    0   10    2.0    2   0   0   1    0   1   0   0   0    0.00   6.59   5.80   1.50   999  174    151   -6.59   0.0%    0.0%  10.0%  -10.0%  19  R     Yakult Swallows     EL
176  Takanashi Hirotoshi   8   3   3   0   0    0  133   31.0   30   1  29  12    0   1   2  13  13    3.77   3.40   3.52   1.35    85   90     91    0.37   0.8%   21.8%   9.0%   12.8%  34  R     Yakult Swallows     EL
177       Takeyama Hyuga  20   0   3   0   0    0  112   22.0   28   0  11  17    0   3  14  20  16    6.55   5.32   5.34   2.05    49  140    139    1.23   0.0%    9.8%  15.2%   -5.4%  21  R     Yakult Swallows     EL
178       Yamamoto Daiki  10   2   0   0   0    0   44   10.0   12   1  10   4    0   0   1   6   5    4.50   4.09   3.44   1.60    71  108     89    0.41   2.3%   22.7%   9.1%   13.6%  29  L     Yakult Swallows     EL
179        Yamano Taichi   5   2   0   0   0    0   62   17.0    7   0  15   6    0   1   1   2   2    1.06   3.06   3.35   0.76   301   81     87   -2.00   0.0%   24.2%   9.7%   14.5%  26  L     Yakult Swallows     EL
180     Yamashita Hikaru  14   2   3   0   0    0  229   53.0   65   2  26  10    0   3   1  27  23    3.91   3.84   4.10   1.42    82  101    107    0.07   0.9%   11.4%   4.4%    7.0%  25  L     Yakult Swallows     EL
181        Yasaki Takuya   6   0   0   3   0    0   28    6.0    6   0   5   4    0   0   1   4   4    6.00   3.93   4.44   1.67    53  104    115    2.07   0.0%   17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
182      Fujishima Kento   3   0   0   0   0    0   11    2.1    1   0   2   1    0   0   1   3   0    0.00   3.16   3.89   0.86   999   80    101   -3.16   0.0%   18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
183          Fuku Hiroto  13   2   1   1   0    0   51   12.0   12   0   6   3    0   1   1   6   5    3.75   3.59   4.21   1.25    89   91    109    0.16   0.0%   11.8%   5.9%    5.9%  33  L    Chunichi Dragons     WL
184      Fukuda Konosuke  15   0   1   1   0    0  116   24.2   19   0  16  25    0   0   1  11   9    3.28   5.34   5.58   1.78   101  135    145   -2.06   0.0%   13.8%  21.6%   -7.8%  19  L    Chunichi Dragons     WL
185          Habu Shohta  16   3   1   0   0    0  197   45.1   39   2  31  21    0   2   5  27  26    5.16   4.32   4.29   1.32    64  109    112    0.84   1.0%   15.7%  10.7%    5.1%  24  R    Chunichi Dragons     WL
186       Hashimoto Yuki   2   1   0   0   0    0    6    2.0    0   0   2   0    0   0   0   0   0    0.00   1.59   1.47   0.00   999   40     38   -1.59   0.0%   33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
187         Ishikawa Sho  17   0   1   0   0    0   79   16.2   19   0  14  13    0   2   2  13  13    7.02   4.61   4.67   1.92    47  117    121    2.41   0.0%   17.7%  16.5%    1.3%  25  R    Chunichi Dragons     WL
188             Itoh Mao  20   1   2   1   0    0   91   21.0   12   0  22  17    0   0   1   6   6    2.57   3.93   4.25   1.38   129   99    110   -1.36   0.0%   24.2%  18.7%    5.5%  24  R    Chunichi Dragons     WL
189          Iwasaki Sho   6   1   0   3   0    0   21    5.1    5   0   7   0    0   0   0   0   0    0.00   0.97   1.47   0.94   999   25     38   -0.97   0.0%   33.3%   0.0%   33.3%  35  R    Chunichi Dragons     WL
190      Kanemaru Yumeto   5   2   0   0   0    0   75   19.0   12   0  11   3    0   2   0   3   2    0.95   3.22   3.73   0.79   349   82     97   -2.27   0.0%   14.7%   4.0%   10.7%  22  L    Chunichi Dragons     WL
191     Katsuno Akiyoshi  11   0   1   1   0    0   44   10.2    8   0   9   3    0   0   2   6   2    1.69   2.75   3.44   1.03   196   70     89   -1.06   0.0%   20.5%   6.8%   13.6%  28  R    Chunichi Dragons     WL
192          Kikuta Towa   6   1   0   0   0    0   29    6.2    7   0   4   6    0   0   1   3   3    4.05   5.09   5.49   1.95    82  129    143   -1.04   0.0%   13.8%  20.7%   -6.9%  21  R    Chunichi Dragons     WL
193            Kondo Ren  27   2   0   4   0    0   96   26.0   11   0  25   7    0   0   3   3   2    0.69   2.48   2.92   0.69   481   63     76   -1.79   0.0%   26.0%   7.3%   18.8%  26  L    Chunichi Dragons     WL
194           Kusaka Sho   8   0   0   0   0    0  113   26.1   29   1  17   6    0   3   0   8   5    1.71   3.82   3.83   1.33   194   97     99   -2.11   0.9%   15.0%   5.3%    9.7%  23  R    Chunichi Dragons     WL
195         Marte Yunior   7   0   1   1   0    0   27    6.2    7   0   9   0    0   0   0   1   1    1.35   0.89   1.47   1.05   246   23     38    0.46   0.0%   33.3%   0.0%   33.3%  30  R    Chunichi Dragons     WL
196       Martinez Randy   3   0   1   0   0    0   30    6.1    4   1   6   6    0   2   0   4   4    5.68   7.54   4.80   1.58    58  191    125   -1.86   3.3%   20.0%  20.0%    0.0%  21  L    Chunichi Dragons     WL
197     Matsuba Takahiro   1   0   0   0   0    0    7    2.0    3   0   0   0    0   0   0   0   0    0.00   3.59   4.80   1.50   999   91    125   -3.59   0.0%    0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
198     Matsukihira Yuta  12   4   3   0   0    0  312   76.0   72   5  46  19    0   3   3  29  27    3.20   4.11   3.93   1.20   104  104    102   -0.91   1.6%   14.7%   6.1%    8.7%  22  R    Chunichi Dragons     WL
199     Matsuyama Shinya   1   0   0   0   0    0    3    1.0    0   0   3   0    0   0   0   0   0    0.00  -2.41  -5.20   0.00   999  -61   -135    2.41   0.0%  100.0%   0.0%  100.0%  25  R    Chunichi Dragons     WL
200       Mejia Humberto  14   6   5   0   0    0  309   78.0   62   2  50  19    0   5   5  23  21    2.42   3.57   3.80   1.04   137   90     99   -1.15   0.6%   16.2%   6.1%   10.0%  28  R    Chunichi Dragons     WL
201         Miura Mizuki  11   3   0   0   0    0  220   55.0   38   3  34  16    0   2   4  18  16    2.62   4.05   3.98   0.98   127  103    103   -1.43   1.4%   15.5%   7.3%    8.2%  25  L    Chunichi Dragons     WL
202        Moriyama Akio  22   1   1   0   0    0   99   22.1   22   0  20   8    0   2   2   8   8    3.22   3.15   3.59   1.34   103   80     93    0.07   0.0%   20.2%   8.1%   12.1%  20  L    Chunichi Dragons     WL
203          Muller Kyle   3   1   0   0   0    0   76   17.2   18   0  18   4    0   0   0   6   5    2.55   2.23   2.96   1.25   130   57     77    0.32   0.0%   23.7%   5.3%   18.4%  27  L    Chunichi Dragons     WL
204         Nakachi Reia  12   8   4   0   0    0  301   72.1   61   2  46  21    0   7   3  21  18    2.24   3.84   3.97   1.13   148   97    103   -1.60   0.7%   15.3%   7.0%    8.3%  24  R    Chunichi Dragons     WL
205            Neo Akira  29   2   2   1   0    0  125   28.0   21   1  21  19    1   4   0  10   7    2.25   5.02   4.64   1.43   148  127    121   -2.77   0.8%   16.8%  15.2%    1.6%  25  R    Chunichi Dragons     WL
206         Nonaka Tento   6   0   0   0   0    0   29    6.1    8   0   4   3    0   0   0   2   2    2.84   3.75   4.46   1.74   117   95    116   -0.91   0.0%   13.8%  10.3%    3.4%  20  L    Chunichi Dragons     WL
207           Ohno Yudai   2   1   1   0   0    0   48   12.0   11   2   4   3    0   0   0   5   5    3.75   5.84   4.59   1.17    89  148    119   -2.09   4.2%    8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
208        Okada Toshiya  11   2   1   0   0    0  175   42.0   48   3  31   5    0   1   2  13  10    2.14   3.47   3.31   1.26   155   88     86   -1.33   1.7%   17.7%   2.9%   14.9%  33  L    Chunichi Dragons     WL
209         Saitoh Kohki   5   1   0   0   0    0   16    4.1    3   0   2   0    0   1   0   0   0    0.00   3.36   3.55   0.69   999   85     92   -3.36   0.0%   12.5%   0.0%   12.5%  28  L    Chunichi Dragons     WL
210        Sobue Daisuke   9   0   0   0   0    0   33    8.2   11   0   6   1    0   0   0   2   2    2.08   2.55   3.28   1.38   160   65     85   -0.47   0.0%   18.2%   3.0%   15.2%  37  R    Chunichi Dragons     WL
211     Takahashi Kosuke   6   1   1   0   0    0   28    6.0    5   2   2   5    0   0   0   4   4    6.00   9.76   5.87   1.67    55  247    153   -3.76   7.1%    7.1%  17.9%  -10.7%  18  L    Chunichi Dragons     WL
212           Umeno Yugo  27   0   1   9   0    0  110   26.2   18   0  24  16    0   0   3   9   7    2.36   3.59   4.07   1.28   141   91    106   -1.23   0.0%   21.8%  14.5%    7.3%  26  R    Chunichi Dragons     WL
213        Wakui Hideaki   6   2   2   0   0    0  131   31.1   31   0  20   9    0   0   1  14   9    2.59   3.18   3.96   1.28   128   80    103   -0.59   0.0%   15.3%   6.9%    8.4%  39  R    Chunichi Dragons     WL
214         Walters Nash  23   0   2   7   0    0   94   22.0   17   0  15  10    0   1   0   9   6    2.45   3.73   4.27   1.23   135   94    111   -1.28   0.0%   16.0%  10.6%    5.3%  28  R    Chunichi Dragons     WL
215          Yanagi Yuya   5   3   1   0   0    0  108   29.0   20   1  22   5    0   0   0   3   2    0.62   3.04   3.23   0.86   535   77     84   -2.42   0.9%   20.4%   4.6%   15.7%  31  R    Chunichi Dragons     WL
216        Yoshida Seiya  13   3   4   0   0    0  258   60.2   60   2  42  17    0   2   3  30  29    4.30   3.58   3.83   1.27    77   91    100    0.72   0.8%   16.3%   6.6%    9.7%  23  L    Chunichi Dragons     WL
217            Abe Shota  24   0   0   3   0    0  102   23.0   31   3  20   3    0   1   3  15  15    5.87   4.07   3.13   1.48    52  113     81    1.80   2.9%   19.6%   2.9%   16.7%  32  R      ORIX Buffaloes     WL
218        Ashida Taketo  15   2   3   0   0    0  310   70.1   80   3  41  15    0   9   3  33  24    3.07   4.01   3.96   1.35    99  111    103   -0.94   1.0%   13.2%   4.8%    8.4%  25  R      ORIX Buffaloes     WL
219          Azuma Kohei   7   1   0   0   0    0   92   19.2   26   1  19   7    0   1   0  12  10    4.58   3.54   3.50   1.68    66   98     91    1.04   1.1%   20.7%   7.6%   13.0%  25  R      ORIX Buffaloes     WL
220         Chen Mu-Heng   3   0   0   0   0    0   31    7.0    6   0   6   3    0   0   0   2   1    1.29   3.16   3.83   1.29   235   88    100   -1.87   0.0%   19.4%   9.7%    9.7%  19  R      ORIX Buffaloes     WL
221    Espinoza Anderson   1   0   0   0   0    0   17    4.0    4   0   3   2    0   0   0   0   0    0.00   3.59   4.21   1.50   999  100    109   -3.59   0.0%   17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
222         Gonda Ryusei  31   3   0   0   0    0  136   35.0   21   1  31  10    0   3   1   8   7    1.80   3.31   3.26   0.89   168   92     85   -1.51   0.7%   22.8%   7.4%   15.4%  25  R      ORIX Buffaloes     WL
223     Hirano Yoshihisa  12   0   0   0   0    0   47   12.0    7   0   5   3    0   2   0   3   3    2.25   4.01   4.37   0.83   135  111    114   -1.76   0.0%   10.6%   6.4%    4.3%  41  R      ORIX Buffaloes     WL
224         Honda Hitomi  13   1   0   0   0    0   66   13.0   19   0  13   7    0   0   2  14  10    6.92   3.21   3.89   2.00    44   89    101    3.71   0.0%   19.7%  10.6%    9.1%  25  R      ORIX Buffaloes     WL
225        Honda Keisuke  19   1   1   0   0    0  110   27.1   23   0  17   6    0   2   1   7   6    1.98   3.23   3.80   1.06   153   90     99   -1.25   0.0%   15.5%   5.5%   10.0%  32  R      ORIX Buffaloes     WL
226      Iguchi Kazutomo  25   3   0   0   0    0   76   21.0    6   0   9   3    1   3   0   4   1    0.43   3.59   4.01   0.43   704  100    104   -3.16   0.0%   11.8%   3.9%    7.9%  31  R      ORIX Buffaloes     WL
227        Iriyama Kaito  14   0   1   0   0    0   72   15.0   17   1  15  12    0   0   2   8   6    3.60   4.86   4.38   1.93    84  135    114   -1.26   1.4%   20.8%  16.7%    4.2%  25  R      ORIX Buffaloes     WL
228          Iwasaki Sho   1   1   0   0   0    0    5    1.0    1   0   1   1    0   0   0   0   0    0.00   4.59   4.80   2.00   999  128    125   -4.59   0.0%   20.0%  20.0%    0.0%  35  R      ORIX Buffaloes     WL
229       Katayama Raiku   9   1   0   0   0    0  145   36.1   29   2  16   4    0   2   0  11  11    2.72   3.92   3.97   0.91   111  109    103   -1.20   1.4%   11.0%   2.8%    8.3%  22  R      ORIX Buffaloes     WL
230         Kawase Kento  17   0   3   0   0    0   93   19.2   25   0  15  10    0   0   1  13   8    3.66   3.59   4.26   1.78    83  100    111    0.07   0.0%   16.1%  10.8%    5.4%  23  R      ORIX Buffaloes     WL
231      Kotajima Seiryu   8   0   0   2   0    0   29    8.0    5   0   5   1    0   0   1   1   1    1.13   2.72   3.42   0.75   268   76     89   -1.59   0.0%   17.2%   3.4%   13.8%  26  R      ORIX Buffaloes     WL
232            Mae Yuito   2   0   0   0   0    0    6    1.1    1   0   0   2    0   0   1   0   0    0.00   8.09   8.13   2.25   999  225    211   -8.09   0.0%    0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
233        Miyaguni Riku  13   3   3   0   0    0  190   45.0   40   2  28  24    0   0   0  14  11    2.20   4.53   4.59   1.42   138  126    119   -2.33   1.1%   14.7%  12.6%    2.1%  19  R      ORIX Buffaloes     WL
234         Mukunoki Ren  13   3   2   0   0    0  176   44.1   41   3  44   5    0   1   2  15  13    2.64   2.89   2.58   1.04   115   80     67   -0.25   1.7%   25.0%   2.8%   22.2%  25  R      ORIX Buffaloes     WL
235      Muranishi Ryota  12   1   0   0   0    0   67   15.0   14   0  15  10    0   0   1   3   3    1.80   3.59   4.05   1.60   168  100    105   -1.79   0.0%   22.4%  14.9%    7.5%  28  R      ORIX Buffaloes     WL
236            Ohe Kaito  20   1   0   1   0    0   85   20.1   20   0  13   6    0   2   1   6   5    2.21   3.49   3.98   1.28   137   97    103   -1.28   0.0%   15.3%   7.1%    8.2%  25  L      ORIX Buffaloes     WL
237            Ono Taiki  12   1   1   0   0    0   65   13.1   13   0  15  11    0   1   1  10   9    6.08   4.04   4.18   1.80    50  112    109    2.04   0.0%   23.1%  16.9%    6.2%  31  R      ORIX Buffaloes     WL
238          Saiki Kaito  23   0   3   5   0    0  105   22.1   19   1  23  17    2   1   2  12   7    2.82   4.53   4.23   1.61   107  126    110   -1.71   1.0%   21.9%  16.2%    5.7%  25  R      ORIX Buffaloes     WL
239        Saito Kyosuke  13   1   5   0   0    0  249   56.1   56   5  31  25    0   3   5  32  30    4.79   5.14   4.56   1.44    63  143    118   -0.35   2.0%   12.4%  10.0%    2.4%  20  R      ORIX Buffaloes     WL
240         Satoh Kazuma  14   8   2   0   1    1  305   75.1   60   1  58  29    0   2   3  14  12    1.43   3.46   3.85   1.18   212   96    100   -2.03   0.3%   19.0%   9.5%    9.5%  24  L      ORIX Buffaloes     WL
241        Sotani Ryuhei   1   0   0   0   0    0   22    6.0    1   0   6   2    0   0   0   0   0    0.00   2.59   2.98   0.50   999   72     77   -2.59   0.0%   27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
242          Suga Hiroto   2   0   0   0   0    0    7    2.0    1   0   0   1    0   0   0   0   0    0.00   5.09   6.23   1.00   999  141    162   -5.09   0.0%    0.0%  14.3%  -14.3%  20  L      ORIX Buffaloes     WL
243       Suzuki Hiroshi  23   4   1   0   0    0  123   29.1   32   2  20   9    1   0   0   8   6    1.84   4.04   3.91   1.40   165  112    101   -2.20   1.6%   16.3%   7.3%    8.9%  28  R      ORIX Buffaloes     WL
244         Tajima Daiki   3   0   1   0   0    0   37   10.0    8   0   7   0    0   0   0   1   1    0.90   2.19   2.91   0.80   336   61     76   -1.29   0.0%   18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
245      Takashima Taito   6   1   2   0   0    0   82   18.0   21   0  11   6    0   1   0   7   5    2.50   3.54   4.19   1.50   121   98    109   -1.04   0.0%   13.4%   7.3%    6.1%  25  R      ORIX Buffaloes     WL
246     Teranishi Naruki  13   2   3   0   0    0  266   64.2   54   3  47  19    0   2   1  28  22    3.06   3.72   3.75   1.13    99  103     97   -0.66   1.1%   17.7%   7.1%   10.5%  22  R      ORIX Buffaloes     WL
