                 Pitcher  G  W  L  SV  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
123          Fuku Hiroto  4  0  0   1   0    0  10   3.2   0   0   2   0    0   0   0   0   0   0.00   2.37   2.80  0.00  999   69     75   -2.37   0.0%  20.0%   0.0%   20.0%  33  L    Chunichi Dragons     WL
124      Fukuda Konosuke  2  0  0   1   0    0  26   5.1   4   0   6   6    0   0   0   3   3   5.06   4.59   4.80  1.88   54  134    128    0.47   0.0%  23.1%  23.1%    0.0%  19  L    Chunichi Dragons     WL
125          Habu Shohta  2  0  0   0   0    0  47  11.0  11   0   6   6    0   0   1   3   3   2.45   4.01   4.80  1.55  111  117    128   -1.56   0.0%  12.8%  12.8%    0.0%  24  R    Chunichi Dragons     WL
126       Hashimoto Yuki  1  0  0   0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.46   1.47  0.00  999   42     39   -1.46   0.0%  33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
127         Ishikawa Sho  3  0  0   0   0    0  16   3.2   4   0   1   2    0   0   0   2   2   4.91   4.55   5.42  1.64   55  132    145    0.36   0.0%   6.2%  12.5%   -6.3%  25  R    Chunichi Dragons     WL
128             Itoh Mao  4  1  0   0   0    0  18   4.0   1   0   4   5    0   0   1   1   1   2.25   5.21   5.36  1.50  121  152    143   -2.96   0.0%  22.2%  27.8%   -5.6%  24  R    Chunichi Dragons     WL
129          Iwasaki Sho  1  0  0   1   0    0   5   1.0   2   0   1   0    0   0   0   0   0   0.00   1.46   2.80  2.00  999   42     75   -1.46   0.0%  20.0%   0.0%   20.0%  35  R    Chunichi Dragons     WL
130      Kanemaru Yumeto  1  0  0   0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.46   1.47  0.00  999   42     39   -1.46   0.0%  33.3%   0.0%   33.3%  22  L    Chunichi Dragons     WL
131     Katsuno Akiyoshi  2  0  0   0   0    0   8   2.0   1   0   1   1    0   0   0   0   0   0.00   3.96   4.80  1.00  999  115    128   -3.96   0.0%  12.5%  12.5%    0.0%  28  R    Chunichi Dragons     WL
132            Kondo Ren  3  2  0   0   0    0  11   3.1   1   0   3   0    0   0   0   1   0   0.00   1.66   2.07  0.30  999   48     55   -1.66   0.0%  27.3%   0.0%   27.3%  26  L    Chunichi Dragons     WL
133         Marte Yunior  1  0  0   0   0    0   4   1.0   1   0   3   0    0   0   0   0   0   0.00  -2.54  -2.70  1.00  999  -74    -72    2.54   0.0%  75.0%   0.0%   75.0%  30  R    Chunichi Dragons     WL
134       Martinez Randy  1  0  1   0   0    0  12   2.0   2   0   0   4    0   1   0   3   3  13.50  10.96   8.13  3.00   20  319    217    2.54   0.0%   0.0%  33.3%  -33.3%  21  L    Chunichi Dragons     WL
135     Matsuba Takahiro  1  0  0   0   0    0   7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.46   4.80  1.50  999  101    128   -3.46   0.0%   0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
136       Mejia Humberto  2  1  0   0   0    0  47  11.0   9   1   9   4    0   1   1   2   2   1.64   4.37   3.74  1.18  166  127    100   -2.73   2.1%  19.1%   8.5%   10.6%  28  R    Chunichi Dragons     WL
137         Miura Mizuki  1  1  0   0   0    0  25   7.0   3   0   3   2    0   0   1   1   1   1.29   3.46   4.40  0.71  211  101    117   -2.17   0.0%  12.0%   8.0%    4.0%  25  L    Chunichi Dragons     WL
138        Moriyama Akio  2  0  0   0   0    0  12   3.0   3   0   1   1    0   0   0   1   1   3.00   3.79   4.80  1.33   91  110    128   -0.79   0.0%   8.3%   8.3%    0.0%  20  L    Chunichi Dragons     WL
139         Nakachi Reia  2  2  0   0   0    0  52  12.1   8   0  11   7    0   0   1   1   1   0.73   3.38   4.03  1.22  372   98    107   -2.65   0.0%  21.2%  13.5%    7.7%  24  R    Chunichi Dragons     WL
140            Neo Akira  4  1  0   0   0    0  16   3.2   3   0   2   1    0   1   0   0   0   0.00   4.01   4.18  1.09  999  117    111   -4.01   0.0%  12.5%   6.2%    6.3%  25  R    Chunichi Dragons     WL
141         Nonaka Tento  1  0  0   0   0    0  10   2.0   3   0   0   1    0   0   0   1   1   4.50   4.96   5.80  2.00   60  144    155   -0.46   0.0%   0.0%  10.0%  -10.0%  20  L    Chunichi Dragons     WL
142           Ohno Yudai  1  0  1   0   0    0  30   7.0   9   2   2   1    0   0   0   5   5   6.43   7.03   4.47  1.43   42  205    119   -0.60   6.7%   6.7%   3.3%    3.4%  36  L    Chunichi Dragons     WL
143        Okada Toshiya  2  1  0   0   0    0  40  11.0   9   0   7   1    0   0   0   0   0   0.00   2.46   3.30  0.91  999   72     88   -2.46   0.0%  17.5%   2.5%   15.0%  33  L    Chunichi Dragons     WL
144           Umeno Yugo  5  0  0   1   0    0  18   5.0   2   0   6   2    0   0   0   0   0   0.00   2.26   2.58  0.80  999   66     69   -2.26   0.0%  33.3%  11.1%   22.2%  26  R    Chunichi Dragons     WL
145        Wakui Hideaki  1  1  0   0   0    0  22   6.0   2   0   3   2    0   0   0   0   0   0.00   3.46   4.35  0.67  999  101    116   -3.46   0.0%  13.6%   9.1%    4.5%  39  R    Chunichi Dragons     WL
146         Walters Nash  4  0  0   2   0    0  17   4.0   4   0   5   1    0   0   0   1   1   2.25   1.71   2.45  1.25  121   50     65    0.54   0.0%  29.4%   5.9%   23.5%  28  R    Chunichi Dragons     WL
147          Yanagi Yuya  1  1  0   0   0    0  20   6.0   2   0   7   0    0   0   0   0   0   0.00   1.13   1.30  0.33  999   33     35   -1.13   0.0%  35.0%   0.0%   35.0%  31  R    Chunichi Dragons     WL
148        Yoshida Seiya  1  0  0   0   0    0  29   6.2   6   0   5   2    0   0   2   5   5   6.75   2.86   3.77  1.20   40   83    101    3.89   0.0%  17.2%   6.9%   10.3%  23  L    Chunichi Dragons     WL
149            Abe Shota  6  0  0   1   0    0  23   6.0   5   1   1   0    0   0   3   3   3   4.50   5.29   4.37  0.83   57  165    117   -0.79   4.3%   4.3%   0.0%    4.3%  32  R      ORIX Buffaloes     WL
150        Ashida Taketo  2  1  0   0   0    0  26   7.0   6   0   4   1    0   0   0   1   1   1.29   2.75   3.65  1.00  197   86     97   -1.46   0.0%  15.4%   3.8%   11.6%  25  R      ORIX Buffaloes     WL
151          Azuma Kohei  2  0  0   0   0    0  24   5.0   6   0   6   1    0   0   0   3   2   3.60   1.66   2.72  1.40   71   52     73    1.94   0.0%  25.0%   4.2%   20.8%  25  R      ORIX Buffaloes     WL
152    Espinoza Anderson  1  0  0   0   0    0  17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.46   4.21  1.50  999  108    112   -3.46   0.0%  17.6%  11.8%    5.8%  27  R      ORIX Buffaloes     WL
153         Gonda Ryusei  5  1  0   0   0    0  21   5.2   1   0   7   2    0   1   1   0   0   0.00   2.58   2.42  0.53  999   80     65   -2.58   0.0%  33.3%   9.5%   23.8%  25  R      ORIX Buffaloes     WL
154         Honda Hitomi  5  0  0   0   0    0  25   5.0   6   0   6   4    0   0   1   5   3   5.40   3.46   4.00  2.00   47  108    107    1.94   0.0%  24.0%  16.0%    8.0%  25  R      ORIX Buffaloes     WL
155        Honda Keisuke  2  0  0   0   0    0   9   2.0   3   0   0   0    0   0   0   1   1   4.50   3.46   4.80  1.50   57  108    128    1.04   0.0%   0.0%   0.0%    0.0%  32  R      ORIX Buffaloes     WL
156      Iguchi Kazutomo  7  0  0   0   0    0  22   5.2   3   0   2   0    0   2   0   1   0   0.00   3.81   3.89  0.53  999  119    104   -3.81   0.0%   9.1%   0.0%    9.1%  31  R      ORIX Buffaloes     WL
157        Iriyama Kaito  3  0  0   0   0    0  17   3.1   4   1   3   4    0   0   1   3   3   8.10   9.16   5.39  2.40   31  285    144   -1.06   5.9%  17.6%  23.5%   -5.9%  25  R      ORIX Buffaloes     WL
158       Katayama Raiku  2  0  0   0   0    0  25   7.0   3   0   5   1    0   0   0   1   1   1.29   2.46   3.20  0.57  197   77     85   -1.17   0.0%  20.0%   4.0%   16.0%  22  R      ORIX Buffaloes     WL
159         Kawase Kento  2  0  1   0   0    0  15   3.1   5   0   3   2    0   0   0   3   2   5.40   3.46   4.13  2.10   47  108    110    1.94   0.0%  20.0%  13.3%    6.7%  23  R      ORIX Buffaloes     WL
160        Miyaguni Riku  1  0  1   0   0    0  12   2.1   2   0   0   3    0   0   0   2   2   7.71   7.32   7.30  2.14   33  228    195    0.39   0.0%   0.0%  25.0%  -25.0%  19  R      ORIX Buffaloes     WL
161         Mukunoki Ren  1  0  0   0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.46   1.47  0.00  999   45     39   -1.46   0.0%  33.3%   0.0%   33.3%  25  R      ORIX Buffaloes     WL
162      Muranishi Ryota  4  0  0   0   0    0  23   5.0   7   0   4   1    0   0   0   1   1   1.80   2.46   3.50  1.60  141   77     93   -0.66   0.0%  17.4%   4.3%   13.1%  28  R      ORIX Buffaloes     WL
163            Ohe Kaito  3  1  0   0   0    0  13   2.2   4   0   0   1    0   1   0   2   1   3.38   5.71   5.57  1.88   75  178    149   -2.33   0.0%   0.0%   7.7%   -7.7%  25  L      ORIX Buffaloes     WL
164            Ono Taiki  3  0  1   0   0    0  13   2.1   3   0   3   4    0   0   0   2   1   3.86   6.03   5.57  3.00   66  188    149   -2.17   0.0%  23.1%  30.8%   -7.7%  31  R      ORIX Buffaloes     WL
165          Saiki Kaito  6  0  1   2   0    0  21   5.1   2   0   5   4    2   0   0   3   2   3.38   3.84   4.32  1.13   75  119    115   -0.46   0.0%  23.8%  19.0%    4.8%  25  R      ORIX Buffaloes     WL
166        Saito Kyosuke  2  0  1   0   0    0  34   9.0   7   2   5   1    0   0   0   5   5   5.00   5.57   3.62  0.89   51  173     97   -0.57   5.9%  14.7%   2.9%   11.8%  20  R      ORIX Buffaloes     WL
167         Satoh Kazuma  3  2  0   0   0    0  69  17.0  11   0  12   9    0   1   0   2   2   1.06   3.81   4.37  1.18  240  119    117   -2.75   0.0%  17.4%  13.0%    4.4%  24  L      ORIX Buffaloes     WL
168        Sotani Ryuhei  1  0  0   0   0    0  22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.46   2.98  0.50  999   77     79   -2.46   0.0%  27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
169       Suzuki Hiroshi  1  1  0   0   0    0   4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.46   4.80  1.00  999  108    128   -3.46   0.0%   0.0%   0.0%    0.0%  28  R      ORIX Buffaloes     WL
170         Tajima Daiki  2  0  1   0   0    0  23   6.0   5   0   4   0    0   0   0   1   1   1.50   2.13   3.06  0.83  170   66     82   -0.63   0.0%  17.4%   0.0%   17.4%  28  L      ORIX Buffaloes     WL
171      Takashima Taito  1  0  0   0   0    0   6   1.0   1   0   1   1    0   0   0   0   0   0.00   4.46   4.80  2.00  999  139    128   -4.46   0.0%  16.7%  16.7%    0.0%  25  R      ORIX Buffaloes     WL
172     Teranishi Naruki  3  0  1   0   0    0  49  12.2  11   0   5   1    0   0   0   4   2   1.42   2.91   3.98  0.95  179   91    106   -1.49   0.0%  10.2%   2.0%    8.2%  22  R      ORIX Buffaloes     WL
173       Tomiyama Ryoga  4  0  0   0   0    0  17   3.1   2   0   2   4    0   0   0   3   1   2.70   5.86   5.98  1.80   94  182    159   -3.16   0.0%  11.8%  23.5%  -11.7%  28  L      ORIX Buffaloes     WL
174      Toumatsu Kaisei  1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.00  999  108    128   -3.46   0.0%   0.0%   0.0%    0.0%  20  L      ORIX Buffaloes     WL
175     Yamada Nobuyoshi  1  0  0   0   0    0   6   1.0   1   0   1   2    0   0   0   0   0   0.00   7.46   6.47  3.00  999  232    173   -7.46   0.0%  16.7%  33.3%  -16.6%  33  L      ORIX Buffaloes     WL
176    Yamazaki Soichiro  1  0  0   1   0    0   3   1.0   0   0   1   1    0   0   0   0   0   0.00   4.46   4.80  1.00  999  139    128   -4.46   0.0%  33.3%  33.3%    0.0%  27  R      ORIX Buffaloes     WL
177       Yokoyama Kaede  1  0  0   0   0    0   4   1.0   0   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.00  999  108    128   -3.46   0.0%   0.0%   0.0%    0.0%  27  R      ORIX Buffaloes     WL
178          Futaki Kota  2  0  0   0   0    0   6   2.0   0   0   2   0    0   0   0   0   0   0.00   1.46   1.47  0.00  999   41     39   -1.46   0.0%  33.3%   0.0%   33.3%  29  R       Lotte Marines     EL
179         Hayasaka Oto  1  0  0   0   0    0   4   1.0   3   0   0   0    0   0   0   1   1   9.00   3.46   4.80  3.00   32   96    128    5.54   0.0%   0.0%   0.0%    0.0%  19  R       Lotte Marines     EL
180      Hirohata Atsuya  3  2  0   0   0    0  18   4.1   5   0   4   1    0   0   0   0   0   0.00   2.31   3.13  1.38  999   64     83   -2.31   0.0%  22.2%   5.6%   16.6%  27  R       Lotte Marines     EL
181        Ichijo Rikima  1  0  0   0   0    0   3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.54  -1.87  0.00  999  -15    -50    0.54   0.0%  66.7%   0.0%   66.7%  22  R       Lotte Marines     EL
182       Ishikawa Ayumu  1  1  0   0   0    0  22   5.0   5   1   2   1    0   1   0   2   1   1.80   6.46   4.35  1.20  158  180    116   -4.66   4.5%   9.1%   4.5%    4.6%  37  R       Lotte Marines     EL
183       Ishikawa Shuta  1  1  0   0   0    0  20   5.0   4   0   1   0    0   0   0   2   2   3.60   3.06   4.30  0.80   79   85    115    0.54   0.0%   5.0%   0.0%    5.0%  33  R       Lotte Marines     EL
184        Karakawa Yuki  2  0  0   0   0    0  43   9.1  14   0   9   0    0   0   0   2   2   1.93   1.53   2.71  1.50  147   43     72    0.40   0.0%  20.9%   0.0%   20.9%  35  R       Lotte Marines     EL
185      Kawamura Tokito  1  0  0   0   0    0  14   4.0   2   0   1   3    0   0   0   0   0   0.00   5.21   6.23  1.25  999  145    166   -5.21   0.0%   7.1%  21.4%  -14.3%  28  R       Lotte Marines     EL
186          Kimura Yuto  1  0  0   0   0    0   6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.46   3.13  0.00  999   68     83   -2.46   0.0%  16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
187       Kuniyoshi Yuki  3  1  0   0   0    0  12   3.0   5   0   0   0    0   0   0   1   1   3.00   3.46   4.80  1.67   95   96    128   -0.46   0.0%   0.0%   0.0%    0.0%  33  R       Lotte Marines     EL
188   Nagashimada Kirato  1  0  0   0   0    0   5   1.0   1   0   0   0    0   0   0   0   0   0.00   3.46   4.80  1.00  999   96    128   -3.46   0.0%   0.0%   0.0%    0.0%  21  R       Lotte Marines     EL
189    Nakamori Shunsuke  1  0  0   1   0    0  10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.13   2.80  0.00  999   59     75   -2.13   0.0%  20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
190       Nakamura Ryota  1  0  0   0   0    0  11   2.0   4   0   3   0    0   0   0   3   2   9.00   0.46   2.07  2.00   32   13     55    8.54   0.0%  27.3%   0.0%   27.3%  27  R       Lotte Marines     EL
191     Nakamura Toshiya  3  0  0   0   0    0  22   5.0   6   0   4   1    0   0   0   2   1   1.80   2.46   3.44  1.40  158   68     92   -0.66   0.0%  18.2%   4.5%   13.7%  28  L       Lotte Marines     EL
192   Nishimura Takahiro  2  0  0   0   0    0   8   2.0   1   0   3   0    0   0   0   0   0   0.00   0.46   1.05  0.50  999   13     28   -0.46   0.0%  37.5%   0.0%   37.5%  32  R       Lotte Marines     EL
193         Nishino Yuji  1  0  0   0   0    0  16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.71   1.05  1.25  126   20     28    1.54   0.0%  43.8%   6.2%   37.6%  34  R       Lotte Marines     EL
194     Sakamoto Koshiro  3  0  0   2   0    0  11   3.0   2   0   5   0    0   0   0   0   0   0.00   0.13   0.25  0.67  999    4      7   -0.13   0.0%  45.5%   0.0%   45.5%  30  L       Lotte Marines     EL
195        Sammons Bryan  2  1  0   0   0    0  37   9.0   8   1  10   1    0   0   0   2   2   2.00   3.02   2.37  1.00  142   84     63   -1.02   2.7%  27.0%   2.7%   24.3%  30  L       Lotte Marines     EL
196    Sawamura Hirokazu  4  0  0   0   0    0  15   4.0   2   0   2   1    0   0   0   0   0   0.00   3.21   4.13  0.75  999   89    110   -3.21   0.0%  13.3%   6.7%    6.6%  37  R       Lotte Marines     EL
197         Takano Shuta  1  1  0   0   0    0   6   2.0   0   0   2   0    0   0   0   0   0   0.00   1.46   1.47  0.00  999   41     39   -1.46   0.0%  33.3%   0.0%   33.3%  26  L       Lotte Marines     EL
198          Tanaka Fuki  1  0  0   0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.46   1.47  0.00  999   41     39   -1.46   0.0%  33.3%   0.0%   33.3%  21  R       Lotte Marines     EL
199        Tanaka Haruya  2  1  0   0   0    0  41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.57   1.87  0.60  999   44     50   -1.57   0.0%  34.1%   4.9%   29.2%  21  R       Lotte Marines     EL
200           Yagi Akira  3  0  0   0   0    0  17   5.0   2   0   3   0    0   1   0   3   1   1.80   2.86   3.04  0.40  158   80     81   -1.06   0.0%  17.6%   0.0%   17.6%  28  R       Lotte Marines     EL
201       Yoshikawa Yuto  2  0  0   0   0    0  20   4.2   4   0   3   2    0   0   0   2   2   3.86   3.46   4.30  1.29   74   96    115    0.40   0.0%  15.0%  10.0%    5.0%  20  L       Lotte Marines     EL
202          Bandoh Yugo  3  0  0   0   0    0  46  11.1  11   0   6   3    0   0   0   6   6   4.76   3.20   4.15  1.24   57   93    111    1.56   0.0%  13.0%   6.5%    6.5%  29  R      SoftBank Hawks     WL
203          Fujii Kouya  1  0  0   0   0    0   5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.46   0.80  2.00  999   13     21   -0.46   0.0%  60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
204   Hamaguchi Haruhiro  3  1  0   1   0    0  16   3.2   5   0   2   1    0   0   0   1   1   2.45   3.19   4.18  1.64  111   93    111   -0.74   0.0%  12.5%   6.2%    6.3%  30  L      SoftBank Hawks     WL
205      Higashihama Nao  2  1  1   0   0    0  48  12.0  10   0   8   2    0   0   0   1   0   0.00   2.63   3.55  1.00  999   77     95   -2.63   0.0%  16.7%   4.2%   12.5%  35  R      SoftBank Hawks     WL
206          Itoh Yusuke  2  1  1   0   0    0  46  12.0   3   1   3   9    0   0   1   3   2   1.50   6.29   6.10  1.00  181  183    163   -4.79   2.2%   6.5%  19.6%  -13.1%  28  R      SoftBank Hawks     WL
207        Iwai Shunsuke  3  0  0   0   0    0  11   3.0   2   0   7   1    0   0   0   1   1   3.00  -0.21  -0.65  1.00   91   -6    -17    3.21   0.0%  63.6%   9.1%   54.5%  23  R      SoftBank Hawks     WL
208     Iwasaki Shunsuke  3  0  1   1   0    0  11   2.1   2   0   1   1    1   0   0   2   1   3.86   3.89   4.80  1.29   70  113    128   -0.03   0.0%   9.1%   9.1%    0.0%  22  R      SoftBank Hawks     WL
209       Izaki Sanshiro  2  0  0   0   0    0   9   2.2   2   0   1   0    0   0   0   0   0   0.00   2.71   3.69  0.75  999   79     98   -2.71   0.0%  11.1%   0.0%   11.1%  21  R      SoftBank Hawks     WL
210       Kawaguchi Toya  3  0  0   0   0    0  12   3.0   1   0   3   2    0   0   0   0   0   0.00   3.46   3.97  1.00  999  101    106   -3.46   0.0%  25.0%  16.7%    8.3%  25  R      SoftBank Hawks     WL
211        Kimura Hikaru  3  0  0   0   0    0  14   3.2   2   0   2   1    0   0   0   0   0   0.00   3.19   4.09  0.82  999   93    109   -3.19   0.0%  14.3%   7.1%    7.2%  24  R      SoftBank Hawks     WL
212        Kimura Taisei  3  0  0   0   0    0  14   4.0   0   0   3   3    0   0   0   0   0   0.00   4.21   4.80  0.75  999  122    128   -4.21   0.0%  21.4%  21.4%    0.0%  21  L      SoftBank Hawks     WL
213           Maeda Yugo  3  1  2   0   0    0  70  18.0  16   0   9   1    0   0   0   4   3   1.50   2.63   3.66  0.94  181   77     98   -1.13   0.0%  12.9%   1.4%   11.5%  19  L      SoftBank Hawks     WL
214    Matayoshi Katsuki  2  0  1   0   0    0  26   6.0   9   0   3   1    0   0   0   4   4   6.00   2.96   4.03  1.67   45   86    107    3.04   0.0%  11.5%   3.8%    7.7%  34  R      SoftBank Hawks     WL
215       Matsumoto Haru  1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.00  999  101    128   -3.46   0.0%   0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
216        Miyasato Yuwa  2  0  0   0   0    0  10   2.0   1   0   1   2    0   1   0   0   0   0.00   6.96   5.80  1.50  999  202    155   -6.96   0.0%  10.0%  20.0%  -10.0%  23  R      SoftBank Hawks     WL
217      Miyazaki Hayato  2  0  0   0   0    0   9   3.0   0   0   2   0    0   0   0   0   0   0.00   2.13   2.58  0.00  999   62     69   -2.13   0.0%  22.2%   0.0%   22.2%  25  L      SoftBank Hawks     WL
218       Murata Kenichi  3  1  1   0   0    0  65  15.1  20   0   5   5    0   0   0   8   8   4.70   3.79   4.80  1.63   58  110    128    0.91   0.0%   7.7%   7.7%    0.0%  23  R      SoftBank Hawks     WL
219          Ogata Shuto  1  0  0   0   0    0   3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.54  -1.87  0.00  999  -16    -50    0.54   0.0%  66.7%   0.0%   66.7%  26  R      SoftBank Hawks     WL
220       Ohshiro Shinno  2  0  0   0   0    0  11   2.1   3   0   0   1    0   1   0   2   1   3.86   6.03   5.71  1.71   70  175    152   -2.17   0.0%   0.0%   9.1%   -9.1%  22  L      SoftBank Hawks     WL
221          Ohtake Fuga  2  0  0   0   0    0  13   3.0   1   0   3   3    0   0   1   3   3   9.00   4.46   4.80  1.33   30  130    128    4.54   0.0%  23.1%  23.1%    0.0%  25  R      SoftBank Hawks     WL
222        Ohtsu Ryosuke  2  2  0   0   1    1  57  15.1  11   0  10   1    0   1   0   2   2   1.17   2.55   3.22  0.78  232   74     86   -1.38   0.0%  17.5%   1.8%   15.7%  26  R      SoftBank Hawks     WL
223           Ohyama Ryo  2  0  0   0   0    0  13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.79   3.26  1.33  999   81     87   -2.79   0.0%  30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
224       Okada Koichiro  1  0  0   0   0    0  11   2.0   5   0   1   0    0   0   0   2   2   9.00   2.46   3.89  2.50   30   72    104    6.54   0.0%   9.1%   0.0%    9.1%  23  R      SoftBank Hawks     WL
225      Sugiyama Kazuki  1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.00  999  101    128   -3.46   0.0%   0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
226       Taura Fumimaru  1  0  0   0   0    0   7   1.0   4   0   1   0    0   0   0   3   3  27.00   1.46   3.37  4.00   10   42     90   25.54   0.0%  14.3%   0.0%   14.3%  25  L      SoftBank Hawks     WL
227         Tsumori Yuki  1  1  0   0   0    0   5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.46   4.80  2.00  999  130    128   -4.46   0.0%  20.0%  20.0%    0.0%  27  R      SoftBank Hawks     WL
228         Fujii Masaru  1  0  0   0   0    0  18   3.2   5   0   0   1    0   1   0   2   2   4.91   5.10   5.36  1.64   55  151    143   -0.19   0.0%   0.0%   5.6%   -5.6%  28  L      Rakuten Eagles     EL
229         Hayashi Yuki  4  0  0   0   0    0  17   3.1   4   0   3   2    0   0   1   1   0   0.00   3.46   4.21  1.80  999  102    112   -3.46   0.0%  17.6%  11.8%    5.8%  23  L      Rakuten Eagles     EL
230         Hinata Naoki  1  0  1   0   0    0   8   1.0   4   1   2   1    0   0   0   2   2  18.00  15.46   3.55  5.00   15  457     95    2.54  12.5%  25.0%  12.5%   12.5%  19  R      Rakuten Eagles     EL
231           Kajiya Ren  3  1  0   0   0    0  13   3.0   3   0   2   1    0   0   0   2   2   6.00   3.13   4.03  1.33   45   92    107    2.87   0.0%  15.4%   7.7%    7.7%  33  R      Rakuten Eagles     EL
232       Kishi Takayuki  1  0  0   0   0    0   6   2.0   1   0   3   0    0   0   0   0   0   0.00   0.46  -0.20  0.50  999   14     -5   -0.46   0.0%  50.0%   0.0%   50.0%  40  R      Rakuten Eagles     EL
233           Koga Kosei  2  0  0   0   0    0  34   8.0   9   0   3   4    0   0   0   2   2   2.25   4.21   5.09  1.62  119  124    136   -1.96   0.0%   8.8%  11.8%   -3.0%  20  L      Rakuten Eagles     EL
234         Koja Tatsuki  1  0  0   0   0    0  12   3.0   5   0   3   0    0   0   0   2   2   6.00   1.46   2.30  1.67   45   43     61    4.54   0.0%  25.0%   0.0%   25.0%  23  L      Rakuten Eagles     EL
235         Komago Ryuji  2  0  0   0   0    0  11   2.0   4   0   5   1    0   0   0   3   3  13.50  -0.04   1.16  2.50   20   -1     31   13.54   0.0%  45.5%   9.1%   36.4%  27  R      Rakuten Eagles     EL
236       Matsuda Takuma  1  0  0   0   0    0  22   5.2   4   0   2   0    0   0   0   0   0   0.00   2.75   3.89  0.71  999   81    104   -2.75   0.0%   9.1%   0.0%    9.1%  23  R      Rakuten Eagles     EL
237     Miyamori Satoshi  2  0  0   0   0    0   6   2.0   0   0   2   0    0   0   0   0   0   0.00   1.46   1.47  0.00  999   43     39   -1.46   0.0%  33.3%   0.0%   33.3%  27  R      Rakuten Eagles     EL
238      Nakagomi Haruto  3  0  0   0   0    0  16   4.0   3   0   7   1    0   0   0   1   1   2.25   0.71   1.05  1.00  119   21     28    1.54   0.0%  43.8%   6.2%   37.6%  23  R      Rakuten Eagles     EL
239         Ohuchi Seiya  2  0  1   0   0    0  34   8.0   7   1   4   2    0   0   0   4   3   3.38   4.84   4.21  1.12   79  143    112   -1.46   2.9%  11.8%   5.9%    5.9%  19  R      Rakuten Eagles     EL
240         Sakai Haruto  1  0  0   0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.46   1.47  0.00  999   43     39   -1.46   0.0%  33.3%   0.0%   33.3%  20  R      Rakuten Eagles     EL
241       Shibata Daichi  3  0  0   0   0    0  16   3.1   3   0   2   2    0   2   0   1   1   2.70   5.86   4.80  1.50   99  173    128   -3.16   0.0%  12.5%  12.5%    0.0%  27  R      Rakuten Eagles     EL
242          Shoji Kosei  2  0  0   0   0    0  37   8.0   7   0   8   5    0   1   0   3   3   3.38   3.71   3.99  1.50   79  110    106   -0.33   0.0%  21.6%  13.5%    8.1%  24  R      Rakuten Eagles     EL
243       Tai Katsutoshi  2  0  0   2   0    0  11   2.0   1   0   0   4    0   0   0   0   0   0.00   9.46   8.44  2.50  999  279    225   -9.46   0.0%   0.0%  36.4%  -36.4%  21  L      Rakuten Eagles     EL
244       Takinaka Ryota  2  0  1   0   0    0  35   7.0  14   0   2   1    0   0   0   8   8  10.29   3.32   4.51  2.14   26   98    120    6.97   0.0%   5.7%   2.9%    2.8%  30  R      Rakuten Eagles     EL
245     Tsurusaki Taisei  4  1  1   0   0    0  24   5.0   5   1   7   3    0   0   0   7   1   1.80   5.06   3.13  1.60  149  149     83   -3.26   4.2%  29.2%  12.5%   16.7%  27  R      Rakuten Eagles     EL
246       Wang Yan-Cheng  2  0  1   0   0    0  16   3.0   7   0   4   1    0   0   0   3   3   9.00   1.79   2.92  2.67   30   53     78    7.21   0.0%  25.0%   6.2%   18.8%  24  L      Rakuten Eagles     EL
