                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
123         Yokogawa Kai   2  1  1   0   0    0   53  12.0  14   2   7   4    0   0   0   6   6   4.50   5.49   4.23   1.50   66  153    110   -0.99   3.8%  13.2%   7.5%    5.7%  24  L      Yomiuri Giants     EL
124          Avila Pedro   5  0  1   0   0    0   68  15.1   9   0  11  12    0   2   1   3   1   0.59   4.80   4.95   1.37  510  133    129   -4.21   0.0%  16.2%  17.6%   -1.5%  28  R     Yakult Swallows     EL
125         Baumann Mike   6  0  0   0   0    0   20   6.0   2   0   5   1    0   0   0   0   0   0.00   2.33   2.80   0.50  999   64     73   -2.33   0.0%  25.0%   5.0%   20.0%  29  R     Yakult Swallows     EL
126            Hara Juri  10  0  3   1   0    0   56  11.0  18   3  11   4    0   2   0  15  14  11.45   6.67   3.55   2.00   26  184     92    4.78   5.4%  19.6%   7.1%   12.5%  31  R     Yakult Swallows     EL
127      Hasegawa Hiroki   7  0  1   0   0    0   30   6.1   4   0   3   7    0   0   0   2   1   1.42   5.86   6.13   1.74  212  162    160   -4.44   0.0%  10.0%  23.3%  -13.3%  26  L     Yakult Swallows     EL
128          Hirosawa Yu   5  0  1   0   0    0   28   5.0  12   0   4   2    0   0   0   6   6  10.80   3.09   4.09   2.80   28   85    106    7.71   0.0%  14.3%   7.1%    7.1%  24  R     Yakult Swallows     EL
129         Hoshi Tomoya  10  0  0   0   0    0   41  11.0   6   0   8   3    0   1   0   0   0   0.00   3.13   3.58   0.82  999   86     93   -3.13   0.0%  19.5%   7.3%   12.2%  31  R     Yakult Swallows     EL
130        Ishihara Yuki   6  0  0   0   0    0   24   6.0   7   1   5   0    0   0   1   4   4   6.00   3.99   2.72   1.17   50  110     71    2.01   4.2%  20.8%   0.0%   20.8%  23  L     Yakult Swallows     EL
131    Ishikawa Masanori   1  1  0   0   0    0   19   5.0   4   2   5   1    0   0   0   2   2   3.60   7.29   2.69   1.00   84  202     70   -3.69  10.5%  26.3%   5.3%   21.1%  45  L     Yakult Swallows     EL
132        Kanakubo Yuto   5  0  1   0   0    0   38   7.1  13   0   9   2    0   1   2   4   0   0.00   2.27   2.96   2.05  999   63     77   -2.27   0.0%  23.7%   5.3%   18.4%  25  R     Yakult Swallows     EL
133         Kozawa Reiji   2  1  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.49   3.37   0.50  999   69     88   -2.49   0.0%  14.3%   0.0%   14.3%  27  R     Yakult Swallows     EL
134        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.49   3.01   0.50  999   69     78   -2.49   0.0%  25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
135       Maruyama Shota  13  0  1   0   0    0   62  13.2  15   0  11   5    0   0   2   8   6   3.95   2.98   3.83   1.46   76   82    100    0.97   0.0%  17.7%   8.1%    9.7%  26  R     Yakult Swallows     EL
136      Matsumoto Kengo   5  0  3   0   0    0   98  22.0  32   2   9   2    0   1   3  15  13   5.32   4.27   4.09   1.55   57  118    106    1.05   2.0%   9.2%   2.0%    7.1%  26  R     Yakult Swallows     EL
137       Miyagawa Tetsu  11  1  0   2   0    0   55  12.0  16   2  12   7    0   0   0   6   6   4.50   5.41   3.89   1.92   67  149    101   -0.91   3.6%  21.8%  12.7%    9.1%  29  R     Yakult Swallows     EL
138        Nakamura Yuto   5  0  0   0   0    0   67  18.0  10   1  18   1    0   0   0   5   4   2.00   2.38   2.26   0.61  151   66     59   -0.38   1.5%  26.9%   1.5%   25.4%  22  R     Yakult Swallows     EL
139     Nishihama Yuusei  10  1  2   0   0    0   49  11.2   9   0  10   4    0   1   1   3   3   2.31   3.06   3.58   1.11  130   85     93   -0.75   0.0%  20.4%   8.2%   12.2%  22  R     Yakult Swallows     EL
140        Numata Shohei  12  1  0   1   0    0   67  16.1  17   1   7   1    0   0   0   3   3   1.65   3.62   3.90   1.10  182  100    102   -1.97   1.5%  10.4%   1.5%    9.0%  25  R     Yakult Swallows     EL
141       Ogawa Yasuhiro   2  1  0   0   0    0   37  11.0   5   0   8   0    0   0   0   0   0   0.00   2.04   2.64   0.45  999   56     69   -2.04   0.0%  21.6%   0.0%   21.6%  35  R     Yakult Swallows     EL
142       Ohnishi Hiroki  12  0  0   2   0    0   48  12.0  13   3   5   4    0   0   0   5   5   3.75   6.91   4.59   1.42   80  191    120   -3.16   6.2%  10.4%   8.3%    2.1%  27  R     Yakult Swallows     EL
143     Okugawa Yasunobu   1  0  1   0   0    0   28   6.0  11   1   4   0    0   0   1   5   5   7.50   4.33   3.37   1.83   40  120     88    3.17   3.6%  14.3%   0.0%   14.3%  24  R     Yakult Swallows     EL
144    Sakaguchi Kousuke   3  0  0   0   0    0   14   3.0   4   1   0   1    0   0   1   3   3   9.00   8.83   5.51   1.67   33  244    144    0.17   7.1%   0.0%   7.1%   -7.1%  25  R     Yakult Swallows     EL
145      Sakamoto Takumi   7  0  3   0   0    0   97  20.1  26   2  13  11    0   0   2  11  10   4.43   5.12   4.59   1.82   68  141    120   -0.69   2.1%  13.4%  11.3%    2.1%  20  L     Yakult Swallows     EL
146         Satoh Takuma  10  1  2   0   0    0   44   9.2  11   1  10   3    0   0   2   4   4   3.72   3.70   3.21   1.45   81  102     84    0.02   2.3%  22.7%   6.8%   15.9%  25  L     Yakult Swallows     EL
147       Shimizu Noboru   6  0  0   3   0    0   23   6.0   5   1   7   0    0   0   0   2   2   3.00   3.33   1.76   0.83  100   92     46   -0.33   4.3%  30.4%   0.0%   30.4%  28  R     Yakult Swallows     EL
148   Shimokawa Shunsuke   7  3  2   0   0    0  140  34.0  30   1  26  13    0   1   0  12   9   2.38   3.58   3.87   1.26  126   99    101   -1.20   0.7%  18.6%   9.3%    9.3%  25  R     Yakult Swallows     EL
149         Suzuki Kohei   6  1  3   0   0    0   92  21.0  15   1  16  14    0   0   2  11   9   3.86   4.59   4.58   1.38   78  127    119   -0.73   1.1%  17.4%  15.2%    2.2%  31  R     Yakult Swallows     EL
150      Takahashi Keiji   1  0  0   0   0    0    7   2.0   2   0   3   0    0   0   0   1   1   4.50   0.49   0.51   1.00   67   14     13    4.01   0.0%  42.9%   0.0%   42.9%  28  L     Yakult Swallows     EL
151     Takahashi Shosei   2  0  0   0   0    0   10   2.0   2   0   0   1    0   1   0   0   0   0.00   6.49   5.80   1.50  999  179    151   -6.49   0.0%   0.0%  10.0%  -10.0%  19  R     Yakult Swallows     EL
152  Takanashi Hirotoshi   3  0  1   0   0    0   60  14.0  12   0  19   6    0   0   0   3   3   1.93   2.06   2.63   1.29  156   57     69   -0.13   0.0%  31.7%  10.0%   21.7%  34  R     Yakult Swallows     EL
153       Takeyama Hyuga  11  0  2   0   0    0   61  12.1  13   0   7   8    0   1   7  11   7   5.11   4.55   4.96   1.70   59  126    129    0.56   0.0%  11.5%  13.1%   -1.6%  21  R     Yakult Swallows     EL
154        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.12   2.49   0.62  999   59     65   -2.12   0.0%  26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
155     Yamashita Hikaru   6  1  0   0   0    0   83  20.2  18   0  12   2    0   0   1   6   5   2.18   2.62   3.60   0.97  138   72     94   -0.44   0.0%  14.5%   2.4%   12.0%  25  L     Yakult Swallows     EL
156        Yasaki Takuya   6  0  0   3   0    0   28   6.0   6   0   5   4    0   0   1   4   4   6.00   3.83   4.44   1.67   50  106    116    2.17   0.0%  17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
157      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.06   3.89   0.86  999   83    101   -3.06   0.0%  18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
158          Fuku Hiroto  13  2  1   1   0    0   51  12.0  12   0   6   3    0   1   1   6   5   3.75   3.49   4.21   1.25   82   94    110    0.26   0.0%  11.8%   5.9%    5.9%  33  L    Chunichi Dragons     WL
159      Fukuda Konosuke   6  0  1   1   0    0   63  13.1  11   0   9  13    0   0   0   7   5   3.38   5.07   5.43   1.80   91  137    141   -1.69   0.0%  14.3%  20.6%   -6.3%  19  L    Chunichi Dragons     WL
160          Habu Shohta   6  1  0   0   0    0  104  24.2  22   0  14  10    0   1   1  13  12   4.38   3.70   4.42   1.30   70  100    115    0.68   0.0%  13.5%   9.6%    3.8%  24  R    Chunichi Dragons     WL
161       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47   0.00  999   40     38   -1.49   0.0%  33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
162         Ishikawa Sho   9  0  0   0   0    0   43   9.2  10   0   6   6    0   1   1   6   6   5.59   4.42   4.80   1.66   55  119    125    1.17   0.0%  14.0%  14.0%    0.0%  25  R    Chunichi Dragons     WL
163             Itoh Mao  12  1  1   1   0    0   54  13.1   4   0  12  11    0   0   1   2   2   1.35   4.17   4.61   1.13  229  112    120   -2.82   0.0%  22.2%  20.4%    1.9%  24  R    Chunichi Dragons     WL
164          Iwasaki Sho   5  1  0   3   0    0   17   4.1   4   0   6   0    0   0   0   0   0   0.00   0.72   1.27   0.92  999   20     33   -0.72   0.0%  35.3%   0.0%   35.3%  35  R    Chunichi Dragons     WL
165      Kanemaru Yumeto   4  1  0   0   0    0   55  14.0   8   0   7   3    0   1   0   3   2   1.29   3.35   4.07   0.79  239   90    106   -2.06   0.0%  12.7%   5.5%    7.3%  22  L    Chunichi Dragons     WL
166     Katsuno Akiyoshi   5  0  0   1   0    0   21   5.0   4   0   2   2    0   0   0   2   1   1.80   3.89   4.80   1.20  171  105    125   -2.09   0.0%   9.5%   9.5%    0.0%  28  R    Chunichi Dragons     WL
167          Kikuta Towa   1  1  0   0   0    0    5   1.0   1   0   0   2    0   0   0   0   0   0.00   9.49   8.80   3.00  999  256    229   -9.49   0.0%   0.0%  40.0%  -40.0%  21  R    Chunichi Dragons     WL
168            Kondo Ren  11  2  0   2   0    0   40  10.2   6   0   8   1    0   0   0   2   1   0.84   2.27   3.05   0.66  367   61     79   -1.43   0.0%  20.0%   2.5%   17.5%  26  L    Chunichi Dragons     WL
169           Kusaka Sho   2  0  0   0   0    0   10   3.0   1   0   5   0    0   0   0   0   0   0.00   0.16  -0.20   0.33  999    4     -5   -0.16   0.0%  50.0%   0.0%   50.0%  23  R    Chunichi Dragons     WL
170         Marte Yunior   1  0  0   0   0    0    4   1.0   1   0   3   0    0   0   0   0   0   0.00  -2.51  -2.70   1.00  999  -68    -70    2.51   0.0%  75.0%   0.0%   75.0%  30  R    Chunichi Dragons     WL
171       Martinez Randy   1  0  1   0   0    0   12   2.0   2   0   0   4    0   1   0   3   3  13.50  10.99   8.13   3.00   23  296    212    2.51   0.0%   0.0%  33.3%  -33.3%  21  L    Chunichi Dragons     WL
172     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.49   4.80   1.50  999   94    125   -3.49   0.0%   0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
173     Matsukihira Yuta   3  1  1   0   0    0   84  20.0  23   2  11   4    0   1   0  11  10   4.50   4.44   3.97   1.35   69  120    103    0.06   2.4%  13.1%   4.8%    8.3%  22  R    Chunichi Dragons     WL
174       Mejia Humberto   7  3  1   0   0    0  154  40.0  28   2  22   9    0   2   1   7   7   1.58   3.87   3.96   0.93  195  104    103   -2.29   1.3%  14.3%   5.8%    8.4%  28  R    Chunichi Dragons     WL
175         Miura Mizuki   5  3  0   0   0    0   89  23.2  12   1  14   6    0   0   2   3   3   1.14   3.62   3.90   0.76  271   98    102   -2.48   1.1%  15.7%   6.7%    9.0%  25  L    Chunichi Dragons     WL
176        Moriyama Akio   9  1  0   0   0    0   48  11.0  11   0   9   5    0   0   1   4   4   3.27   3.22   3.97   1.45   94   87    103    0.05   0.0%  18.8%  10.4%    8.3%  20  L    Chunichi Dragons     WL
177          Muller Kyle   3  1  0   0   0    0   76  17.2  18   0  18   4    0   0   0   6   5   2.55   2.13   2.96   1.25  121   58     77    0.42   0.0%  23.7%   5.3%   18.4%  27  L    Chunichi Dragons     WL
178         Nakachi Reia   6  3  3   0   0    0  158  37.1  30   2  23  13    0   2   2  12   9   2.17   4.16   4.17   1.15  142  112    108   -1.99   1.3%  14.6%   8.2%    6.3%  24  R    Chunichi Dragons     WL
179            Neo Akira  10  1  0   0   0    0   36   9.2   4   0   6   2    0   1   0   1   0   0.00   3.18   3.69   0.62  999   86     96   -3.18   0.0%  16.7%   5.6%   11.1%  25  R    Chunichi Dragons     WL
180         Nonaka Tento   4  0  0   0   0    0   24   5.0   6   0   3   3    0   0   0   1   1   1.80   4.09   4.80   1.80  171  110    125   -2.29   0.0%  12.5%  12.5%    0.0%  20  L    Chunichi Dragons     WL
181           Ohno Yudai   2  1  1   0   0    0   48  12.0  11   2   4   3    0   0   0   5   5   3.75   5.74   4.59   1.17   82  155    120   -1.99   4.2%   8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
182        Okada Toshiya   4  1  1   0   0    0   84  20.0  25   2  11   1    0   1   0   8   5   2.25   3.99   3.61   1.30  137  108     94   -1.74   2.4%  13.1%   1.2%   11.9%  33  L    Chunichi Dragons     WL
183        Sobue Daisuke   2  0  0   0   0    0    9   2.0   5   0   1   0    0   0   0   0   0   0.00   2.49   3.69   2.50  999   67     96   -2.49   0.0%  11.1%   0.0%   11.1%  37  R    Chunichi Dragons     WL
184           Umeno Yugo  12  0  0   5   0    0   43  11.2   4   0  11   7    0   0   1   0   0   0.00   3.41   3.87   0.94  999   92    101   -3.41   0.0%  25.6%  16.3%    9.3%  26  R    Chunichi Dragons     WL
185        Wakui Hideaki   3  2  0   0   0    0   71  19.0  11   0  13   4    0   0   1   1   1   0.47   2.76   3.53   0.79  657   74     92   -2.29   0.0%  18.3%   5.6%   12.7%  39  R    Chunichi Dragons     WL
186         Walters Nash   8  0  0   3   0    0   32   8.0   6   0   9   2    0   1   0   2   2   2.25   2.37   2.61   1.00  137   64     68   -0.12   0.0%  28.1%   6.2%   21.9%  28  R    Chunichi Dragons     WL
187          Yanagi Yuya   1  1  0   0   0    0   20   6.0   2   0   7   0    0   0   0   0   0   0.00   1.16   1.30   0.33  999   31     34   -1.16   0.0%  35.0%   0.0%   35.0%  31  R    Chunichi Dragons     WL
188        Yoshida Seiya   5  1  2   0   0    0  132  30.0  30   1  24  10    0   1   3  17  16   4.80   3.43   3.74   1.33   64   92     97    1.37   0.8%  18.2%   7.6%   10.6%  23  L    Chunichi Dragons     WL
189            Abe Shota   7  0  0   1   0    0   27   7.0   6   2   1   0    0   0   3   4   4   5.14   6.92   4.43   0.86   55  204    115   -1.78   7.4%   3.7%   0.0%    3.7%  32  R      ORIX Buffaloes     WL
190        Ashida Taketo   8  2  1   0   0    0  166  37.2  45   1  25   8    0   5   2  15  13   3.11   3.55   3.78   1.41   91  104     98   -0.44   0.6%  15.1%   4.8%   10.2%  25  R      ORIX Buffaloes     WL
191          Azuma Kohei   6  1  0   0   0    0   86  17.2  24   1  17   7    0   1   0  12  10   5.09   3.66   3.64   1.75   56  108     95    1.43   1.2%  19.8%   8.1%   11.6%  25  R      ORIX Buffaloes     WL
192    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.49   4.21   1.50  999  103    110   -3.49   0.0%  17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
193         Gonda Ryusei  14  2  0   0   0    0   58  16.2   7   0  20   2    0   1   1   1   1   0.54   1.63   1.70   0.54  524   48     44   -1.09   0.0%  34.5%   3.4%   31.0%  25  R      ORIX Buffaloes     WL
194     Hirano Yoshihisa   4  0  0   0   0    0   15   4.0   1   0   3   1    0   2   0   0   0   0.00   4.24   3.47   0.50  999  125     90   -4.24   0.0%  20.0%   6.7%   13.3%  41  R      ORIX Buffaloes     WL
195         Honda Hitomi  12  1  0   0   0    0   60  12.1  15   0  12   7    0   0   1  12   8   5.84   3.25   3.97   1.78   48   96    103    2.59   0.0%  20.0%  11.7%    8.3%  25  R      ORIX Buffaloes     WL
196        Honda Keisuke  10  1  1   0   0    0   71  17.2  14   0  11   3    0   1   1   6   5   2.55   2.93   3.67   0.96  111   86     96   -0.38   0.0%  15.5%   4.2%   11.3%  32  R      ORIX Buffaloes     WL
197      Iguchi Kazutomo  15  2  0   0   0    0   47  13.0   5   0   4   1    0   2   0   4   1   0.69   3.57   4.16   0.46  410  105    108   -2.88   0.0%   8.5%   2.1%    6.4%  31  R      ORIX Buffaloes     WL
198        Iriyama Kaito   8  0  0   0   0    0   41   8.2  10   1   8   7    0   0   1   4   4   4.15   5.57   4.56   1.96   68  164    119   -1.42   2.4%  19.5%  17.1%    2.4%  25  R      ORIX Buffaloes     WL
199       Katayama Raiku   7  1  0   0   0    0   94  23.1  20   0  11   3    0   2   0   9   9   3.47   3.19   3.95   0.99   82   94    103    0.28   0.0%  11.7%   3.2%    8.5%  22  R      ORIX Buffaloes     WL
200         Kawase Kento   2  0  1   0   0    0   15   3.1   5   0   3   2    0   0   0   3   2   5.40   3.49   4.13   2.10   52  103    108    1.91   0.0%  20.0%  13.3%    6.7%  23  R      ORIX Buffaloes     WL
201      Kotajima Seiryu   1  0  0   0   0    0    4   1.0   1   0   1   0    0   0   0   0   0   0.00   1.49   2.30   1.00  999   44     60   -1.49   0.0%  25.0%   0.0%   25.0%  26  R      ORIX Buffaloes     WL
202            Mae Yuito   2  0  0   0   0    0    6   1.1   1   0   0   2    0   0   1   0   0   0.00   7.99   8.13   2.25  999  235    212   -7.99   0.0%   0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
203        Miyaguni Riku   6  0  2   0   0    0   84  20.0  18   0  10  10    0   0   0   5   5   2.25   3.99   4.80   1.40  126  117    125   -1.74   0.0%  11.9%  11.9%    0.0%  19  R      ORIX Buffaloes     WL
204         Mukunoki Ren   4  0  1   0   0    0   25   6.0   7   1   6   1    0   0   0   5   5   7.50   4.16   2.80   1.33   38  122     73    3.34   4.0%  24.0%   4.0%   20.0%  25  R      ORIX Buffaloes     WL
205      Muranishi Ryota   7  0  0   0   0    0   41   9.0  10   0   9   4    0   0   1   2   2   2.00   2.83   3.58   1.56  141   83     93   -0.83   0.0%  22.0%   9.8%   12.2%  28  R      ORIX Buffaloes     WL
206            Ohe Kaito  10  1  0   0   0    0   41  10.1  12   0   7   1    0   1   0   3   2   1.74   2.72   3.34   1.26  163   80     87   -0.98   0.0%  17.1%   2.4%   14.6%  25  L      ORIX Buffaloes     WL
207            Ono Taiki   9  1  1   0   0    0   48  10.2   9   0   9   7    0   0   0   5   4   3.38   3.77   4.38   1.50   84  111    114   -0.39   0.0%  18.8%  14.6%    4.2%  31  R      ORIX Buffaloes     WL
208          Saiki Kaito  19  0  2   5   0    0   84  18.1  14   1  21  13    2   1   2   9   7   3.44   4.20   3.85   1.47   82  124    100   -0.76   1.2%  25.0%  15.5%    9.5%  25  R      ORIX Buffaloes     WL
209        Saito Kyosuke   6  0  2   0   0    0  115  27.2  25   2  13  11    0   1   2  13  13   4.23   4.79   4.63   1.30   67  141    120   -0.56   1.7%  11.3%   9.6%    1.7%  20  R      ORIX Buffaloes     WL
210         Satoh Kazuma   6  3  1   0   0    0  141  34.2  26   1  27  14    0   2   1   7   7   1.82   3.69   3.88   1.15  155  109    101   -1.87   0.7%  19.1%   9.9%    9.2%  24  L      ORIX Buffaloes     WL
211        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.49   2.98   0.50  999   73     78   -2.49   0.0%  27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
212          Suga Hiroto   1  0  0   0   0    0    4   1.0   0   0   0   1    0   0   0   0   0   0.00   6.49   7.30   1.00  999  191    190   -6.49   0.0%   0.0%  25.0%  -25.0%  20  L      ORIX Buffaloes     WL
213       Suzuki Hiroshi   6  2  0   0   0    0   30   8.0   6   0   5   2    0   0   0   1   1   1.13   2.99   3.80   1.00  250   88     99   -1.86   0.0%  16.7%   6.7%   10.0%  28  R      ORIX Buffaloes     WL
214         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.09   2.91   0.80  314   62     76   -1.19   0.0%  18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
215      Takashima Taito   4  1  1   0   0    0   49  11.0  11   0   6   4    0   0   0   2   2   1.64   3.49   4.39   1.36  172  103    114   -1.85   0.0%  12.2%   8.2%    4.1%  25  R      ORIX Buffaloes     WL
216     Teranishi Naruki   7  1  3   0   0    0  149  34.2  32   1  21  10    0   1   0  16  11   2.86   3.61   4.06   1.21   99  106    106   -0.75   0.7%  14.1%   6.7%    7.4%  22  R      ORIX Buffaloes     WL
217       Tomiyama Ryoga  10  0  0   0   0    0   41   8.2  10   0   6   6    0   0   0   6   4   4.15   4.19   4.80   1.85   68  123    125   -0.04   0.0%  14.6%  14.6%    0.0%  28  L      ORIX Buffaloes     WL
218      Toumatsu Kaisei   8  0  0   0   0    0   53  14.0   7   0  12   4    0   1   1   2   1   0.64   2.85   3.29   0.79  442   84     86   -2.21   0.0%  22.6%   7.5%   15.1%  20  L      ORIX Buffaloes     WL
219     Yamada Nobuyoshi   2  0  0   0   0    0   10   2.0   2   0   3   2    0   0   0   0   0   0.00   3.49   3.80   2.00  999  103     99   -3.49   0.0%  30.0%  20.0%   10.0%  33  L      ORIX Buffaloes     WL
220      Yamaoka Taisuke   8  1  3   0   0    0   51  11.2  14   1  15   3    0   0   1   8   8   6.17   2.81   2.45   1.46   46   83     64    3.36   2.0%  29.4%   5.9%   23.5%  29  R      ORIX Buffaloes     WL
221    Yamazaki Soichiro   6  1  0   1   0    0   22   6.0   2   0   6   4    0   0   1   0   0   0.00   3.49   3.89   1.00  999  103    101   -3.49   0.0%  27.3%  18.2%    9.1%  27  R      ORIX Buffaloes     WL
222       Yokoyama Kaede  17  1  2   6   0    0   71  17.0  14   1  22   5    0   0   0   7   7   3.71   2.55   2.41   1.12   76   75     63    1.16   1.4%  31.0%   7.0%   23.9%  27  R      ORIX Buffaloes     WL
223        Akiyama Seiun   5  1  0   0   0    0   29   6.1   6   0   5   4    0   0   0   3   3   4.26   3.81   4.46   1.58   77   97    116    0.45   0.0%  17.2%  13.8%    3.4%  22  L       Lotte Marines     EL
224         Azuma Yusuke  10  0  1   3   0    0   42  10.2   8   0  11   3    0   1   2   1   1   0.84   2.56   2.90   1.03  389   65     75   -1.72   0.0%  26.2%   7.1%   19.0%  29  R       Lotte Marines     EL
225          Futaki Kota   8  0  0   0   0    0  103  25.1  28   0  20   5    0   1   1  11  10   3.55   2.62   3.34   1.30   92   67     87    0.93   0.0%  19.4%   4.9%   14.6%  29  R       Lotte Marines     EL
226         Hayasaka Oto   8  0  1   0   0    0   45   9.2  12   3   5   6    0   1   1   6   6   5.59   8.67   5.02   1.86   58  221    131   -3.08   6.7%  11.1%  13.3%   -2.2%  19  R       Lotte Marines     EL
227      Hirohata Atsuya  12  2  0   1   0    0   58  15.2   9   0  12   3    0   0   1   1   1   0.57   2.54   3.25   0.77  574   65     85   -1.97   0.0%  20.7%   5.2%   15.5%  27  R       Lotte Marines     EL
228      Hiroike Koshiro   2  0  0   0   0    0    9   3.0   1   0   3   0    0   0   0   0   0   0.00   1.49   1.47   0.33  999   38     38   -1.49   0.0%  33.3%   0.0%   33.3%  22  R       Lotte Marines     EL
229        Ichijo Rikima   6  0  0   0   0    0   19   4.1   2   0   7   3    0   0   0   3   1   2.08   2.34   2.69   1.15  157   60     70   -0.26   0.0%  36.8%  15.8%   21.1%  22  R       Lotte Marines     EL
230       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.06   4.21   1.71   42  231    110   -1.35   8.8%   8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
231       Ishikawa Shuta   1  1  0   0   0    0   20   5.0   4   0   1   0    0   0   0   2   2   3.60   3.09   4.30   0.80   91   79    112    0.51   0.0%   5.0%   0.0%    5.0%  33  R       Lotte Marines     EL
232       Iwashita Daiki   7  0  0   0   0    0   28   6.2   5   0   1   3    0   1   0   1   1   1.35   4.99   5.51   1.20  242  127    144   -3.64   0.0%   3.6%  10.7%   -7.1%  28  R       Lotte Marines     EL
233        Karakawa Yuki   7  2  3   0   0    0  148  33.1  45   1  25   6    0   0   0  12  11   2.97   2.92   3.52   1.53  110   74     92    0.05   0.7%  16.9%   4.1%   12.8%  35  R       Lotte Marines     EL
234      Kawamura Tokito   7  3  2   0   0    0  147  38.0  26   0  17   8    0   1   2   7   5   1.18   3.31   4.19   0.89  277   84    109   -2.13   0.0%  11.6%   5.4%    6.1%  28  R       Lotte Marines     EL
235         Kikuchi Riku   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80   0.00  999   89    125   -3.49   0.0%   0.0%   0.0%    0.0%  25  R       Lotte Marines     EL
236          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.49   3.13   0.00  999   63     82   -2.49   0.0%  16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
237       Kuniyoshi Yuki  10  2  0   0   0    0   40   9.0  14   1   6   2    0   1   3   6   6   6.00   4.60   3.80   1.78   54  117     99    1.40   2.5%  15.0%   5.0%   10.0%  33  R       Lotte Marines     EL
238     Nagashima Kosuke   3  1  0   0   0    0   22   3.0   8   1   2   4    0   0   0   8   8  24.00  10.49   5.71   4.00   14  267    149   13.51   4.5%   9.1%  18.2%   -9.1%  22  R       Lotte Marines     EL
239   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   4.99   5.36   1.80  999  127    139   -4.99   0.0%  11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
240    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.16   2.80   0.00  999   55     73   -2.16   0.0%  20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
241       Nakamura Ryota   7  2  1   0   0    0   88  21.0  20   1  17   2    0   1   1  11   9   3.86   2.92   3.10   1.05   85   74     81    0.94   1.1%  19.3%   2.3%   17.0%  27  R       Lotte Marines     EL
242     Nakamura Toshiya  14  2  1   1   0    0   69  17.1  17   0  11   1    0   0   0   7   6   3.12   2.40   3.35   1.04  105   61     87    0.72   0.0%  15.9%   1.4%   14.5%  28  L       Lotte Marines     EL
243   Nishimura Takahiro  12  0  2   1   0    0   48  13.0   9   0  18   1    0   0   0   2   2   1.38   0.95   1.26   0.77  237   24     33    0.43   0.0%  37.5%   2.1%   35.4%  32  R       Lotte Marines     EL
244         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.74   1.05   1.25  145   19     27    1.51   0.0%  43.8%   6.2%   37.5%  34  R       Lotte Marines     EL
245     Sakamoto Koshiro  15  0  0   3   0    0   59  15.0   9   1  15   5    0   0   1   4   4   2.40   3.36   3.11   0.93  136   85     81   -0.96   1.7%  25.4%   8.5%   16.9%  30  L       Lotte Marines     EL
246        Sammons Bryan   6  3  1   0   0    0  105  27.0  19   1  24   5    0   0   1   6   5   1.67   2.75   2.99   0.89  196   70     78   -1.08   1.0%  22.9%   4.8%   18.1%  30  L       Lotte Marines     EL
