                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
123           Ohe Ryusei  11  0  0   0   0    0   63  14.1  15   1  16   4    0   1   1   8   7   4.40   3.27   2.90   1.33   77   82     75    1.13   1.6%   25.4%   6.3%   19.0%  26  L      Yomiuri Giants     EL
124        Sonoda Atsuki   3  3  0   0   0    0   61  17.0   7   0  11   5    0   0   0   3   3   1.59   3.14   3.82   0.71  213   78     99   -1.55   0.0%   18.0%   8.2%    9.8%  19  R      Yomiuri Giants     EL
125        Takahashi Rei  19  2  4   0   0    0  166  37.1  39   4  26  13    0   4   0  25  22   5.30   4.92   4.02   1.39   64  123    104    0.38   2.4%   15.7%   7.8%    7.8%  29  R      Yomiuri Giants     EL
126      Takanashi Yuhei  10  0  1   0   0    0   41  10.0   8   1  10   3    0   0   0   3   3   2.70   3.75   3.09   1.10  125   94     80   -1.05   2.4%   24.4%   7.3%   17.1%  32  L      Yomiuri Giants     EL
127        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.80   4.27   1.50  999   95    111   -3.80   0.0%   21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
128       Tanaka Chiharu  15  1  0   2   0    0   64  14.0  10   0  10  10    0   1   1   6   4   2.57   4.48   4.80   1.43  131  112    125   -1.91   0.0%   15.6%  15.6%    0.0%  24  R      Yomiuri Giants     EL
129      Tanaka Masahiro  10  3  2   0   1    0  198  43.2  55   0  25  11    0   1   1  18  17   3.50   3.23   4.09   1.51   97   81    106    0.27   0.0%   12.6%   5.6%    7.1%  36  R      Yomiuri Giants     EL
130         Toda Natsuki  18  1  2   0   0    0  192  48.2  43   4  41   6    0   2   2  18  13   2.40   3.43   2.98   1.01  141   86     77   -1.03   2.1%   21.4%   3.1%   18.2%  24  R      Yomiuri Giants     EL
131          Togo Shosei   2  2  0   0   0    0   41  12.0   5   1   3   0    0   1   0   1   1   0.75   4.38   4.07   0.42  451  110    106   -3.63   2.4%    7.3%   0.0%    7.3%  25  R      Yomiuri Giants     EL
132           Tomida Ryu   6  0  0   0   0    0   21   5.0   3   0   4   4    0   0   0   1   1   1.80   4.35   4.80   1.40  188  109    125   -2.55   0.0%   19.0%  19.0%    0.0%  25  L      Yomiuri Giants     EL
133        Yamada Ryusei   4  1  1   0   0    0   66  14.0  13   0   8   9    0   1   2   7   6   3.86   4.55   4.95   1.57   88  114    129   -0.69   0.0%   12.1%  13.6%   -1.5%  24  R      Yomiuri Giants     EL
134        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   2.05   2.92   1.25  150   51     76    0.20   0.0%   18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
135         Yokogawa Kai   6  4  1   0   0    0  127  32.0  31   2  23   8    0   1   1   8   8   2.25   3.77   3.62   1.22  150   94     94   -1.52   1.6%   18.1%   6.3%   11.8%  24  L      Yomiuri Giants     EL
136          Avila Pedro   5  0  1   0   0    0   68  15.1   9   0  11  12    0   2   1   3   1   0.59   4.86   4.95   1.37  532  131    129   -4.27   0.0%   16.2%  17.6%   -1.5%  28  R     Yakult Swallows     EL
137         Baumann Mike   9  0  0   0   0    0   32   9.0   5   0   8   2    0   0   0   1   1   1.00   2.44   2.92   0.78  314   66     76   -1.44   0.0%   25.0%   6.2%   18.8%  29  R     Yakult Swallows     EL
138            Hara Juri  17  0  4   1   0    0   95  18.1  32   3  17   8    0   2   1  25  22  10.80   5.46   3.85   2.18   29  147    100    5.34   3.2%   17.9%   8.4%    9.5%  31  R     Yakult Swallows     EL
139      Hasegawa Hiroki  17  0  1   0   0    0   72  15.2  13   1  12  11    0   1   1   7   4   2.30   5.15   4.66   1.53  136  138    121   -2.85   1.4%   16.7%  15.3%    1.4%  26  L     Yakult Swallows     EL
140          Hirosawa Yu  10  0  2   0   0    0   48  10.1  14   0   9   4    0   0   1   9   9   7.84   2.97   3.76   1.74   40   80     98    4.87   0.0%   18.8%   8.3%   10.4%  24  R     Yakult Swallows     EL
141         Hoshi Tomoya  10  0  0   0   0    0   41  11.0   6   0   8   3    0   1   0   0   0   0.00   3.19   3.58   0.82  999   86     93   -3.19   0.0%   19.5%   7.3%   12.2%  31  R     Yakult Swallows     EL
142        Ishihara Yuki  14  0  1   0   0    0   63  14.1  14   1   5   6    0   1   1   8   8   5.02   5.23   4.96   1.40   63  141    129   -0.21   1.6%    7.9%   9.5%   -1.6%  23  L     Yakult Swallows     EL
143    Ishikawa Masanori   6  1  2   0   0    0  111  27.0  26   3  20   5    0   0   1   9   9   3.00   4.07   3.45   1.15  105  109     90   -1.07   2.7%   18.0%   4.5%   13.5%  45  L     Yakult Swallows     EL
144        Kanakubo Yuto  11  1  1   0   0    0   68  14.1  18   0  19   7    0   1   2   6   2   1.26   2.57   3.04   1.74  249   69     79   -1.31   0.0%   27.9%  10.3%   17.6%  25  R     Yakult Swallows     EL
145       Kizawa Naofumi   5  0  0   0   0    0   16   5.0   2   0   0   1    0   0   0   0   0   0.00   4.15   5.42   0.60  999  112    141   -4.15   0.0%    0.0%   6.2%   -6.2%  27  R     Yakult Swallows     EL
146         Kozawa Reiji  10  1  1   0   0    0   37  10.0   6   1   6   3    0   0   0   3   3   2.70   4.55   3.99   0.90  116  122    104   -1.85   2.7%   16.2%   8.1%    8.1%  27  R     Yakult Swallows     EL
147        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.55   3.01   0.50  999   69     78   -2.55   0.0%   25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
148       Maruyama Shota  19  1  2   1   0    0   85  19.0  19   0  18   8    1   1   2   9   7   3.32   3.08   3.62   1.42   95   83     94    0.24   0.0%   21.2%   9.4%   11.8%  26  R     Yakult Swallows     EL
149      Matsumoto Kengo   8  0  3   0   0    0  131  30.0  39   2  16   5    0   2   4  20  18   5.40   4.05   3.96   1.47   58  109    103    1.35   1.5%   12.2%   3.8%    8.4%  26  R     Yakult Swallows     EL
150       Miyagawa Tetsu  21  1  1   3   0    0  108  23.1  28   4  21  15    0   1   3  15  15   5.79   6.04   4.24   1.84   54  162    110   -0.25   3.7%   19.4%  13.9%    5.6%  29  R     Yakult Swallows     EL
151        Nakamura Yuto   8  0  1   0   0    0  135  33.1  28   2  31   6    0   0   1  13  12   3.24   3.01   2.95   1.02   97   81     77    0.23   1.5%   23.0%   4.4%   18.5%  22  R     Yakult Swallows     EL
152     Nishihama Yuusei  14  1  3   0   0    0   68  13.1  13   0  12  10    0   3   1   8   6   4.05   4.68   4.51   1.73   78  126    117   -0.63   0.0%   17.6%  14.7%    2.9%  22  R     Yakult Swallows     EL
153        Numata Shohei  19  1  0   2   0    0   95  24.1  22   1  16   1    0   0   0   4   4   1.48   2.89   3.22   0.95  212   78     84   -1.41   1.1%   16.8%   1.1%   15.8%  25  R     Yakult Swallows     EL
154       Ogawa Yasuhiro   5  2  1   0   0    0   90  25.0  16   0  16   0    0   0   0   2   1   0.36   2.27   3.02   0.64  872   61     79   -1.91   0.0%   17.8%   0.0%   17.8%  35  R     Yakult Swallows     EL
155       Ohnishi Hiroki  12  0  0   2   0    0   48  12.0  13   3   5   4    0   0   0   5   5   3.75   6.97   4.59   1.42   84  187    119   -3.22   6.2%   10.4%   8.3%    2.1%  27  R     Yakult Swallows     EL
156     Okugawa Yasunobu   4  1  2   0   0    0   90  21.0  21   3  13   6    0   2   1  12  10   4.29   5.31   4.02   1.29   73  143    105   -1.02   3.3%   14.4%   6.7%    7.8%  24  R     Yakult Swallows     EL
157    Sakaguchi Kousuke  13  1  2   0   0    0   52  12.1  12   1   3   4    0   1   2  11   6   4.38   5.33   4.99   1.30   72  143    130   -0.95   1.9%    5.8%   7.7%   -1.9%  25  R     Yakult Swallows     EL
158      Sakamoto Takumi  11  0  4   0   0    0  153  32.1  39   2  20  20    0   1   4  14  13   3.62   5.07   4.80   1.82   87  136    125   -1.45   1.3%   13.1%  13.1%    0.0%  20  L     Yakult Swallows     EL
159         Satoh Takuma  20  1  2   1   0    0   82  19.1  16   2  15   8    0   1   4   8   8   3.72   4.74   3.95   1.24   84  127    103   -1.02   2.4%   18.3%   9.8%    8.5%  25  L     Yakult Swallows     EL
160       Shimizu Noboru   7  0  0   3   0    0   30   8.0   6   1  11   0    0   0   0   2   2   2.25   2.43   1.13   0.75  140   65     29   -0.18   3.3%   36.7%   0.0%   36.7%  28  R     Yakult Swallows     EL
161   Shimokawa Shunsuke  11  3  5   0   0    0  227  54.0  50   4  34  23    0   3   0  23  18   3.00   4.70   4.32   1.35  105  126    112   -1.70   1.8%   15.0%  10.1%    4.8%  25  R     Yakult Swallows     EL
162           Shoji Kota   2  0  0   0   0    0    9   2.0   2   0   3   1    0   0   0   0   0   0.00   2.05   2.58   1.50  999   55     67   -2.05   0.0%   33.3%  11.1%   22.2%  25  L     Yakult Swallows     EL
163         Suzuki Kohei  12  1  3   0   0    0  126  29.1  22   1  23  16    0   0   2  12  10   3.07   4.06   4.24   1.30  102  109    110   -0.99   0.8%   18.3%  12.7%    5.6%  31  R     Yakult Swallows     EL
164      Takahashi Keiji   3  0  1   0   0    0   41  11.0  10   0   9   0    0   0   0   3   3   2.45   1.91   2.60   0.91  128   51     68    0.54   0.0%   22.0%   0.0%   22.0%  28  L     Yakult Swallows     EL
165     Takahashi Shosei   2  0  0   0   0    0   10   2.0   2   0   0   1    0   1   0   0   0   0.00   6.55   5.80   1.50  999  176    151   -6.55   0.0%    0.0%  10.0%  -10.0%  19  R     Yakult Swallows     EL
166  Takanashi Hirotoshi   5  1  2   0   0    0   95  22.0  22   0  21   9    0   0   2   8   8   3.27   2.87   3.54   1.41   96   77     92    0.40   0.0%   22.1%   9.5%   12.6%  34  R     Yakult Swallows     EL
167       Takeyama Hyuga  17  0  3   0   0    0   96  18.0  24   0   9  15    0   3  12  18  14   7.00   5.55   5.42   2.17   45  149    141    1.45   0.0%    9.4%  15.6%   -6.2%  21  R     Yakult Swallows     EL
168       Yamamoto Daiki   2  0  0   0   0    0   12   2.0   5   0   2   1    0   0   0   4   4  18.00   3.05   3.97   3.00   17   82    103   14.95   0.0%   16.7%   8.3%    8.3%  29  L     Yakult Swallows     EL
169        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.18   2.49   0.62  999   59     65   -2.18   0.0%   26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
170     Yamashita Hikaru  10  1  2   0   0    0  157  35.1  47   2  18   6    0   3   1  21  17   4.33   4.03   4.04   1.50   72  108    105    0.30   1.3%   11.5%   3.8%    7.6%  25  L     Yakult Swallows     EL
171        Yasaki Takuya   6  0  0   3   0    0   28   6.0   6   0   5   4    0   0   1   4   4   6.00   3.88   4.44   1.67   52  104    116    2.12   0.0%   17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
172      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.12   3.89   0.86  999   81    101   -3.12   0.0%   18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
173          Fuku Hiroto  13  2  1   1   0    0   51  12.0  12   0   6   3    0   1   1   6   5   3.75   3.55   4.21   1.25   87   92    110    0.20   0.0%   11.8%   5.9%    5.9%  33  L    Chunichi Dragons     WL
174      Fukuda Konosuke   9  0  1   1   0    0   80  16.1  15   0  12  18    0   0   0   9   7   3.86   5.39   5.55   2.02   84  140    144   -1.53   0.0%   15.0%  22.5%   -7.5%  19  L    Chunichi Dragons     WL
175          Habu Shohta  11  3  1   0   0    0  161  38.1  31   2  27  15    0   2   2  21  20   4.70   4.15   4.05   1.20   69  108    105    0.55   1.2%   16.8%   9.3%    7.5%  24  R    Chunichi Dragons     WL
176       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   40     38   -1.55   0.0%   33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
177         Ishikawa Sho  14  0  1   0   0    0   64  13.2  17   0  11   9    0   1   1  10  10   6.59   4.14   4.49   1.90   49  107    117    2.45   0.0%   17.2%  14.1%    3.1%  25  R    Chunichi Dragons     WL
178             Itoh Mao  19  1  2   1   0    0   87  20.1  10   0  22  17    0   0   1   6   6   2.66   3.90   4.23   1.33  122  101    110   -1.24   0.0%   25.3%  19.5%    5.7%  24  R    Chunichi Dragons     WL
179          Iwasaki Sho   6  1  0   3   0    0   21   5.1   5   0   7   0    0   0   0   0   0   0.00   0.93   1.47   0.94  999   24     38   -0.93   0.0%   33.3%   0.0%   33.3%  35  R    Chunichi Dragons     WL
180      Kanemaru Yumeto   5  2  0   0   0    0   75  19.0  12   0  11   3    0   2   0   3   2   0.95   3.18   3.73   0.79  342   83     97   -2.23   0.0%   14.7%   4.0%   10.7%  22  L    Chunichi Dragons     WL
181     Katsuno Akiyoshi   5  0  0   1   0    0   21   5.0   4   0   2   2    0   0   0   2   1   1.80   3.95   4.80   1.20  181  103    125   -2.15   0.0%    9.5%   9.5%    0.0%  28  R    Chunichi Dragons     WL
182          Kikuta Towa   3  1  0   0   0    0   13   3.0   5   0   1   2    0   0   0   0   0   0.00   4.88   5.57   2.33  999  127    145   -4.88   0.0%    7.7%  15.4%   -7.7%  21  R    Chunichi Dragons     WL
183            Kondo Ren  17  2  0   3   0    0   60  16.2   7   0  15   3    0   0   1   2   1   0.54   2.29   2.80   0.60  602   59     73   -1.75   0.0%   25.0%   5.0%   20.0%  26  L    Chunichi Dragons     WL
184           Kusaka Sho   5  0  0   0   0    0   54  13.1  11   1  11   4    0   0   0   2   2   1.35   3.78   3.50   1.13  241   98     91   -2.43   1.9%   20.4%   7.4%   13.0%  23  R    Chunichi Dragons     WL
185         Marte Yunior   4  0  0   1   0    0   17   4.0   5   0   6   0    0   0   0   0   0   0.00   0.55   1.27   1.25  999   14     33   -0.55   0.0%   35.3%   0.0%   35.3%  30  R    Chunichi Dragons     WL
186       Martinez Randy   2  0  1   0   0    0   23   4.1   4   1   2   5    0   2   0   4   4   8.31  10.47   6.10   2.08   39  272    159   -2.16   4.3%    8.7%  21.7%  -13.0%  21  L    Chunichi Dragons     WL
187     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.55   4.80   1.50  999   92    125   -3.55   0.0%    0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
188     Matsukihira Yuta   7  1  3   0   0    0  189  43.2  52   4  27  12    0   1   3  24  22   4.53   4.40   4.01   1.47   72  114    104    0.13   2.1%   14.3%   6.3%    7.9%  22  R    Chunichi Dragons     WL
189       Mejia Humberto  13  6  4   0   0    0  295  75.0  57   2  49  18    0   5   5  21  20   2.40   3.51   3.75   1.00  135   91     98   -1.11   0.7%   16.6%   6.1%   10.5%  28  R    Chunichi Dragons     WL
190         Miura Mizuki   7  3  0   0   0    0  128  32.2  21   1  22   7    0   2   3   9   8   2.20   3.43   3.63   0.86  148   89     94   -1.23   0.8%   17.2%   5.5%   11.7%  25  L    Chunichi Dragons     WL
191        Moriyama Akio  14  1  0   0   0    0   69  15.2  15   0  13   7    0   1   2   4   4   2.30   3.42   3.93   1.40  141   89    102   -1.12   0.0%   18.8%  10.1%    8.7%  20  L    Chunichi Dragons     WL
192          Muller Kyle   3  1  0   0   0    0   76  17.2  18   0  18   4    0   0   0   6   5   2.55   2.19   2.96   1.25  127   57     77    0.36   0.0%   23.7%   5.3%   18.4%  27  L    Chunichi Dragons     WL
193         Nakachi Reia   8  5  3   0   0    0  187  46.1  33   2  29  14    0   2   2  12   9   1.75   3.90   4.00   1.01  186  101    104   -2.15   1.1%   15.5%   7.5%    8.0%  24  R    Chunichi Dragons     WL
194            Neo Akira  18  1  1   1   0    0   73  17.2  10   0  12   8    1   3   0   5   4   2.04   4.06   4.25   1.02  159  105    111   -2.02   0.0%   16.4%  11.0%    5.5%  25  R    Chunichi Dragons     WL
195         Nonaka Tento   5  0  0   0   0    0   27   6.0   6   0   4   3    0   0   0   1   1   1.50   3.72   4.43   1.50  217   97    115   -2.22   0.0%   14.8%  11.1%    3.7%  20  L    Chunichi Dragons     WL
196           Ohno Yudai   2  1  1   0   0    0   48  12.0  11   2   4   3    0   0   0   5   5   3.75   5.80   4.59   1.17   87  151    119   -2.05   4.2%    8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
197        Okada Toshiya   6  1  1   0   0    0  117  27.0  35   2  18   3    0   1   1  10   7   2.33   3.63   3.52   1.41  140   94     91   -1.30   1.7%   15.4%   2.6%   12.8%  33  L    Chunichi Dragons     WL
198         Saitoh Kohki   2  1  0   0   0    0    5   1.1   1   0   1   0    0   0   0   0   0   0.00   2.05   2.80   0.75  999   53     73   -2.05   0.0%   20.0%   0.0%   20.0%  28  L    Chunichi Dragons     WL
199        Sobue Daisuke   6  0  0   0   0    0   21   6.0   7   0   3   0    0   0   0   0   0   0.00   2.55   3.37   1.17  999   66     88   -2.55   0.0%   14.3%   0.0%   14.3%  37  R    Chunichi Dragons     WL
200     Takahashi Kosuke   2  0  0   0   0    0    8   2.0   1   0   0   1    0   0   0   0   0   0.00   5.05   6.05   1.00  999  131    157   -5.05   0.0%    0.0%  12.5%  -12.5%  18  L    Chunichi Dragons     WL
201           Umeno Yugo  17  0  0   7   0    0   70  16.2  11   0  16  12    0   0   2   5   3   1.62   3.79   4.23   1.38  201   98    110   -2.17   0.0%   22.9%  17.1%    5.7%  26  R    Chunichi Dragons     WL
202        Wakui Hideaki   3  2  0   0   0    0   71  19.0  11   0  13   4    0   0   1   1   1   0.47   2.81   3.53   0.79  692   73     92   -2.34   0.0%   18.3%   5.6%   12.7%  39  R    Chunichi Dragons     WL
203         Walters Nash  13  0  0   4   0    0   51  13.0   9   0  10   4    0   1   0   3   3   2.08   3.17   3.62   1.00  156   82     94   -1.09   0.0%   19.6%   7.8%   11.8%  28  R    Chunichi Dragons     WL
204          Yanagi Yuya   4  2  1   0   0    0   84  22.0  17   1  19   2    0   0   0   2   1   0.41   2.69   2.78   0.86  793   70     72   -2.28   1.2%   22.6%   2.4%   20.2%  31  R    Chunichi Dragons     WL
205        Yoshida Seiya  11  2  4   0   0    0  220  51.0  54   2  33  15    0   1   3  29  28   4.94   3.71   3.98   1.35   66   96    104    1.23   0.9%   15.0%   6.8%    8.2%  23  L    Chunichi Dragons     WL
206            Abe Shota  11  0  0   1   0    0   44  11.0  11   3   6   0    0   1   3   5   5   4.09   6.28   3.44   1.00   73  178     89   -2.19   6.8%   13.6%   0.0%   13.6%  32  R      ORIX Buffaloes     WL
207        Ashida Taketo  11  2  2   0   0    0  237  54.2  60   1  30  11    0   7   2  20  17   2.80   3.68   4.00   1.30  106  104    104   -0.88   0.4%   12.7%   4.6%    8.0%  25  R      ORIX Buffaloes     WL
208          Azuma Kohei   7  1  0   0   0    0   92  19.2  26   1  19   7    0   1   0  12  10   4.58   3.50   3.50   1.68   65   99     91    1.08   1.1%   20.7%   7.6%   13.0%  25  R      ORIX Buffaloes     WL
209         Chen Mu-Heng   1  0  0   0   0    0    5   1.0   1   0   2   1    0   0   0   0   0   0.00   2.55   2.80   2.00  999   72     73   -2.55   0.0%   40.0%  20.0%   20.0%  19  R      ORIX Buffaloes     WL
210    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.55   4.21   1.50  999  101    110   -3.55   0.0%   17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
211         Gonda Ryusei  20  2  0   0   0    0   84  22.2  10   0  26   5    0   2   1   2   1   0.40   2.18   2.30   0.66  745   62     60   -1.78   0.0%   31.0%   6.0%   25.0%  25  R      ORIX Buffaloes     WL
212     Hirano Yoshihisa   7  0  0   0   0    0   24   7.0   1   0   3   2    0   2   0   0   0   0.00   4.41   4.38   0.43  999  125    114   -4.41   0.0%   12.5%   8.3%    4.2%  41  R      ORIX Buffaloes     WL
213         Honda Hitomi  13  1  0   0   0    0   66  13.0  19   0  13   7    0   0   2  14  10   6.92   3.17   3.89   2.00   43   90    101    3.75   0.0%   19.7%  10.6%    9.1%  25  R      ORIX Buffaloes     WL
214        Honda Keisuke  16  1  1   0   0    0   91  23.0  18   0  14   5    0   1   1   6   5   1.96   3.12   3.81   1.00  152   88     99   -1.16   0.0%   15.4%   5.5%    9.9%  32  R      ORIX Buffaloes     WL
215      Iguchi Kazutomo  19  2  0   0   0    0   60  16.1   6   0   6   3    1   2   0   4   1   0.55   3.73   4.30   0.55  542  106    112   -3.18   0.0%   10.0%   5.0%    5.0%  31  R      ORIX Buffaloes     WL
216        Iriyama Kaito   9  0  0   0   0    0   50  11.0  12   1  10   7    0   0   1   5   5   4.09   4.82   4.20   1.73   73  137    109   -0.73   2.0%   20.0%  14.0%    6.0%  25  R      ORIX Buffaloes     WL
217          Iwasaki Sho   1  1  0   0   0    0    5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.55   4.80   2.00  999  129    125   -4.55   0.0%   20.0%  20.0%    0.0%  35  R      ORIX Buffaloes     WL
218       Katayama Raiku   9  1  0   0   0    0  145  36.1  29   2  16   4    0   2   0  11  11   2.72   3.88   3.97   0.91  110  110    103   -1.16   1.4%   11.0%   2.8%    8.3%  22  R      ORIX Buffaloes     WL
219         Kawase Kento  11  0  1   0   0    0   45  11.1  11   0   7   4    0   0   0   3   2   1.59   3.37   4.13   1.32  187   96    108   -1.78   0.0%   15.6%   8.9%    6.7%  23  R      ORIX Buffaloes     WL
220      Kotajima Seiryu   7  0  0   2   0    0   25   7.0   4   0   4   1    0   0   0   0   0   0.00   2.84   3.60   0.71  999   80     94   -2.84   0.0%   16.0%   4.0%   12.0%  26  R      ORIX Buffaloes     WL
221            Mae Yuito   2  0  0   0   0    0    6   1.1   1   0   0   2    0   0   1   0   0   0.00   8.05   8.13   2.25  999  228    212   -8.05   0.0%    0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
222        Miyaguni Riku  10  2  2   0   0    0  130  30.0  27   2  19  16    0   0   0   9   8   2.40   4.75   4.57   1.43  124  135    119   -2.35   1.5%   14.6%  12.3%    2.3%  19  R      ORIX Buffaloes     WL
223         Mukunoki Ren  10  2  1   0   0    0  113  28.0  25   3  29   5    0   0   1  13  12   3.86   3.41   2.68   1.07   77   97     70    0.45   2.7%   25.7%   4.4%   21.2%  25  R      ORIX Buffaloes     WL
224      Muranishi Ryota  10  1  0   0   0    0   56  13.0  12   0  14   6    0   0   1   2   2   1.38   2.78   3.37   1.38  216   79     88   -1.40   0.0%   25.0%  10.7%   14.3%  28  R      ORIX Buffaloes     WL
225            Ohe Kaito  15  1  0   0   0    0   59  15.1  13   0  10   3    0   2   0   3   2   1.17   3.22   3.61   1.04  255   91     94   -2.05   0.0%   16.9%   5.1%   11.9%  25  L      ORIX Buffaloes     WL
226            Ono Taiki  10  1  1   0   0    0   57  11.2  11   0  11  10    0   1   0  10   9   6.94   4.49   4.62   1.80   43  127    120    2.45   0.0%   19.3%  17.5%    1.8%  31  R      ORIX Buffaloes     WL
227          Saiki Kaito  23  0  3   5   0    0  105  22.1  19   1  23  17    2   1   2  12   7   2.82   4.49   4.23   1.61  106  127    110   -1.67   1.0%   21.9%  16.2%    5.7%  25  R      ORIX Buffaloes     WL
228        Saito Kyosuke  11  1  4   0   0    0  210  48.1  50   5  24  17    0   2   3  28  26   4.84   5.08   4.47   1.39   62  144    116   -0.24   2.4%   11.4%   8.1%    3.3%  20  R      ORIX Buffaloes     WL
229         Satoh Kazuma  11  7  1   0   1    1  239  60.2  42   1  47  24    0   2   3   8   8   1.19   3.50   3.84   1.09  250   99    100   -2.31   0.4%   19.7%  10.0%    9.6%  24  L      ORIX Buffaloes     WL
230        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.55   2.98   0.50  999   72     78   -2.55   0.0%   27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
231          Suga Hiroto   2  0  0   0   0    0    7   2.0   1   0   0   1    0   0   0   0   0   0.00   5.05   6.23   1.00  999  143    162   -5.05   0.0%    0.0%  14.3%  -14.3%  20  L      ORIX Buffaloes     WL
232       Suzuki Hiroshi  11  2  0   0   0    0   54  13.1  12   1   8   6    1   0   0   2   2   1.35   4.68   4.43   1.35  221  132    115   -3.33   1.9%   14.8%  11.1%    3.7%  28  R      ORIX Buffaloes     WL
233         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.15   2.91   0.80  331   61     76   -1.25   0.0%   18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
234      Takashima Taito   5  1  2   0   0    0   68  15.0  18   0  10   4    0   0   0   5   5   3.00   3.02   3.92   1.47   99   86    102   -0.02   0.0%   14.7%   5.9%    8.8%  25  R      ORIX Buffaloes     WL
235     Teranishi Naruki  12  2  3   0   0    0  259  62.2  53   3  45  19    0   2   1  28  22   3.16   3.74   3.80   1.15   94  106     99   -0.58   1.2%   17.4%   7.3%   10.0%  22  R      ORIX Buffaloes     WL
236       Tomiyama Ryoga  13  1  0   0   0    0   51  11.2  11   0   9   6    0   0   0   6   4   3.09   3.55   4.21   1.46   96  101    110   -0.46   0.0%   17.6%  11.8%    5.9%  28  L      ORIX Buffaloes     WL
237      Toumatsu Kaisei  12  2  1   0   0    0  114  29.0  21   1  25   7    0   2   2   7   6   1.86   3.21   3.22   0.97  160   91     84   -1.35   0.9%   21.9%   6.1%   15.8%  20  L      ORIX Buffaloes     WL
238     Yamada Nobuyoshi   4  0  0   0   0    0   14   3.1   2   0   4   2    0   0   0   0   0   0.00   2.95   3.37   1.20  999   84     88   -2.95   0.0%   28.6%  14.3%   14.3%  33  L      ORIX Buffaloes     WL
239        Yamaguchi Reo   2  0  0   0   0    0   16   4.0   5   0   5   0    0   0   0   0   0   0.00   1.05   1.67   1.25  999   30     44   -1.05   0.0%   31.2%   0.0%   31.2%  19  R      ORIX Buffaloes     WL
240      Yamaoka Taisuke   8  1  3   0   0    0   51  11.2  14   1  15   3    0   0   1   8   8   6.17   2.87   2.45   1.46   48   81     64    3.30   2.0%   29.4%   5.9%   23.5%  29  R      ORIX Buffaloes     WL
241    Yamazaki Soichiro  17  2  0   1   0    0   69  17.0  10   0  17  10    0   1   1   2   2   1.06   3.49   3.79   1.18  281   99     98   -2.43   0.0%   24.6%  14.5%   10.1%  27  R      ORIX Buffaloes     WL
242       Yokoyama Kaede  24  1  2   8   0    0   99  24.0  18   1  33   9    0   0   1   7   7   2.63   2.47   2.38   1.12  113   70     62    0.16   1.0%   33.3%   9.1%   24.2%  27  R      ORIX Buffaloes     WL
243        Akiyama Seiun  10  1  0   0   0    0   70  17.1  12   0  13   9    0   0   0   4   4   2.08   3.61   4.23   1.21  165   89    110   -1.53   0.0%   18.6%  12.9%    5.7%  22  L       Lotte Marines     EL
244         Azuma Yusuke  15  0  1   3   0    0   62  16.2  11   0  15   4    0   1   2   1   1   0.54   2.65   3.03   0.90  635   65     79   -2.11   0.0%   24.2%   6.5%   17.7%  29  R       Lotte Marines     EL
245          Futaki Kota  13  0  1   0   0    0  198  48.0  50   0  33  13    0   3   1  22  18   3.38   3.18   3.79   1.31  101   78     99    0.20   0.0%   16.7%   6.6%   10.1%  29  R       Lotte Marines     EL
246      Guerrero Tayron   6  1  1   0   0    0   30   6.0   6   0   7   4    0   0   0   3   2   3.00   3.22   3.80   1.67  114   79     99   -0.22   0.0%   23.3%  13.3%   10.0%  34  R       Lotte Marines     EL
