                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
123        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.45   3.01   0.50  999   70     79   -2.45   0.0%   25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
124       Maruyama Shota   8  0  1   0   0    0   39   7.2  11   0   6   4    0   0   2   7   6   7.04   3.45   4.29   1.96   41   99    112    3.59   0.0%   15.4%  10.3%    5.1%  26  R     Yakult Swallows     EL
125      Matsumoto Kengo   2  0  1   0   0    0   33   7.0  12   0   1   1    0   0   1   4   4   5.14   3.59   4.80   1.86   57  103    125    1.55   0.0%    3.0%   3.0%    0.0%  26  R     Yakult Swallows     EL
126       Miyagawa Tetsu   7  0  0   1   0    0   38   8.0  11   1   9   6    0   0   0   4   4   4.50   5.08   4.01   2.12   65  145    105   -0.58   2.6%   23.7%  15.8%    7.9%  29  R     Yakult Swallows     EL
127        Nakamura Yuto   3  0  0   0   0    0   27   7.0   6   0   9   0    0   0   0   1   1   1.29   0.88   1.47   0.86  226   25     38    0.41   0.0%   33.3%   0.0%   33.3%  22  R     Yakult Swallows     EL
128     Nishihama Yuhsei   6  1  2   0   0    0   36   7.2   8   0   8   4    0   1   1   3   3   3.52   3.32   3.69   1.57   83   95     96    0.20   0.0%   22.2%  11.1%   11.1%  22  R     Yakult Swallows     EL
129        Numata Shohei   8  1  0   0   0    0   40   9.1  10   0   2   1    0   0   0   2   2   1.93   3.34   4.55   1.18  151   96    119   -1.41   0.0%    5.0%   2.5%    2.5%  25  R     Yakult Swallows     EL
130       Ogawa Yasuhiro   2  1  0   0   0    0   37  11.0   5   0   8   0    0   0   0   0   0   0.00   2.00   2.64   0.45  999   57     69   -2.00   0.0%   21.6%   0.0%   21.6%  35  R     Yakult Swallows     EL
131       Ohnishi Hiroki  10  0  0   2   0    0   38  10.0   8   1   5   3    0   0   0   3   3   2.70   4.65   4.27   1.10  108  133    112   -1.95   2.6%   13.2%   7.9%    5.3%  27  R     Yakult Swallows     EL
132      Sakamoto Takumi   4  0  1   0   0    0   44   9.2  14   0   5   2    0   0   1   5   4   3.72   3.04   4.12   1.66   78   87    108    0.68   0.0%   11.4%   4.5%    6.8%  20  L     Yakult Swallows     EL
133         Satoh Takuma   5  0  1   0   0    0   23   4.2   7   0   5   0    0   0   2   2   2   3.86   1.31   2.63   1.50   76   37     69    2.55   0.0%   21.7%   0.0%   21.7%  25  L     Yakult Swallows     EL
134   Shimokawa Shunsuke   4  2  1   0   0    0   77  21.0  15   1  14   5    0   0   0   5   5   2.14   3.45   3.63   0.95  136   99     95   -1.31   1.3%   18.2%   6.5%   11.7%  25  R     Yakult Swallows     EL
135         Suzuki Kohei   3  0  2   0   0    0   57  13.0  11   1  10   8    0   0   0   7   6   4.15   4.76   4.45   1.46   70  136    116   -0.61   1.8%   17.5%  14.0%    3.5%  31  R     Yakult Swallows     EL
136     Takahashi Shosei   1  0  0   0   0    0    5   1.0   1   0   0   1    0   0   0   0   0   0.00   6.45   6.80   2.00  999  184    178   -6.45   0.0%    0.0%  20.0%  -20.0%  19  R     Yakult Swallows     EL
137  Takanashi Hirotoshi   3  0  1   0   0    0   60  14.0  12   0  19   6    0   0   0   3   3   1.93   2.02   2.63   1.29  151   58     69   -0.09   0.0%   31.7%  10.0%   21.7%  34  R     Yakult Swallows     EL
138       Takeyama Hyuga   6  0  1   0   0    0   38   8.0   7   0   6   5    0   0   3   6   2   2.25   3.83   4.54   1.50  130  109    118   -1.58   0.0%   15.8%  13.2%    2.6%  21  R     Yakult Swallows     EL
139        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.08   2.49   0.62  999   59     65   -2.08   0.0%   26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
140     Yamashita Hikaru   3  0  0   0   0    0   28   7.0   7   0   4   1    0   0   1   4   4   5.14   2.74   3.73   1.14   57   78     97    2.40   0.0%   14.3%   3.6%   10.7%  25  L     Yakult Swallows     EL
141        Yasaki Takuya   6  0  0   3   0    0   28   6.0   6   0   5   4    0   0   1   4   4   6.00   3.78   4.44   1.67   49  108    116    2.22   0.0%   17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
142      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.02   3.89   0.86  999   85    102   -3.02   0.0%   18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
143          Fuku Hiroto   7  0  1   1   0    0   25   6.0   6   0   4   2    0   0   0   4   3   4.50   3.12   4.00   1.33   66   87    104    1.38   0.0%   16.0%   8.0%    8.0%  33  L    Chunichi Dragons     WL
144      Fukuda Konosuke   4  0  0   1   0    0   43   9.1   7   0   7   9    0   0   0   4   4   3.86   4.84   5.27   1.71   77  136    138   -0.98   0.0%   16.3%  20.9%   -4.7%  19  L    Chunichi Dragons     WL
145          Habu Shohta   5  1  0   0   0    0   81  19.2  17   0   9   9    0   0   1  11  11   5.03   3.91   4.80   1.32   59  110    125    1.12   0.0%   11.1%  11.1%    0.0%  24  R    Chunichi Dragons     WL
146       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.45   1.47   0.00  999   41     38   -1.45   0.0%   33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
147         Ishikawa Sho   5  0  0   0   0    0   25   5.2   6   0   1   5    0   0   0   4   4   6.35   5.74   6.40   1.94   47  161    167    0.61   0.0%    4.0%  20.0%  -16.0%  25  R    Chunichi Dragons     WL
148             Itoh Mao   7  1  1   0   0    0   35   8.0   3   0   8   8    0   0   1   2   2   2.25   4.45   4.80   1.38  132  125    125   -2.20   0.0%   22.9%  22.9%    0.0%  24  R    Chunichi Dragons     WL
149          Iwasaki Sho   2  0  0   1   0    0    7   1.1   3   0   1   0    0   0   0   0   0   0.00   1.95   3.37   2.25  999   55     88   -1.95   0.0%   14.3%   0.0%   14.3%  35  R    Chunichi Dragons     WL
150      Kanemaru Yumeto   3  0  0   0   0    0   33   8.0   6   0   5   2    0   1   0   3   2   2.25   3.33   3.89   1.00  132   93    102   -1.08   0.0%   15.2%   6.1%    9.1%  22  L    Chunichi Dragons     WL
151     Katsuno Akiyoshi   2  0  0   0   0    0    8   2.0   1   0   1   1    0   0   0   0   0   0.00   3.95   4.80   1.00  999  111    125   -3.95   0.0%   12.5%  12.5%    0.0%  28  R    Chunichi Dragons     WL
152            Kondo Ren   7  2  0   1   0    0   23   6.2   2   0   7   1    0   0   0   1   0   0.00   1.80   2.19   0.45  999   50     57   -1.80   0.0%   30.4%   4.3%   26.1%  26  L    Chunichi Dragons     WL
153         Marte Yunior   1  0  0   0   0    0    4   1.0   1   0   3   0    0   0   0   0   0   0.00  -2.55  -2.70   1.00  999  -71    -71    2.55   0.0%   75.0%   0.0%   75.0%  30  R    Chunichi Dragons     WL
154       Martinez Randy   1  0  1   0   0    0   12   2.0   2   0   0   4    0   1   0   3   3  13.50  10.95   8.13   3.00   22  307    212    2.55   0.0%    0.0%  33.3%  -33.3%  21  L    Chunichi Dragons     WL
155     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.45   4.80   1.50  999   97    125   -3.45   0.0%    0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
156       Mejia Humberto   4  2  0   0   0    0   79  20.0  12   1  10   6    0   2   1   2   2   0.90   4.30   4.29   0.90  330  121    112   -3.40   1.3%   12.7%   7.6%    5.1%  28  R    Chunichi Dragons     WL
157         Miura Mizuki   4  3  0   0   0    0   80  21.2  10   1  11   5    0   0   2   3   3   1.25   3.73   4.05   0.69  238  104    106   -2.48   1.2%   13.8%   6.2%    7.5%  25  L    Chunichi Dragons     WL
158        Moriyama Akio   3  0  0   0   0    0   18   4.0   4   0   3   3    0   0   0   2   2   4.50   4.20   4.80   1.75   66  118    125    0.30   0.0%   16.7%  16.7%    0.0%  20  L    Chunichi Dragons     WL
159         Nakachi Reia   4  3  1   0   0    0  103  24.1  19   1  15  10    0   1   2   6   5   1.85   4.11   4.31   1.19  161  115    113   -2.26   1.0%   14.6%   9.7%    4.9%  24  R    Chunichi Dragons     WL
160            Neo Akira   9  1  0   0   0    0   33   8.2   4   0   5   2    0   1   0   1   0   0.00   3.33   3.89   0.69  999   93    102   -3.33   0.0%   15.2%   6.1%    9.1%  25  R    Chunichi Dragons     WL
161         Nonaka Tento   2  0  0   0   0    0   15   3.0   5   0   1   1    0   0   0   1   1   3.00   3.78   4.80   2.00   99  106    125   -0.78   0.0%    6.7%   6.7%    0.0%  20  L    Chunichi Dragons     WL
162           Ohno Yudai   2  1  1   0   0    0   48  12.0  11   2   4   3    0   0   0   5   5   3.75   5.70   4.59   1.17   79  160    120   -1.95   4.2%    8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
163        Okada Toshiya   3  1  1   0   0    0   61  15.0  17   0   8   1    0   1   0   3   0   0.00   2.78   3.65   1.20  999   78     95   -2.78   0.0%   13.1%   1.6%   11.5%  33  L    Chunichi Dragons     WL
164           Umeno Yugo   9  0  0   4   0    0   34   9.0   4   0   7   5    0   0   1   0   0   0.00   3.56   4.21   1.00  999  100    110   -3.56   0.0%   20.6%  14.7%    5.9%  26  R    Chunichi Dragons     WL
165        Wakui Hideaki   3  2  0   0   0    0   71  19.0  11   0  13   4    0   0   1   1   1   0.47   2.71   3.53   0.79  633   76     92   -2.24   0.0%   18.3%   5.6%   12.7%  39  R    Chunichi Dragons     WL
166         Walters Nash   8  0  0   3   0    0   32   8.0   6   0   9   2    0   1   0   2   2   2.25   2.33   2.61   1.00  132   65     68   -0.08   0.0%   28.1%   6.2%   21.9%  28  R    Chunichi Dragons     WL
167          Yanagi Yuya   1  1  0   0   0    0   20   6.0   2   0   7   0    0   0   0   0   0   0.00   1.12   1.30   0.33  999   31     34   -1.12   0.0%   35.0%   0.0%   35.0%  31  R    Chunichi Dragons     WL
168        Yoshida Seiya   3  0  1   0   0    0   74  17.2  15   1  14   3    0   0   3  10  10   5.09   3.11   3.31   1.02   58   87     87    1.98   1.4%   18.9%   4.1%   14.9%  23  L    Chunichi Dragons     WL
169            Abe Shota   7  0  0   1   0    0   27   7.0   6   2   1   0    0   0   3   4   4   5.14   6.88   4.43   0.86   54  207    116   -1.74   7.4%    3.7%   0.0%    3.7%  32  R      ORIX Buffaloes     WL
170        Ashida Taketo   5  1  0   0   0    0   95  22.1  22   1  18   5    0   4   1   9   8   3.22   3.63   3.43   1.21   86  109     90   -0.41   1.1%   18.9%   5.3%   13.7%  25  R      ORIX Buffaloes     WL
171          Azuma Kohei   5  1  0   0   0    0   62  13.1  14   0  14   6    0   1   0   6   5   3.38   2.92   3.51   1.50   82   88     92    0.46   0.0%   22.6%   9.7%   12.9%  25  R      ORIX Buffaloes     WL
172    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.45   4.21   1.50  999  104    110   -3.45   0.0%   17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
173         Gonda Ryusei  10  2  0   0   0    0   42  11.2   5   0  16   2    0   1   1   1   1   0.77   1.48   1.47   0.60  360   45     38   -0.71   0.0%   38.1%   4.8%   33.3%  25  R      ORIX Buffaloes     WL
174     Hirano Yoshihisa   1  0  0   0   0    0    3   1.0   0   0   1   0    0   1   0   0   0   0.00   4.45   1.47   0.00  999  134     38   -4.45   0.0%   33.3%   0.0%   33.3%  41  R      ORIX Buffaloes     WL
175         Honda Hitomi   6  0  0   0   0    0   31   5.1   9   0   7   5    0   0   1   8   4   6.75   3.64   4.15   2.63   41  110    109    3.11   0.0%   22.6%  16.1%    6.5%  25  R      ORIX Buffaloes     WL
176        Honda Keisuke   8  0  1   0   0    0   43  11.2   7   0   8   1    0   1   1   3   3   2.31   2.59   3.17   0.69  120   78     83   -0.28   0.0%   18.6%   2.3%   16.3%  32  R      ORIX Buffaloes     WL
177      Iguchi Kazutomo   8  1  0   0   0    0   25   6.1   3   0   2   1    0   2   0   1   0   0.00   4.24   4.40   0.63  999  128    115   -4.24   0.0%    8.0%   4.0%    4.0%  31  R      ORIX Buffaloes     WL
178        Iriyama Kaito   5  0  0   0   0    0   26   5.2   5   1   4   5    0   0   1   3   3   4.76   6.98   5.18   1.76   58  210    135   -2.22   3.8%   15.4%  19.2%   -3.8%  25  R      ORIX Buffaloes     WL
179       Katayama Raiku   3  0  0   0   0    0   43  12.0   6   0   5   1    0   1   0   1   1   0.75   3.12   3.87   0.58  369   94    101   -2.37   0.0%   11.6%   2.3%    9.3%  22  R      ORIX Buffaloes     WL
180         Kawase Kento   2  0  1   0   0    0   15   3.1   5   0   3   2    0   0   0   3   2   5.40   3.45   4.13   2.10   51  104    108    1.95   0.0%   20.0%  13.3%    6.7%  23  R      ORIX Buffaloes     WL
181            Mae Yuito   1  0  0   0   0    0    3   1.0   0   0   0   1    0   0   0   0   0   0.00   6.45   8.13   1.00  999  194    212   -6.45   0.0%    0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
182        Miyaguni Riku   2  0  1   0   0    0   25   5.1   4   0   3   6    0   0   0   2   2   3.38   5.70   6.00   1.88   82  172    157   -2.32   0.0%   12.0%  24.0%  -12.0%  19  R      ORIX Buffaloes     WL
183         Mukunoki Ren   2  0  0   0   0    0    6   2.0   0   0   3   0    0   0   0   0   0   0.00   0.45  -0.20   0.00  999   14     -5   -0.45   0.0%   50.0%   0.0%   50.0%  25  R      ORIX Buffaloes     WL
184      Muranishi Ryota   4  0  0   0   0    0   23   5.0   7   0   4   1    0   0   0   1   1   1.80   2.45   3.50   1.60  154   74     91   -0.65   0.0%   17.4%   4.3%   13.0%  28  R      ORIX Buffaloes     WL
185            Ohe Kaito   6  1  0   0   0    0   24   5.2   8   0   3   1    0   1   0   2   1   1.59   3.45   3.97   1.59  174  104    104   -1.86   0.0%   12.5%   4.2%    8.3%  25  L      ORIX Buffaloes     WL
186            Ono Taiki   6  1  1   0   0    0   29   5.2   7   0   7   6    0   0   0   5   4   6.35   4.16   4.46   2.29   44  125    116    2.19   0.0%   24.1%  20.7%    3.4%  31  R      ORIX Buffaloes     WL
187          Saiki Kaito  12  0  2   5   0    0   50  11.1   9   0  11   8    2   0   1   7   6   4.76   3.63   4.20   1.50   58  109    110    1.13   0.0%   22.0%  16.0%    6.0%  25  R      ORIX Buffaloes     WL
188        Saito Kyosuke   4  0  2   0   0    0   76  19.2  16   2   9   6    0   0   2   9   9   4.12   4.77   4.41   1.12   67  144    115   -0.65   2.6%   11.8%   7.9%    3.9%  20  R      ORIX Buffaloes     WL
189         Satoh Kazuma   5  3  1   0   0    0  116  29.0  20   0  22  13    0   2   0   5   5   1.55   3.48   4.02   1.14  179  105    105   -1.93   0.0%   19.0%  11.2%    7.8%  24  L      ORIX Buffaloes     WL
190        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.45   2.98   0.50  999   74     78   -2.45   0.0%   27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
191          Suga Hiroto   1  0  0   0   0    0    4   1.0   0   0   0   1    0   0   0   0   0   0.00   6.45   7.30   1.00  999  194    191   -6.45   0.0%    0.0%  25.0%  -25.0%  20  L      ORIX Buffaloes     WL
192       Suzuki Hiroshi   1  1  0   0   0    0    4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.45   4.80   1.00  999  104    125   -3.45   0.0%    0.0%   0.0%    0.0%  28  R      ORIX Buffaloes     WL
193         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.05   2.91   0.80  308   62     76   -1.15   0.0%   18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
194      Takashima Taito   2  0  0   0   0    0   13   3.0   1   0   2   1    0   0   0   0   0   0.00   3.12   4.03   0.67  999   94    105   -3.12   0.0%   15.4%   7.7%    7.7%  25  R      ORIX Buffaloes     WL
195     Teranishi Naruki   5  0  3   0   0    0  100  22.2  25   1  11   6    0   0   0  15  10   3.97   3.85   4.30   1.37   70  116    112    0.12   1.0%   11.0%   6.0%    5.0%  22  R      ORIX Buffaloes     WL
196       Tomiyama Ryoga   8  0  0   0   0    0   31   7.0   5   0   6   5    0   0   0   4   2   2.57   3.88   4.48   1.43  108  117    117   -1.31   0.0%   19.4%  16.1%    3.2%  28  L      ORIX Buffaloes     WL
197      Toumatsu Kaisei   5  0  0   0   0    0   19   5.0   2   0   6   2    0   1   0   2   1   1.80   2.85   2.69   0.80  154   86     70   -1.05   0.0%   31.6%  10.5%   21.1%  20  L      ORIX Buffaloes     WL
198     Yamada Nobuyoshi   1  0  0   0   0    0    6   1.0   1   0   1   2    0   0   0   0   0   0.00   7.45   6.47   3.00  999  224    169   -7.45   0.0%   16.7%  33.3%  -16.7%  33  L      ORIX Buffaloes     WL
199      Yamaoka Taisuke   5  1  1   0   0    0   28   7.1   6   1   7   1    0   0   0   3   3   3.68   3.72   2.66   0.95   75  112     69   -0.04   3.6%   25.0%   3.6%   21.4%  29  R      ORIX Buffaloes     WL
200    Yamazaki Soichiro   6  1  0   1   0    0   22   6.0   2   0   6   4    0   0   1   0   0   0.00   3.45   3.89   1.00  999  104    102   -3.45   0.0%   27.3%  18.2%    9.1%  27  R      ORIX Buffaloes     WL
201       Yokoyama Kaede   7  0  0   2   0    0   30   7.1   5   0  10   2    0   0   0   1   1   1.23   1.54   2.13   0.95  225   46     56   -0.31   0.0%   33.3%   6.7%   26.7%  27  R      ORIX Buffaloes     WL
202        Akiyama Seiun   3  0  0   0   0    0   21   4.0   6   0   2   3    0   0   0   3   3   6.75   4.70   5.28   2.25   47  124    138    2.05   0.0%    9.5%  14.3%   -4.8%  22  L       Lotte Marines     EL
203         Azuma Yusuke   4  0  0   2   0    0   14   3.2   1   0   6   2    0   1   2   0   0   0.00   2.63   1.94   0.82  999   70     51   -2.63   0.0%   42.9%  14.3%   28.6%  29  R       Lotte Marines     EL
204          Futaki Kota   5  0  0   0   0    0   46  11.1  10   0   9   1    0   1   1   4   4   3.18   2.39   3.06   0.97   99   63     80    0.79   0.0%   19.6%   2.2%   17.4%  29  R       Lotte Marines     EL
205         Hayasaka Oto   3  0  1   0   0    0   24   5.0   9   2   3   1    0   1   0   4   4   7.20   8.65   3.97   2.00   44  229    104   -1.45   8.3%   12.5%   4.2%    8.3%  19  R       Lotte Marines     EL
206      Hirohata Atsuya   9  2  0   1   0    0   39  10.2   7   0   9   1    0   0   1   0   0   0.00   2.04   2.75   0.75  999   54     72   -2.04   0.0%   23.1%   2.6%   20.5%  27  R       Lotte Marines     EL
207        Ichijo Rikima   4  0  0   0   0    0   13   3.0   1   0   5   2    0   0   0   2   0   0.00   2.12   2.49   1.00  999   56     65   -2.12   0.0%   38.5%  15.4%   23.1%  22  R       Lotte Marines     EL
208       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.02   4.21   1.71   41  239    110   -1.31   8.8%    8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
209       Ishikawa Shuta   1  1  0   0   0    0   20   5.0   4   0   1   0    0   0   0   2   2   3.60   3.05   4.30   0.80   87   81    112    0.55   0.0%    5.0%   0.0%    5.0%  33  R       Lotte Marines     EL
210       Iwashita Daiki   2  0  0   0   0    0    7   2.0   1   0   0   0    0   1   0   0   0   0.00   4.95   4.80   0.50  999  131    125   -4.95   0.0%    0.0%   0.0%    0.0%  28  R       Lotte Marines     EL
211        Karakawa Yuki   4  2  0   0   0    0   83  20.1  22   0  19   1    0   0   0   3   3   1.33   1.73   2.63   1.13  237   46     69   -0.40   0.0%   22.9%   1.2%   21.7%  35  R       Lotte Marines     EL
212      Kawamura Tokito   3  1  1   0   0    0   56  15.0  10   0   7   6    0   0   0   2   2   1.20   3.72   4.62   1.07  262   98    121   -2.52   0.0%   12.5%  10.7%    1.8%  28  R       Lotte Marines     EL
213          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.45   3.13   0.00  999   65     82   -2.45   0.0%   16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
214       Kuniyoshi Yuki   9  2  0   0   0    0   38   9.0  13   1   6   1    0   1   1   4   4   4.00   4.23   3.48   1.56   79  112     91   -0.23   2.6%   15.8%   2.6%   13.2%  33  R       Lotte Marines     EL
215     Nagashima Kosuke   2  1  0   0   0    0   14   2.0   5   0   2   3    0   0   0   4   4  18.00   5.95   5.51   4.00   17  157    144   12.05   0.0%   14.3%  21.4%   -7.1%  22  R       Lotte Marines     EL
216   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   4.95   5.36   1.80  999  131    140   -4.95   0.0%   11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
217    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.12   2.80   0.00  999   56     73   -2.12   0.0%   20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
218       Nakamura Ryota   4  2  0   0   0    0   44  11.0   8   0  11   0    0   0   0   4   3   2.45   1.45   2.30   0.73  129   38     60    1.00   0.0%   25.0%   0.0%   25.0%  27  R       Lotte Marines     EL
219     Nakamura Toshiya   7  0  0   1   0    0   41   9.0  14   0   6   1    0   0   0   6   5   5.00   2.45   3.58   1.67   63   65     94    2.55   0.0%   14.6%   2.4%   12.2%  28  L       Lotte Marines     EL
220   Nishimura Takahiro   7  0  0   1   0    0   24   7.0   2   0  11   1    0   0   0   0   0   0.00   0.74   0.63   0.43  999   19     17   -0.74   0.0%   45.8%   4.2%   41.7%  32  R       Lotte Marines     EL
221         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.70   1.05   1.25  140   19     27    1.55   0.0%   43.8%   6.2%   37.5%  34  R       Lotte Marines     EL
222     Sakamoto Koshiro   9  0  0   3   0    0   34   9.0   5   0   7   2    0   0   0   2   2   2.00   2.56   3.33   0.78  157   68     87   -0.56   0.0%   20.6%   5.9%   14.7%  30  L       Lotte Marines     EL
223        Sammons Bryan   4  3  0   0   0    0   80  21.0  16   1  18   2    0   0   0   3   3   1.29   2.64   2.80   0.86  244   70     73   -1.35   1.2%   22.5%   2.5%   20.0%  30  L       Lotte Marines     EL
224       Sawada Keisuke   4  0  0   0   0    0   22   3.2   9   0   5   1    0   0   0   4   4   9.82   1.54   2.98   2.73   32   41     78    8.28   0.0%   22.7%   4.5%   18.2%  31  R       Lotte Marines     EL
225    Sawamura Hirokazu   4  0  0   0   0    0   15   4.0   2   0   2   1    0   0   0   0   0   0.00   3.20   4.13   0.75  999   85    108   -3.20   0.0%   13.3%   6.7%    6.7%  37  R       Lotte Marines     EL
226         Takano Shuta   4  1  0   0   0    0   30   8.0   4   0   5   3    0   0   0   4   2   2.25   3.33   4.13   0.88  140   88    108   -1.08   0.0%   16.7%  10.0%    6.7%  26  L       Lotte Marines     EL
227          Tanaka Fuki   5  1  0   0   0    0   29   7.0   5   0   4   3    0   0   0   1   1   1.29   3.59   4.46   1.14  244   95    116   -2.30   0.0%   13.8%  10.3%    3.4%  21  R       Lotte Marines     EL
228        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.56   1.87   0.60  999   41     49   -1.56   0.0%   34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
229           Yagi Akira   7  0  0   0   0    0   39  11.0   7   0   8   0    0   1   0   5   3   2.45   2.27   2.75   0.64  129   60     72    0.18   0.0%   20.5%   0.0%   20.5%  28  R       Lotte Marines     EL
230       Yoshikawa Yuto   4  2  0   0   0    0   62  16.1  10   1  13   3    0   0   0   4   4   2.20   3.21   3.19   0.80  143   85     83   -1.01   1.6%   21.0%   4.8%   16.1%  20  L       Lotte Marines     EL
231          Bandoh Yugo   5  1  0   0   0    0   98  24.1  22   0  12   5    0   2   0   8   8   2.96   3.33   4.09   1.11   98   95    107   -0.37   0.0%   12.2%   5.1%    7.1%  29  R      SoftBank Hawks     WL
232          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.45   0.80   2.00  999   13     21   -0.45   0.0%   60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
233   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.30   4.06   1.20  216   94    106   -1.95   0.0%   18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
234  Hernandez Darwinzon   3  0  0   0   0    0   10   3.0   1   0   3   0    0   0   0   0   0   0.00   1.45   1.80   0.33  999   41     47   -1.45   0.0%   30.0%   0.0%   30.0%  28  L      SoftBank Hawks     WL
235      Higashihama Nao   3  2  1   0   0    0   70  19.0  12   0  12   2    0   0   0   1   0   0.00   2.50   3.37   0.74  999   72     88   -2.50   0.0%   17.1%   2.9%   14.3%  35  R      SoftBank Hawks     WL
236          Itoh Yusuke   3  1  2   0   0    0   72  18.0   9   1   6  12    0   0   2   5   4   2.00   5.51   5.63   1.17  146  157    147   -3.51   1.4%    8.3%  16.7%   -8.3%  28  R      SoftBank Hawks     WL
237        Iwai Shunsuke   8  1  0   2   0    0   33   9.0   7   0  12   1    0   0   0   1   1   1.00   1.12   1.47   0.89  292   32     38   -0.12   0.0%   36.4%   3.0%   33.3%  23  R      SoftBank Hawks     WL
238     Iwasaki Shunsuke   7  0  1   2   0    0   34   8.1   6   0   2   2    1   1   0   3   2   2.16   4.05   4.80   0.96  135  116    125   -1.89   0.0%    5.9%   5.9%    0.0%  22  R      SoftBank Hawks     WL
239       Izaki Sanshiro   4  0  1   0   0    0   44  10.2  10   0   6   5    0   0   0   2   2   1.69   3.73   4.57   1.41  173  107    119   -2.04   0.0%   13.6%  11.4%    2.3%  21  R      SoftBank Hawks     WL
240       Kawaguchi Toya   7  0  0   0   0    0   25   7.0   2   0   9   2    0   0   0   0   0   0.00   1.74   2.00   0.57  999   50     52   -1.74   0.0%   36.0%   8.0%   28.0%  25  R      SoftBank Hawks     WL
241        Kimura Hikaru   8  2  1   0   0    0   57  13.2  10   1  11   6    0   0   1   7   4   2.63   4.11   3.92   1.17  111  117    102   -1.48   1.8%   19.3%  10.5%    8.8%  24  R      SoftBank Hawks     WL
242        Kimura Taisei   8  0  1   0   0    0   46  11.2   8   0   5   4    0   0   1   5   3   2.31   3.62   4.58   1.03  126  104    120   -1.31   0.0%   10.9%   8.7%    2.2%  21  L      SoftBank Hawks     WL
243           Maeda Yugo   4  1  2   0   0    0   89  22.0  24   1  11   1    0   0   0   8   7   2.86   3.18   3.68   1.14  102   91     96   -0.32   1.1%   12.4%   1.1%   11.2%  19  L      SoftBank Hawks     WL
244    Matayoshi Katsuki   4  0  1   0   0    0   73  16.1  25   0   8   3    0   0   1   9   8   4.41   3.02   4.12   1.71   66   86    107    1.39   0.0%   11.0%   4.1%    6.8%  34  R      SoftBank Hawks     WL
245       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.45   4.80   0.00  999   99    125   -3.45   0.0%    0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
246        Miyasato Yuwa   3  0  0   1   0    0   15   3.1   2   0   1   3    0   1   0   0   0   0.00   6.45   6.13   1.50  999  184    160   -6.45   0.0%    6.7%  20.0%  -13.3%  23  R      SoftBank Hawks     WL
