                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
123        Takahashi Rei  18  2  3   0   0    0  151  33.1  37   3  21  12    0   4   0  24  21   5.67   4.90   4.20   1.47   59  122    109    0.77   2.0%  13.9%   7.9%    6.0%  29  R      Yomiuri Giants     EL
124      Takanashi Yuhei   8  0  1   0   0    0   34   8.0   7   1   8   3    0   0   0   3   3   3.38   4.30   3.33   1.25   99  107     86   -0.92   2.9%  23.5%   8.8%   14.7%  32  L      Yomiuri Giants     EL
125        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.80   4.27   1.50  999   95    111   -3.80   0.0%  21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
126       Tanaka Chiharu  11  1  0   2   0    0   40  10.2   3   0   7   5    0   0   1   1   1   0.84   3.64   4.30   0.75  398   91    112   -2.80   0.0%  17.5%  12.5%    5.0%  24  R      Yomiuri Giants     EL
127      Tanaka Masahiro   9  2  2   0   1    0  173  38.2  47   0  22   9    0   0   1  14  13   3.03   3.11   4.05   1.45  110   78    105   -0.08   0.0%  12.7%   5.2%    7.5%  36  R      Yomiuri Giants     EL
128         Toda Natsuki  16  1  2   0   0    0  170  42.2  39   3  34   6    0   2   1  17  12   2.53   3.43   3.15   1.05  132   86     82   -0.90   1.8%  20.0%   3.5%   16.5%  24  R      Yomiuri Giants     EL
129          Togo Shosei   2  2  0   0   0    0   41  12.0   5   1   3   0    0   1   0   1   1   0.75   4.38   4.07   0.42  445  109    106   -3.63   2.4%   7.3%   0.0%    7.3%  25  R      Yomiuri Giants     EL
130           Tomida Ryu   4  0  0   0   0    0   16   3.2   3   0   3   3    0   0   0   1   1   2.45   4.37   4.80   1.64  136  109    125   -1.92   0.0%  18.8%  18.8%    0.0%  25  L      Yomiuri Giants     EL
131        Yamada Ryusei   3  1  1   0   0    0   49  11.0   9   0   6   6    0   1   2   5   4   3.27   4.37   4.80   1.36  102  109    125   -1.10   0.0%  12.2%  12.2%    0.0%  24  R      Yomiuri Giants     EL
132        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   2.05   2.92   1.25  148   51     76    0.20   0.0%  18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
133         Yokogawa Kai   6  4  1   0   0    0  127  32.0  31   2  23   8    0   1   1   8   8   2.25   3.77   3.62   1.22  148   94     94   -1.52   1.6%  18.1%   6.3%   11.8%  24  L      Yomiuri Giants     EL
134          Avila Pedro   5  0  1   0   0    0   68  15.1   9   0  11  12    0   2   1   3   1   0.59   4.86   4.95   1.37  526  130    128   -4.27   0.0%  16.2%  17.6%   -1.5%  28  R     Yakult Swallows     EL
135         Baumann Mike   7  0  0   0   0    0   23   7.0   2   0   6   1    0   0   0   0   0   0.00   2.27   2.63   0.43  999   61     68   -2.27   0.0%  26.1%   4.3%   21.7%  29  R     Yakult Swallows     EL
136            Hara Juri  15  0  4   1   0    0   86  15.2  30   3  14   8    0   2   1  25  22  12.64   6.17   4.10   2.43   25  166    106    6.47   3.5%  16.3%   9.3%    7.0%  31  R     Yakult Swallows     EL
137      Hasegawa Hiroki  14  0  1   0   0    0   62  12.2  13   1  10  11    0   1   0   6   4   2.84   5.84   4.96   1.89  109  157    129   -3.00   1.6%  16.1%  17.7%   -1.6%  26  L     Yakult Swallows     EL
138          Hirosawa Yu   9  0  2   0   0    0   45   9.1  14   0   8   4    0   0   1   9   9   8.68   3.12   3.91   1.93   36   84    102    5.56   0.0%  17.8%   8.9%    8.9%  24  R     Yakult Swallows     EL
139         Hoshi Tomoya  10  0  0   0   0    0   41  11.0   6   0   8   3    0   1   0   0   0   0.00   3.19   3.58   0.82  999   86     93   -3.19   0.0%  19.5%   7.3%   12.2%  31  R     Yakult Swallows     EL
140        Ishihara Yuki  13  0  1   0   0    0   59  13.1  14   1   5   5    0   1   1   8   8   5.40   5.13   4.80   1.43   57  138    125    0.27   1.7%   8.5%   8.5%    0.0%  23  L     Yakult Swallows     EL
141    Ishikawa Masanori   4  1  2   0   0    0   84  20.0  22   3  14   4    0   0   1   9   9   4.05   4.70   3.61   1.30   77  126     94   -0.65   3.6%  16.7%   4.8%   11.9%  45  L     Yakult Swallows     EL
142        Kanakubo Yuto   8  1  1   0   0    0   57  11.1  17   0  14   6    0   1   2   6   2   1.59   2.93   3.40   2.03  195   79     88   -1.34   0.0%  24.6%  10.5%   14.0%  25  R     Yakult Swallows     EL
143       Kizawa Naofumi   5  0  0   0   0    0   16   5.0   2   0   0   1    0   0   0   0   0   0.00   4.15   5.42   0.60  999  112    141   -4.15   0.0%   0.0%   6.2%   -6.2%  27  R     Yakult Swallows     EL
144         Kozawa Reiji   8  1  1   0   0    0   30   8.0   5   1   6   2    0   0   0   3   3   3.38   4.43   3.47   0.88   92  119     90   -1.05   3.3%  20.0%   6.7%   13.3%  27  R     Yakult Swallows     EL
145        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.55   3.01   0.50  999   69     78   -2.55   0.0%  25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
146       Maruyama Shota  18  1  2   1   0    0   80  18.0  19   0  16   7    1   0   2   9   7   3.50   2.94   3.67   1.44   89   79     95    0.56   0.0%  20.0%   8.8%   11.3%  26  R     Yakult Swallows     EL
147      Matsumoto Kengo   8  0  3   0   0    0  131  30.0  39   2  16   5    0   2   4  20  18   5.40   4.05   3.96   1.47   57  109    103    1.35   1.5%  12.2%   3.8%    8.4%  26  R     Yakult Swallows     EL
148       Miyagawa Tetsu  18  1  0   3   0    0   86  20.0  20   4  18  10    0   1   2  10  10   4.50   6.00   3.87   1.50   69  161    100   -1.50   4.7%  20.9%  11.6%    9.3%  29  R     Yakult Swallows     EL
149        Nakamura Yuto   8  0  1   0   0    0  135  33.1  28   2  31   6    0   0   1  13  12   3.24   3.01   2.95   1.02   96   81     77    0.23   1.5%  23.0%   4.4%   18.5%  22  R     Yakult Swallows     EL
150     Nishihama Yuusei  13  1  2   0   0    0   64  13.0  12   0  12   8    0   3   1   5   4   2.77   4.24   4.17   1.54  112  114    108   -1.47   0.0%  18.8%  12.5%    6.2%  22  R     Yakult Swallows     EL
151        Numata Shohei  18  1  0   1   0    0   92  23.1  21   1  16   1    0   0   0   4   4   1.54   2.87   3.17   0.94  201   77     82   -1.33   1.1%  17.4%   1.1%   16.3%  25  R     Yakult Swallows     EL
152       Ogawa Yasuhiro   4  1  1   0   0    0   71  20.0  12   0  12   0    0   0   0   2   1   0.45   2.35   3.11   0.60  690   63     81   -1.90   0.0%  16.9%   0.0%   16.9%  35  R     Yakult Swallows     EL
153       Ohnishi Hiroki  12  0  0   2   0    0   48  12.0  13   3   5   4    0   0   0   5   5   3.75   6.97   4.59   1.42   83  187    119   -3.22   6.2%  10.4%   8.3%    2.1%  27  R     Yakult Swallows     EL
154     Okugawa Yasunobu   4  1  2   0   0    0   90  21.0  21   3  13   6    0   2   1  12  10   4.29   5.31   4.02   1.29   72  143    104   -1.02   3.3%  14.4%   6.7%    7.8%  24  R     Yakult Swallows     EL
155    Sakaguchi Kousuke  12  1  2   0   0    0   49  11.1  12   1   2   4    0   1   2  11   6   4.76   5.67   5.21   1.41   65  152    135   -0.91   2.0%   4.1%   8.2%   -4.1%  25  R     Yakult Swallows     EL
156      Sakamoto Takumi  11  0  4   0   0    0  153  32.1  39   2  20  20    0   1   4  14  13   3.62   5.07   4.80   1.82   86  136    125   -1.45   1.3%  13.1%  13.1%    0.0%  20  L     Yakult Swallows     EL
157         Satoh Takuma  18  1  2   1   0    0   72  17.0  15   2  13   7    0   0   3   6   6   3.18   4.79   3.97   1.29   98  129    103   -1.61   2.8%  18.1%   9.7%    8.3%  25  L     Yakult Swallows     EL
158       Shimizu Noboru   7  0  0   3   0    0   30   8.0   6   1  11   0    0   0   0   2   2   2.25   2.43   1.13   0.75  138   65     29   -0.18   3.3%  36.7%   0.0%   36.7%  28  R     Yakult Swallows     EL
159   Shimokawa Shunsuke   9  3  3   0   0    0  181  42.0  43   1  28  19    0   3   0  19  14   3.00   4.10   4.30   1.48  103  110    112   -1.10   0.6%  15.5%  10.5%    5.0%  25  R     Yakult Swallows     EL
160           Shoji Kota   2  0  0   0   0    0    9   2.0   2   0   3   1    0   0   0   0   0   0.00   2.05   2.58   1.50  999   55     67   -2.05   0.0%  33.3%  11.1%   22.2%  25  L     Yakult Swallows     EL
161         Suzuki Kohei  10  1  3   0   0    0  108  25.0  18   1  19  15    0   0   2  11   9   3.24   4.35   4.43   1.32   96  117    115   -1.11   0.9%  17.6%  13.9%    3.7%  31  R     Yakult Swallows     EL
162      Takahashi Keiji   3  0  1   0   0    0   41  11.0  10   0   9   0    0   0   0   3   3   2.45   1.91   2.60   0.91  127   51     68    0.54   0.0%  22.0%   0.0%   22.0%  28  L     Yakult Swallows     EL
163     Takahashi Shosei   2  0  0   0   0    0   10   2.0   2   0   0   1    0   1   0   0   0   0.00   6.55   5.80   1.50  999  176    151   -6.55   0.0%   0.0%  10.0%  -10.0%  19  R     Yakult Swallows     EL
164  Takanashi Hirotoshi   4  1  1   0   0    0   80  20.0  15   0  21   7    0   0   0   3   3   1.35   2.50   3.05   1.10  230   67     79   -1.15   0.0%  26.2%   8.8%   17.5%  34  R     Yakult Swallows     EL
165       Takeyama Hyuga  16  0  3   0   0    0   88  17.1  21   0   9  13    0   2  10  14  10   5.19   5.11   5.25   1.96   60  137    136    0.08   0.0%  10.2%  14.8%   -4.5%  21  R     Yakult Swallows     EL
166       Yamamoto Daiki   2  0  0   0   0    0   12   2.0   5   0   2   1    0   0   0   4   4  18.00   3.05   3.97   3.00   17   82    103   14.95   0.0%  16.7%   8.3%    8.3%  29  L     Yakult Swallows     EL
167        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.18   2.49   0.62  999   58     65   -2.18   0.0%  26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
168     Yamashita Hikaru   9  1  1   0   0    0  133  31.0  37   1  16   4    0   3   1  16  14   4.06   3.62   3.90   1.32   76   97    101    0.44   0.8%  12.0%   3.0%    9.0%  25  L     Yakult Swallows     EL
169        Yasaki Takuya   6  0  0   3   0    0   28   6.0   6   0   5   4    0   0   1   4   4   6.00   3.88   4.44   1.67   52  104    115    2.12   0.0%  17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
170      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.12   3.89   0.86  999   81    101   -3.12   0.0%  18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
171          Fuku Hiroto  13  2  1   1   0    0   51  12.0  12   0   6   3    0   1   1   6   5   3.75   3.55   4.21   1.25   86   92    109    0.20   0.0%  11.8%   5.9%    5.9%  33  L    Chunichi Dragons     WL
172      Fukuda Konosuke   8  0  1   1   0    0   74  15.1  13   0  11  17    0   0   0   8   6   3.52   5.44   5.61   1.96   91  141    146   -1.92   0.0%  14.9%  23.0%   -8.1%  19  L    Chunichi Dragons     WL
173          Habu Shohta   9  2  1   0   0    0  141  33.1  27   1  20  14    0   2   2  20  19   5.13   4.18   4.37   1.23   63  108    114    0.95   0.7%  14.2%   9.9%    4.3%  24  R    Chunichi Dragons     WL
174       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   40     38   -1.55   0.0%  33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
175         Ishikawa Sho  12  0  0   0   0    0   57  12.2  14   0  10   8    0   1   1   7   7   4.97   4.10   4.45   1.74   65  106    115    0.87   0.0%  17.5%  14.0%    3.5%  25  R    Chunichi Dragons     WL
176             Itoh Mao  17  1  2   1   0    0   79  18.1  10   0  19  15    0   0   1   6   6   2.95   3.93   4.29   1.36  109  102    111   -0.98   0.0%  24.1%  19.0%    5.1%  24  R    Chunichi Dragons     WL
177          Iwasaki Sho   6  1  0   3   0    0   21   5.1   5   0   7   0    0   0   0   0   0   0.00   0.93   1.47   0.94  999   24     38   -0.93   0.0%  33.3%   0.0%   33.3%  35  R    Chunichi Dragons     WL
178      Kanemaru Yumeto   5  2  0   0   0    0   75  19.0  12   0  11   3    0   2   0   3   2   0.95   3.18   3.73   0.79  338   83     97   -2.23   0.0%  14.7%   4.0%   10.7%  22  L    Chunichi Dragons     WL
179     Katsuno Akiyoshi   5  0  0   1   0    0   21   5.0   4   0   2   2    0   0   0   2   1   1.80   3.95   4.80   1.20  179  102    125   -2.15   0.0%   9.5%   9.5%    0.0%  28  R    Chunichi Dragons     WL
180          Kikuta Towa   3  1  0   0   0    0   13   3.0   5   0   1   2    0   0   0   0   0   0.00   4.88   5.57   2.33  999  127    145   -4.88   0.0%   7.7%  15.4%   -7.7%  21  R    Chunichi Dragons     WL
181            Kondo Ren  17  2  0   3   0    0   60  16.2   7   0  15   3    0   0   1   2   1   0.54   2.29   2.80   0.60  595   59     73   -1.75   0.0%  25.0%   5.0%   20.0%  26  L    Chunichi Dragons     WL
182           Kusaka Sho   4  0  0   0   0    0   37   9.1   7   1   8   3    0   0   0   2   2   1.93   4.19   3.45   1.07  167  109     90   -2.26   2.7%  21.6%   8.1%   13.5%  23  R    Chunichi Dragons     WL
183         Marte Yunior   2  0  0   1   0    0    8   2.0   2   0   3   0    0   0   0   0   0   0.00   0.55   1.05   1.00  999   14     27   -0.55   0.0%  37.5%   0.0%   37.5%  30  R    Chunichi Dragons     WL
184       Martinez Randy   2  0  1   0   0    0   23   4.1   4   1   2   5    0   2   0   4   4   8.31  10.47   6.10   2.08   39  272    158   -2.16   4.3%   8.7%  21.7%  -13.0%  21  L    Chunichi Dragons     WL
185     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.55   4.80   1.50  999   92    125   -3.55   0.0%   0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
186     Matsukihira Yuta   6  1  2   0   0    0  170  39.2  44   3  25  12    0   1   3  20  18   4.08   4.26   4.04   1.41   79  110    105   -0.18   1.8%  14.7%   7.1%    7.6%  22  R    Chunichi Dragons     WL
187       Mejia Humberto  12  6  3   0   0    0  269  68.0  52   2  39  18    0   4   4  19  18   2.38   3.76   4.02   1.03  135   97    104   -1.38   0.7%  14.5%   6.7%    7.8%  28  R    Chunichi Dragons     WL
188         Miura Mizuki   6  3  0   0   0    0  107  26.2  18   1  17   7    0   1   3   8   7   2.36   3.66   3.87   0.94  136   95    100   -1.30   0.9%  15.9%   6.5%    9.3%  25  L    Chunichi Dragons     WL
189        Moriyama Akio  12  1  0   0   0    0   60  13.2  13   0  11   6    0   1   1   4   4   2.63   3.48   3.97   1.39  122   90    103   -0.85   0.0%  18.3%  10.0%    8.3%  20  L    Chunichi Dragons     WL
190          Muller Kyle   3  1  0   0   0    0   76  17.2  18   0  18   4    0   0   0   6   5   2.55   2.19   2.96   1.25  126   57     77    0.36   0.0%  23.7%   5.3%   18.4%  27  L    Chunichi Dragons     WL
191         Nakachi Reia   7  4  3   0   0    0  165  39.1  31   2  25  13    0   2   2  12   9   2.06   4.08   4.07   1.12  156  106    106   -2.02   1.2%  15.2%   7.9%    7.3%  24  R    Chunichi Dragons     WL
192            Neo Akira  16  1  0   1   0    0   63  15.2   8   0  10   6    1   3   0   4   3   1.72   4.00   4.17   0.89  187  104    108   -2.28   0.0%  15.9%   9.5%    6.3%  25  R    Chunichi Dragons     WL
193         Nonaka Tento   5  0  0   0   0    0   27   6.0   6   0   4   3    0   0   0   1   1   1.50   3.72   4.43   1.50  214   96    115   -2.22   0.0%  14.8%  11.1%    3.7%  20  L    Chunichi Dragons     WL
194           Ohno Yudai   2  1  1   0   0    0   48  12.0  11   2   4   3    0   0   0   5   5   3.75   5.80   4.59   1.17   86  150    119   -2.05   4.2%   8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
195        Okada Toshiya   5  1  1   0   0    0  111  26.0  33   2  17   2    0   1   1   9   6   2.08   3.59   3.45   1.35  155   93     90   -1.51   1.8%  15.3%   1.8%   13.5%  33  L    Chunichi Dragons     WL
196         Saitoh Kohki   2  1  0   0   0    0    5   1.1   1   0   1   0    0   0   0   0   0   0.00   2.05   2.80   0.75  999   53     73   -2.05   0.0%  20.0%   0.0%   20.0%  28  L    Chunichi Dragons     WL
197        Sobue Daisuke   6  0  0   0   0    0   21   6.0   7   0   3   0    0   0   0   0   0   0.00   2.55   3.37   1.17  999   66     87   -2.55   0.0%  14.3%   0.0%   14.3%  37  R    Chunichi Dragons     WL
198           Umeno Yugo  15  0  0   7   0    0   55  14.2   4   0  14  10    0   0   2   0   0   0.00   3.69   4.07   0.95  999   96    106   -3.69   0.0%  25.5%  18.2%    7.3%  26  R    Chunichi Dragons     WL
199        Wakui Hideaki   3  2  0   0   0    0   71  19.0  11   0  13   4    0   0   1   1   1   0.47   2.81   3.53   0.79  684   73     92   -2.34   0.0%  18.3%   5.6%   12.7%  39  R    Chunichi Dragons     WL
200         Walters Nash  12  0  0   3   0    0   48  12.0   9   0   9   4    0   1   0   3   3   2.25   3.30   3.76   1.08  143   86     98   -1.05   0.0%  18.8%   8.3%   10.4%  28  R    Chunichi Dragons     WL
201          Yanagi Yuya   3  2  0   0   0    0   56  15.0  10   0  13   1    0   0   0   1   0   0.00   2.02   2.66   0.73  999   52     69   -2.02   0.0%  23.2%   1.8%   21.4%  31  R    Chunichi Dragons     WL
202        Yoshida Seiya  10  2  4   0   0    0  204  48.0  48   2  30  13    0   1   3  26  25   4.69   3.72   3.97   1.27   69   96    103    0.97   1.0%  14.7%   6.4%    8.3%  23  L    Chunichi Dragons     WL
203            Abe Shota   9  0  0   1   0    0   38   9.0  10   3   4   0    0   1   3   5   5   5.00   7.33   3.75   1.11   59  207     97   -2.33   7.9%  10.5%   0.0%   10.5%  32  R      ORIX Buffaloes     WL
204        Ashida Taketo  11  2  2   0   0    0  237  54.2  60   1  30  11    0   7   2  20  17   2.80   3.68   4.00   1.30  105  104    104   -0.88   0.4%  12.7%   4.6%    8.0%  25  R      ORIX Buffaloes     WL
205          Azuma Kohei   6  1  0   0   0    0   86  17.2  24   1  17   7    0   1   0  12  10   5.09   3.72   3.64   1.75   58  105     94    1.37   1.2%  19.8%   8.1%   11.6%  25  R      ORIX Buffaloes     WL
206         Chen Mu-Heng   1  0  0   0   0    0    5   1.0   1   0   2   1    0   0   0   0   0   0.00   2.55   2.80   2.00  999   72     73   -2.55   0.0%  40.0%  20.0%   20.0%  19  R      ORIX Buffaloes     WL
207    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.55   4.21   1.50  999  101    109   -3.55   0.0%  17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
208         Gonda Ryusei  20  2  0   0   0    0   84  22.2  10   0  26   5    0   2   1   2   1   0.40   2.18   2.30   0.66  736   62     60   -1.78   0.0%  31.0%   6.0%   25.0%  25  R      ORIX Buffaloes     WL
209     Hirano Yoshihisa   5  0  0   0   0    0   18   5.0   1   0   3   2    0   2   0   0   0   0.00   4.75   4.24   0.60  999  134    110   -4.75   0.0%  16.7%  11.1%    5.6%  41  R      ORIX Buffaloes     WL
210         Honda Hitomi  13  1  0   0   0    0   66  13.0  19   0  13   7    0   0   2  14  10   6.92   3.17   3.89   2.00   43   90    101    3.75   0.0%  19.7%  10.6%    9.1%  25  R      ORIX Buffaloes     WL
211        Honda Keisuke  16  1  1   0   0    0   91  23.0  18   0  14   5    0   1   1   6   5   1.96   3.12   3.81   1.00  150   88     99   -1.16   0.0%  15.4%   5.5%    9.9%  32  R      ORIX Buffaloes     WL
212      Iguchi Kazutomo  17  2  0   0   0    0   52  14.1   5   0   5   2    0   2   0   4   1   0.63   3.69   4.22   0.49  467  104    110   -3.06   0.0%   9.6%   3.8%    5.8%  31  R      ORIX Buffaloes     WL
213        Iriyama Kaito   9  0  0   0   0    0   50  11.0  12   1  10   7    0   0   1   5   5   4.09   4.82   4.20   1.73   72  137    109   -0.73   2.0%  20.0%  14.0%    6.0%  25  R      ORIX Buffaloes     WL
214          Iwasaki Sho   1  1  0   0   0    0    5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.55   4.80   2.00  999  129    125   -4.55   0.0%  20.0%  20.0%    0.0%  35  R      ORIX Buffaloes     WL
215       Katayama Raiku   9  1  0   0   0    0  145  36.1  29   2  16   4    0   2   0  11  11   2.72   3.88   3.97   0.91  108  110    103   -1.16   1.4%  11.0%   2.8%    8.3%  22  R      ORIX Buffaloes     WL
216         Kawase Kento   9  0  1   0   0    0   39   9.1  11   0   6   4    0   0   0   3   2   1.93   3.55   4.29   1.61  153  101    111   -1.62   0.0%  15.4%  10.3%    5.1%  23  R      ORIX Buffaloes     WL
217      Kotajima Seiryu   4  0  0   0   0    0   13   4.0   2   0   4   0    0   0   0   0   0   0.00   1.55   1.72   0.50  999   44     45   -1.55   0.0%  30.8%   0.0%   30.8%  26  R      ORIX Buffaloes     WL
218            Mae Yuito   2  0  0   0   0    0    6   1.1   1   0   0   2    0   0   1   0   0   0.00   8.05   8.13   2.25  999  228    211   -8.05   0.0%   0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
219        Miyaguni Riku   9  2  2   0   0    0  126  29.1  26   2  18  15    0   0   0   9   8   2.45   4.74   4.56   1.40  120  134    118   -2.29   1.6%  14.3%  11.9%    2.4%  19  R      ORIX Buffaloes     WL
220         Mukunoki Ren   9  1  1   0   0    0   91  22.0  21   3  23   4    0   0   0  11  10   4.09   3.78   2.71   1.14   72  107     70    0.31   3.3%  25.3%   4.4%   20.9%  25  R      ORIX Buffaloes     WL
221      Muranishi Ryota  10  1  0   0   0    0   56  13.0  12   0  14   6    0   0   1   2   2   1.38   2.78   3.37   1.38  213   79     87   -1.40   0.0%  25.0%  10.7%   14.3%  28  R      ORIX Buffaloes     WL
222            Ohe Kaito  13  1  0   0   0    0   53  13.1  13   0   9   2    0   2   0   3   2   1.35   3.10   3.48   1.13  218   88     90   -1.75   0.0%  17.0%   3.8%   13.2%  25  L      ORIX Buffaloes     WL
223            Ono Taiki  10  1  1   0   0    0   57  11.2  11   0  11  10    0   1   0  10   9   6.94   4.49   4.62   1.80   42  127    120    2.45   0.0%  19.3%  17.5%    1.8%  31  R      ORIX Buffaloes     WL
224          Saiki Kaito  23  0  3   5   0    0  105  22.1  19   1  23  17    2   1   2  12   7   2.82   4.49   4.23   1.61  104  127    110   -1.67   1.0%  21.9%  16.2%    5.7%  25  R      ORIX Buffaloes     WL
225        Saito Kyosuke  10  1  4   0   0    0  189  44.1  44   5  22  16    0   1   3  25  23   4.67   5.18   4.48   1.35   63  147    116   -0.51   2.6%  11.6%   8.5%    3.2%  20  R      ORIX Buffaloes     WL
226         Satoh Kazuma   9  5  1   0   0    0  183  45.2  33   1  34  18    0   2   2   8   8   1.58   3.66   3.93   1.12  186  104    102   -2.08   0.5%  18.6%   9.8%    8.7%  24  L      ORIX Buffaloes     WL
227        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.55   2.98   0.50  999   72     77   -2.55   0.0%  27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
228          Suga Hiroto   2  0  0   0   0    0    7   2.0   1   0   0   1    0   0   0   0   0   0.00   5.05   6.23   1.00  999  143    162   -5.05   0.0%   0.0%  14.3%  -14.3%  20  L      ORIX Buffaloes     WL
229       Suzuki Hiroshi   9  2  0   0   0    0   46  11.1  10   1   8   5    1   0   0   2   2   1.59   4.61   4.15   1.32  185  130    108   -3.02   2.2%  17.4%  10.9%    6.5%  28  R      ORIX Buffaloes     WL
230         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.15   2.91   0.80  327   61     75   -1.25   0.0%  18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
231      Takashima Taito   5  1  2   0   0    0   68  15.0  18   0  10   4    0   0   0   5   5   3.00   3.02   3.92   1.47   98   85    102   -0.02   0.0%  14.7%   5.9%    8.8%  25  R      ORIX Buffaloes     WL
232     Teranishi Naruki  11  1  3   0   0    0  236  56.2  47   2  40  19    0   2   1  26  21   3.34   3.71   3.91   1.16   88  105    101   -0.37   0.8%  16.9%   8.1%    8.9%  22  R      ORIX Buffaloes     WL
233       Tomiyama Ryoga  13  1  0   0   0    0   51  11.2  11   0   9   6    0   0   0   6   4   3.09   3.55   4.21   1.46   95  101    109   -0.46   0.0%  17.6%  11.8%    5.9%  28  L      ORIX Buffaloes     WL
234      Toumatsu Kaisei  10  0  1   0   0    0   72  19.0   9   0  17   6    0   2   1   3   2   0.95   3.02   3.27   0.79  310   86     85   -2.07   0.0%  23.6%   8.3%   15.3%  20  L      ORIX Buffaloes     WL
235     Yamada Nobuyoshi   3  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.88   3.26   1.33  999   82     85   -2.88   0.0%  30.8%  15.4%   15.4%  33  L      ORIX Buffaloes     WL
236        Yamaguchi Reo   2  0  0   0   0    0   16   4.0   5   0   5   0    0   0   0   0   0   0.00   1.05   1.67   1.25  999   30     43   -1.05   0.0%  31.2%   0.0%   31.2%  19  R      ORIX Buffaloes     WL
237      Yamaoka Taisuke   8  1  3   0   0    0   51  11.2  14   1  15   3    0   0   1   8   8   6.17   2.87   2.45   1.46   48   81     64    3.30   2.0%  29.4%   5.9%   23.5%  29  R      ORIX Buffaloes     WL
238    Yamazaki Soichiro  15  2  0   1   0    0   63  15.0  10   0  13  10    0   1   1   2   2   1.20   4.02   4.32   1.33  245  114    112   -2.82   0.0%  20.6%  15.9%    4.8%  27  R      ORIX Buffaloes     WL
239       Yokoyama Kaede  22  1  2   8   0    0   91  22.0  16   1  30   8    0   0   1   7   7   2.86   2.51   2.38   1.09  103   71     62    0.35   1.1%  33.0%   8.8%   24.2%  27  R      ORIX Buffaloes     WL
240        Akiyama Seiun   9  1  0   0   0    0   57  14.1   9   0  13   6    0   0   0   3   3   1.88   2.99   3.57   1.05  180   74     93   -1.11   0.0%  22.8%  10.5%   12.3%  22  L       Lotte Marines     EL
241         Azuma Yusuke  15  0  1   3   0    0   62  16.2  11   0  15   4    0   1   2   1   1   0.54   2.65   3.03   0.90  627   65     79   -2.11   0.0%  24.2%   6.5%   17.7%  29  R       Lotte Marines     EL
242          Futaki Kota  12  0  1   0   0    0  174  42.1  45   0  28  12    0   2   1  19  15   3.19   3.22   3.88   1.35  106   79    101   -0.03   0.0%  16.1%   6.9%    9.2%  29  R       Lotte Marines     EL
243      Guerrero Tayron   4  1  1   0   0    0   19   4.0   5   0   5   2    0   0   0   2   2   4.50   2.55   3.22   1.75   75   63     84    1.95   0.0%  26.3%  10.5%   15.8%  34  R       Lotte Marines     EL
244         Hayasaka Oto  12  1  2   0   0    0   66  15.2  14   3  10   8    0   2   2   7   7   4.02   6.68   4.50   1.40   84  164    117   -2.66   4.5%  15.2%  12.1%    3.0%  19  R       Lotte Marines     EL
245      Hirohata Atsuya  20  3  1   1   0    0  102  27.2  16   0  23   4    0   0   2   3   3   0.98   2.32   2.94   0.72  346   57     76   -1.34   0.0%  22.5%   3.9%   18.6%  27  R       Lotte Marines     EL
246      Hiroike Koshiro   5  0  1   0   0    0   58  15.0  11   1   8   2    0   0   0   6   3   1.80   3.75   3.77   0.87  188   92     98   -1.95   1.7%  13.8%   3.4%   10.3%  22  R       Lotte Marines     EL
