                   Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
243            Kato Ryuma  26   9   16.0  -0.3   -24.1  -0.3   0.0         0.0     -0.1                     Chunichi Dragons     WL
244            Kato Ryuma  26  DH   13.0                                           -0.2                     Chunichi Dragons     WL
245        Katsuki Kazuya  29   3    8.1  -0.2   -31.0  -0.2         0.0   0.1     -0.1                       ORIX Buffaloes     WL
246        Katsuki Kazuya  29  DH   19.0                                           -0.2                       ORIX Buffaloes     WL
247         Shinohara Reo  24   8  101.1  -4.3   -54.6  -3.9  -0.5         0.0      0.3                      HAYATE Ventures     WL
248       Nakagawa Hayato  21   5    5.0   0.3    77.2   0.2         0.0   0.1      0.0                       Hanshin Tigers     WL
249       Nakagawa Hayato  21   7    3.0  -0.1   -42.9  -0.1   0.0         0.0      0.0                       Hanshin Tigers     WL
250       Nakagawa Hayato  21  DH   59.0                                           -0.7                       Hanshin Tigers     WL
251               Endo Jo  23   3   21.0   0.2    12.3   0.2        -0.1   0.1     -0.2                       ORIX Buffaloes     WL
252               Endo Jo  23   4   15.0   0.5    42.9   0.3         0.1   0.1      0.0                       ORIX Buffaloes     WL
253               Endo Jo  23   5   10.0  -0.4   -51.5  -0.5         0.0   0.1      0.0                       ORIX Buffaloes     WL
254     Sakaguchi Daisuke  25   9   15.0   0.7    60.1  -0.2   1.0         0.0     -0.1                        Oisix Albirex     EL
255         Uehara Hiroki  23   9    3.0   0.1    42.9   0.1   0.0         0.0      0.0                        Oisix Albirex     EL
256       Sawano Kiyoharu  23   4   15.1   0.0     0.0   0.1         0.4  -0.6      0.0                      Yakult Swallows     EL
257       Sawano Kiyoharu  23   6   67.0   2.6    49.9   2.3        -0.2   0.5      0.5                      Yakult Swallows     EL
258        Kitamura Keigo  24   3   29.0  -0.6   -26.6   0.3         0.0  -0.9     -0.3                      Yakult Swallows     EL
259        Kitamura Keigo  24   4   20.0  -1.4   -90.1  -1.1        -0.5   0.2      0.1                      Yakult Swallows     EL
260        Kitamura Keigo  24   5    8.1   1.5   232.6   0.8         0.3   0.3      0.0                      Yakult Swallows     EL
261        Kitamura Keigo  24   7    9.0   0.0     0.0   0.0   0.0         0.0     -0.1                      Yakult Swallows     EL
262           Onodera Dan  27   3   25.0   1.4    72.1   1.0         0.0   0.4     -0.3                       Hanshin Tigers     WL
263           Onodera Dan  27   7   10.0  -0.3   -38.6  -0.3   0.0         0.0     -0.1                       Hanshin Tigers     WL
264           Ukai Kosuke  26   7   75.0  -0.3    -5.1   0.6  -1.0         0.1     -0.7                     Chunichi Dragons     WL
265           Ukai Kosuke  26   9   30.0  -1.1   -47.2  -1.1   0.0         0.0     -0.1                     Chunichi Dragons     WL
266           Ukai Kosuke  26  DH    9.0                                           -0.1                     Chunichi Dragons     WL
267           Kawano Sota  25   4   17.0   1.0    75.7   0.7         0.1   0.2      0.0                       ORIX Buffaloes     WL
268           Kawano Sota  25   5    9.0  -0.1   -14.3   0.8         0.1  -1.1      0.0                       ORIX Buffaloes     WL
269           Kawano Sota  25  DH    2.0                                            0.0                       ORIX Buffaloes     WL
270         Tanaka Shunta  31   4   74.2  -3.3   -56.9  -3.1        -0.7   0.5      0.2                        Oisix Albirex     EL
271        Nagasawa Renji  27   4   17.0  -1.4  -106.0  -0.9         0.1  -0.6      0.0                        Oisix Albirex     EL
272          Yamagata Shu  23   4   20.0   1.1    70.8   0.9         0.0   0.2      0.1                   Nipponham Fighters     EL
273          Yamagata Shu  23   6   46.0  -1.4   -39.2  -0.9        -0.2  -0.4      0.4                   Nipponham Fighters     EL
274       Nishimaki Kenji  26   4   19.0  -0.5   -33.9  -0.4        -0.2   0.1      0.1                        DeNA BayStars     EL
275       Nishimaki Kenji  26   5    3.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
276       Nishimaki Kenji  26   7    0.1   0.0     0.0   0.0   0.0         0.0      0.0                        DeNA BayStars     EL
277     Tanimura Tsuyoshi  18   5   26.0  -0.8   -39.6  -0.4         0.0  -0.5     -0.1                        Lotte Marines     EL
278     Tanimura Tsuyoshi  18  DH    5.0                                           -0.1                        Lotte Marines     EL
279      Tatsumi Konosuke  24   4    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     EL
280      Tatsumi Konosuke  24   5   19.0   0.4    27.1   0.1         0.0   0.3     -0.1                       Rakuten Eagles     EL
281      Tatsumi Konosuke  24   7    9.0  -2.1  -300.3  -1.4  -0.7         0.0     -0.1                       Rakuten Eagles     EL
282      Tatsumi Konosuke  24   9    2.0  -0.5  -321.8  -0.5   0.0         0.0      0.0                       Rakuten Eagles     EL
283      Tatsumi Konosuke  24  DH    3.0                                            0.0                       Rakuten Eagles     EL
284          Akihiro Yuto  22   3   53.0   1.2    29.1   0.7        -0.1   0.6     -0.6                       Yomiuri Giants     EL
285          Akihiro Yuto  22  DH    8.0                                           -0.1                       Yomiuri Giants     EL
286        Toyoda Hiroshi  28   7   50.0  -0.4   -10.3  -0.5   0.0         0.1     -0.5                       Hanshin Tigers     WL
287        Toyoda Hiroshi  28   9   16.0  -0.1    -8.0  -0.1   0.0         0.0     -0.1                       Hanshin Tigers     WL
288        Toyoda Hiroshi  28  DH   11.0                                           -0.1                       Hanshin Tigers     WL
289     Nakamura Takahiro  25   7    7.0   0.2    36.8   0.2   0.0         0.0     -0.1                       Hiroshima Carp     WL
290     Nakamura Takahiro  25   8   16.0  -0.8   -64.4  -0.8   0.0         0.0      0.1                       Hiroshima Carp     WL
291     Nakamura Takahiro  25   9    6.0   0.1    21.4   0.1   0.0         0.0      0.0                       Hiroshima Carp     WL
292          Sato Keisuke  24   3    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Hiroshima Carp     WL
293          Sato Keisuke  24   4   73.0  -1.9   -33.5  -0.5        -0.6  -0.8      0.2                       Hiroshima Carp     WL
294          Sato Keisuke  24   7   16.0   0.7    56.3   0.7   0.0         0.0     -0.2                       Hiroshima Carp     WL
295       Ishihara Tomoki  27   2   25.0  -0.1    -5.1        -0.1         0.1      0.4     1.3      0.1      Hiroshima Carp     WL
296     Yamamoto Yasuhiro  31   4   12.0   0.5    53.6   0.2         0.2   0.1      0.0                     Chunichi Dragons     WL
297     Yamamoto Yasuhiro  31   5   12.0  -0.6   -64.4  -0.7         0.0   0.1      0.0                     Chunichi Dragons     WL
298       Matsubara Seiya  30   7   25.2   0.9    45.1   0.8   0.0         0.1     -0.2                          Seibu Lions     EL
299       Matsubara Seiya  30   8    8.0  -0.1   -16.1   0.1  -0.1         0.0      0.0                          Seibu Lions     EL
300       Matsubara Seiya  30   9   29.0   0.2     8.9  -0.6   0.8         0.0     -0.1                          Seibu Lions     EL
301       Matsubara Seiya  30  DH    3.2                                            0.0                          Seibu Lions     EL
302           Asano Shogo  20   7   31.0  -2.0   -83.0  -2.0   0.0         0.0     -0.3                       Yomiuri Giants     EL
303           Asano Shogo  20   8   16.0  -0.3   -24.1  -0.2  -0.1         0.0      0.1                       Yomiuri Giants     EL
304           Asano Shogo  20  DH    3.0                                            0.0                       Yomiuri Giants     EL
305             Yuasa Dai  25   4   29.0   1.0    44.4   0.5         0.2   0.3      0.1                       Yomiuri Giants     EL
306             Yuasa Dai  25   5   15.0  -0.1    -8.6  -0.2        -0.1   0.3     -0.1                       Yomiuri Giants     EL
307             Yuasa Dai  25   6   19.0  -0.1    -6.8   0.0        -0.4   0.3      0.2                       Yomiuri Giants     EL
308            Mori Keito  23   6    8.0  -0.1   -16.1   0.5         0.0  -0.6      0.1                        DeNA BayStars     EL
309            Masuda Shu  26   7    6.0   0.3    64.4   0.3   0.0         0.0     -0.1                      Yakult Swallows     EL
310            Masuda Shu  26   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     EL
311       Nishimura Ruito  20   5   30.0   1.8    77.2   1.3         0.0   0.5     -0.1                      Yakult Swallows     EL
312       Nishimura Ruito  20   7   41.0   1.2    37.7   1.0   0.2         0.1     -0.4                      Yakult Swallows     EL
313       Nishimura Ruito  20   9    9.0   0.6    85.8   0.6   0.0         0.0      0.0                      Yakult Swallows     EL
314         Fujita Taisei  20   9   42.0  -0.1    -3.1  -0.5   0.5         0.0     -0.2                   Nipponham Fighters     EL
315           Kato Hibiki  23   4   29.0   0.2     8.9  -0.4         0.3   0.2      0.1                        DeNA BayStars     EL
316           Kato Hibiki  23   5   53.0   1.9    46.1   1.2        -0.2   1.0     -0.2                        DeNA BayStars     EL
317           Kato Hibiki  23   6   39.1  -1.3   -42.6  -1.5        -0.2   0.3      0.3                        DeNA BayStars     EL
318       Kusumoto Taishi  29   7    6.0  -0.2   -42.9   0.1  -0.3         0.0     -0.1                       Hanshin Tigers     WL
319       Kusumoto Taishi  29   9   20.0   0.3    19.3   0.1   0.1         0.0     -0.1                       Hanshin Tigers     WL
320       Kusumoto Taishi  29  DH   61.0                                           -0.7                       Hanshin Tigers     WL
321          Tsuda Keishi  22   3   49.0  -0.3    -7.9   0.0         0.0  -0.3     -0.5                     Chunichi Dragons     WL
322          Tsuda Keishi  22   5   31.0  -0.4   -16.6  -0.9         0.3   0.3     -0.1                     Chunichi Dragons     WL
323          Tsuda Keishi  22   6   60.1   1.7    36.3   1.6        -0.2   0.3      0.5                     Chunichi Dragons     WL
324        Yamanaka Ryoma  24   3    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       ORIX Buffaloes     WL
325        Yamanaka Ryoma  24   7    9.1   0.4    55.4   0.4   0.0         0.0     -0.1                       ORIX Buffaloes     WL
326        Yamanaka Ryoma  24   9   13.0  -1.1  -108.9  -0.9  -0.2         0.0     -0.1                       ORIX Buffaloes     WL
327       Hatsuki Ryutaro  25   4   11.0  -0.8   -93.6  -0.1        -0.1  -0.5      0.0                       Hiroshima Carp     WL
328       Hatsuki Ryutaro  25   5    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       Hiroshima Carp     WL
329       Hatsuki Ryutaro  25   7    9.0  -1.0  -143.0  -1.1   0.1         0.0     -0.1                       Hiroshima Carp     WL
330       Hatsuki Ryutaro  25   8   11.0   1.7   198.9   1.7   0.0         0.0      0.0                       Hiroshima Carp     WL
331     Katsumata Atsushi  25   7   53.0  -0.6   -14.6   0.0  -0.6         0.1     -0.5                        DeNA BayStars     EL
332     Katsumata Atsushi  25   8   34.0   1.5    56.8   0.6   0.9         0.0      0.1                        DeNA BayStars     EL
333     Katsumata Atsushi  25   9   28.1   2.0    91.0   2.1  -0.1         0.0     -0.1                        DeNA BayStars     EL
334        Yamamoto Daito  22   8    3.0  -1.1  -471.9  -1.1   0.0         0.0      0.0                        Lotte Marines     EL
335        Yamamoto Daito  22   9   99.0   1.6    20.8   1.7  -0.2         0.0     -0.4                        Lotte Marines     EL
336          Hirata Daiju  19   9   17.0   0.2    15.1   0.1   0.1         0.0     -0.1                   Nipponham Fighters     EL
337          Obata Ryuhei  24   6    9.0  -0.8  -114.4  -0.6        -0.1   0.0      0.1                       Hanshin Tigers     WL
338         Watsuji Daiki  25   3   28.0   0.1     4.6  -0.2         0.0   0.3     -0.3                      HAYATE Ventures     WL
339         Watsuji Daiki  25   4   92.1   0.7     9.8   0.4         0.1   0.2      0.2                      HAYATE Ventures     WL
340       Nakamura Shosei  26   7   22.0   1.0    58.5   0.9   0.0         0.0     -0.2                       Hiroshima Carp     WL
341       Nakamura Shosei  26   8    8.0  -2.1  -337.8  -2.1  -0.1         0.0      0.0                       Hiroshima Carp     WL
342       Nakamura Shosei  26   9    4.0  -0.4  -128.7  -0.2  -0.2         0.0      0.0                       Hiroshima Carp     WL
343         Kawamura Yuto  25   7   27.0   1.6    76.3   1.1   0.5         0.0     -0.3                       SoftBank Hawks     WL
344          Kawano Ryota  24   4   10.0  -0.3   -38.6  -0.4         0.0   0.1      0.0                          Seibu Lions     EL
345          Kawano Ryota  24   5    1.0  -0.2  -257.4  -0.2         0.0   0.0      0.0                          Seibu Lions     EL
346       Shimizu Musashi  22   4   15.0  -0.7   -60.1  -0.6        -0.2   0.1      0.0                       ORIX Buffaloes     WL
347       Shimizu Musashi  22   5    8.0  -0.5   -80.4   0.2         0.0  -0.7      0.0                       ORIX Buffaloes     WL
348    Sasagawa Yoshiyasu  23   7   66.2  -0.9   -17.4  -1.7   0.7         0.1     -0.6                       SoftBank Hawks     WL
349    Sasagawa Yoshiyasu  23   8   54.0   1.9    45.3   1.3   0.6         0.0      0.2                       SoftBank Hawks     WL
350    Sasagawa Yoshiyasu  23   9   30.0  -0.5   -21.4  -0.4  -0.2         0.0     -0.1                       SoftBank Hawks     WL
351    Sasagawa Yoshiyasu  23  DH   18.0                                           -0.2                       SoftBank Hawks     WL
352    Yamamura Takayoshi  22   4   53.0   3.2    77.7   2.8         0.4  -0.1      0.1                          Seibu Lions     EL
353    Yamamura Takayoshi  22   5    3.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     EL
354    Yamamura Takayoshi  22   6   20.1   0.0     0.0   0.3         0.0  -0.4      0.2                          Seibu Lions     EL
355         Yamada Haruka  28   3   75.0   0.1     1.7  -0.3        -0.1   0.5     -0.8                       Rakuten Eagles     EL
356            Irie Daiki  23   4   39.1  -2.1   -68.8  -2.0        -0.3   0.2      0.1                       Rakuten Eagles     EL
357            Irie Daiki  23   5   22.0   0.2    11.7   0.1        -0.1   0.2     -0.1                       Rakuten Eagles     EL
358            Irie Daiki  23   6   36.2  -1.0   -35.1  -1.5         0.2   0.4      0.3                       Rakuten Eagles     EL
359           Takeda Riku  20   7   26.0   0.2     9.9   0.4  -0.2         0.0     -0.2                        DeNA BayStars     EL
360           Takeda Riku  20   8   16.0   0.1     8.0   0.1   0.0         0.0      0.1                        DeNA BayStars     EL
361           Takeda Riku  20   9   10.0  -0.5   -64.4  -0.5   0.0         0.0      0.0                        DeNA BayStars     EL
362           Takeda Riku  20  DH   11.0                                           -0.1                        DeNA BayStars     EL
363      Matsuyama Ryuhei  39   3    4.0  -0.1   -32.2  -0.1         0.0   0.0      0.0                       Hiroshima Carp     WL
364      Matsuyama Ryuhei  39  DH   20.0                                           -0.2                       Hiroshima Carp     WL
365         Watanabe Yuto  22   3   44.0   0.3     8.8   0.1        -0.1   0.3     -0.5                       Hiroshima Carp     WL
366         Watanabe Yuto  22   5   29.0  -1.5   -66.6  -0.4         0.0  -1.1     -0.1                       Hiroshima Carp     WL
367         Watanabe Yuto  22  DH   42.0                                           -0.5                       Hiroshima Carp     WL
368        Nakamura Raiya  25   4    1.0  -0.1  -128.7  -0.1         0.0   0.0      0.0                      HAYATE Ventures     WL
369        Nakamura Raiya  25   6  155.2  -2.5   -20.7  -2.8        -0.2   0.5      1.3                      HAYATE Ventures     WL
370        Hirooka Taishi  28   5    6.0  -0.2   -42.9  -0.1        -0.1   0.1      0.0                       ORIX Buffaloes     WL
371        Hirooka Taishi  28   7    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
372         Suekane Shota  29   7   17.0  -1.2   -90.8  -1.2  -0.1         0.0     -0.2                       Hiroshima Carp     WL
373      Nakashima Takuya  34   3   19.0  -0.5   -33.9  -0.6         0.0   0.1     -0.2                   Nipponham Fighters     EL
374      Nakashima Takuya  34   4    1.0  -0.1  -128.7  -0.1         0.0   0.0      0.0                   Nipponham Fighters     EL
375      Nakashima Takuya  34   5    4.0   0.2    64.4   0.0         0.1   0.1      0.0                   Nipponham Fighters     EL
376        Taka Yoshihiro  21   4   10.0  -0.9  -115.8  -1.1         0.1   0.0      0.0                        Oisix Albirex     EL
377        Urata Shunsuke  22   6   32.0   1.8    72.4   0.9         0.3   0.6      0.3                       Yomiuri Giants     EL
378          Makino Shoya  24   2   11.0   0.3    35.1         0.2         0.0      0.2     0.3      0.1         Seibu Lions     EL
379       Furuichi Takeru  23   2   50.0   0.2     5.1         0.6        -0.4      0.7     0.7      0.4         Seibu Lions     EL
380            Ohta Kengo  28   7    3.0  -0.7  -300.3  -0.7   0.0         0.0      0.0                      Yakult Swallows     EL
381            Ohta Kengo  28   8   15.0  -0.6   -51.5  -0.6   0.0         0.0      0.1                      Yakult Swallows     EL
382            Ohta Kengo  28   9    4.0  -0.6  -193.0  -0.4  -0.2         0.0      0.0                      Yakult Swallows     EL
383   Matsumoto Ryunosuke  20   2   18.0   0.3    21.4         0.3         0.0      0.3    -0.9      0.0     Yakult Swallows     EL
384   Matsumoto Ryunosuke  20   8   17.1  -1.3   -96.7  -0.6  -0.7         0.0      0.1                      Yakult Swallows     EL
385   Matsumoto Ryunosuke  20  DH    2.0                                            0.0                      Yakult Swallows     EL
386          Tanai Manato  18   5    2.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
387          Tanai Manato  18   6   50.0  -3.3   -84.9  -3.1         0.1  -0.2      0.4                        DeNA BayStars     EL
388           Arnaez Jean  22   3   36.0   1.2    42.9   0.9         0.0   0.3     -0.4                       Hanshin Tigers     WL
389           Arnaez Jean  22   4   50.0  -0.3    -7.7  -0.4        -0.2   0.3      0.1                       Hanshin Tigers     WL
390           Arnaez Jean  22   5   18.0   0.5    35.8   1.3        -0.1  -0.8     -0.1                       Hanshin Tigers     WL
391              Kubo Shu  24   7   33.0   4.2   163.8   3.7   0.3         0.1     -0.3                       Hiroshima Carp     WL
392              Kubo Shu  24   8   40.0   0.6    19.3   0.3   0.2         0.0      0.1                       Hiroshima Carp     WL
393              Kubo Shu  24   9   28.0   3.0   137.9   3.0   0.0         0.0     -0.1                       Hiroshima Carp     WL
394             Sawai Ren  25   3   12.0  -0.1   -10.7  -0.1        -0.1   0.1     -0.1                      Yakult Swallows     EL
395             Sawai Ren  25   7    8.0  -0.4   -64.4   0.3  -0.8         0.0     -0.1                      Yakult Swallows     EL
396             Sawai Ren  25   8    6.0  -0.4   -85.8  -0.5   0.1         0.0      0.0                      Yakult Swallows     EL
397             Sawai Ren  25   9   45.1  -3.1   -88.1  -2.8  -0.3         0.0     -0.2                      Yakult Swallows     EL
398             Sawai Ren  25  DH    9.0                                           -0.1                      Yakult Swallows     EL
399         Nirasawa Yuya  24   4   25.0  -1.2   -61.8  -1.0        -0.4   0.2      0.1                       Hiroshima Carp     WL
400         Nirasawa Yuya  24   6   30.0   0.0     0.0   0.3         0.0  -0.3      0.2                       Hiroshima Carp     WL
401       Nabara Norihiko  25   7    9.0  -0.2   -28.6  -0.4   0.2         0.0     -0.1                       Hiroshima Carp     WL
402       Nabara Norihiko  25   8   42.0   1.2    36.8   1.4  -0.1         0.0      0.1                       Hiroshima Carp     WL
403       Nabara Norihiko  25   9   19.0   0.2    13.5  -0.6   0.8         0.0     -0.1                       Hiroshima Carp     WL
404       Nabara Norihiko  25  DH    9.0                                           -0.1                       Hiroshima Carp     WL
405     Tsujimoto Rintaro  23   4    5.0  -0.7  -180.2   0.1        -0.1  -0.7      0.0                     Chunichi Dragons     WL
406   Rodriguez Christian  23   5   18.0   0.1     7.2  -0.1         0.0   0.2     -0.1                     Chunichi Dragons     WL
407   Rodriguez Christian  23   6   69.0   2.2    41.0   1.1         0.7   0.5      0.6                     Chunichi Dragons     WL
408          Momosaki Aoi  19   4   56.0  -2.2   -50.6  -2.8         0.3   0.3      0.2                       Hanshin Tigers     WL
409          Momosaki Aoi  19   5   43.0  -0.5   -15.0  -0.3         0.0  -0.2     -0.2                       Hanshin Tigers     WL
410          Momosaki Aoi  19   6   27.0   0.7    33.4   0.5        -0.2   0.3      0.2                       Hanshin Tigers     WL
411           Inoue Kento  25   5   14.0  -0.4   -36.8   0.0         0.1  -0.5     -0.1                        DeNA BayStars     EL
412           Inoue Kento  25   7    8.0  -0.2   -32.2  -0.5   0.3         0.0     -0.1                        DeNA BayStars     EL
413      Aibara Ryunosuke  21   3    7.0   0.3    55.2   0.8         0.0  -0.5     -0.1                        DeNA BayStars     EL
414      Aibara Ryunosuke  21   4    3.0   0.3   128.7   0.3         0.0   0.0      0.0                        DeNA BayStars     EL
415      Aibara Ryunosuke  21  DH    1.0                                            0.0                        DeNA BayStars     EL
416       Kishi Junichiro  28   3   15.0  -0.4   -34.3  -0.4         0.0   0.0     -0.2                          Seibu Lions     EL
417       Kishi Junichiro  28   7    8.0  -0.9  -144.8  -0.9  -0.1         0.0     -0.1                          Seibu Lions     EL
418       Kishi Junichiro  28   8    5.0   0.6   154.4   0.9  -0.3         0.0      0.0                          Seibu Lions     EL
419       Kishi Junichiro  28   9   13.2  -0.4   -37.6  -0.4   0.0         0.0     -0.1                          Seibu Lions     EL
420         Mizutani Shun  24   7    5.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
421         Mizutani Shun  24  DH    7.0                                           -0.1                   Nipponham Fighters     EL
422           Dale Jarryd  24   5    9.0  -0.3   -42.9  -0.3         0.0   0.0      0.0                       ORIX Buffaloes     WL
423    Kuramoto Toshihiko  34   5  111.0   1.2    13.9  -0.7         0.3   1.5     -0.4                      HAYATE Ventures     WL
424    Kuramoto Toshihiko  34  DH   23.0                                           -0.3                      HAYATE Ventures     WL
425        Yokoyama Seiya  19   5   76.0   2.9    49.1   1.7         0.0   1.1     -0.3                       ORIX Buffaloes     WL
426        Yokoyama Seiya  19   6   56.1   0.0     0.0  -0.9         0.1   0.8      0.5                       ORIX Buffaloes     WL
427         Uchida Shodai  20   3   18.0  -0.2   -14.3   0.3         0.1  -0.6     -0.2                       Hiroshima Carp     WL
428         Uchida Shodai  20   5  100.0  -0.9   -11.6  -0.4        -0.4  -0.1     -0.4                       Hiroshima Carp     WL
429          Watanabe Ryo  30   3   77.0   2.1    35.1   1.4        -0.2   0.9     -0.9                       Hanshin Tigers     WL
430          Watanabe Ryo  30   5    7.0  -0.3   -55.2  -0.3         0.0   0.0      0.0                       Hanshin Tigers     WL
431       Nakamura Takeya  41  DH    7.0                                           -0.1                          Seibu Lions     EL
432          Sonobe Keita  25   5  122.0  -3.2   -33.8  -1.8        -0.8  -0.5     -0.5                        Oisix Albirex     EL
433         Motoyama Hiyu  26   6    5.0  -0.5  -128.7  -0.5         0.0   0.0      0.0                          Seibu Lions     EL
434         Motoyama Hiyu  26  DH    2.0                                            0.0                          Seibu Lions     EL
435           Asama Daiki  29   8   37.0   0.6    20.9   0.5   0.1         0.0      0.1                   Nipponham Fighters     EL
436           Asama Daiki  29   9    2.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
437           Asama Daiki  29  DH    9.0                                           -0.1                   Nipponham Fighters     EL
438           Martin Andy  24   7   10.0   0.5    64.4   1.4   0.0        -0.8     -0.1                        Lotte Marines     EL
439           Martin Andy  24   8    7.0   0.8   147.1   0.8   0.0         0.0      0.0                        Lotte Marines     EL
440           Martin Andy  24  DH    1.0                                            0.0                        Lotte Marines     EL
441           Itoh Yukiya  28   5   14.0  -1.8  -165.5  -1.9         0.0   0.1     -0.1                       Rakuten Eagles     EL
442         Nagata Sotaro  24   3   21.0   0.4    24.5   0.3         0.0   0.2     -0.2                       Rakuten Eagles     EL
443         Nagata Sotaro  24   5    6.0  -0.4   -85.8  -0.6         0.1   0.1      0.0                       Rakuten Eagles     EL
444         Nagata Sotaro  24   7    9.0   0.4    57.2   0.4   0.0         0.0     -0.1                       Rakuten Eagles     EL
445         Nagata Sotaro  24  DH   15.0                                           -0.2                       Rakuten Eagles     EL
446       Hashimoto Seiya  24   5   59.1  -1.7   -36.9  -0.9        -0.1  -0.7     -0.2                      Yakult Swallows     EL
447       Hashimoto Seiya  24   7   43.1   0.8    23.8   0.1   0.6         0.1     -0.4                      Yakult Swallows     EL
448       Kuriyama Takumi  41  DH   64.0                                           -0.8                          Seibu Lions     EL
449          Nomura Daiju  24   4    9.0   0.1    14.3  -0.1         0.1   0.1      0.0                          Seibu Lions     EL
450          Nomura Daiju  24  DH    2.0                                            0.0                          Seibu Lions     EL
451          Takano Souta  19   3   11.2   0.1    11.0   0.0         0.0   0.1     -0.1                      Yakult Swallows     EL
452          Takano Souta  19   5    8.2   0.3    44.4   0.2         0.0   0.1      0.0                      Yakult Swallows     EL
453           Shibata Reo  19  DH   43.0                                           -0.5                   Nipponham Fighters     EL
454         Shimizu Yushi  29   2   18.0  -0.1    -7.2        -0.1         0.0      0.3     0.7      0.0  Nipponham Fighters     EL
455         Shimizu Yushi  29  DH   14.0                                           -0.2                   Nipponham Fighters     EL
456           Koga Teruki  24   5   66.2  -1.2   -23.2  -0.1        -0.1  -1.0     -0.3                          Seibu Lions     EL
457           Koga Teruki  24  DH    8.0                                           -0.1                          Seibu Lions     EL
458        Itayama Yutaro  31   3   10.0  -0.3   -38.6  -0.3         0.0   0.0     -0.1                     Chunichi Dragons     WL
459        Itayama Yutaro  31   4   19.0   0.0     0.0  -0.4         0.2   0.2      0.1                     Chunichi Dragons     WL
460        Yamamoto Keita  25   7   18.0  -0.1    -7.2   0.6  -0.7         0.0     -0.2                       SoftBank Hawks     WL
461        Yamamoto Keita  25   9   36.2  -1.7   -59.6  -1.4  -0.3         0.0     -0.1                       SoftBank Hawks     WL
462        Yamamoto Keita  25  DH   17.0                                           -0.2                       SoftBank Hawks     WL
463          Takabe Akito  27   8    9.0  -0.4   -57.2  -0.4   0.0         0.0      0.0                        Lotte Marines     EL
464       Kitamura Takumi  29   4   31.0   1.3    54.0   1.0         0.1   0.3      0.1                      Yakult Swallows     EL
465       Kitamura Takumi  29   5    5.0   0.0     0.0   0.0         0.0   0.0      0.0                      Yakult Swallows     EL
466          Gotoh Shunta  32   7   13.0  -1.4  -138.6  -1.0  -0.5         0.0     -0.1                     Chunichi Dragons     WL
467          Gotoh Shunta  32   8    6.0   0.0     0.0   0.0   0.0         0.0      0.0                     Chunichi Dragons     WL
468          Gotoh Shunta  32  DH    7.0                                           -0.1                     Chunichi Dragons     WL
469         Monier Carlos  24   7   31.0   1.4    58.1   1.4  -0.1         0.1     -0.3                     Chunichi Dragons     WL
470         Monier Carlos  24  DH   26.0                                           -0.3                     Chunichi Dragons     WL
471          Inoue Tomoya  22   3   26.0  -0.9   -44.6  -0.3         0.0  -0.6     -0.3                       SoftBank Hawks     WL
472          Inoue Tomoya  22   5   42.0  -2.0   -61.3  -2.0         0.3  -0.2     -0.2                       SoftBank Hawks     WL
473          Inoue Tomoya  22  DH    9.0                                           -0.1                       SoftBank Hawks     WL
474       Kawabata Shingo  37   3   13.2   0.7    65.8   0.6         0.0   0.2     -0.2                      Yakult Swallows     EL
475       Kawabata Shingo  37  DH   48.0                                           -0.6                      Yakult Swallows     EL
476        Takahashi Shun  27   3   54.2  -0.5   -11.8  -0.8         0.0   0.3     -0.6                      HAYATE Ventures     WL
477        Takahashi Shun  27  DH    2.0                                            0.0                      HAYATE Ventures     WL
478           Ikeda Raito  25   3   72.0  -1.2   -21.4  -1.4        -0.1   0.3     -0.8                        Lotte Marines     EL
479           Ikeda Raito  25   5   37.0   1.8    62.6   1.8        -0.1   0.2     -0.1                        Lotte Marines     EL
480      Kishida Yukinori  28   2   14.0   0.2    18.4         0.0         0.2      0.2    -0.2      0.0      Yomiuri Giants     EL
481       Chono Hisayoshi  40   7    6.0   0.5   107.2   0.5   0.0         0.0     -0.1                       Yomiuri Giants     EL
482       Chono Hisayoshi  40  DH    7.0                                           -0.1                       Yomiuri Giants     EL
483           Hoshino Mao  21   3    7.0   0.0     0.0   0.0         0.0   0.0     -0.1                     Chunichi Dragons     WL
484           Hoshino Mao  21   5   25.0   1.0    51.5   1.1         0.0  -0.2     -0.1                     Chunichi Dragons     WL
485         Fukumoto Yuma  25  DH   51.0                                           -0.6                     Chunichi Dragons     WL
486       Nishikawa Ryoma  30   7    6.0   0.1    21.4  -0.6   0.7         0.0     -0.1                       ORIX Buffaloes     WL
