                   Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
244       Hosokawa Ryohei  23   3    1.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
245       Hosokawa Ryohei  23   4   16.0  -0.7   -56.3  -0.9         0.1   0.1      0.0                   Nipponham Fighters     EL
246       Hosokawa Ryohei  23   5    5.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
247       Hosokawa Ryohei  23   6   61.0  -1.1   -23.2   0.0        -0.4  -0.6      0.5                   Nipponham Fighters     EL
248       Hosokawa Ryohei  23   8   25.0   1.3    66.9   1.5  -0.2         0.0      0.1                   Nipponham Fighters     EL
249         Konishi Keiji  27   3  118.2  -2.5   -27.1  -2.9        -0.2   0.6     -1.3                        Oisix Albirex     EL
250         Konishi Keiji  27   5    7.0  -0.7  -128.7  -0.1        -0.1  -0.5      0.0                        Oisix Albirex     EL
251          Kawakami Rii  24   3   93.0   2.9    40.1   1.9         0.3   0.7     -1.0                     Chunichi Dragons     WL
252          Kawakami Rii  24   4   75.1  -3.5   -59.8  -2.4        -0.1  -1.0      0.2                     Chunichi Dragons     WL
253          Kawakami Rii  24   5    9.0   0.5    71.5   0.4         0.0   0.1      0.0                     Chunichi Dragons     WL
254         Maekawa Seita  22   3    2.0   0.3   193.0   0.2         0.0   0.0      0.0                       Hiroshima Carp     WL
255         Maekawa Seita  22   4   68.2  -1.1   -20.6  -0.2        -0.1  -0.9      0.2                       Hiroshima Carp     WL
256         Maekawa Seita  22  DH    8.0                                           -0.1                       Hiroshima Carp     WL
257       Eguchi Soichiro  21   7    3.0  -0.2   -85.8   0.1  -0.3         0.0      0.0                      HAYATE Ventures     WL
258       Eguchi Soichiro  21  DH    7.0                                           -0.1                      HAYATE Ventures     WL
259          Bright Kenta  26   7    5.0  -0.3   -77.2   0.1  -0.5         0.0      0.0                     Chunichi Dragons     WL
260            Kato Ryuma  26   9   16.0  -0.3   -24.1  -0.3   0.0         0.0     -0.1                     Chunichi Dragons     WL
261            Kato Ryuma  26  DH   13.0                                           -0.2                     Chunichi Dragons     WL
262        Katsuki Kazuya  29   3   17.1  -0.6   -44.6  -0.7         0.0   0.0     -0.2                       ORIX Buffaloes     WL
263        Katsuki Kazuya  29  DH   19.0                                           -0.2                       ORIX Buffaloes     WL
264         Shinohara Reo  24   8  119.1  -3.7   -39.9  -3.5  -0.3         0.0      0.4                      HAYATE Ventures     WL
265       Nakagawa Hayato  21   2    4.0   0.4   128.7         0.4         0.0      0.1     0.2      0.0      Hanshin Tigers     WL
266       Nakagawa Hayato  21   5    5.0   0.3    77.2   0.2         0.0   0.1      0.0                       Hanshin Tigers     WL
267       Nakagawa Hayato  21   7    3.0  -0.1   -42.9  -0.1   0.0         0.0      0.0                       Hanshin Tigers     WL
268       Nakagawa Hayato  21  DH   59.0                                           -0.7                       Hanshin Tigers     WL
269               Endo Jo  23   3   21.0   0.2    12.3   0.2        -0.1   0.1     -0.2                       ORIX Buffaloes     WL
270               Endo Jo  23   4   15.0   0.5    42.9   0.3         0.1   0.1      0.0                       ORIX Buffaloes     WL
271               Endo Jo  23   5   13.0  -0.6   -59.4  -0.6         0.0   0.1      0.0                       ORIX Buffaloes     WL
272     Sakaguchi Daisuke  25   9   15.0   0.8    68.6  -0.2   0.9         0.0     -0.1                        Oisix Albirex     EL
273         Uehara Hiroki  23   8    8.0   0.0     0.0   0.0   0.0         0.0      0.0                        Oisix Albirex     EL
274         Uehara Hiroki  23   9    4.0   0.1    32.2   0.1   0.0         0.0      0.0                        Oisix Albirex     EL
275       Sawano Kiyoharu  23   4   33.1   1.1    42.5   1.1         0.4  -0.4      0.1                      Yakult Swallows     EL
276       Sawano Kiyoharu  23   6   67.0   2.6    49.9   2.3        -0.2   0.5      0.5                      Yakult Swallows     EL
277        Kitamura Keigo  24   3   38.0  -0.4   -13.5   0.5         0.0  -1.0     -0.4                      Yakult Swallows     EL
278        Kitamura Keigo  24   4   20.0  -1.5   -96.5  -1.1        -0.5   0.1      0.1                      Yakult Swallows     EL
279        Kitamura Keigo  24   5   12.1   0.9    94.2   0.4         0.3   0.3      0.0                      Yakult Swallows     EL
280        Kitamura Keigo  24   7   14.0   0.4    36.8   0.4   0.0         0.0     -0.1                      Yakult Swallows     EL
281           Onodera Dan  27   3   25.0   1.4    72.1   1.0         0.0   0.4     -0.3                       Hanshin Tigers     WL
282           Onodera Dan  27   7   18.0  -0.1    -7.2  -0.4   0.3         0.0     -0.2                       Hanshin Tigers     WL
283           Onodera Dan  27   9    9.0   0.5    71.5   0.2   0.3         0.0      0.0                       Hanshin Tigers     WL
284           Ukai Kosuke  26   7   93.1  -0.4    -5.5   0.8  -1.3         0.1     -0.9                     Chunichi Dragons     WL
285           Ukai Kosuke  26   9   30.0  -1.1   -47.2  -1.1   0.0         0.0     -0.1                     Chunichi Dragons     WL
286           Ukai Kosuke  26  DH    9.0                                           -0.1                     Chunichi Dragons     WL
287           Kawano Sota  25   4   17.0   0.9    68.1   0.6         0.1   0.1      0.0                       ORIX Buffaloes     WL
288           Kawano Sota  25   5    9.0  -0.1   -14.3   0.9         0.1  -1.1      0.0                       ORIX Buffaloes     WL
289           Kawano Sota  25  DH    2.0                                            0.0                       ORIX Buffaloes     WL
290         Tanaka Shunta  31   4   81.2  -3.2   -50.4  -2.4        -0.7  -0.1      0.2                        Oisix Albirex     EL
291         Tanaka Shunta  31   5   16.0   0.5    40.2   0.9         0.0  -0.4     -0.1                        Oisix Albirex     EL
292        Nagasawa Renji  27   4   17.0  -1.4  -106.0  -0.9         0.1  -0.6      0.0                        Oisix Albirex     EL
293        Nagasawa Renji  27   5    8.0  -0.9  -144.8  -0.3         0.0  -0.6      0.0                        Oisix Albirex     EL
294          Yamagata Shu  23   4   26.0   0.9    44.6   0.7         0.0   0.2      0.1                   Nipponham Fighters     EL
295          Yamagata Shu  23   6   70.0  -0.9   -16.5  -0.7        -0.2   0.0      0.6                   Nipponham Fighters     EL
296       Nishimaki Kenji  26   4   27.0  -1.4   -66.7  -1.3        -0.2   0.1      0.1                        DeNA BayStars     EL
297       Nishimaki Kenji  26   5    3.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
298       Nishimaki Kenji  26   7    0.1   0.0     0.0   0.0   0.0         0.0      0.0                        DeNA BayStars     EL
299     Tanimura Tsuyoshi  18   5   26.0  -0.8   -39.6  -0.4         0.0  -0.5     -0.1                        Lotte Marines     EL
300     Tanimura Tsuyoshi  18  DH    5.0                                           -0.1                        Lotte Marines     EL
301      Tatsumi Konosuke  24   4   19.0   0.0     0.0  -0.1        -0.1   0.1      0.1                       Rakuten Eagles     EL
302      Tatsumi Konosuke  24   5   25.0   0.7    36.0   0.4         0.0   0.3     -0.1                       Rakuten Eagles     EL
303      Tatsumi Konosuke  24   7    9.0  -2.1  -300.3  -1.4  -0.7         0.0     -0.1                       Rakuten Eagles     EL
304      Tatsumi Konosuke  24   9    2.0  -0.5  -321.8  -0.5   0.0         0.0      0.0                       Rakuten Eagles     EL
305      Tatsumi Konosuke  24  DH    3.0                                            0.0                       Rakuten Eagles     EL
306          Akihiro Yuto  22   3   78.0   1.1    18.2   0.4         0.1   0.6     -0.9                       Yomiuri Giants     EL
307          Akihiro Yuto  22  DH   17.0                                           -0.2                       Yomiuri Giants     EL
308        Toyoda Hiroshi  28   7   50.0  -0.4   -10.3  -0.4  -0.1         0.0     -0.5                       Hanshin Tigers     WL
309        Toyoda Hiroshi  28   9   16.0   0.0     0.0   0.0   0.0         0.0     -0.1                       Hanshin Tigers     WL
310        Toyoda Hiroshi  28  DH   19.0                                           -0.2                       Hanshin Tigers     WL
311     Nakamura Takahiro  25   7   12.0   0.4    42.9   0.1   0.3         0.0     -0.1                       Hiroshima Carp     WL
312     Nakamura Takahiro  25   8   24.2  -0.4   -20.8  -0.5   0.0         0.0      0.1                       Hiroshima Carp     WL
313     Nakamura Takahiro  25   9   20.0  -0.6   -38.6   0.0  -0.6         0.0     -0.1                       Hiroshima Carp     WL
314       Kishi Junichiro  28   3   15.0  -0.4   -34.3  -0.4         0.0   0.0     -0.2                          Seibu Lions     EL
315       Kishi Junichiro  28   7    8.0  -0.9  -144.8  -0.8  -0.1         0.0     -0.1                          Seibu Lions     EL
316       Kishi Junichiro  28   8    5.0   0.7   180.2   0.9  -0.2         0.0      0.0                          Seibu Lions     EL
317       Kishi Junichiro  28   9   40.2  -1.4   -44.3  -1.0  -0.4         0.0     -0.2                          Seibu Lions     EL
318          Masuda Daiki  31   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
319          Masuda Daiki  31   6    5.0  -0.2   -51.5  -0.4         0.1   0.0      0.0                       Yomiuri Giants     EL
320        Urata Shunsuke  22   6   56.0   1.3    29.9  -0.4         0.7   1.0      0.5                       Yomiuri Giants     EL
321      Nakashima Takuya  34   3   28.0  -1.0   -46.0  -1.1         0.0   0.1     -0.3                   Nipponham Fighters     EL
322      Nakashima Takuya  34   4    2.0   0.1    64.4   0.1         0.0   0.0      0.0                   Nipponham Fighters     EL
323      Nakashima Takuya  34   5    9.0   0.5    71.5   0.2         0.1   0.1      0.0                   Nipponham Fighters     EL
324      Nakashima Takuya  34   6    5.0  -0.1   -25.7  -0.3         0.1   0.0      0.0                   Nipponham Fighters     EL
325    Sasagawa Yoshiyasu  23   7   75.2  -0.6   -10.2  -1.5   0.9         0.1     -0.7                       SoftBank Hawks     WL
326    Sasagawa Yoshiyasu  23   8   71.0   0.8    14.5  -0.4   1.1         0.0      0.2                       SoftBank Hawks     WL
327    Sasagawa Yoshiyasu  23   9   47.0  -0.2    -5.5  -0.3   0.1         0.0     -0.2                       SoftBank Hawks     WL
328    Sasagawa Yoshiyasu  23  DH   18.0                                           -0.2                       SoftBank Hawks     WL
329        Taka Yoshihiro  21   4   28.2  -1.4   -62.8  -0.8        -0.1  -0.5      0.1                        Oisix Albirex     EL
330      Aibara Ryunosuke  21   3    7.0   0.3    55.2   0.8         0.0  -0.5     -0.1                        DeNA BayStars     EL
331      Aibara Ryunosuke  21   4    3.0   0.3   128.7   0.2         0.0   0.0      0.0                        DeNA BayStars     EL
332      Aibara Ryunosuke  21  DH    6.0                                           -0.1                        DeNA BayStars     EL
333        Terachi Ryusei  19   2    9.0  -0.3   -42.9        -0.3         0.0      0.1     0.4      0.0       Lotte Marines     EL
334      Takamatsu Wataru  25   3    4.0   0.4   128.7   0.3         0.0   0.1      0.0                          Seibu Lions     EL
335      Takamatsu Wataru  25   9   35.0  -1.6   -58.8  -1.4  -0.3         0.0     -0.1                          Seibu Lions     EL
336         Kawamura Yuto  25   7   35.0   1.7    62.5   0.8   0.9         0.0     -0.3                       SoftBank Hawks     WL
337         Kawamura Yuto  25   8    7.0  -1.0  -183.9  -1.0   0.0         0.0      0.0                       SoftBank Hawks     WL
338         Kawamura Yuto  25   9    9.0  -0.5   -71.5  -0.4  -0.2         0.0      0.0                       SoftBank Hawks     WL
339              Kubo Shu  24   7   33.0   4.2   163.8   3.8   0.3         0.1     -0.3                       Hiroshima Carp     WL
340              Kubo Shu  24   8   50.0   0.6    15.4  -0.2   0.8         0.0      0.2                       Hiroshima Carp     WL
341              Kubo Shu  24   9   28.0   3.2   147.1   3.2   0.0         0.0     -0.1                       Hiroshima Carp     WL
342          Imagawa Yuma  28   8    1.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
343          Imagawa Yuma  28   9    9.0   0.7   100.1   0.2   0.5         0.0      0.0                   Nipponham Fighters     EL
344          Sato Keisuke  24   3    2.0   0.3   193.0   0.2         0.0   0.0      0.0                       Hiroshima Carp     WL
345          Sato Keisuke  24   4   81.0  -2.3   -36.5  -0.7        -0.8  -0.8      0.2                       Hiroshima Carp     WL
346          Sato Keisuke  24   7   25.0   1.4    72.1   1.4   0.0         0.0     -0.2                       Hiroshima Carp     WL
347       Ishihara Tomoki  27   2   25.0  -0.1    -5.1        -0.2         0.1      0.4     1.3      0.1      Hiroshima Carp     WL
348     Yamamoto Yasuhiro  31   4   12.0   0.5    53.6   0.2         0.2   0.1      0.0                     Chunichi Dragons     WL
349     Yamamoto Yasuhiro  31   5   12.0  -0.6   -64.4  -0.6         0.0   0.1      0.0                     Chunichi Dragons     WL
350       Matsubara Seiya  30   7   28.2   0.7    31.4   0.6   0.0         0.0     -0.3                          Seibu Lions     EL
351       Matsubara Seiya  30   8   17.0  -0.7   -53.0  -0.4  -0.4         0.0      0.1                          Seibu Lions     EL
352       Matsubara Seiya  30   9   29.0   0.2     8.9  -0.6   0.8         0.0     -0.1                          Seibu Lions     EL
353       Matsubara Seiya  30  DH    7.2                                           -0.1                          Seibu Lions     EL
354           Asano Shogo  20   7   31.0  -1.9   -78.9  -2.0   0.0         0.0     -0.3                       Yomiuri Giants     EL
355           Asano Shogo  20   8   30.0  -0.6   -25.7  -0.4  -0.3         0.0      0.1                       Yomiuri Giants     EL
356           Asano Shogo  20   9    6.0  -0.4   -85.8  -0.4   0.0         0.0      0.0                       Yomiuri Giants     EL
357           Asano Shogo  20  DH    3.0                                            0.0                       Yomiuri Giants     EL
358             Yuasa Dai  25   4   38.0   0.4    13.5  -0.1         0.2   0.3      0.1                       Yomiuri Giants     EL
359             Yuasa Dai  25   5   24.0   0.2    10.7  -0.2         0.0   0.4     -0.1                       Yomiuri Giants     EL
360             Yuasa Dai  25   6   20.0  -0.1    -6.4   0.0        -0.4   0.3      0.2                       Yomiuri Giants     EL
361            Mori Keito  23   6    8.0  -0.1   -16.1   0.5         0.0  -0.6      0.1                        DeNA BayStars     EL
362            Masuda Shu  26   7    6.0   0.3    64.4   0.3   0.0         0.0     -0.1                      Yakult Swallows     EL
363            Masuda Shu  26   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     EL
364       Nishimura Ruito  20   5   35.0   2.6    95.6   1.9         0.0   0.7     -0.1                      Yakult Swallows     EL
365       Nishimura Ruito  20   7   50.0   0.9    23.2   0.7   0.2         0.1     -0.5                      Yakult Swallows     EL
366       Nishimura Ruito  20   9    9.0   0.6    85.8   0.6   0.0         0.0      0.0                      Yakult Swallows     EL
367         Fujita Taisei  20   9   52.0   1.2    29.7   0.8   0.4         0.0     -0.2                   Nipponham Fighters     EL
368           Kato Hibiki  23   4   35.0   0.5    18.4  -0.3         0.5   0.3      0.1                        DeNA BayStars     EL
369           Kato Hibiki  23   5   77.0   1.4    23.4   0.3        -0.1   1.1     -0.3                        DeNA BayStars     EL
370           Kato Hibiki  23   6   39.1  -1.3   -42.6  -1.5        -0.2   0.3      0.3                        DeNA BayStars     EL
371       Kusumoto Taishi  29   7    6.0  -0.1   -21.4   0.1  -0.3         0.0     -0.1                       Hanshin Tigers     WL
372       Kusumoto Taishi  29   9   20.0   0.3    19.3   0.2   0.2         0.0     -0.1                       Hanshin Tigers     WL
373       Kusumoto Taishi  29  DH   61.0                                           -0.7                       Hanshin Tigers     WL
374          Tsuda Keishi  22   3   67.1   0.2     3.8   0.4         0.0  -0.2     -0.8                     Chunichi Dragons     WL
375          Tsuda Keishi  22   5   31.0  -0.4   -16.6  -0.9         0.3   0.3     -0.1                     Chunichi Dragons     WL
376          Tsuda Keishi  22   6   60.1   1.7    36.3   1.6        -0.2   0.3      0.5                     Chunichi Dragons     WL
377        Yamanaka Ryoma  24   3    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       ORIX Buffaloes     WL
378        Yamanaka Ryoma  24   7    9.1   0.5    69.2   0.4   0.0         0.0     -0.1                       ORIX Buffaloes     WL
379        Yamanaka Ryoma  24   9   13.0  -1.0   -99.0  -0.9  -0.1         0.0     -0.1                       ORIX Buffaloes     WL
380       Hatsuki Ryutaro  25   4   11.0  -0.9  -105.3  -0.2        -0.1  -0.5      0.0                       Hiroshima Carp     WL
381       Hatsuki Ryutaro  25   5    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       Hiroshima Carp     WL
382       Hatsuki Ryutaro  25   7    9.0  -1.0  -143.0  -1.0   0.1         0.0     -0.1                       Hiroshima Carp     WL
383       Hatsuki Ryutaro  25   8   11.0   1.7   198.9   1.7   0.0         0.0      0.0                       Hiroshima Carp     WL
384     Katsumata Atsushi  25   7   63.0  -0.3    -6.1   0.0  -0.4         0.1     -0.6                        DeNA BayStars     EL
385     Katsumata Atsushi  25   8   52.0   2.1    52.0   0.5   1.6         0.0      0.2                        DeNA BayStars     EL
386     Katsumata Atsushi  25   9   28.1   2.0    91.0   2.1  -0.1         0.0     -0.1                        DeNA BayStars     EL
387        Yamamoto Daito  22   8    3.0  -1.1  -471.9  -1.1   0.0         0.0      0.0                        Lotte Marines     EL
388        Yamamoto Daito  22   9  135.0   2.5    23.8   2.8  -0.3         0.0     -0.5                        Lotte Marines     EL
389          Hirata Daiju  19   7    5.0  -0.4  -103.0  -0.4   0.0         0.0      0.0                   Nipponham Fighters     EL
390          Hirata Daiju  19   9   17.0   0.2    15.1   0.2   0.1         0.0     -0.1                   Nipponham Fighters     EL
391          Obata Ryuhei  24   6    9.0  -0.8  -114.4  -0.6        -0.1   0.0      0.1                       Hanshin Tigers     WL
392         Watsuji Daiki  25   3   28.0   0.1     4.6  -0.2         0.0   0.2     -0.3                      HAYATE Ventures     WL
393         Watsuji Daiki  25   4   92.1   0.4     5.6   0.2         0.1   0.1      0.2                      HAYATE Ventures     WL
394       Nakamura Shosei  26   7   22.0   1.0    58.5   1.0   0.0         0.0     -0.2                       Hiroshima Carp     WL
395       Nakamura Shosei  26   8    8.0  -2.1  -337.8  -2.1  -0.1         0.0      0.0                       Hiroshima Carp     WL
396       Nakamura Shosei  26   9    4.0  -0.4  -128.7  -0.2  -0.2         0.0      0.0                       Hiroshima Carp     WL
397          Kawano Ryota  24   4   10.0  -0.3   -38.6  -0.4         0.0   0.1      0.0                          Seibu Lions     EL
398          Kawano Ryota  24   5    1.0  -0.2  -257.4  -0.2         0.0   0.0      0.0                          Seibu Lions     EL
399       Shimizu Musashi  22   4   24.0  -1.2   -64.4  -1.1        -0.2   0.1      0.1                       ORIX Buffaloes     WL
400       Shimizu Musashi  22   5    8.0  -0.4   -64.4   0.2         0.0  -0.7      0.0                       ORIX Buffaloes     WL
401    Yamamura Takayoshi  22   4   62.0   3.5    72.7   3.1         0.4  -0.1      0.2                          Seibu Lions     EL
402    Yamamura Takayoshi  22   5   12.0   0.0     0.0   0.0        -0.1   0.1      0.0                          Seibu Lions     EL
403    Yamamura Takayoshi  22   6   20.1   0.0     0.0   0.4         0.0  -0.4      0.2                          Seibu Lions     EL
404         Yamada Haruka  28   3   94.0   1.0    13.7   0.4        -0.1   0.7     -1.1                       Rakuten Eagles     EL
405         Yamada Haruka  28   5    2.0  -0.2  -128.7  -0.2         0.0   0.0      0.0                       Rakuten Eagles     EL
406            Irie Daiki  23   4   57.1  -1.6   -35.9  -1.8        -0.3   0.4      0.2                       Rakuten Eagles     EL
407            Irie Daiki  23   5   49.0   1.5    39.4   0.5         0.3   0.6     -0.2                       Rakuten Eagles     EL
408            Irie Daiki  23   6   46.2  -1.2   -33.1  -1.9         0.4   0.4      0.4                       Rakuten Eagles     EL
409           Takeda Riku  20   7   26.0   0.2     9.9   0.4  -0.3         0.0     -0.2                        DeNA BayStars     EL
410           Takeda Riku  20   8   16.0   0.1     8.0   0.1   0.0         0.0      0.1                        DeNA BayStars     EL
411           Takeda Riku  20   9   29.0  -1.6   -71.0  -1.7   0.1         0.0     -0.1                        DeNA BayStars     EL
412           Takeda Riku  20  DH   11.0                                           -0.1                        DeNA BayStars     EL
413      Matsuyama Ryuhei  39   3    5.0  -0.1   -25.7  -0.1         0.0   0.0     -0.1                       Hiroshima Carp     WL
414      Matsuyama Ryuhei  39  DH   20.0                                           -0.2                       Hiroshima Carp     WL
415         Watanabe Yuto  22   3   54.0   0.3     7.2   0.1        -0.1   0.3     -0.6                       Hiroshima Carp     WL
416         Watanabe Yuto  22   5   45.0  -1.3   -37.2  -0.3         0.0  -1.1     -0.2                       Hiroshima Carp     WL
417         Watanabe Yuto  22  DH   51.0                                           -0.6                       Hiroshima Carp     WL
418        Nakamura Raiya  25   4    1.0  -0.1  -128.7  -0.1         0.0   0.0      0.0                      HAYATE Ventures     WL
419        Nakamura Raiya  25   6  173.2  -3.1   -23.0  -2.7         0.0  -0.4      1.4                      HAYATE Ventures     WL
420        Hirooka Taishi  28   5    6.0  -0.2   -42.9  -0.1        -0.1   0.1      0.0                       ORIX Buffaloes     WL
421        Hirooka Taishi  28   7    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
422         Suekane Shota  29   7   17.0  -1.2   -90.8  -1.1  -0.1         0.0     -0.2                       Hiroshima Carp     WL
423          Makino Shoya  24   2   20.0   0.4    25.7         0.2         0.2      0.3    -0.2      0.2         Seibu Lions     EL
424       Furuichi Takeru  23   2   68.0   0.9    17.0         1.3        -0.4      1.0     0.2      0.5         Seibu Lions     EL
425            Ohta Kengo  28   7    3.0  -0.7  -300.3  -0.7   0.0         0.0      0.0                      Yakult Swallows     EL
426            Ohta Kengo  28   8   36.0  -0.1    -3.6  -0.1   0.0         0.0      0.1                      Yakult Swallows     EL
427            Ohta Kengo  28   9    4.0  -0.6  -193.0  -0.4  -0.2         0.0      0.0                      Yakult Swallows     EL
428   Matsumoto Ryunosuke  20   2   23.0   0.1     5.6         0.1         0.1      0.3    -0.8      0.0     Yakult Swallows     EL
429   Matsumoto Ryunosuke  20   8   22.1  -2.0  -115.4  -1.3  -0.8         0.0      0.1                      Yakult Swallows     EL
430   Matsumoto Ryunosuke  20   9    3.0  -0.9  -386.1  -0.5  -0.4         0.0      0.0                      Yakult Swallows     EL
431   Matsumoto Ryunosuke  20  DH    2.0                                            0.0                      Yakult Swallows     EL
432          Tanai Manato  18   5    2.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
433          Tanai Manato  18   6   57.0  -3.4   -76.8  -3.4         0.2  -0.2      0.5                        DeNA BayStars     EL
434           Arnaez Jean  22   3   43.0   0.6    18.0   0.1         0.2   0.3     -0.5                       Hanshin Tigers     WL
435           Arnaez Jean  22   4   50.0  -0.4   -10.3  -0.5        -0.2   0.3      0.1                       Hanshin Tigers     WL
436           Arnaez Jean  22   5   18.0   0.5    35.8   1.4        -0.1  -0.8     -0.1                       Hanshin Tigers     WL
437             Sawai Ren  25   3   12.0  -0.1   -10.7  -0.1        -0.1   0.1     -0.1                      Yakult Swallows     EL
438             Sawai Ren  25   7   16.0  -0.1    -8.0   0.4  -0.5         0.0     -0.2                      Yakult Swallows     EL
439             Sawai Ren  25   8   15.0  -0.6   -51.5  -0.7   0.1         0.0      0.1                      Yakult Swallows     EL
440             Sawai Ren  25   9   45.1  -3.0   -85.2  -2.7  -0.3         0.0     -0.2                      Yakult Swallows     EL
441             Sawai Ren  25  DH   18.0                                           -0.2                      Yakult Swallows     EL
442         Nirasawa Yuya  24   3    7.2  -0.5   -83.6  -0.5         0.0   0.0     -0.1                       Hiroshima Carp     WL
443         Nirasawa Yuya  24   4   25.0  -1.3   -66.9  -1.1        -0.4   0.2      0.1                       Hiroshima Carp     WL
444         Nirasawa Yuya  24   6   41.0  -0.7   -22.0  -0.5         0.0  -0.3      0.3                       Hiroshima Carp     WL
445       Nabara Norihiko  25   7    9.2  -0.4   -53.1  -0.6   0.3         0.0     -0.1                       Hiroshima Carp     WL
446       Nabara Norihiko  25   8   50.0   2.0    51.5   2.0   0.0         0.0      0.2                       Hiroshima Carp     WL
447       Nabara Norihiko  25   9   19.0   0.4    27.1  -0.5   0.9         0.0     -0.1                       Hiroshima Carp     WL
448       Nabara Norihiko  25  DH    9.0                                           -0.1                       Hiroshima Carp     WL
449     Tsujimoto Rintaro  23   4    5.0  -0.8  -205.9   0.1        -0.1  -0.7      0.0                     Chunichi Dragons     WL
450   Rodriguez Christian  23   5   18.0   0.1     7.2  -0.1         0.0   0.2     -0.1                     Chunichi Dragons     WL
451   Rodriguez Christian  23   6   87.1   2.4    35.4   1.1         0.6   0.7      0.7                     Chunichi Dragons     WL
452          Momosaki Aoi  19   4   69.0  -2.6   -48.5  -3.2         0.3   0.4      0.2                       Hanshin Tigers     WL
453          Momosaki Aoi  19   5   43.0  -0.4   -12.0  -0.2         0.0  -0.2     -0.2                       Hanshin Tigers     WL
454          Momosaki Aoi  19   6   27.0   0.7    33.4   0.5        -0.2   0.3      0.2                       Hanshin Tigers     WL
455           Inoue Kento  25   3    9.0   0.6    85.8   0.3         0.2   0.1     -0.1                        DeNA BayStars     EL
456           Inoue Kento  25   5   14.0  -0.4   -36.8   0.0         0.1  -0.5     -0.1                        DeNA BayStars     EL
457           Inoue Kento  25   7   19.0  -0.2   -13.5  -0.5   0.3         0.0     -0.2                        DeNA BayStars     EL
458           Inoue Kento  25   9   10.0   0.8   103.0   0.8   0.0         0.0      0.0                        DeNA BayStars     EL
459         Mizutani Shun  24   7   34.0   0.3    11.4   0.2   0.0         0.0     -0.3                   Nipponham Fighters     EL
460         Mizutani Shun  24  DH   24.0                                           -0.3                   Nipponham Fighters     EL
461           Dale Jarryd  24   4    9.0  -1.1  -157.3  -0.1        -0.3  -0.6      0.0                       ORIX Buffaloes     WL
462           Dale Jarryd  24   5    9.0  -0.3   -42.9  -0.3         0.0   0.0      0.0                       ORIX Buffaloes     WL
463           Dale Jarryd  24  DH    3.0                                            0.0                       ORIX Buffaloes     WL
464         Tanaka Haruto  19   6   34.1  -0.3   -11.3  -1.0         0.1   0.6      0.3                      Yakult Swallows     EL
465            Aramaki Yu  22   3    5.0  -0.1   -25.7  -0.1        -0.1   0.0     -0.1                       Yomiuri Giants     EL
466            Aramaki Yu  22   5   78.0   0.5     8.2  -0.2        -0.1   0.8     -0.3                       Yomiuri Giants     EL
467        Uchiyama Souma  23   2   64.0   0.0     0.0         0.1        -0.1      0.9     2.3     -0.4     Yakult Swallows     EL
468        Uchiyama Souma  23   7    5.0   0.3    77.2   0.3   0.0         0.0      0.0                      Yakult Swallows     EL
469        Uchiyama Souma  23   8    4.0  -0.5  -160.9  -0.4   0.0         0.0      0.0                      Yakult Swallows     EL
470       Takizawa Natsuo  21   4    5.0   0.1    25.7   0.2        -0.1   0.1      0.0                          Seibu Lions     EL
471       Takizawa Natsuo  21   5    4.0  -0.2   -64.4  -0.2         0.0   0.0      0.0                          Seibu Lions     EL
472       Takizawa Natsuo  21   6    8.0   0.4    64.4   0.2         0.0   0.2      0.1                          Seibu Lions     EL
473           Okoye Louis  27   8    5.0   0.1    25.7   0.3  -0.2         0.0      0.0                       Yomiuri Giants     EL
474        Hayashi Takuma  24   6    5.0   0.1    25.7   0.2        -0.1   0.1      0.0                        DeNA BayStars     EL
475           Chino Naoto  26   3   19.0  -0.2   -13.5  -0.3         0.0   0.1     -0.2                        DeNA BayStars     EL
476           Chino Naoto  26   4   13.0  -0.6   -59.4  -0.6         0.0   0.0      0.0                        DeNA BayStars     EL
477           Chino Naoto  26   5   32.0   0.6    24.1   0.1         0.0   0.5     -0.1                        DeNA BayStars     EL
478          Nishio Ayuma  25   3    9.0   0.1    14.3   0.1         0.0   0.0     -0.1                       SoftBank Hawks     WL
479          Nishio Ayuma  25   4   10.0   2.3   296.0   2.0         0.1   0.2      0.0                       SoftBank Hawks     WL
480          Nishio Ayuma  25   5   16.0   0.9    72.4   0.5         0.1   0.3     -0.1                       SoftBank Hawks     WL
481          Nishio Ayuma  25  DH    1.0                                            0.0                       SoftBank Hawks     WL
482         Uchida Shodai  20   3   18.0  -0.2   -14.3   0.3         0.1  -0.6     -0.2                       Hiroshima Carp     WL
