                    Player Age Pos     Inn    TZR TZR/143   RngR    ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
356        Sawano Kiyoharu  23  DH     1.0                                               0.0                      Yakult Swallows     EL
357         Kitamura Keigo  24   3   210.0    2.2    13.5    2.7         -0.1  -0.4     -2.4                      Yakult Swallows     EL
358         Kitamura Keigo  24   4   198.0    2.8    18.2    0.5          1.2   1.1      0.5                      Yakult Swallows     EL
359         Kitamura Keigo  24   5    70.0    0.9    16.5    1.1         -0.1  -0.1     -0.3                      Yakult Swallows     EL
360         Kitamura Keigo  24   7    83.1    1.3    20.1    1.2    0.0         0.1     -0.8                      Yakult Swallows     EL
361            Ukai Kosuke  26   7   390.1   -4.9   -16.2   -2.1   -3.1         0.3     -3.7                     Chunichi Dragons     WL
362            Ukai Kosuke  26   8     6.0   -0.4   -85.8   -0.4    0.0         0.0      0.0                     Chunichi Dragons     WL
363            Ukai Kosuke  26   9   219.0   -5.1   -30.0   -3.5   -1.7         0.1     -0.9                     Chunichi Dragons     WL
364            Ukai Kosuke  26  DH    27.0                                              -0.3                     Chunichi Dragons     WL
365            Kawano Sota  25   3     8.0   -0.2   -32.2   -0.2          0.0   0.0     -0.1                       ORIX Buffaloes     WL
366            Kawano Sota  25   4   104.0    0.6     7.4    1.1         -0.6   0.2      0.3                       ORIX Buffaloes     WL
367            Kawano Sota  25   5    41.0   -1.0   -31.4   -0.3          0.0  -0.7     -0.2                       ORIX Buffaloes     WL
368            Kawano Sota  25   6   121.0    4.6    48.9    4.9          0.2  -0.5      1.0                       ORIX Buffaloes     WL
369            Kawano Sota  25  DH     2.0                                               0.0                       ORIX Buffaloes     WL
370          Tanaka Shunta  31   3    64.0   -0.6   -12.1   -1.3          0.4   0.4     -0.7                        Oisix Albirex     EL
371          Tanaka Shunta  31   4   239.2   -4.9   -26.3   -3.0         -0.4  -1.5      0.6                        Oisix Albirex     EL
372          Tanaka Shunta  31   5    16.0    0.5    40.2    0.9          0.0  -0.4     -0.1                        Oisix Albirex     EL
373          Tanaka Shunta  31   6     9.0    0.7   100.1    0.4          0.1   0.2      0.1                        Oisix Albirex     EL
374          Tanaka Shunta  31  DH    10.0                                              -0.1                        Oisix Albirex     EL
375         Nagasawa Renji  27   3    21.0   -0.9   -55.2   -0.4          0.0  -0.5     -0.2                        Oisix Albirex     EL
376         Nagasawa Renji  27   4   218.0   -7.1   -41.9   -7.5          0.0   0.4      0.6                        Oisix Albirex     EL
377         Nagasawa Renji  27   5    92.0    0.4     5.6    0.3          0.3  -0.3     -0.4                        Oisix Albirex     EL
378         Nagasawa Renji  27   6    59.0   -2.0   -43.6   -0.7          0.2  -1.5      0.5                        Oisix Albirex     EL
379           Yamagata Shu  23   4    35.0    0.5    18.4    0.3          0.0   0.2      0.1                   Nipponham Fighters     EL
380           Yamagata Shu  23   5     2.0   -0.2  -128.7   -0.2          0.0   0.0      0.0                   Nipponham Fighters     EL
381           Yamagata Shu  23   6    89.1    1.0    14.4    0.6         -0.1   0.5      0.7                   Nipponham Fighters     EL
382        Nishimaki Kenji  26   4   311.1   -6.4   -26.5   -0.8         -1.0  -4.6      0.8                        DeNA BayStars     EL
383        Nishimaki Kenji  26   5     7.0    0.1    18.4    0.0          0.0   0.1      0.0                        DeNA BayStars     EL
384        Nishimaki Kenji  26   7    35.1   -4.0  -145.8   -4.5    0.4         0.0     -0.3                        DeNA BayStars     EL
385        Nishimaki Kenji  26  DH    16.0                                              -0.2                        DeNA BayStars     EL
386      Tanimura Tsuyoshi  18   5   208.1   -2.6   -16.1   -2.2         -0.2  -0.2     -0.8                        Lotte Marines     EL
387      Tanimura Tsuyoshi  18  DH    19.0                                              -0.2                        Lotte Marines     EL
388       Tatsumi Konosuke  24   4   155.0    0.6     5.0    1.1         -0.5   0.0      0.4                       Rakuten Eagles     EL
389       Tatsumi Konosuke  24   5   102.1    1.6    20.1    0.9         -0.1   0.8     -0.4                       Rakuten Eagles     EL
390       Tatsumi Konosuke  24   7    66.2   -2.3   -44.4   -1.2   -1.2         0.1     -0.6                       Rakuten Eagles     EL
391       Tatsumi Konosuke  24   8    34.2    2.6    96.4    0.4    2.2         0.0      0.1                       Rakuten Eagles     EL
392       Tatsumi Konosuke  24   9    62.0   -0.9   -18.7    0.4   -1.4         0.1     -0.2                       Rakuten Eagles     EL
393       Tatsumi Konosuke  24  DH     7.0                                              -0.1                       Rakuten Eagles     EL
394           Akihiro Yuto  22   3   132.0    2.3    22.4    1.7          0.2   0.4     -1.5                       Yomiuri Giants     EL
395           Akihiro Yuto  22   7    12.0    0.4    42.9    0.0    0.3         0.0     -0.1                       Yomiuri Giants     EL
396           Akihiro Yuto  22  DH    18.0                                              -0.2                       Yomiuri Giants     EL
397         Toyoda Hiroshi  28   7   109.0    0.6     7.1    1.2   -0.7         0.1     -1.0                       Hanshin Tigers     WL
398         Toyoda Hiroshi  28   9    78.0   -4.7   -77.6   -2.7   -1.2        -0.8     -0.3                       Hanshin Tigers     WL
399         Toyoda Hiroshi  28  DH    55.0                                              -0.7                       Hanshin Tigers     WL
400      Nakamura Takahiro  25   7    96.0   -1.1   -14.7   -2.1    0.9         0.1     -0.9                       Hiroshima Carp     WL
401      Nakamura Takahiro  25   8   200.2   -6.2   -39.8   -5.7   -0.6         0.1      0.7                       Hiroshima Carp     WL
402      Nakamura Takahiro  25   9   228.1   -5.4   -30.4   -3.7   -0.9        -0.7     -0.9                       Hiroshima Carp     WL
403      Nakamura Takahiro  25  DH    39.0                                              -0.5                       Hiroshima Carp     WL
404        Kishi Junichiro  28   3    18.0   -0.9   -64.4   -0.2          0.0  -0.7     -0.2                          Seibu Lions     EL
405        Kishi Junichiro  28   7    30.0   -0.5   -21.4   -1.1    0.6         0.0     -0.3                          Seibu Lions     EL
406        Kishi Junichiro  28   8    37.0   -0.5   -17.4   -0.2   -0.3         0.0      0.1                          Seibu Lions     EL
407        Kishi Junichiro  28   9   111.2    4.3    49.5    3.3    0.8         0.1     -0.4                          Seibu Lions     EL
408        Kishi Junichiro  28  DH     5.0                                              -0.1                          Seibu Lions     EL
409           Masuda Daiki  31   5     1.0    0.0     0.0    0.0          0.0   0.0      0.0                       Yomiuri Giants     EL
410           Masuda Daiki  31   6     5.0   -0.2   -51.5   -0.4          0.1   0.0      0.0                       Yomiuri Giants     EL
411         Urata Shunsuke  22   4   178.0    4.9    35.4    4.4          0.3   0.2      0.5                       Yomiuri Giants     EL
412         Urata Shunsuke  22   5    81.0    0.3     4.8    1.9         -0.2  -1.4     -0.3                       Yomiuri Giants     EL
413         Urata Shunsuke  22   6   334.0    2.8    10.8    1.2          0.9   0.7      2.7                       Yomiuri Giants     EL
414       Nakashima Takuya  34   3    52.1   -0.3    -7.4   -0.5         -0.1   0.4     -0.6                   Nipponham Fighters     EL
415       Nakashima Takuya  34   4    49.0    0.0     0.0   -0.4          0.1   0.3      0.1                   Nipponham Fighters     EL
416       Nakashima Takuya  34   5    13.0    0.4    39.6    0.1          0.1   0.1      0.0                   Nipponham Fighters     EL
417       Nakashima Takuya  34   6    31.0    0.8    33.2    0.8          0.2  -0.2      0.3                   Nipponham Fighters     EL
418       Nakashima Takuya  34   8     4.1   -0.9  -269.4   -0.6   -0.3         0.0      0.0                   Nipponham Fighters     EL
419     Sasagawa Yoshiyasu  23   7   189.2    0.3     2.0   -1.0    2.0        -0.7     -1.8                       SoftBank Hawks     WL
420     Sasagawa Yoshiyasu  23   8   259.0   -1.0    -5.0   -4.1    2.9         0.1      0.9                       SoftBank Hawks     WL
421     Sasagawa Yoshiyasu  23   9   205.0    2.5    15.7    2.2    0.1         0.2     -0.8                       SoftBank Hawks     WL
422     Sasagawa Yoshiyasu  23  DH   146.0                                              -1.7                       SoftBank Hawks     WL
423         Taka Yoshihiro  21   4    80.2    0.1     1.6    0.2         -0.1   0.0      0.2                        Oisix Albirex     EL
424         Taka Yoshihiro  21   9     9.0   -0.4   -57.2   -0.5    0.1         0.0      0.0                        Oisix Albirex     EL
425         Taka Yoshihiro  21  DH     2.0                                               0.0                        Oisix Albirex     EL
426       Aibara Ryunosuke  21   3    79.0   -1.7   -27.7    0.6         -0.2  -2.1     -0.9                        DeNA BayStars     EL
427       Aibara Ryunosuke  21   4    19.0   -1.2   -81.3   -0.6          0.1  -0.6      0.1                        DeNA BayStars     EL
428       Aibara Ryunosuke  21   6     5.0    0.4   103.0    0.2          0.1   0.0      0.0                        DeNA BayStars     EL
429       Aibara Ryunosuke  21   7   116.1   -0.4    -4.4    0.0   -0.5         0.1     -1.1                        DeNA BayStars     EL
430       Aibara Ryunosuke  21   9     3.0    0.0     0.0    0.0    0.0         0.0      0.0                        DeNA BayStars     EL
431       Aibara Ryunosuke  21  DH    17.1                                              -0.2                        DeNA BayStars     EL
432         Terachi Ryusei  19   2     9.0   -0.3   -42.9          -0.3         0.0      0.1     0.4      0.0       Lotte Marines     EL
433       Takamatsu Wataru  25   3    16.0   -0.3   -24.1    0.3          0.0  -0.6     -0.2                          Seibu Lions     EL
434       Takamatsu Wataru  25   5    14.0    0.3    27.6    0.0          0.1   0.2     -0.1                          Seibu Lions     EL
435       Takamatsu Wataru  25   7    25.2    0.6    30.0    0.6    0.0         0.0     -0.2                          Seibu Lions     EL
436       Takamatsu Wataru  25   9    62.0   -0.1    -2.1    0.1   -0.3         0.1     -0.2                          Seibu Lions     EL
437       Takamatsu Wataru  25  DH     5.0                                              -0.1                          Seibu Lions     EL
438          Kawamura Yuto  25   7    79.0    4.1    66.8    3.0    1.0         0.1     -0.8                       SoftBank Hawks     WL
439          Kawamura Yuto  25   8   138.0   -6.5   -60.6   -6.2   -0.4         0.0      0.5                       SoftBank Hawks     WL
440          Kawamura Yuto  25   9    32.0    0.0     0.0    0.0   -0.1         0.0     -0.1                       SoftBank Hawks     WL
441          Kawamura Yuto  25  DH    19.0                                              -0.2                       SoftBank Hawks     WL
442               Kubo Shu  24   7    39.0    5.2   171.6    4.1    1.0         0.1     -0.4                       Hiroshima Carp     WL
443               Kubo Shu  24   8   357.1    7.7    27.7    5.8    1.7         0.2      1.2                       Hiroshima Carp     WL
444               Kubo Shu  24   9   146.0    5.4    47.6    4.1    1.1         0.2     -0.6                       Hiroshima Carp     WL
445           Imagawa Yuma  28   7    17.0    3.6   272.5    3.2    0.3         0.1     -0.2                   Nipponham Fighters     EL
446           Imagawa Yuma  28   8   129.0    3.1    30.9    2.6    0.4         0.1      0.4                   Nipponham Fighters     EL
447           Imagawa Yuma  28   9    43.0   -0.3    -9.0   -0.5    0.2         0.0     -0.2                   Nipponham Fighters     EL
448           Imagawa Yuma  28  DH   109.2                                              -1.3                   Nipponham Fighters     EL
449         Noguchi Tomoya  25   4   154.1   -0.1    -0.8   -1.5          0.8   0.6      0.4                       ORIX Buffaloes     WL
450         Noguchi Tomoya  25   5   117.0    0.7     7.7   -0.5          0.3   0.8     -0.4                       ORIX Buffaloes     WL
451         Noguchi Tomoya  25   6   262.0    3.9    19.2    2.4          0.5   0.9      2.1                       ORIX Buffaloes     WL
452         Noguchi Tomoya  25   8     2.0    0.0     0.0    0.0    0.0         0.0      0.0                       ORIX Buffaloes     WL
453         Noguchi Tomoya  25  DH    25.0                                              -0.3                       ORIX Buffaloes     WL
454            Asano Shogo  20   7    39.0   -0.1    -3.3   -0.5    0.3         0.0     -0.4                       Yomiuri Giants     EL
455            Asano Shogo  20   8    96.0    3.9    52.3    3.5    0.4         0.1      0.3                       Yomiuri Giants     EL
456            Asano Shogo  20   9   110.0   -1.8   -21.1   -1.4   -0.6         0.1     -0.4                       Yomiuri Giants     EL
457            Asano Shogo  20  DH    12.0                                              -0.1                       Yomiuri Giants     EL
458             Suzuki Ren  20   3   158.0   -0.4    -3.3   -1.1         -0.1   0.8     -1.8                        DeNA BayStars     EL
459             Suzuki Ren  20   5    13.0   -1.6  -158.4   -0.8         -0.1  -0.7      0.0                        DeNA BayStars     EL
460             Suzuki Ren  20  DH    38.0                                              -0.5                        DeNA BayStars     EL
461          Fujita Taisei  20   7    40.0   -0.1    -3.2   -0.5    0.3         0.0     -0.4                   Nipponham Fighters     EL
462          Fujita Taisei  20   9   259.0   -1.4    -7.0   -1.4   -0.2         0.2     -1.0                   Nipponham Fighters     EL
463         Hirasawa Taiga  27   3     1.0    0.0     0.0    0.0          0.0   0.0      0.0                          Seibu Lions     EL
464         Hirasawa Taiga  27   4   392.1   -3.3   -10.8   -2.1         -0.7  -0.5      1.1                          Seibu Lions     EL
465         Hirasawa Taiga  27   5     1.0   -0.2  -257.4   -0.2          0.0   0.0      0.0                          Seibu Lions     EL
466         Hirasawa Taiga  27   7    41.0    0.6    18.8    0.5    0.1         0.0     -0.4                          Seibu Lions     EL
467         Hirasawa Taiga  27   9   118.0    0.3     3.3    0.0    0.1         0.1     -0.5                          Seibu Lions     EL
468         Hirasawa Taiga  27  DH     2.0                                               0.0                          Seibu Lions     EL
469           Satoh Ryusei  28   4   135.2   -0.5    -4.7   -1.9          0.9   0.5      0.4                          Seibu Lions     EL
470           Satoh Ryusei  28   5   180.0   -2.7   -19.3   -0.5         -0.2  -2.1     -0.7                          Seibu Lions     EL
471           Satoh Ryusei  28  DH     4.0                                               0.0                          Seibu Lions     EL
472        Nishimura Ruito  20   5   393.1    3.9    12.8    4.3          0.4  -0.8     -1.5                      Yakult Swallows     EL
473        Nishimura Ruito  20   7    80.0    1.9    30.6    1.3    0.5         0.1     -0.8                      Yakult Swallows     EL
474        Nishimura Ruito  20   8   259.0  -11.9   -59.1  -11.5   -0.5         0.1      0.9                      Yakult Swallows     EL
475        Nishimura Ruito  20   9    45.0    1.7    48.6    2.2   -0.6         0.1     -0.2                      Yakult Swallows     EL
476        Nishimura Ruito  20  DH     2.0                                               0.0                      Yakult Swallows     EL
477        Nishikawa Misho  22   7    11.0   -1.1  -128.7   -0.8   -0.3         0.0     -0.1                        Lotte Marines     EL
478        Nishikawa Misho  22   8    56.0    3.1    71.2    1.7    1.4         0.0      0.2                        Lotte Marines     EL
479        Nishikawa Misho  22   9    69.0   -0.3    -5.6    0.2   -0.6         0.1     -0.3                        Lotte Marines     EL
480        Nishikawa Misho  22  DH    27.0                                              -0.3                        Lotte Marines     EL
481          Nagata Sotaro  24   3   303.0   -4.0   -17.0   -4.1          0.3  -0.1     -3.4                       Rakuten Eagles     EL
482          Nagata Sotaro  24   4     9.0   -0.6   -85.8   -0.6          0.0   0.0      0.0                       Rakuten Eagles     EL
483          Nagata Sotaro  24   5    65.0    0.0     0.0   -1.2          0.3   0.9     -0.2                       Rakuten Eagles     EL
484          Nagata Sotaro  24   7    13.0    0.2    19.8    0.1    0.1         0.0     -0.1                       Rakuten Eagles     EL
485          Nagata Sotaro  24  DH    15.0                                              -0.2                       Rakuten Eagles     EL
486        Namiki Hidetaka  26   7    12.0    1.3   139.4    1.3    0.0         0.0     -0.1                      Yakult Swallows     EL
487        Namiki Hidetaka  26   8    49.0    2.2    57.8    1.7    0.4         0.0      0.2                      Yakult Swallows     EL
488        Namiki Hidetaka  26   9    11.0    0.8    93.6    0.7    0.1         0.0      0.0                      Yakult Swallows     EL
489          Tanaka Haruto  19   6   537.0   -7.7   -18.5   -3.9         -0.6  -3.2      4.4                      Yakult Swallows     EL
490          Tanaka Haruto  19  DH    34.1                                              -0.4                      Yakult Swallows     EL
491        Kadowaki Makoto  24   4     5.0    0.5   128.7    0.3          0.1   0.1      0.0                       Yomiuri Giants     EL
492        Kadowaki Makoto  24   5    30.0    0.2     8.6    0.4          0.0  -0.2     -0.1                       Yomiuri Giants     EL
493        Kadowaki Makoto  24   6    50.0    1.9    48.9    0.8          0.1   1.0      0.4                       Yomiuri Giants     EL
494            Okoye Louis  27   7    46.0    2.1    58.8    1.9    0.1         0.0     -0.4                       Yomiuri Giants     EL
495            Okoye Louis  27   8    48.0    0.0     0.0    0.6   -0.6         0.0      0.2                       Yomiuri Giants     EL
496            Okoye Louis  27   9    23.0    1.1    61.6    0.5    0.6         0.0     -0.1                       Yomiuri Giants     EL
497            Okoye Louis  27  DH    16.0                                              -0.2                       Yomiuri Giants     EL
498           Hamada Taiki  24   7   123.0   -4.4   -46.0   -2.4   -2.2         0.1     -1.2                      Yakult Swallows     EL
499           Hamada Taiki  24   8   183.0   -5.0   -35.2   -3.9   -1.2         0.1      0.6                      Yakult Swallows     EL
500           Hamada Taiki  24   9   149.1    2.6    22.4    3.0   -0.6         0.1     -0.6                      Yakult Swallows     EL
501           Hamada Taiki  24  DH    18.0                                              -0.2                      Yakult Swallows     EL
502        Kawabata Shingo  37   3    92.2   -0.1    -1.4   -0.5          0.0   0.4     -1.0                      Yakult Swallows     EL
503        Kawabata Shingo  37  DH   347.1                                              -4.2                      Yakult Swallows     EL
504           Sonobe Keita  25   5   796.0  -14.3   -23.1   -7.8         -1.9  -4.6     -3.0                        Oisix Albirex     EL
505              Ogoh Yuya  28   9    97.0   -2.3   -30.5   -3.3    0.9         0.1     -0.4                       Rakuten Eagles     EL
506              Ogoh Yuya  28  DH    44.0                                              -0.5                       Rakuten Eagles     EL
507         Katsuki Kazuya  29   3   138.1   -0.4    -3.7   -1.0         -0.1   0.7     -1.5                       ORIX Buffaloes     WL
508         Katsuki Kazuya  29   5     9.0   -0.6   -85.8   -0.6          0.0   0.1      0.0                       ORIX Buffaloes     WL
509         Katsuki Kazuya  29  DH    71.0                                              -0.9                       ORIX Buffaloes     WL
510      Yamase Shinnosuke  24   2   597.1    1.0     2.2           1.2        -0.2      8.4    11.7      0.7      Yomiuri Giants     EL
511      Yamase Shinnosuke  24  DH     2.0                                               0.0                       Yomiuri Giants     EL
512         Takeoka Ryusei  24   4   191.0    2.9    19.5    1.7         -0.4   1.7      0.5                      Yakult Swallows     EL
513         Takeoka Ryusei  24   5   104.1    1.1    13.6    1.3         -0.3   0.0     -0.4                      Yakult Swallows     EL
514         Takeoka Ryusei  24   6   125.0    4.1    42.2    1.8          0.1   2.1      1.0                      Yakult Swallows     EL
515         Takeoka Ryusei  24  DH    11.0                                              -0.1                      Yakult Swallows     EL
516            Arnaez Jean  22   3   104.0   -0.1    -1.2    0.5          0.0  -0.6     -1.2                       Hanshin Tigers     WL
517            Arnaez Jean  22   4   124.0    3.4    35.3    3.4         -0.4   0.4      0.3                       Hanshin Tigers     WL
518            Arnaez Jean  22   5   184.2    3.7    25.8    2.6          0.1   1.1     -0.7                       Hanshin Tigers     WL
519            Arnaez Jean  22  DH    17.0                                              -0.2                       Hanshin Tigers     WL
520       Kumagai Takahiro  29   3     3.0    0.0     0.0    0.0          0.0   0.0      0.0                       Hanshin Tigers     WL
521       Kumagai Takahiro  29   4    15.0   -1.1   -94.4   -0.9         -0.3   0.1      0.0                       Hanshin Tigers     WL
522       Kumagai Takahiro  29   5     3.0    0.4   171.6    0.2          0.1   0.1      0.0                       Hanshin Tigers     WL
523       Kumagai Takahiro  29   6     2.0   -0.3  -193.0    0.3          0.0  -0.6      0.0                       Hanshin Tigers     WL
524       Kumagai Takahiro  29   7    12.0   -0.5   -53.6   -0.5    0.0         0.0     -0.1                       Hanshin Tigers     WL
525         Nakayama Raito  23   3     2.0    0.0     0.0    0.0          0.0   0.0      0.0                       Yomiuri Giants     EL
526         Nakayama Raito  23   4    20.0    0.3    19.3    0.1          0.0   0.1      0.1                       Yomiuri Giants     EL
527         Nakayama Raito  23   5    16.0    0.1     8.0   -0.1          0.0   0.1     -0.1                       Yomiuri Giants     EL
528         Nakayama Raito  23   7    12.0   -0.4   -42.9   -0.3   -0.1         0.0     -0.1                       Yomiuri Giants     EL
529         Nakayama Raito  23  DH     9.0                                              -0.1                       Yomiuri Giants     EL
530          Tanaka Kazuki  30   7    90.2   -1.4   -19.9   -3.0    1.5         0.1     -0.9                       Rakuten Eagles     EL
531          Tanaka Kazuki  30   8    91.2   -6.3   -88.4   -5.0   -1.3         0.0      0.3                       Rakuten Eagles     EL
532          Tanaka Kazuki  30   9    77.0    1.2    20.1    1.4   -0.3         0.1     -0.3                       Rakuten Eagles     EL
533          Tanaka Kazuki  30  DH    42.0                                              -0.5                       Rakuten Eagles     EL
534           Tsuda Keishi  22   3    81.1    0.5     7.9    0.7          0.0  -0.2     -0.9                     Chunichi Dragons     WL
535           Tsuda Keishi  22   4   226.1    4.7    26.7    5.7         -0.4  -0.6      0.6                     Chunichi Dragons     WL
536           Tsuda Keishi  22   5   132.0    0.7     6.8   -1.3          0.6   1.4     -0.5                     Chunichi Dragons     WL
537           Tsuda Keishi  22   6   139.1    1.0     9.2    1.1         -0.6   0.6      1.1                     Chunichi Dragons     WL
538           Tsuda Keishi  22  DH     2.0                                               0.0                     Chunichi Dragons     WL
539           Momosaki Aoi  19   4   300.0   -5.2   -22.3   -5.8         -0.2   0.8      0.8                       Hanshin Tigers     WL
540           Momosaki Aoi  19   5   187.0   -3.1   -21.3   -2.4         -0.1  -0.6     -0.7                       Hanshin Tigers     WL
541           Momosaki Aoi  19   6    82.0    1.6    25.1    2.0          0.5  -0.8      0.7                       Hanshin Tigers     WL
542          Fukumoto Yuma  25  DH   364.1                                              -4.4                     Chunichi Dragons     WL
543            Downs Jeter  26   4   121.0   -1.2   -12.8   -1.5          0.8  -0.5      0.3                       SoftBank Hawks     WL
544            Downs Jeter  26   5   139.0   -1.8   -16.7   -0.3         -0.3  -1.2     -0.5                       SoftBank Hawks     WL
545            Downs Jeter  26  DH    86.0                                              -1.0                       SoftBank Hawks     WL
546            Mori Shunta  18   5   296.0   -2.7   -11.7   -1.9          0.5  -1.3     -1.1                     Chunichi Dragons     WL
547            Mori Shunta  18  DH    93.2                                              -1.1                     Chunichi Dragons     WL
548          Nirasawa Yuya  24   3    51.2   -1.5   -37.3   -1.6         -0.1   0.3     -0.6                       Hiroshima Carp     WL
549          Nirasawa Yuya  24   4   133.0   -3.4   -32.9   -3.7          0.0   0.2      0.4                       Hiroshima Carp     WL
550          Nirasawa Yuya  24   5    30.0   -0.8   -34.3   -0.9          0.0   0.1     -0.1                       Hiroshima Carp     WL
551          Nirasawa Yuya  24   6   100.0   -2.4   -30.9   -1.6          0.3  -1.1      0.8                       Hiroshima Carp     WL
552          Nirasawa Yuya  24  DH    15.1                                              -0.2                       Hiroshima Carp     WL
553          Suzuki Yamato  26   7    44.0    0.4    11.7   -0.5    0.9         0.0     -0.4                       Yomiuri Giants     EL
554          Suzuki Yamato  26   8   129.1    2.2    21.9    1.1    1.0         0.1      0.4                       Yomiuri Giants     EL
555          Suzuki Yamato  26   9    19.0   -1.7  -115.2   -0.9   -0.9         0.0     -0.1                       Yomiuri Giants     EL
556             Sato Taiyo  23   4   108.0    2.6    31.0    1.2          1.0   0.3      0.3                          Seibu Lions     EL
557             Sato Taiyo  23   5    69.0    0.2     3.7    0.3         -0.1   0.0     -0.3                          Seibu Lions     EL
558             Sato Taiyo  23   6   414.2    4.4    13.7    1.7          0.6   2.1      3.4                          Seibu Lions     EL
559             Ugusa Koki  28   7   105.0    0.1     1.2    0.5   -0.5         0.1     -1.0                       Hiroshima Carp     WL
560             Ugusa Koki  28   9    33.0   -0.6   -23.4   -0.8    0.2         0.0     -0.1                       Hiroshima Carp     WL
561             Ugusa Koki  28  DH    87.0                                              -1.0                       Hiroshima Carp     WL
562            Chino Naoto  26   3   164.1   -2.8   -21.9   -3.3         -0.3   0.7     -1.8                        DeNA BayStars     EL
563            Chino Naoto  26   4   178.2    3.1    22.3    3.8         -1.0   0.3      0.5                        DeNA BayStars     EL
564            Chino Naoto  26   5    80.0   -0.3    -4.8    0.7          0.1  -1.0     -0.3                        DeNA BayStars     EL
565            Chino Naoto  26   6    69.0   -0.6   -11.2   -0.7         -0.2   0.3      0.6                        DeNA BayStars     EL
566            Chino Naoto  26   7     1.0    0.0     0.0    0.0    0.0         0.0      0.0                        DeNA BayStars     EL
567           Nishio Ayuma  25   3    34.0    0.2     7.6    0.1         -0.1   0.2     -0.4                       SoftBank Hawks     WL
568           Nishio Ayuma  25   4    96.0    5.8    77.8    3.5          1.3   1.1      0.3                       SoftBank Hawks     WL
569           Nishio Ayuma  25   5    66.0    1.3    25.4    0.9          0.2   0.3     -0.3                       SoftBank Hawks     WL
570           Nishio Ayuma  25  DH     1.0                                               0.0                       SoftBank Hawks     WL
571            Inoue Kento  25   3    59.0   -0.5   -10.9   -0.9          0.1   0.3     -0.7                        DeNA BayStars     EL
572            Inoue Kento  25   5   485.0   -8.7   -23.1   -0.7         -0.7  -7.4     -1.8                        DeNA BayStars     EL
573            Inoue Kento  25   7   142.0    0.2     1.8    0.2   -0.1         0.1     -1.4                        DeNA BayStars     EL
574            Inoue Kento  25   9    62.0    0.0     0.0    0.3   -0.3         0.1     -0.2                        DeNA BayStars     EL
575            Inoue Kento  25  DH    98.0                                              -1.2                        DeNA BayStars     EL
576          Satoh Toshiya  27   2    41.0   -0.6   -18.8          -0.6         0.1      0.6    -1.9      0.0       Lotte Marines     EL
577          Satoh Toshiya  27  DH    58.0                                              -0.7                        Lotte Marines     EL
578             Mori Keito  23   4    58.0    0.2     4.4    0.5         -0.9   0.6      0.2                        DeNA BayStars     EL
579             Mori Keito  23   5     8.0    0.2    32.2    0.1          0.0   0.1      0.0                        DeNA BayStars     EL
580             Mori Keito  23   6   371.0    1.3     4.5    5.5         -0.7  -3.5      3.0                        DeNA BayStars     EL
581             Mori Keito  23  DH     2.0                                               0.0                        DeNA BayStars     EL
582        Kitamura Takumi  29   4    50.0    1.7    43.8    0.8          0.5   0.4      0.1                      Yakult Swallows     EL
583        Kitamura Takumi  29   5    17.0    1.0    75.7    0.7          0.0   0.3     -0.1                      Yakult Swallows     EL
584        Kitamura Takumi  29   6     5.0   -0.2   -51.5    0.4          0.0  -0.6      0.0                      Yakult Swallows     EL
585        Kitamura Takumi  29  DH     9.0                                              -0.1                      Yakult Swallows     EL
586        Nakagawa Takuma  22   2   177.1   -0.9    -6.5           0.2        -1.1      2.5     0.2     -1.2     Yakult Swallows     EL
587        Nakagawa Takuma  22   3    90.0    0.5     7.2    0.8         -0.1  -0.1     -1.0                      Yakult Swallows     EL
588        Nakagawa Takuma  22  DH    18.0                                              -0.2                      Yakult Swallows     EL
589          Shimada Kairi  29   7   106.0    1.7    20.6    2.0   -0.3         0.1     -1.0                       Hanshin Tigers     WL
590          Shimada Kairi  29   8   116.0   -0.9   -10.0   -1.5    0.5         0.0      0.4                       Hanshin Tigers     WL
591          Shimada Kairi  29   9   123.0   -1.1   -11.5   -0.9   -0.3         0.1     -0.5                       Hanshin Tigers     WL
592       Nishino Masahiro  34   4     9.0   -1.5  -214.5   -1.3         -0.1   0.0      0.0                       ORIX Buffaloes     WL
593       Nishino Masahiro  34   5    50.0   -1.8   -46.3   -0.3          0.0  -1.4     -0.2                       ORIX Buffaloes     WL
594       Nishino Masahiro  34  DH    65.2                                              -0.8                       ORIX Buffaloes     WL
595           Hirata Daiju  19   7    71.1   -0.5    -9.0   -2.1    1.5         0.1     -0.7                   Nipponham Fighters     EL
596           Hirata Daiju  19   8     1.0   -0.2  -257.4   -0.2    0.0         0.0      0.0                   Nipponham Fighters     EL
597           Hirata Daiju  19   9   126.1    0.7     7.1   -1.8    2.3         0.1     -0.5                   Nipponham Fighters     EL
598           Hirata Daiju  19  DH     5.0                                              -0.1                   Nipponham Fighters     EL
599        Takatera Nozomu  22   4    37.0    0.3    10.4   -0.2          0.2   0.2      0.1                       Hanshin Tigers     WL
600        Takatera Nozomu  22   5    12.0    0.3    32.2    0.6          0.1  -0.4      0.0                       Hanshin Tigers     WL
601        Takatera Nozomu  22   6    16.0   -0.5   -40.2   -0.5         -0.3   0.2      0.1                       Hanshin Tigers     WL
602        Takatera Nozomu  22   7     7.0   -0.2   -36.8   -0.2    0.0         0.0     -0.1                       Hanshin Tigers     WL
