                    Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
364          Tanaka Shunta  31   3   21.0   -0.5   -30.6   -0.6         0.0   0.1     -0.2                        Oisix Albirex     EL
365          Tanaka Shunta  31   4  239.2   -4.9   -26.3   -3.0        -0.4  -1.5      0.6                        Oisix Albirex     EL
366          Tanaka Shunta  31   5   16.0    0.5    40.2    0.9         0.0  -0.4     -0.1                        Oisix Albirex     EL
367          Tanaka Shunta  31   6    9.0    0.7   100.1    0.4         0.1   0.2      0.1                        Oisix Albirex     EL
368          Tanaka Shunta  31  DH   10.0                                             -0.1                        Oisix Albirex     EL
369         Nagasawa Renji  27   3   21.0   -0.9   -55.2   -0.4         0.0  -0.5     -0.2                        Oisix Albirex     EL
370         Nagasawa Renji  27   4  165.0   -6.6   -51.5   -6.6        -0.1   0.1      0.4                        Oisix Albirex     EL
371         Nagasawa Renji  27   5   90.0    0.3     4.3    0.3         0.3  -0.2     -0.3                        Oisix Albirex     EL
372         Nagasawa Renji  27   6   54.0   -1.5   -35.8   -0.3         0.2  -1.5      0.4                        Oisix Albirex     EL
373           Yamagata Shu  23   4   35.0    0.5    18.4    0.3         0.0   0.2      0.1                   Nipponham Fighters     EL
374           Yamagata Shu  23   5    2.0   -0.2  -128.7   -0.2         0.0   0.0      0.0                   Nipponham Fighters     EL
375           Yamagata Shu  23   6   89.1    1.1    15.9    0.6         0.0   0.5      0.7                   Nipponham Fighters     EL
376        Nishimaki Kenji  26   4  285.1   -5.3   -23.9   -0.5        -0.8  -4.0      0.8                        DeNA BayStars     EL
377        Nishimaki Kenji  26   5    3.0    0.0     0.0    0.0         0.0   0.0      0.0                        DeNA BayStars     EL
378        Nishimaki Kenji  26   7   35.1   -4.0  -145.8   -4.5   0.5         0.0     -0.3                        DeNA BayStars     EL
379        Nishimaki Kenji  26  DH   14.0                                             -0.2                        DeNA BayStars     EL
380      Tanimura Tsuyoshi  18   5  126.1   -0.9    -9.2   -1.1         0.0   0.2     -0.5                        Lotte Marines     EL
381      Tanimura Tsuyoshi  18  DH   19.0                                             -0.2                        Lotte Marines     EL
382       Tatsumi Konosuke  24   4  138.0    0.6     5.6    1.0        -0.2  -0.1      0.4                       Rakuten Eagles     EL
383       Tatsumi Konosuke  24   5  100.1    1.6    20.5    0.8        -0.1   0.8     -0.4                       Rakuten Eagles     EL
384       Tatsumi Konosuke  24   7   58.0   -1.3   -28.8   -0.4  -0.9         0.1     -0.6                       Rakuten Eagles     EL
385       Tatsumi Konosuke  24   8   29.2    3.3   143.0    0.8   2.4         0.0      0.1                       Rakuten Eagles     EL
386       Tatsumi Konosuke  24   9   36.0   -0.3   -10.7    0.2  -0.5         0.0     -0.1                       Rakuten Eagles     EL
387       Tatsumi Konosuke  24  DH    5.0                                             -0.1                       Rakuten Eagles     EL
388           Akihiro Yuto  22   3  132.0    2.4    23.4    1.7         0.2   0.4     -1.5                       Yomiuri Giants     EL
389           Akihiro Yuto  22   7   12.0    0.3    32.2    0.0   0.3         0.0     -0.1                       Yomiuri Giants     EL
390           Akihiro Yuto  22  DH   18.0                                             -0.2                       Yomiuri Giants     EL
391         Toyoda Hiroshi  28   7   81.0   -1.0   -15.9   -0.7  -0.4         0.1     -0.8                       Hanshin Tigers     WL
392         Toyoda Hiroshi  28   9   70.0   -5.3   -97.4   -2.4  -2.1        -0.8     -0.3                       Hanshin Tigers     WL
393         Toyoda Hiroshi  28  DH   39.0                                             -0.5                       Hanshin Tigers     WL
394      Nakamura Takahiro  25   7   96.0   -1.2   -16.1   -2.2   0.9         0.1     -0.9                       Hiroshima Carp     WL
395      Nakamura Takahiro  25   8  183.2   -6.4   -44.8   -6.2  -0.3         0.1      0.6                       Hiroshima Carp     WL
396      Nakamura Takahiro  25   9  228.1   -5.1   -28.8   -3.5  -0.9        -0.7     -0.9                       Hiroshima Carp     WL
397      Nakamura Takahiro  25  DH   38.0                                             -0.5                       Hiroshima Carp     WL
398        Kishi Junichiro  28   3   18.0   -0.9   -64.4   -0.2         0.0  -0.7     -0.2                          Seibu Lions     EL
399        Kishi Junichiro  28   7   21.0   -0.5   -30.6   -1.2   0.7         0.0     -0.2                          Seibu Lions     EL
400        Kishi Junichiro  28   8   16.0    0.1     8.0    0.3  -0.3         0.0      0.1                          Seibu Lions     EL
401        Kishi Junichiro  28   9   89.2    1.9    27.3    1.7   0.0         0.1     -0.4                          Seibu Lions     EL
402           Masuda Daiki  31   5    1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
403           Masuda Daiki  31   6    5.0   -0.2   -51.5   -0.4         0.1   0.1      0.0                       Yomiuri Giants     EL
404         Urata Shunsuke  22   4  133.0    0.9     8.7    1.1         0.2  -0.4      0.4                       Yomiuri Giants     EL
405         Urata Shunsuke  22   5   81.0    0.3     4.8    1.8        -0.2  -1.3     -0.3                       Yomiuri Giants     EL
406         Urata Shunsuke  22   6  333.0    2.9    11.2    1.1         0.9   0.8      2.7                       Yomiuri Giants     EL
407       Nakashima Takuya  34   3   52.0   -0.1    -2.5   -0.4        -0.1   0.4     -0.6                   Nipponham Fighters     EL
408       Nakashima Takuya  34   4   16.0   -0.2   -16.1   -0.3         0.0   0.1      0.0                   Nipponham Fighters     EL
409       Nakashima Takuya  34   5   13.0    0.4    39.6    0.1         0.1   0.1      0.0                   Nipponham Fighters     EL
410       Nakashima Takuya  34   6   28.0    0.7    32.2    0.7         0.2  -0.2      0.2                   Nipponham Fighters     EL
411       Nakashima Takuya  34   8    4.1   -0.9  -269.4   -0.6  -0.3         0.0      0.0                   Nipponham Fighters     EL
412     Sasagawa Yoshiyasu  23   7  182.2    0.1     0.7   -1.2   2.0        -0.7     -1.7                       SoftBank Hawks     WL
413     Sasagawa Yoshiyasu  23   8  227.0    1.0     5.7   -1.9   2.7         0.1      0.8                       SoftBank Hawks     WL
414     Sasagawa Yoshiyasu  23   9  205.0    2.7    17.0    2.4   0.1         0.2     -0.8                       SoftBank Hawks     WL
415     Sasagawa Yoshiyasu  23  DH  143.0                                             -1.7                       SoftBank Hawks     WL
416         Taka Yoshihiro  21   4   80.2    0.0     0.0    0.2        -0.1   0.0      0.2                        Oisix Albirex     EL
417         Taka Yoshihiro  21   9    9.0   -0.4   -57.2   -0.5   0.1         0.0      0.0                        Oisix Albirex     EL
418         Taka Yoshihiro  21  DH    2.0                                              0.0                        Oisix Albirex     EL
419       Aibara Ryunosuke  21   3   76.0   -1.7   -28.8    0.6        -0.2  -2.1     -0.9                        DeNA BayStars     EL
420       Aibara Ryunosuke  21   4   11.0   -0.4   -46.8   -0.5         0.1   0.0      0.0                        DeNA BayStars     EL
421       Aibara Ryunosuke  21   6    5.0    0.4   103.0    0.2         0.1   0.1      0.0                        DeNA BayStars     EL
422       Aibara Ryunosuke  21   7   95.1   -0.4    -5.4    0.1  -0.5         0.1     -0.9                        DeNA BayStars     EL
423       Aibara Ryunosuke  21  DH   14.1                                             -0.2                        DeNA BayStars     EL
424         Terachi Ryusei  19   2    9.0   -0.3   -42.9         -0.3         0.0      0.1     0.4      0.0       Lotte Marines     EL
425       Takamatsu Wataru  25   3   16.0   -0.3   -24.1    0.3         0.0  -0.6     -0.2                          Seibu Lions     EL
426       Takamatsu Wataru  25   5   14.0    0.3    27.6    0.0         0.1   0.2     -0.1                          Seibu Lions     EL
427       Takamatsu Wataru  25   7   25.2    0.6    30.0    0.6   0.0         0.0     -0.2                          Seibu Lions     EL
428       Takamatsu Wataru  25   9   62.0    0.0     0.0    0.2  -0.2         0.1     -0.2                          Seibu Lions     EL
429       Takamatsu Wataru  25  DH    5.0                                             -0.1                          Seibu Lions     EL
430          Kawamura Yuto  25   7   74.0    3.0    52.2    2.0   1.0         0.1     -0.7                       SoftBank Hawks     WL
431          Kawamura Yuto  25   8   91.0   -3.7   -52.3   -3.7   0.0         0.0      0.3                       SoftBank Hawks     WL
432          Kawamura Yuto  25   9   25.0   -0.6   -30.9   -0.5  -0.1         0.0     -0.1                       SoftBank Hawks     WL
433          Kawamura Yuto  25  DH   19.0                                             -0.2                       SoftBank Hawks     WL
434               Kubo Shu  24   7   39.0    5.2   171.6    4.0   1.0         0.1     -0.4                       Hiroshima Carp     WL
435               Kubo Shu  24   8  288.1    3.9    17.4    1.6   2.2         0.2      1.0                       Hiroshima Carp     WL
436               Kubo Shu  24   9  110.0    4.1    48.0    2.9   1.1         0.1     -0.4                       Hiroshima Carp     WL
437           Imagawa Yuma  28   7   17.0    3.6   272.5    3.2   0.3         0.1     -0.2                   Nipponham Fighters     EL
438           Imagawa Yuma  28   8  121.0    3.2    34.0    2.7   0.4         0.1      0.4                   Nipponham Fighters     EL
439           Imagawa Yuma  28   9   37.0    0.8    27.8    0.3   0.5         0.0     -0.1                   Nipponham Fighters     EL
440           Imagawa Yuma  28  DH   87.2                                             -1.1                   Nipponham Fighters     EL
441         Noguchi Tomoya  25   4  105.1   -0.6    -7.3   -1.0         0.2   0.2      0.3                       ORIX Buffaloes     WL
442         Noguchi Tomoya  25   5   77.0    0.5     8.4   -0.6         0.1   0.9     -0.3                       ORIX Buffaloes     WL
443         Noguchi Tomoya  25   6  211.0    4.2    25.6    3.5         0.4   0.3      1.7                       ORIX Buffaloes     WL
444         Noguchi Tomoya  25  DH    3.0                                              0.0                       ORIX Buffaloes     WL
445            Asano Shogo  20   7   34.0   -0.9   -34.1   -1.1   0.3         0.0     -0.3                       Yomiuri Giants     EL
446            Asano Shogo  20   8   83.0    3.1    48.1    2.7   0.4         0.1      0.3                       Yomiuri Giants     EL
447            Asano Shogo  20   9   28.0   -2.1   -96.5   -2.1   0.1         0.0     -0.1                       Yomiuri Giants     EL
448            Asano Shogo  20  DH    6.0                                             -0.1                       Yomiuri Giants     EL
449             Suzuki Ren  20   3  136.0    0.2     1.9   -0.5        -0.1   0.9     -1.5                        DeNA BayStars     EL
450             Suzuki Ren  20   5   12.0   -1.6  -171.6   -0.8        -0.1  -0.7      0.0                        DeNA BayStars     EL
451             Suzuki Ren  20  DH   34.0                                             -0.4                        DeNA BayStars     EL
452          Fujita Taisei  20   7   22.0    0.1     5.9    0.1   0.0         0.0     -0.2                   Nipponham Fighters     EL
453          Fujita Taisei  20   9  223.0   -1.6    -9.2   -1.2  -0.6         0.1     -0.9                   Nipponham Fighters     EL
454         Hirasawa Taiga  27   3    1.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     EL
455         Hirasawa Taiga  27   4  308.1   -3.6   -15.0   -3.0        -0.2  -0.4      0.8                          Seibu Lions     EL
456         Hirasawa Taiga  27   5    1.0   -0.2  -257.4   -0.2         0.0   0.0      0.0                          Seibu Lions     EL
457         Hirasawa Taiga  27   7   26.0   -0.6   -29.7   -0.6   0.1         0.0     -0.2                          Seibu Lions     EL
458         Hirasawa Taiga  27   9   94.0   -1.1   -15.1   -1.3   0.1         0.1     -0.4                          Seibu Lions     EL
459         Hirasawa Taiga  27  DH    2.0                                              0.0                          Seibu Lions     EL
460           Satoh Ryusei  28   4  135.2   -0.5    -4.7   -1.9         0.9   0.5      0.4                          Seibu Lions     EL
461           Satoh Ryusei  28   5  180.0   -2.8   -20.0   -0.6        -0.2  -2.0     -0.7                          Seibu Lions     EL
462           Satoh Ryusei  28  DH    4.0                                              0.0                          Seibu Lions     EL
463        Nishimura Ruito  20   5  320.2    4.9    19.7    5.3         0.3  -0.7     -1.2                      Yakult Swallows     EL
464        Nishimura Ruito  20   7   76.0    2.5    42.3    2.0   0.5         0.1     -0.7                      Yakult Swallows     EL
465        Nishimura Ruito  20   8  201.2  -10.5   -67.0  -10.2  -0.3         0.1      0.7                      Yakult Swallows     EL
466        Nishimura Ruito  20   9   45.0    1.8    51.5    2.3  -0.5         0.1     -0.2                      Yakult Swallows     EL
467        Nishimura Ruito  20  DH    2.0                                              0.0                      Yakult Swallows     EL
468        Nishikawa Misho  22   7   11.0   -1.1  -128.7   -0.8  -0.3         0.0     -0.1                        Lotte Marines     EL
469        Nishikawa Misho  22   8   56.0    3.1    71.2    1.7   1.4         0.0      0.2                        Lotte Marines     EL
470        Nishikawa Misho  22   9   69.0   -0.3    -5.6    0.3  -0.6         0.1     -0.3                        Lotte Marines     EL
471        Nishikawa Misho  22  DH   27.0                                             -0.3                        Lotte Marines     EL
472          Nagata Sotaro  24   3  242.0   -3.3   -17.6   -3.8         0.2   0.3     -2.7                       Rakuten Eagles     EL
473          Nagata Sotaro  24   4    9.0   -0.6   -85.8   -0.6         0.0   0.0      0.0                       Rakuten Eagles     EL
474          Nagata Sotaro  24   5   65.0    0.0     0.0   -1.3         0.3   0.9     -0.2                       Rakuten Eagles     EL
475          Nagata Sotaro  24   7   13.0    0.2    19.8    0.1   0.1         0.0     -0.1                       Rakuten Eagles     EL
476          Nagata Sotaro  24  DH   15.0                                             -0.2                       Rakuten Eagles     EL
477        Namiki Hidetaka  26   7   12.0    1.3   139.4    1.3   0.0         0.0     -0.1                      Yakult Swallows     EL
478        Namiki Hidetaka  26   8   33.0    0.9    35.1    0.5   0.4         0.0      0.1                      Yakult Swallows     EL
479        Namiki Hidetaka  26   9    3.0    0.6   257.4    0.6   0.0         0.0      0.0                      Yakult Swallows     EL
480          Tanaka Haruto  19   6  437.0   -2.1    -6.2   -0.9        -1.1   0.0      3.6                      Yakult Swallows     EL
481          Tanaka Haruto  19  DH   34.1                                             -0.4                      Yakult Swallows     EL
482        Kadowaki Makoto  24   5   30.0    0.2     8.6    0.3         0.0  -0.2     -0.1                       Yomiuri Giants     EL
483        Kadowaki Makoto  24   6   50.0    1.9    48.9    0.8         0.1   1.0      0.4                       Yomiuri Giants     EL
484            Okoye Louis  27   7   46.0    2.0    56.0    1.8   0.1         0.0     -0.4                       Yomiuri Giants     EL
485            Okoye Louis  27   8   42.0   -0.2    -6.1    0.1  -0.4         0.0      0.1                       Yomiuri Giants     EL
486            Okoye Louis  27   9   23.0    1.1    61.6    0.6   0.6         0.0     -0.1                       Yomiuri Giants     EL
487            Okoye Louis  27  DH   16.0                                             -0.2                       Yomiuri Giants     EL
488           Hamada Taiki  24   7  123.0   -4.5   -47.1   -2.5  -2.2         0.1     -1.2                      Yakult Swallows     EL
489           Hamada Taiki  24   8  183.0   -4.9   -34.5   -3.9  -1.1         0.1      0.6                      Yakult Swallows     EL
490           Hamada Taiki  24   9  141.1    3.0    27.3    3.5  -0.6         0.1     -0.6                      Yakult Swallows     EL
491           Hamada Taiki  24  DH   18.0                                             -0.2                      Yakult Swallows     EL
492        Kawabata Shingo  37   3   91.2    0.1     1.4   -0.3         0.0   0.4     -1.0                      Yakult Swallows     EL
493        Kawabata Shingo  37  DH  314.0                                             -3.8                      Yakult Swallows     EL
494           Sonobe Keita  25   5  647.2  -15.0   -29.8   -8.2        -1.8  -5.0     -2.5                        Oisix Albirex     EL
495              Ogoh Yuya  28   9   79.0   -1.7   -27.7   -2.6   0.9         0.1     -0.3                       Rakuten Eagles     EL
496              Ogoh Yuya  28  DH   35.0                                             -0.4                       Rakuten Eagles     EL
497         Katsuki Kazuya  29   3  131.1    0.2     2.0   -0.3        -0.1   0.7     -1.5                       ORIX Buffaloes     WL
498         Katsuki Kazuya  29   5    9.0   -0.6   -85.8   -0.6         0.0   0.1      0.0                       ORIX Buffaloes     WL
499         Katsuki Kazuya  29  DH   62.0                                             -0.7                       ORIX Buffaloes     WL
500      Yamase Shinnosuke  24   2  472.1    1.6     4.4          2.1        -0.5      6.6    10.5      0.7      Yomiuri Giants     EL
501      Yamase Shinnosuke  24  DH    2.0                                              0.0                       Yomiuri Giants     EL
502         Takeoka Ryusei  24   4  124.1    1.0    10.4    0.5        -0.6   1.1      0.3                      Yakult Swallows     EL
503         Takeoka Ryusei  24   5   60.0    0.5    10.7    0.0        -0.2   0.7     -0.2                      Yakult Swallows     EL
504         Takeoka Ryusei  24   6   73.0    0.8    14.1   -0.5         0.1   1.3      0.6                      Yakult Swallows     EL
505         Takeoka Ryusei  24  DH    2.0                                              0.0                      Yakult Swallows     EL
506            Arnaez Jean  22   3  101.0    0.0     0.0    0.5         0.0  -0.6     -1.1                       Hanshin Tigers     WL
507            Arnaez Jean  22   4  115.0    2.7    30.2    2.9        -0.4   0.3      0.3                       Hanshin Tigers     WL
508            Arnaez Jean  22   5  159.2    2.9    23.4    2.1         0.0   0.8     -0.6                       Hanshin Tigers     WL
509            Arnaez Jean  22  DH   17.0                                             -0.2                       Hanshin Tigers     WL
510       Kumagai Takahiro  29   4   15.0   -1.1   -94.4   -0.9        -0.3   0.1      0.0                       Hanshin Tigers     WL
511       Kumagai Takahiro  29   5    3.0    0.4   171.6    0.2         0.1   0.1      0.0                       Hanshin Tigers     WL
512       Kumagai Takahiro  29   6    2.0   -0.3  -193.0    0.3         0.0  -0.6      0.0                       Hanshin Tigers     WL
513       Kumagai Takahiro  29   7    6.0    0.1    21.4    0.1   0.0         0.0     -0.1                       Hanshin Tigers     WL
514         Nakayama Raito  23   3    2.0    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
515         Nakayama Raito  23   4   20.0    0.3    19.3    0.1         0.0   0.1      0.1                       Yomiuri Giants     EL
516         Nakayama Raito  23   5   16.0    0.1     8.0   -0.1         0.0   0.1     -0.1                       Yomiuri Giants     EL
517         Nakayama Raito  23   7   12.0   -0.4   -42.9   -0.3  -0.1         0.0     -0.1                       Yomiuri Giants     EL
518         Nakayama Raito  23  DH    9.0                                             -0.1                       Yomiuri Giants     EL
519          Tanaka Kazuki  30   7   81.2   -1.5   -23.6   -3.0   1.4         0.1     -0.8                       Rakuten Eagles     EL
520          Tanaka Kazuki  30   8   58.0   -4.8  -106.5   -4.0  -0.8         0.0      0.2                       Rakuten Eagles     EL
521          Tanaka Kazuki  30   9   76.0    1.3    22.0    1.5  -0.3         0.1     -0.3                       Rakuten Eagles     EL
522          Tanaka Kazuki  30  DH   41.0                                             -0.5                       Rakuten Eagles     EL
523           Tsuda Keishi  22   3   80.1    0.5     8.0    0.7         0.0  -0.2     -0.9                     Chunichi Dragons     WL
524           Tsuda Keishi  22   4  209.1    6.7    41.2    6.2        -0.1   0.6      0.6                     Chunichi Dragons     WL
525           Tsuda Keishi  22   5   97.0    0.5     6.6   -1.0         0.4   1.1     -0.4                     Chunichi Dragons     WL
526           Tsuda Keishi  22   6  135.1    0.6     5.7    0.7        -0.6   0.5      1.1                     Chunichi Dragons     WL
527           Momosaki Aoi  19   4  300.0   -5.2   -22.3   -5.8        -0.2   0.8      0.8                       Hanshin Tigers     WL
528           Momosaki Aoi  19   5  187.0   -3.2   -22.0   -2.5        -0.1  -0.6     -0.7                       Hanshin Tigers     WL
529           Momosaki Aoi  19   6   82.0    1.7    26.7    2.0         0.5  -0.8      0.7                       Hanshin Tigers     WL
530          Fukumoto Yuma  25  DH  321.1                                             -3.9                     Chunichi Dragons     WL
531            Downs Jeter  26   4  121.0   -1.2   -12.8   -1.5         0.8  -0.5      0.3                       SoftBank Hawks     WL
532            Downs Jeter  26   5   39.0   -0.3    -9.9    1.3        -0.1  -1.5     -0.1                       SoftBank Hawks     WL
533            Downs Jeter  26  DH   72.0                                             -0.9                       SoftBank Hawks     WL
534            Mori Shunta  18   5  217.0   -1.2    -7.1   -1.5         0.3  -0.1     -0.8                     Chunichi Dragons     WL
535            Mori Shunta  18  DH   78.2                                             -0.9                     Chunichi Dragons     WL
536          Nirasawa Yuya  24   3   42.2   -1.2   -36.2   -1.3        -0.1   0.3     -0.5                       Hiroshima Carp     WL
537          Nirasawa Yuya  24   4   82.0   -3.4   -53.4   -2.9        -0.4  -0.1      0.2                       Hiroshima Carp     WL
538          Nirasawa Yuya  24   5   30.0   -0.8   -34.3   -0.9         0.0   0.1     -0.1                       Hiroshima Carp     WL
539          Nirasawa Yuya  24   6   91.0   -1.9   -26.9   -1.1         0.3  -1.2      0.7                       Hiroshima Carp     WL
540          Nirasawa Yuya  24  DH   14.1                                             -0.2                       Hiroshima Carp     WL
541          Suzuki Yamato  26   7   44.0    0.4    11.7   -0.5   0.9         0.0     -0.4                       Yomiuri Giants     EL
542          Suzuki Yamato  26   8  120.1    1.5    16.0    0.9   0.5         0.1      0.4                       Yomiuri Giants     EL
543          Suzuki Yamato  26   9   18.0   -1.7  -121.6   -0.8  -0.9         0.0     -0.1                       Yomiuri Giants     EL
544             Sato Taiyo  23   4   53.0    3.3    80.1    2.3         1.0  -0.1      0.1                          Seibu Lions     EL
545             Sato Taiyo  23   5   20.0   -1.0   -64.4   -0.3        -0.1  -0.6     -0.1                          Seibu Lions     EL
546             Sato Taiyo  23   6  381.2    4.2    14.2    0.9         1.0   2.3      3.1                          Seibu Lions     EL
547             Ugusa Koki  28   7   71.0   -0.8   -14.5   -0.3  -0.6         0.1     -0.7                       Hiroshima Carp     WL
548             Ugusa Koki  28   9   15.0    0.1     8.6   -0.1   0.2         0.0     -0.1                       Hiroshima Carp     WL
549             Ugusa Koki  28  DH   74.0                                             -0.9                       Hiroshima Carp     WL
550            Chino Naoto  26   3  152.1   -3.3   -27.9   -3.7        -0.3   0.7     -1.7                        DeNA BayStars     EL
551            Chino Naoto  26   4  161.2    3.3    26.3    3.0        -0.5   0.8      0.4                        DeNA BayStars     EL
552            Chino Naoto  26   5   66.0    1.0    19.5    1.2         0.2  -0.4     -0.3                        DeNA BayStars     EL
553            Chino Naoto  26   6   69.0   -0.5    -9.3   -0.7        -0.2   0.3      0.6                        DeNA BayStars     EL
554            Chino Naoto  26   7    1.0    0.0     0.0    0.0   0.0         0.0      0.0                        DeNA BayStars     EL
555           Nishio Ayuma  25   3   34.0    0.2     7.6    0.1        -0.1   0.2     -0.4                       SoftBank Hawks     WL
556           Nishio Ayuma  25   4   96.0    5.8    77.8    3.5         1.3   1.1      0.3                       SoftBank Hawks     WL
557           Nishio Ayuma  25   5   66.0    1.3    25.4    0.8         0.2   0.3     -0.3                       SoftBank Hawks     WL
558           Nishio Ayuma  25  DH    1.0                                              0.0                       SoftBank Hawks     WL
559            Inoue Kento  25   3   59.0   -0.5   -10.9   -0.9         0.1   0.3     -0.7                        DeNA BayStars     EL
560            Inoue Kento  25   5  398.0   -7.9   -25.5   -0.6        -0.4  -6.9     -1.5                        DeNA BayStars     EL
561            Inoue Kento  25   7   77.0    0.5     8.4    0.3   0.1         0.1     -0.7                        DeNA BayStars     EL
562            Inoue Kento  25   9   60.0    0.4     8.6    0.7  -0.3         0.0     -0.2                        DeNA BayStars     EL
563            Inoue Kento  25  DH   98.0                                             -1.2                        DeNA BayStars     EL
564          Satoh Toshiya  27   2   41.0   -0.6   -18.8         -0.6         0.1      0.6    -2.0      0.0       Lotte Marines     EL
565          Satoh Toshiya  27  DH   58.0                                             -0.7                        Lotte Marines     EL
566             Mori Keito  23   4    4.0   -0.2   -64.4   -0.2         0.0   0.0      0.0                        DeNA BayStars     EL
567             Mori Keito  23   5    8.0    0.2    32.2    0.1         0.0   0.1      0.0                        DeNA BayStars     EL
568             Mori Keito  23   6  262.0   -0.3    -1.5    4.8        -0.2  -4.9      2.1                        DeNA BayStars     EL
569             Mori Keito  23  DH    2.0                                              0.0                        DeNA BayStars     EL
570        Kitamura Takumi  29   4   50.0    1.7    43.8    0.8         0.5   0.4      0.1                      Yakult Swallows     EL
571        Kitamura Takumi  29   5   17.0    1.0    75.7    0.7         0.0   0.3     -0.1                      Yakult Swallows     EL
572        Kitamura Takumi  29   6    5.0   -0.2   -51.5    0.4         0.0  -0.6      0.0                      Yakult Swallows     EL
573        Kitamura Takumi  29  DH    9.0                                             -0.1                      Yakult Swallows     EL
574        Nakagawa Takuma  22   2  177.1   -0.9    -6.5          0.2        -1.1      2.5     0.0     -1.1     Yakult Swallows     EL
575        Nakagawa Takuma  22   3   48.0    0.2     5.4    0.6        -0.1  -0.3     -0.5                      Yakult Swallows     EL
576        Nakagawa Takuma  22  DH   13.0                                             -0.2                      Yakult Swallows     EL
577          Shimada Kairi  29   7   72.0    1.6    28.6    1.7  -0.1         0.1     -0.7                       Hanshin Tigers     WL
578          Shimada Kairi  29   8  116.0   -0.9   -10.0   -1.5   0.6         0.0      0.4                       Hanshin Tigers     WL
579          Shimada Kairi  29   9   82.0   -1.6   -25.1   -1.0  -0.7         0.0     -0.3                       Hanshin Tigers     WL
580       Nishino Masahiro  34   4    9.0   -1.5  -214.5   -1.3        -0.1   0.0      0.0                       ORIX Buffaloes     WL
581       Nishino Masahiro  34   5   50.0   -1.8   -46.3   -0.4         0.0  -1.4     -0.2                       ORIX Buffaloes     WL
582       Nishino Masahiro  34  DH   65.2                                             -0.8                       ORIX Buffaloes     WL
583           Hirata Daiju  19   7   64.0    0.8    16.1   -1.2   1.9         0.1     -0.6                   Nipponham Fighters     EL
584           Hirata Daiju  19   8    1.0   -0.2  -257.4   -0.2   0.0         0.0      0.0                   Nipponham Fighters     EL
585           Hirata Daiju  19   9   98.1    1.9    24.9    1.0   0.9         0.1     -0.4                   Nipponham Fighters     EL
586           Hirata Daiju  19  DH    3.0                                              0.0                   Nipponham Fighters     EL
587        Takatera Nozomu  22   4   35.0    0.0     0.0   -0.4         0.2   0.2      0.1                       Hanshin Tigers     WL
588        Takatera Nozomu  22   5   12.0    0.3    32.2    0.5         0.1  -0.4      0.0                       Hanshin Tigers     WL
589        Takatera Nozomu  22   6   16.0   -0.5   -40.2   -0.5        -0.3   0.3      0.1                       Hanshin Tigers     WL
590        Takatera Nozomu  22   7    7.0   -0.2   -36.8   -0.2   0.0         0.0     -0.1                       Hanshin Tigers     WL
591         Yamamoto Keita  25   7   77.0   -0.6   -10.0    1.6  -2.2         0.1     -0.7                       SoftBank Hawks     WL
592         Yamamoto Keita  25   9  253.2    2.7    13.7    2.8  -0.3         0.2     -1.0                       SoftBank Hawks     WL
593         Yamamoto Keita  25  DH  104.0                                             -1.2                       SoftBank Hawks     WL
594           Hirose Ryuta  24   3  203.0    1.8    11.4    2.1         0.0  -0.4     -2.3                       SoftBank Hawks     WL
595           Hirose Ryuta  24   4  365.2    3.8    13.4    1.0         1.1   1.8      1.0                       SoftBank Hawks     WL
596           Hirose Ryuta  24   5   62.0    0.4     8.3    0.6        -0.2   0.0     -0.2                       SoftBank Hawks     WL
597           Hirose Ryuta  24  DH   36.0                                             -0.4                       SoftBank Hawks     WL
598        Yasuda Hisanori  26   3  103.0   -1.8   -22.5    0.4         0.0  -2.1     -1.2                        Lotte Marines     EL
599        Yasuda Hisanori  26   5   86.0    1.2    18.0    0.7         0.0   0.4     -0.3                        Lotte Marines     EL
600        Yasuda Hisanori  26  DH    6.0                                             -0.1                        Lotte Marines     EL
601           Mutoh Atsuki  24   7   59.2    1.5    32.3    0.1   1.2         0.1     -0.6                       Rakuten Eagles     EL
602           Mutoh Atsuki  24   8  174.2   -2.0   -14.7   -1.4  -0.7         0.1      0.6                       Rakuten Eagles     EL
603           Mutoh Atsuki  24   9  115.2   -0.6    -6.7    0.1  -0.8         0.1     -0.5                       Rakuten Eagles     EL
604           Mutoh Atsuki  24  DH    2.0                                              0.0                       Rakuten Eagles     EL
605           Wada Koshiro  26   7   19.0   -1.5  -101.6   -1.3  -0.2         0.0     -0.2                        Lotte Marines     EL
606           Wada Koshiro  26   8  345.1    5.6    20.9    4.3   1.0         0.2      1.2                        Lotte Marines     EL
607           Wada Koshiro  26   9  120.0   -0.5    -5.4   -0.8   0.2         0.1     -0.5                        Lotte Marines     EL
608           Wada Koshiro  26  DH    5.0                                             -0.1                        Lotte Marines     EL
609      Kuwahara Masayuki  31   7    5.0    0.2    51.5    0.1   0.0         0.0      0.0                        DeNA BayStars     EL
610      Kuwahara Masayuki  31   8    9.0   -0.5   -71.5   -0.3  -0.2         0.0      0.0                        DeNA BayStars     EL
