                   Player    Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
244          Yamada Shuya     19   4   10.0   0.5    64.4   0.5        -0.1   0.1      0.0                       Hanshin Tigers     WL
245          Yamada Shuya     19   6  126.0   0.5     5.1   1.6        -0.2  -0.9      1.0                       Hanshin Tigers     WL
246       Noguchi Kyosuke     24   7   18.0  -0.3   -21.4  -0.3   0.0         0.0     -0.2                       Hanshin Tigers     WL
247       Noguchi Kyosuke     24   9   69.0   2.3    42.9   2.1   0.1         0.0     -0.3                       Hanshin Tigers     WL
248       Noguchi Kyosuke     24  DH   13.0                                           -0.2                       Hanshin Tigers     WL
249       Yamaguchi Ataru     26   7   58.0  -1.8   -39.9  -1.5  -0.4         0.1     -0.6                   Nipponham Fighters     EL
250       Yamaguchi Ataru     26   9   17.0   0.1     7.6   0.1   0.0         0.0     -0.1                   Nipponham Fighters     EL
251       Yamaguchi Ataru     26  DH   28.0                                           -0.3                   Nipponham Fighters     EL
252           Diaz Jordan     24   3   20.0  -0.1    -6.4  -0.4         0.2   0.1     -0.2                       ORIX Buffaloes     WL
253           Diaz Jordan     24  DH   60.0                                           -0.7                       ORIX Buffaloes     WL
254       Hosokawa Ryohei     23   3    1.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
255       Hosokawa Ryohei     23   4   25.0  -1.1   -56.6  -1.3         0.1   0.1      0.1                   Nipponham Fighters     EL
256       Hosokawa Ryohei     23   5    5.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
257       Hosokawa Ryohei     23   6   88.0  -1.2   -17.6  -0.2        -0.8  -0.2      0.7                   Nipponham Fighters     EL
258       Hosokawa Ryohei     23   8   25.0   1.3    66.9   1.5  -0.2         0.0      0.1                   Nipponham Fighters     EL
259         Konishi Keiji     27   3  143.2  -1.9   -17.0  -2.6        -0.1   0.9     -1.6                        Oisix Albirex     EL
260         Konishi Keiji     27   5    7.0  -0.7  -128.7   0.0        -0.1  -0.5      0.0                        Oisix Albirex     EL
261          Kawakami Rii     24   3  136.0   3.5    33.1   2.1         0.3   1.1     -1.5                     Chunichi Dragons     WL
262          Kawakami Rii     24   4   75.1  -3.6   -61.5  -2.4        -0.1  -1.0      0.2                     Chunichi Dragons     WL
263          Kawakami Rii     24   5    9.0   0.5    71.5   0.4         0.0   0.1      0.0                     Chunichi Dragons     WL
264         Maekawa Seita     22   3    2.0   0.3   193.0   0.2         0.0   0.1      0.0                       Hiroshima Carp     WL
265         Maekawa Seita     22   4   85.2  -2.7   -40.5  -1.9         0.1  -0.9      0.2                       Hiroshima Carp     WL
266         Maekawa Seita     22  DH    8.0                                           -0.1                       Hiroshima Carp     WL
267       Eguchi Soichiro     21   7    6.0  -1.2  -257.4  -0.9  -0.3         0.0     -0.1                      HAYATE Ventures     WL
268       Eguchi Soichiro     21  DH    7.0                                           -0.1                      HAYATE Ventures     WL
269          Bright Kenta     26   7    5.0  -0.4  -103.0   0.1  -0.5         0.0      0.0                     Chunichi Dragons     WL
270            Kato Ryuma     26   9   25.0  -0.6   -30.9  -0.7   0.0         0.0     -0.1                     Chunichi Dragons     WL
271            Kato Ryuma     26  DH   21.0                                           -0.3                     Chunichi Dragons     WL
272        Katsuki Kazuya     29   3   24.1  -0.5   -26.5  -0.7         0.0   0.2     -0.3                       ORIX Buffaloes     WL
273        Katsuki Kazuya     29  DH   19.0                                           -0.2                       ORIX Buffaloes     WL
274         Shinohara Reo     24   8  145.1  -7.0   -62.0  -4.9  -1.4        -0.7      0.5                      HAYATE Ventures     WL
275       Nakagawa Hayato     21   2    4.0   0.4   128.7         0.4         0.0      0.1     0.2      0.0      Hanshin Tigers     WL
276       Nakagawa Hayato     21   5    5.0   0.3    77.2   0.2         0.0   0.1      0.0                       Hanshin Tigers     WL
277       Nakagawa Hayato     21   7   11.0   0.0     0.0   0.0   0.0         0.0     -0.1                       Hanshin Tigers     WL
278       Nakagawa Hayato     21  DH   59.0                                           -0.7                       Hanshin Tigers     WL
279               Endo Jo     23   3   25.0   0.0     0.0   0.0        -0.1   0.1     -0.3                       ORIX Buffaloes     WL
280               Endo Jo     23   4   20.0   0.1     6.4   0.0         0.0   0.1      0.1                       ORIX Buffaloes     WL
281               Endo Jo     23   5   22.0  -0.6   -35.1  -0.8         0.0   0.1     -0.1                       ORIX Buffaloes     WL
282               Endo Jo     23   8    1.0   0.0     0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
283               Endo Jo     23   9    1.0   0.1   128.7   0.1   0.0         0.0      0.0                       ORIX Buffaloes     WL
284     Sakaguchi Daisuke     25   9   32.0   2.5   100.5   1.4   1.2         0.0     -0.1                        Oisix Albirex     EL
285         Uehara Hiroki     23   8    8.0   0.0     0.0   0.0   0.0         0.0      0.0                        Oisix Albirex     EL
286         Uehara Hiroki     23   9    4.0   0.1    32.2   0.1   0.0         0.0      0.0                        Oisix Albirex     EL
287       Sawano Kiyoharu     23   4   51.1   0.2     5.0  -0.1         0.5  -0.2      0.1                      Yakult Swallows     EL
288       Sawano Kiyoharu     23   6   74.0   2.0    34.8   2.5        -0.3  -0.1      0.6                      Yakult Swallows     EL
289        Kitamura Keigo     24   3   71.0  -0.8   -14.5   0.7        -0.2  -1.3     -0.8                      Yakult Swallows     EL
290        Kitamura Keigo     24   4   22.0  -1.9  -111.2  -1.6        -0.5   0.1      0.1                      Yakult Swallows     EL
291        Kitamura Keigo     24   5   12.1   1.0   104.6   0.4         0.3   0.3      0.0                      Yakult Swallows     EL
292        Kitamura Keigo     24   7   14.0   0.4    36.8   0.4   0.0         0.0     -0.1                      Yakult Swallows     EL
293           Onodera Dan     27   3   25.0   1.3    66.9   0.9         0.0   0.4     -0.3                       Hanshin Tigers     WL
294           Onodera Dan     27   7   18.0  -0.1    -7.2  -0.4   0.3         0.0     -0.2                       Hanshin Tigers     WL
295           Onodera Dan     27   9    9.0   0.5    71.5   0.2   0.3         0.0      0.0                       Hanshin Tigers     WL
296           Ukai Kosuke     26   7  126.1   0.4     4.1   1.5  -1.3         0.2     -1.2                     Chunichi Dragons     WL
297           Ukai Kosuke     26   9   40.0  -1.0   -32.2  -0.8  -0.3         0.0     -0.2                     Chunichi Dragons     WL
298           Ukai Kosuke     26  DH    9.0                                           -0.1                     Chunichi Dragons     WL
299           Kawano Sota     25   4   29.0   1.1    48.8   0.8         0.1   0.2      0.1                       ORIX Buffaloes     WL
300           Kawano Sota     25   5    9.0  -0.1   -14.3   0.9         0.1  -1.1      0.0                       ORIX Buffaloes     WL
301           Kawano Sota     25  DH    2.0                                            0.0                       ORIX Buffaloes     WL
302         Tanaka Shunta     31   4  106.2  -4.0   -48.2  -2.5        -0.8  -0.7      0.3                        Oisix Albirex     EL
303         Tanaka Shunta     31   5   16.0   0.5    40.2   0.9         0.0  -0.4     -0.1                        Oisix Albirex     EL
304        Nagasawa Renji     27   4   17.0  -1.5  -113.6  -0.9         0.1  -0.6      0.0                        Oisix Albirex     EL
305        Nagasawa Renji     27   5    8.0  -0.8  -128.7  -0.2         0.0  -0.6      0.0                        Oisix Albirex     EL
306          Yamagata Shu     23   4   26.0   0.9    44.6   0.7         0.0   0.2      0.1                   Nipponham Fighters     EL
307          Yamagata Shu     23   6   70.0  -0.8   -14.7  -0.7        -0.2   0.1      0.6                   Nipponham Fighters     EL
308       Nishimaki Kenji     26   4   37.0  -1.5   -52.2  -1.5        -0.2   0.1      0.1                        DeNA BayStars     EL
309       Nishimaki Kenji     26   5    3.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
310       Nishimaki Kenji     26   7    0.1   0.0     0.0   0.0   0.0         0.0      0.0                        DeNA BayStars     EL
311     Tanimura Tsuyoshi     18   5   35.0  -0.5   -18.4  -0.2         0.0  -0.3     -0.1                        Lotte Marines     EL
312     Tanimura Tsuyoshi     18  DH    5.0                                           -0.1                        Lotte Marines     EL
313      Tatsumi Konosuke     24   4   22.0  -0.5   -29.2  -0.5        -0.1   0.1      0.1                       Rakuten Eagles     EL
314      Tatsumi Konosuke     24   5   31.0   1.2    49.8   0.7         0.0   0.5     -0.1                       Rakuten Eagles     EL
315      Tatsumi Konosuke     24   7    9.0  -2.1  -300.3  -1.4  -0.7         0.0     -0.1                       Rakuten Eagles     EL
316      Tatsumi Konosuke     24   9    7.0  -0.5   -91.9  -0.5   0.0         0.0      0.0                       Rakuten Eagles     EL
317      Tatsumi Konosuke     24  DH    3.0                                            0.0                       Rakuten Eagles     EL
318          Akihiro Yuto     22   3  102.0   1.2    15.1   0.8         0.2   0.2     -1.1                       Yomiuri Giants     EL
319          Akihiro Yuto     22   7    6.0  -0.3   -64.4  -0.7   0.4         0.0     -0.1                       Yomiuri Giants     EL
320          Akihiro Yuto     22  DH   17.0                                           -0.2                       Yomiuri Giants     EL
321        Toyoda Hiroshi     28   7   59.0  -0.3    -6.5  -0.3  -0.1         0.1     -0.6                       Hanshin Tigers     WL
322        Toyoda Hiroshi     28   9   24.0  -0.9   -48.3  -0.7  -0.2         0.0     -0.1                       Hanshin Tigers     WL
323        Toyoda Hiroshi     28  DH   19.0                                           -0.2                       Hanshin Tigers     WL
324     Nakamura Takahiro     25   7   12.0   0.4    42.9   0.1   0.2         0.0     -0.1                       Hiroshima Carp     WL
325     Nakamura Takahiro     25   8   41.2  -1.4   -43.2  -1.6   0.1         0.0      0.1                       Hiroshima Carp     WL
326     Nakamura Takahiro     25   9   28.0  -0.2    -9.2   0.5  -0.6         0.0     -0.1                       Hiroshima Carp     WL
327       Kishi Junichiro     28   3   15.0  -0.5   -42.9  -0.5         0.0   0.0     -0.2                          Seibu Lions     EL
328       Kishi Junichiro     28   7    8.0  -0.9  -144.8  -0.8  -0.1         0.0     -0.1                          Seibu Lions     EL
329       Kishi Junichiro     28   8    5.0   0.7   180.2   0.9  -0.2         0.0      0.0                          Seibu Lions     EL
330       Kishi Junichiro     28   9   40.2  -1.3   -41.1  -0.9  -0.4         0.0     -0.2                          Seibu Lions     EL
331          Masuda Daiki     31   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
332          Masuda Daiki     31   6    5.0  -0.2   -51.5  -0.4         0.1   0.0      0.0                       Yomiuri Giants     EL
333        Urata Shunsuke     22   5    4.0   0.2    64.4   0.1         0.0   0.1      0.0                       Yomiuri Giants     EL
334        Urata Shunsuke     22   6   94.0   1.8    24.6  -0.4         0.5   1.6      0.8                       Yomiuri Giants     EL
335      Nakashima Takuya     34   3   28.0  -1.0   -46.0  -1.1         0.0   0.1     -0.3                   Nipponham Fighters     EL
336      Nakashima Takuya     34   4   11.0  -0.3   -35.1  -0.4         0.0   0.1      0.0                   Nipponham Fighters     EL
337      Nakashima Takuya     34   5    9.0   0.5    71.5   0.3         0.1   0.1      0.0                   Nipponham Fighters     EL
338      Nakashima Takuya     34   6    5.0  -0.1   -25.7  -0.3         0.1   0.0      0.0                   Nipponham Fighters     EL
339    Sasagawa Yoshiyasu     23   7   84.2   0.2     3.0  -1.0   1.1         0.1     -0.8                       SoftBank Hawks     WL
340    Sasagawa Yoshiyasu     23   8   80.0   1.5    24.1   0.4   1.1         0.1      0.3                       SoftBank Hawks     WL
341    Sasagawa Yoshiyasu     23   9   56.0  -0.4    -9.2  -0.6   0.2         0.0     -0.2                       SoftBank Hawks     WL
342    Sasagawa Yoshiyasu     23  DH   18.0                                           -0.2                       SoftBank Hawks     WL
343        Taka Yoshihiro     21   4   28.2  -1.4   -62.8  -0.8        -0.1  -0.5      0.1                        Oisix Albirex     EL
344        Taka Yoshihiro     21  DH    1.0                                            0.0                        Oisix Albirex     EL
345      Aibara Ryunosuke     21   3    7.0   0.3    55.2   0.8         0.0  -0.5     -0.1                        DeNA BayStars     EL
346      Aibara Ryunosuke     21   4    3.0   0.3   128.7   0.2         0.0   0.0      0.0                        DeNA BayStars     EL
347      Aibara Ryunosuke     21   7   17.0  -1.3   -98.4  -1.4   0.0         0.0     -0.2                        DeNA BayStars     EL
348      Aibara Ryunosuke     21  DH    7.0                                           -0.1                        DeNA BayStars     EL
349        Terachi Ryusei     19   2    9.0  -0.3   -42.9        -0.3         0.0      0.1     0.4      0.0       Lotte Marines     EL
350      Takamatsu Wataru     25   3    6.0   0.4    85.8   0.3         0.0   0.1     -0.1                          Seibu Lions     EL
351      Takamatsu Wataru     25   9   43.0  -1.3   -38.9  -1.0  -0.3         0.0     -0.2                          Seibu Lions     EL
352         Kawamura Yuto     25   7   44.0   2.5    73.1   1.5   0.9         0.1     -0.4                       SoftBank Hawks     WL
353         Kawamura Yuto     25   8   16.0  -2.3  -185.0  -2.7   0.4         0.0      0.1                       SoftBank Hawks     WL
354         Kawamura Yuto     25   9   18.0  -0.2   -14.3  -0.4   0.3         0.0     -0.1                       SoftBank Hawks     WL
355              Kubo Shu     24   7   33.0   4.3   167.7   3.9   0.3         0.1     -0.3                       Hiroshima Carp     WL
356              Kubo Shu     24   8   50.0   0.5    12.9  -0.3   0.7         0.0      0.2                       Hiroshima Carp     WL
357              Kubo Shu     24   9   28.0   3.2   147.1   3.2   0.0         0.0     -0.1                       Hiroshima Carp     WL
358          Imagawa Yuma     28   7    9.0   1.0   143.0   1.1  -0.1         0.0     -0.1                   Nipponham Fighters     EL
359          Imagawa Yuma     28   8    3.0  -0.2   -85.8  -0.2   0.0         0.0      0.0                   Nipponham Fighters     EL
360          Imagawa Yuma     28   9   10.0   0.7    90.1   0.2   0.5         0.0      0.0                   Nipponham Fighters     EL
361          Imagawa Yuma     28  DH    8.0                                           -0.1                   Nipponham Fighters     EL
362        Noguchi Tomoya     25   4    8.1  -0.7  -108.5   0.1        -0.2  -0.6      0.0                       ORIX Buffaloes     WL
363        Noguchi Tomoya     25   6  120.1   3.3    35.3   3.2         0.6  -0.4      1.0                       ORIX Buffaloes     WL
364           Asano Shogo     20   7   34.0  -1.0   -37.9  -1.3   0.3         0.0     -0.3                       Yomiuri Giants     EL
365           Asano Shogo     20   8   44.0  -1.5   -43.9  -1.1  -0.3         0.0      0.1                       Yomiuri Giants     EL
366           Asano Shogo     20   9   23.0  -1.0   -56.0  -1.0   0.0         0.0     -0.1                       Yomiuri Giants     EL
367           Asano Shogo     20  DH    3.0                                            0.0                       Yomiuri Giants     EL
368            Suzuki Ren     20   3   33.0   1.0    39.0   0.7         0.0   0.4     -0.4                        DeNA BayStars     EL
369            Suzuki Ren     20   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
370            Suzuki Ren     20  DH    4.0                                            0.0                        DeNA BayStars     EL
371         Fujita Taisei     20   9   70.0   0.9    16.5   0.6   0.2         0.0     -0.3                   Nipponham Fighters     EL
372        Hirasawa Taiga     27   4   13.0   0.9    89.1   0.8         0.0   0.1      0.0                          Seibu Lions     EL
373          Satoh Ryusei     28   4   58.2  -0.8   -17.5  -0.9         0.4  -0.2      0.2                          Seibu Lions     EL
374          Satoh Ryusei     28   5   59.0  -1.2   -26.2  -0.5         0.1  -0.7     -0.2                          Seibu Lions     EL
375       Nishimura Ruito     20   5   49.0   2.1    55.2   1.2         0.0   0.8     -0.2                      Yakult Swallows     EL
376       Nishimura Ruito     20   7   50.0   0.9    23.2   0.7   0.2         0.1     -0.5                      Yakult Swallows     EL
377       Nishimura Ruito     20   8    9.0   0.2    28.6   0.1   0.1         0.0      0.0                      Yakult Swallows     EL
378       Nishimura Ruito     20   9   21.0  -0.1    -6.1   1.0  -1.0         0.0     -0.1                      Yakult Swallows     EL
379       Nishikawa Misho     22   8   28.0   1.7    78.1   1.0   0.6         0.0      0.1                        Lotte Marines     EL
380       Nishikawa Misho     22   9   14.0   0.8    73.5   0.7   0.1         0.0     -0.1                        Lotte Marines     EL
381       Nishikawa Misho     22  DH   18.0                                           -0.2                        Lotte Marines     EL
382         Nagata Sotaro     24   3   50.0   0.3     7.7   0.0         0.0   0.3     -0.6                       Rakuten Eagles     EL
383         Nagata Sotaro     24   4    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     EL
384         Nagata Sotaro     24   5   14.0  -0.4   -36.8  -0.9         0.3   0.2     -0.1                       Rakuten Eagles     EL
385         Nagata Sotaro     24   7    9.0   0.4    57.2   0.4   0.0         0.0     -0.1                       Rakuten Eagles     EL
386         Nagata Sotaro     24  DH   15.0                                           -0.2                       Rakuten Eagles     EL
387       Namiki Hidetaka     26   7    7.0   0.4    73.5   0.4   0.0         0.0     -0.1                      Yakult Swallows     EL
388         Tanaka Haruto     19   6   63.1  -1.7   -34.6  -1.7        -0.3   0.3      0.5                      Yakult Swallows     EL
389       Kadowaki Makoto     24   6   14.0   0.3    27.6   0.0         0.0   0.3      0.1                       Yomiuri Giants     EL
390           Okoye Louis     27   8    6.0   0.1    21.4   0.3  -0.2         0.0      0.0                       Yomiuri Giants     EL
391          Hamada Taiki     24   9   11.0  -0.1   -11.7   0.1  -0.1         0.0      0.0                      Yakult Swallows     EL
392          Hamada Taiki     24  DH    9.0                                           -0.1                      Yakult Swallows     EL
393       Kawabata Shingo     37   3   13.2   0.7    65.8   0.5         0.0   0.2     -0.2                      Yakult Swallows     EL
394       Kawabata Shingo     37  DH   79.0                                           -0.9                      Yakult Swallows     EL
395          Sonobe Keita     25   5  166.2  -5.4   -41.7  -2.1        -1.2  -2.1     -0.6                        Oisix Albirex     EL
396             Ogoh Yuya     28   9    8.0  -0.4   -64.4  -0.4   0.0         0.0      0.0                       Rakuten Eagles     EL
397             Ogoh Yuya     28  DH   17.0                                           -0.2                       Rakuten Eagles     EL
398     Yamase Shinnosuke     24   2   95.0  -0.7    -9.5        -0.5        -0.2      1.3     4.8      0.3      Yomiuri Giants     EL
399        Takeoka Ryusei     24   4    7.0  -0.2   -36.8  -0.3         0.0   0.1      0.0                      Yakult Swallows     EL
400           Arnaez Jean     22   3   44.0   0.6    17.6   0.0         0.2   0.4     -0.5                       Hanshin Tigers     WL
401           Arnaez Jean     22   4   59.0   0.2     4.4   0.0        -0.2   0.4      0.2                       Hanshin Tigers     WL
402           Arnaez Jean     22   5   18.0   0.5    35.8   1.4        -0.1  -0.8     -0.1                       Hanshin Tigers     WL
403      Kumagai Takahiro     29   4   13.0  -1.1  -108.9  -0.9        -0.3   0.1      0.0                       Hanshin Tigers     WL
404      Kumagai Takahiro     29   5    3.0   0.4   171.6   0.2         0.1   0.1      0.0                       Hanshin Tigers     WL
405      Kumagai Takahiro     29   6    2.0  -0.3  -193.0   0.3         0.0  -0.6      0.0                       Hanshin Tigers     WL
406        Nakayama Raito     23   7    5.0  -0.6  -154.4  -0.5  -0.1         0.0      0.0                       Yomiuri Giants     EL
407         Tanaka Kazuki     30   7   28.0  -1.7   -78.1  -2.3   0.5         0.0     -0.3                       Rakuten Eagles     EL
408         Tanaka Kazuki     30   8    9.0  -1.0  -143.0  -1.0   0.0         0.0      0.0                       Rakuten Eagles     EL
409         Tanaka Kazuki     30   9    8.0   0.4    64.4   0.7  -0.3         0.0      0.0                       Rakuten Eagles     EL
410          Tsuda Keishi     22   3   67.1   0.2     3.8   0.4         0.0  -0.2     -0.8                     Chunichi Dragons     WL
411          Tsuda Keishi     22   4   20.0   0.8    51.5   0.4         0.1   0.3      0.1                     Chunichi Dragons     WL
412          Tsuda Keishi     22   5   40.0  -0.6   -19.3  -1.1         0.3   0.3     -0.2                     Chunichi Dragons     WL
413          Tsuda Keishi     22   6   74.1   2.2    38.1   2.0        -0.3   0.5      0.6                     Chunichi Dragons     WL
414          Momosaki Aoi     19   4   77.0  -2.8   -46.8  -3.4         0.3   0.4      0.2                       Hanshin Tigers     WL
415          Momosaki Aoi     19   5   44.0  -0.4   -11.7  -0.2         0.0  -0.2     -0.2                       Hanshin Tigers     WL
416          Momosaki Aoi     19   6   30.0  -0.5   -21.4  -0.1        -0.2  -0.3      0.2                       Hanshin Tigers     WL
417          Sato Keisuke     24   3    2.0   0.3   193.0   0.2         0.0   0.1      0.0                       Hiroshima Carp     WL
418          Sato Keisuke     24   4   81.0  -2.4   -38.1  -0.8        -0.8  -0.8      0.2                       Hiroshima Carp     WL
419          Sato Keisuke     24   7   33.0   1.7    66.3   1.9  -0.3         0.1     -0.3                       Hiroshima Carp     WL
420       Ishihara Tomoki     27   2   25.0  -0.1    -5.1        -0.2         0.1      0.4     1.3      0.1      Hiroshima Carp     WL
421     Yamamoto Yasuhiro     31   4   12.0   0.5    53.6   0.1         0.2   0.1      0.0                     Chunichi Dragons     WL
422     Yamamoto Yasuhiro     31   5   12.0  -0.6   -64.4  -0.6         0.0   0.1      0.0                     Chunichi Dragons     WL
423       Matsubara Seiya     30   7   28.2   0.8    35.9   0.7   0.0         0.1     -0.3                          Seibu Lions     EL
424       Matsubara Seiya     30   8   17.0  -0.7   -53.0  -0.4  -0.3         0.0      0.1                          Seibu Lions     EL
425       Matsubara Seiya     30   9   29.0   0.3    13.3  -0.5   0.9         0.0     -0.1                          Seibu Lions     EL
426       Matsubara Seiya     30  DH    7.2                                           -0.1                          Seibu Lions     EL
427             Yuasa Dai     25   4   52.0   0.3     7.4  -0.2         0.0   0.5      0.1                       Yomiuri Giants     EL
428             Yuasa Dai     25   5   45.0   1.4    40.0   0.5         0.1   0.8     -0.2                       Yomiuri Giants     EL
429             Yuasa Dai     25   6   21.0   0.2    12.3   0.2        -0.4   0.4      0.2                       Yomiuri Giants     EL
430            Mori Keito     23   6    8.0  -0.1   -16.1   0.5         0.0  -0.6      0.1                        DeNA BayStars     EL
431            Masuda Shu     26   7    6.0   0.3    64.4   0.3   0.0         0.0     -0.1                      Yakult Swallows     EL
432            Masuda Shu     26   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     EL
433           Kato Hibiki     23   4   51.0   1.6    40.4   0.6         0.6   0.4      0.1                        DeNA BayStars     EL
434           Kato Hibiki     23   5   88.0   2.0    29.2   0.9        -0.1   1.3     -0.3                        DeNA BayStars     EL
435           Kato Hibiki     23   6   39.1  -1.3   -42.6  -1.5        -0.1   0.3      0.3                        DeNA BayStars     EL
436       Kusumoto Taishi     29   7    6.0  -0.1   -21.4   0.1  -0.3         0.0     -0.1                       Hanshin Tigers     WL
437       Kusumoto Taishi     29   9   20.0   0.3    19.3   0.2   0.1         0.0     -0.1                       Hanshin Tigers     WL
438       Kusumoto Taishi     29  DH   61.0                                           -0.7                       Hanshin Tigers     WL
439        Yamanaka Ryoma     24   3    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       ORIX Buffaloes     WL
440        Yamanaka Ryoma     24   7    9.1   0.5    69.2   0.4   0.0         0.0     -0.1                       ORIX Buffaloes     WL
441        Yamanaka Ryoma     24   9   13.0  -1.0   -99.0  -0.8  -0.1         0.0     -0.1                       ORIX Buffaloes     WL
442       Hatsuki Ryutaro     25   4   19.0  -0.5   -33.9   0.2        -0.1  -0.5      0.1                       Hiroshima Carp     WL
443       Hatsuki Ryutaro     25   5    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       Hiroshima Carp     WL
444       Hatsuki Ryutaro     25   7    9.0  -1.0  -143.0  -1.0   0.1         0.0     -0.1                       Hiroshima Carp     WL
445       Hatsuki Ryutaro     25   8   11.0   1.7   198.9   1.7   0.0         0.0      0.0                       Hiroshima Carp     WL
446     Katsumata Atsushi     25   7   81.0   0.7    11.1   1.0  -0.4         0.1     -0.8                        DeNA BayStars     EL
447     Katsumata Atsushi     25   8   69.0   2.5    46.6   0.9   1.6         0.1      0.2                        DeNA BayStars     EL
448     Katsumata Atsushi     25   9   37.1   2.7    93.2   2.8  -0.1         0.0     -0.1                        DeNA BayStars     EL
449        Yamamoto Daito     22   8    3.0  -1.1  -471.9  -1.1   0.0         0.0      0.0                        Lotte Marines     EL
450        Yamamoto Daito     22   9  135.0   2.6    24.8   3.0  -0.4         0.0     -0.5                        Lotte Marines     EL
451          Hirata Daiju     19   7    9.0  -0.9  -128.7  -0.9   0.0         0.0     -0.1                   Nipponham Fighters     EL
452          Hirata Daiju     19   9   25.0   0.8    41.2   0.6   0.1         0.0     -0.1                   Nipponham Fighters     EL
453          Obata Ryuhei     24   6    9.0  -0.8  -114.4  -0.6        -0.1   0.0      0.1                       Hanshin Tigers     WL
454         Watsuji Daiki     25   3   28.0   0.0     0.0  -0.2         0.0   0.3     -0.3                      HAYATE Ventures     WL
455         Watsuji Daiki     25   4  126.1  -0.9    -9.2  -0.5        -0.1  -0.3      0.3                      HAYATE Ventures     WL
456       Nakamura Shosei     26   7   22.0   1.0    58.5   1.0   0.0         0.0     -0.2                       Hiroshima Carp     WL
457       Nakamura Shosei     26   8   16.0  -1.1   -88.5  -1.0  -0.1         0.0      0.1                       Hiroshima Carp     WL
458       Nakamura Shosei     26   9    4.0  -0.4  -128.7  -0.2  -0.2         0.0      0.0                       Hiroshima Carp     WL
459                 川野 涼太  川野 涼太   4   10.0  -0.3   -38.6  -0.4         0.0   0.1      0.0                          Seibu Lions     EL
460                 川野 涼太  川野 涼太   5    1.0  -0.2  -257.4  -0.2         0.0   0.0      0.0                          Seibu Lions     EL
461       Shimizu Musashi     22   4   24.0  -1.2   -64.4  -1.2        -0.2   0.1      0.1                       ORIX Buffaloes     WL
462       Shimizu Musashi     22   5    8.0  -0.4   -64.4   0.2         0.0  -0.7      0.0                       ORIX Buffaloes     WL
463    Yamamura Takayoshi     22   4   62.0   3.5    72.7   3.1         0.4  -0.1      0.2                          Seibu Lions     EL
464    Yamamura Takayoshi     22   5   16.0  -0.1    -8.0   0.0        -0.3   0.2     -0.1                          Seibu Lions     EL
465    Yamamura Takayoshi     22   6   25.1   0.3    15.3   0.4         0.1  -0.2      0.2                          Seibu Lions     EL
466         Yamada Haruka     28   3  136.0   2.2    20.8   1.0         0.1   1.1     -1.5                       Rakuten Eagles     EL
467         Yamada Haruka     28   5    2.0  -0.2  -128.7  -0.2         0.0   0.0      0.0                       Rakuten Eagles     EL
468            Irie Daiki     23   4   78.1  -0.3    -4.9  -0.9         0.1   0.6      0.2                       Rakuten Eagles     EL
469            Irie Daiki     23   5   69.0   1.1    20.5   0.8         0.1   0.2     -0.3                       Rakuten Eagles     EL
470            Irie Daiki     23   6   55.2  -1.5   -34.7  -2.3         0.4   0.5      0.5                       Rakuten Eagles     EL
471           Takeda Riku     20   7   26.0   0.2     9.9   0.4  -0.3         0.0     -0.2                        DeNA BayStars     EL
472           Takeda Riku     20   8   25.0   1.0    51.5   1.0   0.0         0.0      0.1                        DeNA BayStars     EL
473           Takeda Riku     20   9   29.0  -1.6   -71.0  -1.7   0.1         0.0     -0.1                        DeNA BayStars     EL
474           Takeda Riku     20  DH   17.0                                           -0.2                        DeNA BayStars     EL
475      Matsuyama Ryuhei     39   3    5.0  -0.2   -51.5  -0.2         0.0   0.0     -0.1                       Hiroshima Carp     WL
476      Matsuyama Ryuhei     39  DH   20.0                                           -0.2                       Hiroshima Carp     WL
477         Watanabe Yuto     22   3   54.0   0.3     7.2   0.0        -0.1   0.3     -0.6                       Hiroshima Carp     WL
478         Watanabe Yuto     22   5   45.0  -1.3   -37.2  -0.2         0.0  -1.1     -0.2                       Hiroshima Carp     WL
479         Watanabe Yuto     22  DH   59.0                                           -0.7                       Hiroshima Carp     WL
480        Nakamura Raiya     25   4    1.0  -0.1  -128.7  -0.1         0.0   0.0      0.0                      HAYATE Ventures     WL
481        Nakamura Raiya     25   6  202.2  -3.5   -22.2  -2.5         0.2  -1.2      1.7                      HAYATE Ventures     WL
482        Hirooka Taishi     28   5    6.0  -0.2   -42.9  -0.1        -0.1   0.1      0.0                       ORIX Buffaloes     WL
483        Hirooka Taishi     28   7    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
