                    Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
245         Nakata Keisuke  25   5    6.0   -0.3   -64.4   -0.3         0.0   0.0      0.0                          Seibu Lions     EL
246         Nakata Keisuke  25   6    9.0    0.2    28.6    0.3        -0.3   0.2      0.1                          Seibu Lions     EL
247         Nakata Keisuke  25   7   13.0   -1.9  -188.1   -2.0   0.1         0.0     -0.1                          Seibu Lions     EL
248         Nakata Keisuke  25   9    3.0    0.1    42.9    0.1  -0.1         0.0      0.0                          Seibu Lions     EL
249           Sekine Taiki  30   7  128.1   -2.6   -26.1   -2.3   0.4        -0.7     -1.2                        DeNA BayStars     EL
250           Sekine Taiki  30   8  192.1   -3.9   -26.1   -5.8   1.8         0.1      0.6                        DeNA BayStars     EL
251           Sekine Taiki  30   9  184.0   -2.8   -19.6    1.3  -3.5        -0.7     -0.7                        DeNA BayStars     EL
252           Sugisawa Ryu  25   7   70.0    0.3     5.5    0.1   0.1         0.1     -0.7                       ORIX Buffaloes     WL
253           Sugisawa Ryu  25   8  219.2   -1.2    -7.0   -2.4   1.0         0.1      0.7                       ORIX Buffaloes     WL
254           Sugisawa Ryu  25   9   82.0   -0.3    -4.7   -0.4   0.0         0.1     -0.3                       ORIX Buffaloes     WL
255           Sugisawa Ryu  25  DH   35.1                                             -0.4                       ORIX Buffaloes     WL
256            Shoji Yudai  22   4  212.0    4.4    26.7    2.2         0.0   2.2      0.6                       SoftBank Hawks     WL
257            Shoji Yudai  22   6  271.2   -0.5    -2.4    1.1         0.0  -1.7      2.2                       SoftBank Hawks     WL
258        Mochimaru Taiki  23   2  201.2    0.2     1.3         -0.1         0.3      2.8    -0.2     -0.6      Hiroshima Carp     WL
259         Acevedo Stiven  22   3   23.0   -0.4   -22.4   -0.5         0.0   0.1     -0.3                        Lotte Marines     EL
260         Acevedo Stiven  22   7  215.0    3.9    23.3    5.2   0.1        -1.4     -2.0                        Lotte Marines     EL
261         Acevedo Stiven  22   8   29.1    0.4    17.6    0.4   0.0         0.0      0.1                        Lotte Marines     EL
262         Acevedo Stiven  22   9    5.0   -1.2  -308.9   -1.5   0.2         0.0      0.0                        Lotte Marines     EL
263         Acevedo Stiven  22  DH  154.0                                             -1.8                        Lotte Marines     EL
264          Sakaguchi Uta  22   3  236.1   -1.0    -5.4   -1.8         0.0   0.8     -2.6                   Nipponham Fighters     EL
265          Sakaguchi Uta  22   7   68.0   -2.4   -45.4   -2.1  -0.4         0.1     -0.6                   Nipponham Fighters     EL
266          Sakaguchi Uta  22   8   17.0    1.0    75.7    0.0   1.1         0.0      0.1                   Nipponham Fighters     EL
267          Sakaguchi Uta  22   9   35.0    0.4    14.7    0.7  -0.3         0.0     -0.1                   Nipponham Fighters     EL
268          Sakaguchi Uta  22  DH    8.0                                             -0.1                   Nipponham Fighters     EL
269     Funakoshi Hidetora  23   7   15.0   -0.5   -42.9   -0.2  -0.4         0.0     -0.1                       Yomiuri Giants     EL
270     Funakoshi Hidetora  23   8   23.0    1.0    56.0    0.9   0.1         0.0      0.1                       Yomiuri Giants     EL
271     Funakoshi Hidetora  23   9    2.0    0.1    64.4    0.1   0.0         0.0      0.0                       Yomiuri Giants     EL
272          Hiruma Takuya  24   7  151.2    3.0    25.5    2.9  -0.1         0.2     -1.4                          Seibu Lions     EL
273          Hiruma Takuya  24   8  121.0    4.5    47.9    4.4   0.0         0.1      0.4                          Seibu Lions     EL
274          Hiruma Takuya  24   9  153.2   -0.1    -0.8    0.9  -0.3        -0.7     -0.6                          Seibu Lions     EL
275          Hiruma Takuya  24  DH    3.0                                              0.0                          Seibu Lions     EL
276         Tsuchida Ryuku  22   4  133.0    1.3    12.6    1.9        -0.3  -0.3      0.4                     Chunichi Dragons     WL
277         Tsuchida Ryuku  22   6  192.2    7.0    46.8    5.2         0.2   1.5      1.6                     Chunichi Dragons     WL
278           Yamada Shuya  19   4   31.0    2.1    87.2    2.3         0.1  -0.3      0.1                       Hanshin Tigers     WL
279           Yamada Shuya  19   6  457.0    2.4     6.8    4.5        -1.2  -0.9      3.7                       Hanshin Tigers     WL
280        Noguchi Kyosuke  24   7  101.0   -2.9   -37.0   -1.8  -1.2         0.1     -1.0                       Hanshin Tigers     WL
281        Noguchi Kyosuke  24   8   15.0    0.6    51.5    0.0   0.6         0.0      0.1                       Hanshin Tigers     WL
282        Noguchi Kyosuke  24   9  221.0    1.4     8.2    0.3   0.9         0.2     -0.9                       Hanshin Tigers     WL
283        Noguchi Kyosuke  24  DH   40.0                                             -0.5                       Hanshin Tigers     WL
284        Yamaguchi Ataru  26   7  128.2   -4.7   -47.0   -4.3  -0.5         0.1     -1.2                   Nipponham Fighters     EL
285        Yamaguchi Ataru  26   8   53.0    0.6    14.6    0.1   0.5         0.0      0.2                   Nipponham Fighters     EL
286        Yamaguchi Ataru  26   9   69.0    0.5     9.3    0.6  -0.1         0.1     -0.3                   Nipponham Fighters     EL
287        Yamaguchi Ataru  26  DH   32.0                                             -0.4                   Nipponham Fighters     EL
288      Nakashima Daisuke  24   7   72.0    2.3    41.1    2.7  -0.5         0.1     -0.7                       Rakuten Eagles     EL
289      Nakashima Daisuke  24   8   28.0   -2.4  -110.3   -2.3  -0.1         0.0      0.1                       Rakuten Eagles     EL
290      Nakashima Daisuke  24   9    8.0   -0.3   -48.3   -0.4   0.1         0.0      0.0                       Rakuten Eagles     EL
291      Nakashima Daisuke  24  DH    9.0                                             -0.1                       Rakuten Eagles     EL
292            Diaz Jordan  24   3   20.0   -0.1    -6.4   -0.4         0.2   0.1     -0.2                       ORIX Buffaloes     WL
293            Diaz Jordan  24  DH   74.0                                             -0.9                       ORIX Buffaloes     WL
294        Hosokawa Ryohei  23   3    6.0    0.0     0.0   -0.1         0.0   0.1     -0.1                   Nipponham Fighters     EL
295        Hosokawa Ryohei  23   4   59.0    0.4     8.7    0.1         0.5  -0.3      0.2                   Nipponham Fighters     EL
296        Hosokawa Ryohei  23   5    5.0    0.0     0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
297        Hosokawa Ryohei  23   6  250.0   -1.3    -6.7   -0.3        -0.8  -0.2      2.0                   Nipponham Fighters     EL
298        Hosokawa Ryohei  23   8   25.0    1.4    72.1    1.6  -0.2         0.0      0.1                   Nipponham Fighters     EL
299        Hosokawa Ryohei  23   9   23.0    2.2   123.1    1.6   0.6         0.0     -0.1                   Nipponham Fighters     EL
300          Konishi Keiji  27   3  399.2   -2.5    -8.0   -5.4         1.1   1.8     -4.5                        Oisix Albirex     EL
301          Konishi Keiji  27   5   55.0   -1.6   -37.4    1.2        -0.6  -2.2     -0.2                        Oisix Albirex     EL
302           Kawakami Rii  24   3  438.0    4.6    13.5    2.8         0.0   1.9     -4.9                     Chunichi Dragons     WL
303           Kawakami Rii  24   4  134.1   -4.5   -43.1   -3.8         0.5  -1.3      0.4                     Chunichi Dragons     WL
304           Kawakami Rii  24   5   10.0    0.6    77.2    0.4         0.0   0.1      0.0                     Chunichi Dragons     WL
305          Maekawa Seita  22   3   27.0    0.4    19.1    0.2         0.0   0.2     -0.3                       Hiroshima Carp     WL
306          Maekawa Seita  22   4  385.0   -2.1    -7.0   -2.1        -1.0   1.0      1.0                       Hiroshima Carp     WL
307          Maekawa Seita  22   6    1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     WL
308          Maekawa Seita  22  DH   35.0                                             -0.4                       Hiroshima Carp     WL
309        Eguchi Soichiro  21   7    6.0   -1.1  -236.0   -0.9  -0.3         0.0     -0.1                      HAYATE Ventures     WL
310        Eguchi Soichiro  21  DH   12.0                                             -0.1                      HAYATE Ventures     WL
311        Nakagawa Hayato  21   2    4.0    0.4   128.7          0.4         0.0      0.1     0.2      0.0      Hanshin Tigers     WL
312        Nakagawa Hayato  21   5    5.0    0.3    77.2    0.2         0.0   0.1      0.0                       Hanshin Tigers     WL
313        Nakagawa Hayato  21   7   97.0    1.1    14.6    1.3  -0.3         0.1     -0.9                       Hanshin Tigers     WL
314        Nakagawa Hayato  21   9   12.0    1.1   118.0    1.1   0.0         0.0      0.0                       Hanshin Tigers     WL
315        Nakagawa Hayato  21  DH  109.0                                             -1.3                       Hanshin Tigers     WL
316              Endoh Joh  23   3   63.0   -1.0   -20.4   -1.1        -0.1   0.2     -0.7                       ORIX Buffaloes     WL
317              Endoh Joh  23   4  135.0    3.4    32.4    2.2         0.6   0.6      0.4                       ORIX Buffaloes     WL
318              Endoh Joh  23   5   47.0   -0.1    -2.7    0.1        -0.1  -0.1     -0.2                       ORIX Buffaloes     WL
319              Endoh Joh  23   6   42.0    0.0     0.0   -0.4        -0.2   0.5      0.3                       ORIX Buffaloes     WL
320              Endoh Joh  23   7    6.0    0.3    64.4    0.3   0.0         0.0     -0.1                       ORIX Buffaloes     WL
321              Endoh Joh  23   8    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
322              Endoh Joh  23   9    7.0   -0.3   -55.2   -0.6   0.3         0.0      0.0                       ORIX Buffaloes     WL
323              Endoh Joh  23  DH    4.0                                              0.0                       ORIX Buffaloes     WL
324      Sakaguchi Daisuke  25   9  155.0    0.2     1.7   -1.1   1.2         0.2     -0.6                        Oisix Albirex     EL
325      Sakaguchi Daisuke  25  DH    1.0                                              0.0                        Oisix Albirex     EL
326          Uehara Hiroki  23   8   23.0    1.7    95.1    1.1   0.6         0.0      0.1                        Oisix Albirex     EL
327          Uehara Hiroki  23   9   46.0   -1.6   -44.8   -1.7   0.0         0.0     -0.2                        Oisix Albirex     EL
328          Uehara Hiroki  23  DH    4.0                                              0.0                        Oisix Albirex     EL
329        Sawano Kiyoharu  23   4  216.0    2.1    12.5    0.9         0.6   0.6      0.6                      Yakult Swallows     EL
330        Sawano Kiyoharu  23   6  181.0    1.1     7.8    2.4         0.3  -1.7      1.5                      Yakult Swallows     EL
331        Sawano Kiyoharu  23  DH    1.0                                              0.0                      Yakult Swallows     EL
332         Kitamura Keigo  24   3  191.0    1.7    11.5    2.1         0.0  -0.4     -2.1                      Yakult Swallows     EL
333         Kitamura Keigo  24   4  174.0    2.3    17.0    0.5         1.0   0.9      0.5                      Yakult Swallows     EL
334         Kitamura Keigo  24   5   60.2   -0.2    -4.2    0.0         0.2  -0.4     -0.2                      Yakult Swallows     EL
335         Kitamura Keigo  24   7   74.1    2.3    39.8    2.2   0.0         0.1     -0.7                      Yakult Swallows     EL
336            Ukai Kosuke  26   7  237.1   -4.0   -21.7   -1.7  -2.5         0.2     -2.3                     Chunichi Dragons     WL
337            Ukai Kosuke  26   8    6.0   -0.4   -85.8   -0.4   0.0         0.0      0.0                     Chunichi Dragons     WL
338            Ukai Kosuke  26   9  203.0   -4.5   -28.5   -3.2  -1.5         0.1     -0.8                     Chunichi Dragons     WL
339            Ukai Kosuke  26  DH    9.0                                             -0.1                     Chunichi Dragons     WL
340            Kawano Sota  25   3    3.0   -0.5  -214.5   -0.5         0.0   0.0      0.0                       ORIX Buffaloes     WL
341            Kawano Sota  25   4   74.0    0.7    12.2    1.4        -0.7  -0.1      0.2                       ORIX Buffaloes     WL
342            Kawano Sota  25   5   12.0   -0.1   -10.7    0.8         0.1  -1.0      0.0                       ORIX Buffaloes     WL
343            Kawano Sota  25   6   73.0    1.3    22.9    2.0         0.2  -0.9      0.6                       ORIX Buffaloes     WL
344            Kawano Sota  25  DH    2.0                                              0.0                       ORIX Buffaloes     WL
345          Tanaka Shunta  31   4  239.2   -4.8   -25.8   -2.8        -0.4  -1.5      0.6                        Oisix Albirex     EL
346          Tanaka Shunta  31   5   16.0    0.5    40.2    0.9         0.0  -0.4     -0.1                        Oisix Albirex     EL
347          Tanaka Shunta  31   6    9.0    0.7   100.1    0.4         0.1   0.2      0.1                        Oisix Albirex     EL
348         Nagasawa Renji  27   3   21.0   -0.9   -55.2   -0.4         0.0  -0.5     -0.2                        Oisix Albirex     EL
349         Nagasawa Renji  27   4  137.0   -5.9   -55.4   -5.7        -0.1  -0.1      0.4                        Oisix Albirex     EL
350         Nagasawa Renji  27   5   54.0   -1.4   -33.4   -0.6         0.1  -0.9     -0.2                        Oisix Albirex     EL
351         Nagasawa Renji  27   6   36.0    0.1     3.6    0.2         0.2  -0.3      0.3                        Oisix Albirex     EL
352           Yamagata Shu  23   4   26.0    0.9    44.6    0.7         0.0   0.2      0.1                   Nipponham Fighters     EL
353           Yamagata Shu  23   6   70.0   -0.5    -9.2   -0.5        -0.2   0.1      0.6                   Nipponham Fighters     EL
354        Nishimaki Kenji  26   4  197.0   -4.4   -28.7   -1.0        -0.9  -2.5      0.5                        DeNA BayStars     EL
355        Nishimaki Kenji  26   5    3.0    0.0     0.0    0.0         0.0   0.0      0.0                        DeNA BayStars     EL
356        Nishimaki Kenji  26   7   33.1   -4.4  -170.1   -4.9   0.5         0.0     -0.3                        DeNA BayStars     EL
357        Nishimaki Kenji  26  DH   14.0                                             -0.2                        DeNA BayStars     EL
358      Tanimura Tsuyoshi  18   5   38.0   -0.4   -13.5   -0.2         0.0  -0.2     -0.1                        Lotte Marines     EL
359      Tanimura Tsuyoshi  18  DH   15.0                                             -0.2                        Lotte Marines     EL
360       Tatsumi Konosuke  24   4  106.0    1.1    13.4    0.8         0.0   0.4      0.3                       Rakuten Eagles     EL
361       Tatsumi Konosuke  24   5   80.1    1.0    16.0    0.5        -0.2   0.6     -0.3                       Rakuten Eagles     EL
362       Tatsumi Konosuke  24   7   31.0   -0.6   -24.9    0.0  -0.6         0.0     -0.3                       Rakuten Eagles     EL
363       Tatsumi Konosuke  24   8    7.0    0.3    55.2    0.4   0.0         0.0      0.0                       Rakuten Eagles     EL
364       Tatsumi Konosuke  24   9   15.0   -0.5   -42.9   -0.3  -0.3         0.0     -0.1                       Rakuten Eagles     EL
365       Tatsumi Konosuke  24  DH    5.0                                             -0.1                       Rakuten Eagles     EL
366           Akihiro Yuto  22   3  132.0    2.5    24.4    1.7         0.2   0.5     -1.5                       Yomiuri Giants     EL
367           Akihiro Yuto  22   7   12.0    0.4    42.9    0.0   0.4         0.0     -0.1                       Yomiuri Giants     EL
368           Akihiro Yuto  22  DH   18.0                                             -0.2                       Yomiuri Giants     EL
369         Toyoda Hiroshi  28   7   81.0   -1.1   -17.5   -0.8  -0.3         0.1     -0.8                       Hanshin Tigers     WL
370         Toyoda Hiroshi  28   9   70.0   -5.1   -93.8   -2.3  -1.9        -0.8     -0.3                       Hanshin Tigers     WL
371         Toyoda Hiroshi  28  DH   39.0                                             -0.5                       Hanshin Tigers     WL
372      Nakamura Takahiro  25   7   77.0   -2.1   -35.1   -3.1   0.8         0.1     -0.7                       Hiroshima Carp     WL
373      Nakamura Takahiro  25   8  117.2    0.2     2.2   -0.4   0.5         0.1      0.4                       Hiroshima Carp     WL
374      Nakamura Takahiro  25   9  150.1   -5.6   -48.0   -4.0  -0.9        -0.7     -0.6                       Hiroshima Carp     WL
375      Nakamura Takahiro  25  DH   37.0                                             -0.4                       Hiroshima Carp     WL
376        Kishi Junichiro  28   3   18.0   -0.9   -64.4   -0.2         0.0  -0.7     -0.2                          Seibu Lions     EL
377        Kishi Junichiro  28   7   15.0   -0.6   -51.5   -0.4  -0.3         0.0     -0.1                          Seibu Lions     EL
378        Kishi Junichiro  28   8    5.0    0.7   180.2    0.9  -0.2         0.0      0.0                          Seibu Lions     EL
379        Kishi Junichiro  28   9   71.2    2.1    37.7    1.8   0.2         0.1     -0.3                          Seibu Lions     EL
380           Masuda Daiki  31   5    1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
381           Masuda Daiki  31   6    5.0   -0.2   -51.5   -0.4         0.1   0.1      0.0                       Yomiuri Giants     EL
382         Urata Shunsuke  22   4   64.0   -0.2    -4.0    0.9        -0.2  -0.9      0.2                       Yomiuri Giants     EL
383         Urata Shunsuke  22   5   81.0    0.4     6.4    1.9        -0.2  -1.2     -0.3                       Yomiuri Giants     EL
384         Urata Shunsuke  22   6  255.0    3.5    17.7    0.7         0.8   2.0      2.1                       Yomiuri Giants     EL
385       Nakashima Takuya  34   3   52.0   -0.1    -2.5   -0.4        -0.1   0.4     -0.6                   Nipponham Fighters     EL
386       Nakashima Takuya  34   4   16.0   -0.2   -16.1   -0.3         0.0   0.1      0.0                   Nipponham Fighters     EL
387       Nakashima Takuya  34   5   13.0    0.4    39.6    0.1         0.1   0.1      0.0                   Nipponham Fighters     EL
388       Nakashima Takuya  34   6   28.0    0.6    27.6    0.6         0.2  -0.2      0.2                   Nipponham Fighters     EL
389       Nakashima Takuya  34   8    4.1   -0.9  -269.4   -0.6  -0.3         0.0      0.0                   Nipponham Fighters     EL
390     Sasagawa Yoshiyasu  23   7  150.2    1.8    15.4    0.4   2.1        -0.6     -1.4                       SoftBank Hawks     WL
391     Sasagawa Yoshiyasu  23   8  134.0   -3.2   -30.7   -3.8   0.5         0.1      0.4                       SoftBank Hawks     WL
392     Sasagawa Yoshiyasu  23   9  146.0    4.8    42.3    4.0   0.7         0.1     -0.6                       SoftBank Hawks     WL
393     Sasagawa Yoshiyasu  23  DH   90.0                                             -1.1                       SoftBank Hawks     WL
394         Taka Yoshihiro  21   4   72.2    0.1     1.8    0.4        -0.2  -0.1      0.2                        Oisix Albirex     EL
395         Taka Yoshihiro  21   9    9.0   -0.4   -57.2   -0.5   0.1         0.0      0.0                        Oisix Albirex     EL
396         Taka Yoshihiro  21  DH    2.0                                              0.0                        Oisix Albirex     EL
397       Aibara Ryunosuke  21   3   72.0   -1.7   -30.4    0.5        -0.2  -2.0     -0.8                        DeNA BayStars     EL
398       Aibara Ryunosuke  21   4   11.0   -0.4   -46.8   -0.5         0.1   0.0      0.0                        DeNA BayStars     EL
399       Aibara Ryunosuke  21   7   84.1   -0.4    -6.1   -0.3  -0.3         0.1     -0.8                        DeNA BayStars     EL
400       Aibara Ryunosuke  21  DH   11.1                                             -0.1                        DeNA BayStars     EL
401         Terachi Ryusei  19   2    9.0   -0.3   -42.9         -0.3         0.0      0.1     0.4      0.0       Lotte Marines     EL
402       Takamatsu Wataru  25   3   16.0   -0.3   -24.1    0.3         0.0  -0.6     -0.2                          Seibu Lions     EL
403       Takamatsu Wataru  25   5   14.0    0.3    27.6    0.0         0.1   0.2     -0.1                          Seibu Lions     EL
404       Takamatsu Wataru  25   7   25.2    0.6    30.0    0.6   0.0         0.0     -0.2                          Seibu Lions     EL
405       Takamatsu Wataru  25   9   59.0    0.4     8.7    0.6  -0.2         0.1     -0.2                          Seibu Lions     EL
406       Takamatsu Wataru  25  DH    5.0                                             -0.1                          Seibu Lions     EL
407          Kawamura Yuto  25   7   59.0    3.1    67.6    2.1   1.0         0.1     -0.6                       SoftBank Hawks     WL
408          Kawamura Yuto  25   8   76.0   -2.9   -49.1   -3.0   0.1         0.0      0.3                       SoftBank Hawks     WL
409          Kawamura Yuto  25   9   18.0   -0.3   -21.4   -0.4   0.1         0.0     -0.1                       SoftBank Hawks     WL
410          Kawamura Yuto  25  DH   10.0                                             -0.1                       SoftBank Hawks     WL
411               Kubo Shu  24   7   37.0    4.5   156.5    4.0   0.4         0.1     -0.4                       Hiroshima Carp     WL
412               Kubo Shu  24   8  235.1    2.8    15.3    0.4   2.2         0.2      0.8                       Hiroshima Carp     WL
413               Kubo Shu  24   9  100.0    5.4    69.5    3.8   1.5         0.1     -0.4                       Hiroshima Carp     WL
414           Imagawa Yuma  28   7   17.0    3.5   265.0    3.2   0.3         0.1     -0.2                   Nipponham Fighters     EL
415           Imagawa Yuma  28   8   75.0    0.7    12.0    0.0   0.7         0.1      0.3                   Nipponham Fighters     EL
416           Imagawa Yuma  28   9   27.0    1.3    62.0    0.9   0.3         0.0     -0.1                   Nipponham Fighters     EL
417           Imagawa Yuma  28  DH   40.0                                             -0.5                   Nipponham Fighters     EL
418         Noguchi Tomoya  25   4    8.1   -0.7  -108.5    0.1        -0.2  -0.6      0.0                       ORIX Buffaloes     WL
419         Noguchi Tomoya  25   5   10.0    0.7    90.1    0.5         0.0   0.2      0.0                       ORIX Buffaloes     WL
420         Noguchi Tomoya  25   6  138.1    3.4    31.6    3.4         0.6  -0.5      1.1                       ORIX Buffaloes     WL
421            Asano Shogo  20   7   34.0   -0.9   -34.1   -1.2   0.3         0.0     -0.3                       Yomiuri Giants     EL
422            Asano Shogo  20   8   49.0   -0.9   -23.6   -0.6  -0.3         0.0      0.2                       Yomiuri Giants     EL
423            Asano Shogo  20   9   23.0   -1.0   -56.0   -1.0   0.1         0.0     -0.1                       Yomiuri Giants     EL
424            Asano Shogo  20  DH    6.0                                             -0.1                       Yomiuri Giants     EL
425             Suzuki Ren  20   3  125.0    0.4     4.1   -0.4        -0.1   1.0     -1.4                        DeNA BayStars     EL
426             Suzuki Ren  20   5   12.0   -1.6  -171.6   -0.8        -0.1  -0.6      0.0                        DeNA BayStars     EL
427             Suzuki Ren  20  DH   24.0                                             -0.3                        DeNA BayStars     EL
428          Fujita Taisei  20   7   13.0    0.1     9.9    0.1   0.0         0.0     -0.1                   Nipponham Fighters     EL
429          Fujita Taisei  20   9  167.0   -1.2    -9.2   -1.2  -0.1         0.1     -0.7                   Nipponham Fighters     EL
430         Hirasawa Taiga  27   4  165.2   -2.5   -19.4   -1.0         0.1  -1.7      0.4                          Seibu Lions     EL
431         Hirasawa Taiga  27   5    1.0   -0.2  -257.4   -0.2         0.0   0.0      0.0                          Seibu Lions     EL
432         Hirasawa Taiga  27   7   14.0   -0.1    -9.2   -0.1   0.0         0.0     -0.1                          Seibu Lions     EL
433         Hirasawa Taiga  27   9   77.0   -0.1    -1.7   -0.7   0.5         0.1     -0.3                          Seibu Lions     EL
434         Hirasawa Taiga  27  DH    2.0                                              0.0                          Seibu Lions     EL
435           Satoh Ryusei  28   4  135.2   -0.5    -4.7   -1.8         0.8   0.5      0.4                          Seibu Lions     EL
436           Satoh Ryusei  28   5  180.0   -2.5   -17.9   -0.5        -0.2  -1.9     -0.7                          Seibu Lions     EL
437           Satoh Ryusei  28  DH    4.0                                              0.0                          Seibu Lions     EL
438        Nishimura Ruito  20   5  258.2    4.0    19.9    4.5         0.5  -1.0     -1.0                      Yakult Swallows     EL
439        Nishimura Ruito  20   7   63.0    2.3    47.0    2.1   0.1         0.1     -0.6                      Yakult Swallows     EL
440        Nishimura Ruito  20   8  112.1   -6.8   -77.9   -6.6  -0.3         0.1      0.4                      Yakult Swallows     EL
441        Nishimura Ruito  20   9   33.0    0.0     0.0    0.8  -0.9         0.0     -0.1                      Yakult Swallows     EL
442        Nishimura Ruito  20  DH    2.0                                              0.0                      Yakult Swallows     EL
443        Nishikawa Misho  22   7   11.0   -1.1  -128.7   -0.8  -0.4         0.0     -0.1                        Lotte Marines     EL
444        Nishikawa Misho  22   8   56.0    3.2    73.5    1.7   1.4         0.1      0.2                        Lotte Marines     EL
445        Nishikawa Misho  22   9   69.0   -0.1    -1.9    0.4  -0.6         0.1     -0.3                        Lotte Marines     EL
446        Nishikawa Misho  22  DH   27.0                                             -0.3                        Lotte Marines     EL
447          Nagata Sotaro  24   3  206.0   -3.0   -18.7   -4.1         0.2   0.9     -2.3                       Rakuten Eagles     EL
448          Nagata Sotaro  24   4    1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     EL
449          Nagata Sotaro  24   5   34.0    0.2     7.6   -0.6         0.3   0.6     -0.1                       Rakuten Eagles     EL
450          Nagata Sotaro  24   7   13.0    0.1     9.9    0.1   0.1         0.0     -0.1                       Rakuten Eagles     EL
451          Nagata Sotaro  24  DH   15.0                                             -0.2                       Rakuten Eagles     EL
452        Namiki Hidetaka  26   7    7.0    0.5    91.9    0.5   0.0         0.0     -0.1                      Yakult Swallows     EL
453        Namiki Hidetaka  26   8    6.0    0.1    21.4    0.1   0.0         0.0      0.0                      Yakult Swallows     EL
454          Tanaka Haruto  19   6  340.0   -0.2    -0.8   -1.1        -0.4   1.3      2.8                      Yakult Swallows     EL
455          Tanaka Haruto  19  DH    1.0                                              0.0                      Yakult Swallows     EL
456        Kadowaki Makoto  24   5   30.0    0.2     8.6    0.4         0.0  -0.1     -0.1                       Yomiuri Giants     EL
457        Kadowaki Makoto  24   6   50.0    1.8    46.3    0.7         0.1   1.0      0.4                       Yomiuri Giants     EL
458            Okoye Louis  27   7   13.0    0.8    79.2    0.8   0.0         0.0     -0.1                       Yomiuri Giants     EL
459            Okoye Louis  27   8   11.0   -0.4   -46.8   -0.2  -0.2         0.0      0.0                       Yomiuri Giants     EL
460            Okoye Louis  27  DH    7.0                                             -0.1                       Yomiuri Giants     EL
461           Hamada Taiki  24   7   73.0   -2.0   -35.3   -1.5  -0.6         0.1     -0.7                      Yakult Swallows     EL
462           Hamada Taiki  24   8  149.0   -3.8   -32.8   -2.9  -1.0         0.1      0.5                      Yakult Swallows     EL
463           Hamada Taiki  24   9   89.1    3.7    53.3    3.2   0.4         0.1     -0.4                      Yakult Swallows     EL
464           Hamada Taiki  24  DH   11.0                                             -0.1                      Yakult Swallows     EL
465        Kawabata Shingo  37   3   69.2    0.6    11.1    0.2         0.0   0.4     -0.8                      Yakult Swallows     EL
466        Kawabata Shingo  37  DH  249.0                                             -3.0                      Yakult Swallows     EL
467           Sonobe Keita  25   5  541.2  -12.3   -29.2   -6.0        -1.8  -4.5     -2.1                        Oisix Albirex     EL
468              Ogoh Yuya  28   9   53.0   -1.9   -46.1   -2.4   0.4         0.0     -0.2                       Rakuten Eagles     EL
469              Ogoh Yuya  28  DH   35.0                                             -0.4                       Rakuten Eagles     EL
470         Katsuki Kazuya  29   3  122.1    0.3     3.2   -0.4        -0.1   0.8     -1.4                       ORIX Buffaloes     WL
471         Katsuki Kazuya  29  DH   59.0                                             -0.7                       ORIX Buffaloes     WL
472      Yamase Shinnosuke  24   2  310.1   -0.1    -0.4          0.8        -0.9      4.4     8.1      0.7      Yomiuri Giants     EL
473      Yamase Shinnosuke  24  DH    2.0                                              0.0                       Yomiuri Giants     EL
474         Takeoka Ryusei  24   4   53.1    0.2     4.8    0.1        -0.3   0.5      0.1                      Yakult Swallows     EL
475         Takeoka Ryusei  24   5   17.0    1.2    90.8    0.6         0.0   0.5     -0.1                      Yakult Swallows     EL
476         Takeoka Ryusei  24   6   19.0   -1.3   -88.1   -1.9         0.2   0.3      0.2                      Yakult Swallows     EL
477            Arnaez Jean  22   3  100.0    0.7     9.0    0.4         0.1   0.2     -1.1                       Hanshin Tigers     WL
478            Arnaez Jean  22   4  112.0    2.8    32.2    2.9        -0.4   0.3      0.3                       Hanshin Tigers     WL
479            Arnaez Jean  22   5  106.2    2.4    28.9    2.0        -0.1   0.4     -0.4                       Hanshin Tigers     WL
480            Arnaez Jean  22  DH   17.0                                             -0.2                       Hanshin Tigers     WL
481       Kumagai Takahiro  29   4   15.0   -1.1   -94.4   -0.9        -0.3   0.1      0.0                       Hanshin Tigers     WL
482       Kumagai Takahiro  29   5    3.0    0.4   171.6    0.2         0.1   0.1      0.0                       Hanshin Tigers     WL
483       Kumagai Takahiro  29   6    2.0   -0.3  -193.0    0.3         0.0  -0.6      0.0                       Hanshin Tigers     WL
484       Kumagai Takahiro  29   7    6.0    0.1    21.4    0.1   0.0         0.0     -0.1                       Hanshin Tigers     WL
485         Nakayama Raito  23   3    2.0    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
486         Nakayama Raito  23   4   20.0    0.3    19.3    0.2         0.0   0.1      0.1                       Yomiuri Giants     EL
487         Nakayama Raito  23   5   16.0    0.1     8.0   -0.1         0.0   0.1     -0.1                       Yomiuri Giants     EL
488         Nakayama Raito  23   7   12.0   -0.4   -42.9   -0.3  -0.1         0.0     -0.1                       Yomiuri Giants     EL
