                    Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
245        Sasaki Shunsuke  25   7   89.1    2.9    41.8    1.6   1.2         0.1     -0.9                       Yomiuri Giants     EL
246        Sasaki Shunsuke  25   8   53.0    2.8    68.0    2.0   0.8         0.1      0.2                       Yomiuri Giants     EL
247        Sasaki Shunsuke  25   9  110.0    3.1    36.3    3.0   0.1         0.1     -0.4                       Yomiuri Giants     EL
248        Sasaki Shunsuke  25  DH    3.0                                              0.0                       Yomiuri Giants     EL
249         Nakata Keisuke  25   3    5.0   -0.3   -77.2   -0.3         0.0   0.0     -0.1                          Seibu Lions     EL
250         Nakata Keisuke  25   4   19.0   -0.1    -6.8   -0.3         0.1   0.1      0.1                          Seibu Lions     EL
251         Nakata Keisuke  25   6    4.0    0.1    32.2    0.3        -0.3   0.1      0.0                          Seibu Lions     EL
252         Nakata Keisuke  25   7   11.0   -1.8  -210.6   -1.8   0.1         0.0     -0.1                          Seibu Lions     EL
253         Nakata Keisuke  25   9    3.0    0.1    42.9    0.1  -0.1         0.0      0.0                          Seibu Lions     EL
254           Sekine Taiki  30   7  103.1   -0.7    -8.7   -0.6   0.7        -0.7     -1.0                        DeNA BayStars     EL
255           Sekine Taiki  30   8  175.1   -3.5   -25.7   -5.6   2.0         0.1      0.6                        DeNA BayStars     EL
256           Sekine Taiki  30   9  152.0   -0.9    -7.6    2.9  -3.1        -0.7     -0.6                        DeNA BayStars     EL
257           Sugisawa Ryu  25   7   49.0    2.0    52.5    1.6   0.3         0.1     -0.5                       ORIX Buffaloes     WL
258           Sugisawa Ryu  25   8  170.2   -0.7    -5.3   -2.1   1.2         0.1      0.6                       ORIX Buffaloes     WL
259           Sugisawa Ryu  25   9   66.0   -0.3    -5.8   -0.3  -0.1         0.0     -0.3                       ORIX Buffaloes     WL
260           Sugisawa Ryu  25  DH   26.1                                             -0.3                       ORIX Buffaloes     WL
261            Shoji Yudai  22   4  175.0    2.3    16.9    0.9        -0.3   1.7      0.5                       SoftBank Hawks     WL
262            Shoji Yudai  22   6  250.2   -0.2    -1.0    0.9         0.2  -1.4      2.0                       SoftBank Hawks     WL
263        Mochimaru Taiki  23   2  162.2   -0.4    -3.2         -0.6         0.2      2.3    -0.9     -0.5      Hiroshima Carp     WL
264          Sakaguchi Uta  22   3  168.1   -0.8    -6.1   -1.3         0.1   0.4     -1.9                   Nipponham Fighters     EL
265          Sakaguchi Uta  22   7   68.0   -2.5   -47.3   -2.2  -0.3         0.1     -0.6                   Nipponham Fighters     EL
266          Sakaguchi Uta  22   8   17.0    1.0    75.7   -0.1   1.0         0.0      0.1                   Nipponham Fighters     EL
267          Sakaguchi Uta  22   9   35.0    0.4    14.7    0.6  -0.3         0.0     -0.1                   Nipponham Fighters     EL
268     Funakoshi Hidetora  23   7   15.0   -0.5   -42.9   -0.2  -0.4         0.0     -0.1                       Yomiuri Giants     EL
269     Funakoshi Hidetora  23   8   23.0    1.0    56.0    0.9   0.1         0.0      0.1                       Yomiuri Giants     EL
270     Funakoshi Hidetora  23   9    2.0    0.1    64.4    0.1   0.0         0.0      0.0                       Yomiuri Giants     EL
271          Hiruma Takuya  24   7  133.2    1.7    16.4    1.6   0.0         0.2     -1.3                          Seibu Lions     EL
272          Hiruma Takuya  24   8   67.0    2.6    49.9    2.8  -0.2         0.1      0.2                          Seibu Lions     EL
273          Hiruma Takuya  24   9  121.2    0.8     8.5    1.5   0.0        -0.7     -0.5                          Seibu Lions     EL
274          Hiruma Takuya  24  DH    3.0                                              0.0                          Seibu Lions     EL
275         Tsuchida Ryuku  22   4  124.0    1.0    10.4    1.7        -0.2  -0.5      0.3                     Chunichi Dragons     WL
276         Tsuchida Ryuku  22   6  132.2    5.6    54.3    3.7         0.2   1.7      1.1                     Chunichi Dragons     WL
277           Yamada Shuya  19   4   13.0    1.3   128.7    1.2        -0.1   0.2      0.0                       Hanshin Tigers     WL
278           Yamada Shuya  19   6  398.0    1.5     4.9    4.2        -0.9  -1.8      3.3                       Hanshin Tigers     WL
279        Noguchi Kyosuke  24   7   53.0   -1.3   -31.6   -1.1  -0.2         0.0     -0.5                       Hanshin Tigers     WL
280        Noguchi Kyosuke  24   8   15.0    0.6    51.5    0.0   0.6         0.0      0.1                       Hanshin Tigers     WL
281        Noguchi Kyosuke  24   9  190.0    1.8    12.2    0.9   0.8         0.2     -0.8                       Hanshin Tigers     WL
282        Noguchi Kyosuke  24  DH   15.0                                             -0.2                       Hanshin Tigers     WL
283        Yamaguchi Ataru  26   7  102.2   -0.9   -11.3   -0.8  -0.3         0.1     -1.0                   Nipponham Fighters     EL
284        Yamaguchi Ataru  26   8   44.0    1.1    32.2    0.6   0.5         0.0      0.1                   Nipponham Fighters     EL
285        Yamaguchi Ataru  26   9   52.0   -0.2    -5.0   -0.3   0.0         0.0     -0.2                   Nipponham Fighters     EL
286        Yamaguchi Ataru  26  DH   32.0                                             -0.4                   Nipponham Fighters     EL
287            Diaz Jordan  24   3   20.0   -0.1    -6.4   -0.4         0.2   0.0     -0.2                       ORIX Buffaloes     WL
288            Diaz Jordan  24  DH   74.0                                             -0.9                       ORIX Buffaloes     WL
289        Hosokawa Ryohei  23   3    2.0    0.0     0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
290        Hosokawa Ryohei  23   4   41.0   -0.5   -15.7   -0.1         0.1  -0.4      0.1                   Nipponham Fighters     EL
291        Hosokawa Ryohei  23   5    5.0    0.0     0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
292        Hosokawa Ryohei  23   6  192.0   -1.7   -11.4   -1.8        -0.8   0.8      1.6                   Nipponham Fighters     EL
293        Hosokawa Ryohei  23   8   25.0    1.4    72.1    1.6  -0.3         0.0      0.1                   Nipponham Fighters     EL
294        Hosokawa Ryohei  23   9   17.0    1.2    90.8    1.2   0.0         0.0     -0.1                   Nipponham Fighters     EL
295          Konishi Keiji  27   3  331.2    0.1     0.4   -2.7         0.6   2.1     -3.7                        Oisix Albirex     EL
296          Konishi Keiji  27   5   47.0   -2.2   -60.2    0.8        -0.6  -2.4     -0.2                        Oisix Albirex     EL
297           Kawakami Rii  24   3  405.0    4.7    14.9    2.9         0.3   1.5     -4.5                     Chunichi Dragons     WL
298           Kawakami Rii  24   4   83.1   -3.0   -46.4   -2.0         0.0  -0.9      0.2                     Chunichi Dragons     WL
299           Kawakami Rii  24   5   10.0    0.6    77.2    0.4         0.0   0.1      0.0                     Chunichi Dragons     WL
300          Maekawa Seita  22   3   27.0    0.4    19.1    0.2         0.0   0.2     -0.3                       Hiroshima Carp     WL
301          Maekawa Seita  22   4  303.0    0.4     1.7    1.0        -1.1   0.4      0.8                       Hiroshima Carp     WL
302          Maekawa Seita  22  DH   35.0                                             -0.4                       Hiroshima Carp     WL
303        Eguchi Soichiro  21   7    6.0   -1.2  -257.4   -0.9  -0.3         0.0     -0.1                      HAYATE Ventures     WL
304        Eguchi Soichiro  21  DH   12.0                                             -0.1                      HAYATE Ventures     WL
305           Bright Kenta  26   7   35.0   -1.1   -40.4   -0.7  -0.4         0.0     -0.3                     Chunichi Dragons     WL
306           Bright Kenta  26   9   14.0   -0.2   -18.4   -0.8   0.6         0.0     -0.1                     Chunichi Dragons     WL
307             Kato Ryuma  26   9   60.0    0.3     6.4    0.1   0.2         0.0     -0.2                     Chunichi Dragons     WL
308             Kato Ryuma  26  DH   30.0                                             -0.4                     Chunichi Dragons     WL
309         Katsuki Kazuya  29   3   88.1    0.0     0.0   -0.3        -0.3   0.5     -1.0                       ORIX Buffaloes     WL
310         Katsuki Kazuya  29  DH   46.0                                             -0.6                       ORIX Buffaloes     WL
311          Shinohara Reo  24   8  429.2   -7.0   -21.0   -4.7  -0.9        -1.4      1.4                      HAYATE Ventures     WL
312        Nakagawa Hayato  21   2    4.0    0.4   128.7          0.4         0.0      0.1     0.2      0.0      Hanshin Tigers     WL
313        Nakagawa Hayato  21   5    5.0    0.3    77.2    0.2         0.0   0.1      0.0                       Hanshin Tigers     WL
314        Nakagawa Hayato  21   7   69.0    2.6    48.5    2.3   0.1         0.1     -0.7                       Hanshin Tigers     WL
315        Nakagawa Hayato  21   9    6.0    0.1    21.4    0.1   0.0         0.0      0.0                       Hanshin Tigers     WL
316        Nakagawa Hayato  21  DH   84.0                                             -1.0                       Hanshin Tigers     WL
317              Endoh Joh  23   3   54.0   -0.7   -16.7   -0.8        -0.1   0.1     -0.6                       ORIX Buffaloes     WL
318              Endoh Joh  23   4  102.0    1.8    22.7    1.5         0.1   0.2      0.3                       ORIX Buffaloes     WL
319              Endoh Joh  23   5   46.0   -0.1    -2.8    0.1        -0.1  -0.1     -0.2                       ORIX Buffaloes     WL
320              Endoh Joh  23   6   10.0    0.3    38.6    0.3        -0.1   0.2      0.1                       ORIX Buffaloes     WL
321              Endoh Joh  23   7    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
322              Endoh Joh  23   8    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
323              Endoh Joh  23   9    3.0   -0.3  -128.7   -0.6   0.3         0.0      0.0                       ORIX Buffaloes     WL
324              Endoh Joh  23  DH    4.0                                              0.0                       ORIX Buffaloes     WL
325      Sakaguchi Daisuke  25   9  141.0    0.0     0.0   -0.2   0.1         0.1     -0.6                        Oisix Albirex     EL
326      Sakaguchi Daisuke  25  DH    1.0                                              0.0                        Oisix Albirex     EL
327          Uehara Hiroki  23   8   23.0    1.6    89.5    1.1   0.6         0.0      0.1                        Oisix Albirex     EL
328          Uehara Hiroki  23   9   37.0   -1.1   -38.3   -1.1   0.0         0.0     -0.1                        Oisix Albirex     EL
329          Uehara Hiroki  23  DH    4.0                                              0.0                        Oisix Albirex     EL
330        Sawano Kiyoharu  23   4  181.0    1.2     8.5    0.2         0.7   0.2      0.5                      Yakult Swallows     EL
331        Sawano Kiyoharu  23   6  133.0    2.5    24.2    2.4         0.5  -0.4      1.1                      Yakult Swallows     EL
332        Sawano Kiyoharu  23  DH    1.0                                              0.0                      Yakult Swallows     EL
333         Kitamura Keigo  24   3  169.0    0.4     3.0    1.4        -0.2  -0.8     -1.9                      Yakult Swallows     EL
334         Kitamura Keigo  24   4   94.0   -0.7    -9.6   -1.1         0.3   0.1      0.3                      Yakult Swallows     EL
335         Kitamura Keigo  24   5   55.2   -0.8   -18.5   -0.4         0.2  -0.6     -0.2                      Yakult Swallows     EL
336         Kitamura Keigo  24   7   74.1    2.1    36.4    2.0   0.0         0.1     -0.7                      Yakult Swallows     EL
337            Onodera Dan  27   3   38.0    0.8    27.1    0.3         0.0   0.5     -0.4                       Hanshin Tigers     WL
338            Onodera Dan  27   7  105.0    4.1    50.3    2.3   1.6         0.1     -1.0                       Hanshin Tigers     WL
339            Onodera Dan  27   8   47.0   -0.2    -5.5   -0.1  -0.2         0.0      0.2                       Hanshin Tigers     WL
340            Onodera Dan  27   9   39.0   -0.1    -3.3   -0.4   0.3         0.0     -0.2                       Hanshin Tigers     WL
341            Onodera Dan  27  DH    8.0                                             -0.1                       Hanshin Tigers     WL
342            Ukai Kosuke  26   7  223.1   -2.7   -15.6   -1.1  -1.8         0.2     -2.1                     Chunichi Dragons     WL
343            Ukai Kosuke  26   8    5.0   -0.4  -103.0   -0.4   0.0         0.0      0.0                     Chunichi Dragons     WL
344            Ukai Kosuke  26   9  111.0   -1.0   -11.6   -1.4   0.4         0.1     -0.4                     Chunichi Dragons     WL
345            Ukai Kosuke  26  DH    9.0                                             -0.1                     Chunichi Dragons     WL
346            Kawano Sota  25   3    2.0   -0.5  -321.8   -0.5         0.0   0.0      0.0                       ORIX Buffaloes     WL
347            Kawano Sota  25   4   74.0    0.6    10.4    1.4        -0.6  -0.1      0.2                       ORIX Buffaloes     WL
348            Kawano Sota  25   5   10.0    0.0     0.0    0.9         0.1  -1.1      0.0                       ORIX Buffaloes     WL
349            Kawano Sota  25   6   46.0    1.4    39.2    0.9        -0.1   0.6      0.4                       ORIX Buffaloes     WL
350            Kawano Sota  25  DH    2.0                                              0.0                       ORIX Buffaloes     WL
351          Tanaka Shunta  31   4  239.2   -5.2   -27.9   -3.1        -0.4  -1.6      0.6                        Oisix Albirex     EL
352          Tanaka Shunta  31   5   16.0    0.5    40.2    0.9         0.0  -0.4     -0.1                        Oisix Albirex     EL
353          Tanaka Shunta  31   6    9.0    0.7   100.1    0.4         0.1   0.2      0.1                        Oisix Albirex     EL
354         Nagasawa Renji  27   3   21.0   -0.9   -55.2   -0.4         0.0  -0.5     -0.2                        Oisix Albirex     EL
355         Nagasawa Renji  27   4  111.0   -4.5   -52.2   -4.1        -0.1  -0.3      0.3                        Oisix Albirex     EL
356         Nagasawa Renji  27   5   36.0   -1.2   -42.9   -0.5         0.1  -0.9     -0.1                        Oisix Albirex     EL
357         Nagasawa Renji  27   6   33.0   -0.2    -7.8   -0.1         0.2  -0.3      0.3                        Oisix Albirex     EL
358           Yamagata Shu  23   4   26.0    0.8    39.6    0.6         0.0   0.2      0.1                   Nipponham Fighters     EL
359           Yamagata Shu  23   6   70.0   -0.6   -11.0   -0.6        -0.2   0.1      0.6                   Nipponham Fighters     EL
360        Nishimaki Kenji  26   4  136.0   -5.0   -47.3   -1.0        -0.8  -3.2      0.4                        DeNA BayStars     EL
361        Nishimaki Kenji  26   5    3.0    0.0     0.0    0.0         0.0   0.0      0.0                        DeNA BayStars     EL
362        Nishimaki Kenji  26   7   24.1   -2.8  -148.3   -3.2   0.3         0.0     -0.2                        DeNA BayStars     EL
363        Nishimaki Kenji  26  DH   14.0                                             -0.2                        DeNA BayStars     EL
364      Tanimura Tsuyoshi  18   5   38.0   -0.4   -13.5   -0.2         0.0  -0.2     -0.1                        Lotte Marines     EL
365      Tanimura Tsuyoshi  18  DH    7.0                                             -0.1                        Lotte Marines     EL
366       Tatsumi Konosuke  24   4   79.0    1.2    19.5    0.1         0.3   0.7      0.2                       Rakuten Eagles     EL
367       Tatsumi Konosuke  24   5   67.1    0.2     3.8    0.0        -0.2   0.4     -0.3                       Rakuten Eagles     EL
368       Tatsumi Konosuke  24   7   31.0   -0.7   -29.1   -0.1  -0.7         0.0     -0.3                       Rakuten Eagles     EL
369       Tatsumi Konosuke  24   8    7.0    0.3    55.2    0.3   0.0         0.0      0.0                       Rakuten Eagles     EL
370       Tatsumi Konosuke  24   9   15.0   -0.5   -42.9   -0.3  -0.3         0.0     -0.1                       Rakuten Eagles     EL
371       Tatsumi Konosuke  24  DH    5.0                                             -0.1                       Rakuten Eagles     EL
372           Akihiro Yuto  22   3  132.0    2.4    23.4    1.6         0.3   0.5     -1.5                       Yomiuri Giants     EL
373           Akihiro Yuto  22   7   12.0    0.3    32.2   -0.1   0.4         0.0     -0.1                       Yomiuri Giants     EL
374           Akihiro Yuto  22  DH   18.0                                             -0.2                       Yomiuri Giants     EL
375         Toyoda Hiroshi  28   7   81.0   -1.2   -19.1   -0.9  -0.3         0.1     -0.8                       Hanshin Tigers     WL
376         Toyoda Hiroshi  28   9   70.0   -5.1   -93.8   -2.4  -1.9        -0.8     -0.3                       Hanshin Tigers     WL
377         Toyoda Hiroshi  28  DH   39.0                                             -0.5                       Hanshin Tigers     WL
378      Nakamura Takahiro  25   7   51.0    0.1     2.5   -0.3   0.3         0.1     -0.5                       Hiroshima Carp     WL
379      Nakamura Takahiro  25   8   99.2   -0.7    -9.0   -1.3   0.5         0.1      0.3                       Hiroshima Carp     WL
380      Nakamura Takahiro  25   9  141.1   -3.7   -33.7   -2.6  -0.3        -0.7     -0.6                       Hiroshima Carp     WL
381      Nakamura Takahiro  25  DH   28.0                                             -0.3                       Hiroshima Carp     WL
382        Kishi Junichiro  28   3   18.0   -0.9   -64.4   -0.2         0.0  -0.7     -0.2                          Seibu Lions     EL
383        Kishi Junichiro  28   7   15.0   -0.7   -60.1   -0.4  -0.3         0.0     -0.1                          Seibu Lions     EL
384        Kishi Junichiro  28   8    5.0    0.7   180.2    0.9  -0.3         0.0      0.0                          Seibu Lions     EL
385        Kishi Junichiro  28   9   57.2    0.1     2.2   -0.2   0.2         0.1     -0.2                          Seibu Lions     EL
386           Masuda Daiki  31   5    1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
387           Masuda Daiki  31   6    5.0   -0.2   -51.5   -0.4         0.1   0.1      0.0                       Yomiuri Giants     EL
388         Urata Shunsuke  22   4    1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
389         Urata Shunsuke  22   5   75.0    1.1    18.9    2.5        -0.1  -1.3     -0.3                       Yomiuri Giants     EL
390         Urata Shunsuke  22   6  238.1    2.7    14.6    0.5         0.6   1.6      1.9                       Yomiuri Giants     EL
391       Nakashima Takuya  34   3   52.0   -0.1    -2.5   -0.4        -0.1   0.4     -0.6                   Nipponham Fighters     EL
392       Nakashima Takuya  34   4   16.0   -0.2   -16.1   -0.3         0.0   0.1      0.0                   Nipponham Fighters     EL
393       Nakashima Takuya  34   5   13.0    0.4    39.6    0.1         0.1   0.1      0.0                   Nipponham Fighters     EL
394       Nakashima Takuya  34   6   28.0    0.6    27.6    0.6         0.2  -0.2      0.2                   Nipponham Fighters     EL
395       Nakashima Takuya  34   8    4.1   -0.9  -269.4   -0.6  -0.3         0.0      0.0                   Nipponham Fighters     EL
396     Sasagawa Yoshiyasu  23   7  114.2    1.7    19.1    0.2   1.3         0.1     -1.1                       SoftBank Hawks     WL
397     Sasagawa Yoshiyasu  23   8  108.0   -0.7    -8.3   -1.2   0.4         0.1      0.4                       SoftBank Hawks     WL
398     Sasagawa Yoshiyasu  23   9  118.0    3.0    32.7    2.7   0.2         0.1     -0.5                       SoftBank Hawks     WL
399     Sasagawa Yoshiyasu  23  DH   54.0                                             -0.6                       SoftBank Hawks     WL
400         Taka Yoshihiro  21   4   72.2    0.0     0.0    0.3        -0.2  -0.1      0.2                        Oisix Albirex     EL
401         Taka Yoshihiro  21   9    9.0   -0.4   -57.2   -0.5   0.1         0.0      0.0                        Oisix Albirex     EL
402         Taka Yoshihiro  21  DH    2.0                                              0.0                        Oisix Albirex     EL
403       Aibara Ryunosuke  21   3   59.0   -1.4   -30.5    0.9        -0.2  -2.1     -0.7                        DeNA BayStars     EL
404       Aibara Ryunosuke  21   4   11.0   -0.4   -46.8   -0.5         0.1   0.0      0.0                        DeNA BayStars     EL
405       Aibara Ryunosuke  21   7   64.0    0.2     4.0    0.4  -0.4         0.1     -0.6                        DeNA BayStars     EL
406       Aibara Ryunosuke  21  DH    7.1                                             -0.1                        DeNA BayStars     EL
407         Terachi Ryusei  19   2    9.0   -0.3   -42.9         -0.3         0.0      0.1     0.4      0.0       Lotte Marines     EL
408       Takamatsu Wataru  25   3   16.0   -0.3   -24.1    0.3         0.0  -0.6     -0.2                          Seibu Lions     EL
409       Takamatsu Wataru  25   5    9.0    0.2    28.6    0.1         0.0   0.1      0.0                          Seibu Lions     EL
410       Takamatsu Wataru  25   7   25.2    0.5    25.0    0.5   0.0         0.0     -0.2                          Seibu Lions     EL
411       Takamatsu Wataru  25   9   49.0    0.0     0.0    0.1  -0.2         0.0     -0.2                          Seibu Lions     EL
412       Takamatsu Wataru  25  DH    5.0                                             -0.1                          Seibu Lions     EL
413          Kawamura Yuto  25   7   59.0    3.1    67.6    2.0   1.0         0.1     -0.6                       SoftBank Hawks     WL
414          Kawamura Yuto  25   8   76.0   -3.1   -52.5   -3.1   0.0         0.0      0.3                       SoftBank Hawks     WL
415          Kawamura Yuto  25   9   18.0   -0.3   -21.4   -0.4   0.1         0.0     -0.1                       SoftBank Hawks     WL
416          Kawamura Yuto  25  DH   10.0                                             -0.1                       SoftBank Hawks     WL
417               Kubo Shu  24   7   35.0    4.9   180.2    4.4   0.4         0.1     -0.3                       Hiroshima Carp     WL
418               Kubo Shu  24   8  212.1    6.4    38.8    3.5   2.7         0.2      0.7                       Hiroshima Carp     WL
419               Kubo Shu  24   9   67.0    3.2    61.5    2.1   1.1         0.1     -0.3                       Hiroshima Carp     WL
420           Imagawa Yuma  28   7    9.0    1.1   157.3    1.1  -0.1         0.0     -0.1                   Nipponham Fighters     EL
421           Imagawa Yuma  28   8   63.0    0.7    14.3    0.5   0.1         0.1      0.2                   Nipponham Fighters     EL
422           Imagawa Yuma  28   9   19.0    1.3    88.1    1.0   0.3         0.0     -0.1                   Nipponham Fighters     EL
423           Imagawa Yuma  28  DH   29.0                                             -0.3                   Nipponham Fighters     EL
424         Noguchi Tomoya  25   4    8.1   -0.7  -108.5    0.1        -0.2  -0.6      0.0                       ORIX Buffaloes     WL
425         Noguchi Tomoya  25   6  120.1    3.5    37.4    3.3         0.6  -0.3      1.0                       ORIX Buffaloes     WL
426            Asano Shogo  20   7   34.0   -1.0   -37.9   -1.3   0.3         0.0     -0.3                       Yomiuri Giants     EL
427            Asano Shogo  20   8   49.0   -1.0   -26.3   -0.6  -0.4         0.0      0.2                       Yomiuri Giants     EL
428            Asano Shogo  20   9   23.0   -1.0   -56.0   -1.0   0.1         0.0     -0.1                       Yomiuri Giants     EL
429            Asano Shogo  20  DH    6.0                                             -0.1                       Yomiuri Giants     EL
430             Suzuki Ren  20   3   88.0   -0.5    -7.3   -0.9        -0.1   0.5     -1.0                        DeNA BayStars     EL
431             Suzuki Ren  20   5    4.0   -0.2   -64.4   -0.2         0.0   0.0      0.0                        DeNA BayStars     EL
432             Suzuki Ren  20  DH   22.0                                             -0.3                        DeNA BayStars     EL
433          Fujita Taisei  20   7   13.0    0.1     9.9    0.0   0.0         0.0     -0.1                   Nipponham Fighters     EL
434          Fujita Taisei  20   9  114.0    0.8     9.0    0.5   0.2         0.1     -0.5                   Nipponham Fighters     EL
435         Hirasawa Taiga  27   4  138.2   -2.1   -19.5   -0.7         0.0  -1.3      0.4                          Seibu Lions     EL
436         Hirasawa Taiga  27   7    5.0   -0.7  -180.2   -0.7   0.0         0.0      0.0                          Seibu Lions     EL
437         Hirasawa Taiga  27   9   58.0   -0.2    -4.4   -0.7   0.4         0.1     -0.2                          Seibu Lions     EL
438         Hirasawa Taiga  27  DH    2.0                                              0.0                          Seibu Lions     EL
439           Satoh Ryusei  28   4  135.2   -0.7    -6.6   -1.9         0.9   0.4      0.4                          Seibu Lions     EL
440           Satoh Ryusei  28   5  180.0   -2.6   -18.6   -0.6        -0.2  -1.9     -0.7                          Seibu Lions     EL
441           Satoh Ryusei  28  DH    4.0                                              0.0                          Seibu Lions     EL
442        Nishimura Ruito  20   5  207.2    3.2    19.8    3.7         0.5  -1.0     -0.8                      Yakult Swallows     EL
443        Nishimura Ruito  20   7   59.0    2.3    50.2    2.1   0.1         0.1     -0.6                      Yakult Swallows     EL
444        Nishimura Ruito  20   8  112.1   -7.1   -81.4   -6.8  -0.4         0.1      0.4                      Yakult Swallows     EL
445        Nishimura Ruito  20   9   21.0    0.0     0.0    0.9  -0.9         0.0     -0.1                      Yakult Swallows     EL
446        Nishimura Ruito  20  DH    2.0                                              0.0                      Yakult Swallows     EL
447        Nishikawa Misho  22   7   11.0   -1.2  -140.4   -0.8  -0.4         0.0     -0.1                        Lotte Marines     EL
448        Nishikawa Misho  22   8   56.0    3.0    68.9    1.6   1.4         0.1      0.2                        Lotte Marines     EL
449        Nishikawa Misho  22   9   69.0   -0.2    -3.7    0.3  -0.6         0.1     -0.3                        Lotte Marines     EL
450        Nishikawa Misho  22  DH   27.0                                             -0.3                        Lotte Marines     EL
451          Nagata Sotaro  24   3  185.0   -2.9   -20.2   -3.8         0.2   0.7     -2.1                       Rakuten Eagles     EL
452          Nagata Sotaro  24   4    1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     EL
453          Nagata Sotaro  24   5   29.0    0.9    39.9    0.0         0.3   0.6     -0.1                       Rakuten Eagles     EL
454          Nagata Sotaro  24   7   13.0    0.1     9.9    0.0   0.1         0.0     -0.1                       Rakuten Eagles     EL
455          Nagata Sotaro  24  DH   15.0                                             -0.2                       Rakuten Eagles     EL
456        Namiki Hidetaka  26   7    7.0    0.5    91.9    0.4   0.0         0.0     -0.1                      Yakult Swallows     EL
457        Namiki Hidetaka  26   8    6.0    0.1    21.4    0.1   0.0         0.0      0.0                      Yakult Swallows     EL
458          Tanaka Haruto  19   6  299.0   -2.2    -9.5   -2.4        -0.4   0.5      2.4                      Yakult Swallows     EL
459          Tanaka Haruto  19  DH    1.0                                              0.0                      Yakult Swallows     EL
460        Kadowaki Makoto  24   5   30.0    0.2     8.6    0.3         0.0  -0.1     -0.1                       Yomiuri Giants     EL
461        Kadowaki Makoto  24   6   50.0    1.7    43.8    0.6         0.1   1.0      0.4                       Yomiuri Giants     EL
462            Okoye Louis  27   7   13.0    0.8    79.2    0.8   0.0         0.0     -0.1                       Yomiuri Giants     EL
463            Okoye Louis  27   8   11.0   -0.4   -46.8   -0.2  -0.2         0.0      0.0                       Yomiuri Giants     EL
464            Okoye Louis  27  DH    7.0                                             -0.1                       Yomiuri Giants     EL
465           Hamada Taiki  24   7   59.0   -2.1   -45.8   -1.8  -0.4         0.1     -0.6                      Yakult Swallows     EL
466           Hamada Taiki  24   8   96.0   -3.3   -44.2   -2.7  -0.6         0.1      0.3                      Yakult Swallows     EL
467           Hamada Taiki  24   9   82.1    3.5    54.7    3.0   0.4         0.1     -0.3                      Yakult Swallows     EL
468           Hamada Taiki  24  DH   11.0                                             -0.1                      Yakult Swallows     EL
469        Kawabata Shingo  37   3   45.2    0.4    11.3    0.1         0.0   0.3     -0.5                      Yakult Swallows     EL
470        Kawabata Shingo  37  DH  222.0                                             -2.7                      Yakult Swallows     EL
471           Sonobe Keita  25   5  447.2   -9.9   -28.5   -4.7        -1.5  -3.8     -1.7                        Oisix Albirex     EL
472              Ogoh Yuya  28   9   53.0   -1.9   -46.1   -2.4   0.4         0.0     -0.2                       Rakuten Eagles     EL
473              Ogoh Yuya  28  DH   35.0                                             -0.4                       Rakuten Eagles     EL
474      Yamase Shinnosuke  24   2  252.1    0.9     4.6          1.3        -0.4      3.5     7.9      0.5      Yomiuri Giants     EL
475      Yamase Shinnosuke  24  DH    2.0                                              0.0                       Yomiuri Giants     EL
476         Takeoka Ryusei  24   4   44.1   -0.3    -8.7   -0.3        -0.4   0.4      0.1                      Yakult Swallows     EL
477         Takeoka Ryusei  24   5   17.0    1.1    83.3    0.6         0.0   0.5     -0.1                      Yakult Swallows     EL
478         Takeoka Ryusei  24   6    9.0   -0.8  -114.4   -1.1         0.1   0.3      0.1                      Yakult Swallows     EL
479            Arnaez Jean  22   3   89.0    0.7    10.1    0.6         0.1   0.0     -1.0                       Hanshin Tigers     WL
480            Arnaez Jean  22   4   89.0    1.1    15.9    1.5        -0.4   0.0      0.2                       Hanshin Tigers     WL
481            Arnaez Jean  22   5   89.0    2.6    37.6    2.4        -0.1   0.3     -0.3                       Hanshin Tigers     WL
482            Arnaez Jean  22  DH   10.0                                             -0.1                       Hanshin Tigers     WL
483       Kumagai Takahiro  29   4   15.0   -1.1   -94.4   -0.9        -0.3   0.1      0.0                       Hanshin Tigers     WL
484       Kumagai Takahiro  29   5    3.0    0.4   171.6    0.2         0.1   0.1      0.0                       Hanshin Tigers     WL
485       Kumagai Takahiro  29   6    2.0   -0.3  -193.0    0.3         0.0  -0.6      0.0                       Hanshin Tigers     WL
486       Kumagai Takahiro  29   7    6.0    0.1    21.4    0.1   0.0         0.0     -0.1                       Hanshin Tigers     WL
487         Nakayama Raito  23   3    2.0    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
488         Nakayama Raito  23   4   20.0    0.3    19.3    0.1         0.0   0.1      0.1                       Yomiuri Giants     EL
