                   Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
242            Masuda Shu  26   7    6.0   0.3    64.4   0.3   0.0         0.0     -0.1                      Yakult Swallows     EL
243            Masuda Shu  26   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     EL
244       Nishimura Ruito  20   5   22.0   1.0    58.5   0.8         0.0   0.2     -0.1                      Yakult Swallows     EL
245       Nishimura Ruito  20   7   32.0   1.1    44.2   1.0   0.1         0.0     -0.3                      Yakult Swallows     EL
246       Nishimura Ruito  20   9    9.0   0.6    85.8   0.6   0.0         0.0      0.0                      Yakult Swallows     EL
247         Fujita Taisei  20   9   33.0  -1.3   -50.7  -1.8   0.4         0.0     -0.1                   Nipponham Fighters     EL
248           Kato Hibiki  23   4   18.0  -0.3   -21.4  -0.6         0.2   0.1      0.0                        DeNA BayStars     EL
249           Kato Hibiki  23   5   41.0   2.1    65.9   1.5        -0.2   0.8     -0.2                        DeNA BayStars     EL
250           Kato Hibiki  23   6   28.1  -1.2   -54.6  -1.3        -0.1   0.3      0.2                        DeNA BayStars     EL
251               Endo Jo  23   3   13.0   0.4    39.6   0.3        -0.1   0.1     -0.1                       ORIX Buffaloes     WL
252               Endo Jo  23   4   15.0   0.5    42.9   0.3         0.1   0.1      0.0                       ORIX Buffaloes     WL
253               Endo Jo  23   5    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       ORIX Buffaloes     WL
254       Kusumoto Taishi  29   7    6.0  -0.2   -42.9   0.1  -0.3         0.0     -0.1                       Hanshin Tigers     WL
255       Kusumoto Taishi  29   9    2.0   0.0     0.0   0.3  -0.3         0.0      0.0                       Hanshin Tigers     WL
256       Kusumoto Taishi  29  DH   56.0                                           -0.7                       Hanshin Tigers     WL
257          Tsuda Keishi  22   3   42.0  -0.1    -3.1   0.2         0.1  -0.3     -0.5                     Chunichi Dragons     WL
258          Tsuda Keishi  22   5   28.0  -0.7   -32.2  -1.2         0.3   0.2     -0.1                     Chunichi Dragons     WL
259          Tsuda Keishi  22   6   37.0   2.2    76.5   1.7        -0.1   0.7      0.3                     Chunichi Dragons     WL
260        Yamanaka Ryoma  24   3    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       ORIX Buffaloes     WL
261        Yamanaka Ryoma  24   7    9.1   0.4    55.4   0.4   0.0         0.0     -0.1                       ORIX Buffaloes     WL
262        Yamanaka Ryoma  24   9   13.0  -1.2  -118.8  -0.9  -0.3         0.0     -0.1                       ORIX Buffaloes     WL
263       Hatsuki Ryutaro  25   4   11.0  -0.8   -93.6  -0.2        -0.1  -0.5      0.0                       Hiroshima Carp     WL
264       Hatsuki Ryutaro  25   5    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       Hiroshima Carp     WL
265       Hatsuki Ryutaro  25   7    9.0  -1.0  -143.0  -1.1   0.0         0.0     -0.1                       Hiroshima Carp     WL
266       Hatsuki Ryutaro  25   8   11.0   1.6   187.2   1.6   0.0         0.0      0.0                       Hiroshima Carp     WL
267     Katsumata Atsushi  25   7   44.0  -0.2    -5.9   0.2  -0.4         0.0     -0.4                        DeNA BayStars     EL
268     Katsumata Atsushi  25   8   17.0   0.8    60.6   0.2   0.6         0.0      0.1                        DeNA BayStars     EL
269     Katsumata Atsushi  25   9   20.1   2.4   152.2   2.4   0.0         0.0     -0.1                        DeNA BayStars     EL
270        Yamamoto Daito  22   8    3.0  -1.1  -471.9  -1.1   0.0         0.0      0.0                        Lotte Marines     EL
271        Yamamoto Daito  22   9   77.0  -0.2    -3.3   0.0  -0.2         0.0     -0.3                        Lotte Marines     EL
272          Hirata Daiju  19   9    8.0  -0.1   -16.1  -0.2   0.1         0.0      0.0                   Nipponham Fighters     EL
273          Obata Ryuhei  24   6    9.0  -0.8  -114.4  -0.6        -0.1   0.0      0.1                       Hanshin Tigers     WL
274         Watsuji Daiki  25   3   28.0   0.1     4.6  -0.2         0.0   0.3     -0.3                      HAYATE Ventures     WL
275         Watsuji Daiki  25   4   59.2   0.9    19.4   0.8         0.2   0.0      0.2                      HAYATE Ventures     WL
276       Nakamura Shosei  26   7   22.0   0.9    52.6   0.9   0.0         0.0     -0.2                       Hiroshima Carp     WL
277       Nakamura Shosei  26   8    8.0  -2.2  -353.9  -2.1  -0.1         0.0      0.0                       Hiroshima Carp     WL
278       Nakamura Shosei  26   9    4.0  -0.4  -128.7  -0.2  -0.2         0.0      0.0                       Hiroshima Carp     WL
279         Kawamura Yuto  25   7   27.0   1.5    71.5   1.1   0.4         0.0     -0.3                       SoftBank Hawks     WL
280          Kawano Ryota  24   4   10.0  -0.3   -38.6  -0.4         0.0   0.1      0.0                          Seibu Lions     EL
281          Kawano Ryota  24   5    1.0  -0.2  -257.4  -0.2         0.0   0.0      0.0                          Seibu Lions     EL
282       Shimizu Musashi  22   4    6.0  -0.5  -107.2  -0.4         0.0   0.0      0.0                       ORIX Buffaloes     WL
283       Shimizu Musashi  22   5    8.0  -0.5   -80.4   0.2         0.0  -0.7      0.0                       ORIX Buffaloes     WL
284    Sasagawa Yoshiyasu  23   7   49.2  -1.2   -31.1  -1.3   0.0         0.1     -0.5                       SoftBank Hawks     WL
285    Sasagawa Yoshiyasu  23   8   45.0   1.5    42.9   1.5   0.0         0.0      0.2                       SoftBank Hawks     WL
286    Sasagawa Yoshiyasu  23   9   13.0  -0.1    -9.9  -0.2   0.1         0.0     -0.1                       SoftBank Hawks     WL
287    Sasagawa Yoshiyasu  23  DH   18.0                                           -0.2                       SoftBank Hawks     WL
288    Yamamura Takayoshi  22   4   53.0   3.1    75.3   2.7         0.5  -0.1      0.1                          Seibu Lions     EL
289    Yamamura Takayoshi  22   5    3.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     EL
290    Yamamura Takayoshi  22   6   20.1   0.0     0.0   0.4         0.0  -0.3      0.2                          Seibu Lions     EL
291         Yamada Haruka  28   3   66.0  -0.5    -9.8  -0.7        -0.1   0.3     -0.7                       Rakuten Eagles     EL
292            Irie Daiki  23   4   36.1  -2.2   -78.0  -2.1        -0.3   0.2      0.1                       Rakuten Eagles     EL
293            Irie Daiki  23   5    7.0   0.2    36.8   0.2        -0.1   0.1      0.0                       Rakuten Eagles     EL
294            Irie Daiki  23   6   27.2  -1.0   -46.5  -1.3         0.0   0.3      0.2                       Rakuten Eagles     EL
295           Takeda Riku  20   7   26.0   0.1     5.0   0.4  -0.3         0.0     -0.2                        DeNA BayStars     EL
296           Takeda Riku  20   8   16.0   0.1     8.0   0.1   0.0         0.0      0.1                        DeNA BayStars     EL
297           Takeda Riku  20   9    9.0  -0.5   -71.5  -0.5   0.0         0.0      0.0                        DeNA BayStars     EL
298           Takeda Riku  20  DH    3.0                                            0.0                        DeNA BayStars     EL
299      Matsuyama Ryuhei  39   3    4.0  -0.1   -32.2  -0.1         0.0   0.0      0.0                       Hiroshima Carp     WL
300      Matsuyama Ryuhei  39  DH    9.0                                           -0.1                       Hiroshima Carp     WL
301         Watanabe Yuto  22   3   35.0   0.8    29.4   0.5        -0.1   0.3     -0.4                       Hiroshima Carp     WL
302         Watanabe Yuto  22   5    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       Hiroshima Carp     WL
303         Watanabe Yuto  22  DH   24.0                                           -0.3                       Hiroshima Carp     WL
304        Nakamura Raiya  25   4    1.0  -0.1  -128.7  -0.1         0.0   0.0      0.0                      HAYATE Ventures     WL
305        Nakamura Raiya  25   6  112.2  -3.3   -37.7  -3.4         0.2  -0.1      0.9                      HAYATE Ventures     WL
306        Hirooka Taishi  28   5    6.0  -0.2   -42.9  -0.2        -0.1   0.1      0.0                       ORIX Buffaloes     WL
307        Hirooka Taishi  28   7    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
308         Suekane Shota  29   7   17.0  -1.4  -106.0  -1.2  -0.2         0.0     -0.2                       Hiroshima Carp     WL
309      Nakashima Takuya  34   3   19.0  -0.5   -33.9  -0.6         0.0   0.1     -0.2                   Nipponham Fighters     EL
310      Nakashima Takuya  34   4    1.0  -0.1  -128.7  -0.1         0.0   0.0      0.0                   Nipponham Fighters     EL
311       Sawano Kiyoharu  23   4    8.1   0.0     0.0   0.3         0.4  -0.6      0.0                      Yakult Swallows     EL
312       Sawano Kiyoharu  23   6   58.0   3.2    71.0   2.9         0.0   0.4      0.5                      Yakult Swallows     EL
313        Nagasawa Renji  27   4   16.0  -1.0   -80.4  -0.6         0.2  -0.6      0.0                        Oisix Albirex     EL
314        Taka Yoshihiro  21   4    4.0  -0.6  -193.0  -0.7         0.1   0.0      0.0                        Oisix Albirex     EL
315        Urata Shunsuke  22   6   12.0   0.9    96.5   0.7         0.0   0.3      0.1                       Yomiuri Giants     EL
316          Makino Shoya  24   2   11.0   0.3    35.1         0.3         0.0      0.2     0.2      0.1         Seibu Lions     EL
317       Furuichi Takeru  23   2   42.0   0.6    18.4         0.9        -0.3      0.6     1.2      0.3         Seibu Lions     EL
318            Ohta Kengo  28   7    3.0  -0.7  -300.3  -0.7   0.0         0.0      0.0                      Yakult Swallows     EL
319            Ohta Kengo  28   8    5.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     EL
320   Matsumoto Ryunosuke  20   2   14.0   0.4    36.8         0.3         0.0      0.2    -0.9     -0.1     Yakult Swallows     EL
321   Matsumoto Ryunosuke  20   8    6.1  -0.7  -143.0  -0.5  -0.2         0.0      0.0                      Yakult Swallows     EL
322   Matsumoto Ryunosuke  20  DH    2.0                                            0.0                      Yakult Swallows     EL
323          Tanai Manato  18   5    2.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
324          Tanai Manato  18   6   41.0  -2.2   -69.1  -2.2         0.4  -0.3      0.3                        DeNA BayStars     EL
325           Arnaez Jean  22   3   18.0   0.6    42.9   0.4         0.0   0.2     -0.2                       Hanshin Tigers     WL
326           Arnaez Jean  22   4   40.0  -0.5   -16.1  -0.5        -0.2   0.2      0.1                       Hanshin Tigers     WL
327           Arnaez Jean  22   5   11.0  -0.3   -35.1   0.3        -0.1  -0.4      0.0                       Hanshin Tigers     WL
328              Kubo Shu  24   7   24.0   1.7    91.2   1.4   0.2         0.1     -0.2                       Hiroshima Carp     WL
329              Kubo Shu  24   8   18.0   0.4    28.6   0.3   0.1         0.0      0.1                       Hiroshima Carp     WL
330              Kubo Shu  24   9   28.0   3.1   142.5   3.1   0.0         0.0     -0.1                       Hiroshima Carp     WL
331        Kitamura Keigo  24   3   29.0  -0.6   -26.6   0.3         0.0  -0.9     -0.3                      Yakult Swallows     EL
332        Kitamura Keigo  24   4   11.0  -0.8   -93.6  -0.6        -0.3   0.1      0.0                      Yakult Swallows     EL
333        Kitamura Keigo  24   5    8.1   1.4   217.1   0.8         0.3   0.3      0.0                      Yakult Swallows     EL
334        Kitamura Keigo  24   7    9.0   0.0     0.0   0.0   0.0         0.0     -0.1                      Yakult Swallows     EL
335         Shinohara Reo  24   8   67.2  -3.7   -70.3  -3.7   0.0         0.0      0.2                      HAYATE Ventures     WL
336             Sawai Ren  25   3    8.0  -0.1   -16.1  -0.1        -0.1   0.1     -0.1                      Yakult Swallows     EL
337             Sawai Ren  25   8    6.0  -0.4   -85.8  -0.5   0.1         0.0      0.0                      Yakult Swallows     EL
338             Sawai Ren  25   9   41.1  -3.1   -96.6  -2.7  -0.4         0.0     -0.2                      Yakult Swallows     EL
339         Nirasawa Yuya  24   4    5.0  -0.6  -154.4  -0.5        -0.1   0.0      0.0                       Hiroshima Carp     WL
340         Nirasawa Yuya  24   6   21.0  -0.5   -30.6  -0.1         0.0  -0.4      0.2                       Hiroshima Carp     WL
341    Kuramoto Toshihiko  34   5   85.2   0.9    13.5  -0.6         0.3   1.1     -0.3                      HAYATE Ventures     WL
342    Kuramoto Toshihiko  34  DH   15.0                                           -0.2                      HAYATE Ventures     WL
343        Yokoyama Seiya  19   5   49.0   2.0    52.5   1.3         0.0   0.7     -0.2                       ORIX Buffaloes     WL
344        Yokoyama Seiya  19   6   33.1   0.1     3.9  -0.3         0.0   0.5      0.3                       ORIX Buffaloes     WL
345         Uchida Shodai  20   3    9.0  -0.8  -114.4  -0.1        -0.1  -0.7     -0.1                       Hiroshima Carp     WL
346         Uchida Shodai  20   5   82.0  -2.2   -34.5  -1.3        -0.3  -0.6     -0.3                       Hiroshima Carp     WL
347          Watanabe Ryo  30   3   77.0   2.1    35.1   1.4        -0.2   0.9     -0.9                       Hanshin Tigers     WL
348          Watanabe Ryo  30   5    7.0  -0.3   -55.2  -0.3         0.0   0.0      0.0                       Hanshin Tigers     WL
349       Nakamura Takeya  41  DH    7.0                                           -0.1                          Seibu Lions     EL
350          Sonobe Keita  25   5   94.1  -2.2   -30.0  -1.3        -0.6  -0.2     -0.4                        Oisix Albirex     EL
351         Motoyama Hiyu  26   6    5.0  -0.5  -128.7  -0.5         0.0   0.0      0.0                          Seibu Lions     EL
352         Motoyama Hiyu  26  DH    2.0                                            0.0                          Seibu Lions     EL
353           Asama Daiki  29   8   28.0   0.7    32.2   0.6   0.1         0.0      0.1                   Nipponham Fighters     EL
354           Asama Daiki  29   9    2.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
355           Asama Daiki  29  DH    9.0                                           -0.1                   Nipponham Fighters     EL
356           Martin Andy  24   7    4.0   0.1    32.2   0.9   0.0        -0.8      0.0                        Lotte Marines     EL
357           Martin Andy  24   8    7.0   0.8   147.1   0.8   0.0         0.0      0.0                        Lotte Marines     EL
358           Martin Andy  24  DH    1.0                                            0.0                        Lotte Marines     EL
359          Akihiro Yuto  22   3   41.0   1.4    43.9   0.9        -0.1   0.6     -0.5                       Yomiuri Giants     EL
360           Itoh Yukiya  28   5   14.0  -1.8  -165.5  -1.9         0.0   0.1     -0.1                       Rakuten Eagles     EL
361         Nagata Sotaro  24   3    9.0   0.3    42.9   0.2         0.0   0.1     -0.1                       Rakuten Eagles     EL
362         Nagata Sotaro  24   5    6.0  -0.4   -85.8  -0.7         0.1   0.1      0.0                       Rakuten Eagles     EL
363         Nagata Sotaro  24   7    9.0   0.4    57.2   0.4   0.0         0.0     -0.1                       Rakuten Eagles     EL
364         Nagata Sotaro  24  DH   15.0                                           -0.2                       Rakuten Eagles     EL
365       Hashimoto Seiya  24   5   42.1  -0.3    -9.1   0.1        -0.1  -0.3     -0.2                      Yakult Swallows     EL
366       Hashimoto Seiya  24   7   35.1   0.7    25.5   0.2   0.4         0.0     -0.3                      Yakult Swallows     EL
367       Kuriyama Takumi  41  DH   52.0                                           -0.6                          Seibu Lions     EL
368          Nomura Daiju  24   4    9.0   0.1    14.3  -0.1         0.1   0.1      0.0                          Seibu Lions     EL
369          Nomura Daiju  24  DH    2.0                                            0.0                          Seibu Lions     EL
370          Takano Souta  19   3   11.2   0.1    11.0   0.0         0.0   0.1     -0.1                      Yakult Swallows     EL
371          Takano Souta  19   5    8.2   0.3    44.4   0.2         0.0   0.1      0.0                      Yakult Swallows     EL
372           Shibata Reo  19  DH   32.0                                           -0.4                   Nipponham Fighters     EL
373         Shimizu Yushi  29   2   15.0   0.0     0.0         0.0         0.0      0.2     0.7      0.0  Nipponham Fighters     EL
374         Shimizu Yushi  29  DH   14.0                                           -0.2                   Nipponham Fighters     EL
375           Koga Teruki  24   5   58.0  -1.1   -24.4  -0.5        -0.1  -0.5     -0.2                          Seibu Lions     EL
376           Koga Teruki  24  DH    8.0                                           -0.1                          Seibu Lions     EL
377        Itayama Yutaro  31   3   10.0  -0.3   -38.6  -0.3         0.0   0.0     -0.1                     Chunichi Dragons     WL
378        Itayama Yutaro  31   4   19.0  -0.1    -6.8  -0.4         0.2   0.2      0.1                     Chunichi Dragons     WL
379        Yamamoto Keita  25   7    9.0  -0.8  -114.4   0.0  -0.8         0.0     -0.1                       SoftBank Hawks     WL
380        Yamamoto Keita  25   9   18.2  -0.2   -13.8   0.0  -0.2         0.0     -0.1                       SoftBank Hawks     WL
381        Yamamoto Keita  25  DH   17.0                                           -0.2                       SoftBank Hawks     WL
382          Takabe Akito  27   8    9.0  -0.5   -71.5  -0.5   0.0         0.0      0.0                        Lotte Marines     EL
383       Kitamura Takumi  29   4   31.0   1.3    54.0   0.9         0.1   0.3      0.1                      Yakult Swallows     EL
384       Kitamura Takumi  29   5    5.0   0.0     0.0   0.0         0.0   0.0      0.0                      Yakult Swallows     EL
385           Onodera Dan  27   3    7.0   0.4    73.5   0.3         0.0   0.2     -0.1                       Hanshin Tigers     WL
386           Onodera Dan  27   7   10.0  -0.3   -38.6  -0.3   0.0         0.0     -0.1                       Hanshin Tigers     WL
387          Gotoh Shunta  32   7   13.0  -1.6  -158.4  -1.0  -0.6         0.0     -0.1                     Chunichi Dragons     WL
388          Gotoh Shunta  32   8    6.0   0.0     0.0   0.0   0.0         0.0      0.0                     Chunichi Dragons     WL
389          Gotoh Shunta  32  DH    7.0                                           -0.1                     Chunichi Dragons     WL
390         Monier Carlos  24   7   31.0   1.2    49.8   1.4  -0.2         0.0     -0.3                     Chunichi Dragons     WL
391         Monier Carlos  24  DH    5.0                                           -0.1                     Chunichi Dragons     WL
392        Toyoda Hiroshi  28   7   16.0   0.3    24.1   0.1   0.2         0.0     -0.2                       Hanshin Tigers     WL
393        Toyoda Hiroshi  28   9   16.0  -0.1    -8.0  -0.1   0.0         0.0     -0.1                       Hanshin Tigers     WL
394        Toyoda Hiroshi  28  DH    2.0                                            0.0                       Hanshin Tigers     WL
395          Inoue Tomoya  22   3    9.0  -0.6   -85.8  -0.6         0.0   0.0     -0.1                       SoftBank Hawks     WL
396          Inoue Tomoya  22   5   16.0  -0.6   -48.3  -0.1         0.1  -0.6     -0.1                       SoftBank Hawks     WL
397          Inoue Tomoya  22  DH    9.0                                           -0.1                       SoftBank Hawks     WL
398       Kawabata Shingo  37   3    9.2   0.7    92.9   0.6         0.0   0.2     -0.1                      Yakult Swallows     EL
399       Kawabata Shingo  37  DH   40.0                                           -0.5                      Yakult Swallows     EL
400        Takahashi Shun  27   3   46.0  -0.3    -8.4  -0.6         0.0   0.2     -0.5                      HAYATE Ventures     WL
401        Takahashi Shun  27  DH    2.0                                            0.0                      HAYATE Ventures     WL
402           Ikeda Raito  25   3   50.0  -1.5   -38.6  -1.7         0.0   0.1     -0.6                        Lotte Marines     EL
403           Ikeda Raito  25   5   32.0   1.5    60.3   1.6        -0.1   0.0     -0.1                        Lotte Marines     EL
404      Kishida Yukinori  28   2   14.0   0.3    27.6         0.0         0.3      0.2    -0.3      0.0      Yomiuri Giants     EL
405       Chono Hisayoshi  40   7    6.0   0.5   107.2   0.5   0.0         0.0     -0.1                       Yomiuri Giants     EL
406       Chono Hisayoshi  40  DH    7.0                                           -0.1                       Yomiuri Giants     EL
407       Nakagawa Hayato  21   5    4.0   0.0     0.0   0.0         0.0   0.0      0.0                       Hanshin Tigers     WL
408       Nakagawa Hayato  21   7    3.0  -0.1   -42.9  -0.1   0.0         0.0      0.0                       Hanshin Tigers     WL
409       Nakagawa Hayato  21  DH   35.0                                           -0.4                       Hanshin Tigers     WL
410           Hoshino Mao  21   5   25.0   0.8    41.2   1.0         0.1  -0.3     -0.1                     Chunichi Dragons     WL
411         Fukumoto Yuma  25  DH   40.0                                           -0.5                     Chunichi Dragons     WL
412       Nishikawa Ryoma  30   7    6.0   0.0     0.0  -0.7   0.7         0.0     -0.1                       ORIX Buffaloes     WL
413       Tamura Shunsuke  21   9   17.0  -0.8   -60.6  -0.1  -0.7         0.0     -0.1                       Hiroshima Carp     WL
414   Yanagimachi Tatsuru  28   7   18.0   1.3    93.0   0.5   0.8         0.0     -0.2                       SoftBank Hawks     WL
415   Yanagimachi Tatsuru  28   9   14.0  -1.2  -110.3  -1.2   0.0         0.0     -0.1                       SoftBank Hawks     WL
416   Yanagimachi Tatsuru  28  DH   18.0                                           -0.2                       SoftBank Hawks     WL
417         Katsumata Rui  20   5    5.0   0.3    77.2   0.2         0.0   0.1      0.0                        Lotte Marines     EL
418          Hamada Taiki  24   9    8.0   0.1    16.1   0.2  -0.2         0.0      0.0                      Yakult Swallows     EL
419          Cabbage Trey  28   9   10.0   0.6    77.2   0.6   0.0         0.0      0.0                       Yomiuri Giants     EL
420            Tsuge Sena  28   2   40.0  -0.3    -9.7        -0.1        -0.1      0.6    -2.3      0.1         Seibu Lions     EL
421          Momosaki Aoi  19   4   39.0  -1.3   -42.9  -1.6         0.0   0.2      0.1                       Hanshin Tigers     WL
422          Momosaki Aoi  19   5   30.0   0.1     4.3  -0.1         0.0   0.2     -0.1                       Hanshin Tigers     WL
423          Momosaki Aoi  19   6    9.0  -0.6   -85.8  -0.3        -0.4   0.0      0.1                       Hanshin Tigers     WL
424       Nabara Norihiko  25   7    9.0  -0.3   -42.9  -0.5   0.2         0.0     -0.1                       Hiroshima Carp     WL
425       Nabara Norihiko  25   8   26.0   1.3    64.4   1.4  -0.1         0.0      0.1                       Hiroshima Carp     WL
426       Nabara Norihiko  25   9   10.0   0.2    25.7   0.2   0.0         0.0      0.0                       Hiroshima Carp     WL
427       Nabara Norihiko  25  DH    9.0                                           -0.1                       Hiroshima Carp     WL
428        Uchiyama Souma  23   2   32.0   0.0     0.0         0.2        -0.2      0.5     2.3     -0.1     Yakult Swallows     EL
429        Uchiyama Souma  23   7    1.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     EL
430          Hayashi Kota  24   3    9.0   0.4    57.2   0.3         0.0   0.1     -0.1                       Hiroshima Carp     WL
431          Hayashi Kota  24   7   16.0  -1.3  -104.6   0.1  -1.4         0.0     -0.2                       Hiroshima Carp     WL
432        Watanabe Kento  26   5   19.0   0.5    33.9   0.3         0.0   0.2     -0.1                          Seibu Lions     EL
433        Watanabe Kento  26  DH   33.0                                           -0.4                          Seibu Lions     EL
434         Kawagoe Seiji  32   7   13.0   0.7    69.3   0.3   0.4         0.0     -0.1                     Chunichi Dragons     WL
435         Kawagoe Seiji  32   9   11.0  -0.7   -81.9  -0.7   0.0         0.0      0.0                     Chunichi Dragons     WL
436         Kawagoe Seiji  32  DH   30.0                                           -0.4                     Chunichi Dragons     WL
437           Kuki Ryuhei  26   2   19.0  -0.3   -20.3        -0.4         0.1      0.3     0.8      0.1       DeNA BayStars     EL
438           Kuki Ryuhei  26   3   26.0  -0.6   -29.7  -0.7         0.0   0.1     -0.3                        DeNA BayStars     EL
439           Kuki Ryuhei  26  DH    8.0                                           -0.1                        DeNA BayStars     EL
440      Takahashi Shuhei  31   5    8.0   0.0     0.0   0.0        -0.1   0.1      0.0                     Chunichi Dragons     WL
441      Takahashi Shuhei  31  DH    5.0                                           -0.1                     Chunichi Dragons     WL
442     Nishikawa Ryosuke  23   3   26.0  -0.9   -44.6  -0.3         0.0  -0.6     -0.3                      HAYATE Ventures     WL
443              Naito Ho  20   3   72.0  -0.4    -7.2   0.1         0.2  -0.6     -0.8                       ORIX Buffaloes     WL
444              Naito Ho  20   5   41.1  -0.9   -28.0  -1.1        -0.1   0.3     -0.2                       ORIX Buffaloes     WL
445           Inoue Kouta  23   3    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       Hanshin Tigers     WL
446           Inoue Kouta  23   7   72.0  -0.2    -3.6  -0.3   0.8        -0.8     -0.7                       Hanshin Tigers     WL
447           Inoue Kouta  23  DH    8.0                                           -0.1                       Hanshin Tigers     WL
448           Nakada Yuto  19   3   38.0  -0.2    -6.8   0.2        -0.1  -0.4     -0.4                       Hiroshima Carp     WL
449           Nakada Yuto  19  DH   34.0                                           -0.4                       Hiroshima Carp     WL
450     Consuegra Stanley  24   9   37.0   0.5    17.4   1.1  -0.7         0.0     -0.1                       Hanshin Tigers     WL
451     Consuegra Stanley  24  DH    5.0                                           -0.1                       Hanshin Tigers     WL
452         Watanabe Riku  24   2    9.0  -0.1   -14.3        -0.1         0.0      0.1     0.0      0.0      SoftBank Hawks     WL
453           Murata Reon  23   3   99.0  -0.1    -1.3   0.0         0.0   0.0     -1.1                          Seibu Lions     EL
454          Ohkawa Yodai  25   7   85.1  -2.5   -37.7  -3.3   0.6         0.1     -0.8                        Oisix Albirex     EL
455         Arizono Naoki  22   5   79.0   0.3     4.9  -0.2         0.2   0.3     -0.3                   Nipponham Fighters     EL
456      Kakunaka Katsuya  38   7    9.0  -0.1   -14.3  -0.1   0.0         0.0     -0.1                        Lotte Marines     EL
457        Okajima Takero  35   7   15.0   0.8    68.6   0.8   0.0         0.0     -0.1                       Rakuten Eagles     EL
458        Okajima Takero  35   9    6.0  -1.0  -214.5  -0.6  -0.4         0.0      0.0                       Rakuten Eagles     EL
459        Okajima Takero  35  DH    9.0                                           -0.1                       Rakuten Eagles     EL
460      Tatsumi Konosuke  24   5   19.0   0.3    20.3   0.1         0.0   0.2     -0.1                       Rakuten Eagles     EL
461      Tatsumi Konosuke  24   7    8.0  -2.2  -353.9  -1.4  -0.9         0.0     -0.1                       Rakuten Eagles     EL
462      Tatsumi Konosuke  24   9    2.0  -0.5  -321.8  -0.5   0.0         0.0      0.0                       Rakuten Eagles     EL
463      Tatsumi Konosuke  24  DH    3.0                                            0.0                       Rakuten Eagles     EL
464          Matsuo Shion  20   2   27.0   0.9    42.9         0.6         0.3      0.4     1.1      0.0       DeNA BayStars     EL
465      Miyamoto Takeshi  30   4    7.0  -0.8  -147.1  -0.9         0.0   0.1      0.0                      Yakult Swallows     EL
466            Kato Ryuma  26   9   12.0  -0.6   -64.4  -0.6   0.0         0.0      0.0                     Chunichi Dragons     WL
467            Kato Ryuma  26  DH   12.0                                           -0.1                     Chunichi Dragons     WL
468           Tima Julian  20   3   49.0  -0.9   -23.6   0.2        -0.1  -1.1     -0.5                       Yomiuri Giants     EL
469           Tima Julian  20  DH   17.0                                           -0.2                       Yomiuri Giants     EL
470            Aramaki Yu  22   3    3.0   0.1    42.9   0.1        -0.1   0.1      0.0                       Yomiuri Giants     EL
471            Aramaki Yu  22   5   35.0   0.0     0.0  -0.2         0.0   0.3     -0.1                       Yomiuri Giants     EL
472          Hirose Ryuta  24   3   39.0  -0.5   -16.5  -0.3         0.2  -0.4     -0.4                       SoftBank Hawks     WL
473          Hirose Ryuta  24   4   53.2   4.2   100.7   2.5         0.8   0.8      0.1                       SoftBank Hawks     WL
474          Hirose Ryuta  24   5    7.0   0.3    55.2   0.2         0.0   0.1      0.0                       SoftBank Hawks     WL
475          Hirose Ryuta  24  DH    8.0                                           -0.1                       SoftBank Hawks     WL
476           Itoh Hikaru  36   2   29.1  -0.2    -8.8        -0.3         0.1      0.4     1.4     -0.1       DeNA BayStars     EL
477           Itoh Hikaru  36  DH    4.0                                            0.0                        DeNA BayStars     EL
478        Yamaguchi Koki  24   3   11.0  -0.2   -23.4  -0.2         0.0   0.1     -0.1                        Lotte Marines     EL
479        Yamaguchi Koki  24   7   58.0   1.3    28.8   1.1   0.1         0.1     -0.6                        Lotte Marines     EL
480        Yamaguchi Koki  24   9    3.0   0.0     0.0   0.0   0.0         0.0      0.0                        Lotte Marines     EL
481        Yamaguchi Koki  24  DH   15.0                                           -0.2                        Lotte Marines     EL
482       Mashiko Kyosuke  24   2   16.0   0.2    16.1         0.1         0.0      0.2    -0.8      0.0       DeNA BayStars     EL
483       Mashiko Kyosuke  24   3   53.1  -0.2    -4.8  -0.1         0.2  -0.3     -0.6                        DeNA BayStars     EL
484       Mashiko Kyosuke  24  DH    9.0                                           -0.1                        DeNA BayStars     EL
485          Usami Shingo  32   2   56.0  -1.2   -27.6        -1.4         0.2      0.8    -0.9      0.0    Chunichi Dragons     WL
486          Usami Shingo  32   3    9.0   0.6    85.8   0.4         0.0   0.2     -0.1                     Chunichi Dragons     WL
