                    Player    Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
245         Nakata Keisuke     25   7    5.0  -1.4  -360.4  -1.5   0.1         0.0      0.0                          Seibu Lions     EL
246           Sekine Taiki     30   7   68.1  -1.6   -30.1  -1.8   1.0        -0.7     -0.7                        DeNA BayStars     EL
247           Sekine Taiki     30   8  139.1  -6.2   -57.3  -6.8   0.5         0.1      0.5                        DeNA BayStars     EL
248           Sekine Taiki     30   9  106.0  -1.0   -12.1   2.1  -2.3        -0.7     -0.4                        DeNA BayStars     EL
249           Sugisawa Ryu     25   7   49.0   1.9    49.9   1.5   0.3         0.1     -0.5                       ORIX Buffaloes     WL
250           Sugisawa Ryu     25   8  170.2  -0.3    -2.3  -1.8   1.3         0.1      0.6                       ORIX Buffaloes     WL
251           Sugisawa Ryu     25   9   66.0  -0.2    -3.9  -0.3   0.0         0.1     -0.3                       ORIX Buffaloes     WL
252           Sugisawa Ryu     25  DH   26.1                                           -0.3                       ORIX Buffaloes     WL
253            Shoji Yudai     22   4  131.0   3.8    37.3   2.2         0.3   1.3      0.4                       SoftBank Hawks     WL
254            Shoji Yudai     22   6  188.2  -0.3    -2.0   0.0         0.4  -0.7      1.5                       SoftBank Hawks     WL
255        Mochimaru Taiki     23   2  134.2  -0.7    -6.7        -0.9         0.2      1.9    -0.3     -0.5      Hiroshima Carp     WL
256          Sakaguchi Uta     22   3  145.0  -0.7    -6.2  -0.9         0.0   0.2     -1.6                   Nipponham Fighters     EL
257          Sakaguchi Uta     22   7   50.0  -0.9   -23.2  -1.2   0.3         0.1     -0.5                   Nipponham Fighters     EL
258          Sakaguchi Uta     22   8   17.0   1.0    75.7   0.0   1.0         0.0      0.1                   Nipponham Fighters     EL
259          Sakaguchi Uta     22   9   19.0   0.2    13.5   0.5  -0.3         0.0     -0.1                   Nipponham Fighters     EL
260     Funakoshi Hidetora     23   7   15.0  -0.6   -51.5  -0.2  -0.4         0.0     -0.1                       Yomiuri Giants     EL
261     Funakoshi Hidetora     23   8   23.0   1.1    61.6   0.9   0.1         0.0      0.1                       Yomiuri Giants     EL
262     Funakoshi Hidetora     23   9    2.0   0.1    64.4   0.1   0.0         0.0      0.0                       Yomiuri Giants     EL
263          Hiruma Takuya     24   7  130.2   1.4    13.8   1.2   0.0         0.2     -1.2                          Seibu Lions     EL
264          Hiruma Takuya     24   8   52.0   0.9    22.3   1.1  -0.2         0.1      0.2                          Seibu Lions     EL
265          Hiruma Takuya     24   9  112.2   1.8    20.6   2.6  -0.1        -0.7     -0.4                          Seibu Lions     EL
266          Hiruma Takuya     24  DH    3.0                                            0.0                          Seibu Lions     EL
267         Tsuchida Ryuku     22   4  120.0   1.7    18.2   2.3         0.0  -0.6      0.3                     Chunichi Dragons     WL
268         Tsuchida Ryuku     22   6   95.2   4.6    61.9   3.5        -0.2   1.3      0.8                     Chunichi Dragons     WL
269           Yamada Shuya     19   4   13.0   1.3   128.7   1.3        -0.1   0.2      0.0                       Hanshin Tigers     WL
270           Yamada Shuya     19   6  310.0  -2.4   -10.0   1.6        -1.5  -2.5      2.5                       Hanshin Tigers     WL
271        Noguchi Kyosuke     24   7   52.0  -1.4   -34.6  -1.2  -0.3         0.0     -0.5                       Hanshin Tigers     WL
272        Noguchi Kyosuke     24   8   15.0   0.6    51.5   0.0   0.6         0.0      0.1                       Hanshin Tigers     WL
273        Noguchi Kyosuke     24   9  132.0   2.3    22.4   2.1   0.1         0.1     -0.5                       Hanshin Tigers     WL
274        Noguchi Kyosuke     24  DH   13.0                                           -0.2                       Hanshin Tigers     WL
275        Yamaguchi Ataru     26   7   76.0  -0.7   -11.9  -0.6  -0.3         0.1     -0.7                   Nipponham Fighters     EL
276        Yamaguchi Ataru     26   8   35.0   1.1    40.4   1.0   0.0         0.0      0.1                   Nipponham Fighters     EL
277        Yamaguchi Ataru     26   9   43.0  -0.4   -12.0  -0.1  -0.4         0.0     -0.2                   Nipponham Fighters     EL
278        Yamaguchi Ataru     26  DH   32.0                                           -0.4                   Nipponham Fighters     EL
279            Diaz Jordan     24   3   20.0  -0.1    -6.4  -0.4         0.2   0.1     -0.2                       ORIX Buffaloes     WL
280            Diaz Jordan     24  DH   65.0                                           -0.8                       ORIX Buffaloes     WL
281        Hosokawa Ryohei     23   3    1.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
282        Hosokawa Ryohei     23   4   25.0  -1.2   -61.8  -1.3         0.1   0.1      0.1                   Nipponham Fighters     EL
283        Hosokawa Ryohei     23   5    5.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
284        Hosokawa Ryohei     23   6  150.0   0.0     0.0   0.4        -1.0   0.6      1.2                   Nipponham Fighters     EL
285        Hosokawa Ryohei     23   8   25.0   1.4    72.1   1.7  -0.3         0.0      0.1                   Nipponham Fighters     EL
286        Hosokawa Ryohei     23   9    9.0   1.1   157.3   1.1   0.0         0.0      0.0                   Nipponham Fighters     EL
287          Konishi Keiji     27   3  302.2   0.0     0.0  -2.5         0.4   2.0     -3.4                        Oisix Albirex     EL
288          Konishi Keiji     27   5   24.0  -1.3   -69.7   1.2        -0.5  -2.0     -0.1                        Oisix Albirex     EL
289           Kawakami Rii     24   3  322.0   4.1    16.4   2.4         0.2   1.5     -3.6                     Chunichi Dragons     WL
290           Kawakami Rii     24   4   83.1  -3.0   -46.4  -1.9        -0.1  -1.0      0.2                     Chunichi Dragons     WL
291           Kawakami Rii     24   5    9.0   0.6    85.8   0.4         0.0   0.1      0.0                     Chunichi Dragons     WL
292          Maekawa Seita     22   3   24.0   0.6    32.2   0.3         0.0   0.2     -0.3                       Hiroshima Carp     WL
293          Maekawa Seita     22   4  234.0   0.0     0.0   0.9        -0.6  -0.3      0.6                       Hiroshima Carp     WL
294          Maekawa Seita     22  DH   26.0                                           -0.3                       Hiroshima Carp     WL
295        Eguchi Soichiro     21   7    6.0  -1.2  -257.4  -0.9  -0.3         0.0     -0.1                      HAYATE Ventures     WL
296        Eguchi Soichiro     21  DH   12.0                                           -0.1                      HAYATE Ventures     WL
297           Bright Kenta     26   7   35.0  -1.1   -40.4  -0.8  -0.4         0.0     -0.3                     Chunichi Dragons     WL
298           Bright Kenta     26   9    9.0  -0.4   -57.2  -0.9   0.5         0.0      0.0                     Chunichi Dragons     WL
299             Kato Ryuma     26   9   53.0   0.2     4.9   0.0   0.1         0.0     -0.2                     Chunichi Dragons     WL
300             Kato Ryuma     26  DH   23.0                                           -0.3                     Chunichi Dragons     WL
301         Katsuki Kazuya     29   3   61.1   0.1     2.1  -0.1        -0.2   0.5     -0.7                       ORIX Buffaloes     WL
302         Katsuki Kazuya     29  DH   37.0                                           -0.4                       ORIX Buffaloes     WL
303          Shinohara Reo     24   8  329.0  -4.5   -17.6  -2.2  -0.9        -1.4      1.1                      HAYATE Ventures     WL
304        Nakagawa Hayato     21   2    4.0   0.4   128.7         0.4         0.0      0.1     0.2      0.0      Hanshin Tigers     WL
305        Nakagawa Hayato     21   5    5.0   0.3    77.2   0.2         0.0   0.1      0.0                       Hanshin Tigers     WL
306        Nakagawa Hayato     21   7   25.0   0.8    41.2   0.9  -0.2         0.1     -0.2                       Hanshin Tigers     WL
307        Nakagawa Hayato     21  DH   72.0                                           -0.9                       Hanshin Tigers     WL
308              Endoh Joh     23   3   36.0  -0.5   -17.9  -0.6        -0.1   0.1     -0.4                       ORIX Buffaloes     WL
309              Endoh Joh     23   4   67.0   1.2    23.1   1.3         0.1  -0.2      0.2                       ORIX Buffaloes     WL
310              Endoh Joh     23   5   27.0  -0.8   -38.1  -0.9         0.0   0.1     -0.1                       ORIX Buffaloes     WL
311              Endoh Joh     23   6    1.0  -0.1  -128.7  -0.1         0.0   0.0      0.0                       ORIX Buffaloes     WL
312              Endoh Joh     23   7    1.0   0.0     0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
313              Endoh Joh     23   8    1.0   0.0     0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
314              Endoh Joh     23   9    3.0  -0.2   -85.8  -0.6   0.3         0.0      0.0                       ORIX Buffaloes     WL
315              Endoh Joh     23  DH    4.0                                            0.0                       ORIX Buffaloes     WL
316      Sakaguchi Daisuke     25   9   96.0  -0.7    -9.4  -1.4   0.6         0.1     -0.4                        Oisix Albirex     EL
317      Sakaguchi Daisuke     25  DH    1.0                                            0.0                        Oisix Albirex     EL
318          Uehara Hiroki     23   8    8.0   0.0     0.0   0.0   0.0         0.0      0.0                        Oisix Albirex     EL
319          Uehara Hiroki     23   9   27.0  -0.7   -33.4  -0.7  -0.1         0.0     -0.1                        Oisix Albirex     EL
320          Uehara Hiroki     23  DH    3.0                                            0.0                        Oisix Albirex     EL
321        Sawano Kiyoharu     23   4  154.2   2.4    20.0   1.9         0.5   0.0      0.4                      Yakult Swallows     EL
322        Sawano Kiyoharu     23   6  100.0   2.9    37.3   2.9        -0.5   0.5      0.8                      Yakult Swallows     EL
323        Sawano Kiyoharu     23  DH    1.0                                            0.0                      Yakult Swallows     EL
324         Kitamura Keigo     24   3  120.0  -0.2    -2.1   1.0        -0.2  -1.0     -1.3                      Yakult Swallows     EL
325         Kitamura Keigo     24   4   51.0  -2.1   -53.0  -1.9        -0.5   0.4      0.1                      Yakult Swallows     EL
326         Kitamura Keigo     24   5   55.2  -0.8   -18.5  -0.3         0.2  -0.6     -0.2                      Yakult Swallows     EL
327         Kitamura Keigo     24   7   74.1   2.0    34.6   1.9   0.0         0.1     -0.7                      Yakult Swallows     EL
328            Onodera Dan     27   3   27.0   1.4    66.7   1.0         0.0   0.4     -0.3                       Hanshin Tigers     WL
329            Onodera Dan     27   7   72.0   2.3    41.1   1.6   0.5         0.1     -0.7                       Hanshin Tigers     WL
330            Onodera Dan     27   8   47.0  -0.1    -2.7   0.0  -0.2         0.0      0.2                       Hanshin Tigers     WL
331            Onodera Dan     27   9   27.0   0.1     4.8  -0.2   0.3         0.0     -0.1                       Hanshin Tigers     WL
332            Onodera Dan     27  DH    8.0                                           -0.1                       Hanshin Tigers     WL
333            Ukai Kosuke     26   7  186.1  -1.7   -11.7  -0.2  -1.7         0.2     -1.8                     Chunichi Dragons     WL
334            Ukai Kosuke     26   9   77.0  -0.6   -10.0  -0.9   0.2         0.0     -0.3                     Chunichi Dragons     WL
335            Ukai Kosuke     26  DH    9.0                                           -0.1                     Chunichi Dragons     WL
336            Kawano Sota     25   4   65.0   0.7    13.9   1.5        -0.7  -0.2      0.2                       ORIX Buffaloes     WL
337            Kawano Sota     25   5   10.0   0.0     0.0   0.9         0.1  -1.1      0.0                       ORIX Buffaloes     WL
338            Kawano Sota     25   6   17.0   0.5    37.9  -0.1         0.5   0.2      0.1                       ORIX Buffaloes     WL
339            Kawano Sota     25  DH    2.0                                            0.0                       ORIX Buffaloes     WL
340          Tanaka Shunta     31   4  239.2  -5.1   -27.4  -2.9        -0.5  -1.8      0.6                        Oisix Albirex     EL
341          Tanaka Shunta     31   5   16.0   0.5    40.2   0.9         0.0  -0.4     -0.1                        Oisix Albirex     EL
342          Tanaka Shunta     31   6    9.0   0.7   100.1   0.4         0.1   0.2      0.1                        Oisix Albirex     EL
343         Nagasawa Renji     27   3   14.0  -0.8   -73.5  -0.8         0.0   0.1     -0.2                        Oisix Albirex     EL
344         Nagasawa Renji     27   4   40.0  -2.4   -77.2  -1.8         0.0  -0.5      0.1                        Oisix Albirex     EL
345         Nagasawa Renji     27   5   34.0  -1.0   -37.9  -0.3         0.1  -0.9     -0.1                        Oisix Albirex     EL
346         Nagasawa Renji     27   6   25.0  -0.5   -25.7  -0.3         0.2  -0.4      0.2                        Oisix Albirex     EL
347           Yamagata Shu     23   4   26.0   0.8    39.6   0.7         0.0   0.2      0.1                   Nipponham Fighters     EL
348           Yamagata Shu     23   6   70.0  -0.7   -12.9  -0.6        -0.2   0.1      0.6                   Nipponham Fighters     EL
349        Nishimaki Kenji     26   4   87.0  -2.0   -29.6  -1.7        -0.1  -0.2      0.2                        DeNA BayStars     EL
350        Nishimaki Kenji     26   5    3.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
351        Nishimaki Kenji     26   7   17.1  -0.7   -52.1  -1.0   0.3         0.0     -0.2                        DeNA BayStars     EL
352        Nishimaki Kenji     26  DH   13.0                                           -0.2                        DeNA BayStars     EL
353      Tanimura Tsuyoshi     18   5   36.0  -0.4   -14.3  -0.2         0.0  -0.2     -0.1                        Lotte Marines     EL
354      Tanimura Tsuyoshi     18  DH    5.0                                           -0.1                        Lotte Marines     EL
355       Tatsumi Konosuke     24   4   62.0   1.3    27.0   0.4         0.4   0.6      0.2                       Rakuten Eagles     EL
356       Tatsumi Konosuke     24   5   64.1   0.2     4.0   0.0        -0.2   0.4     -0.2                       Rakuten Eagles     EL
357       Tatsumi Konosuke     24   7   27.0  -0.3   -14.3   0.3  -0.6         0.0     -0.3                       Rakuten Eagles     EL
358       Tatsumi Konosuke     24   9   15.0  -0.5   -42.9  -0.3  -0.2         0.0     -0.1                       Rakuten Eagles     EL
359       Tatsumi Konosuke     24  DH    5.0                                           -0.1                       Rakuten Eagles     EL
360           Akihiro Yuto     22   3  132.0   2.5    24.4   1.7         0.3   0.6     -1.5                       Yomiuri Giants     EL
361           Akihiro Yuto     22   7   12.0   0.3    32.2  -0.1   0.4         0.0     -0.1                       Yomiuri Giants     EL
362           Akihiro Yuto     22  DH   18.0                                           -0.2                       Yomiuri Giants     EL
363         Toyoda Hiroshi     28   7   81.0  -1.3   -20.7  -1.0  -0.4         0.1     -0.8                       Hanshin Tigers     WL
364         Toyoda Hiroshi     28   9   70.0  -5.1   -93.8  -2.4  -1.9        -0.8     -0.3                       Hanshin Tigers     WL
365         Toyoda Hiroshi     28  DH   39.0                                           -0.5                       Hanshin Tigers     WL
366      Nakamura Takahiro     25   7   40.0   0.9    29.0   0.5   0.4         0.1     -0.4                       Hiroshima Carp     WL
367      Nakamura Takahiro     25   8   73.2  -3.0   -52.4  -3.1   0.0         0.0      0.2                       Hiroshima Carp     WL
368      Nakamura Takahiro     25   9  126.1  -1.9   -19.4  -0.9  -0.3        -0.7     -0.5                       Hiroshima Carp     WL
369      Nakamura Takahiro     25  DH   26.0                                           -0.3                       Hiroshima Carp     WL
370        Kishi Junichiro     28   3   15.0  -0.4   -34.3  -0.4         0.0   0.0     -0.2                          Seibu Lions     EL
371        Kishi Junichiro     28   7    8.0  -0.8  -128.7  -0.8   0.0         0.0     -0.1                          Seibu Lions     EL
372        Kishi Junichiro     28   8    5.0   0.7   180.2   0.9  -0.3         0.0      0.0                          Seibu Lions     EL
373        Kishi Junichiro     28   9   40.2  -1.2   -37.9  -1.0  -0.3         0.0     -0.2                          Seibu Lions     EL
374           Masuda Daiki     31   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
375           Masuda Daiki     31   6    5.0  -0.2   -51.5  -0.4         0.1   0.1      0.0                       Yomiuri Giants     EL
376         Urata Shunsuke     22   5   14.0   0.2    18.4   0.1        -0.1   0.2     -0.1                       Yomiuri Giants     EL
377         Urata Shunsuke     22   6  206.1   1.1     6.9  -0.6         0.6   1.1      1.7                       Yomiuri Giants     EL
378       Nakashima Takuya     34   3   52.0   0.0     0.0  -0.4        -0.1   0.4     -0.6                   Nipponham Fighters     EL
379       Nakashima Takuya     34   4   16.0  -0.2   -16.1  -0.3         0.0   0.1      0.0                   Nipponham Fighters     EL
380       Nakashima Takuya     34   5   13.0   0.4    39.6   0.1         0.1   0.1      0.0                   Nipponham Fighters     EL
381       Nakashima Takuya     34   6   24.0   0.8    42.9   0.7         0.4  -0.3      0.2                   Nipponham Fighters     EL
382     Sasagawa Yoshiyasu     23   7   96.2   0.4     5.3  -1.0   1.3         0.1     -0.9                       SoftBank Hawks     WL
383     Sasagawa Yoshiyasu     23   8   99.0  -0.1    -1.3  -1.0   0.8         0.1      0.3                       SoftBank Hawks     WL
384     Sasagawa Yoshiyasu     23   9   91.0   1.7    24.0   1.5   0.1         0.1     -0.4                       SoftBank Hawks     WL
385     Sasagawa Yoshiyasu     23  DH   18.0                                           -0.2                       SoftBank Hawks     WL
386         Taka Yoshihiro     21   4   64.2  -0.3    -6.0   0.2        -0.2  -0.2      0.2                        Oisix Albirex     EL
387         Taka Yoshihiro     21   9    9.0  -0.4   -57.2  -0.5   0.1         0.0      0.0                        Oisix Albirex     EL
388         Taka Yoshihiro     21  DH    2.0                                            0.0                        Oisix Albirex     EL
389       Aibara Ryunosuke     21   3   36.0  -1.1   -39.3   0.6        -0.1  -1.6     -0.4                        DeNA BayStars     EL
390       Aibara Ryunosuke     21   4   11.0  -0.4   -46.8  -0.5         0.1   0.0      0.0                        DeNA BayStars     EL
391       Aibara Ryunosuke     21   7   47.0  -0.1    -2.7   0.2  -0.3         0.1     -0.4                        DeNA BayStars     EL
392       Aibara Ryunosuke     21  DH    7.1                                           -0.1                        DeNA BayStars     EL
393         Terachi Ryusei     19   2    9.0  -0.3   -42.9        -0.3         0.0      0.1     0.4      0.0       Lotte Marines     EL
394       Takamatsu Wataru     25   3   13.0  -0.2   -19.8   0.4         0.0  -0.6     -0.1                          Seibu Lions     EL
395       Takamatsu Wataru     25   5    6.0   0.4    85.8   0.3         0.0   0.1      0.0                          Seibu Lions     EL
396       Takamatsu Wataru     25   7   16.2   0.6    46.2   0.6   0.0         0.0     -0.2                          Seibu Lions     EL
397       Takamatsu Wataru     25   9   49.0   0.0     0.0   0.1  -0.2         0.1     -0.2                          Seibu Lions     EL
398       Takamatsu Wataru     25  DH    5.0                                           -0.1                          Seibu Lions     EL
399          Kawamura Yuto     25   7   59.0   3.0    65.4   1.9   1.0         0.1     -0.6                       SoftBank Hawks     WL
400          Kawamura Yuto     25   8   76.0  -2.9   -49.1  -3.0   0.0         0.0      0.3                       SoftBank Hawks     WL
401          Kawamura Yuto     25   9   18.0  -0.3   -21.4  -0.5   0.1         0.0     -0.1                       SoftBank Hawks     WL
402          Kawamura Yuto     25  DH   10.0                                           -0.1                       SoftBank Hawks     WL
403               Kubo Shu     24   7   35.0   4.7   172.8   4.2   0.4         0.1     -0.3                       Hiroshima Carp     WL
404               Kubo Shu     24   8  171.1   4.4    33.1   3.8   0.4         0.2      0.6                       Hiroshima Carp     WL
405               Kubo Shu     24   9   46.0   2.1    58.8   1.8   0.2         0.1     -0.2                       Hiroshima Carp     WL
406           Imagawa Yuma     28   7    9.0   1.0   143.0   1.1  -0.1         0.0     -0.1                   Nipponham Fighters     EL
407           Imagawa Yuma     28   8   27.0  -0.2    -9.5  -0.4   0.2         0.0      0.1                   Nipponham Fighters     EL
408           Imagawa Yuma     28   9   11.0   0.7    81.9   0.2   0.4         0.0      0.0                   Nipponham Fighters     EL
409           Imagawa Yuma     28  DH   29.0                                           -0.3                   Nipponham Fighters     EL
410         Noguchi Tomoya     25   4    8.1  -0.7  -108.5   0.1        -0.2  -0.6      0.0                       ORIX Buffaloes     WL
411         Noguchi Tomoya     25   6  120.1   3.5    37.4   3.2         0.6  -0.3      1.0                       ORIX Buffaloes     WL
412            Asano Shogo     20   7   34.0  -1.0   -37.9  -1.3   0.3         0.0     -0.3                       Yomiuri Giants     EL
413            Asano Shogo     20   8   49.0  -0.9   -23.6  -0.6  -0.4         0.0      0.2                       Yomiuri Giants     EL
414            Asano Shogo     20   9   23.0  -1.0   -56.0  -1.0   0.1         0.0     -0.1                       Yomiuri Giants     EL
415            Asano Shogo     20  DH    6.0                                           -0.1                       Yomiuri Giants     EL
416             Suzuki Ren     20   3   66.0  -0.2    -3.9  -0.6         0.0   0.5     -0.7                        DeNA BayStars     EL
417             Suzuki Ren     20   5    4.0  -0.2   -64.4  -0.2         0.0   0.0      0.0                        DeNA BayStars     EL
418             Suzuki Ren     20  DH   14.0                                           -0.2                        DeNA BayStars     EL
419          Fujita Taisei     20   7   13.0   0.0     0.0   0.0   0.0         0.0     -0.1                   Nipponham Fighters     EL
420          Fujita Taisei     20   9  109.0   0.8     9.4   0.5   0.2         0.1     -0.4                   Nipponham Fighters     EL
421         Hirasawa Taiga     27   4   56.2   0.8    18.2   0.4         0.0   0.4      0.2                          Seibu Lions     EL
422         Hirasawa Taiga     27   7    5.0  -0.7  -180.2  -0.7   0.0         0.0      0.0                          Seibu Lions     EL
423         Hirasawa Taiga     27   9   54.0  -0.6   -14.3  -1.0   0.3         0.1     -0.2                          Seibu Lions     EL
424           Satoh Ryusei     28   4  135.2  -0.6    -5.7  -1.8         0.8   0.3      0.4                          Seibu Lions     EL
425           Satoh Ryusei     28   5  139.0  -1.9   -17.6  -0.8        -0.1  -1.0     -0.5                          Seibu Lions     EL
426        Nishimura Ruito     20   5  144.1   3.0    26.8   3.3         0.5  -0.8     -0.5                      Yakult Swallows     EL
427        Nishimura Ruito     20   7   50.0   0.9    23.2   0.7   0.1         0.1     -0.5                      Yakult Swallows     EL
428        Nishimura Ruito     20   8   93.1  -5.2   -71.7  -5.2   0.0         0.1      0.3                      Yakult Swallows     EL
429        Nishimura Ruito     20   9   21.0   0.0     0.0   0.9  -0.9         0.0     -0.1                      Yakult Swallows     EL
430        Nishimura Ruito     20  DH    2.0                                            0.0                      Yakult Swallows     EL
431        Nishikawa Misho     22   7   11.0  -1.2  -140.4  -0.8  -0.4         0.0     -0.1                        Lotte Marines     EL
432        Nishikawa Misho     22   8   42.0   2.3    70.5   0.9   1.4         0.0      0.1                        Lotte Marines     EL
433        Nishikawa Misho     22   9   39.0   0.1     3.3   0.3  -0.2         0.0     -0.2                        Lotte Marines     EL
434        Nishikawa Misho     22  DH   18.0                                           -0.2                        Lotte Marines     EL
435          Nagata Sotaro     24   3  138.0  -2.5   -23.3  -3.1         0.0   0.6     -1.5                       Rakuten Eagles     EL
436          Nagata Sotaro     24   4    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     EL
437          Nagata Sotaro     24   5   29.0   0.9    39.9   0.0         0.3   0.6     -0.1                       Rakuten Eagles     EL
438          Nagata Sotaro     24   7   13.0   0.1     9.9   0.0   0.1         0.0     -0.1                       Rakuten Eagles     EL
439          Nagata Sotaro     24  DH   15.0                                           -0.2                       Rakuten Eagles     EL
440        Namiki Hidetaka     26   7    7.0   0.4    73.5   0.4   0.0         0.0     -0.1                      Yakult Swallows     EL
441          Tanaka Haruto     19   6  217.2  -4.3   -25.4  -2.6        -1.4  -0.3      1.8                      Yakult Swallows     EL
442          Tanaka Haruto     19  DH    1.0                                            0.0                      Yakult Swallows     EL
443        Kadowaki Makoto     24   5   24.0   0.1     5.4   0.3         0.0  -0.2     -0.1                       Yomiuri Giants     EL
444        Kadowaki Makoto     24   6   50.0   1.7    43.8   0.6         0.1   1.0      0.4                       Yomiuri Giants     EL
445            Okoye Louis     27   7   13.0   0.8    79.2   0.8   0.0         0.0     -0.1                       Yomiuri Giants     EL
446            Okoye Louis     27   8   11.0  -0.4   -46.8  -0.2  -0.2         0.0      0.0                       Yomiuri Giants     EL
447            Okoye Louis     27  DH    7.0                                           -0.1                       Yomiuri Giants     EL
448           Hamada Taiki     24   7   51.0  -1.8   -45.4  -1.5  -0.4         0.1     -0.5                      Yakult Swallows     EL
449           Hamada Taiki     24   8   74.0  -2.6   -45.2  -2.3  -0.3         0.0      0.2                      Yakult Swallows     EL
450           Hamada Taiki     24   9   47.0   0.0     0.0   0.1  -0.2         0.1     -0.2                      Yakult Swallows     EL
451           Hamada Taiki     24  DH   10.0                                           -0.1                      Yakult Swallows     EL
452        Kawabata Shingo     37   3   32.2   1.6    63.0   1.2         0.0   0.4     -0.4                      Yakult Swallows     EL
453        Kawabata Shingo     37  DH  184.0                                           -2.2                      Yakult Swallows     EL
454           Sonobe Keita     25   5  350.2  -6.7   -24.6  -2.5        -1.3  -2.9     -1.3                        Oisix Albirex     EL
455              Ogoh Yuya     28   9   53.0  -2.0   -48.6  -2.4   0.4         0.0     -0.2                       Rakuten Eagles     EL
456              Ogoh Yuya     28  DH   35.0                                           -0.4                       Rakuten Eagles     EL
457      Yamase Shinnosuke     24   2  191.1   0.0     0.0         0.6        -0.5      2.7     8.4      0.6      Yomiuri Giants     EL
458      Yamase Shinnosuke     24  DH    2.0                                            0.0                       Yomiuri Giants     EL
459         Takeoka Ryusei     24   4   44.1  -0.3    -8.7  -0.2        -0.4   0.3      0.1                      Yakult Swallows     EL
460         Takeoka Ryusei     24   5   17.0   1.2    90.8   0.7         0.0   0.5     -0.1                      Yakult Swallows     EL
461         Takeoka Ryusei     24   6    9.0  -0.8  -114.4  -1.2         0.1   0.3      0.1                      Yakult Swallows     EL
462            Arnaez Jean     22   3   69.0   0.9    16.8   0.8         0.1  -0.1     -0.8                       Hanshin Tigers     WL
463            Arnaez Jean     22   4   67.0   0.8    15.4   0.4        -0.1   0.4      0.2                       Hanshin Tigers     WL
464            Arnaez Jean     22   5   72.0   2.3    41.1   2.4        -0.2   0.1     -0.3                       Hanshin Tigers     WL
465            Arnaez Jean     22  DH   10.0                                           -0.1                       Hanshin Tigers     WL
466       Kumagai Takahiro     29   4   15.0  -1.1   -94.4  -0.9        -0.3   0.1      0.0                       Hanshin Tigers     WL
467       Kumagai Takahiro     29   5    3.0   0.4   171.6   0.2         0.1   0.1      0.0                       Hanshin Tigers     WL
468       Kumagai Takahiro     29   6    2.0  -0.3  -193.0   0.3         0.0  -0.6      0.0                       Hanshin Tigers     WL
469       Kumagai Takahiro     29   7    6.0   0.1    21.4   0.1   0.0         0.0     -0.1                       Hanshin Tigers     WL
470         Nakayama Raito     23   3    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
471         Nakayama Raito     23   4   20.0   0.3    19.3   0.1         0.0   0.1      0.1                       Yomiuri Giants     EL
472         Nakayama Raito     23   5   16.0   0.1     8.0  -0.1         0.0   0.1     -0.1                       Yomiuri Giants     EL
473         Nakayama Raito     23   7    5.0  -0.5  -128.7  -0.5  -0.1         0.0      0.0                       Yomiuri Giants     EL
474         Nakayama Raito     23  DH    9.0                                           -0.1                       Yomiuri Giants     EL
475          Tanaka Kazuki     30   7   51.2  -2.9   -72.2  -3.3   0.4         0.1     -0.5                       Rakuten Eagles     EL
476          Tanaka Kazuki     30   8   28.0  -0.8   -36.8  -0.6  -0.2         0.0      0.1                       Rakuten Eagles     EL
477          Tanaka Kazuki     30   9   35.0   0.6    22.1   0.6   0.0         0.0     -0.1                       Rakuten Eagles     EL
478          Tanaka Kazuki     30  DH   14.0                                           -0.2                       Rakuten Eagles     EL
479           Tsuda Keishi     22   3   69.1   0.3     5.6   0.4         0.1  -0.2     -0.8                     Chunichi Dragons     WL
480           Tsuda Keishi     22   4   88.0   2.7    39.5   3.1         0.1  -0.5      0.2                     Chunichi Dragons     WL
481           Tsuda Keishi     22   5   53.0  -0.8   -19.4  -1.4         0.3   0.4     -0.2                     Chunichi Dragons     WL
482           Tsuda Keishi     22   6   98.1   0.5     6.5   0.8        -0.5   0.1      0.8                     Chunichi Dragons     WL
483           Momosaki Aoi     19   4  185.0  -4.5   -31.3  -5.7         0.1   1.1      0.5                       Hanshin Tigers     WL
484           Momosaki Aoi     19   5  111.0  -0.4    -4.6  -0.3         0.0  -0.1     -0.4                       Hanshin Tigers     WL
485           Momosaki Aoi     19   6   50.0  -0.2    -5.1   0.8         0.2  -1.3      0.4                       Hanshin Tigers     WL
486          Fukumoto Yuma     25  DH  143.0                                           -1.7                     Chunichi Dragons     WL
487            Downs Jeter     26   4  110.0  -0.4    -4.7  -1.2         0.8   0.1      0.3                       SoftBank Hawks     WL
488            Downs Jeter     26   5   26.0   0.1     5.0   1.0        -0.1  -0.9     -0.1                       SoftBank Hawks     WL
