Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,8,31,30,2,9,1,0,1,13,4,0,0,0,0,6,1,0,0,0,0.300,0.323,0.433,0.756,143,0.133,0.348,25.8%,19.4%,3.2%,0.17,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,7,29,24,2,7,1,1,0,10,2,1,1,2,0,6,3,0,0,0,0.292,0.370,0.417,0.787,156,0.125,0.389,31.0%,20.7%,10.3%,0.50,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,8,37,36,1,10,1,0,0,11,3,2,0,0,0,4,1,0,0,2,0.278,0.297,0.306,0.603,96,0.028,0.312,13.5%,10.8%,2.7%,0.25,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,8,33,29,3,6,0,1,0,8,2,1,0,0,0,10,4,0,0,0,0.207,0.303,0.276,0.579,89,0.069,0.316,42.4%,30.3%,12.1%,0.40,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375138.html>Ohta Hikaru</a>,8,24,21,1,3,0,0,0,3,0,0,0,0,0,4,3,0,0,1,0.143,0.250,0.143,0.393,29,0.000,0.176,29.2%,16.7%,12.5%,0.75,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,8,35,31,5,6,0,0,0,6,0,2,0,0,0,9,4,0,0,0,0.194,0.286,0.194,0.480,58,0.000,0.273,37.1%,25.7%,11.4%,0.44,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,8,30,28,2,5,1,0,0,6,3,0,0,0,1,4,1,0,0,1,0.179,0.200,0.214,0.414,32,0.035,0.200,16.7%,13.3%,3.3%,0.25,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,8,27,22,2,3,2,0,0,5,2,1,0,1,0,3,3,0,1,0,0.136,0.269,0.227,0.496,61,0.091,0.158,22.2%,11.1%,11.1%,1.00,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,8,35,32,5,5,1,0,0,6,2,2,1,0,0,2,3,0,0,1,0.156,0.229,0.188,0.417,34,0.032,0.167,14.3%,5.7%,8.6%,1.50,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,8,35,30,4,7,1,0,0,8,4,0,0,0,2,5,2,0,1,1,0.233,0.286,0.267,0.553,78,0.034,0.259,20.0%,14.3%,5.7%,0.40,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,8,36,33,3,11,1,0,0,12,1,3,0,0,0,2,3,0,0,0,0.333,0.389,0.364,0.753,142,0.031,0.355,13.9%,5.6%,8.3%,1.50,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,8,29,25,3,8,1,1,1,14,3,1,1,1,1,5,2,0,0,0,0.320,0.357,0.560,0.917,191,0.240,0.350,27.6%,17.2%,6.9%,0.40,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,8,33,31,1,14,1,1,0,17,2,0,1,0,0,3,1,0,1,1,0.452,0.485,0.548,1.033,231,0.096,0.500,12.1%,9.1%,3.0%,0.33,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,9,39,38,3,9,3,0,1,15,6,0,0,0,0,10,1,0,0,0,0.237,0.256,0.395,0.651,102,0.158,0.296,30.8%,25.6%,2.6%,0.10,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,9,36,35,3,7,2,0,2,15,4,0,0,0,0,9,1,0,0,1,0.200,0.222,0.429,0.651,100,0.229,0.208,33.3%,25.0%,2.8%,0.11,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,8,31,28,4,8,2,0,3,19,8,0,0,0,0,2,2,0,1,0,0.286,0.355,0.679,1.034,217,0.393,0.217,22.6%,6.5%,6.5%,1.00,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,7,30,27,6,10,3,0,2,19,4,0,0,0,0,6,3,0,0,1,0.370,0.433,0.704,1.137,250,0.334,0.421,36.7%,20.0%,10.0%,0.50,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
