Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,14,59,51,6,11,2,0,0,13,1,3,0,0,1,14,5,0,2,1,0.216,0.305,0.255,0.560,80,0.039,0.289,32.2%,23.7%,8.5%,0.36,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,12,44,41,3,9,1,0,1,13,6,0,0,0,1,5,2,0,0,1,0.220,0.250,0.317,0.567,79,0.097,0.222,18.2%,11.4%,4.5%,0.40,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,13,49,42,3,9,3,0,0,12,3,3,0,2,0,7,4,0,1,0,0.214,0.298,0.286,0.584,86,0.072,0.257,22.4%,14.3%,8.2%,0.57,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,12,52,49,7,7,1,0,0,8,2,3,1,0,0,3,3,0,0,2,0.143,0.192,0.163,0.355,13,0.020,0.152,11.5%,5.8%,5.8%,1.00,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,13,58,50,6,11,2,0,0,13,5,0,0,0,2,9,4,0,2,1,0.220,0.293,0.260,0.553,77,0.040,0.256,22.4%,15.5%,6.9%,0.44,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,13,59,54,4,14,2,0,0,16,2,4,0,0,1,4,4,0,0,0,0.259,0.305,0.296,0.601,92,0.037,0.275,13.6%,6.8%,6.8%,1.00,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,13,51,44,4,12,1,1,1,18,3,1,1,1,1,6,5,0,0,1,0.273,0.340,0.409,0.749,137,0.136,0.289,23.5%,11.8%,9.8%,0.83,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,11,44,42,1,18,1,1,0,21,3,1,1,0,0,5,1,0,1,1,0.429,0.455,0.500,0.955,204,0.071,0.486,13.6%,11.4%,2.3%,0.20,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,15,66,60,8,13,5,0,2,24,10,0,0,0,0,12,6,0,0,1,0.217,0.288,0.400,0.688,113,0.183,0.239,30.3%,18.2%,9.1%,0.50,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,15,63,59,5,13,3,0,3,25,8,0,0,0,0,13,4,0,0,1,0.220,0.270,0.424,0.694,114,0.204,0.233,31.7%,20.6%,6.3%,0.31,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,14,56,50,5,12,3,0,3,24,11,0,0,0,0,7,4,0,2,1,0.240,0.321,0.480,0.801,147,0.240,0.225,25.0%,12.5%,7.1%,0.57,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,13,57,53,9,17,5,0,2,28,8,0,0,0,0,10,4,0,0,1,0.321,0.368,0.528,0.896,176,0.207,0.366,28.1%,17.5%,7.0%,0.40,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
