Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,11,47,41,6,11,2,0,0,13,0,3,0,0,0,10,5,0,1,1,0.268,0.362,0.317,0.679,120,0.049,0.355,31.9%,21.3%,10.6%,0.50,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,9,31,29,2,5,1,0,0,6,3,0,0,0,1,4,1,0,0,1,0.172,0.194,0.207,0.401,27,0.035,0.192,16.1%,12.9%,3.2%,0.25,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,10,36,30,2,4,2,0,0,6,2,2,0,2,0,6,3,0,1,0,0.133,0.235,0.200,0.435,38,0.067,0.167,25.0%,16.7%,8.3%,0.50,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,10,44,41,6,7,1,0,0,8,2,3,1,0,0,2,3,0,0,1,0.171,0.227,0.195,0.422,34,0.024,0.179,11.4%,4.5%,6.8%,1.50,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,10,44,37,5,8,2,0,0,10,4,0,0,0,2,7,3,0,2,1,0.216,0.295,0.270,0.565,80,0.054,0.250,22.7%,15.9%,6.8%,0.43,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,10,45,41,3,11,1,0,0,12,1,3,0,0,0,4,4,0,0,0,0.268,0.333,0.293,0.626,100,0.025,0.297,17.8%,8.9%,8.9%,1.00,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,10,37,33,3,9,1,1,1,15,3,1,1,1,1,5,2,0,0,1,0.273,0.306,0.455,0.761,138,0.182,0.286,21.6%,13.5%,5.4%,0.40,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,10,42,40,1,16,1,1,0,19,3,0,1,0,0,5,1,0,1,1,0.400,0.429,0.475,0.904,187,0.075,0.457,14.3%,11.9%,2.4%,0.20,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,12,52,47,5,10,4,0,1,17,8,0,0,0,0,10,5,0,0,0,0.213,0.288,0.362,0.650,101,0.149,0.250,30.8%,19.2%,9.6%,0.50,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,12,51,47,4,10,3,0,3,22,7,0,0,0,0,10,4,0,0,1,0.213,0.275,0.468,0.743,127,0.255,0.206,33.3%,19.6%,7.8%,0.40,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,11,44,39,4,9,3,0,3,21,9,0,0,0,0,7,3,0,2,0,0.231,0.318,0.538,0.856,161,0.307,0.207,29.5%,15.9%,6.8%,0.43,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,10,44,41,8,15,5,0,2,26,7,0,0,0,0,8,3,0,0,1,0.366,0.409,0.634,1.043,218,0.268,0.419,29.5%,18.2%,6.8%,0.38,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
