Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,2,0,0,0,1,0,0,8,1.1,2,0,0,2,0,0,0,1,1,6.75,7.53,7.30,3.00,41,239,202,-0.78,0.0%,0.0%,25.0%,-25.0%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835157.html>Funabasama Hiromasa</a>,7,0,0,0,2,0,0,24,6.0,4,0,4,3,2,0,0,1,1,1.50,3.19,4.38,1.17,186,101,122,-1.69,0.0%,16.7%,12.5%,4.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,2,0,0,0,0,0,0,21,4.0,8,1,2,2,0,0,0,5,5,11.25,6.78,4.80,2.50,25,215,133,4.47,4.8%,9.5%,9.5%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,4,2,1,0,0,0,0,107,28.0,20,1,31,4,0,0,0,5,5,1.61,1.70,2.28,0.86,174,54,63,-0.09,0.9%,29.0%,3.7%,25.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,4,1,2,0,0,0,0,80,19.0,16,1,13,7,1,1,0,6,4,1.89,3.60,4.05,1.21,148,114,112,-1.71,1.2%,16.2%,8.8%,7.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,5,0,0,0,0,0,0,27,5.2,6,1,5,3,0,1,1,5,5,7.94,5.67,4.06,1.59,35,180,113,2.27,3.7%,18.5%,11.1%,7.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,6,0,0,0,0,0,0,21,4.2,6,2,4,1,1,0,0,4,4,7.71,7.53,3.37,1.50,36,239,93,0.18,9.5%,19.0%,4.8%,14.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23925134.html>Martinez Raidel</a>,8,1,0,6,0,0,0,30,7.2,3,0,7,4,0,0,0,0,0,0.00,2.77,3.80,0.91,999,88,105,-2.77,0.0%,23.3%,13.3%,10.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,7,1,0,0,1,0,0,29,6.2,7,0,9,1,0,1,0,0,0,0.00,1.23,2.04,1.20,999,39,57,-1.23,0.0%,31.0%,3.4%,27.6%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,4,0,0,0,1,0,0,27,6.0,7,1,5,2,0,1,0,2,2,3.00,5.03,3.69,1.50,93,159,102,-2.03,3.7%,18.5%,7.4%,11.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085155.html>Ota Taisei</a>,7,0,0,0,6,0,0,24,6.2,3,0,7,1,0,0,0,1,1,1.35,1.38,2.30,0.60,207,44,64,-0.03,0.0%,29.2%,4.2%,25.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,10,0,0,0,3,0,0,34,7.1,5,0,10,7,2,2,0,3,3,3.68,3.98,3.92,1.64,76,126,109,-0.30,0.0%,29.4%,20.6%,8.8%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065136.html>Tanaka Eito</a>,9,0,0,0,5,0,0,30,8.1,7,0,5,0,0,0,0,1,1,1.08,1.83,3.13,0.84,259,58,87,-0.75,0.0%,16.7%,0.0%,16.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,2,1,1,0,0,0,0,35,7.0,12,0,2,4,0,0,0,7,7,9.00,4.17,5.37,2.29,31,132,149,4.83,0.0%,5.7%,11.4%,-5.7%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,2,0,1,0,0,0,0,12,2.2,3,0,0,1,1,0,0,1,1,3.38,4.15,5.63,1.50,83,132,156,-0.77,0.0%,0.0%,8.3%,-8.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,3,0,2,0,0,0,0,63,11.1,21,0,6,6,0,0,0,17,14,11.12,3.56,4.80,2.38,25,113,133,7.56,0.0%,9.5%,9.5%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,3,3,0,0,0,0,0,81,23.0,12,0,23,1,0,1,0,0,0,0.00,1.29,2.08,0.57,999,41,58,-1.29,0.0%,28.4%,1.2%,27.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,7,0,0,0,1,0,0,46,12.1,8,1,7,1,0,1,0,2,2,1.46,3.43,3.50,0.73,191,109,97,-1.97,2.2%,15.2%,2.2%,13.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795150.html>Baumann Mike</a>,2,0,1,0,0,0,0,12,2.0,3,2,0,3,1,0,0,3,3,13.50,20.53,7.30,3.00,23,585,202,-7.03,16.7%,0.0%,25.0%,-25.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,2,0,0,0,0,0,0,7,1.0,1,0,0,2,0,1,0,0,0,0.00,12.03,7.66,3.00,999,343,212,-12.03,0.0%,0.0%,28.6%,-28.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,1,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0,0,0,0.00,,14.80,,999,,410,-inf,0.0%,0.0%,100.0%,-100.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,1,1,0,0,0,0,0,22,5.0,5,0,2,1,0,0,0,3,1,1.80,2.83,4.35,1.20,173,81,120,-1.03,0.0%,9.1%,4.5%,4.5%,45,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,8,0,0,3,4,0,0,24,8.0,0,0,11,0,0,0,0,0,0,0.00,0.28,0.22,0.00,999,8,6,-0.28,0.0%,45.8%,0.0%,45.8%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,1,0,0,0,0,0,0,15,2.2,6,2,1,1,0,0,1,5,5,16.88,13.15,4.80,2.63,18,375,133,3.73,13.3%,6.7%,6.7%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,8,2,1,0,3,0,0,26,6.1,5,0,3,1,0,1,0,2,2,2.84,3.03,4.03,0.95,109,86,112,-0.19,0.0%,11.5%,3.8%,7.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,6,0,1,0,1,0,0,28,5.1,6,1,6,6,2,0,0,2,2,3.38,6.59,4.80,2.25,92,188,133,-3.21,3.6%,21.4%,21.4%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,3,1,1,0,0,0,0,71,17.0,18,1,14,3,0,1,0,6,6,3.18,2.85,3.25,1.24,98,81,90,0.33,1.4%,19.7%,4.2%,15.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,1,1,0,0,1,1,58,15.2,11,0,11,0,0,0,0,6,6,3.45,1.62,2.90,0.70,90,46,80,1.83,0.0%,19.0%,0.0%,19.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,3,0,1,0,0,0,0,71,16.1,22,1,10,2,0,0,0,10,10,5.51,2.96,3.67,1.47,56,85,102,2.55,1.4%,14.1%,2.8%,11.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,5,0,0,0,0,0,0,27,7.0,0,0,2,6,0,1,0,0,0,0.00,5.45,6.28,0.86,999,155,174,-5.45,0.0%,7.4%,22.2%,-14.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,7,0,1,0,3,0,0,30,6.2,9,1,4,2,1,0,0,5,5,6.75,4.68,4.13,1.65,46,133,115,2.07,3.3%,13.3%,6.7%,6.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,7,0,0,0,3,0,0,28,8.0,3,0,13,2,0,0,0,0,0,0.00,0.53,0.87,0.62,999,15,24,-0.53,0.0%,46.4%,7.1%,39.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,7,0,0,0,3,0,0,30,6.0,7,0,6,3,0,1,1,4,4,6.00,3.03,3.80,1.67,52,86,105,2.97,0.0%,20.0%,10.0%,10.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,2,1,1,0,0,0,0,48,12.0,7,0,13,6,0,0,2,2,2,1.50,2.36,3.34,1.08,207,67,93,-0.86,0.0%,27.1%,12.5%,14.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,1,0,0,0,0,0,0,22,6.0,4,0,6,1,0,1,0,1,1,1.50,2.03,2.53,0.83,207,58,70,-0.53,0.0%,27.3%,4.5%,22.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,5,0,0,0,0,0,0,19,4.1,4,1,1,3,0,0,0,3,3,6.23,7.64,5.85,1.62,50,218,162,-1.41,5.3%,5.3%,15.8%,-10.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,0,0,0,0,0,0,48,12.0,13,3,9,1,0,0,0,6,6,4.50,5.03,3.13,1.17,69,143,87,-0.53,6.2%,18.8%,2.1%,16.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,1,0,0,0,0,0,0,7,1.0,3,0,0,1,0,0,0,1,1,9.00,6.03,6.23,4.00,35,172,173,2.97,0.0%,0.0%,14.3%,-14.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,2,0,1,0,0,0,0,34,6.1,12,0,5,3,0,0,0,8,5,7.11,2.87,4.21,2.37,44,82,117,4.24,0.0%,14.7%,8.8%,5.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,7,0,1,0,0,0,0,28,7.0,6,0,8,1,0,0,0,2,2,2.57,1.17,2.30,1.00,102,39,64,1.40,0.0%,28.6%,3.6%,25.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,5,0,0,0,0,0,0,26,6.0,6,0,5,4,1,0,0,0,0,0.00,3.36,4.42,1.67,999,113,122,-3.36,0.0%,19.2%,15.4%,3.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,2,1,0,0,0,0,0,9,2.0,3,1,1,0,0,0,0,1,1,4.50,8.53,3.69,1.50,58,288,102,-4.03,11.1%,11.1%,0.0%,11.1%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,6,1,0,0,1,0,0,35,8.0,7,0,10,4,0,1,3,5,5,5.63,2.40,3.09,1.38,47,81,86,3.23,0.0%,28.6%,11.4%,17.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,8,0,0,0,6,0,0,27,8.0,4,1,3,0,0,0,0,1,1,1.13,3.90,3.69,0.50,232,132,102,-2.77,3.7%,11.1%,0.0%,11.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,4,3,1,0,0,0,0,95,25.1,17,1,15,5,0,1,0,3,3,1.07,3.07,3.75,0.87,245,104,104,-2.00,1.1%,15.8%,5.3%,10.5%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,10,0,0,8,1,0,0,40,10.0,10,0,11,0,0,0,1,2,2,1.80,0.83,2.05,1.00,146,28,57,0.97,0.0%,27.5%,0.0%,27.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,1,0,0,0,0,52,13.0,12,4,6,1,0,0,0,7,7,4.85,6.33,3.84,1.00,54,214,106,-1.48,7.7%,11.5%,1.9%,9.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,4,0,2,0,0,0,0,83,19.2,19,3,24,7,0,0,1,13,13,5.95,3.64,2.75,1.32,44,123,76,2.31,3.6%,28.9%,8.4%,20.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,2,0,1,0,0,0,0,43,11.0,10,0,7,1,0,0,0,4,2,1.64,2.03,3.40,1.00,160,68,94,-0.39,0.0%,16.3%,2.3%,14.0%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,7,0,0,0,5,0,0,23,6.1,3,0,5,2,0,0,0,0,0,0.00,2.39,3.50,0.79,999,81,97,-2.39,0.0%,21.7%,8.7%,13.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,7,0,0,0,6,0,0,28,6.2,5,0,4,4,1,1,0,1,1,1.35,4.08,4.80,1.35,194,138,133,-2.73,0.0%,14.3%,14.3%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,5,0,0,0,1,0,0,22,6.0,5,0,2,2,0,0,0,0,0,0.00,3.36,4.80,1.17,999,113,133,-3.36,0.0%,9.1%,9.1%,0.0%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,4,1,2,0,0,0,0,99,24.0,24,0,15,5,0,2,1,12,10,3.75,2.65,3.79,1.21,70,90,105,1.10,0.0%,15.2%,5.1%,10.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,3,1,1,0,0,0,0,76,20.0,14,0,17,3,0,2,0,2,2,0.90,2.08,2.96,0.85,291,70,82,-1.18,0.0%,22.4%,3.9%,18.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,4,0,0,0,0,0,0,16,3.0,6,1,3,1,0,0,0,2,2,6.00,6.36,3.55,2.33,47,199,98,-0.36,6.2%,18.8%,6.2%,12.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
