Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,0,13,3.0,3,0,2,1,0,0,0,1,1,3.00,2.80,4.03,1.33,94,89,110,0.20,0.0%,15.4%,7.7%,7.7%,27,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,2,0,0,0,0,0,0,8,2.0,1,0,0,2,1,0,0,0,0,0.00,6.13,7.30,1.50,999,194,198,-6.13,0.0%,0.0%,25.0%,-25.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,1,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,0,0,0,0.00,3.13,4.80,2.00,999,99,130,-3.13,0.0%,0.0%,0.0%,0.0%,35,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,2,0,0,0,1,0,0,6,2.0,0,0,4,0,0,0,0,0,0,0.00,-0.87,-1.87,0.00,999,-28,-51,0.87,0.0%,66.7%,0.0%,66.7%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,3,0,0,0,1,0,0,10,3.0,1,0,0,0,0,0,0,0,0,0.00,3.13,4.80,0.33,999,99,130,-3.13,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,2,1,1,0,0,0,0,44,12.0,6,1,6,2,0,0,0,2,2,1.50,3.72,3.89,0.67,188,118,106,-2.22,2.3%,13.6%,4.5%,9.1%,34,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,4,0,0,3,0,0,0,16,4.0,4,0,2,0,0,0,0,1,1,2.25,2.13,3.55,1.00,125,68,96,0.12,0.0%,12.5%,0.0%,12.5%,25,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,1,0,0,0,0,52,13.0,12,4,6,1,0,0,0,7,7,4.85,6.44,3.84,1.00,58,204,104,-1.59,7.7%,11.5%,1.9%,9.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,1,0,0,0,0,0,0,18,5.0,3,1,9,0,0,0,1,1,1,1.80,2.13,-0.20,0.60,157,68,-5,-0.33,5.6%,50.0%,0.0%,50.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,1,0,1,0,0,0,0,23,5.0,8,0,2,1,0,0,0,4,2,3.60,2.93,4.37,1.80,78,93,119,0.67,0.0%,8.7%,4.3%,4.4%,36,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,4,0,0,0,2,0,0,15,4.0,2,0,2,1,0,0,0,0,0,0.00,2.88,4.13,0.75,999,91,112,-2.88,0.0%,13.3%,6.7%,6.6%,28,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,4,0,0,0,4,0,0,18,4.0,2,0,3,4,1,1,0,0,0,0.00,5.38,5.36,1.50,999,171,146,-5.38,0.0%,16.7%,22.2%,-5.5%,25,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,3,0,0,0,0,0,0,14,4.0,3,0,2,2,0,0,0,0,0,0.00,3.63,4.80,1.25,999,115,130,-3.63,0.0%,14.3%,14.3%,0.0%,37,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,2,0,1,0,0,0,0,52,13.0,11,0,8,3,0,1,1,6,5,3.46,2.83,3.84,1.08,81,90,104,0.63,0.0%,15.4%,5.8%,9.6%,22,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,1,0,1,0,0,0,0,24,6.0,6,0,6,0,0,2,0,2,2,3.00,2.13,2.30,1.00,94,68,62,0.87,0.0%,25.0%,0.0%,25.0%,31,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,1,0,0,0,0,0,0,22,5.1,4,0,4,2,0,0,0,2,2,3.38,2.76,3.89,1.13,88,83,106,0.62,0.0%,18.2%,9.1%,9.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,2,0,0,1,0,0,0,9,2.0,2,0,1,1,0,0,0,0,0,0.00,3.63,4.80,1.50,999,109,130,-3.63,0.0%,11.1%,11.1%,0.0%,41,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,4,0,0,0,2,0,0,17,4.0,3,0,6,2,0,0,0,1,1,2.25,1.63,2.45,1.25,132,49,67,0.62,0.0%,35.3%,11.8%,23.5%,26,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,2,1,0,0,0,0,0,55,14.0,12,1,7,5,0,0,0,3,3,1.93,4.13,4.44,1.21,154,124,121,-2.20,1.8%,12.7%,9.1%,3.6%,33,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,5,1,0,3,1,0,0,21,5.0,5,0,6,1,0,0,0,1,1,1.80,1.33,2.42,1.20,165,40,66,0.47,0.0%,28.6%,4.8%,23.8%,32,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,2,1,0,0,0,0,0,57,16.0,9,2,16,1,0,0,0,4,4,2.25,2.95,2.17,0.62,132,89,59,-0.70,3.5%,28.1%,1.8%,26.3%,23,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,4,0,0,0,3,0,0,16,4.0,3,0,2,2,0,0,0,0,0,0.00,3.63,4.80,1.25,999,109,130,-3.63,0.0%,12.5%,12.5%,0.0%,32,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,1,1,0,0,0,0,0,26,6.0,4,0,5,3,1,0,0,1,0,0.00,2.97,4.03,1.17,999,89,110,-2.97,0.0%,19.2%,11.5%,7.7%,24,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,4,0,0,0,2,0,0,14,3.2,3,0,2,0,0,0,0,0,0,0.00,2.04,3.37,0.82,999,61,92,-2.04,0.0%,14.3%,0.0%,14.3%,28,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,2,1,0,0,0,0,0,36,8.0,11,1,3,3,0,0,0,3,3,3.38,5.13,4.80,1.75,88,154,130,-1.75,2.8%,8.3%,8.3%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,3,1,1,0,1,0,0,11,2.1,2,0,3,2,0,0,0,2,2,7.71,3.13,3.89,1.71,39,94,106,4.58,0.0%,27.3%,18.2%,9.1%,33,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,3,1,0,0,0,0,0,14,2.2,5,0,4,1,0,0,0,3,3,10.13,1.26,2.66,2.25,29,38,72,8.87,0.0%,28.6%,7.1%,21.5%,27,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,4,1,1,1,1,0,0,16,4.0,2,0,7,2,0,0,0,1,1,2.25,1.13,1.67,1.00,138,33,45,1.12,0.0%,43.8%,12.5%,31.3%,34,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,1,0,0,0,0,0,0,8,1.1,3,0,0,0,0,1,0,0,0,0.00,5.38,4.80,2.25,999,155,130,-5.38,0.0%,0.0%,0.0%,0.0%,33,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,3,0,0,0,0,0,0,13,3.0,3,0,2,1,0,0,0,1,1,3.00,2.80,4.03,1.33,104,81,110,0.20,0.0%,15.4%,7.7%,7.7%,25,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,2,1,0,0,0,0,0,12,4.0,0,0,3,0,0,0,0,0,0,0.00,1.63,2.30,0.00,999,47,62,-1.63,0.0%,25.0%,0.0%,25.0%,20,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,1,0,0,1,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.13,1.47,0.00,999,33,40,-1.13,0.0%,33.3%,0.0%,33.3%,35,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,3,1,1,0,0,0,0,28,7.0,6,1,6,1,0,0,0,3,3,3.86,3.71,3.01,1.00,80,107,82,0.15,3.6%,21.4%,3.6%,17.8%,23,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,1,0,0,0,0,0,0,24,6.0,6,0,3,1,0,0,0,1,1,1.50,2.63,3.97,1.17,207,76,108,-1.13,0.0%,12.5%,4.2%,8.3%,34,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,2,1,0,0,0,0,0,48,12.0,8,0,11,6,0,0,0,1,1,0.75,2.80,3.76,1.17,414,81,102,-2.05,0.0%,22.9%,12.5%,10.4%,28,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,3,0,0,0,0,0,0,15,3.0,1,0,4,3,0,0,0,2,0,0.00,3.47,4.13,1.33,999,100,112,-3.47,0.0%,26.7%,20.0%,6.7%,28,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,1,0,0,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,0,0.00,6.13,7.30,1.00,999,176,198,-6.13,0.0%,0.0%,25.0%,-25.0%,37,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,3,0,0,1,1,0,0,13,3.0,3,0,3,1,0,0,0,0,0,0.00,2.13,3.26,1.33,999,61,89,-2.13,0.0%,23.1%,7.7%,15.4%,26,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,2,0,0,0,2,0,0,21,5.2,4,0,8,0,0,0,0,0,0,0.00,0.31,0.99,0.71,999,9,27,-0.31,0.0%,38.1%,0.0%,38.1%,26,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,1,0,1,0,0,0,0,25,5.0,9,1,7,1,0,0,0,2,2,3.60,3.53,2.40,2.00,86,102,65,0.07,4.0%,28.0%,4.0%,24.0%,21,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,1,0,0,0,0,0,0,30,6.0,8,1,5,2,0,0,1,4,1,1.50,4.63,3.80,1.67,207,133,103,-3.13,3.3%,16.7%,6.7%,10.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,2,0,1,0,0,0,0,43,9.0,14,1,9,4,0,0,1,7,7,7.00,3.91,3.64,2.00,44,112,99,3.09,2.3%,20.9%,9.3%,11.6%,33,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,2,0,0,0,1,0,0,9,2.0,4,0,2,0,0,0,0,2,2,9.00,1.13,2.58,2.00,35,33,70,7.87,0.0%,22.2%,0.0%,22.2%,23,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,2,0,2,0,0,0,0,49,10.1,14,1,4,2,0,1,0,13,13,11.32,4.49,4.39,1.55,27,130,119,6.83,2.0%,8.2%,4.1%,4.1%,32,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,3,0,1,0,0,0,0,13,3.0,4,1,4,0,0,0,0,2,2,6.00,4.80,1.72,1.33,52,139,47,1.20,7.7%,30.8%,0.0%,30.8%,28,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,3,0,1,0,1,0,0,12,1.2,6,0,3,1,0,0,0,5,5,27.00,1.33,3.13,4.20,11,38,85,25.67,0.0%,25.0%,8.3%,16.7%,28,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,1,0,1,0,0,0,0,20,4.1,4,0,1,1,0,1,0,2,1,2.08,4.06,4.80,1.15,149,117,130,-1.98,0.0%,5.0%,5.0%,0.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,2,0,0,0,0,0,0,15,4.0,3,0,5,0,0,0,0,0,0,0.00,0.63,1.47,0.75,999,18,40,-0.63,0.0%,33.3%,0.0%,33.3%,24,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,2,0,0,0,1,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.13,3.13,0.00,999,62,85,-2.13,0.0%,16.7%,0.0%,16.7%,29,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,1,1,0,0,0,0,0,24,7.0,2,1,6,1,0,1,0,1,1,1.29,4.13,2.72,0.43,240,119,74,-2.84,4.2%,25.0%,4.2%,20.8%,29,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,3,0,0,0,0,0,0,13,2.0,4,0,0,2,0,0,0,2,2,9.00,6.13,6.34,3.00,34,177,172,2.87,0.0%,0.0%,15.4%,-15.4%,26,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,3,0,0,0,0,0,0,13,3.0,3,0,1,1,0,0,0,0,0,0.00,3.47,4.80,1.33,999,100,130,-3.47,0.0%,7.7%,7.7%,0.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,2,0,0,0,0,0,0,44,11.0,6,2,3,4,0,1,0,5,5,4.09,6.32,5.03,0.91,76,183,137,-2.23,4.5%,6.8%,9.1%,-2.3%,27,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,3,0,0,0,1,0,0,10,3.0,1,0,1,0,0,0,0,0,0,0.00,2.47,3.80,0.33,999,71,103,-2.47,0.0%,10.0%,0.0%,10.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,4,0,1,0,0,0,0,17,4.0,4,1,2,2,0,0,2,3,2,4.50,6.88,4.80,1.50,69,199,130,-2.38,5.9%,11.8%,11.8%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,2,0,0,0,0,0,0,21,4.0,5,0,2,2,0,2,0,1,1,2.25,5.13,4.80,1.75,137,148,130,-2.88,0.0%,9.5%,9.5%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,2,1,0,0,0,0,0,46,12.2,9,1,5,2,0,0,0,3,3,2.13,3.84,4.15,0.87,145,111,113,-1.71,2.2%,10.9%,4.3%,6.6%,31,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,2,0,1,0,0,0,0,10,2.0,3,0,1,0,0,0,0,1,0,0.00,2.13,3.80,1.50,999,65,103,-2.13,0.0%,10.0%,0.0%,10.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,2,0,0,0,2,0,0,7,2.0,1,1,2,0,0,0,0,1,1,4.50,7.63,1.94,0.50,65,232,53,-3.13,14.3%,28.6%,0.0%,28.6%,26,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,2,1,0,0,0,0,0,47,13.0,6,2,8,2,0,1,0,3,3,2.08,4.60,3.52,0.62,141,140,96,-2.52,4.3%,17.0%,4.3%,12.7%,26,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,1,0,1,0,0,0,0,11,1.2,7,0,1,0,0,0,0,3,3,16.20,1.93,3.89,4.20,18,59,106,14.27,0.0%,9.1%,0.0%,9.1%,34,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,1,1,0,0,0,0,0,24,7.0,3,0,2,0,0,0,0,1,1,1.29,2.56,3.97,0.43,228,78,108,-1.27,0.0%,8.3%,0.0%,8.3%,40,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,2,1,0,0,0,1,1,49,14.0,5,0,8,1,0,1,0,0,0,0.00,2.42,3.37,0.43,999,74,92,-2.42,0.0%,16.3%,2.0%,14.3%,23,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,2,0,0,0,2,0,0,8,2.0,2,0,0,0,0,0,0,0,0,0.00,3.13,4.80,1.00,999,95,130,-3.13,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,2,0,0,0,1,0,0,21,5.0,5,1,4,3,0,0,0,2,2,3.60,5.93,4.32,1.60,82,180,117,-2.33,4.8%,19.0%,14.3%,4.7%,25,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,1,0,0,0,0,0,0,11,2.1,3,0,2,0,0,1,0,0,0,0.00,2.71,2.98,1.29,999,82,81,-2.71,0.0%,18.2%,0.0%,18.2%,26,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,2,0,0,0,1,0,0,7,1.2,1,0,3,1,0,0,0,0,0,0.00,1.33,1.94,1.20,999,40,53,-1.33,0.0%,42.9%,14.3%,28.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,3,1,0,2,0,0,0,12,3.0,2,0,4,1,0,0,0,0,0,0.00,1.47,2.30,1.00,999,45,62,-1.47,0.0%,33.3%,8.3%,25.0%,34,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,4,0,1,0,2,0,0,17,3.2,4,0,4,2,0,0,0,2,2,4.91,2.59,3.62,1.64,60,79,98,2.32,0.0%,23.5%,11.8%,11.7%,28,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.88,4.80,2.25,44,118,130,2.87,0.0%,14.3%,14.3%,0.0%,35,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,1,0,0,1,0,0,0,6,1.0,3,0,0,0,0,0,0,2,2,18.00,3.13,4.80,3.00,16,95,130,14.87,0.0%,0.0%,0.0%,0.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,1,0,0,0,0,0,0,8,2.0,2,0,2,0,0,0,0,0,0,0.00,1.13,2.30,1.00,999,34,62,-1.13,0.0%,25.0%,0.0%,25.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,2,0,1,0,0,0,0,9,1.0,4,0,1,1,0,1,0,3,3,27.00,7.13,4.80,5.00,11,212,130,19.87,0.0%,11.1%,11.1%,0.0%,21,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,2,1,1,0,0,1,0,58,16.0,10,2,13,2,0,0,0,2,2,1.13,3.51,2.90,0.75,266,105,79,-2.38,3.4%,22.4%,3.4%,19.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,2,0,0,0,0,0,0,9,2.0,1,0,1,2,0,0,0,0,0,0.00,5.13,5.91,1.50,999,153,161,-5.13,0.0%,11.1%,22.2%,-11.1%,28,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,3,0,0,0,0,0,0,17,3.0,5,0,4,3,0,0,0,3,3,9.00,3.47,4.21,2.67,33,103,114,5.53,0.0%,23.5%,17.6%,5.9%,21,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,2,0,0,0,0,0,0,6,2.0,0,0,0,0,0,0,0,0,0,0.00,3.13,4.80,0.00,999,93,130,-3.13,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,3,0,0,0,0,0,0,15,3.0,5,1,3,1,0,0,0,2,2,6.00,6.47,3.47,2.00,50,193,94,-0.47,6.7%,20.0%,6.7%,13.3%,30,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.13,4.80,1.00,999,93,130,-3.13,0.0%,0.0%,0.0%,0.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,1,1,0,0,0,0,0,26,7.0,5,0,6,1,0,0,0,2,2,2.57,1.85,2.88,0.86,117,55,78,0.72,0.0%,23.1%,3.8%,19.3%,25,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,2,0,0,0,1,0,0,10,2.0,3,0,3,1,0,0,0,1,1,4.50,1.63,2.80,2.00,67,49,76,2.87,0.0%,30.0%,10.0%,20.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,1,0,1,0,0,0,0,23,5.0,7,2,3,1,0,0,0,6,6,10.80,7.73,3.93,1.60,28,230,107,3.07,8.7%,13.0%,4.3%,8.7%,28,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
