Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,6,3,1,0,0,1,0,143,37.2,25,2,26,8,0,0,0,9,9,2.15,2.91,3.54,0.88,143,86,99,-0.76,1.4%,18.2%,5.6%,12.6%,46.3%,13.9%,82.7%,8.6%,25.1%,89.5,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,18,2,1,0,0,0,0,106,27.1,22,2,20,7,1,1,0,10,9,2.96,3.33,3.57,1.06,104,99,100,-0.37,1.9%,18.9%,6.6%,12.3%,52.8%,8.4%,82.1%,8.1%,26.4%,90.3,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,4,0,0,0,0,0,0,19,4.0,3,0,3,5,0,0,0,2,2,4.50,5.21,5.85,2.00,68,154,164,-0.71,0.0%,15.8%,26.3%,-10.5%,18.2%,9.3%,84.8%,5.8%,24.4%,91.0,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,16,5,8,0,0,0,0,343,82.1,85,3,68,12,1,3,0,40,38,4.15,2.33,3.17,1.18,74,69,89,1.82,0.9%,19.8%,3.5%,16.3%,42.7%,11.9%,81.2%,9.4%,29.1%,89.1,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,24,9,10,0,0,6,3,659,162.2,141,13,94,37,3,1,4,53,51,2.82,3.55,3.94,1.09,109,105,110,-0.73,2.0%,14.3%,5.6%,8.6%,47.3%,12.4%,82.3%,8.3%,27.7%,88.9,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,11,0,0,0,0,0,0,45,11.0,11,2,13,2,0,0,0,2,2,1.64,3.51,2.36,1.18,188,104,66,-1.87,4.4%,28.9%,4.4%,24.4%,36.7%,11.5%,73.9%,12.6%,28.6%,90.8,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,4,2,2,0,0,0,0,88,20.1,20,1,16,4,0,2,1,11,8,3.54,2.91,3.44,1.18,87,86,96,0.63,1.1%,18.2%,4.5%,13.6%,54.7%,11.7%,81.1%,8.0%,30.2%,89.9,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,22,13,8,0,0,2,0,593,147.1,130,14,111,22,0,5,0,46,35,2.14,3.24,3.30,1.03,143,97,92,-1.10,2.4%,18.7%,3.7%,15.0%,45.7%,14.3%,80.2%,9.7%,30.8%,88.7,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,20,4,10,0,0,2,1,554,130.2,131,15,118,45,5,4,2,63,63,4.34,3.78,3.48,1.35,70,113,97,0.56,2.7%,21.3%,8.1%,13.2%,49.1%,12.3%,75.3%,10.4%,32.8%,93.4,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045137.html>Fujinami Shintaro</a>,4,1,0,0,0,0,0,85,20.2,17,1,17,7,0,1,1,7,7,3.05,3.11,3.62,1.16,100,93,101,-0.06,1.2%,20.0%,8.2%,11.8%,61.7%,14.3%,79.0%,9.0%,29.0%,93.6,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.30,1.47,1.00,51,278,41,-3.30,16.7%,41.7%,8.3%,33.3%,16.7%,9.3%,70.4%,14.8%,35.2%,91.9,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635157.html>Hashimoto Tatsuya</a>,1,0,0,0,0,0,0,7,1.0,3,0,0,1,1,0,0,2,2,18.00,5.96,6.23,4.00,17,178,174,12.04,0.0%,0.0%,14.3%,-14.3%,0.0%,5.0%,100.0%,0.0%,20.0%,91.1,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,12,0,0,0,0,0,0,59,12.0,17,1,17,8,1,0,0,6,5,3.75,3.21,3.27,2.08,81,96,92,0.54,1.7%,28.8%,13.6%,15.3%,52.9%,14.2%,64.7%,14.7%,30.9%,93.2,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,45,3,3,22,4,0,0,170,41.0,30,6,39,16,1,1,0,17,15,3.29,4.21,3.45,1.12,93,126,96,-0.92,3.5%,22.9%,9.4%,13.5%,38.5%,14.9%,72.3%,15.2%,27.7%,95.6,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145151.html>Ise Hiromu</a>,50,0,4,10,31,0,0,188,47.1,39,3,51,11,2,0,0,12,12,2.28,2.33,2.67,1.06,134,70,75,-0.05,1.6%,27.1%,5.9%,21.3%,38.9%,12.8%,75.9%,11.3%,31.9%,91.5,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,18,2,5,0,1,1,1,331,83.1,66,10,82,20,3,0,1,39,33,3.56,3.28,2.93,1.03,86,98,82,0.28,3.0%,24.8%,6.0%,18.7%,47.1%,11.8%,78.5%,8.9%,32.0%,90.3,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,8.96,6.23,3.00,17,268,174,9.04,0.0%,0.0%,14.3%,-14.3%,66.7%,3.2%,76.9%,9.7%,19.4%,83.7,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,23,10,6,0,0,0,0,594,140.2,126,8,101,49,3,9,7,43,37,2.37,3.50,3.92,1.24,129,105,110,-1.13,1.3%,17.0%,8.2%,8.8%,52.9%,12.6%,79.2%,9.7%,27.2%,94.2,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,22,9,6,0,0,1,1,568,147.0,105,7,120,35,2,3,1,28,28,1.71,2.73,3.30,0.95,178,82,92,-1.02,1.2%,21.1%,6.2%,15.0%,57.7%,15.8%,75.7%,11.8%,28.9%,94.5,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,1,1,0,0,0,0,0,21,5.0,3,1,4,4,0,0,0,3,3,5.40,6.36,4.80,1.40,56,190,134,-0.96,4.8%,19.0%,19.0%,0.0%,53.8%,9.2%,83.8%,6.9%,23.0%,89.1,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,2,0,0,0,0,0,0,9,1.1,1,0,3,3,0,1,0,2,2,13.50,7.46,4.80,3.00,23,223,134,6.04,0.0%,33.3%,33.3%,0.0%,50.0%,22.0%,65.2%,16.0%,26.0%,94.4,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125159.html>Matsumoto Ryoto</a>,4,0,0,0,0,0,0,19,3.2,5,0,1,4,0,0,1,3,3,7.36,5.69,6.38,2.45,41,170,178,1.67,0.0%,5.3%,21.1%,-15.8%,61.5%,4.7%,83.3%,6.2%,25.0%,93.5,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245137.html>Mishima Kazuki</a>,6,0,0,0,0,0,0,39,6.2,13,1,4,6,2,0,1,10,8,10.80,6.41,5.31,2.85,28,192,149,4.39,2.6%,10.3%,15.4%,-5.1%,45.5%,9.0%,92.2%,2.8%,22.9%,90.0,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,45,3,1,0,13,0,0,198,47.1,37,1,39,22,2,0,2,13,10,1.90,2.99,3.94,1.25,161,89,110,-1.09,0.5%,19.7%,11.1%,8.6%,49.6%,13.6%,78.1%,9.8%,28.8%,91.4,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,1,1,0,0,0,0,0,18,5.0,4,1,3,0,0,0,0,2,2,3.60,4.36,3.13,0.80,85,130,88,-0.76,5.6%,16.7%,0.0%,16.7%,53.3%,9.9%,80.0%,7.0%,39.4%,86.8,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,25,0,2,0,7,0,0,93,23.0,19,1,22,3,1,1,0,9,8,3.13,2.14,2.76,0.96,97,64,77,0.99,1.1%,23.7%,3.2%,20.4%,46.3%,13.6%,76.4%,12.0%,29.9%,90.9,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,27,0,1,0,2,0,0,105,23.1,26,1,16,8,2,2,0,6,5,1.93,3.44,4.04,1.46,158,103,113,-1.51,1.0%,15.2%,7.6%,7.6%,52.0%,8.9%,80.2%,10.2%,23.9%,83.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,28,0,1,0,3,0,0,99,23.2,23,3,25,7,2,0,1,9,9,3.42,3.39,2.98,1.27,89,101,83,0.03,3.0%,25.3%,7.1%,18.2%,41.4%,16.0%,67.7%,14.7%,34.0%,91.3,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,11,2,6,0,0,1,1,274,67.0,67,4,44,13,1,3,0,24,23,3.09,3.14,3.67,1.19,99,94,103,-0.05,1.5%,16.1%,4.7%,11.3%,55.5%,13.1%,82.5%,8.3%,28.2%,89.0,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,32,3,1,0,3,0,0,148,34.1,33,2,32,10,2,1,1,13,12,3.15,2.82,3.31,1.25,97,84,93,0.33,1.4%,21.6%,6.8%,14.9%,47.1%,17.5%,74.4%,12.4%,29.6%,90.7,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,16,2,1,0,2,0,0,79,18.2,17,1,16,8,1,1,0,8,8,3.86,3.39,3.79,1.34,79,101,106,0.47,1.3%,20.3%,10.1%,10.1%,54.9%,10.3%,74.6%,9.3%,33.1%,87.8,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,11.96,7.80,3.75,11,358,218,15.04,0.0%,0.0%,30.0%,-30.0%,50.0%,10.0%,88.9%,4.0%,14.0%,91.1,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,10,3,3,0,0,1,1,199,48.0,48,5,43,9,0,1,0,17,16,3.00,3.15,3.09,1.19,102,94,86,-0.15,2.5%,21.6%,4.5%,17.1%,45.9%,16.3%,78.5%,9.6%,29.8%,88.2,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,4,3,1,0,0,0,0,93,24.1,16,2,19,8,1,1,0,5,5,1.85,3.58,3.62,0.99,165,107,101,-1.73,2.2%,20.4%,8.6%,11.8%,58.5%,10.1%,81.7%,8.4%,28.9%,91.6,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365150.html>Wakamatsu Naoki</a>,7,0,0,0,0,0,0,36,8.0,14,1,3,1,0,0,0,7,7,7.88,4.21,4.24,1.88,39,126,119,3.67,2.8%,8.3%,2.8%,5.6%,56.2%,10.9%,90.4%,4.8%,21.1%,92.0,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,37,4,1,4,19,0,0,151,39.2,24,0,44,10,0,3,0,4,4,0.91,1.73,2.55,0.86,335,52,71,-0.82,0.0%,29.1%,6.6%,22.5%,49.5%,12.4%,73.1%,13.2%,32.6%,96.3,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,16,0,3,1,1,0,0,60,14.0,13,3,11,6,2,0,0,6,6,3.86,5.46,3.97,1.36,79,163,111,-1.60,5.0%,18.3%,10.0%,8.3%,41.5%,14.9%,71.4%,14.0%,29.4%,92.3,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,2,0,0,0,0,0,0,35,7.2,8,2,8,5,0,0,0,5,4,4.70,6.22,3.94,1.70,65,186,110,-1.52,5.7%,22.9%,14.3%,8.6%,45.5%,12.6%,75.7%,10.2%,28.1%,91.0,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,22,6,9,0,0,1,1,488,121.0,110,12,88,19,3,5,0,42,36,2.68,3.39,3.39,1.07,109,106,95,-0.71,2.5%,18.0%,3.9%,14.1%,54.9%,14.0%,83.1%,7.8%,28.8%,90.9,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445136.html>Baba Kosuke</a>,8,0,0,0,0,0,0,32,7.1,6,0,5,4,0,0,1,4,3,3.68,3.24,4.49,1.36,80,101,125,0.44,0.0%,15.6%,12.5%,3.1%,50.0%,10.5%,74.5%,11.4%,23.7%,90.9,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,18,1,0,0,6,0,0,54,12.2,7,0,12,10,0,0,1,5,5,3.55,3.44,4.43,1.34,83,107,124,0.11,0.0%,22.2%,18.5%,3.7%,38.7%,12.0%,77.5%,10.5%,22.9%,93.6,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835157.html>Funabasama Hiromasa</a>,53,2,3,0,15,0,0,178,44.1,33,8,40,14,5,1,0,15,15,3.05,4.52,3.34,1.06,96,141,93,-1.47,4.5%,22.5%,7.9%,14.6%,33.9%,13.7%,75.4%,11.3%,30.2%,90.7,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,13,6,1,0,0,0,0,295,76.0,52,0,77,16,2,5,1,11,10,1.18,1.77,2.73,0.89,248,55,76,-0.59,0.0%,26.1%,5.4%,20.7%,53.1%,12.7%,73.7%,12.1%,31.0%,90.8,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825153.html>Heinai Ryuta</a>,7,0,1,0,0,0,0,39,9.2,12,0,6,0,0,0,0,8,8,7.45,1.72,3.26,1.24,39,54,91,5.73,0.0%,15.4%,0.0%,15.4%,45.5%,14.2%,84.7%,7.5%,22.5%,93.0,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,8,0,1,0,0,0,0,99,22.1,23,4,13,11,0,1,0,13,13,5.24,5.74,4.60,1.52,56,179,129,-0.50,4.0%,13.1%,11.1%,2.0%,51.4%,15.7%,76.8%,11.3%,27.3%,90.2,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,20,4,8,0,0,0,0,453,107.0,115,15,100,19,1,2,0,48,44,3.70,3.51,3.01,1.25,79,109,84,0.19,3.3%,22.1%,4.2%,17.9%,44.0%,16.2%,76.6%,11.4%,30.0%,91.2,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,40,5,4,0,3,0,0,238,57.0,52,2,44,18,2,1,1,15,13,2.05,2.88,3.71,1.23,143,90,104,-0.83,0.8%,18.5%,7.6%,10.9%,53.5%,13.4%,80.9%,8.4%,27.7%,89.4,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,9,0,0,0,0,0,0,55,11.1,14,2,12,4,0,2,1,9,8,6.35,4.73,3.35,1.59,46,147,94,1.62,3.6%,21.8%,7.3%,14.5%,32.4%,11.7%,87.3%,6.3%,21.5%,91.2,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,41,1,1,0,6,0,0,172,42.1,26,5,43,21,1,0,0,16,16,3.40,3.96,3.52,1.11,86,123,98,-0.56,2.9%,25.0%,12.2%,12.8%,39.3%,17.1%,77.2%,11.2%,25.3%,94.3,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
