Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,6,1,3,0,0,0,0,141,34.0,33,3,21,8,0,2,0,15,15,3.97,3.65,3.88,1.21,69,118,107,0.32,2.1%,14.9%,5.7%,9.2%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,13,1,1,0,1,0,0,62,14.1,12,2,12,7,2,0,1,6,5,3.14,4.46,3.99,1.33,88,144,111,-1.32,3.2%,19.4%,11.3%,8.1%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,6,0,0,0,0,0,0,28,6.0,9,0,3,3,0,0,0,3,3,4.50,3.35,4.80,2.00,61,108,133,1.15,0.0%,10.7%,10.7%,0.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,11.85,7.80,3.75,10,383,216,15.15,0.0%,0.0%,30.0%,-30.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,6,1,2,0,0,0,0,123,29.0,31,3,22,6,0,0,0,12,12,3.72,3.30,3.50,1.28,74,107,97,0.42,2.4%,17.9%,4.9%,13.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,18,3,0,1,12,0,0,73,19.0,9,0,20,8,0,2,0,1,1,0.47,2.33,3.16,0.89,585,75,87,-1.86,0.0%,27.4%,11.0%,16.4%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,13,0,3,1,1,0,0,46,11.0,10,2,8,4,1,0,0,5,5,4.09,4.85,3.93,1.27,67,157,109,-0.76,4.3%,17.4%,8.7%,8.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,1,0,0,0,0,0,0,21,4.2,3,0,2,5,0,0,0,1,0,0.00,5.21,6.23,1.71,999,169,172,-5.21,0.0%,9.5%,23.8%,-14.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,11,4,4,0,0,1,1,259,66.2,58,6,48,7,2,1,0,14,13,1.76,2.94,3.22,0.98,154,97,89,-1.18,2.3%,18.5%,2.7%,15.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445136.html>Baba Kosuke</a>,6,0,0,0,0,0,0,23,5.1,3,0,4,3,0,0,1,3,2,3.38,3.04,4.37,1.13,80,100,121,0.34,0.0%,17.4%,13.0%,4.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,3,0,0,0,1,0,0,10,1.2,2,0,0,3,0,0,1,2,2,10.80,8.25,7.80,3.00,25,271,216,2.55,0.0%,0.0%,30.0%,-30.0%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835157.html>Funabasama Hiromasa</a>,20,1,2,0,6,0,0,68,17.1,13,3,10,5,3,1,0,5,5,2.60,4.99,4.06,1.04,104,164,113,-2.39,4.4%,14.7%,7.4%,7.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,7,4,0,0,0,0,0,152,39.0,24,0,44,10,1,2,0,4,4,0.92,1.52,2.56,0.87,295,50,71,-0.60,0.0%,28.9%,6.6%,22.4%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825153.html>Heinai Ryuta</a>,3,0,0,0,0,0,0,7,2.1,0,0,3,0,0,0,0,0,0,0.00,0.28,0.51,0.00,999,9,14,-0.28,0.0%,42.9%,0.0%,42.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,7,0,1,0,0,0,0,94,21.1,22,4,11,11,0,1,0,13,13,5.48,5.95,4.80,1.55,49,195,133,-0.47,4.3%,11.7%,11.7%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,10,3,5,0,0,0,0,256,63.0,57,5,58,12,1,1,0,25,21,3.00,2.66,3.00,1.10,90,87,83,0.34,2.0%,22.7%,4.7%,18.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,15,1,3,0,1,0,0,139,33.2,30,1,21,10,1,1,0,8,6,1.60,2.97,4.01,1.19,169,98,111,-1.37,0.7%,15.1%,7.2%,7.9%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,5,0,0,0,0,0,0,27,5.2,6,1,5,3,0,1,1,5,5,7.94,5.50,4.06,1.59,34,181,112,2.44,3.7%,18.5%,11.1%,7.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,17,1,1,0,2,0,0,66,15.1,11,4,17,9,1,0,0,9,9,5.28,5.79,3.59,1.30,51,190,99,-0.51,6.1%,25.8%,13.6%,12.1%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23925134.html>Martinez Raidel</a>,25,1,0,21,2,0,0,93,24.2,13,0,22,6,1,0,0,0,0,0.00,1.80,3.08,0.77,999,59,85,-1.80,0.0%,23.7%,6.5%,17.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,24,1,0,0,16,0,0,89,21.1,20,2,30,1,0,1,0,5,4,1.69,1.54,1.54,0.98,160,51,43,0.15,2.2%,33.7%,1.1%,32.6%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,5,0,0,0,1,0,0,31,7.0,7,1,7,3,0,1,0,2,2,2.57,4.42,3.51,1.43,105,145,97,-1.85,3.2%,22.6%,9.7%,12.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085155.html>Ota Taisei</a>,25,5,2,0,17,0,0,106,25.0,22,1,27,7,3,2,2,7,7,2.52,2.29,2.91,1.16,108,75,81,0.23,0.9%,25.5%,6.6%,18.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,18,0,1,0,5,0,0,56,11.1,10,0,13,10,3,3,0,4,4,3.18,4.00,4.26,1.76,85,131,118,-0.82,0.0%,23.2%,17.9%,5.4%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065136.html>Tanaka Eito</a>,22,0,1,0,13,0,0,77,18.1,21,0,16,5,4,1,0,7,6,2.95,2.09,3.37,1.42,92,69,93,0.86,0.0%,20.8%,6.5%,14.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,3,1,1,0,0,0,0,55,10.0,20,0,4,7,1,0,0,10,10,9.00,4.15,5.35,2.70,30,136,148,4.85,0.0%,7.3%,12.7%,-5.5%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,2,0,1,0,0,0,0,12,2.2,3,0,0,1,1,0,0,1,1,3.38,3.98,5.63,1.50,80,131,156,-0.60,0.0%,0.0%,8.3%,-8.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,8,1,4,0,0,0,0,184,38.0,56,5,24,15,1,0,0,30,24,5.68,4.48,4.31,1.87,48,147,119,1.20,2.7%,13.0%,8.2%,4.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,10,6,1,0,0,0,0,257,67.1,46,4,58,10,0,1,1,12,9,1.20,2.39,2.93,0.83,226,79,81,-1.19,1.6%,22.6%,3.9%,18.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,10,0,0,0,1,0,0,68,16.2,13,1,9,5,0,1,0,6,6,3.24,3.63,4.21,1.08,84,119,117,-0.39,1.5%,13.2%,7.4%,5.9%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,3,1,2,0,0,0,0,61,16.0,8,0,11,6,1,0,1,7,6,3.38,2.60,3.98,0.88,88,78,110,0.78,0.0%,18.0%,9.8%,8.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795150.html>Baumann Mike</a>,13,0,1,0,1,0,0,60,12.1,13,3,13,10,2,0,0,6,5,3.65,6.34,4.30,1.86,82,189,119,-2.69,5.0%,21.7%,16.7%,5.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,2,0,0,0,0,0,0,7,1.0,1,0,0,2,0,1,0,0,0,0.00,11.85,7.66,3.00,999,354,212,-11.85,0.0%,0.0%,28.6%,-28.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,10,0,1,0,5,0,0,36,9.1,4,0,4,5,1,0,0,1,1,0.96,3.60,5.08,0.96,311,107,141,-2.64,0.0%,11.1%,13.9%,-2.8%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,4,2,2,0,0,0,0,81,16.1,26,1,4,7,1,0,0,17,14,7.71,4.44,5.17,2.02,39,133,143,3.27,1.2%,4.9%,8.6%,-3.7%,45,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,19,1,1,11,4,0,0,63,18.1,6,2,20,2,0,0,0,2,2,0.98,2.42,1.94,0.44,305,72,54,-1.44,3.2%,31.7%,3.2%,28.6%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,7,0,1,0,0,0,0,47,10.1,17,4,8,2,0,0,1,8,8,6.97,6.92,3.52,1.84,43,206,98,0.05,8.5%,17.0%,4.3%,12.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,16,2,1,0,8,0,0,68,14.0,17,0,9,6,1,2,0,7,7,4.50,3.28,4.36,1.64,66,98,121,1.22,0.0%,13.2%,8.8%,4.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,19,0,4,0,3,0,0,92,19.2,19,4,20,15,2,0,0,9,8,3.66,5.75,4.26,1.73,82,172,118,-2.09,4.3%,21.7%,16.3%,5.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,8,1,4,0,0,0,0,192,46.1,40,3,35,15,0,3,3,13,13,2.53,3.35,3.76,1.19,118,100,104,-0.82,1.6%,18.2%,7.8%,10.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,3,0,0,0,0,0,0,15,4.0,3,0,4,0,0,0,0,1,1,2.25,0.85,2.13,0.75,133,25,59,1.40,0.0%,26.7%,0.0%,26.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,7,2,4,0,0,1,1,189,44.1,46,3,24,8,1,1,1,21,17,3.45,3.26,3.95,1.22,87,97,109,0.19,1.6%,12.7%,4.2%,8.5%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,9,1,0,0,1,0,0,45,10.0,11,0,6,3,0,1,0,2,1,0.90,2.85,4.13,1.40,332,85,114,-1.95,0.0%,13.3%,6.7%,6.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,5,0,3,0,0,0,0,121,25.2,40,1,22,5,0,0,1,21,16,5.61,2.23,3.40,1.75,53,67,94,3.38,0.8%,18.2%,4.1%,14.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,8,0,0,0,0,0,0,53,12.0,8,0,5,10,1,2,0,4,4,3.00,5.02,5.74,1.50,99,150,159,-2.02,0.0%,9.4%,18.9%,-9.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,12,0,1,0,5,0,0,52,12.0,15,1,7,3,1,0,0,8,8,6.00,3.52,4.03,1.50,50,105,112,2.48,1.9%,13.5%,5.8%,7.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,1,0,0,0,0,0,0,15,4.0,3,1,0,0,0,0,0,2,2,4.50,6.10,4.80,0.75,66,182,133,-1.60,6.7%,0.0%,0.0%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,11,0,0,0,5,0,0,46,12.0,6,0,17,3,0,2,0,0,0,0.00,1.27,1.76,0.75,999,38,49,-1.27,0.0%,37.0%,6.5%,30.4%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,19,1,1,0,5,0,0,71,15.1,17,0,13,6,1,2,1,9,9,5.28,2.72,3.81,1.50,57,81,106,2.56,0.0%,18.3%,8.5%,9.9%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,2,1,1,0,0,0,0,48,12.0,7,0,13,6,0,0,2,2,2,1.50,2.19,3.34,1.08,199,65,92,-0.69,0.0%,27.1%,12.5%,14.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,7,1,2,0,0,0,0,163,40.0,36,3,26,10,0,2,2,14,11,2.48,3.43,3.82,1.15,120,102,106,-0.95,1.8%,16.0%,6.1%,9.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,14,0,0,0,1,0,0,61,13.1,15,1,5,6,0,0,0,10,9,6.08,4.43,4.96,1.58,49,132,137,1.65,1.6%,8.2%,9.8%,-1.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,8,1,2,0,0,0,0,181,42.0,45,7,28,15,1,1,0,22,19,4.07,4.83,4.08,1.43,73,144,113,-0.76,3.9%,15.5%,8.3%,7.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,13,0,0,0,3,0,0,50,12.2,9,0,12,4,0,0,1,5,5,3.55,1.91,3.20,1.03,84,57,89,1.64,0.0%,24.0%,8.0%,16.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,8,2,3,0,0,0,0,184,42.0,47,4,33,9,1,1,0,23,18,3.86,3.23,3.50,1.33,77,96,97,0.63,2.2%,17.9%,4.9%,13.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
