Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,1,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,101,135,-3.09,0.0%,0.0%,0.0%,0.0%,35,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,1,0,0,1,0,0,0,6,1.0,3,0,0,0,0,0,0,2,2,18.00,3.09,4.80,3.00,16,101,135,14.91,0.0%,0.0%,0.0%,0.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,1,0,1,0,0,1,0,31,9.0,6,2,3,0,0,0,0,2,2,2.00,5.31,3.83,0.67,143,169,108,-3.31,6.5%,9.7%,0.0%,9.7%,27,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,0,0,0,0.00,7.09,6.47,3.00,999,226,182,-7.09,0.0%,16.7%,33.3%,-16.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,1,0,0,0,1,0,0,5,1.0,1,0,2,1,0,0,0,0,0,0.00,2.09,2.80,2.00,999,67,79,-2.09,0.0%,40.0%,20.0%,20.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,1,0,0,0,0,0,0,27,7.0,5,0,4,1,0,0,1,2,2,2.57,2.37,3.69,0.86,111,76,104,0.20,0.0%,14.8%,3.7%,11.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555150.html>Wingenter Trey</a>,1,0,1,0,0,0,0,6,1.0,3,0,1,0,0,0,0,1,1,9.00,1.09,3.13,3.00,32,35,88,7.91,0.0%,16.7%,0.0%,16.7%,31,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,1,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,95,135,-3.09,0.0%,0.0%,0.0%,0.0%,34,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,1,0,0,0,1,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,95,135,-3.09,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,1,1,0,0,0,1,1,31,9.0,6,0,4,1,0,0,1,0,0,0.00,2.53,3.83,0.78,999,78,108,-2.53,0.0%,12.9%,3.2%,9.7%,24,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,1,0,0,0,0,0,0,25,6.0,6,0,2,0,0,0,0,1,0,0.00,2.42,4.00,1.00,999,74,112,-2.42,0.0%,8.0%,0.0%,8.0%,33,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,1,0,0,0,1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,95,135,-3.09,0.0%,0.0%,0.0%,0.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,1,0,0,0,0,0,0,5,0.2,2,0,2,1,0,0,0,1,1,13.50,1.59,2.80,4.50,22,49,79,11.91,0.0%,40.0%,20.0%,20.0%,33,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,1,0,0,1,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,33,41,-1.09,0.0%,33.3%,0.0%,33.3%,30,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
