Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,2,1,1,0,0,0,0,39,10.0,4,0,8,5,0,0,0,1,1,0.90,3.03,4.03,0.90,332,92,112,-2.13,0.0%,20.5%,12.8%,7.7%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,5,0,0,0,0,0,0,27,5.2,6,1,5,3,0,1,1,5,5,7.94,5.78,4.06,1.59,38,176,113,2.16,3.7%,18.5%,11.1%,7.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,3,0,0,0,0,0,0,10,2.1,3,1,2,0,0,0,0,2,2,7.71,6.99,2.80,1.29,39,212,78,0.72,10.0%,20.0%,0.0%,20.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23925134.html>Martinez Raidel</a>,6,1,0,4,0,0,0,21,5.2,1,0,5,3,0,0,0,0,0,0.00,2.96,3.85,0.71,999,90,107,-2.96,0.0%,23.8%,14.3%,9.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,3,0,0,0,0,0,0,12,2.2,2,0,3,1,0,1,0,0,0,0.00,3.13,3.13,1.13,999,95,87,-3.13,0.0%,25.0%,8.3%,16.7%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085155.html>Ota Taisei</a>,4,0,0,0,3,0,0,14,4.0,1,0,4,1,0,0,0,0,0,0.00,1.88,2.66,0.50,999,57,74,-1.88,0.0%,28.6%,7.1%,21.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,5,0,0,0,2,0,0,19,3.2,3,0,5,4,2,1,0,1,1,2.45,4.50,4.27,1.91,122,137,119,-2.05,0.0%,26.3%,21.1%,5.2%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065136.html>Tanaka Eito</a>,5,0,0,0,3,0,0,19,5.0,6,0,2,0,0,0,0,1,1,1.80,2.33,3.75,1.20,166,71,104,-0.53,0.0%,10.5%,0.0%,10.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,1,1,0,0,0,0,0,21,5.0,5,0,1,3,0,0,0,1,1,1.80,4.53,5.75,1.60,166,138,160,-2.73,0.0%,4.8%,14.3%,-9.5%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,3,0,2,0,0,0,0,63,11.1,21,0,6,6,0,0,0,17,14,11.12,3.66,4.80,2.38,27,111,133,7.46,0.0%,9.5%,9.5%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,2,2,0,0,0,0,0,55,16.0,7,0,13,1,0,0,0,0,0,0.00,1.70,2.62,0.50,999,52,73,-1.70,0.0%,23.6%,1.8%,21.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,4,0,0,0,1,0,0,20,6.0,2,0,4,0,0,0,0,0,0,0.00,1.80,2.80,0.33,999,55,78,-1.80,0.0%,20.0%,0.0%,20.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,2,0,0,0,0,0,0,7,1.0,1,0,0,2,0,1,0,0,0,0.00,12.13,7.66,3.00,999,336,213,-12.13,0.0%,0.0%,28.6%,-28.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,1,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0,0,0,0.00,,14.80,,999,,411,-inf,0.0%,0.0%,100.0%,-100.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,1,1,0,0,0,0,0,22,5.0,5,0,2,1,0,0,0,3,1,1.80,2.93,4.35,1.20,182,81,121,-1.13,0.0%,9.1%,4.5%,4.6%,45,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,6,0,0,3,2,0,0,18,6.0,0,0,8,0,0,0,0,0,0,0.00,0.47,0.36,0.00,999,13,10,-0.47,0.0%,44.4%,0.0%,44.4%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,1,0,0,0,0,0,0,15,2.2,6,2,1,1,0,0,1,5,5,16.88,13.26,4.80,2.63,19,368,133,3.62,13.3%,6.7%,6.7%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,4,1,0,0,2,0,0,12,3.2,1,0,1,1,0,0,0,0,0,0.00,3.41,4.80,0.55,999,95,133,-3.41,0.0%,8.3%,8.3%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,4,0,1,0,1,0,0,19,3.1,4,1,2,5,2,0,0,2,2,5.40,10.33,6.38,2.70,61,286,177,-4.93,5.3%,10.5%,26.3%,-15.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,1,1,0,0,0,0,0,21,6.0,3,0,4,1,0,0,0,0,0,0.00,2.30,3.37,0.67,999,64,94,-2.30,0.0%,19.0%,4.8%,14.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,1,1,0,0,0,1,1,29,9.0,2,0,4,0,0,0,0,0,0,0.00,2.25,3.42,0.22,999,62,95,-2.25,0.0%,13.8%,0.0%,13.8%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,2,0,0,0,0,0,0,47,11.0,14,1,4,1,0,0,0,5,5,4.09,3.86,4.16,1.36,80,107,116,0.23,2.1%,8.5%,2.1%,6.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,3,0,0,0,0,0,0,19,5.0,0,0,1,4,0,1,0,0,0,0.00,5.73,6.38,0.80,999,159,177,-5.73,0.0%,5.3%,21.1%,-15.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,5,0,1,0,3,0,0,17,4.2,4,0,4,0,0,0,0,1,1,1.93,1.42,2.45,0.86,170,39,68,0.51,0.0%,23.5%,0.0%,23.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,5,0,0,0,1,0,0,19,5.0,2,0,9,2,0,0,0,0,0,0.00,0.73,1.12,0.80,999,20,31,-0.73,0.0%,47.4%,10.5%,36.9%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,4,0,0,0,2,0,0,20,4.0,6,0,5,0,0,1,1,3,3,6.75,1.38,2.30,1.50,49,38,64,5.37,0.0%,25.0%,0.0%,25.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,2,1,1,0,0,0,0,48,12.0,7,0,13,6,0,0,2,2,2,1.50,2.47,3.34,1.08,218,68,93,-0.97,0.0%,27.1%,12.5%,14.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,1,0,0,0,0,0,0,22,6.0,4,0,6,1,0,1,0,1,1,1.50,2.13,2.53,0.83,218,59,70,-0.63,0.0%,27.3%,4.5%,22.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,2,0,0,0,0,0,0,6,1.0,2,1,0,1,0,0,0,2,2,18.00,19.13,6.47,3.00,18,530,180,-1.13,16.7%,0.0%,16.7%,-16.7%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,1,0,0,0,0,0,0,24,6.0,6,2,4,0,0,0,0,4,4,6.00,6.13,3.13,1.00,55,170,87,-0.13,8.3%,16.7%,0.0%,16.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,1,0,1,0,0,0,0,12,1.1,6,0,0,0,0,0,0,7,4,27.00,3.13,4.80,4.50,12,87,133,23.87,0.0%,0.0%,0.0%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,5,0,1,0,0,0,0,21,5.0,5,0,5,1,0,0,0,2,2,3.60,1.73,2.90,1.20,78,56,81,1.87,0.0%,23.8%,4.8%,19.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,3,0,0,0,0,0,0,14,3.0,3,0,1,3,1,0,0,0,0,0.00,5.47,6.23,2.00,999,177,173,-5.47,0.0%,7.1%,21.4%,-14.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,1,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,0,0,0,0.00,3.13,4.80,2.00,999,101,133,-3.13,0.0%,0.0%,0.0%,0.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,5,1,0,0,1,0,0,23,6.0,4,0,9,1,0,1,0,2,2,3.00,1.13,1.32,0.83,94,37,37,1.87,0.0%,39.1%,4.3%,34.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,5,0,0,0,3,0,0,16,5.0,1,0,1,0,0,0,0,0,0,0.00,2.73,4.18,0.20,999,88,116,-2.73,0.0%,6.2%,0.0%,6.2%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,2,1,1,0,0,0,0,44,12.0,6,1,6,2,0,0,0,2,2,1.50,3.72,3.89,0.67,187,120,108,-2.22,2.3%,13.6%,4.5%,9.1%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,6,0,0,4,1,0,0,23,6.0,6,0,5,0,0,0,0,1,1,1.50,1.47,2.63,1.00,187,48,73,0.03,0.0%,21.7%,0.0%,21.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,1,0,0,0,0,52,13.0,12,4,6,1,0,0,0,7,7,4.85,6.44,3.84,1.00,58,208,107,-1.59,7.7%,11.5%,1.9%,9.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,2,0,0,0,0,0,0,46,12.2,7,1,15,2,0,0,1,2,2,1.42,2.27,1.97,0.71,198,73,55,-0.85,2.2%,32.6%,4.3%,28.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,2,0,1,0,0,0,0,43,11.0,10,0,7,1,0,0,0,4,2,1.64,2.13,3.40,1.00,171,69,94,-0.49,0.0%,16.3%,2.3%,14.0%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,6,0,0,0,4,0,0,20,5.1,3,0,3,2,0,0,0,0,0,0.00,3.13,4.30,0.94,999,101,119,-3.13,0.0%,15.0%,10.0%,5.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,6,0,0,0,5,0,0,26,6.0,5,0,4,4,1,1,0,1,1,1.50,4.30,4.80,1.50,187,139,133,-2.80,0.0%,15.4%,15.4%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,4,0,0,0,1,0,0,18,5.0,4,0,2,2,0,0,0,0,0,0.00,3.53,4.80,1.20,999,114,133,-3.53,0.0%,11.1%,11.1%,0.0%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,3,0,2,0,0,0,0,73,17.0,20,0,14,3,0,1,1,11,10,5.29,2.19,3.29,1.35,53,71,91,3.10,0.0%,19.2%,4.1%,15.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,2,0,1,0,0,0,0,52,13.0,10,0,12,2,0,2,0,2,2,1.38,2.21,2.88,0.92,203,71,80,-0.83,0.0%,23.1%,3.8%,19.3%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,1,0,0,0,0,0,0,5,0.2,3,0,0,0,0,0,0,1,1,13.50,3.13,4.80,4.50,22,96,133,10.37,0.0%,0.0%,0.0%,0.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,2,0,0,0,0,0,0,49,12.1,8,0,13,5,0,0,0,3,3,2.19,2.24,3.17,1.05,135,69,88,-0.05,0.0%,26.5%,10.2%,16.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.42,5.51,3.00,19,320,153,5.01,7.1%,7.1%,14.3%,-7.2%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,1,0,0,0,0,0,0,4,0.2,2,0,0,0,0,0,0,1,1,13.50,3.13,4.80,3.00,22,96,133,10.37,0.0%,0.0%,0.0%,0.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,1,0,0,0,0,0,0,12,3.0,4,0,2,0,0,0,0,2,2,6.00,1.80,3.13,1.33,49,55,87,4.20,0.0%,16.7%,0.0%,16.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,6,0,0,0,3,0,0,25,6.0,4,0,7,3,0,0,0,1,1,1.50,2.30,3.20,1.17,197,71,89,-0.80,0.0%,28.0%,12.0%,16.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,2,1,0,0,0,0,0,55,14.0,12,1,7,5,0,0,0,3,3,1.93,4.13,4.44,1.21,153,127,123,-2.20,1.8%,12.7%,9.1%,3.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,7,1,0,4,2,0,0,27,7.0,5,0,9,1,0,0,0,1,1,1.29,0.99,1.84,0.86,229,30,51,0.30,0.0%,33.3%,3.7%,29.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,2,1,0,0,0,0,0,57,16.0,9,2,16,1,0,0,0,4,4,2.25,2.95,2.17,0.62,131,91,60,-0.70,3.5%,28.1%,1.8%,26.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
