Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,6,3,1,0,0,1,0,143,37.2,25,2,26,8,0,0,0,9,9,2.15,2.91,3.54,0.88,143,86,99,-0.76,1.4%,18.2%,5.6%,12.6%,46.3%,13.9%,82.7%,8.6%,25.1%,89.5,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,18,2,1,0,0,0,0,106,27.1,22,2,20,7,1,1,0,10,9,2.96,3.33,3.57,1.06,104,99,100,-0.37,1.9%,18.9%,6.6%,12.3%,52.8%,8.4%,82.1%,8.1%,26.4%,90.3,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,4,0,0,0,0,0,0,19,4.0,3,0,3,5,0,0,0,2,2,4.50,5.21,5.85,2.00,68,155,164,-0.71,0.0%,15.8%,26.3%,-10.5%,18.2%,9.3%,84.8%,5.8%,24.4%,91.0,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,15,4,8,0,0,0,0,323,77.1,82,3,63,10,1,3,0,39,37,4.31,2.34,3.16,1.19,71,69,88,1.97,0.9%,19.5%,3.1%,16.4%,42.9%,12.0%,81.3%,9.5%,29.0%,89.1,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,24,9,10,0,0,6,3,659,162.2,141,13,94,37,3,1,4,53,51,2.82,3.55,3.94,1.09,109,105,110,-0.73,2.0%,14.3%,5.6%,8.6%,47.3%,12.4%,82.3%,8.3%,27.7%,88.9,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,11,0,0,0,0,0,0,45,11.0,11,2,13,2,0,0,0,2,2,1.64,3.51,2.36,1.18,187,104,66,-1.87,4.4%,28.9%,4.4%,24.4%,36.7%,11.5%,73.9%,12.6%,28.6%,90.8,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,4,2,2,0,0,0,0,88,20.1,20,1,16,4,0,2,1,11,8,3.54,2.91,3.44,1.18,87,86,96,0.63,1.1%,18.2%,4.5%,13.6%,54.7%,11.7%,81.1%,8.0%,30.2%,89.9,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,22,13,8,0,0,2,0,593,147.1,130,14,111,22,0,5,0,46,35,2.14,3.24,3.30,1.03,142,97,92,-1.10,2.4%,18.7%,3.7%,15.0%,45.7%,14.3%,80.2%,9.7%,30.8%,88.7,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,20,4,10,0,0,2,1,554,130.2,131,15,118,45,5,4,2,63,63,4.34,3.78,3.48,1.35,70,113,97,0.56,2.7%,21.3%,8.1%,13.2%,49.1%,12.3%,75.3%,10.4%,32.8%,93.4,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045137.html>Fujinami Shintaro</a>,3,1,0,0,0,0,0,74,18.2,13,1,16,6,0,1,1,3,3,1.45,3.07,3.45,1.02,210,92,96,-1.62,1.4%,21.6%,8.1%,13.5%,60.8%,14.5%,77.4%,10.1%,29.7%,93.7,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.30,1.47,1.00,51,278,41,-3.30,16.7%,41.7%,8.3%,33.3%,16.7%,9.3%,70.4%,14.8%,35.2%,91.9,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635157.html>Hashimoto Tatsuya</a>,1,0,0,0,0,0,0,7,1.0,3,0,0,1,1,0,0,2,2,18.00,5.96,6.23,4.00,17,179,174,12.04,0.0%,0.0%,14.3%,-14.3%,0.0%,5.0%,100.0%,0.0%,20.0%,91.1,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,12,0,0,0,0,0,0,59,12.0,17,1,17,8,1,0,0,6,5,3.75,3.21,3.27,2.08,81,96,92,0.54,1.7%,28.8%,13.6%,15.3%,52.9%,14.2%,64.7%,14.7%,30.9%,93.2,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,45,3,3,22,4,0,0,170,41.0,30,6,39,16,1,1,0,17,15,3.29,4.21,3.45,1.12,92,126,96,-0.92,3.5%,22.9%,9.4%,13.5%,38.5%,14.9%,72.3%,15.2%,27.7%,95.6,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145151.html>Ise Hiromu</a>,49,0,4,9,31,0,0,183,46.1,36,3,51,11,2,0,0,11,11,2.14,2.32,2.61,1.01,142,69,73,-0.18,1.6%,27.9%,6.0%,21.9%,38.0%,12.7%,75.7%,11.3%,31.9%,91.5,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,18,2,5,0,1,1,1,331,83.1,66,10,82,20,3,0,1,39,33,3.56,3.28,2.93,1.03,85,98,82,0.28,3.0%,24.8%,6.0%,18.7%,47.1%,11.8%,78.5%,8.9%,32.0%,90.3,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,8.96,6.23,3.00,17,268,174,9.04,0.0%,0.0%,14.3%,-14.3%,66.7%,3.2%,76.9%,9.7%,19.4%,83.7,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,23,10,6,0,0,0,0,594,140.2,126,8,101,49,3,9,7,43,37,2.37,3.50,3.92,1.24,128,105,110,-1.13,1.3%,17.0%,8.2%,8.8%,52.9%,12.6%,79.2%,9.7%,27.2%,94.2,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,21,8,6,0,0,0,0,533,138.0,99,7,109,33,2,3,1,28,28,1.83,2.83,3.37,0.96,166,85,94,-1.00,1.3%,20.5%,6.2%,14.3%,57.1%,15.7%,76.0%,11.7%,28.6%,94.5,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,1,1,0,0,0,0,0,21,5.0,3,1,4,4,0,0,0,3,3,5.40,6.36,4.80,1.40,56,191,134,-0.96,4.8%,19.0%,19.0%,0.0%,53.8%,9.2%,83.8%,6.9%,23.0%,89.1,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,2,0,0,0,0,0,0,9,1.1,1,0,3,3,0,1,0,2,2,13.50,7.46,4.80,3.00,23,224,134,6.04,0.0%,33.3%,33.3%,0.0%,50.0%,22.0%,65.2%,16.0%,26.0%,94.4,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125159.html>Matsumoto Ryoto</a>,4,0,0,0,0,0,0,19,3.2,5,0,1,4,0,0,1,3,3,7.36,5.69,6.38,2.45,41,170,178,1.67,0.0%,5.3%,21.1%,-15.8%,61.5%,4.7%,83.3%,6.2%,25.0%,93.5,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245137.html>Mishima Kazuki</a>,6,0,0,0,0,0,0,39,6.2,13,1,4,6,2,0,1,10,8,10.80,6.41,5.31,2.85,28,192,149,4.39,2.6%,10.3%,15.4%,-5.1%,45.5%,9.0%,92.2%,2.8%,22.9%,90.0,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,44,3,1,0,12,0,0,193,46.1,35,0,39,22,2,0,2,12,9,1.75,2.71,3.92,1.23,174,81,110,-0.96,0.0%,20.2%,11.4%,8.8%,50.0%,13.9%,78.0%,9.8%,28.8%,91.4,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,1,1,0,0,0,0,0,18,5.0,4,1,3,0,0,0,0,2,2,3.60,4.36,3.13,0.80,84,131,88,-0.76,5.6%,16.7%,0.0%,16.7%,53.3%,9.9%,80.0%,7.0%,39.4%,86.8,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,24,0,2,0,7,0,0,90,22.0,19,1,19,3,1,1,0,9,8,3.27,2.37,3.02,1.00,93,71,85,0.90,1.1%,21.1%,3.3%,17.8%,46.3%,13.4%,76.9%,11.7%,30.0%,90.8,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,27,0,1,0,2,0,0,105,23.1,26,1,16,8,2,2,0,6,5,1.93,3.44,4.04,1.46,157,103,113,-1.51,1.0%,15.2%,7.6%,7.6%,52.0%,8.9%,80.2%,10.2%,23.9%,83.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,28,0,1,0,3,0,0,99,23.2,23,3,25,7,2,0,1,9,9,3.42,3.39,2.98,1.27,89,101,83,0.03,3.0%,25.3%,7.1%,18.2%,41.4%,16.0%,67.7%,14.7%,34.0%,91.3,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,11,2,6,0,0,1,1,274,67.0,67,4,44,13,1,3,0,24,23,3.09,3.14,3.67,1.19,98,94,103,-0.05,1.5%,16.1%,4.7%,11.3%,55.5%,13.1%,82.5%,8.3%,28.2%,89.0,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,31,3,1,0,2,0,0,143,33.1,32,2,31,9,2,1,1,13,12,3.24,2.78,3.26,1.23,94,83,91,0.46,1.4%,21.7%,6.3%,15.4%,47.5%,17.5%,73.7%,12.7%,30.0%,90.6,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,15,1,1,0,2,0,0,72,16.2,16,1,13,8,1,1,0,8,8,4.32,3.80,4.11,1.44,70,114,115,0.52,1.4%,18.1%,11.1%,6.9%,57.4%,10.1%,74.5%,9.4%,31.9%,87.8,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,11.96,7.80,3.75,11,358,218,15.04,0.0%,0.0%,30.0%,-30.0%,50.0%,10.0%,88.9%,4.0%,14.0%,91.1,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,10,3,3,0,0,1,1,199,48.0,48,5,43,9,0,1,0,17,16,3.00,3.15,3.09,1.19,101,94,86,-0.15,2.5%,21.6%,4.5%,17.1%,45.9%,16.3%,78.5%,9.6%,29.8%,88.2,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,4,3,1,0,0,0,0,93,24.1,16,2,19,8,1,1,0,5,5,1.85,3.58,3.62,0.99,164,107,101,-1.73,2.2%,20.4%,8.6%,11.8%,58.5%,10.1%,81.7%,8.4%,28.9%,91.6,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365150.html>Wakamatsu Naoki</a>,7,0,0,0,0,0,0,36,8.0,14,1,3,1,0,0,0,7,7,7.88,4.21,4.24,1.88,39,126,119,3.67,2.8%,8.3%,2.8%,5.6%,56.2%,10.9%,90.4%,4.8%,21.1%,92.0,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,36,4,1,4,19,0,0,146,38.2,22,0,43,10,0,3,0,3,3,0.70,1.75,2.54,0.83,434,52,71,-1.05,0.0%,29.5%,6.8%,22.6%,50.5%,11.9%,72.4%,13.4%,33.0%,96.3,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,16,0,3,1,1,0,0,60,14.0,13,3,11,6,2,0,0,6,6,3.86,5.46,3.97,1.36,79,164,111,-1.60,5.0%,18.3%,10.0%,8.3%,41.5%,14.9%,71.4%,14.0%,29.4%,92.3,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,2,0,0,0,0,0,0,35,7.2,8,2,8,5,0,0,0,5,4,4.70,6.22,3.94,1.70,65,186,110,-1.52,5.7%,22.9%,14.3%,8.6%,45.5%,12.6%,75.7%,10.2%,28.1%,91.0,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,21,6,9,0,0,1,1,485,121.0,109,12,88,18,3,4,0,41,35,2.60,3.34,3.36,1.05,112,104,94,-0.74,2.5%,18.1%,3.7%,14.4%,55.0%,14.0%,83.2%,7.8%,28.8%,90.9,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445136.html>Baba Kosuke</a>,8,0,0,0,0,0,0,32,7.1,6,0,5,4,0,0,1,4,3,3.68,3.24,4.49,1.36,79,101,126,0.44,0.0%,15.6%,12.5%,3.1%,50.0%,10.5%,74.5%,11.4%,23.7%,90.9,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,18,1,0,0,6,0,0,54,12.2,7,0,12,10,0,0,1,5,5,3.55,3.44,4.43,1.34,82,107,124,0.11,0.0%,22.2%,18.5%,3.7%,38.7%,12.0%,77.5%,10.5%,22.9%,93.6,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835157.html>Funabasama Hiromasa</a>,52,2,3,0,15,0,0,173,43.1,31,7,40,14,5,1,0,14,14,2.91,4.26,3.30,1.04,100,133,92,-1.35,4.0%,23.1%,8.1%,15.0%,34.5%,14.0%,74.9%,11.6%,30.6%,90.7,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,13,6,1,0,0,0,0,295,76.0,52,0,77,16,2,5,1,11,10,1.18,1.77,2.73,0.89,247,55,76,-0.59,0.0%,26.1%,5.4%,20.7%,53.1%,12.7%,73.7%,12.1%,31.0%,90.8,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825153.html>Heinai Ryuta</a>,6,0,0,0,0,0,0,26,6.1,7,0,5,0,0,0,0,4,4,5.68,1.39,2.88,1.11,51,43,80,4.29,0.0%,19.2%,0.0%,19.2%,38.1%,15.0%,80.5%,10.0%,22.5%,92.8,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,8,0,1,0,0,0,0,99,22.1,23,4,13,11,0,1,0,13,13,5.24,5.74,4.60,1.52,56,179,129,-0.50,4.0%,13.1%,11.1%,2.0%,51.4%,15.7%,76.8%,11.3%,27.3%,90.2,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,20,4,8,0,0,0,0,453,107.0,115,15,100,19,1,2,0,48,44,3.70,3.51,3.01,1.25,79,109,84,0.19,3.3%,22.1%,4.2%,17.9%,44.0%,16.2%,76.6%,11.4%,30.0%,91.2,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,39,5,4,0,3,0,0,234,56.2,51,2,44,16,2,1,1,13,11,1.75,2.77,3.60,1.18,167,86,101,-1.02,0.9%,18.8%,6.8%,12.0%,54.1%,13.6%,80.8%,8.6%,28.0%,89.4,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,8,0,0,0,0,0,0,48,9.1,13,2,9,4,0,2,1,9,8,7.71,5.75,3.76,1.82,38,179,105,1.96,4.2%,18.8%,8.3%,10.4%,33.3%,10.5%,87.2%,6.3%,21.5%,91.3,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,40,1,1,0,6,0,0,166,41.0,25,5,43,20,1,0,0,16,16,3.51,3.92,3.41,1.10,83,122,96,-0.41,3.0%,25.9%,12.0%,13.9%,39.2%,17.5%,76.6%,11.5%,25.7%,94.3,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
