Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,3,0,0,0,0,0,0,16,4.0,1,0,3,2,0,1,0,0,0,0.00,3.88,4.18,0.75,999,118,115,-3.88,0.0%,18.8%,12.5%,6.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,3,0,0,0,0,0,0,10,2.1,3,1,2,0,0,0,0,2,2,7.71,6.99,2.80,1.29,38,212,77,0.72,10.0%,20.0%,0.0%,20.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23925134.html>Martinez Raidel</a>,5,1,0,3,0,0,0,18,5.0,1,0,4,2,0,0,0,0,0,0.00,2.73,3.69,0.60,999,83,101,-2.73,0.0%,22.2%,11.1%,11.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,2,0,0,0,0,0,0,7,1.2,1,0,3,0,0,1,0,0,0,0.00,1.33,0.51,0.60,999,40,14,-1.33,0.0%,42.9%,0.0%,42.9%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085155.html>Ota Taisei</a>,4,0,0,0,3,0,0,14,4.0,1,0,4,1,0,0,0,0,0,0.00,1.88,2.66,0.50,999,57,73,-1.88,0.0%,28.6%,7.1%,21.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,4,0,0,0,2,0,0,17,3.1,2,0,4,4,2,1,0,1,1,2.70,5.23,4.80,1.80,108,159,132,-2.53,0.0%,23.5%,23.5%,0.0%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065136.html>Tanaka Eito</a>,5,0,0,0,3,0,0,19,5.0,6,0,2,0,0,0,0,1,1,1.80,2.33,3.75,1.20,162,71,103,-0.53,0.0%,10.5%,0.0%,10.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,1,1,0,0,0,0,0,21,5.0,5,0,1,3,0,0,0,1,1,1.80,4.53,5.75,1.60,162,137,158,-2.73,0.0%,4.8%,14.3%,-9.5%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,2,0,1,0,0,0,0,39,8.0,11,0,4,3,0,0,0,7,5,5.63,3.26,4.54,1.75,52,99,125,2.37,0.0%,10.3%,7.7%,2.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,1,0,0,0,0,0,29,8.0,5,0,7,1,0,0,0,0,0,0.00,1.76,2.73,0.75,999,53,75,-1.76,0.0%,24.1%,3.4%,20.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,3,0,0,0,1,0,0,16,5.0,1,0,3,0,0,0,0,0,0,0.00,1.93,2.92,0.20,999,59,80,-1.93,0.0%,18.8%,0.0%,18.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,2,0,0,0,0,0,0,7,1.0,1,0,0,2,0,1,0,0,0,0.00,12.13,7.66,3.00,999,336,210,-12.13,0.0%,0.0%,28.6%,-28.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,1,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0,0,0,0.00,,14.80,,999,,407,-inf,0.0%,0.0%,100.0%,-100.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,5,0,0,2,2,0,0,15,5.0,0,0,7,0,0,0,0,0,0,0.00,0.33,0.13,0.00,999,9,4,-0.33,0.0%,46.7%,0.0%,46.7%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,1,0,0,0,0,0,0,15,2.2,6,2,1,1,0,0,1,5,5,16.88,13.26,4.80,2.63,19,367,132,3.62,13.3%,6.7%,6.7%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,4,1,0,0,2,0,0,12,3.2,1,0,1,1,0,0,0,0,0,0.00,3.41,4.80,0.55,999,94,132,-3.41,0.0%,8.3%,8.3%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,4,0,1,0,1,0,0,19,3.1,4,1,2,5,2,0,0,2,2,5.40,10.33,6.38,2.70,59,286,175,-4.93,5.3%,10.5%,26.3%,-15.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,1,1,0,0,0,0,0,21,6.0,3,0,4,1,0,0,0,0,0,0.00,2.30,3.37,0.67,999,64,93,-2.30,0.0%,19.0%,4.8%,14.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,1,1,0,0,0,1,1,29,9.0,2,0,4,0,0,0,0,0,0,0.00,2.25,3.42,0.22,999,62,94,-2.25,0.0%,13.8%,0.0%,13.8%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,2,0,0,0,0,0,0,47,11.0,14,1,4,1,0,0,0,5,5,4.09,3.86,4.16,1.36,78,107,114,0.23,2.1%,8.5%,2.1%,6.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,3,0,0,0,0,0,0,19,5.0,0,0,1,4,0,1,0,0,0,0.00,5.73,6.38,0.80,999,159,175,-5.73,0.0%,5.3%,21.1%,-15.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,4,0,1,0,2,0,0,14,3.2,3,0,4,0,0,0,0,1,1,2.45,0.95,1.94,0.82,131,26,53,1.50,0.0%,28.6%,0.0%,28.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,4,0,0,0,0,0,0,16,4.0,2,0,6,2,0,0,0,0,0,0.00,1.63,2.30,1.00,999,45,63,-1.63,0.0%,37.5%,12.5%,25.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,3,0,0,0,1,0,0,17,3.0,6,0,3,0,0,1,1,3,3,9.00,2.13,3.04,2.00,36,59,84,6.87,0.0%,17.6%,0.0%,17.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,2,1,1,0,0,0,0,48,12.0,7,0,13,6,0,0,2,2,2,1.50,2.47,3.34,1.08,213,68,92,-0.97,0.0%,27.1%,12.5%,14.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,1,0,0,0,0,0,0,22,6.0,4,0,6,1,0,1,0,1,1,1.50,2.13,2.53,0.83,213,59,70,-0.63,0.0%,27.3%,4.5%,22.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,2,0,0,0,0,0,0,6,1.0,2,1,0,1,0,0,0,2,2,18.00,19.13,6.47,3.00,18,529,178,-1.13,16.7%,0.0%,16.7%,-16.7%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,1,0,0,0,0,0,0,24,6.0,6,2,4,0,0,0,0,4,4,6.00,6.13,3.13,1.00,53,170,86,-0.13,8.3%,16.7%,0.0%,16.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,1,0,1,0,0,0,0,12,1.1,6,0,0,0,0,0,0,7,4,27.00,3.13,4.80,4.50,12,87,132,23.87,0.0%,0.0%,0.0%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,0,13,3.0,3,0,2,1,0,0,0,1,1,3.00,2.80,4.03,1.33,91,90,111,0.20,0.0%,15.4%,7.7%,7.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,2,0,0,0,0,0,0,8,2.0,1,0,0,2,1,0,0,0,0,0.00,6.13,7.30,1.50,999,198,201,-6.13,0.0%,0.0%,25.0%,-25.0%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,1,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,0,0,0,0.00,3.13,4.80,2.00,999,101,132,-3.13,0.0%,0.0%,0.0%,0.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,3,0,0,0,1,0,0,9,3.0,0,0,5,0,0,0,0,0,0,0.00,-0.20,-0.76,0.00,999,-6,-21,0.20,0.0%,55.6%,0.0%,55.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,4,0,0,0,2,0,0,13,4.0,1,0,0,0,0,0,0,0,0,0.00,3.13,4.80,0.25,999,101,132,-3.13,0.0%,0.0%,0.0%,0.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,2,1,1,0,0,0,0,44,12.0,6,1,6,2,0,0,0,2,2,1.50,3.72,3.89,0.67,183,120,107,-2.22,2.3%,13.6%,4.5%,9.1%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,5,0,0,3,1,0,0,19,5.0,4,0,3,0,0,0,0,1,1,1.80,1.93,3.22,0.80,152,62,88,-0.13,0.0%,15.8%,0.0%,15.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,1,0,0,0,0,52,13.0,12,4,6,1,0,0,0,7,7,4.85,6.44,3.84,1.00,57,208,105,-1.59,7.7%,11.5%,1.9%,9.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,2,0,0,0,0,0,0,46,12.2,7,1,15,2,0,0,1,2,2,1.42,2.27,1.97,0.71,193,73,54,-0.85,2.2%,32.6%,4.3%,28.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,1,0,1,0,0,0,0,23,5.0,8,0,2,1,0,0,0,4,2,3.60,2.93,4.37,1.80,76,95,120,0.67,0.0%,8.7%,4.3%,4.4%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,5,0,0,0,3,0,0,17,4.1,2,0,2,2,0,0,0,0,0,0.00,3.60,4.80,0.92,999,116,132,-3.60,0.0%,11.8%,11.8%,0.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,5,0,0,0,5,0,0,22,5.0,3,0,4,4,1,1,0,0,0,0.00,4.53,4.80,1.40,999,146,132,-4.53,0.0%,18.2%,18.2%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,3,0,0,0,0,0,0,14,4.0,3,0,2,2,0,0,0,0,0,0.00,3.63,4.80,1.25,999,117,132,-3.63,0.0%,14.3%,14.3%,0.0%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,2,0,1,0,0,0,0,52,13.0,11,0,8,3,0,1,1,6,5,3.46,2.83,3.84,1.08,79,91,105,0.63,0.0%,15.4%,5.8%,9.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,1,0,1,0,0,0,0,24,6.0,6,0,6,0,0,2,0,2,2,3.00,2.13,2.30,1.00,91,69,63,0.87,0.0%,25.0%,0.0%,25.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,1,0,0,0,0,0,0,22,5.1,4,0,4,2,0,0,0,2,2,3.38,2.76,3.89,1.13,85,85,107,0.62,0.0%,18.2%,9.1%,9.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,2,0,0,1,0,0,0,9,2.0,2,0,1,1,0,0,0,0,0,0.00,3.63,4.80,1.50,999,111,132,-3.63,0.0%,11.1%,11.1%,0.0%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,1,0,0,0,0,0,0,12,3.0,4,0,2,0,0,0,0,2,2,6.00,1.80,3.13,1.33,48,55,86,4.20,0.0%,16.7%,0.0%,16.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,4,0,0,0,2,0,0,17,4.0,3,0,6,2,0,0,0,1,1,2.25,1.63,2.45,1.25,128,50,67,0.62,0.0%,35.3%,11.8%,23.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,2,1,0,0,0,0,0,55,14.0,12,1,7,5,0,0,0,3,3,1.93,4.13,4.44,1.21,150,126,122,-2.20,1.8%,12.7%,9.1%,3.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,5,1,0,3,1,0,0,21,5.0,5,0,6,1,0,0,0,1,1,1.80,1.33,2.42,1.20,160,41,66,0.47,0.0%,28.6%,4.8%,23.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,2,1,0,0,0,0,0,57,16.0,9,2,16,1,0,0,0,4,4,2.25,2.95,2.17,0.62,128,90,60,-0.70,3.5%,28.1%,1.8%,26.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,1,0,1,0,0,0,0,23,5.0,6,0,1,3,0,0,0,3,1,1.80,4.53,5.67,1.80,160,139,156,-2.73,0.0%,4.3%,13.0%,-8.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,4,0,0,0,3,0,0,16,4.0,3,0,2,2,0,0,0,0,0,0.00,3.63,4.80,1.25,999,111,132,-3.63,0.0%,12.5%,12.5%,0.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,1,1,0,0,0,0,0,26,6.0,4,0,5,3,1,0,0,1,0,0.00,2.97,4.03,1.17,999,91,111,-2.97,0.0%,19.2%,11.5%,7.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,4,0,0,0,2,0,0,14,3.2,3,0,2,0,0,0,0,0,0,0.00,2.04,3.37,0.82,999,62,93,-2.04,0.0%,14.3%,0.0%,14.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
