#,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,9.05,6.23,3.00,17,263,175,8.95,0.0%,0.0%,14.3%,-14.3%,66.7%,6.2%,76.9%,9.7%,19.4%,83.7,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,27,L,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,25,10,7,0,0,0,0,636,150.2,134,9,109,55,4,9,7,46,39,2.33,3.66,3.95,1.25,132,106,111,-1.33,1.4%,17.1%,8.6%,8.5%,52.2%,26.0%,79.3%,9.7%,27.1%,94.2,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,29,R,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,24,9,6,0,0,1,1,604,155.0,111,8,130,41,2,3,1,31,30,1.74,2.90,3.33,0.98,177,84,93,-1.16,1.3%,21.5%,6.8%,14.7%,57.8%,31.5%,75.6%,11.7%,29.1%,94.5,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,30,L,CL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,1,1,0,0,0,0,0,21,5.0,3,1,4,4,0,0,0,3,3,5.40,6.45,4.80,1.40,57,187,135,-1.05,4.8%,19.0%,19.0%,0.0%,53.8%,18.2%,83.8%,6.9%,23.0%,89.1,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,22,R,CL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,2,0,0,0,0,0,0,9,1.1,1,0,3,3,0,1,0,2,2,13.50,7.55,4.80,3.00,23,219,135,5.95,0.0%,33.3%,33.3%,0.0%,50.0%,33.3%,65.2%,16.0%,26.0%,94.4,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,23,R,CL
,<a href=https://npb.jp/bis/eng/players/23125159.html>Matsumoto Ryoto</a>,4,0,0,0,0,0,0,19,3.2,5,0,1,4,0,0,1,3,3,7.36,5.78,6.38,2.45,42,168,179,1.58,0.0%,5.3%,21.1%,-15.8%,61.5%,9.7%,83.3%,6.2%,25.0%,93.5,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,23,R,CL
,<a href=https://npb.jp/bis/eng/players/41245137.html>Mishima Kazuki</a>,6,0,0,0,0,0,0,39,6.2,13,1,4,6,2,0,1,10,8,10.80,6.50,5.31,2.85,29,189,149,4.30,2.6%,10.3%,15.4%,-5.1%,45.5%,17.6%,92.2%,2.8%,22.9%,90.0,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,35,R,CL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,50,4,1,0,14,0,0,214,51.2,40,1,44,24,2,0,2,15,12,2.09,2.99,3.87,1.24,148,87,108,-0.90,0.5%,20.6%,11.2%,9.3%,49.3%,28.7%,76.8%,10.5%,29.3%,91.4,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,24,R,CL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,2,1,0,0,0,0,0,21,6.0,5,1,4,0,0,0,0,2,2,3.00,3.89,2.90,0.83,103,113,81,-0.89,4.8%,19.0%,0.0%,19.0%,58.8%,25.7%,80.0%,7.1%,40.5%,87.0,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,33,R,CL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,30,0,2,0,11,0,0,109,28.0,20,1,25,3,1,1,0,9,8,2.57,2.16,2.78,0.82,120,63,78,0.41,0.9%,22.9%,2.8%,20.2%,45.0%,31.7%,77.8%,11.3%,29.8%,91.0,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,33,R,CL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,27,0,1,0,2,0,0,105,23.1,26,1,16,8,2,2,0,6,5,1.93,3.52,4.04,1.46,160,102,113,-1.59,1.0%,15.2%,7.6%,7.6%,52.0%,20.5%,80.2%,10.2%,23.9%,83.3,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,30,0,1,1,3,0,0,106,25.2,24,3,25,7,2,0,1,9,9,3.16,3.44,3.10,1.21,98,100,87,-0.28,2.8%,23.6%,6.6%,17.0%,41.5%,32.8%,69.9%,14.0%,32.6%,91.3,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,11,2,6,0,0,1,1,274,67.0,67,4,44,13,1,3,0,24,23,3.09,3.23,3.67,1.19,100,94,103,-0.14,1.5%,16.1%,4.7%,11.3%,55.5%,28.8%,82.5%,8.3%,28.2%,89.0,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,31,R,CL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,35,4,1,0,4,0,0,157,37.0,35,2,33,10,2,1,2,14,13,3.16,2.86,3.34,1.22,98,83,94,0.30,1.3%,21.0%,6.4%,14.6%,45.5%,33.8%,74.6%,12.3%,29.3%,90.7,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,27,L,CL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,20,2,1,0,4,0,0,94,21.2,20,1,20,11,1,1,0,10,10,4.15,3.47,3.84,1.43,74,101,108,0.68,1.1%,21.3%,11.7%,9.6%,57.6%,20.9%,73.5%,9.9%,33.2%,87.8,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,31,R,CL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,3,0,1,0,1,0,0,27,5.1,6,1,3,4,0,1,0,6,6,10.13,7.18,5.17,1.88,30,208,145,2.95,3.7%,11.1%,14.8%,-3.7%,47.4%,22.7%,88.7%,4.8%,20.8%,91.0,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,23,R,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,12,4,3,0,1,1,1,228,55.0,54,5,46,11,0,1,0,19,18,2.95,3.22,3.26,1.18,105,93,92,-0.27,2.2%,20.2%,4.8%,15.4%,47.6%,33.4%,79.4%,9.5%,28.8%,88.2,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,29,R,CL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,1,1,0,0,0,0,0,4,1.0,2,0,0,0,0,0,0,1,1,9.00,3.05,4.80,2.00,34,89,135,5.95,0.0%,0.0%,0.0%,0.0%,75.0%,40.0%,83.3%,9.1%,27.3%,90.5,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,20,L,CL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,6,4,1,0,0,0,0,141,37.1,23,3,27,10,1,1,0,7,7,1.69,3.54,3.59,0.88,182,103,101,-1.85,2.1%,19.1%,7.1%,12.1%,57.3%,26.1%,82.9%,8.0%,28.4%,91.4,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/63365150.html>Wakamatsu Naoki</a>,7,0,0,0,0,0,0,36,8.0,14,1,3,1,0,0,0,7,7,7.88,4.30,4.24,1.88,39,125,119,3.58,2.8%,8.3%,2.8%,5.6%,56.2%,25.0%,90.4%,4.8%,21.1%,92.0,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,40,4,1,5,21,0,0,161,42.2,25,0,49,11,0,3,1,4,4,0.84,1.74,2.44,0.84,367,51,68,-0.90,0.0%,30.4%,6.8%,23.6%,48.5%,28.2%,72.2%,13.5%,32.9%,96.2,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,32,R,CL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,17,0,3,1,1,0,0,65,15.0,14,4,12,7,2,0,0,7,7,4.20,6.32,4.03,1.40,73,183,113,-2.12,6.2%,18.5%,10.8%,7.7%,40.9%,29.0%,73.1%,13.0%,29.1%,92.1,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,32,R,CL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,2,0,0,0,0,0,0,35,7.2,8,2,8,5,0,0,0,5,4,4.70,6.31,3.94,1.70,66,183,111,-1.61,5.7%,22.9%,14.3%,8.6%,45.5%,23.9%,75.7%,10.2%,28.1%,91.0,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,22,6,9,0,0,1,1,488,121.0,110,12,88,19,3,5,0,42,36,2.68,3.48,3.39,1.07,109,106,95,-0.80,2.5%,18.0%,3.9%,14.1%,54.9%,30.1%,83.1%,7.8%,28.8%,90.9,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/41445136.html>Baba Kosuke</a>,8,0,0,0,0,0,0,32,7.1,6,0,5,4,0,0,1,4,3,3.68,3.33,4.49,1.36,80,101,126,0.35,0.0%,15.6%,12.5%,3.1%,50.0%,20.0%,74.5%,11.4%,23.7%,90.9,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,30,R,CL
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,19,1,0,0,6,0,0,58,13.2,8,0,13,10,0,0,1,5,5,3.29,3.35,4.28,1.32,89,102,120,-0.06,0.0%,22.4%,17.2%,5.2%,35.3%,22.9%,77.5%,10.5%,22.5%,93.3,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,32,L,CL
,<a href=https://npb.jp/bis/eng/players/31835157.html>Funabasama Hiromasa</a>,57,2,3,0,17,0,0,190,48.0,34,8,43,14,5,2,0,15,15,2.81,4.43,3.27,1.00,104,135,92,-1.62,4.2%,22.6%,7.4%,15.3%,34.1%,30.1%,75.6%,11.4%,30.3%,90.6,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,14,6,1,0,0,0,0,307,78.0,56,1,77,18,2,5,1,15,14,1.62,2.13,2.88,0.95,181,65,81,-0.51,0.3%,25.1%,5.9%,19.2%,52.4%,26.7%,74.1%,11.8%,30.8%,90.8,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,29,L,CL
,<a href=https://npb.jp/bis/eng/players/21825153.html>Heinai Ryuta</a>,12,1,1,0,1,0,0,63,15.2,18,1,9,1,0,0,0,10,10,5.74,2.93,3.53,1.21,51,89,99,2.81,1.6%,14.3%,1.6%,12.7%,41.5%,26.2%,81.2%,9.2%,22.8%,92.9,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,8,0,1,0,0,0,0,99,22.1,23,4,13,11,0,1,0,13,13,5.24,5.83,4.60,1.52,56,178,129,-0.59,4.0%,13.1%,11.1%,2.0%,51.4%,31.1%,76.8%,11.3%,27.3%,90.2,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,24,R,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,20,4,8,0,0,0,0,453,107.0,115,15,100,19,1,2,0,48,44,3.70,3.60,3.01,1.25,79,110,84,0.10,3.3%,22.1%,4.2%,17.9%,44.0%,33.4%,76.6%,11.4%,30.0%,91.2,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,24,L,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,41,5,4,0,3,0,0,247,59.0,54,2,46,19,2,1,1,16,14,2.14,2.95,3.71,1.24,137,90,104,-0.81,0.8%,18.6%,7.7%,10.9%,52.8%,26.9%,81.4%,8.3%,27.4%,89.4,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,27,L,CL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,10,0,0,0,0,0,0,59,12.1,14,2,12,6,0,2,1,9,8,5.84,5.16,3.78,1.62,50,157,106,0.68,3.4%,20.3%,10.2%,10.2%,33.3%,22.8%,87.7%,5.9%,20.7%,91.2,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,45,1,1,0,6,0,0,186,46.1,27,5,49,22,1,0,0,16,16,3.11,3.77,3.35,1.06,94,115,94,-0.66,2.7%,26.3%,11.8%,14.5%,39.5%,31.7%,76.4%,11.5%,26.1%,94.2,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,32,R,CL
,<a href=https://npb.jp/bis/eng/players/31735155.html>Kikuchi Taiki</a>,7,1,1,0,0,0,0,41,10.0,7,1,16,4,1,0,0,3,2,1.80,2.35,1.87,1.10,163,72,53,-0.55,2.4%,39.0%,9.8%,29.3%,47.4%,37.5%,69.1%,13.5%,36.1%,91.0,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/23925134.html>Martinez Raidel</a>,58,3,2,46,3,0,0,211,56.2,32,3,65,11,3,0,1,7,7,1.11,2.03,2.24,0.76,264,62,63,-0.92,1.4%,30.8%,5.2%,25.6%,46.7%,43.4%,67.8%,18.6%,32.0%,95.4,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,5,0,1,0,0,0,0,58,13.1,16,1,8,2,1,1,1,7,7,4.73,3.50,3.77,1.35,62,107,106,1.23,1.7%,13.8%,3.4%,10.3%,38.3%,27.9%,84.2%,7.2%,27.8%,89.1,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,26,L,CL
,<a href=https://npb.jp/bis/eng/players/13115150.html>Miyahara Shunsuke</a>,14,0,0,0,2,0,0,59,14.2,12,2,14,4,1,0,0,6,6,3.68,3.73,3.11,1.09,80,114,87,-0.05,3.4%,23.7%,6.8%,16.9%,42.5%,28.3%,71.8%,13.3%,29.3%,91.2,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,22,L,CL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,9,3,4,0,0,0,0,162,37.2,35,4,25,14,2,1,1,19,15,3.58,4.30,4.12,1.30,82,131,116,-0.72,2.5%,15.4%,8.6%,6.8%,49.1%,23.5%,81.2%,7.7%,25.7%,90.5,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,28,L,CL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,63,2,4,0,36,0,0,225,52.1,55,4,57,12,2,3,0,16,13,2.24,2.73,2.80,1.28,131,83,79,-0.49,1.8%,25.3%,5.3%,20.0%,48.6%,34.6%,74.9%,13.0%,29.0%,91.1,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,31,L,CL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,15,2,3,0,1,0,0,228,53.1,58,6,45,11,1,2,1,26,25,4.22,3.56,3.31,1.29,69,109,93,0.66,2.6%,19.7%,4.8%,14.9%,44.2%,29.9%,79.3%,10.0%,28.4%,92.5,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,23,R,CL
,<a href=https://npb.jp/bis/eng/players/81085155.html>Ota Taisei</a>,62,8,4,1,46,0,0,244,59.2,47,4,60,14,4,4,3,14,14,2.11,2.82,2.91,1.02,139,86,82,-0.71,1.6%,24.6%,5.7%,18.9%,55.2%,33.6%,73.2%,13.9%,29.0%,95.3,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,21,0,1,0,5,0,0,74,15.0,14,0,16,14,3,3,0,6,6,3.60,4.32,4.53,1.87,81,132,127,-0.72,0.0%,21.6%,18.9%,2.7%,41.9%,20.1%,72.6%,10.9%,29.6%,88.2,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,32,L,CL
,<a href=https://npb.jp/bis/eng/players/61065136.html>Tanaka Eito</a>,62,1,3,0,36,0,0,208,50.2,45,3,38,20,9,2,0,13,12,2.13,3.63,3.93,1.28,138,111,110,-1.50,1.4%,18.3%,9.6%,8.7%,69.5%,29.2%,76.8%,11.1%,27.6%,92.9,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,10,3,4,0,0,0,0,209,45.0,53,4,29,21,2,1,1,30,25,5.00,4.39,4.42,1.64,59,134,124,0.61,1.9%,13.9%,10.0%,3.8%,51.7%,26.3%,81.0%,8.1%,28.4%,90.0,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,36,R,CL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,2,0,1,0,0,0,0,12,2.2,3,0,0,1,1,0,0,1,1,3.38,4.18,5.63,1.50,87,127,158,-0.80,0.0%,0.0%,8.3%,-8.3%,42.9%,25.0%,94.1%,3.0%,15.2%,90.4,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,24,R,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,21,8,9,0,0,0,0,497,111.0,124,8,87,46,1,2,2,58,51,4.14,3.72,3.98,1.53,71,113,111,0.42,1.6%,17.5%,9.3%,8.2%,41.8%,30.9%,77.3%,10.7%,27.7%,91.3,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,2,0,0,0,0,0,0,15,4.0,3,1,1,1,0,1,0,2,2,4.50,7.30,4.80,1.00,65,223,135,-2.80,6.7%,6.7%,6.7%,0.0%,45.5%,16.1%,91.7%,3.3%,20.0%,89.5,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,24,R,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,25,11,4,0,0,1,0,625,156.1,124,9,131,36,6,6,4,40,36,2.07,2.93,3.28,1.02,142,89,92,-0.86,1.4%,21.0%,5.8%,15.2%,54.7%,30.9%,77.5%,10.6%,28.2%,91.8,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,25,2,0,0,1,0,0,269,66.0,63,5,41,16,0,3,0,20,19,2.59,3.66,3.87,1.20,113,112,109,-1.07,1.9%,15.2%,5.9%,9.3%,56.5%,27.5%,82.0%,7.9%,28.9%,88.0,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,24,L,CL
,<a href=https://npb.jp/bis/eng/players/71175132.html>Aoyagi Koyo</a>,3,0,2,0,0,0,0,65,13.1,14,3,9,11,0,3,0,12,12,8.10,7.78,5.11,1.88,40,215,143,0.32,4.6%,13.8%,16.9%,-3.1%,40.5%,20.0%,80.8%,5.9%,29.9%,87.6,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,31,R,CL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,15,7,8,0,0,0,0,343,82.1,70,4,61,30,1,4,6,41,37,4.04,3.44,3.90,1.21,80,95,109,0.60,1.2%,17.8%,8.7%,9.0%,46.9%,28.9%,76.5%,10.6%,28.8%,91.6,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/93795150.html>Baumann Mike</a>,16,0,2,0,1,0,0,75,15.0,17,3,19,12,2,0,0,8,7,4.20,5.52,3.87,1.93,77,153,108,-1.32,4.0%,25.3%,16.0%,9.3%,56.8%,19.9%,76.7%,9.0%,27.3%,95.8,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,29,R,CL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,4,0,0,0,0,0,0,24,4.2,6,0,2,2,0,1,0,2,2,3.86,4.12,4.80,1.71,84,114,135,-0.26,0.0%,8.3%,8.3%,0.0%,47.4%,36.8%,76.5%,11.0%,30.1%,91.6,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,26,L,CL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,44,1,2,17,17,0,0,177,43.0,38,2,41,13,3,1,1,8,8,1.67,2.73,3.22,1.19,194,75,90,-1.06,1.1%,23.2%,7.3%,15.8%,46.6%,32.2%,76.5%,11.5%,27.3%,93.5,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,31,R,CL
,<a href=https://npb.jp/bis/eng/players/41145159.html>Ishihara Yuki</a>,2,0,0,0,0,0,0,23,4.0,8,0,3,3,0,0,0,6,5,11.25,3.80,4.80,2.75,29,105,135,7.45,0.0%,13.0%,13.0%,0.0%,47.1%,14.0%,86.4%,5.6%,24.3%,87.6,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,23,L,CL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,8,2,4,0,1,0,0,134,27.2,42,3,9,9,1,2,0,28,25,8.13,5.00,4.80,1.84,40,138,135,3.13,2.2%,6.7%,6.7%,0.0%,48.6%,21.5%,90.7%,3.9%,25.1%,80.2,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,45,L,CL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,42,3,3,14,7,0,0,153,40.2,23,3,38,8,1,1,0,11,10,2.21,2.81,2.84,0.76,146,78,80,-0.60,2.0%,24.8%,5.2%,19.6%,45.3%,34.6%,74.6%,13.5%,29.9%,91.5,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,36,R,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,12,0,1,0,1,0,0,66,14.0,23,4,11,4,0,0,1,12,12,7.71,6.05,3.74,1.93,42,167,105,1.66,6.1%,16.7%,6.1%,10.6%,31.4%,17.9%,84.1%,7.1%,24.2%,92.5,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,1,0,0,0,0,0,0,6,1.0,2,0,1,1,0,0,0,1,1,9.00,4.05,4.80,3.00,36,112,135,4.95,0.0%,16.7%,16.7%,0.0%,50.0%,0.0%,75.0%,11.1%,33.3%,85.0,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,29,R,CL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,42,2,1,0,9,0,0,182,39.2,40,2,24,21,3,4,3,15,15,3.40,4.39,4.64,1.54,95,121,130,-0.99,1.1%,13.2%,11.5%,1.6%,46.3%,24.5%,80.7%,8.6%,23.4%,93.4,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,27,R,CL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,25,0,5,0,3,0,0,124,26.1,27,5,30,18,2,1,0,17,16,5.47,5.41,3.83,1.71,59,150,107,0.06,4.0%,24.2%,14.5%,9.7%,45.1%,25.7%,74.5%,11.2%,29.3%,88.1,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,27,R,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,21,3,11,0,0,0,0,508,116.1,123,11,104,52,1,3,5,57,55,4.26,3.91,3.78,1.50,76,108,106,0.35,2.2%,20.5%,10.2%,10.2%,43.3%,27.0%,76.8%,10.6%,28.9%,93.6,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,8,0,0,0,0,0,0,45,9.2,11,2,11,6,0,0,1,9,9,8.38,5.33,3.69,1.76,39,147,103,3.05,4.4%,24.4%,13.3%,11.1%,35.7%,29.0%,68.2%,14.2%,29.5%,92.2,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,23,1,0,0,0,0,0,131,33.2,29,3,24,7,0,0,0,7,7,1.87,3.41,3.50,1.07,173,94,98,-1.54,2.3%,18.3%,5.3%,13.0%,52.0%,30.5%,77.9%,10.8%,26.6%,91.4,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,4,1,2,0,0,0,0,81,16.1,25,2,13,6,1,3,0,11,10,5.51,4.71,3.94,1.90,59,130,110,0.80,2.5%,16.0%,7.4%,8.6%,51.9%,30.0%,80.6%,9.8%,26.5%,92.3,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,22,R,CL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,1,0,0,0,0,0,0,8,1.0,5,2,0,0,0,0,0,4,4,36.00,29.05,4.80,5.00,9,804,135,6.95,25.0%,0.0%,0.0%,0.0%,12.5%,16.7%,86.4%,7.7%,12.8%,88.5,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,13,4,5,0,0,1,1,336,78.1,89,7,48,15,1,1,1,38,32,3.68,3.60,3.82,1.33,88,100,107,0.08,2.1%,14.3%,4.5%,9.8%,40.8%,34.4%,83.5%,7.9%,26.6%,87.9,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,35,R,CL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,50,3,3,4,21,0,0,193,46.0,41,0,35,14,2,2,4,8,6,1.17,2.57,3.71,1.20,276,71,104,-1.40,0.0%,18.1%,7.3%,10.9%,52.9%,35.7%,71.8%,13.4%,29.8%,90.2,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,27,R,CL
