Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,2,0,0,1,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.09,1.94,0.50,999,32,53,-1.09,0.0%,28.6%,0.0%,28.6%,26,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,1,0,0,0,1,0,0,6,2.0,0,0,3,0,0,0,0,0,0,0.00,0.09,-0.20,0.00,999,3,-5,-0.09,0.0%,50.0%,0.0%,50.0%,26,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,1,0,0,0,0,0,0,30,6.0,8,1,5,2,0,0,1,4,1,1.50,4.59,3.80,1.67,198,135,104,-3.09,3.3%,16.7%,6.7%,10.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,1,0,0,0,0,0,0,22,5.0,8,1,5,0,0,0,0,4,4,7.20,3.69,2.53,1.60,41,108,69,3.51,4.5%,22.7%,0.0%,22.7%,33,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,1,0,0,0,1,0,0,3,1.0,1,0,1,0,0,0,0,0,0,0.00,1.09,1.47,1.00,999,32,40,-1.09,0.0%,33.3%,0.0%,33.3%,23,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,1,0,1,0,0,0,0,29,7.0,8,1,3,0,0,0,0,7,7,9.00,4.09,3.77,1.14,33,120,103,4.91,3.4%,10.3%,0.0%,10.3%,32,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,1,0,1,0,0,0,0,5,1.0,2,0,1,0,0,0,0,1,1,9.00,1.09,2.80,2.00,33,32,77,7.91,0.0%,20.0%,0.0%,20.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,2,0,0,0,1,0,0,7,1.1,3,0,3,0,0,0,0,1,1,6.75,-1.41,0.51,2.25,44,-42,14,8.16,0.0%,42.9%,0.0%,42.9%,28,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,1,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,91,132,-3.09,0.0%,0.0%,0.0%,0.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,1,0,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,32,40,-1.09,0.0%,33.3%,0.0%,33.3%,29,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,1,0,0,0,0,0,0,6,0.2,2,0,0,2,0,0,0,2,2,27.00,12.09,8.13,6.00,11,356,223,14.91,0.0%,0.0%,33.3%,-33.3%,26,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,1,0,0,0,0,0,0,20,5.0,4,1,1,1,0,0,0,3,3,5.40,5.89,4.80,1.00,55,174,132,-0.49,5.0%,5.0%,5.0%,0.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,1,0,0,0,1,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,91,132,-3.09,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,2,0,1,0,0,0,0,9,2.0,2,1,0,1,0,0,2,2,2,9.00,11.09,5.91,1.50,33,327,162,-2.09,11.1%,0.0%,11.1%,-11.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,1,0,0,0,0,0,0,13,2.0,4,0,1,2,0,1,0,1,1,4.50,6.59,5.57,3.00,66,194,153,-2.09,0.0%,7.7%,15.4%,-7.7%,27,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,1,0,0,0,0,0,0,23,6.2,3,1,3,1,0,0,0,3,3,4.05,4.59,3.93,0.60,73,135,108,-0.54,4.3%,13.0%,4.3%,8.7%,31,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,1,0,0,0,0,0,0,5,1.0,2,0,0,0,0,0,0,0,0,0.00,3.09,4.80,2.00,999,96,132,-3.09,0.0%,0.0%,0.0%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,1,0,0,0,1,0,0,4,1.0,1,1,1,0,0,0,0,1,1,9.00,14.09,2.30,1.00,31,437,63,-5.09,25.0%,25.0%,0.0%,25.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,1,0,0,0,0,0,0,22,6.0,4,1,4,0,0,0,0,2,2,3.00,3.92,2.98,0.67,94,121,82,-0.92,4.5%,18.2%,0.0%,18.2%,26,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,1,0,1,0,0,0,0,11,1.2,7,0,1,0,0,0,0,3,3,16.20,1.89,3.89,4.20,17,59,107,14.31,0.0%,9.1%,0.0%,9.1%,34,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,1,0,0,0,0,0,0,19,5.0,2,0,3,1,0,0,0,0,0,0.00,2.49,3.75,0.60,999,77,103,-2.49,0.0%,15.8%,5.3%,10.5%,23,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,1,0,0,0,1,0,0,5,1.0,2,0,0,0,0,0,0,0,0,0.00,3.09,4.80,2.00,999,96,132,-3.09,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,1,0,0,0,0,0,0,11,3.0,4,1,2,0,0,0,0,2,2,6.00,6.09,2.98,1.33,47,189,82,-0.09,9.1%,18.2%,0.0%,18.2%,25,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,1,0,0,0,0,0,0,11,2.1,3,0,2,0,0,1,0,0,0,0.00,2.66,2.98,1.29,999,82,82,-2.66,0.0%,18.2%,0.0%,18.2%,26,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,1,0,0,0,0,0,0,4,0.2,1,0,1,1,0,0,0,0,0,0.00,4.59,4.80,3.00,999,142,132,-4.59,0.0%,25.0%,25.0%,0.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,1,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,96,132,-3.09,0.0%,0.0%,0.0%,0.0%,34,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,2,0,1,0,0,0,0,9,1.2,4,0,2,0,0,0,0,2,2,10.80,0.69,2.58,2.40,26,21,71,10.11,0.0%,22.2%,0.0%,22.2%,28,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.84,4.80,2.25,42,119,132,2.91,0.0%,14.3%,14.3%,0.0%,35,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,1,0,0,1,0,0,0,6,1.0,3,0,0,0,0,0,0,2,2,18.00,3.09,4.80,3.00,16,96,132,14.91,0.0%,0.0%,0.0%,0.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,1,0,0,0,0,0,0,4,1.0,0,0,1,0,0,1,0,0,0,0.00,4.09,2.30,0.00,999,124,63,-4.09,0.0%,25.0%,0.0%,25.0%,21,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,1,0,1,0,0,1,0,31,9.0,6,2,3,0,0,0,0,2,2,2.00,5.31,3.83,0.67,144,161,105,-3.31,6.5%,9.7%,0.0%,9.7%,27,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,0,0,0,0.00,7.09,6.47,3.00,999,215,177,-7.09,0.0%,16.7%,33.3%,-16.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,1,0,0,0,0,0,0,5,1.0,2,0,1,0,0,0,0,1,1,9.00,1.09,2.80,2.00,32,33,77,7.91,0.0%,20.0%,0.0%,20.0%,21,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,94,132,-3.09,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,94,132,-3.09,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,1,0,0,0,1,0,0,5,1.0,1,0,2,1,0,0,0,0,0,0.00,2.09,2.80,2.00,999,63,77,-2.09,0.0%,40.0%,20.0%,20.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,1,0,1,0,0,0,0,23,5.0,7,2,3,1,0,0,0,6,6,10.80,7.69,3.93,1.60,27,233,108,3.11,8.7%,13.0%,4.3%,8.7%,28,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,1,0,0,0,0,0,0,27,7.0,5,0,4,1,0,0,1,2,2,2.57,2.37,3.69,0.86,112,72,101,0.20,0.0%,14.8%,3.7%,11.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555150.html>Wingenter Trey</a>,1,0,1,0,0,0,0,6,1.0,3,0,1,0,0,0,0,1,1,9.00,1.09,3.13,3.00,32,33,86,7.91,0.0%,16.7%,0.0%,16.7%,31,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,1,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,90,132,-3.09,0.0%,0.0%,0.0%,0.0%,34,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,1,0,0,0,1,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,90,132,-3.09,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,1,1,0,0,0,1,1,31,9.0,6,0,4,1,0,0,1,0,0,0.00,2.53,3.83,0.78,999,74,105,-2.53,0.0%,12.9%,3.2%,9.7%,24,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,1,0,0,0,0,0,0,25,6.0,6,0,2,0,0,0,0,1,0,0.00,2.42,4.00,1.00,999,71,110,-2.42,0.0%,8.0%,0.0%,8.0%,33,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,2,0,0,0,2,0,0,3,0.2,0,0,1,1,0,0,0,0,0,0.00,4.59,4.80,1.50,999,134,132,-4.59,0.0%,33.3%,33.3%,0.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,1,0,0,0,0,0,0,5,1.0,2,0,1,0,0,0,0,0,0,0.00,1.09,2.80,2.00,999,32,77,-1.09,0.0%,20.0%,0.0%,20.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,90,132,-3.09,0.0%,0.0%,0.0%,0.0%,40,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725138.html>Saito Yukiya</a>,1,0,0,1,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,90,132,-3.09,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,1,0,0,0,0,0,0,5,0.2,2,0,2,1,0,0,0,1,1,13.50,1.59,2.80,4.50,22,46,77,11.91,0.0%,40.0%,20.0%,20.0%,33,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,1,0,0,1,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,32,40,-1.09,0.0%,33.3%,0.0%,33.3%,30,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,1,1,0,0,0,0,0,19,5.0,4,1,2,0,0,0,0,2,2,3.60,4.89,3.75,0.80,83,143,103,-1.29,5.3%,10.5%,0.0%,10.5%,34,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,1,0,0,0,0,0,0,6,0.2,3,0,0,1,0,0,0,3,2,27.00,7.59,6.47,6.00,11,221,177,19.41,0.0%,0.0%,16.7%,-16.7%,25,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
