Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/11015150.html>Sasaki Tai</a>,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,50,0.077,0.250,17.9%,17.9%,0.0%,0.00,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,2,3,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,106,0.000,1.000,66.7%,66.7%,0.0%,0.00,22,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,72,300,272,26,68,9,3,7,104,40,2,3,0,2,61,25,0,1,1,0.250,0.313,0.382,0.695,114,0.132,0.296,31.0%,20.3%,8.3%,0.41,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,12,17,16,1,1,0,0,0,1,2,0,0,0,0,10,1,0,0,0,0.063,0.118,0.063,0.181,-40,0.000,0.167,64.7%,58.8%,5.9%,0.10,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,101,0.079,0.312,30.4%,20.3%,8.7%,0.43,21,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965139.html>Tanaka Kosuke</a>,12,37,27,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.185,0.405,0.185,0.590,87,0.000,0.238,40.5%,16.2%,24.3%,1.50,35,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,15,33,32,3,7,1,0,0,8,0,0,0,1,0,7,0,0,0,1,0.219,0.219,0.250,0.469,46,0.031,0.280,21.2%,21.2%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,15,21,18,1,3,1,0,0,4,0,0,0,2,0,6,1,0,0,1,0.167,0.211,0.222,0.433,35,0.055,0.250,33.3%,28.6%,4.8%,0.17,34,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,23,0.000,0.111,14.3%,0.0%,14.3%,1.00,31,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,76,272,234,18,50,6,1,1,61,17,1,3,13,1,56,21,1,3,1,0.214,0.286,0.261,0.547,70,0.047,0.275,28.7%,20.6%,7.7%,0.38,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,29,122,109,18,23,7,0,2,36,12,0,0,0,0,19,13,2,0,6,0.211,0.295,0.330,0.625,96,0.119,0.239,27.9%,15.6%,10.7%,0.68,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,2,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,13,27,18,0,4,0,0,0,4,1,0,0,6,0,8,3,0,0,0,0.222,0.333,0.222,0.555,77,0.000,0.400,40.7%,29.6%,11.1%,0.38,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,16,31,27,0,1,0,0,0,1,0,0,0,3,0,18,1,0,0,0,0.037,0.071,0.037,0.108,-65,0.000,0.111,61.3%,58.1%,3.2%,0.06,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,26,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,53,136,126,17,30,5,1,0,37,7,2,1,1,2,28,6,0,1,4,0.238,0.274,0.294,0.568,78,0.056,0.300,25.0%,20.6%,4.4%,0.21,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,34,65,55,13,14,3,0,0,17,2,6,1,1,0,13,8,0,1,2,0.255,0.359,0.309,0.668,111,0.054,0.333,32.3%,20.0%,12.3%,0.62,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,7,24,22,2,4,0,0,2,10,7,0,0,0,1,4,1,0,0,0,0.182,0.208,0.455,0.663,104,0.273,0.118,29.2%,16.7%,4.2%,0.25,25,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,10,12,11,1,1,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-42,0.000,0.167,41.7%,41.7%,0.0%,0.00,23,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,39,72,66,5,11,2,0,0,13,6,1,1,0,0,21,6,1,0,2,0.167,0.236,0.197,0.433,37,0.030,0.244,37.5%,29.2%,8.3%,0.29,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,44.4%,44.4%,0.0%,0.00,36,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,14,27,23,0,1,0,0,0,1,0,0,0,3,0,15,1,0,0,0,0.043,0.083,0.043,0.126,-59,0.000,0.125,59.3%,55.6%,3.7%,0.07,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,47,140,133,14,29,7,0,1,39,8,4,1,0,1,43,4,0,2,1,0.218,0.250,0.293,0.543,70,0.075,0.311,34.3%,30.7%,2.9%,0.09,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,25,4,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,75.0%,50.0%,25.0%,0.50,31,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.375,11.1%,11.1%,0.0%,0.00,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,13,25,16,0,1,0,0,0,1,0,0,0,8,0,7,1,0,0,0,0.063,0.118,0.063,0.181,-41,0.000,0.111,32.0%,28.0%,4.0%,0.14,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,22,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,106,0.167,0.333,25.0%,25.0%,0.0%,0.00,26,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51755135.html>Kuwahara Masayuki</a>,47,195,173,20,42,7,2,0,53,6,7,0,3,0,30,14,1,5,3,0.243,0.318,0.306,0.624,96,0.063,0.294,22.6%,15.4%,7.2%,0.47,31,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585134.html>Kyoda Yota</a>,44,96,92,9,20,4,0,1,27,4,0,0,0,0,29,1,0,3,1,0.217,0.250,0.293,0.543,70,0.076,0.306,32.3%,30.2%,1.0%,0.03,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,79,335,309,40,87,21,0,14,150,45,3,3,0,1,65,16,5,9,5,0.282,0.334,0.485,0.819,154,0.203,0.316,28.4%,19.4%,4.8%,0.25,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,51,128,115,12,30,5,0,3,44,12,1,1,0,3,9,8,1,2,2,0.261,0.313,0.383,0.696,117,0.122,0.255,15.6%,7.0%,6.2%,0.89,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,58,147,135,13,28,8,0,0,36,7,14,4,0,1,26,11,1,0,1,0.207,0.265,0.267,0.532,67,0.060,0.255,25.2%,17.7%,7.5%,0.42,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,59,214,194,13,51,11,1,1,67,21,0,0,0,1,32,18,1,1,9,0.263,0.327,0.345,0.672,111,0.082,0.309,23.8%,15.0%,8.4%,0.56,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,11,0.028,0.193,24.0%,21.3%,2.7%,0.12,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,19,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,526,0.000,1.000,0.0%,0.0%,0.0%,,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,9,15,15,1,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0.067,0.067,0.067,0.134,-57,0.000,0.125,46.7%,46.7%,0.0%,0.00,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,77,315,287,23,79,14,0,6,111,37,0,0,0,2,32,25,1,1,5,0.275,0.333,0.387,0.720,125,0.112,0.291,20.0%,10.2%,7.9%,0.78,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,3,8,8,2,4,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.875,1.375,324,0.375,0.500,0.0%,0.0%,0.0%,,30,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945132.html>Shibata Tatsuhiro</a>,35,21,15,2,1,0,0,0,1,0,1,1,2,0,5,4,0,0,0,0.067,0.263,0.067,0.330,8,0.000,0.100,42.9%,23.8%,19.0%,0.80,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,6,9,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,55.6%,55.6%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,29,54,51,2,13,2,0,2,21,5,0,0,0,1,7,2,0,0,2,0.255,0.278,0.412,0.690,114,0.157,0.256,20.4%,13.0%,3.7%,0.29,35,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,42,134,121,11,21,7,0,6,46,10,0,0,0,0,41,13,1,0,4,0.174,0.254,0.380,0.634,97,0.206,0.203,44.8%,30.6%,9.7%,0.32,33,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,63,238,215,18,49,9,2,4,74,21,0,1,3,2,30,17,1,1,3,0.228,0.285,0.344,0.629,96,0.116,0.246,21.4%,12.6%,7.1%,0.57,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125136.html>Yamamoto Yuudai</a>,53,173,155,6,35,9,1,0,46,27,0,0,2,6,20,9,1,1,4,0.226,0.263,0.297,0.560,75,0.071,0.248,16.8%,11.6%,5.2%,0.45,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,15,29,24,1,7,0,0,0,7,2,0,0,4,0,10,1,0,0,0,0.292,0.320,0.292,0.612,95,0.000,0.500,37.9%,34.5%,3.4%,0.10,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,26,0.000,0.143,12.5%,0.0%,12.5%,1.00,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,14,27,23,1,9,0,0,1,12,1,0,1,0,0,7,4,0,0,0,0.391,0.481,0.522,1.003,219,0.131,0.533,44.4%,25.9%,14.8%,0.57,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,82,0.163,0.200,29.5%,23.0%,3.3%,0.14,20,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,70,271,246,22,59,13,0,8,96,27,3,3,1,1,78,19,2,4,2,0.240,0.304,0.390,0.694,119,0.150,0.317,38.7%,28.8%,7.0%,0.24,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,13,20,19,1,2,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0.105,0.150,0.105,0.255,-19,0.000,0.167,40.0%,35.0%,5.0%,0.14,40,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,11,19,15,0,2,0,0,0,2,0,0,0,3,0,6,1,0,0,0,0.133,0.188,0.133,0.321,2,0.000,0.222,36.8%,31.6%,5.3%,0.17,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,22,0.000,0.222,24.0%,20.0%,4.0%,0.20,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
