Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,6,10,9,1,1,0,0,0,1,2,0,0,0,0,5,1,0,0,0,0.111,0.200,0.111,0.311,0,0.000,0.250,60.0%,50.0%,10.0%,0.20,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,103,0.079,0.312,30.4%,20.3%,8.7%,0.43,21,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,8,20,20,2,7,1,0,0,8,0,0,0,0,0,2,0,0,0,1,0.350,0.350,0.400,0.750,132,0.050,0.389,10.0%,10.0%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,24,0.000,0.111,14.3%,0.0%,14.3%,1.00,31,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,40,161,131,11,25,4,1,0,31,10,0,3,10,1,35,16,0,3,1,0.191,0.291,0.237,0.528,66,0.046,0.258,31.7%,21.7%,9.9%,0.46,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,18,75,64,14,16,5,0,2,27,9,0,0,0,0,7,11,1,0,2,0.250,0.360,0.422,0.782,148,0.172,0.255,26.7%,9.3%,14.7%,1.57,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,7,18,11,0,1,0,0,0,1,0,0,0,6,0,6,1,0,0,0,0.091,0.167,0.091,0.258,-17,0.000,0.200,38.9%,33.3%,5.6%,0.17,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,7,16,15,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,68.8%,68.8%,0.0%,0.00,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,29,81,72,13,16,5,1,0,23,5,1,1,0,2,16,6,0,1,3,0.222,0.284,0.319,0.603,91,0.097,0.276,27.2%,19.8%,7.4%,0.38,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,32,56,46,11,10,3,0,0,13,1,6,1,1,0,11,8,0,1,2,0.217,0.345,0.283,0.628,101,0.066,0.286,33.9%,19.6%,14.3%,0.73,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,23,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,15,33,28,3,4,0,0,0,4,2,1,0,0,0,10,5,1,0,0,0.143,0.273,0.143,0.416,35,0.000,0.222,45.5%,30.3%,15.2%,0.50,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,7,16,13,0,0,0,0,0,0,0,0,0,2,0,10,1,0,0,0,0.000,0.071,0.000,0.071,-77,0.000,0.000,68.8%,62.5%,6.2%,0.10,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,26,101,96,10,22,5,0,1,30,6,1,1,0,0,23,3,0,2,1,0.229,0.267,0.313,0.580,84,0.084,0.292,26.7%,22.8%,3.0%,0.13,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,20,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.000,0.333,0.000,0.333,12,0.000,0.000,66.7%,33.3%,33.3%,1.00,31,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,6,8,8,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.375,0.375,0.375,0.750,139,0.000,0.429,12.5%,12.5%,0.0%,0.00,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,7,17,10,0,1,0,0,0,1,0,0,0,6,0,6,1,0,0,0,0.100,0.182,0.100,0.282,-9,0.000,0.250,41.2%,35.3%,5.9%,0.17,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,10,10,10,0,3,0,1,0,5,0,0,0,0,0,2,0,0,0,0,0.300,0.300,0.500,0.800,151,0.200,0.375,20.0%,20.0%,0.0%,0.00,26,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51755135.html>Kuwahara Masayuki</a>,12,55,48,6,12,2,0,0,14,2,4,0,3,0,5,3,0,1,2,0.250,0.308,0.292,0.600,91,0.042,0.279,14.5%,9.1%,5.5%,0.60,31,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585134.html>Kyoda Yota</a>,23,44,42,2,9,2,0,0,11,2,0,0,0,0,11,1,0,1,1,0.214,0.250,0.262,0.512,63,0.048,0.290,27.3%,25.0%,2.3%,0.09,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,40,176,161,23,46,12,0,7,79,29,1,0,0,0,32,10,2,5,1,0.286,0.347,0.491,0.838,164,0.205,0.320,27.8%,18.2%,5.7%,0.31,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,22,46,41,7,15,3,0,3,27,8,0,0,0,3,3,2,0,0,1,0.366,0.370,0.659,1.029,223,0.293,0.316,17.4%,6.5%,4.3%,0.67,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,33,114,104,7,24,8,0,0,32,5,7,2,0,1,20,9,1,0,0,0.231,0.289,0.308,0.597,90,0.077,0.282,25.4%,17.5%,7.9%,0.45,26,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,26,98,88,7,23,3,0,1,29,10,0,0,0,1,14,8,0,1,5,0.261,0.327,0.330,0.657,109,0.069,0.297,23.5%,14.3%,8.2%,0.57,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,13,43,40,4,7,0,1,0,9,4,0,0,0,1,11,2,0,0,0,0.175,0.209,0.225,0.434,38,0.050,0.233,30.2%,25.6%,4.7%,0.18,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,538,0.000,1.000,0.0%,0.0%,0.0%,,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,4,7,7,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.200,28.6%,28.6%,0.0%,0.00,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,38,152,135,8,35,4,0,1,42,20,0,0,0,1,11,16,1,0,2,0.259,0.336,0.311,0.647,106,0.052,0.274,18.4%,7.2%,10.5%,1.45,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945132.html>Shibata Tatsuhiro</a>,16,7,5,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0.000,0.167,0.000,0.167,-44,0.000,0.000,42.9%,28.6%,14.3%,0.50,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,6,9,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,55.6%,55.6%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,13,22,20,0,5,1,0,0,6,3,0,0,0,1,4,1,0,0,0,0.250,0.273,0.300,0.573,82,0.050,0.294,22.7%,18.2%,4.5%,0.25,35,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,19,58,52,5,6,1,0,1,10,2,0,0,0,0,17,6,0,0,2,0.115,0.207,0.192,0.399,27,0.077,0.147,41.4%,29.3%,10.3%,0.35,33,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,32,125,114,12,29,4,1,3,44,10,0,1,1,1,15,8,0,1,3,0.254,0.306,0.386,0.692,119,0.132,0.268,20.8%,12.0%,6.4%,0.53,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125136.html>Yamamoto Yuudai</a>,30,105,96,5,22,5,1,0,29,19,0,0,1,3,13,4,1,1,3,0.229,0.260,0.302,0.562,78,0.073,0.256,16.2%,12.4%,3.8%,0.31,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,8,15,12,1,3,0,0,0,3,0,0,0,3,0,5,0,0,0,0,0.250,0.250,0.250,0.500,59,0.000,0.429,33.3%,33.3%,0.0%,0.00,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,27,0.000,0.143,12.5%,0.0%,12.5%,1.00,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,6,13,11,0,2,0,0,0,2,0,0,0,0,0,5,2,0,0,0,0.182,0.308,0.182,0.490,59,0.000,0.333,53.8%,38.5%,15.4%,0.40,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,10,29,26,2,4,1,0,2,11,3,0,0,0,1,9,1,0,1,0,0.154,0.207,0.423,0.630,97,0.269,0.125,41.4%,31.0%,3.4%,0.11,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,34,147,133,15,36,7,0,6,61,15,3,3,1,0,41,10,0,3,2,0.271,0.336,0.459,0.795,152,0.188,0.349,38.8%,27.9%,6.8%,0.24,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,13,20,19,1,2,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0.105,0.150,0.105,0.255,-18,0.000,0.167,40.0%,35.0%,5.0%,0.14,40,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,4,6,6,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.333,50.0%,50.0%,0.0%,0.00,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,22,0.000,0.222,24.0%,20.0%,4.0%,0.20,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,34,123,111,9,23,6,0,1,32,6,0,2,0,0,26,11,0,1,3,0.207,0.285,0.288,0.573,83,0.081,0.262,30.9%,21.1%,8.9%,0.42,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,7,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,156,0.000,0.667,40.0%,40.0%,0.0%,0.00,24,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,7,13,12,0,1,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0.083,0.083,0.083,0.166,-48,0.000,0.250,61.5%,61.5%,0.0%,0.00,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,12,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,82,0.000,0.400,28.6%,28.6%,0.0%,0.00,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,34,149,132,14,35,2,0,1,40,6,0,4,4,0,16,12,0,1,2,0.265,0.331,0.303,0.634,103,0.038,0.296,19.5%,10.7%,8.1%,0.75,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,23,52,45,3,7,2,0,0,9,2,2,0,3,0,13,3,0,1,2,0.156,0.224,0.200,0.424,35,0.044,0.219,30.8%,25.0%,5.8%,0.23,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,38,148,130,11,36,3,0,3,48,10,2,0,0,2,32,16,2,0,4,0.277,0.351,0.369,0.720,130,0.092,0.340,34.5%,21.6%,10.8%,0.50,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,14,27,25,1,6,0,0,1,9,4,0,0,1,0,4,1,0,0,0,0.240,0.269,0.360,0.629,99,0.120,0.250,22.2%,14.8%,3.7%,0.25,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855132.html>Masuda Daiki</a>,15,4,4,3,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,59,0.000,0.333,25.0%,25.0%,0.0%,0.00,31,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,21,65,61,5,21,3,0,2,30,4,0,1,0,0,16,4,1,0,0,0.344,0.385,0.492,0.877,178,0.148,0.442,33.8%,24.6%,6.2%,0.25,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,26,60,57,6,13,3,0,0,16,2,0,2,0,0,11,1,0,2,1,0.228,0.267,0.281,0.548,74,0.053,0.283,20.0%,18.3%,1.7%,0.09,23,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
