Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,55,219,190,21,52,13,1,3,76,20,1,0,4,1,37,22,1,2,4,0.274,0.353,0.400,0.753,132,0.126,0.325,28.3%,16.9%,10.0%,0.59,27,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015150.html>Sasaki Tai</a>,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,50,0.077,0.250,17.9%,17.9%,0.0%,0.00,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,2,3,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,106,0.000,1.000,66.7%,66.7%,0.0%,0.00,22,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,74,305,277,26,68,9,3,7,104,40,2,3,0,2,61,25,0,1,1,0.245,0.308,0.375,0.683,110,0.130,0.289,30.5%,20.0%,8.2%,0.41,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,13,18,17,1,1,0,0,0,1,2,0,0,0,0,10,1,0,0,0,0.059,0.111,0.059,0.170,-44,0.000,0.143,61.1%,55.6%,5.6%,0.10,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,102,0.079,0.312,30.4%,20.3%,8.7%,0.43,21,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965139.html>Tanaka Kosuke</a>,13,39,29,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.172,0.385,0.172,0.557,77,0.000,0.217,38.5%,15.4%,23.1%,1.50,35,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,15,33,32,3,7,1,0,0,8,0,0,0,1,0,7,0,0,0,1,0.219,0.219,0.250,0.469,46,0.031,0.280,21.2%,21.2%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,17,27,23,1,4,1,0,0,5,0,0,0,2,0,7,2,0,0,1,0.174,0.240,0.217,0.457,43,0.043,0.250,33.3%,25.9%,7.4%,0.29,34,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,23,0.000,0.111,14.3%,0.0%,14.3%,1.00,31,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,77,275,236,18,51,6,1,1,62,17,1,3,13,1,56,22,1,3,1,0.216,0.290,0.263,0.553,72,0.047,0.278,28.7%,20.4%,8.0%,0.39,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,29,122,109,18,23,7,0,2,36,12,0,0,0,0,19,13,2,0,6,0.211,0.295,0.330,0.625,96,0.119,0.239,27.9%,15.6%,10.7%,0.68,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,13,27,18,0,4,0,0,0,4,1,0,0,6,0,8,3,0,0,0,0.222,0.333,0.222,0.555,77,0.000,0.400,40.7%,29.6%,11.1%,0.38,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,16,31,27,0,1,0,0,0,1,0,0,0,3,0,18,1,0,0,0,0.037,0.071,0.037,0.108,-65,0.000,0.111,61.3%,58.1%,3.2%,0.06,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,26,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,54,139,129,17,31,5,1,0,38,7,2,1,1,2,28,6,0,1,4,0.240,0.275,0.295,0.570,79,0.055,0.301,24.5%,20.1%,4.3%,0.21,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,36,72,62,13,15,4,0,0,19,2,6,1,1,0,13,8,0,1,2,0.242,0.338,0.306,0.644,103,0.064,0.306,29.2%,18.1%,11.1%,0.62,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,9,26,24,2,4,0,0,2,10,7,0,0,0,1,6,1,0,0,0,0.167,0.192,0.417,0.609,87,0.250,0.118,34.6%,23.1%,3.8%,0.17,25,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,11,12,11,1,1,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-42,0.000,0.167,41.7%,41.7%,0.0%,0.00,23,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,39,72,66,5,11,2,0,0,13,6,1,1,0,0,21,6,1,0,2,0.167,0.236,0.197,0.433,37,0.030,0.244,37.5%,29.2%,8.3%,0.29,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,44.4%,44.4%,0.0%,0.00,36,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,14,27,23,0,1,0,0,0,1,0,0,0,3,0,15,1,0,0,0,0.043,0.083,0.043,0.126,-59,0.000,0.125,59.3%,55.6%,3.7%,0.07,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,47,140,133,14,29,7,0,1,39,8,4,1,0,1,43,4,0,2,1,0.218,0.250,0.293,0.543,70,0.075,0.311,34.3%,30.7%,2.9%,0.09,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,25,4,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,75.0%,50.0%,25.0%,0.50,31,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.375,11.1%,11.1%,0.0%,0.00,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,14,28,19,0,1,0,0,0,1,0,0,0,8,0,8,1,0,0,0,0.053,0.100,0.053,0.153,-50,0.000,0.091,32.1%,28.6%,3.6%,0.12,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,22,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,107,0.167,0.333,25.0%,25.0%,0.0%,0.00,26,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51755135.html>Kuwahara Masayuki</a>,49,204,182,20,45,7,2,0,56,6,7,0,3,0,32,14,1,5,3,0.247,0.318,0.308,0.626,97,0.061,0.300,22.5%,15.7%,6.9%,0.44,31,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585134.html>Kyoda Yota</a>,44,96,92,9,20,4,0,1,27,4,0,0,0,0,29,1,0,3,1,0.217,0.250,0.293,0.543,70,0.076,0.306,32.3%,30.2%,1.0%,0.03,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,81,344,318,41,89,21,0,15,155,46,3,3,0,1,65,16,5,9,5,0.280,0.331,0.487,0.818,154,0.207,0.310,27.9%,18.9%,4.7%,0.25,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,53,132,119,12,30,5,0,3,44,12,1,1,0,3,10,8,1,2,2,0.252,0.303,0.370,0.673,110,0.118,0.248,15.9%,7.6%,6.1%,0.80,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,59,150,136,13,28,8,0,0,36,7,14,4,0,1,26,13,3,0,1,0.206,0.273,0.265,0.538,69,0.059,0.252,26.0%,17.3%,8.7%,0.50,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,60,218,198,13,52,11,1,1,68,21,0,0,0,1,32,18,1,1,10,0.263,0.326,0.343,0.669,110,0.080,0.307,23.4%,14.7%,8.3%,0.56,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,12,0.028,0.193,24.0%,21.3%,2.7%,0.12,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,527,0.000,1.000,0.0%,0.0%,0.0%,,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,10,16,16,1,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0.063,0.063,0.063,0.126,-60,0.000,0.111,43.8%,43.8%,0.0%,0.00,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,79,324,296,23,81,14,0,6,113,37,0,0,0,2,32,25,1,1,6,0.274,0.330,0.382,0.712,123,0.108,0.288,19.4%,9.9%,7.7%,0.78,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,4,13,13,2,4,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0.308,0.308,0.538,0.846,161,0.230,0.308,0.0%,0.0%,0.0%,,30,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945132.html>Shibata Tatsuhiro</a>,36,21,15,2,1,0,0,0,1,0,1,1,2,0,5,4,0,0,0,0.067,0.263,0.067,0.330,8,0.000,0.100,42.9%,23.8%,19.0%,0.80,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,6,9,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,55.6%,55.6%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,30,55,52,2,13,2,0,2,21,5,0,0,0,1,7,2,0,0,2,0.250,0.273,0.404,0.677,110,0.154,0.250,20.0%,12.7%,3.6%,0.29,35,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,42,134,121,11,21,7,0,6,46,10,0,0,0,0,41,13,1,0,4,0.174,0.254,0.380,0.634,97,0.206,0.203,44.8%,30.6%,9.7%,0.32,33,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,65,245,221,18,50,10,2,4,76,21,0,1,3,2,31,18,1,1,3,0.226,0.285,0.344,0.629,97,0.118,0.245,21.6%,12.7%,7.3%,0.58,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125136.html>Yamamoto Yuudai</a>,54,177,159,6,35,9,1,0,46,27,0,0,2,6,21,9,1,1,4,0.220,0.257,0.289,0.546,71,0.069,0.243,16.9%,11.9%,5.1%,0.43,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,15,29,24,1,7,0,0,0,7,2,0,0,4,0,10,1,0,0,0,0.292,0.320,0.292,0.612,95,0.000,0.500,37.9%,34.5%,3.4%,0.10,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,27,0.000,0.143,12.5%,0.0%,12.5%,1.00,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,16,32,27,1,11,0,0,1,14,1,0,1,0,0,7,5,0,0,0,0.407,0.500,0.519,1.019,225,0.112,0.526,40.6%,21.9%,15.6%,0.71,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,82,0.163,0.200,29.5%,23.0%,3.3%,0.14,20,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,71,273,248,22,59,13,0,8,96,27,3,3,1,1,79,19,2,4,2,0.238,0.301,0.387,0.688,118,0.149,0.315,38.8%,28.9%,7.0%,0.24,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/83285159.html>Chlup Marek</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,13,20,19,1,2,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0.105,0.150,0.105,0.255,-19,0.000,0.167,40.0%,35.0%,5.0%,0.14,40,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
