Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,7,20,19,3,4,0,0,0,4,0,0,1,0,0,4,0,0,1,0,0.211,0.250,0.211,0.461,47,0.000,0.267,20.0%,20.0%,0.0%,0.00,23,5,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,4,4,4,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,219,0.000,0.667,25.0%,25.0%,0.0%,0.00,32,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,9,39,32,4,12,2,1,2,22,7,1,0,0,1,6,4,1,2,1,0.375,0.462,0.688,1.150,261,0.313,0.400,30.8%,15.4%,10.3%,0.67,29,3,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,7,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-21,0.000,0.167,25.0%,25.0%,0.0%,0.00,27,8,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,6,19,17,0,1,0,0,0,1,2,0,0,0,2,3,0,0,0,2,0.059,0.053,0.059,0.112,-66,0.000,0.062,15.8%,15.8%,0.0%,0.00,36,5,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,36,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,538,0.000,1.000,0.0%,0.0%,0.0%,,25,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,22,6,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,8,30,27,8,9,1,0,0,10,2,1,0,1,0,1,2,0,0,0,0.333,0.379,0.370,0.749,138,0.037,0.346,10.0%,3.3%,6.7%,2.00,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,26,1,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,9,39,35,2,10,1,0,0,11,4,0,0,0,1,4,3,0,0,1,0.286,0.333,0.314,0.647,106,0.028,0.312,17.9%,10.3%,7.7%,0.75,30,4,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,5,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,8,34,34,2,9,3,0,0,12,3,0,0,0,0,4,0,0,0,0,0.265,0.265,0.353,0.618,86,0.088,0.300,11.8%,11.8%,0.0%,0.00,25,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,8,15,15,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.067,0.067,0.067,0.134,-53,0.000,0.071,6.7%,6.7%,0.0%,0.00,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,6,10,10,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,3,9,8,1,3,1,0,1,7,4,0,0,0,0,1,1,0,0,0,0.375,0.444,0.875,1.319,283,0.500,0.333,33.3%,11.1%,11.1%,1.00,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,28,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195155.html>Maruyama Kazuya</a>,7,10,10,1,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,4,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,26,9,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,3,9,8,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.250,0.333,0.375,0.708,113,0.125,0.250,11.1%,0.0%,11.1%,1.00,31,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,5,7,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0.000,0.429,0.000,0.429,42,0.000,0.000,57.1%,14.3%,42.9%,3.00,30,9,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,7,27,23,1,7,0,0,0,7,2,0,0,0,0,2,4,1,0,0,0.304,0.407,0.304,0.711,118,0.000,0.333,22.2%,7.4%,14.8%,2.00,31,5,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,8,33,32,1,5,1,0,0,6,0,0,0,1,0,4,0,0,0,2,0.156,0.156,0.188,0.344,7,0.032,0.179,12.1%,12.1%,0.0%,0.00,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255118.html>Nakamura Yuhei</a>,7,15,9,1,1,0,0,0,1,2,0,0,1,0,1,4,0,1,0,0.111,0.429,0.111,0.540,73,0.000,0.125,33.3%,6.7%,26.7%,4.00,35,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,26,8,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225133.html>Nishikawa Haruki</a>,5,21,20,0,2,0,0,0,2,1,0,0,0,0,5,1,0,0,0,0.100,0.143,0.100,0.243,-20,0.000,0.133,28.6%,23.8%,4.8%,0.20,33,8,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,1,3,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.500,0.500,1.000,1.500,334,0.500,0.500,0.0%,0.0%,0.0%,,35,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,2,4,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.500,0.500,0.500,1.000,200,0.000,0.500,0.0%,0.0%,0.0%,,24,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,8,33,32,4,8,5,0,0,13,2,0,0,0,0,3,1,0,0,0,0.250,0.273,0.406,0.679,103,0.156,0.276,12.1%,9.1%,3.0%,0.33,32,3,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,8,32,30,5,6,0,0,1,9,1,0,0,0,0,13,2,0,0,0,0.200,0.250,0.300,0.550,67,0.100,0.312,50.0%,40.6%,6.2%,0.15,32,7,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,28,1,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,34,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275151.html>Takeoka Ryusei</a>,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,5,18,15,2,2,0,0,2,8,5,0,0,0,0,2,3,1,0,0,0.133,0.278,0.533,0.811,138,0.400,0.000,38.9%,11.1%,16.7%,1.50,32,4,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,50.0%,50.0%,0.0%,0.00,26,1,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,5,8,6,2,3,1,0,1,7,1,0,0,0,0,1,2,0,0,0,0.500,0.625,1.167,1.792,488,0.667,0.500,50.0%,12.5%,25.0%,2.00,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,8,29,24,2,3,0,1,0,5,1,0,0,1,1,8,3,0,0,1,0.125,0.214,0.208,0.422,37,0.083,0.176,37.9%,27.6%,10.3%,0.38,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.167,0.0%,0.0%,0.0%,,32,9,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,0.0%,0.0%,0.0%,,26,4,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,9,30,23,1,4,1,0,1,8,2,0,0,0,1,6,6,0,0,3,0.174,0.333,0.348,0.681,124,0.174,0.176,43.3%,20.0%,20.0%,1.00,26,9,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125150.html>Ishii Yuta</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,2,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,9,36,34,4,5,2,0,0,7,3,0,0,0,0,13,1,0,1,1,0.147,0.194,0.206,0.400,28,0.059,0.238,38.9%,36.1%,2.8%,0.08,24,5,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,8,29,27,0,7,2,0,0,9,1,0,0,0,0,6,2,1,0,0,0.259,0.310,0.333,0.643,111,0.074,0.333,27.6%,20.7%,6.9%,0.33,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545130.html>Katoh Takuma</a>,7,6,5,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.200,0.333,0.200,0.533,77,0.000,0.333,50.0%,33.3%,16.7%,0.50,33,2,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735132.html>Kinoshita Takuya</a>,7,20,17,1,4,0,0,0,4,2,0,0,1,0,2,2,0,0,1,0.235,0.316,0.235,0.551,82,0.000,0.267,20.0%,10.0%,10.0%,1.00,33,2,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,2,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,25.0%,25.0%,0.0%,0.00,34,1,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,62,0.000,0.500,50.0%,50.0%,0.0%,0.00,28,1,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,27,1,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,9,36,32,0,4,1,0,0,5,1,1,0,2,0,5,2,0,0,0,0.125,0.176,0.156,0.332,6,0.031,0.148,19.4%,13.9%,5.6%,0.40,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065116.html>Nakata Sho</a>,5,15,15,0,4,2,0,0,6,2,0,0,0,0,4,0,0,0,0,0.267,0.267,0.400,0.667,116,0.133,0.364,26.7%,26.7%,0.0%,0.00,36,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,0.0%,0.0%,0.0%,,36,1,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,8,10,9,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.100,0.000,0.100,-71,0.000,0.000,20.0%,10.0%,10.0%,1.00,39,7,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,9,41,37,1,11,3,1,0,16,0,2,1,0,0,2,4,1,0,0,0.297,0.366,0.432,0.798,162,0.135,0.314,14.6%,4.9%,9.8%,2.00,23,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,29,0.000,0.200,0.0%,0.0%,0.0%,,22,1,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265159.html>Tsujimoto Rintaro</a>,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,23,,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,9,30,26,1,6,1,0,0,7,2,0,2,1,1,7,2,0,0,0,0.231,0.276,0.269,0.545,78,0.038,0.300,30.0%,23.3%,6.7%,0.29,29,7,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,4,9,7,2,1,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0.143,0.250,0.143,0.393,29,0.000,0.250,44.4%,33.3%,11.1%,0.33,31,4,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,573,0.000,1.000,50.0%,0.0%,50.0%,1.00,31,1,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,5,20,15,1,4,0,0,0,4,2,0,0,1,0,1,4,0,0,0,0.267,0.421,0.267,0.688,124,0.000,0.286,25.0%,5.0%,20.0%,4.00,32,8,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,2,5,5,0,2,0,1,0,4,3,0,0,0,0,1,0,0,0,0,0.400,0.400,0.800,1.200,276,0.400,0.500,20.0%,20.0%,0.0%,0.00,25,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,28,8,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,5,22,22,1,9,2,0,0,11,1,0,1,0,0,1,0,0,0,0,0.409,0.409,0.500,0.909,189,0.091,0.429,4.5%,4.5%,0.0%,0.00,23,6,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,6,5,4,3,1,0,1,0,3,1,0,0,0,0,1,1,0,0,0,0.250,0.400,0.750,1.150,260,0.500,0.333,40.0%,20.0%,20.0%,1.00,22,8,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,5,23,22,3,5,1,1,0,8,0,0,1,0,0,3,1,0,0,0,0.227,0.261,0.364,0.625,97,0.137,0.263,17.4%,13.0%,4.3%,0.33,29,5,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,7,30,29,5,7,0,0,1,10,4,1,0,0,0,4,1,0,0,0,0.241,0.267,0.345,0.612,94,0.104,0.250,20.0%,13.3%,3.3%,0.25,29,9,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,8,34,32,5,15,7,0,0,22,3,1,0,0,0,4,1,0,1,1,0.469,0.500,0.688,1.188,277,0.219,0.536,14.7%,11.8%,2.9%,0.25,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,4,13,11,2,3,0,1,1,8,3,0,0,1,0,1,1,0,0,0,0.273,0.333,0.727,1.060,231,0.454,0.222,23.1%,7.7%,7.7%,1.00,34,5,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,2,7,5,2,1,1,0,0,2,0,0,1,0,0,1,2,0,0,0,0.200,0.429,0.400,0.829,166,0.200,0.250,42.9%,14.3%,28.6%,2.00,25,6,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,7,8,7,1,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.250,37.5%,37.5%,0.0%,0.00,32,6,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,8,38,34,4,12,1,0,1,16,8,0,0,3,0,11,1,0,0,0,0.353,0.371,0.471,0.842,167,0.118,0.500,34.2%,28.9%,2.6%,0.09,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,5,14,14,1,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,83,0.000,0.333,14.3%,14.3%,0.0%,0.00,29,DH,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,8,31,29,3,10,0,0,1,13,5,1,0,0,2,8,0,0,0,0,0.345,0.323,0.448,0.771,144,0.103,0.409,29.0%,25.8%,0.0%,0.00,34,DH,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,8,32,30,5,12,2,0,3,23,6,0,0,0,0,5,2,0,0,1,0.400,0.438,0.767,1.205,279,0.367,0.409,31.2%,15.6%,6.2%,0.40,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,8,27,23,3,5,2,0,0,7,2,0,0,2,0,6,1,0,1,0,0.217,0.280,0.304,0.584,86,0.087,0.294,25.9%,22.2%,3.7%,0.17,29,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,2,8,8,1,2,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0.250,0.250,0.375,0.625,97,0.125,0.286,12.5%,12.5%,0.0%,0.00,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,6,25,21,0,2,0,0,0,2,0,0,0,1,0,7,3,0,0,0,0.095,0.208,0.095,0.303,-1,0.000,0.143,40.0%,28.0%,12.0%,0.43,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,3,9,9,2,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0.333,0.333,0.444,0.777,140,0.111,0.333,0.0%,0.0%,0.0%,,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,3,8,7,0,2,1,0,0,3,0,0,0,0,0,2,1,1,0,0,0.286,0.375,0.429,0.804,149,0.143,0.400,37.5%,25.0%,12.5%,0.50,26,5,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,4,7,4,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0.250,0.500,0.250,0.750,140,0.000,0.333,42.9%,14.3%,28.6%,2.00,38,7,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,5,16,15,0,3,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0.200,0.250,0.267,0.517,61,0.067,0.214,12.5%,6.2%,6.2%,1.00,33,5,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,7,30,29,3,5,1,0,0,6,1,0,0,0,0,8,0,0,1,0,0.172,0.200,0.207,0.407,28,0.035,0.238,26.7%,26.7%,0.0%,0.00,22,7,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
