Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,10,48,47,4,12,2,0,1,17,3,0,1,0,0,12,0,0,1,0,0.255,0.271,0.362,0.633,98,0.107,0.324,27.1%,25.0%,0.0%,0.00,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585134.html>Kyoda Yota</a>,7,9,8,1,2,1,0,0,3,2,0,0,0,0,2,1,0,0,0,0.250,0.333,0.375,0.708,123,0.125,0.333,33.3%,22.2%,11.1%,0.50,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,10,47,45,6,12,4,0,2,22,8,0,0,0,0,6,2,1,0,0,0.267,0.298,0.489,0.787,144,0.222,0.270,21.3%,12.8%,4.3%,0.33,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,6,11,11,2,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0.182,0.182,0.455,0.637,95,0.273,0.100,9.1%,0.0%,0.0%,,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,8,26,25,2,8,2,0,0,10,1,4,0,0,0,5,1,0,0,0,0.320,0.346,0.400,0.746,134,0.080,0.400,23.1%,19.2%,3.8%,0.20,26,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,9,37,35,5,11,1,0,0,12,2,0,0,0,0,4,2,0,0,2,0.314,0.351,0.343,0.694,120,0.029,0.355,16.2%,10.8%,5.4%,0.50,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,10,34,31,3,6,0,1,0,8,4,0,0,0,1,9,2,0,0,0,0.194,0.235,0.258,0.493,56,0.064,0.261,32.4%,26.5%,5.9%,0.22,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,9,36,33,4,10,1,0,0,11,4,0,0,0,0,2,3,0,0,1,0.303,0.361,0.333,0.694,121,0.030,0.323,13.9%,5.6%,8.3%,1.50,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945132.html>Shibata Tatsuhiro</a>,6,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,5,6,6,0,3,1,0,0,4,2,0,0,0,0,2,0,0,0,0,0.500,0.500,0.667,1.167,264,0.167,0.750,33.3%,33.3%,0.0%,0.00,35,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,8,24,23,3,4,1,0,0,5,0,0,0,0,0,6,1,0,0,0,0.174,0.208,0.217,0.425,35,0.043,0.235,29.2%,25.0%,4.2%,0.17,33,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,22,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125136.html>Yamamoto Yuudai</a>,10,28,24,1,6,1,1,0,9,9,0,0,0,1,3,3,0,0,1,0.250,0.321,0.375,0.696,119,0.125,0.273,21.4%,10.7%,10.7%,1.00,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,2,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,25.0%,25.0%,0.0%,0.00,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,10,46,43,6,15,4,0,2,25,6,1,1,0,0,11,1,0,2,1,0.349,0.391,0.581,0.972,208,0.232,0.433,30.4%,23.9%,2.2%,0.09,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,3,3,3,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.667,0.667,0.667,1.334,330,0.000,1.000,33.3%,33.3%,0.0%,0.00,40,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,3,9,9,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.111,0.111,0.111,0.222,-29,0.000,0.167,33.3%,33.3%,0.0%,0.00,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,10,42,35,3,9,3,0,0,12,3,0,0,0,0,9,6,0,1,1,0.257,0.381,0.343,0.724,133,0.086,0.346,35.7%,21.4%,14.3%,0.67,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,2,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,75.0%,75.0%,0.0%,0.00,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,2,3,3,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,114,0.000,1.000,66.7%,66.7%,0.0%,0.00,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,26,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,10,38,33,2,6,2,0,0,8,2,0,0,2,0,9,2,0,1,2,0.182,0.250,0.242,0.492,59,0.060,0.250,28.9%,23.7%,5.3%,0.22,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,10,41,40,5,15,3,0,1,21,4,2,0,0,0,5,1,0,0,0,0.375,0.390,0.525,0.915,192,0.150,0.412,17.1%,12.2%,2.4%,0.20,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855132.html>Masuda Daiki</a>,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,31,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,8,24,23,3,5,0,0,0,5,0,0,2,0,0,6,0,0,1,0,0.217,0.250,0.217,0.467,51,0.000,0.294,25.0%,25.0%,0.0%,0.00,23,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,5,5,5,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0.400,0.400,0.400,0.800,158,0.000,0.500,20.0%,20.0%,0.0%,0.00,32,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,10,44,37,5,15,4,1,2,27,9,1,0,0,1,7,4,1,2,1,0.405,0.477,0.730,1.207,283,0.325,0.448,29.5%,15.9%,9.1%,0.57,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,8,9,9,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.111,0.111,0.111,0.222,-29,0.000,0.167,33.3%,33.3%,0.0%,0.00,27,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,7,21,19,0,1,0,0,0,1,2,0,0,0,2,3,0,0,0,2,0.053,0.048,0.053,0.101,-69,0.000,0.056,14.3%,14.3%,0.0%,0.00,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,36,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,545,0.000,1.000,0.0%,0.0%,0.0%,,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,9,36,33,8,9,1,0,0,10,2,1,0,1,0,2,2,0,0,0,0.273,0.314,0.303,0.617,99,0.030,0.290,11.1%,5.6%,5.6%,1.00,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,10,45,41,4,13,2,0,0,15,4,0,0,0,1,4,3,0,0,1,0.317,0.356,0.366,0.722,132,0.049,0.342,15.6%,8.9%,6.7%,0.75,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,9,38,37,2,9,3,0,0,12,3,0,0,0,0,5,1,0,0,0,0.243,0.263,0.324,0.587,79,0.081,0.281,15.8%,13.2%,2.6%,0.20,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,8,15,15,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.067,0.067,0.067,0.134,-53,0.000,0.071,6.7%,6.7%,0.0%,0.00,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,7,10,10,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.250,20.0%,20.0%,0.0%,0.00,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,3,9,8,1,3,1,0,1,7,4,0,0,0,0,1,1,0,0,0,0.375,0.444,0.875,1.319,288,0.500,0.333,33.3%,11.1%,11.1%,1.00,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195155.html>Maruyama Kazuya</a>,8,14,14,1,2,0,0,0,2,1,0,0,0,0,5,0,0,0,0,0.143,0.143,0.143,0.286,-8,0.000,0.222,35.7%,35.7%,0.0%,0.00,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,4,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.250,20.0%,20.0%,0.0%,0.00,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,3,9,8,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.250,0.333,0.375,0.708,115,0.125,0.250,11.1%,0.0%,11.1%,1.00,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,5,7,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0.000,0.429,0.000,0.429,43,0.000,0.000,57.1%,14.3%,42.9%,3.00,30,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,8,31,27,1,8,1,0,0,9,2,0,0,0,0,4,4,1,0,0,0.296,0.387,0.333,0.720,121,0.037,0.348,25.8%,12.9%,12.9%,1.00,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,9,37,35,1,7,1,0,0,8,0,0,0,1,0,4,1,0,0,2,0.200,0.222,0.229,0.451,41,0.029,0.226,13.5%,10.8%,2.7%,0.25,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255118.html>Nakamura Yuhei</a>,8,18,12,2,2,0,0,0,2,2,0,0,1,0,2,4,0,1,0,0.167,0.412,0.167,0.579,84,0.000,0.200,33.3%,11.1%,22.2%,2.00,35,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225133.html>Nishikawa Haruki</a>,5,21,20,0,2,0,0,0,2,1,0,0,0,0,5,1,0,0,0,0.100,0.143,0.100,0.243,-19,0.000,0.133,28.6%,23.8%,4.8%,0.20,33,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
