Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,27,57,50,1,15,1,0,1,19,1,0,2,0,0,12,7,0,0,0,0.300,0.386,0.380,0.766,144,0.080,0.378,35.1%,21.1%,12.3%,0.58,-0.7,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,81,0.163,0.200,29.5%,23.0%,3.3%,0.14,-0.0,20,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,78,300,273,28,67,14,0,11,114,35,3,3,1,1,89,21,2,4,2,0.245,0.308,0.418,0.726,129,0.173,0.322,40.3%,29.7%,7.0%,0.24,-0.7,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/83285159.html>Chlup Marek</a>,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,10,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,13,23,19,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.158,0.200,0.158,0.358,14,0.000,0.231,30.4%,26.1%,4.3%,0.17,-0.0,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,21,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,46,161,142,13,31,8,0,2,45,8,0,3,0,0,31,18,1,1,4,0.218,0.311,0.317,0.628,99,0.099,0.266,31.7%,19.3%,11.2%,0.58,-1.1,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,154,0.000,0.667,40.0%,40.0%,0.0%,0.00,-0.0,24,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,16,26,25,1,2,0,0,0,2,1,0,0,1,0,13,0,0,0,0,0.080,0.080,0.080,0.160,-51,0.000,0.167,50.0%,50.0%,0.0%,0.00,-0.0,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,31,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,81,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,86,370,327,36,91,12,0,4,115,22,4,4,6,2,43,32,2,3,6,0.278,0.346,0.352,0.698,122,0.074,0.309,21.4%,11.6%,8.6%,0.74,-1.0,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,62,141,125,11,27,3,1,0,32,3,5,1,6,0,27,9,0,1,2,0.216,0.274,0.256,0.530,68,0.040,0.276,25.5%,19.1%,6.4%,0.33,0.4,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,63,231,205,13,52,3,0,4,67,15,2,1,2,2,51,22,5,0,8,0.254,0.323,0.327,0.650,106,0.073,0.316,33.3%,22.1%,9.5%,0.43,-0.2,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,46,139,126,9,38,4,0,3,51,18,0,1,4,0,19,9,1,0,0,0.302,0.348,0.405,0.753,138,0.103,0.337,22.3%,13.7%,6.5%,0.47,-0.4,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,9,18,14,2,3,1,0,0,4,1,0,0,1,0,6,3,0,0,0,0.214,0.353,0.286,0.639,104,0.072,0.375,50.0%,33.3%,16.7%,0.50,-0.0,36,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425116.html>Maru Yoshihiro</a>,46,195,168,11,48,9,2,2,67,15,3,2,1,0,29,26,4,0,4,0.286,0.381,0.399,0.780,148,0.113,0.336,29.2%,14.9%,13.3%,0.90,-0.3,36,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855132.html>Masuda Daiki</a>,33,12,10,3,1,0,0,0,1,0,3,1,2,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-38,0.000,0.143,25.0%,25.0%,0.0%,0.00,0.2,31,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,72,264,244,21,60,10,0,5,85,21,0,3,2,3,51,12,1,3,4,0.246,0.286,0.348,0.634,100,0.102,0.288,25.8%,19.3%,4.5%,0.24,-1.2,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115157.html>Mitsuka Rui</a>,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,64,163,156,14,38,4,0,2,48,9,0,2,1,0,24,4,0,2,3,0.244,0.272,0.308,0.580,83,0.064,0.277,18.4%,14.7%,2.5%,0.17,-0.8,23,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,12,10,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,23,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,35,70,67,4,10,1,0,3,20,7,0,0,0,0,22,3,1,0,2,0.149,0.186,0.299,0.485,51,0.150,0.167,40.0%,31.4%,4.3%,0.14,-0.0,32,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,30,0.071,0.333,60.0%,53.3%,6.7%,0.12,-0.0,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,32,134,117,16,36,8,1,8,70,25,1,1,0,2,16,12,2,3,1,0.308,0.381,0.598,0.979,208,0.290,0.295,26.9%,11.9%,9.0%,0.75,-0.3,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,42,115,104,8,25,4,2,0,33,4,3,3,5,0,26,5,1,1,1,0.240,0.282,0.317,0.599,89,0.077,0.321,27.0%,22.6%,4.3%,0.19,-0.5,27,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345135.html>Otosaka Tomo</a>,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,31,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,44,146,131,6,27,9,0,2,42,13,0,0,0,3,34,11,0,1,6,0.206,0.267,0.321,0.588,85,0.115,0.255,32.2%,23.3%,7.5%,0.32,-0.1,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.154,40.9%,31.8%,9.1%,0.29,-0.0,21,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,30,91,77,9,20,2,0,0,22,4,0,2,8,0,15,6,0,0,2,0.260,0.313,0.286,0.599,91,0.026,0.323,23.1%,16.5%,6.6%,0.40,-0.7,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,112,0.000,1.000,66.7%,66.7%,0.0%,0.00,0.2,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,31,81,75,4,11,3,0,3,23,9,0,0,0,0,34,5,0,1,0,0.147,0.210,0.307,0.517,62,0.160,0.211,51.9%,42.0%,6.2%,0.15,-0.0,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,36,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,12,16,12,0,2,0,0,0,2,0,0,0,4,0,5,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.286,31.2%,31.2%,0.0%,0.00,-0.0,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-44,0.000,0.100,9.1%,9.1%,0.0%,0.00,-0.0,22,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,54,177,157,20,42,8,2,3,63,14,6,0,3,1,29,12,0,4,0,0.268,0.333,0.401,0.734,132,0.133,0.310,24.9%,16.4%,6.8%,0.41,0.9,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,17,32,29,1,3,0,0,0,3,0,0,0,2,0,13,1,0,0,0,0.103,0.133,0.103,0.236,-26,0.000,0.188,43.8%,40.6%,3.1%,0.08,-0.0,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,16,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,90,388,343,28,93,13,3,3,121,26,7,2,2,3,55,36,0,4,6,0.271,0.345,0.353,0.698,122,0.082,0.312,24.2%,14.2%,9.3%,0.65,0.2,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,8,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,70,235,208,18,48,10,1,2,66,19,5,3,9,2,44,16,0,0,1,0.231,0.283,0.317,0.600,81,0.086,0.280,26.4%,18.7%,6.8%,0.36,-0.3,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,10,13,13,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.077,0.077,0.077,0.154,-48,0.000,0.100,23.1%,23.1%,0.0%,0.00,-0.0,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,-0.0,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,5,8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,45,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,60,163,146,12,32,4,2,3,49,17,3,1,5,1,41,11,1,0,1,0.219,0.272,0.336,0.608,83,0.117,0.282,33.7%,25.2%,6.7%,0.27,0.1,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,76,247,218,24,52,3,4,0,63,7,12,5,7,1,25,16,1,5,1,0.239,0.304,0.289,0.593,80,0.050,0.268,16.6%,10.1%,6.5%,0.64,0.2,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,43,114,99,8,19,1,0,3,29,4,0,1,5,0,27,6,0,4,1,0.192,0.266,0.293,0.559,69,0.101,0.232,31.6%,23.7%,5.3%,0.22,-0.4,29,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,54,174,159,11,45,6,0,2,57,7,1,0,6,0,14,6,1,3,11,0.283,0.321,0.358,0.679,104,0.075,0.301,12.6%,8.0%,3.4%,0.43,0.0,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,15,21,19,1,3,0,0,0,3,1,0,0,2,0,9,0,0,0,0,0.158,0.158,0.158,0.316,-1,0.000,0.300,42.9%,42.9%,0.0%,0.00,-0.0,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195155.html>Maruyama Kazuya</a>,21,22,21,5,2,0,0,0,2,1,1,0,0,0,8,1,1,0,0,0.095,0.136,0.095,0.231,-25,0.000,0.154,40.9%,36.4%,4.5%,0.12,0.2,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,53,97,87,8,22,4,2,1,33,9,1,0,2,0,18,6,0,2,1,0.253,0.316,0.379,0.695,108,0.126,0.309,25.8%,18.6%,6.2%,0.33,0.1,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
