#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,21,9,10.0,-0.9,-115.8,-0.7,-0.2,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,24,4,30.0,-1.1,-47.2,-1.2,,0.0,0.1,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,24,6,765.1,0.0,0.0,2.9,,1.5,-4.4,6.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,24,DH,3.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,27,3,21.0,-0.2,-12.3,-0.3,,0.0,0.0,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,27,4,18.0,-0.5,-35.8,-0.6,,0.0,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,27,5,11.0,-0.1,-11.7,0.6,,-0.1,-0.6,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,27,6,88.2,-1.7,-24.7,-1.2,,-0.1,-0.4,0.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,26,7,9.0,0.8,114.4,0.8,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,26,8,680.0,1.7,3.2,-0.7,2.1,,0.3,2.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,26,9,7.0,0.3,55.2,0.3,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,26,DH,2.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,28,3,29.0,-1.0,-44.4,-1.0,,-0.1,0.0,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,28,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,28,5,54.0,-1.1,-26.2,-1.5,,0.1,0.3,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,28,7,127.0,3.3,33.4,2.9,0.4,,0.0,-1.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,28,9,10.0,0.3,38.6,0.3,0.0,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,28,DH,26.2,,,,,,,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,25,8,407.1,-0.4,-1.3,-1.2,0.7,,0.2,1.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,25,9,449.0,10.0,28.7,7.7,2.1,,0.2,-1.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,25,DH,32.0,,,,,,,-0.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,33,3,157.1,0.3,2.5,0.4,,-0.1,-0.1,-1.8,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,28,3,73.0,-0.4,-7.1,0.0,,0.0,-0.4,-0.8,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,28,4,5.1,-0.3,-72.8,-0.3,,0.0,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,28,5,0.2,-0.5,-919.3,-0.5,,0.0,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,28,7,118.0,-2.0,-21.8,-1.3,-0.7,,0.0,-1.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,28,9,83.0,0.6,9.3,0.7,-0.2,,0.0,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,28,DH,3.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,28,2,460.2,0.3,0.8,,1.3,,-1.0,6.6,-6.4,0.8,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,26,6,1148.0,10.1,11.3,7.3,,1.2,1.5,9.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,26,8,1107.0,-0.5,-0.6,-3.4,2.4,,0.5,3.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,22,8,365.1,-1.6,-5.6,-2.5,0.8,,0.2,1.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,22,DH,5.2,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,24,3,9.0,0.8,114.4,0.8,,-0.1,0.1,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,24,7,46.0,0.2,5.6,-0.9,1.1,,0.0,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,24,9,50.2,1.0,25.4,1.2,-0.2,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,24,DH,3.0,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,31,5,348.2,7.0,25.8,4.9,,0.0,2.0,-1.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,27,3,9.0,0.6,85.8,0.6,,-0.1,0.1,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,27,4,178.1,2.4,17.3,1.4,,1.0,0.0,0.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,27,5,34.0,0.4,15.1,0.1,,0.2,0.1,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,27,6,291.1,2.0,8.8,2.6,,-1.3,0.7,2.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,27,DH,4.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,30,7,564.1,-3.1,-7.1,-2.7,-0.5,,0.1,-5.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,30,DH,208.0,,,,,,,-2.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,26,4,17.1,-0.2,-14.9,-0.2,,0.0,0.1,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,26,6,781.2,-2.2,-3.6,-1.4,,-1.5,0.7,6.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,22,7,76.1,4.5,75.9,3.7,0.8,,0.0,-0.7,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,22,8,5.0,0.1,25.7,0.2,-0.1,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,22,9,72.0,1.0,17.9,0.8,0.2,,0.0,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,22,DH,8.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,28,8,941.1,13.8,18.9,10.2,3.2,,0.5,3.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,26,7,226.1,5.1,29.0,3.0,2.1,,0.0,-2.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,26,8,29.0,0.1,4.4,0.3,-0.2,,0.0,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,26,DH,1.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,24,7,328.1,5.5,21.6,4.5,0.9,,0.1,-3.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,24,8,21.1,-0.7,-42.3,-0.5,-0.1,,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,24,9,187.0,-1.2,-8.3,-1.3,0.1,,0.1,-0.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,24,DH,16.1,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,24,6,834.2,9.0,13.9,10.1,,0.4,-1.5,6.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,29,3,8.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,29,7,113.1,4.9,55.7,4.4,0.5,,0.0,-1.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,29,8,69.0,0.9,16.8,1.0,-0.1,,0.0,0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,29,9,26.0,-1.0,-49.5,-1.0,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,29,DH,1.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,23,4,116.1,2.7,29.9,2.6,,0.3,-0.2,0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,23,6,390.2,-2.3,-7.6,-2.9,,-0.9,1.5,3.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,28,3,41.2,0.2,6.2,0.0,,0.0,0.1,-0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,28,5,325.2,-6.2,-24.5,-4.1,,-0.8,-1.3,-1.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,28,6,6.0,-0.7,-150.1,0.1,,-0.1,-0.7,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,28,7,118.2,-2.8,-30.4,-1.9,-0.9,,0.0,-1.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,28,8,337.1,-6.9,-26.3,-9.3,2.3,,0.1,1.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,28,9,92.1,-1.8,-25.1,-1.2,-0.7,,0.0,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,26,3,135.2,0.0,0.0,0.9,,-0.1,-0.8,-1.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,26,4,43.0,-0.7,-21.0,-0.4,,-0.4,0.1,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,26,5,186.0,0.9,6.2,1.7,,-0.3,-0.5,-0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,26,9,34.0,-1.7,-64.4,-1.7,-0.1,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,26,DH,1.0,,,,,,,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,26,7,28.2,0.1,4.5,-0.6,0.7,,0.0,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,26,8,536.0,6.8,16.3,5.9,0.6,,0.3,1.8,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,26,9,129.2,0.9,8.9,-0.5,1.3,,0.1,-0.5,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,35,3,143.0,-0.6,-5.4,-0.2,,0.0,-0.3,-1.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,35,5,99.0,-0.9,-11.7,-1.6,,0.1,0.5,-0.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,35,7,111.1,1.2,13.9,1.9,-0.8,,0.0,-1.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,35,DH,17.0,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,32,4,784.1,0.6,1.0,1.8,,0.1,-1.4,2.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,32,7,31.1,1.9,78.1,1.1,0.8,,0.0,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,32,8,153.0,-2.1,-17.7,-1.3,-0.9,,0.1,0.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,32,9,24.0,-2.4,-128.7,-2.3,-0.1,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,32,DH,4.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,23,2,7.0,0.0,0.0,,0.0,,0.0,0.1,-0.3,0.0,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,23,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,23,7,762.1,5.6,9.5,6.4,-1.0,,0.2,-7.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,23,8,4.0,-1.1,-353.9,-0.9,-0.2,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,23,9,169.0,-4.7,-35.8,-6.1,1.3,,0.0,-0.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,26,3,430.1,1.7,5.1,1.4,,-0.4,0.6,-4.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,26,5,731.1,0.5,0.9,3.5,,0.2,-3.2,-2.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,26,DH,9.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,25,4,130.0,-1.9,-18.8,-2.3,,0.0,0.5,0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,25,5,128.0,-0.3,-3.0,-0.4,,-0.7,0.7,-0.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,25,6,71.0,0.6,10.9,0.3,,-0.2,0.5,0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,25,DH,2.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,24,7,47.2,1.8,48.6,0.1,1.7,,0.0,-0.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,24,8,101.0,2.1,26.8,2.8,-0.8,,0.1,0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,24,9,177.2,0.9,6.5,0.2,0.6,,0.0,-0.7,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,24,DH,2.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135114.html>Aizawa Tsubasa</a>,37,2,146.1,-0.9,-7.9,,-0.8,,-0.2,2.1,-2.4,0.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,26,7,20.0,0.9,57.9,0.8,0.0,,0.0,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,26,8,141.2,2.0,18.2,1.3,0.6,,0.1,0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,26,9,106.1,-2.5,-30.3,-2.1,-0.4,,0.0,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,30,7,14.0,0.3,27.6,0.3,0.0,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,30,8,24.0,0.6,32.2,0.2,0.4,,0.0,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,30,9,17.0,-0.1,-7.6,0.1,-0.2,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,31,7,20.0,2.5,160.9,2.5,0.0,,0.0,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,31,8,70.0,0.7,12.9,1.8,-1.1,,0.0,0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,31,9,23.0,-1.0,-56.0,-0.8,-0.2,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,29,3,61.0,1.5,31.6,1.2,,-0.1,0.4,-0.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
