#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Kawase Hikaru,27,3,9.0,0.6,85.8,0.6,,-0.1,0.1,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kawase Hikaru,27,4,178.1,2.4,17.3,1.4,,1.0,0.0,0.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kawase Hikaru,27,5,34.0,0.4,15.1,0.1,,0.2,0.1,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kawase Hikaru,27,6,291.1,2.0,8.8,2.6,,-1.3,0.7,2.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kawase Hikaru,27,DH,4.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Nishikawa Ryoma,30,7,564.1,-3.1,-7.1,-2.7,-0.5,,0.1,-5.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Nishikawa Ryoma,30,DH,208.0,,,,,,,-2.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Yano Masaya,26,4,17.1,-0.2,-14.9,-0.2,,0.0,0.1,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Yano Masaya,26,6,781.2,-2.2,-3.6,-1.4,,-1.5,0.7,6.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Komori Kohtaro,22,7,76.1,4.5,75.9,3.7,0.8,,0.0,-0.7,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Komori Kohtaro,22,8,5.0,0.1,25.7,0.2,-0.1,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Komori Kohtaro,22,9,72.0,1.0,17.9,0.8,0.2,,0.0,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Komori Kohtaro,22,DH,8.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Tatsumi Ryosuke,28,8,941.1,13.8,18.9,10.2,3.2,,0.5,3.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Ogata Riku,26,7,226.1,5.1,29.0,3.0,2.1,,0.0,-2.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Ogata Riku,26,8,29.0,0.1,4.4,0.3,-0.2,,0.0,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Ogata Riku,26,DH,1.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Mizutani Shun,24,7,328.1,5.5,21.6,4.5,0.9,,0.1,-3.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mizutani Shun,24,8,21.1,-0.7,-42.3,-0.5,-0.1,,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mizutani Shun,24,9,187.0,-1.2,-8.3,-1.3,0.1,,0.1,-0.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mizutani Shun,24,DH,16.1,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Tomosugi Atsuki,24,6,834.2,9.0,13.9,10.1,,0.4,-1.5,6.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Asama Daiki,29,3,8.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Asama Daiki,29,7,113.1,4.9,55.7,4.4,0.5,,0.0,-1.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Asama Daiki,29,8,69.0,0.9,16.8,1.0,-0.1,,0.0,0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Asama Daiki,29,9,26.0,-1.0,-49.5,-1.0,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Asama Daiki,29,DH,1.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Yamagata Shu,23,4,116.1,2.7,29.9,2.6,,0.3,-0.2,0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Yamagata Shu,23,6,390.2,-2.3,-7.6,-2.9,,-0.9,1.5,3.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Hirooka Taishi,28,3,41.2,0.2,6.2,0.0,,0.0,0.1,-0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Hirooka Taishi,28,5,325.2,-6.2,-24.5,-4.1,,-0.8,-1.3,-1.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Hirooka Taishi,28,6,6.0,-0.7,-150.1,0.1,,-0.1,-0.7,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Hirooka Taishi,28,7,118.2,-2.8,-30.4,-1.9,-0.9,,0.0,-1.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Hirooka Taishi,28,8,337.1,-6.9,-26.3,-9.3,2.3,,0.1,1.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Hirooka Taishi,28,9,92.1,-1.8,-25.1,-1.2,-0.7,,0.0,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Mimori Masaki,26,3,135.2,0.0,0.0,0.9,,-0.1,-0.8,-1.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Mimori Masaki,26,4,43.0,-0.7,-21.0,-0.4,,-0.4,0.1,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Mimori Masaki,26,5,186.0,0.9,6.2,1.7,,-0.3,-0.5,-0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Mimori Masaki,26,9,34.0,-1.7,-64.4,-1.7,-0.1,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Mimori Masaki,26,DH,1.0,,,,,,,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Nakamura Shosei,26,7,28.2,0.1,4.5,-0.6,0.7,,0.0,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Nakamura Shosei,26,8,536.0,6.8,16.3,5.9,0.6,,0.3,1.8,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Nakamura Shosei,26,9,129.2,0.9,8.9,-0.5,1.3,,0.1,-0.5,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Suzuki Daichi,35,3,143.0,-0.6,-5.4,-0.2,,0.0,-0.3,-1.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Suzuki Daichi,35,5,99.0,-0.9,-11.7,-1.6,,0.1,0.5,-0.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Suzuki Daichi,35,7,111.1,1.2,13.9,1.9,-0.8,,0.0,-1.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Suzuki Daichi,35,DH,17.0,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Makihara Taisei,32,4,784.1,0.6,1.0,1.8,,0.1,-1.4,2.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Makihara Taisei,32,7,31.1,1.9,78.1,1.1,0.8,,0.0,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Makihara Taisei,32,8,153.0,-2.1,-17.7,-1.3,-0.9,,0.1,0.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Makihara Taisei,32,9,24.0,-2.4,-128.7,-2.3,-0.1,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Makihara Taisei,32,DH,4.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Uchiyama Souma,23,2,7.0,0.0,0.0,,0.0,,0.0,0.1,-0.3,0.0,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Uchiyama Souma,23,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Uchiyama Souma,23,7,762.1,5.6,9.5,6.4,-1.0,,0.2,-7.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Uchiyama Souma,23,8,4.0,-1.1,-353.9,-0.9,-0.2,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Uchiyama Souma,23,9,169.0,-4.7,-35.8,-6.1,1.3,,0.0,-0.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Kiyomiya Kotaro,26,3,430.1,1.7,5.1,1.4,,-0.4,0.6,-4.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Kiyomiya Kotaro,26,5,731.1,0.5,0.9,3.5,,0.2,-3.2,-2.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Kiyomiya Kotaro,26,DH,9.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Narama Taiki,25,4,130.0,-1.9,-18.8,-2.3,,0.0,0.5,0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Narama Taiki,25,5,128.0,-0.3,-3.0,-0.4,,-0.7,0.7,-0.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Narama Taiki,25,6,71.0,0.6,10.9,0.3,,-0.2,0.5,0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Narama Taiki,25,DH,2.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mutoh Atsuki,24,7,47.2,1.8,48.6,0.1,1.7,,0.0,-0.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Mutoh Atsuki,24,8,101.0,2.1,26.8,2.8,-0.8,,0.1,0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Mutoh Atsuki,24,9,177.2,0.9,6.5,0.2,0.6,,0.0,-0.7,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Mutoh Atsuki,24,DH,2.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Aizawa Tsubasa,37,2,146.1,-0.9,-7.9,,-0.8,,-0.2,2.1,-2.4,0.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Namiki Hidetaka,26,7,20.0,0.9,57.9,0.8,0.0,,0.0,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Namiki Hidetaka,26,8,141.2,2.0,18.2,1.3,0.6,,0.1,0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Namiki Hidetaka,26,9,106.1,-2.5,-30.3,-2.1,-0.4,,0.0,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Tanaka Kazuki,30,7,14.0,0.3,27.6,0.3,0.0,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Tanaka Kazuki,30,8,24.0,0.6,32.2,0.2,0.4,,0.0,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Tanaka Kazuki,30,9,17.0,-0.1,-7.6,0.1,-0.2,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Kamizato Kazuki,31,7,20.0,2.5,160.9,2.5,0.0,,0.0,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Kamizato Kazuki,31,8,70.0,0.7,12.9,1.8,-1.1,,0.0,0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Kamizato Kazuki,31,9,23.0,-1.0,-56.0,-0.8,-0.2,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Reyes Franmil,29,3,61.0,1.5,31.6,1.2,,-0.1,0.4,-0.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Reyes Franmil,29,DH,1026.2,,,,,,,-12.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Sasagawa Yoshiyasu,23,7,4.0,0.3,96.5,0.3,0.0,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Sasagawa Yoshiyasu,23,8,86.0,1.6,23.9,0.9,0.7,,0.0,0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Sasagawa Yoshiyasu,23,9,59.0,-1.3,-28.4,-1.6,0.3,,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kozono Kaito,25,4,184.2,-0.3,-2.1,0.7,,-1.0,0.0,0.5,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Kozono Kaito,25,5,549.1,-1.9,-4.5,-3.9,,0.2,1.7,-2.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Kozono Kaito,25,6,409.1,-6.9,-21.7,-6.9,,-0.3,0.3,3.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Ohta Hikaru,28,2,680.2,2.4,4.5,,3.1,,-0.7,9.7,-8.3,1.0,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Nomura Isami,28,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Nomura Isami,28,4,107.1,-0.3,-3.6,-0.9,,0.2,0.4,0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Nomura Isami,28,5,195.1,4.4,29.0,2.1,,0.6,1.6,-0.7,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Nomura Isami,28,6,576.0,-4.8,-10.7,-2.3,,-1.3,-1.3,4.7,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Nomura Isami,28,DH,3.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Iwata Yukihiro,27,7,12.0,1.1,118.0,1.1,0.0,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Iwata Yukihiro,27,8,813.1,-2.2,-3.5,0.7,-1.7,,-1.3,2.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Iwata Yukihiro,27,9,28.0,-1.2,-55.2,-2.2,1.0,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Katsumata Atsushi,25,7,9.0,-0.7,-100.1,-0.6,0.0,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Katsumata Atsushi,25,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Satoh Naoki,26,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Satoh Naoki,26,8,174.0,2.6,19.2,1.7,0.9,,0.1,0.6,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Satoh Naoki,26,9,347.2,4.7,17.4,4.5,0.0,,0.1,-1.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kuwahara Masayuki,31,7,89.0,0.5,7.2,1.6,-1.1,,0.0,-0.8,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Kuwahara Masayuki,31,8,795.0,-2.7,-4.4,0.4,-2.6,,-0.6,2.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Itoh Ryui,22,4,17.2,0.5,36.4,0.4,,0.1,0.1,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Itoh Ryui,22,5,7.0,0.1,18.4,0.2,,-0.1,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Itoh Ryui,22,6,488.1,5.0,13.2,1.3,,0.8,2.9,4.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Yamamoto Daito,22,7,205.1,-1.8,-11.3,-2.9,1.0,,0.0,-1.9,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Yamamoto Daito,22,9,650.0,-5.5,-10.9,-2.7,-3.0,,0.2,-2.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Yamamoto Daito,22,DH,48.0,,,,,,,-0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Hosokawa Ryohei,23,3,20.1,0.7,44.4,0.6,,0.0,0.1,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Hosokawa Ryohei,23,4,8.0,-0.1,-16.1,-0.1,,0.0,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Hosokawa Ryohei,23,7,18.1,-0.7,-49.2,-0.4,-0.3,,0.0,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Hosokawa Ryohei,23,8,6.0,0.2,42.9,0.2,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Imagawa Yuma,28,7,37.2,0.5,17.1,0.4,0.0,,0.0,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Imagawa Yuma,28,8,47.0,1.1,30.1,1.3,-0.2,,0.0,0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Imagawa Yuma,28,9,8.0,0.0,0.0,0.3,-0.3,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Imagawa Yuma,28,DH,18.1,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Yamaguchi Koki,24,3,60.0,1.6,34.3,1.2,,0.0,0.4,-0.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Yamaguchi Koki,24,7,37.0,0.8,27.8,1.3,-0.5,,0.0,-0.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Yamaguchi Koki,24,9,13.0,-0.2,-19.8,0.1,-0.2,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Yamaguchi Koki,24,DH,115.1,,,,,,,-1.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Asano Shogo,20,7,63.0,-1.6,-32.7,-2.1,0.5,,0.0,-0.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Asano Shogo,20,8,91.1,-1.1,-15.5,-0.4,-0.8,,0.0,0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Asano Shogo,20,9,10.0,-0.9,-115.8,-0.9,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Shigenobu Shinnosuke,32,7,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Shigenobu Shinnosuke,32,8,8.0,-0.5,-80.4,-0.4,-0.2,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Shigenobu Shinnosuke,32,9,6.1,0.3,61.3,0.3,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Akiyama Shogo,37,7,33.0,-1.8,-70.2,-1.8,0.0,,0.0,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Akiyama Shogo,37,8,133.0,-1.4,-13.5,0.2,-0.8,,-0.8,0.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Akiyama Shogo,37,9,70.0,-1.9,-34.9,-0.7,-0.3,,-0.8,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Nakashima Daisuke,24,7,375.1,12.5,42.9,9.7,2.7,,0.1,-3.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Nakashima Daisuke,24,8,181.0,1.9,13.5,3.3,-1.5,,0.1,0.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Nakashima Daisuke,24,9,470.1,8.3,22.7,5.7,2.3,,0.2,-1.9,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Masuda Riku,25,3,589.1,7.3,15.9,5.0,,0.9,1.3,-6.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Masuda Riku,25,4,9.2,-0.4,-53.1,-0.5,,0.0,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Shintoh Yuya,23,2,92.0,0.3,4.2,,0.2,,0.1,1.3,1.0,0.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Uebayashi Seiji,29,7,159.0,-1.0,-8.1,-0.3,-0.7,,0.0,-1.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Uebayashi Seiji,29,9,877.1,-1.5,-2.2,0.0,-1.7,,0.3,-3.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Ohshima Yohei,39,7,81.0,-0.9,-14.3,-0.9,0.0,,0.0,-0.8,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Ohshima Yohei,39,9,12.0,0.2,21.4,0.1,0.1,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Ohshima Yohei,39,DH,8.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Bright Kenta,26,7,94.0,3.1,42.4,1.2,2.0,,0.0,-0.9,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Bright Kenta,26,9,126.0,2.4,24.5,1.9,0.4,,0.0,-0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Oda Gouki,24,7,31.0,-0.2,-8.3,-0.6,0.4,,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Tanaka Takaya,32,2,22.1,0.0,0.0,,0.0,,0.0,0.3,-1.0,-0.5,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Kitamura Takumi,29,4,17.1,0.2,14.9,0.1,,0.1,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Kitamura Takumi,29,5,130.0,0.6,5.9,1.7,,-0.5,-0.6,-0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Kitamura Takumi,29,6,125.0,-1.3,-13.4,-1.1,,-0.3,0.0,1.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Maru Yoshihiro,36,7,266.0,0.2,1.0,-0.1,0.3,,0.1,-2.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Maru Yoshihiro,36,8,41.0,1.6,50.2,1.9,-0.4,,0.0,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Maru Yoshihiro,36,9,373.0,-5.3,-18.3,-4.0,-1.4,,0.1,-1.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sasaki Tai,22,5,419.1,-2.1,-6.4,-2.2,,0.1,0.0,-1.6,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Sasaki Tai,22,8,11.0,0.3,35.1,0.3,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Noguchi Tomoya,25,4,55.0,0.9,21.1,0.9,,-0.2,0.2,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Noguchi Tomoya,25,5,39.0,0.3,9.9,0.7,,-0.1,-0.3,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Noguchi Tomoya,25,6,59.0,-0.2,-4.4,0.9,,-0.1,-1.1,0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
